year,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Not employed: Pensioner,0.26669,3204,13767,0.25930,0.27408
2005,Urban regions,Not employed: Military/Community Service,0.00238,35,13767,0.00157,0.00319
2005,Urban regions,Not employed: registered unemployed,0.06326,759,13767,0.05920,0.06733
2005,Urban regions,Not employed: no further information,0.07368,1121,13767,0.06931,0.07804
2005,Rural regions,Self-employed,0.05548,420,6894,0.05008,0.06089
2005,Rural regions,Blue-collar worker,0.17689,1177,6894,0.16788,0.18589
2005,Rural regions,Civil servant,0.03031,249,6894,0.02627,0.03436
2005,Rural regions,White-collar worker,0.21971,1699,6894,0.20993,0.22948
2005,Rural regions,Apprentice/ Trainee/ Intern,0.07869,609,6894,0.07233,0.08504
2005,Rural regions,Not employed: Pensioner,0.28471,1761,6894,0.27406,0.29536
2005,Rural regions,Not employed: registered unemployed,0.08650,569,6894,0.07987,0.09314
2005,Rural regions,Not employed: no further information,0.06643,410,6894,0.06055,0.07231
2006,Urban regions,Self-employed,0.05711,983,14643,0.05335,0.06086
2006,Urban regions,Blue-collar worker,0.15192,1948,14643,0.14611,0.15774
2006,Urban regions,Civil servant,0.03289,678,14643,0.03001,0.03578
2006,Urban regions,White-collar worker,0.26768,4175,14643,0.26051,0.27485
2006,Urban regions,Apprentice/ Trainee/ Intern,0.06793,1023,14643,0.06386,0.07201
2006,Urban regions,Not employed: Pensioner,0.26912,3617,14643,0.26194,0.27630
2006,Urban regions,Not employed: Military/Community Service,0.00278,42,14643,0.00193,0.00363
2006,Urban regions,Not employed: registered unemployed,0.06576,825,14643,0.06175,0.06978
2006,Urban regions,Not employed: no further information,0.08481,1352,14643,0.08029,0.08932
2006,Rural regions,Self-employed,0.05877,478,7558,0.05346,0.06407
2006,Rural regions,Blue-collar worker,0.16951,1235,7558,0.16105,0.17797
2006,Rural regions,Civil servant,0.03181,266,7558,0.02785,0.03576
2006,Rural regions,White-collar worker,0.22686,1860,7558,0.21742,0.23631
2006,Rural regions,Apprentice/ Trainee/ Intern,0.06164,533,7558,0.05621,0.06706
2006,Rural regions,Not employed: Pensioner,0.28658,2023,7558,0.27638,0.29677
2006,Rural regions,Not employed: registered unemployed,0.08383,606,7558,0.07758,0.09008
2006,Rural regions,Not employed: no further information,0.07851,557,7558,0.07244,0.08457
2007,Urban regions,Self-employed,0.05364,891,13682,0.04987,0.05742
2007,Urban regions,Blue-collar worker,0.15714,1874,13682,0.15104,0.16324
2007,Urban regions,Civil servant,0.03591,649,13682,0.03279,0.03903
2007,Urban regions,White-collar worker,0.27481,3977,13682,0.26732,0.28229
2007,Urban regions,Apprentice/ Trainee/ Intern,0.06263,929,13682,0.05857,0.06669
2007,Urban regions,Not employed: Pensioner,0.27413,3473,13682,0.26666,0.28161
2007,Urban regions,Not employed: Military/Community Service,0.00260,37,13682,0.00175,0.00346
2007,Urban regions,Not employed: registered unemployed,0.05837,665,13682,0.05444,0.06230
2007,Urban regions,Not employed: no further information,0.08076,1187,13682,0.07619,0.08533
2007,Rural regions,Self-employed,0.05799,426,7112,0.05255,0.06342
2007,Rural regions,Blue-collar worker,0.18754,1231,7112,0.17847,0.19661
2007,Rural regions,Civil servant,0.03184,255,7112,0.02776,0.03592
2007,Rural regions,White-collar worker,0.22668,1778,7112,0.21695,0.23641
2007,Rural regions,Apprentice/ Trainee/ Intern,0.06739,529,7112,0.06156,0.07322
2007,Rural regions,Not employed: Pensioner,0.28509,1911,7112,0.27460,0.29558
2007,Rural regions,Not employed: registered unemployed,0.07380,499,7112,0.06773,0.07988
2007,Rural regions,Not employed: no further information,0.06709,483,7112,0.06127,0.07290
2008,Urban regions,Self-employed,0.05331,806,12821,0.04942,0.05720
2008,Urban regions,Blue-collar worker,0.15916,1766,12821,0.15282,0.16549
2008,Urban regions,Civil servant,0.03523,587,12821,0.03204,0.03842
2008,Urban regions,White-collar worker,0.28813,3859,12821,0.28030,0.29597
2008,Urban regions,Apprentice/ Trainee/ Intern,0.06666,913,12821,0.06234,0.07098
2008,Urban regions,Not employed: Pensioner,0.27116,3339,12821,0.26346,0.27886
2008,Urban regions,Not employed: registered unemployed,0.04976,524,12821,0.04600,0.05353
2008,Urban regions,Not employed: no further information,0.07483,1027,12821,0.07028,0.07939
2008,Rural regions,Self-employed,0.05484,401,6675,0.04938,0.06030
2008,Rural regions,Blue-collar worker,0.19611,1184,6675,0.18659,0.20564
2008,Rural regions,Civil servant,0.02891,230,6675,0.02489,0.03293
2008,Rural regions,White-collar worker,0.23735,1700,6675,0.22714,0.24755
2008,Rural regions,Apprentice/ Trainee/ Intern,0.06683,482,6675,0.06084,0.07282
2008,Rural regions,Not employed: Pensioner,0.28177,1830,6675,0.27097,0.29256
2008,Rural regions,Not employed: registered unemployed,0.06559,438,6675,0.05965,0.07153
2008,Rural regions,Not employed: no further information,0.06620,410,6675,0.06023,0.07216
2009,Urban regions,Self-employed,0.05518,766,11851,0.05107,0.05929
2009,Urban regions,Blue-collar worker,0.15401,1583,11851,0.14751,0.16051
2009,Urban regions,Civil servant,0.03635,537,11851,0.03298,0.03972
2009,Urban regions,White-collar worker,0.28778,3544,11851,0.27963,0.29593
2009,Urban regions,Apprentice/ Trainee/ Intern,0.07081,846,11851,0.06619,0.07543
2009,Urban regions,Not employed: Pensioner,0.26974,3132,11851,0.26175,0.27774
2009,Urban regions,Not employed: Military/Community Service,0.00376,42,11851,0.00266,0.00487
2009,Urban regions,Not employed: registered unemployed,0.05137,498,11851,0.04739,0.05534
2009,Urban regions,Not employed: no further information,0.07100,903,11851,0.06637,0.07562
2009,Rural regions,Self-employed,0.05778,375,6336,0.05204,0.06353
2009,Rural regions,Blue-collar worker,0.19107,1095,6336,0.18138,0.20075
2009,Rural regions,Civil servant,0.03004,222,6336,0.02584,0.03424
2009,Rural regions,White-collar worker,0.24902,1681,6336,0.23837,0.25967
2009,Rural regions,Apprentice/ Trainee/ Intern,0.06508,425,6336,0.05900,0.07115
2009,Rural regions,Not employed: Pensioner,0.27709,1762,6336,0.26607,0.28811
2009,Rural regions,Not employed: registered unemployed,0.06709,406,6336,0.06093,0.07325
2009,Rural regions,Not employed: no further information,0.05878,370,6336,0.05298,0.06457
2010,Urban regions,Self-employed,0.05555,1030,15837,0.05199,0.05912
2010,Urban regions,Blue-collar worker,0.13613,1943,15837,0.13079,0.14147
2010,Urban regions,Civil servant,0.03667,656,15837,0.03374,0.03960
2010,Urban regions,White-collar worker,0.30393,5110,15837,0.29677,0.31110
2010,Urban regions,Apprentice/ Trainee/ Intern,0.07486,1054,15837,0.07076,0.07896
2010,Urban regions,Not employed: Pensioner,0.26574,3013,15837,0.25886,0.27262
2010,Urban regions,Not employed: Military/Community Service,0.00269,32,15837,0.00188,0.00349
2010,Urban regions,Not employed: registered unemployed,0.05867,1044,15837,0.05501,0.06233
2010,Urban regions,Not employed: no further information,0.06576,1955,15837,0.06190,0.06962
2010,Rural regions,Self-employed,0.05166,487,8382,0.04693,0.05640
2010,Rural regions,Blue-collar worker,0.19839,1494,8382,0.18985,0.20693
2010,Rural regions,Civil servant,0.03064,285,8382,0.02695,0.03433
2010,Rural regions,White-collar worker,0.25255,2373,8382,0.24325,0.26185
2010,Rural regions,Apprentice/ Trainee/ Intern,0.06456,500,8382,0.05929,0.06982
2010,Rural regions,Not employed: Pensioner,0.28444,1696,8382,0.27478,0.29409
2010,Rural regions,Not employed: registered unemployed,0.05701,662,8382,0.05205,0.06198
2010,Rural regions,Not employed: no further information,0.05842,885,8382,0.05340,0.06344
2011,Urban regions,Self-employed,0.05631,1185,18422,0.05298,0.05964
2011,Urban regions,Blue-collar worker,0.13336,2210,18422,0.12845,0.13827
2011,Urban regions,Civil servant,0.03596,792,18422,0.03327,0.03865
2011,Urban regions,White-collar worker,0.31267,6213,18422,0.30597,0.31936
2011,Urban regions,Apprentice/ Trainee/ Intern,0.06670,1216,18422,0.06310,0.07031
2011,Urban regions,Not employed: Pensioner,0.27566,3908,18422,0.26920,0.28211
2011,Urban regions,Not employed: registered unemployed,0.04569,1001,18422,0.04267,0.04871
2011,Urban regions,Not employed: no further information,0.07164,1897,18422,0.06792,0.07536
2011,Rural regions,Self-employed,0.05480,597,10298,0.05041,0.05920
2011,Rural regions,Blue-collar worker,0.18866,1767,10298,0.18110,0.19621
2011,Rural regions,Civil servant,0.03115,368,10298,0.02780,0.03451
2011,Rural regions,White-collar worker,0.26473,3040,10298,0.25621,0.27325
2011,Rural regions,Apprentice/ Trainee/ Intern,0.06192,607,10298,0.05726,0.06657
2011,Rural regions,Not employed: Pensioner,0.28336,2273,10298,0.27466,0.29206
2011,Rural regions,Not employed: registered unemployed,0.05344,733,10298,0.04910,0.05779
2011,Rural regions,Not employed: no further information,0.06041,913,10298,0.05581,0.06501
2012,Urban regions,Self-employed,0.05973,1147,17840,0.05625,0.06321
2012,Urban regions,Blue-collar worker,0.13000,2092,17840,0.12507,0.13494
2012,Urban regions,Civil servant,0.03782,767,17840,0.03502,0.04062
2012,Urban regions,White-collar worker,0.32175,6205,17840,0.31490,0.32861
2012,Urban regions,Apprentice/ Trainee/ Intern,0.06554,1174,17840,0.06191,0.06917
2012,Urban regions,Not employed: Pensioner,0.27125,3824,17840,0.26473,0.27778
2012,Urban regions,Not employed: Military/Community Service,0.00191,32,17840,0.00127,0.00255
2012,Urban regions,Not employed: registered unemployed,0.04529,923,17840,0.04224,0.04834
2012,Urban regions,Not employed: no further information,0.06671,1676,17840,0.06304,0.07037
2012,Rural regions,Self-employed,0.05350,568,10233,0.04914,0.05786
2012,Rural regions,Blue-collar worker,0.17948,1688,10233,0.17204,0.18691
2012,Rural regions,Civil servant,0.03250,371,10233,0.02906,0.03593
2012,Rural regions,White-collar worker,0.27099,3112,10233,0.26238,0.27960
2012,Rural regions,Apprentice/ Trainee/ Intern,0.05540,618,10233,0.05097,0.05984
2012,Rural regions,Not employed: Pensioner,0.28736,2369,10233,0.27859,0.29612
2012,Rural regions,Not employed: registered unemployed,0.05976,692,10233,0.05517,0.06435
2012,Rural regions,Not employed: no further information,0.05914,815,10233,0.05457,0.06371
2013,Urban regions,Self-employed,0.06172,1302,20392,0.05841,0.06502
2013,Urban regions,Blue-collar worker,0.12341,2628,20392,0.11889,0.12792
2013,Urban regions,Civil servant,0.03670,740,20392,0.03412,0.03928
2013,Urban regions,White-collar worker,0.32602,7199,20392,0.31959,0.33246
2013,Urban regions,Apprentice/ Trainee/ Intern,0.06851,1531,20392,0.06505,0.07198
2013,Urban regions,Not employed: Pensioner,0.27107,3724,20392,0.26497,0.27718
2013,Urban regions,Not employed: registered unemployed,0.04608,1289,20392,0.04320,0.04895
2013,Urban regions,Not employed: no further information,0.06580,1979,20392,0.06239,0.06920
2013,Rural regions,Self-employed,0.05267,556,10645,0.04843,0.05692
2013,Rural regions,Blue-collar worker,0.16880,1815,10645,0.16168,0.17591
2013,Rural regions,Civil servant,0.03026,356,10645,0.02701,0.03352
2013,Rural regions,White-collar worker,0.28193,3319,10645,0.27338,0.29048
2013,Rural regions,Apprentice/ Trainee/ Intern,0.05653,710,10645,0.05214,0.06091
2013,Rural regions,Not employed: Pensioner,0.29051,2265,10645,0.28189,0.29914
2013,Rural regions,Not employed: registered unemployed,0.06133,770,10645,0.05677,0.06589
2013,Rural regions,Not employed: no further information,0.05746,854,10645,0.05304,0.06188
2014,Urban regions,Self-employed,0.05848,1088,17978,0.05505,0.06191
2014,Urban regions,Blue-collar worker,0.11977,2207,17978,0.11502,0.12451
2014,Urban regions,Civil servant,0.03733,684,17978,0.03456,0.04010
2014,Urban regions,White-collar worker,0.33605,6407,17978,0.32914,0.34295
2014,Urban regions,Apprentice/ Trainee/ Intern,0.06634,1338,17978,0.06270,0.06998
2014,Urban regions,Not employed: Pensioner,0.26674,3544,17978,0.26028,0.27321
2014,Urban regions,Not employed: Military/Community Service,0.00188,31,17978,0.00125,0.00252
2014,Urban regions,Not employed: registered unemployed,0.04763,1023,17978,0.04451,0.05074
2014,Urban regions,Not employed: no further information,0.06476,1656,17978,0.06116,0.06836
2014,Rural regions,Self-employed,0.05463,518,9545,0.05007,0.05918
2014,Rural regions,Blue-collar worker,0.17104,1627,9545,0.16348,0.17859
2014,Rural regions,Civil servant,0.03409,339,9545,0.03045,0.03773
2014,Rural regions,White-collar worker,0.28432,2966,9545,0.27527,0.29337
2014,Rural regions,Apprentice/ Trainee/ Intern,0.05774,627,9545,0.05306,0.06242
2014,Rural regions,Not employed: Pensioner,0.28473,2161,9545,0.27568,0.29379
2014,Rural regions,Not employed: registered unemployed,0.05746,608,9545,0.05279,0.06213
2014,Rural regions,Not employed: no further information,0.05395,699,9545,0.04942,0.05849
2015,Urban regions,Self-employed,0.05771,1026,17776,0.05428,0.06113
2015,Urban regions,Blue-collar worker,0.11147,2078,17776,0.10684,0.11610
2015,Urban regions,Civil servant,0.03799,651,17776,0.03518,0.04080
2015,Urban regions,White-collar worker,0.34588,6489,17776,0.33888,0.35287
2015,Urban regions,Apprentice/ Trainee/ Intern,0.06457,1286,17776,0.06096,0.06819
2015,Urban regions,Not employed: Pensioner,0.26722,3427,17776,0.26072,0.27373
2015,Urban regions,Not employed: Military/Community Service,0.00166,36,17776,0.00106,0.00226
2015,Urban regions,Not employed: registered unemployed,0.05004,1128,17776,0.04684,0.05325
2015,Urban regions,Not employed: no further information,0.06231,1655,17776,0.05876,0.06587
2015,Rural regions,Self-employed,0.05363,495,9423,0.04908,0.05818
2015,Rural regions,Blue-collar worker,0.16589,1596,9423,0.15838,0.17340
2015,Rural regions,Civil servant,0.03171,323,9423,0.02817,0.03525
2015,Rural regions,White-collar worker,0.30074,2946,9423,0.29148,0.31000
2015,Rural regions,Apprentice/ Trainee/ Intern,0.05712,625,9423,0.05243,0.06181
2015,Rural regions,Not employed: Pensioner,0.28807,2132,9423,0.27893,0.29721
2015,Rural regions,Not employed: registered unemployed,0.05024,593,9423,0.04583,0.05465
2015,Rural regions,Not employed: no further information,0.05075,713,9423,0.04632,0.05518
2016,Urban regions,Self-employed,0.05428,915,18203,0.05099,0.05757
2016,Urban regions,Blue-collar worker,0.11627,1907,18203,0.11161,0.12093
2016,Urban regions,Civil servant,0.03866,614,18203,0.03586,0.04146
2016,Urban regions,White-collar worker,0.35140,6066,18203,0.34446,0.35833
2016,Urban regions,Apprentice/ Trainee/ Intern,0.06616,1299,18203,0.06255,0.06977
2016,Urban regions,Not employed: Pensioner,0.25635,3253,18203,0.25001,0.26269
2016,Urban regions,Not employed: Military/Community Service,0.00182,37,18203,0.00120,0.00244
2016,Urban regions,Not employed: registered unemployed,0.04757,903,18203,0.04447,0.05066
2016,Urban regions,Not employed: no further information,0.06467,3209,18203,0.06110,0.06825
2016,Rural regions,Self-employed,0.05695,475,9553,0.05230,0.06160
2016,Rural regions,Blue-collar worker,0.16820,1462,9553,0.16070,0.17570
2016,Rural regions,Civil servant,0.03515,305,9553,0.03146,0.03884
2016,Rural regions,White-collar worker,0.29512,2765,9553,0.28598,0.30427
2016,Rural regions,Apprentice/ Trainee/ Intern,0.05801,580,9553,0.05332,0.06269
2016,Rural regions,Not employed: Pensioner,0.28022,2039,9553,0.27122,0.28923
2016,Rural regions,Not employed: registered unemployed,0.05212,523,9553,0.04766,0.05657
2016,Rural regions,Not employed: no further information,0.05004,1404,9553,0.04567,0.05441
2017,Urban regions,Self-employed,0.05450,1018,20292,0.05138,0.05763
2017,Urban regions,Blue-collar worker,0.10567,1934,20292,0.10144,0.10990
2017,Urban regions,Civil servant,0.03773,718,20292,0.03511,0.04035
2017,Urban regions,White-collar worker,0.36402,7055,20292,0.35740,0.37064
2017,Urban regions,Apprentice/ Trainee/ Intern,0.06605,1487,20292,0.06263,0.06946
2017,Urban regions,Not employed: Pensioner,0.25407,3406,20292,0.24808,0.26006
2017,Urban regions,Not employed: Military/Community Service,0.00183,45,20292,0.00124,0.00241
2017,Urban regions,Not employed: registered unemployed,0.04755,1611,20292,0.04462,0.05047
2017,Urban regions,Not employed: no further information,0.06608,3018,20292,0.06266,0.06950
2017,Rural regions,Self-employed,0.05422,494,10733,0.04994,0.05850
2017,Rural regions,Blue-collar worker,0.15745,1580,10733,0.15056,0.16434
2017,Rural regions,Civil servant,0.03353,345,10733,0.03012,0.03693
2017,Rural regions,White-collar worker,0.32497,3331,10733,0.31611,0.33384
2017,Rural regions,Apprentice/ Trainee/ Intern,0.05310,687,10733,0.04886,0.05735
2017,Rural regions,Not employed: Pensioner,0.27731,2158,10733,0.26884,0.28578
2017,Rural regions,Not employed: registered unemployed,0.04714,708,10733,0.04313,0.05115
2017,Rural regions,Not employed: no further information,0.04805,1430,10733,0.04400,0.05210
2018,Urban regions,Self-employed,0.05326,940,19556,0.05011,0.05641
2018,Urban regions,Blue-collar worker,0.10082,1927,19556,0.09660,0.10504
2018,Urban regions,Civil servant,0.03592,668,19556,0.03331,0.03853
2018,Urban regions,White-collar worker,0.38204,7004,19556,0.37523,0.38885
2018,Urban regions,Apprentice/ Trainee/ Intern,0.06318,1436,19556,0.05977,0.06659
2018,Urban regions,Not employed: Pensioner,0.25311,3402,19556,0.24702,0.25920
2018,Urban regions,Not employed: Military/Community Service,0.00125,32,19556,0.00075,0.00174
2018,Urban regions,Not employed: registered unemployed,0.04555,1778,19556,0.04263,0.04847
2018,Urban regions,Not employed: no further information,0.06021,2277,19556,0.05688,0.06355
2018,Urban regions,100,0.00164,56,19556,0.00107,0.00221
2018,Urban regions,500,0.00111,36,19556,0.00064,0.00157
2018,Rural regions,Self-employed,0.05121,434,10081,0.04690,0.05551
2018,Rural regions,Blue-collar worker,0.15880,1520,10081,0.15167,0.16594
2018,Rural regions,Civil servant,0.03232,325,10081,0.02887,0.03577
2018,Rural regions,White-collar worker,0.33277,3225,10081,0.32357,0.34197
2018,Rural regions,Apprentice/ Trainee/ Intern,0.04608,647,10081,0.04198,0.05017
2018,Rural regions,Not employed: Pensioner,0.28171,2141,10081,0.27292,0.29049
2018,Rural regions,Not employed: registered unemployed,0.04738,830,10081,0.04323,0.05153
2018,Rural regions,Not employed: no further information,0.04614,959,10081,0.04204,0.05023
2019,No answer / don't know,Self-employed,0.08618,53,471,0.06081,0.11155
2019,No answer / don't know,White-collar worker,0.40458,233,471,0.36021,0.44896
2019,No answer / don't know,Apprentice/ Trainee/ Intern,0.10137,44,471,0.07408,0.12866
2019,No answer / don't know,Not employed: Pensioner,0.18226,110,471,0.14735,0.21716
2019,No answer / don't know,Not employed: registered unemployed,0.06055,31,471,0.03899,0.08211
2019,Urban regions,Self-employed,0.05277,1808,19007,0.04959,0.05595
2019,Urban regions,Blue-collar worker,0.09677,1645,19007,0.09256,0.10097
2019,Urban regions,Civil servant,0.03679,614,19007,0.03412,0.03947
2019,Urban regions,White-collar worker,0.39416,6923,19007,0.38722,0.40111
2019,Urban regions,Apprentice/ Trainee/ Intern,0.05896,1242,19007,0.05561,0.06230
2019,Urban regions,Not employed: Pensioner,0.25590,3289,19007,0.24970,0.26210
2019,Urban regions,Not employed: Military/Community Service,0.00193,41,19007,0.00131,0.00256
2019,Urban regions,Not employed: registered unemployed,0.04206,1528,19007,0.03921,0.04492
2019,Urban regions,Not employed: no further information,0.05837,1882,19007,0.05503,0.06170
2019,Urban regions,100,0.00089,35,19007,0.00047,0.00132
2019,Rural regions,Self-employed,0.05030,817,9803,0.04597,0.05463
2019,Rural regions,Blue-collar worker,0.15104,1364,9803,0.14395,0.15812
2019,Rural regions,Civil servant,0.03318,301,9803,0.02964,0.03673
2019,Rural regions,White-collar worker,0.34287,3200,9803,0.33347,0.35227
2019,Rural regions,Apprentice/ Trainee/ Intern,0.04697,565,9803,0.04278,0.05116
2019,Rural regions,Not employed: Pensioner,0.28154,2062,9803,0.27264,0.29044
2019,Rural regions,Not employed: registered unemployed,0.04322,709,9803,0.03919,0.04724
2019,Rural regions,Not employed: no further information,0.04826,785,9803,0.04402,0.05251
2020,Urban regions,Self-employed,0.05230,1427,20203,0.04923,0.05537
2020,Urban regions,Blue-collar worker,0.09488,1876,20203,0.09084,0.09892
2020,Urban regions,Civil servant,0.03706,633,20203,0.03446,0.03967
2020,Urban regions,White-collar worker,0.39318,7676,20203,0.38644,0.39991
2020,Urban regions,Apprentice/ Trainee/ Intern,0.06025,1431,20203,0.05697,0.06353
2020,Urban regions,Not employed: Pensioner,0.25703,3226,20203,0.25101,0.26306
2020,Urban regions,Not employed: Military/Community Service,0.00185,44,20203,0.00126,0.00244
2020,Urban regions,Not employed: registered unemployed,0.04022,1371,20203,0.03751,0.04292
2020,Urban regions,Not employed: no further information,0.05967,2421,20203,0.05640,0.06294
2020,Urban regions,100,0.00102,46,20203,0.00058,0.00146
2020,Urban regions,500,0.00162,52,20203,0.00107,0.00218
2020,Rural regions,Self-employed,0.05086,628,9572,0.04646,0.05527
2020,Rural regions,Blue-collar worker,0.14336,1398,9572,0.13634,0.15038
2020,Rural regions,Civil servant,0.03697,316,9572,0.03319,0.04075
2020,Rural regions,White-collar worker,0.34227,3202,9572,0.33277,0.35178
2020,Rural regions,Apprentice/ Trainee/ Intern,0.04764,554,9572,0.04338,0.05191
2020,Rural regions,Not employed: Pensioner,0.27535,1996,9572,0.26640,0.28430
2020,Rural regions,Not employed: registered unemployed,0.04496,618,9572,0.04081,0.04911
2020,Rural regions,Not employed: no further information,0.05638,860,9572,0.05176,0.06100
2021,Urban regions,Self-employed,0.04790,913,13360,0.04428,0.05152
2021,Urban regions,Blue-collar worker,0.07800,988,13360,0.07345,0.08255
2021,Urban regions,Civil servant,0.03943,514,13360,0.03613,0.04273
2021,Urban regions,White-collar worker,0.42010,5349,13360,0.41173,0.42847
2021,Urban regions,Apprentice/ Trainee/ Intern,0.05487,881,13360,0.05101,0.05873
2021,Urban regions,Not employed: Pensioner,0.24658,2312,13360,0.23927,0.25389
2021,Urban regions,Not employed: registered unemployed,0.04318,856,13360,0.03973,0.04663
2021,Urban regions,Not employed: no further information,0.06391,1504,13360,0.05977,0.06806
2021,Urban regions,100,0.00151,43,13360,0.00085,0.00216
2021,Rural regions,Self-employed,0.04203,412,6279,0.03706,0.04699
2021,Rural regions,Blue-collar worker,0.13467,705,6279,0.12622,0.14311
2021,Rural regions,Civil servant,0.03776,234,6279,0.03304,0.04247
2021,Rural regions,White-collar worker,0.37168,2305,6279,0.35973,0.38364
2021,Rural regions,Apprentice/ Trainee/ Intern,0.03991,335,6279,0.03507,0.04475
2021,Rural regions,Not employed: Pensioner,0.28378,1449,6279,0.27263,0.29493
2021,Rural regions,Not employed: registered unemployed,0.03836,313,6279,0.03361,0.04311
2021,Rural regions,Not employed: no further information,0.04632,526,6279,0.04112,0.05152
2022,Urban regions,Self-employed,0.05084,1134,18966,0.04771,0.05397
2022,Urban regions,Blue-collar worker,0.07692,1428,18966,0.07313,0.08072
2022,Urban regions,Civil servant,0.04118,762,18966,0.03835,0.04400
2022,Urban regions,White-collar worker,0.43841,9262,18966,0.43135,0.44548
2022,Urban regions,Apprentice/ Trainee/ Intern,0.04858,1193,18966,0.04552,0.05164
2022,Urban regions,Not employed: Pensioner,0.24416,2634,18966,0.23805,0.25027
2022,Urban regions,Not employed: Military/Community Service,0.00158,44,18966,0.00101,0.00214
2022,Urban regions,Not employed: registered unemployed,0.03268,844,18966,0.03015,0.03521
2022,Urban regions,Not employed: no further information,0.05900,1516,18966,0.05565,0.06236
2022,Urban regions,100,0.00196,100,18966,0.00133,0.00260
2022,Urban regions,500,0.00183,49,18966,0.00122,0.00244
2022,Rural regions,Self-employed,0.05064,516,8727,0.04603,0.05524
2022,Rural regions,Blue-collar worker,0.10767,937,8727,0.10117,0.11418
2022,Rural regions,Civil servant,0.03781,328,8727,0.03381,0.04181
2022,Rural regions,White-collar worker,0.39265,3781,8727,0.38240,0.40289
2022,Rural regions,Apprentice/ Trainee/ Intern,0.03835,464,8727,0.03432,0.04238
2022,Rural regions,Not employed: Pensioner,0.29000,1725,8727,0.28048,0.29953
2022,Rural regions,Not employed: registered unemployed,0.03028,370,8727,0.02668,0.03387
2022,Rural regions,Not employed: no further information,0.04629,566,8727,0.04188,0.05070
2022,Rural regions,100,0.00259,40,8727,0.00152,0.00366
