year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Apprentice/ Trainee/ Intern,0.047620607862709795,1144,21880,0.04756975907589044,0.04767145664952915
2001,Urban regions,Not employed: Pensioner,0.17844675705440452,3137,21880,0.1783553351380236,0.17853817897078544
2001,Urban regions,Not employed: Military/Community Service,0.002786003714991182,56,21880,0.002773418426887407,0.002798589003094957
2001,Urban regions,Not employed: registered unemployed,0.031190162570574772,691,21880,0.031148657015826444,0.0312316681253231
2001,Urban regions,Not employed: no further information,0.059464109084500776,1414,21880,0.05940764227129455,0.059520575897707
2001,Rural regions,Self-employed,0.017255599880648332,403,21880,0.017224506821467214,0.01728669293982945
2001,Rural regions,Blue-collar worker,0.061319565611589064,1527,21880,0.061262281187497485,0.06137685003568064
2001,Rural regions,Civil servant,0.009341642262496229,237,21880,0.009318672753929736,0.00936461177106272
2001,Rural regions,White-collar worker,0.06999891038890206,1790,21880,0.0699379896023057,0.07005983117549842
2001,Rural regions,Apprentice/ Trainee/ Intern,0.02314900282722694,664,21880,0.023113097537151496,0.023184908117302387
2001,Rural regions,Not employed: Pensioner,0.09119986181331535,1797,21880,0.09113112183101506,0.09126860179561565
2001,Rural regions,Not employed: Military/Community Service,0.001682579516685041,39,21880,0.001672793628318059,0.0016923654050520229
2001,Rural regions,Not employed: registered unemployed,0.023220776692816296,624,21880,0.023184817104480622,0.02325673628115197
2001,Rural regions,Not employed: no further information,0.02150058638835625,525,21880,0.021465953910052207,0.02153521886666029
2002,Urban regions,Self-employed,0.036095728772571445,998,22989,0.03605132246918905,0.03614013507595384
2002,Urban regions,Blue-collar worker,0.11002773289693268,2249,22989,0.10995323584598378,0.11010222994788159
2002,Urban regions,Civil servant,0.022177542614582175,769,22989,0.02214248466784266,0.02221260056132169
2002,Urban regions,White-collar worker,0.18242796706954992,4512,22989,0.18233602622585715,0.18251990791324268
2002,Urban regions,Apprentice/ Trainee/ Intern,0.048622007603535,1256,22989,0.04857080491611237,0.048673210290957634
2002,Urban regions,Not employed: Pensioner,0.1849801775567789,3284,22989,0.18488774042874115,0.18507261468481664
2002,Urban regions,Not employed: Military/Community Service,0.002226806553913558,58,22989,0.0022155848986347777,0.002238028209192338
2002,Urban regions,Not employed: registered unemployed,0.03532432837202301,714,22989,0.035280381559432195,0.03536827518461383
2002,Urban regions,Not employed: no further information,0.05760347683944553,1406,22989,0.05754800903850481,0.05765894464038625
2002,Rural regions,Self-employed,0.01597197262487384,430,22989,0.015942126855775163,0.01600181839397252
2002,Rural regions,Blue-collar worker,0.05987879160096752,1396,22989,0.0598223072424695,0.05993527595946554
2002,Rural regions,Civil servant,0.009408252854910662,311,22989,0.00938527012543013,0.009431235584391195
2002,Rural regions,White-collar worker,0.07089243366092876,1927,22989,0.07083133485775997,0.07095353246409755
2002,Rural regions,Apprentice/ Trainee/ Intern,0.02505663855539833,709,22989,0.02501942931027954,0.02509384780051712
2002,Rural regions,Not employed: Pensioner,0.09037335621526886,1806,22989,0.09030509853041296,0.09044161390012476
2002,Rural regions,Not employed: Military/Community Service,0.0010963792930449758,34,22989,0.0010885008215515302,0.0011042577645384215
2002,Rural regions,Not employed: registered unemployed,0.02490282010414051,596,22989,0.024865722319318197,0.024939917888962826
2002,Rural regions,Not employed: no further information,0.02293358681113441,534,22989,0.022897950085278847,0.02296922353698997
2003,Urban regions,Self-employed,0.03538835889371438,918,22137,0.03534443221672628,0.035432285570702486
2003,Urban regions,Blue-collar worker,0.1080821154122651,2131,22137,0.10800829758741119,0.10815593323711901
2003,Urban regions,Civil servant,0.022857044612825894,715,22137,0.02282151332241579,0.022892575903235998
2003,Urban regions,White-collar worker,0.18112632407553564,4282,22137,0.18103476083987274,0.18121788731119853
2003,Urban regions,Apprentice/ Trainee/ Intern,0.04856335739712096,1226,22137,0.04851225206933121,0.04861446272491071
2003,Urban regions,Not employed: Pensioner,0.18762974919919423,3282,22137,0.1875369274508776,0.18772257094751085
2003,Urban regions,Not employed: Military/Community Service,0.0019473462486512298,55,22137,0.0019368648266785231,0.0019578276706239367
2003,Urban regions,Not employed: registered unemployed,0.039914943789909986,794,22137,0.039868401847375966,0.039961485732444006
2003,Urban regions,Not employed: no further information,0.05670247752176486,1312,22137,0.05664749213881573,0.05675746290471399
2003,Rural regions,Self-employed,0.01630859956020259,420,22137,0.016278486169310286,0.016338712951094892
2003,Rural regions,Blue-collar worker,0.05566259317535887,1271,22137,0.05560808430224235,0.05571710204847539
2003,Rural regions,Civil servant,0.009092823367482376,283,22137,0.009070255643892822,0.00911539109107193
2003,Rural regions,White-collar worker,0.07322522639854055,1885,22137,0.0731632909405813,0.0732871618564998
2003,Rural regions,Apprentice/ Trainee/ Intern,0.02325638353358885,671,22137,0.02322055052522648,0.023292216541951218
2003,Rural regions,Not employed: Pensioner,0.09150933221224825,1790,22137,0.09144078105070776,0.09157788337378873
2003,Rural regions,Not employed: Military/Community Service,0.001310206238106473,33,22137,0.0013016060682888323,0.0013188064079241138
2003,Rural regions,Not employed: registered unemployed,0.02696365048270588,610,22137,0.02692514028339683,0.02700216068201493
2003,Rural regions,Not employed: no further information,0.020459467880783982,459,22137,0.020425810504171367,0.020493125257396598
2004,Urban regions,Self-employed,0.03785646377855552,947,21558,0.03781116921480126,0.03790175834230978
2004,Urban regions,Blue-collar worker,0.10581334145642925,2015,21558,0.10574033850246496,0.10588634441039353
2004,Urban regions,Civil servant,0.02204918834880723,685,21558,0.02201433769455414,0.022084039003060323
2004,Urban regions,White-collar worker,0.1814389489660664,4147,21558,0.181347485653802,0.18153041227833083
2004,Urban regions,Apprentice/ Trainee/ Intern,0.05338762957140086,1282,21558,0.053334276118247086,0.05344098302455464
2004,Urban regions,Not employed: Pensioner,0.18769535550220953,3223,21558,0.18760268482057862,0.18778802618384044
2004,Urban regions,Not employed: Military/Community Service,0.001537245225498951,36,21558,0.001527947137819721,0.001546543313178181
2004,Urban regions,Not employed: registered unemployed,0.0418069170689444,798,21558,0.04175941563573427,0.041854418502154524
2004,Urban regions,Not employed: no further information,0.051911185839337355,1198,21558,0.05185853429520754,0.051963837383467174
2004,Rural regions,Self-employed,0.016653834774182787,416,21558,0.016623463258472155,0.01668420628989342
2004,Rural regions,Blue-collar worker,0.055579715770911246,1243,21558,0.05552534106262378,0.05563409047919871
2004,Rural regions,Civil servant,0.008934522731973633,266,21558,0.008912189942120535,0.00895685552182673
2004,Rural regions,White-collar worker,0.06945565389652242,1818,21558,0.06939531762552109,0.06951599016752374
2004,Rural regions,Apprentice/ Trainee/ Intern,0.023716153133366544,659,21558,0.023680039906101555,0.023752266360631533
2004,Rural regions,Not employed: Pensioner,0.09352759182610423,1788,21558,0.09345848780857467,0.0935966958436338
2004,Rural regions,Not employed: registered unemployed,0.028187330048612173,592,21558,0.028148049786697216,0.02822661031052713
2004,Rural regions,Not employed: no further information,0.020448922061077485,445,21558,0.020415332457417463,0.020482511664737506
2005,Urban regions,Self-employed,0.03553995011743004,871,20660,0.0354961246195255,0.03558377561533458
2005,Urban regions,Blue-collar worker,0.10992142070872245,1935,20660,0.10984737810684231,0.10999546331060259
2005,Urban regions,Civil servant,0.023074959758281686,666,20660,0.02303941893961833,0.023110500576945043
2005,Urban regions,White-collar worker,0.18268482051061988,3934,20660,0.1825933518448274,0.18277628917641237
2005,Urban regions,Apprentice/ Trainee/ Intern,0.054524956355166375,1221,20660,0.054471209998640656,0.054578702711692094
2005,Urban regions,Not employed: Pensioner,0.1826175772165745,3200,20660,0.18252612162444232,0.1827090328087067
2005,Urban regions,Not employed: Military/Community Service,0.0014879018460024487,34,20660,0.0014787777438834597,0.0014970259481214376
2005,Urban regions,Not employed: registered unemployed,0.043359648959875936,759,20660,0.04331143824659933,0.04340785967315254
2005,Urban regions,Not employed: no further information,0.05037754159266989,1119,20660,0.05032576656924004,0.05042931661609974
2005,Rural regions,Self-employed,0.01774277882723314,426,20660,0.017711528845701884,0.017774028808764396
2005,Rural regions,Blue-collar worker,0.05602829369709464,1181,20660,0.05597385477500946,0.056082732619179815
2005,Rural regions,Civil servant,0.009653392816821725,250,20660,0.009630247670594318,0.009676537963049132
2005,Rural regions,White-collar worker,0.06945203630790085,1704,20660,0.06939185824501765,0.06951221437078406
2005,Rural regions,Apprentice/ Trainee/ Intern,0.025341845456740324,614,20660,0.025304643000900014,0.025379047912580634
2005,Rural regions,Not employed: Pensioner,0.08991082967111813,1765,20660,0.0898431163201819,0.08997854302205437
2005,Rural regions,Not employed: registered unemployed,0.027242476853706774,569,20660,0.027203942158801085,0.027281011548612462
2005,Rural regions,Not employed: no further information,0.021039569304041127,412,20660,0.02100559681852865,0.021073541789553604
2006,Urban regions,Self-employed,0.03852657656692549,976,22201,0.03848102028905057,0.03857213284480041
2006,Urban regions,Blue-collar worker,0.10279623649314308,1937,22201,0.10272435227853517,0.10286812070775099
2006,Urban regions,Civil servant,0.022298842521444234,677,22201,0.022263892809049415,0.022333792233839054
2006,Urban regions,White-collar worker,0.18174271817513724,4164,22201,0.18165143876386358,0.1818339975864109
2006,Urban regions,Apprentice/ Trainee/ Intern,0.04603120437719787,1019,22201,0.04598160312563634,0.0460808056287594
2006,Urban regions,Not employed: Pensioner,0.18279435458310805,3608,22201,0.1827028703082882,0.18288583885792792
2006,Urban regions,Not employed: Military/Community Service,0.0018911137710885919,42,22201,0.0018808301238395551,0.0019013974183376286
2006,Urban regions,Not employed: registered unemployed,0.04475987757397906,825,22201,0.044710933501346466,0.04480882164661166
2006,Urban regions,Not employed: no further information,0.05731523897348965,1347,22201,0.05726021934185754,0.05737025860512175
2006,Rural regions,Self-employed,0.019144619636318694,485,22201,0.01911218378942154,0.019177055483215848
2006,Rural regions,Blue-collar worker,0.05487905553088122,1246,22201,0.05482514837870807,0.054932962683054365
2006,Rural regions,Civil servant,0.010270501658464685,267,22201,0.010246637096512735,0.010294366220416636
2006,Rural regions,White-collar worker,0.07307358116807873,1871,22201,0.07301197811914173,0.07313518421701573
2006,Rural regions,Apprentice/ Trainee/ Intern,0.01994901540342483,537,22201,0.019915918722061273,0.019982112084788384
2006,Rural regions,Not employed: Pensioner,0.09216327342921586,2032,22201,0.09209480628697526,0.09223174057145646
2006,Rural regions,Not employed: registered unemployed,0.026831871317886384,606,22201,0.026793622430971598,0.02687012020480117
2006,Rural regions,Not employed: no further information,0.02553191882021639,562,22201,0.02549458306694151,0.025569254573491268
2007,Urban regions,Self-employed,0.036114857365468336,885,20794,0.0360707736467149,0.036158941084221775
2007,Urban regions,Blue-collar worker,0.1059922252472473,1863,20794,0.10591949245162596,0.10606495804286864
2007,Urban regions,Civil servant,0.024302672640572166,647,20794,0.024266288911915526,0.024339056369228805
2007,Urban regions,White-collar worker,0.18612649239295265,3965,20794,0.18603453107633292,0.18621845370957238
2007,Urban regions,Apprentice/ Trainee/ Intern,0.04204042121037897,924,20794,0.04199300468246648,0.042087837738291466
2007,Urban regions,Not employed: Pensioner,0.18607700569322602,3467,20794,0.18598505380721514,0.1861689575792369
2007,Urban regions,Not employed: Military/Community Service,0.0017692072809538184,37,20794,0.0017592777789396565,0.0017791367829679803
2007,Urban regions,Not employed: registered unemployed,0.03967606214170255,665,20794,0.03962994145275093,0.03972218283065417
2007,Urban regions,Not employed: no further information,0.05463027387922847,1181,20794,0.05457657809839528,0.05468396966006166
2007,Rural regions,Self-employed,0.01897097912883333,432,20794,0.018938745557313556,0.0190032127003531
2007,Rural regions,Blue-collar worker,0.06103248417575074,1242,20794,0.060975921696727234,0.06108904665477424
2007,Rural regions,Civil servant,0.01032114957566553,257,20794,0.010297269603916546,0.010345029547414515
2007,Rural regions,White-collar worker,0.07342388795616406,1790,20794,0.07336225941797091,0.07348551649435721
2007,Rural regions,Apprentice/ Trainee/ Intern,0.02216805041279173,534,20794,0.022133263291630845,0.022202837533952614
2007,Rural regions,Not employed: Pensioner,0.0918535548443773,1917,20794,0.09178531334570118,0.0919217963430534
2007,Rural regions,Not employed: registered unemployed,0.023709917222269266,499,20794,0.023673969027528195,0.023745865417010337
2007,Rural regions,Not employed: no further information,0.021790758832417826,489,20794,0.021756262360080048,0.021825255304755604
2008,Urban regions,Self-employed,0.03586708326732363,799,19496,0.03582318738100197,0.03591097915364529
2008,Urban regions,Blue-collar worker,0.10760787995042984,1754,19496,0.10753473114508434,0.10768102875577533
2008,Urban regions,Civil servant,0.023932313895692482,585,19496,0.023896236128686583,0.02396839166269838
2008,Urban regions,White-collar worker,0.1960959122349743,3851,19496,0.19600218976500192,0.19618963470494669
2008,Urban regions,Apprentice/ Trainee/ Intern,0.045332173466331345,911,19496,0.04528306721853641,0.04538127971412628
2008,Urban regions,Not employed: Pensioner,0.1847930930030208,3334,19496,0.1847014743021381,0.1848847117039035
2008,Urban regions,Not employed: registered unemployed,0.03393603378159835,523,19496,0.03389329316136361,0.0339787744018331
2008,Urban regions,Not employed: no further information,0.050924035106884265,1025,19496,0.05087214085819504,0.05097592935557349
2008,Rural regions,Self-employed,0.018033821051739892,408,19496,0.018002408770314924,0.01806523333316486
2008,Rural regions,Blue-collar worker,0.06367691629532762,1196,19496,0.06361927798861644,0.0637345546020388
2008,Rural regions,Civil servant,0.009339761667834063,232,19496,0.009317055826439461,0.009362467509228664
2008,Rural regions,White-collar worker,0.07633951282122245,1708,19496,0.07627683148998207,0.07640219415246283
2008,Rural regions,Apprentice/ Trainee/ Intern,0.021531284049821377,484,19496,0.021497021808133284,0.02156554629150947
2008,Rural regions,Not employed: Pensioner,0.09035418925205879,1835,19496,0.09028651590679518,0.0904218625973224
2008,Rural regions,Not employed: registered unemployed,0.02095951449899767,439,19496,0.02092570036482296,0.020993328633172385
2008,Rural regions,Not employed: no further information,0.021276475656743087,412,19496,0.021242412319391103,0.02131053899409507
2009,Urban regions,Self-employed,0.03732968885200004,763,18187,0.0372849060987178,0.03737447160528228
2009,Urban regions,Blue-collar worker,0.1037461134993365,1575,18187,0.10367407805144657,0.10381814894722644
2009,Urban regions,Civil servant,0.024555263513645415,535,18187,0.024518702481218943,0.024591824546071887
2009,Urban regions,White-collar worker,0.19450459915890134,3533,18187,0.19441109276973367,0.194598105548069
2009,Urban regions,Apprentice/ Trainee/ Intern,0.04783438855785792,842,18187,0.047783972233913306,0.04788480488180253
2009,Urban regions,Not employed: Pensioner,0.1827568305100186,3127,18187,0.18266553334851462,0.18284812767152256
2009,Urban regions,Not employed: Military/Community Service,0.002550815662706714,42,18187,0.002538899683301372,0.0025627316421120558
2009,Urban regions,Not employed: registered unemployed,0.03478297301390439,497,18187,0.0347396876917796,0.03482625833602919
2009,Urban regions,Not employed: no further information,0.04785328287748052,898,18187,0.04780285709775403,0.047903708657207014
2009,Rural regions,Self-employed,0.01875585546242455,378,18187,0.01872380739878138,0.018787903526067715
2009,Rural regions,Blue-collar worker,0.06244171369040465,1103,18187,0.06238455511951887,0.06249887226129044
2009,Rural regions,Civil servant,0.009799295551405972,224,18187,0.009776025150772657,0.009822565952039288
2009,Rural regions,White-collar worker,0.08109835824927676,1692,18187,0.08103386929099624,0.08116284720755729
2009,Rural regions,Apprentice/ Trainee/ Intern,0.02121522405924142,429,18187,0.02118118228157417,0.021249265836908667
2009,Rural regions,Not employed: Pensioner,0.08978710890628011,1767,18187,0.08971957477751434,0.08985464303504588
2009,Rural regions,Not employed: registered unemployed,0.02171787560185082,407,18187,0.021683441754784975,0.021752309448916665
2009,Rural regions,Not employed: no further information,0.019270612833264197,375,18187,0.019238136486180207,0.019303089180348187
2010,Urban regions,Self-employed,0.037817404958159544,1028,24219,0.037772296932178345,0.03786251298414074
2010,Urban regions,Blue-collar worker,0.09244690779961517,1931,24219,0.09237841239640282,0.09251540320282753
2010,Urban regions,Civil servant,0.025198880752223755,653,24219,0.02516181883798494,0.02523594266646257
2010,Urban regions,White-collar worker,0.20662903982688502,5098,24219,0.206533295502202,0.20672478415156803
2010,Urban regions,Apprentice/ Trainee/ Intern,0.05107030955414052,1052,24219,0.05101825239378709,0.051122366714493946
2010,Urban regions,Not employed: Pensioner,0.1813888159926603,3008,24219,0.18129769398048035,0.18147993800484025
2010,Urban regions,Not employed: Military/Community Service,0.0018454016132262595,32,24219,0.0018352526059141128,0.0018555506205384061
2010,Urban regions,Not employed: registered unemployed,0.04009819911603232,1042,24219,0.04005180583917145,0.04014459239289318
2010,Urban regions,Not employed: no further information,0.04503080500223487,1943,24219,0.04498176745401772,0.045079842550452026
2010,Rural regions,Self-employed,0.016492022005924655,489,24219,0.016461905463683188,0.016522138548166122
2010,Rural regions,Blue-collar worker,0.06333019939064732,1506,24219,0.06327260530361499,0.06338779347767966
2010,Rural regions,Civil servant,0.009899799203393855,288,24219,0.009876387555770498,0.009923210851017212
2010,Rural regions,White-collar worker,0.08085938944680025,2385,24219,0.08079492275001862,0.08092385614358188
2010,Rural regions,Apprentice/ Trainee/ Intern,0.020609962406712614,502,24219,0.020576365781676154,0.020643559031749074
2010,Rural regions,Not employed: Pensioner,0.09055178138676527,1701,24219,0.09048392094242186,0.09061964183110868
2010,Rural regions,Not employed: registered unemployed,0.018149735852262296,664,24219,0.01811816858432044,0.01818130312020415
2010,Rural regions,Not employed: no further information,0.018581345692316047,897,24219,0.018549412308026227,0.018613279076605867
2011,Urban regions,Self-employed,0.037953214418263,1182,28720,0.03790739730824823,0.03799903152827777
2011,Urban regions,Blue-collar worker,0.08990199589609056,2200,28720,0.08983341011938441,0.08997058167279672
2011,Urban regions,Civil servant,0.024429995460192137,789,28720,0.024392978885762785,0.02446701203462149
2011,Urban regions,White-collar worker,0.2104512412234192,6197,28720,0.21035350162804053,0.2105489808187979
2011,Urban regions,Apprentice/ Trainee/ Intern,0.0451236839951042,1212,28720,0.04507391244705576,0.045173455543152635
2011,Urban regions,Not employed: Pensioner,0.18634270438483924,3903,28720,0.18624933977816321,0.18643606899151527
2011,Urban regions,Not employed: registered unemployed,0.030892045699494816,1000,28720,0.03085055844199468,0.03093353295699495
2011,Urban regions,Not employed: no further information,0.04837896747296842,1889,28720,0.048327519812887944,0.0484304151330489
2011,Rural regions,Self-employed,0.017946071729757415,600,28720,0.017914240187445092,0.017977903272069738
2011,Rural regions,Blue-collar worker,0.061627765311129325,1777,28720,0.061570104453452366,0.06168542616880628
2011,Rural regions,Civil servant,0.010222952925627929,371,28720,0.010198833765372662,0.010247072085883196
2011,Rural regions,White-collar worker,0.0869546764231224,3056,28720,0.08688711513000026,0.08702223771624455
2011,Rural regions,Apprentice/ Trainee/ Intern,0.0202368400116532,611,28720,0.020203077308112164,0.02027060271519424
2011,Rural regions,Not employed: Pensioner,0.0924037579054956,2278,28720,0.09233432002200749,0.0924731957889837
2011,Rural regions,Not employed: registered unemployed,0.017392195460631983,734,28720,0.017360850146836027,0.01742354077442794
2011,Rural regions,Not employed: no further information,0.019741891682210612,921,28720,0.019708535993090207,0.019775247371331017
2012,Urban regions,Self-employed,0.04012848521030542,1146,28073,0.04008162508401558,0.04017534533659525
2012,Urban regions,Blue-collar worker,0.08730156665538073,2084,28073,0.08723416893755626,0.08736896437320521
2012,Urban regions,Civil servant,0.025450280041953224,764,28073,0.025412677361590686,0.025487882722315763
2012,Urban regions,White-collar worker,0.21590736511454878,6190,28073,0.21580912520911474,0.2160056050199828
2012,Urban regions,Apprentice/ Trainee/ Intern,0.04396908845927959,1172,28073,0.043920135357126085,0.044018041561433095
2012,Urban regions,Not employed: Pensioner,0.18238364037613777,3819,28073,0.18229143882102675,0.1824758419312488
2012,Urban regions,Not employed: Military/Community Service,0.0012964187406598244,32,28073,0.0012878273894398776,0.0013050100918797713
2012,Urban regions,Not employed: registered unemployed,0.030459680540881752,922,28073,0.03041864916037577,0.030500711921387733
2012,Urban regions,Not employed: no further information,0.04488306358537375,1673,28073,0.04483362795921663,0.04493249921153087
2012,Rural regions,Self-employed,0.017588020655352615,569,28073,0.017556635388320786,0.017619405922384444
2012,Rural regions,Blue-collar worker,0.0589494870084656,1696,28073,0.058893250674320864,0.05900572334261033
2012,Rural regions,Civil servant,0.010816925585617174,374,28073,0.010792227642892244,0.010841623528342104
2012,Rural regions,White-collar worker,0.08926635586126808,3127,28073,0.08919827734014224,0.08933443438239391
2012,Rural regions,Apprentice/ Trainee/ Intern,0.018229582524277105,620,28073,0.018197640395794273,0.018261524652759938
2012,Rural regions,Not employed: Pensioner,0.09439323408578168,2374,28073,0.0943234251878142,0.09446304298374916
2012,Rural regions,Not employed: registered unemployed,0.019593023126690184,693,28073,0.01955993101801147,0.019626115235368898
2012,Rural regions,Not employed: no further information,0.01938378242802663,818,28073,0.019350863982504903,0.019416700873548357
2013,Urban regions,Self-employed,0.04130004220187707,1300,31037,0.04125260928503134,0.041347475118722804
2013,Urban regions,Blue-collar worker,0.08269105197691981,2620,31037,0.08262539962275904,0.08275670433108058
2013,Urban regions,Civil servant,0.024629419107848438,737,31037,0.024592472451523947,0.02466636576417293
2013,Urban regions,White-collar worker,0.21847487254032194,7182,31037,0.2183763727172327,0.21857337236341118
2013,Urban regions,Apprentice/ Trainee/ Intern,0.04595957478680602,1528,31037,0.04590965937943598,0.04600949019417606
2013,Urban regions,Not employed: Pensioner,0.181955437704952,3720,31037,0.18186347023677357,0.18204740517313045
2013,Urban regions,Not employed: registered unemployed,0.03095055888539642,1289,31037,0.030909275961808966,0.030991841808983872
2013,Urban regions,Not employed: no further information,0.044017723373999076,1976,31037,0.04396882415317678,0.04406662259482137
2013,Rural regions,Self-employed,0.01737601805226341,558,31037,0.017344869917902402,0.017407166186624416
2013,Rural regions,Blue-collar worker,0.05571895974713272,1823,31037,0.055664281401624695,0.05577363809264075
2013,Rural regions,Civil servant,0.010211547918361883,359,31037,0.010187582765069243,0.010235513071654522
2013,Rural regions,White-collar worker,0.0932281012951768,3336,31037,0.09315879292661078,0.09329740966374281
2013,Rural regions,Apprentice/ Trainee/ Intern,0.01878751219545288,713,31037,0.018755146913009876,0.01881987747789588
2013,Rural regions,Not employed: Pensioner,0.09564257714272958,2269,31037,0.09557247054054464,0.09571268374491453
2013,Rural regions,Not employed: registered unemployed,0.020209553764543857,770,31037,0.020176010278704467,0.020243097250383247
2013,Rural regions,Not employed: no further information,0.018847049306218132,857,31037,0.018814633765477835,0.01887946484695843
2014,Urban regions,Self-employed,0.039520426307664905,1087,27532,0.03947411390865857,0.03956673870667124
2014,Urban regions,Blue-collar worker,0.0808347649714497,2202,27532,0.08076997045006339,0.08089955949283602
2014,Urban regions,Civil servant,0.02545558920030412,682,27532,0.02541814929033745,0.025493029110270793
2014,Urban regions,White-collar worker,0.22665035723692362,6390,27532,0.22655083765340353,0.2267498768204437
2014,Urban regions,Apprentice/ Trainee/ Intern,0.04488604034795629,1336,27532,0.04483682215717579,0.04493525853873679
2014,Urban regions,Not employed: Pensioner,0.1800787712087382,3540,27532,0.17998743147820154,0.18017011093927485
2014,Urban regions,Not employed: Military/Community Service,0.0011875409734213272,31,27532,0.0011793542771497331,0.0011957276696929213
2014,Urban regions,Not employed: registered unemployed,0.032355260763929264,1024,27532,0.03231320041963568,0.03239732110822285
2014,Urban regions,Not employed: no further information,0.04384305755343957,1655,27532,0.04379438799462159,0.04389172711225755
2014,Rural regions,Self-employed,0.017699226006003724,519,27532,0.01766788291801528,0.017730569093992166
2014,Rural regions,Blue-collar worker,0.055645770840404736,1632,27532,0.055591279693662295,0.05570026198714718
2014,Rural regions,Civil servant,0.011133178276790574,341,27532,0.011108236873432192,0.011158119680148956
2014,Rural regions,White-collar worker,0.09278147177244615,2983,27532,0.09271250673353026,0.09285043681136204
2014,Rural regions,Apprentice/ Trainee/ Intern,0.0189808171430001,637,27532,0.018948380298131937,0.01901325398786826
2014,Rural regions,Not employed: Pensioner,0.0928519591283339,2165,27532,0.09278297057777635,0.09292094767889145
2014,Rural regions,Not employed: registered unemployed,0.0186745154987962,608,27532,0.018642336419680872,0.01870669457791153
2014,Rural regions,Not employed: no further information,0.0174212527703977,700,27532,0.017390152384668487,0.01745235315612691
2015,Urban regions,Self-employed,0.039075893819501016,1024,27200,0.03903000439231424,0.039121783246687795
2015,Urban regions,Blue-collar worker,0.07555464717187214,2072,27200,0.07549206006957354,0.07561723427417075
2015,Urban regions,Civil servant,0.025971766427865594,650,27200,0.025934100371747495,0.026009432483983692
2015,Urban regions,White-collar worker,0.23431286411480026,6476,27200,0.23421255569849872,0.2344131725311018
2015,Urban regions,Apprentice/ Trainee/ Intern,0.043759135646211506,1282,27200,0.04371069257721355,0.04380757871520946
2015,Urban regions,Not employed: Pensioner,0.18121249872284273,3424,27200,0.18112127804212796,0.1813037194035575
2015,Urban regions,Not employed: Military/Community Service,0.0011145016163816987,36,27200,0.0011066000746626423,0.001122403158100755
2015,Urban regions,Not employed: registered unemployed,0.03404507896958916,1128,27200,0.034002133314220646,0.03408802462495767
2015,Urban regions,Not employed: no further information,0.04249200472986813,1655,27200,0.04244423657709652,0.04253977288263974
2015,Rural regions,Self-employed,0.017260182161900218,497,27200,0.01722933923419654,0.017291025089603895
2015,Rural regions,Blue-collar worker,0.0536589229326057,1602,27200,0.05360555769427379,0.05371228817093761
2015,Rural regions,Civil servant,0.01022071674866826,324,27200,0.01019689775065972,0.010244535746676801
2015,Rural regions,White-collar worker,0.09716051096926137,2959,27200,0.09709037128601888,0.09723065065250386
2015,Rural regions,Apprentice/ Trainee/ Intern,0.018458808092676998,629,27200,0.01842693165916799,0.018490684526186005
2015,Rural regions,Not employed: Pensioner,0.09306458939599217,2135,27200,0.09299578850788913,0.09313339028409522
2015,Rural regions,Not employed: registered unemployed,0.016343702995246078,593,27200,0.0163136760915531,0.016373729898939055
2015,Rural regions,Not employed: no further information,0.016294175484716924,714,27200,0.01626419335711993,0.016324157612313917
2016,Urban regions,Self-employed,0.03684264870754953,914,27778,0.03679822029702078,0.03688707711807828
2016,Urban regions,Blue-collar worker,0.07891760624896975,1901,27778,0.07885401857716254,0.07898119392077696
2016,Urban regions,Civil servant,0.026525925556322043,613,27778,0.02648802599353496,0.026563825119109125
2016,Urban regions,White-collar worker,0.23855275235851936,6054,27778,0.23845223319678233,0.2386532715202564
2016,Urban regions,Apprentice/ Trainee/ Intern,0.045564394596273115,1312,27778,0.045515210709038446,0.045613578483507784
2016,Urban regions,Not employed: Pensioner,0.17437506815396114,3250,27778,0.17428557901560768,0.1744645572923146
2016,Urban regions,Not employed: Military/Community Service,0.0012063068045137075,36,27778,0.0011981202055484778,0.0012144934034789372
2016,Urban regions,Not employed: registered unemployed,0.032555029006616186,903,27778,0.03251317289207487,0.0325968851211575
2016,Urban regions,Not employed: no further information,0.04416978997050096,3208,27778,0.0441213292602218,0.04421825068078011
2016,Rural regions,Self-employed,0.018265110202376422,476,27778,0.018233527812316724,0.01829669259243612
2016,Rural regions,Blue-collar worker,0.054238001224435894,1468,27778,0.05418458422364934,0.054291418225222446
2016,Rural regions,Civil servant,0.011384962272181786,306,27778,0.011359940611188593,0.011409983933174979
2016,Rural regions,White-collar worker,0.09519850821939767,2777,27778,0.09512928871950481,0.09526772771929053
2016,Rural regions,Apprentice/ Trainee/ Intern,0.01895777928211368,589,27778,0.01892561496670334,0.018989943597524022
2016,Rural regions,Not employed: Pensioner,0.09030207201023,2043,27778,0.0902344739564609,0.09036967006399908
2016,Rural regions,Not employed: registered unemployed,0.01676290678022869,523,27778,0.01673262785023914,0.016793185710218244
2016,Rural regions,Not employed: no further information,0.016181138605810032,1405,27778,0.016151380941314537,0.016210896270305527
2017,Urban regions,Self-employed,0.03747344793949021,1016,31066,0.03742867553949935,0.037518220339481066
2017,Urban regions,Blue-collar worker,0.07232473284869813,1928,31066,0.07226366908109785,0.0723857966162984
2017,Urban regions,Civil servant,0.026112947660697765,717,31066,0.02607535315027279,0.02615054217112274
