year,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0727922774401144,18147,0.06901233814302812,0.07657221673720069
1998,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07164819449410083,18147,0.06789576474520387,0.07540062424299779
1998,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04840900965319986,18147,0.045286225898080894,0.05153179340831882
1998,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04211655345012513,18147,0.03919417539584967,0.045038931504400595
1998,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03589560243117626,18147,0.033188926214402635,0.038602278647949885
1998,Staedtischer Raum,Selbständige,0.03403646764390418,18147,0.031398276499353596,0.036674658788454766
1998,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02774401144082946,18147,0.025354392826559838,0.03013363005509908
1998,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.025670361101179835,18147,0.02336932942295969,0.02797139277939998
1998,Staedtischer Raum,Beamte,0.023024669288523418,18147,0.0208424813497199,0.025206857227326938
1998,Laendlicher Raum,Selbständige,0.017447264926707187,18147,0.015542263680960958,0.019352266172453416
1998,Laendlicher Raum,Beamte,0.01136932427601001,18147,0.009826778647003116,0.012911869905016905
1998,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002359671076153021,18147,0.0016537333613161403,0.003065608790989902
1998,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1999,Staedtischer Raum,Angestellte,0.17868828078524687,17396,0.17299538259735786,0.18438117897313588
1999,Staedtischer Raum,Arbeiter*innen,0.13027959547888163,17396,0.1252774144804135,0.13528177647734976
1999,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1290898274836407,17396,0.1241071352407164,0.134072519726565
1999,Laendlicher Raum,Angestellte,0.08491969066032123,17396,0.08077716527203342,0.08906221604860905
1999,Laendlicher Raum,Arbeiter*innen,0.07852468768590125,17396,0.0745272994235276,0.0825220759482749
1999,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07428613920285544,17396,0.07038919983215942,0.07818307857355146
1999,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0669244497323022,17396,0.06321096039572256,0.07063793906888184
1999,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.047367638310529446,17396,0.044210926732188974,0.05052434988886992
1999,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03777513384889947,17396,0.034941963644949885,0.04060830405284905
1999,Staedtischer Raum,Selbständige,0.03509815585960738,17396,0.03236342186542341,0.037832889853791345
1999,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.028033908387864365,17396,0.02558090157803801,0.03048691519769072
1999,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.025951814396192742,17396,0.023589131398852985,0.0283144973935325
1999,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.025877453896490186,17396,0.023518068205420697,0.028236839587559674
1999,Staedtischer Raum,Beamte,0.02297739440809042,17396,0.020750836126981285,0.025203952689199557
1999,Laendlicher Raum,Selbständige,0.01970553242117787,17396,0.01764013450538378,0.02177093033697196
1999,Laendlicher Raum,Beamte,0.010707911957168352,17396,0.009178424092337009,0.012237399821999695
1999,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
2000,Staedtischer Raum,Angestellte,0.18266306184521797,30607,0.17833422099338425,0.18699190269705168
2000,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1422355525515377,30607,0.1383223368039694,0.14614876829910597
2000,Staedtischer Raum,Arbeiter*innen,0.11612875971612031,30607,0.11253945702232585,0.11971806240991478
2000,Laendlicher Raum,Angestellte,0.08415005069280163,30607,0.08103987413673573,0.08726022724886752
2000,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08110848259547145,30607,0.0780499652410758,0.0841669999498671
2000,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07147685028725921,30607,0.06859066132922757,0.07436303924529085
2000,Laendlicher Raum,Arbeiter*innen,0.0714346062859074,30607,0.06854920471191064,0.07432000785990417
2000,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04317336938154782,30607,0.04089633132817501,0.045450407434920626
2000,Staedtischer Raum,Selbständige,0.03704798918553565,30607,0.03493191771286589,0.039164060658205414
2000,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03278134504900304,30607,0.03078644378146833,0.03477624631653775
2000,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02800777289624873,30607,0.026159286010888173,0.02985625978160929
2000,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.026655964852990877,30607,0.024851385105568995,0.02846054460041276
2000,Staedtischer Raum,Beamte,0.024839472794863128,30607,0.023095840383387325,0.02658310520633893
2000,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023191956742142614,30607,0.021505718248294625,0.024878195235990604
2000,Laendlicher Raum,Selbständige,0.020023656640757014,30607,0.018454287240891227,0.0215930260406228
2000,Laendlicher Raum,Beamte,0.01077222034471105,30607,0.009615718165041006,0.011928722524381095
2000,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023234200743494425,30607,0.0017840281413391047,0.0028628120073597805
2000,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001985468063534978,30607,0.0014867609362451968,0.0024841751908247587
2001,Staedtischer Raum,Angestellte,0.18564540059347182,27798,0.18107453795956172,0.19021626322738192
2001,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1454469584569733,27798,0.141302468132248,0.1495914487816986
2001,Staedtischer Raum,Arbeiter*innen,0.11401149851632048,27798,0.11027523356642242,0.11774776346621853
2001,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08331787833827893,27798,0.08006904242103877,0.0865667142555191
2001,Laendlicher Raum,Angestellte,0.08285422848664688,27798,0.07961362556708154,0.08609483140621221
2001,Laendlicher Raum,Arbeiter*innen,0.07066023738872404,27798,0.06764775787806313,0.07367271689938495
2001,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.06537462908011869,27798,0.06246878238737729,0.0682804757728601
2001,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.045484050445103855,27798,0.04303458985067473,0.04793351103953298
2001,Staedtischer Raum,Selbständige,0.03746290801186944,27798,0.03523057605626298,0.0396952399674759
2001,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03203820474777448,27798,0.029968003859942152,0.03410840563560681
2001,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02879265578635015,27798,0.026826824975123894,0.030758486597576403
2001,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.025547106824925815,27798,0.02369229189605319,0.02740192175379844
2001,Staedtischer Raum,Beamte,0.025176186943620178,27798,0.02333453592213635,0.027017837965104007
2001,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02410979228486647,27798,0.022306581440326663,0.025913003129406274
2001,Laendlicher Raum,Selbständige,0.018685089020771515,27798,0.01709324291003286,0.02027693513151017
2001,Laendlicher Raum,Beamte,0.010988501483679525,27798,0.009762984872995808,0.012214018094363241
2001,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025964391691394658,27798,0.0019982013986050325,0.003194676939673899
2001,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018082344213649851,27798,0.0013087940399353626,0.0023076748027946077
2002,Staedtischer Raum,Angestellte,0.1991158267020336,28961,0.19451657644938117,0.20371507695468602
2002,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1451812555260831,28961,0.1411239138041211,0.1492385972480451
2002,Staedtischer Raum,Arbeiter*innen,0.0991158267020336,28961,0.09567426724397643,0.10255738616009077
2002,Laendlicher Raum,Angestellte,0.08514588859416446,28961,0.081931435759948,0.08836034142838091
2002,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07984084880636605,28961,0.07671913315328271,0.08296256445944938
2002,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.06184792219274978,28961,0.059073653800662325,0.06462219058483724
2002,Laendlicher Raum,Arbeiter*innen,0.0616710875331565,28961,0.058900526975455406,0.06444164809085759
2002,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04624226348364279,28961,0.04382353079846028,0.0486609961688253
2002,Staedtischer Raum,Selbständige,0.04403183023872679,28961,0.04166888106873215,0.04639477940872143
2002,Staedtischer Raum,Beamte,0.03399646330680813,28961,0.03190930436714846,0.03608362224646781
2002,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03156498673740053,28961,0.029551321181205327,0.03357865229359574
2002,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.026127320954907163,28961,0.024290157381256564,0.02796448452855776
2002,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02581786030061892,28961,0.02399131898861847,0.02764440161261937
2002,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02347480106100796,28961,0.021731019897369058,0.02521858222464686
2002,Laendlicher Raum,Selbständige,0.01900972590627763,28961,0.017436940130135716,0.020582511682419546
2002,Laendlicher Raum,Beamte,0.013748894783377543,28961,0.012407746060999371,0.015090043505755714
2002,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002564102564102564,28961,0.0019816514394479993,0.003146553688757129
2002,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2003,Staedtischer Raum,Angestellte,0.19646545788386505,27727,0.191788644854554,0.2011422709131761
2003,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1506541198072068,27727,0.14644358338322483,0.15486465623118878
2003,Staedtischer Raum,Arbeiter*innen,0.09745237548772091,27727,0.09396148753994782,0.10094326343549401
2003,Laendlicher Raum,Angestellte,0.08648152398439293,27727,0.08317307101840349,0.08978997695038238
2003,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08216662841404636,27727,0.0789341600318522,0.08539909679624051
2003,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.059903603396832684,27727,0.057110305220273,0.06269690157339237
2003,Laendlicher Raum,Arbeiter*innen,0.05820518705531329,27727,0.05544928599513702,0.06096108811548955
2003,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.046958916685792974,27727,0.04446880127483003,0.04944903209675592
2003,Staedtischer Raum,Selbständige,0.04213908652742713,27727,0.03977426475877634,0.04450390829607792
2003,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03630938719302272,27727,0.03410756165780313,0.03851121272824231
2003,Staedtischer Raum,Beamte,0.03282074822125316,27727,0.030723584411557314,0.034917912030949
2003,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02795501491852192,27727,0.0260146756351059,0.029895354201937938
2003,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02547624512279091,27727,0.023621566977254066,0.027330923268327756
2003,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.020794124397521232,27727,0.019114500850861936,0.022473747944180528
2003,Laendlicher Raum,Selbständige,0.019279320633463392,27727,0.017660781666590377,0.020897859600336407
2003,Laendlicher Raum,Beamte,0.012990589855405096,27727,0.011657744655061494,0.014323435055748698
2003,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024787697957310076,27727,0.0018934626830862697,0.0030640769083757455
2003,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001468900619692449,27727,0.0010181029784654353,0.0019196982609194627
2004,Staedtischer Raum,Angestellte,0.1953540969702681,26790,0.1906063957695337,0.2001017981710025
2004,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.15186354426801113,26790,0.1475659110701276,0.15616117746589467
2004,Staedtischer Raum,Arbeiter*innen,0.09489704565801253,26790,0.0913875472328513,0.09840654408317377
2004,Laendlicher Raum,Angestellte,0.08556754464496065,26790,0.08221788974813926,0.08891719954178204
2004,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08424822126937756,26790,0.08092209317779928,0.08757434936095584
2004,Laendlicher Raum,Arbeiter*innen,0.0583800593695519,26790,0.05557242982265562,0.061187688916448185
2004,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05625971823022193,26790,0.0535004448118832,0.05901899164856066
2004,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.050464119116053335,26790,0.047842818961295025,0.053085419270811646
2004,Staedtischer Raum,Selbständige,0.044574282617914525,26790,0.04210306859750294,0.047045496638326106
2004,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03736512274419262,26790,0.03509403602594756,0.03963620946243768
2004,Staedtischer Raum,Beamte,0.03227630400980069,26790,0.030159954943143236,0.03439265307645814
2004,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0278471469632003,26790,0.02587686970075777,0.02981742422564283
2004,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.025020025444093673,26790,0.023149724746293125,0.02689032614189422
2004,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.020779343165433728,26790,0.019071193558094644,0.022487492772772812
2004,Laendlicher Raum,Selbständige,0.019601375865805966,26790,0.017941351971180547,0.021261399760431385
2004,Laendlicher Raum,Beamte,0.012533572068039392,26790,0.011201375484697079,0.013865768651381704
2004,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016962729114639778,26790,0.001203497619234056,0.0021890482036938997
2004,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012722046835979834,26790,0.0008453581312285,0.001699051235967467
2005,Staedtischer Raum,Angestellte,0.19348649579377183,25520,0.18863978743434162,0.19833320415320205
2005,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.15742608353421558,25520,0.1529576213473649,0.16189454572106626
2005,Staedtischer Raum,Arbeiter*innen,0.09484921532936488,25520,0.09125426351464057,0.0984441671440892
2005,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08683032419934078,25520,0.08337549017363015,0.09028515822505141
2005,Laendlicher Raum,Angestellte,0.08373099817976092,25520,0.08033263047629727,0.08712936588322456
2005,Laendlicher Raum,Arbeiter*innen,0.05805086830324199,25520,0.055181846679927905,0.06091988992655608
2005,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.054754759679244355,25520,0.05196350846815806,0.05754601089033065
2005,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04983519456880012,25520,0.047165366556885926,0.05250502258071431
2005,Staedtischer Raum,Selbständige,0.04280021646086486,25520,0.04031685455469783,0.045283578367031896
2005,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.037290303537167314,25520,0.03496563322913022,0.03961497384520441
2005,Staedtischer Raum,Beamte,0.032764303635558614,25520,0.030580154116252208,0.03494845315486502
2005,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027943129827323266,25520,0.025921046270358537,0.029965213384287995
2005,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02430265164559453,25520,0.022413355104079883,0.02619194818710918
2005,Laendlicher Raum,Selbständige,0.020957347370492447,25520,0.019199890408115133,0.02271480433286976
2005,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02021941260392581,25520,0.018492523620723643,0.02194630158712798
2005,Laendlicher Raum,Beamte,0.012298912776110591,25520,0.010946647603476552,0.01365117794874463
2005,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016726521375510404,25520,0.0011712859570985603,0.0021740183180035204
2005,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2006,Staedtischer Raum,Angestellte,0.19015435199561603,27321,0.18550104145032376,0.1948076625409083
2006,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1647639053794867,27321,0.160365011941374,0.1691627988175994
2006,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.09279386245319207,27321,0.08935337172618835,0.0962343531801958
2006,Staedtischer Raum,Arbeiter*innen,0.08840990044752946,27321,0.08504356006899694,0.09177624082606198
2006,Laendlicher Raum,Angestellte,0.08544159283952872,27321,0.08212686277818625,0.0887563229008712
2006,Laendlicher Raum,Arbeiter*innen,0.05690017353182939,27321,0.05415327002610897,0.05964707703754981
2006,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05365786829847475,27321,0.05098579374581119,0.05632994285113831
2006,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04548360580874966,27321,0.04301286655458979,0.047954345062909534
2006,Staedtischer Raum,Selbständige,0.04457028039090328,27321,0.04212330370245317,0.047017257079353385
2006,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03753767467348616,27321,0.03528378150097884,0.039791567845993484
2006,Staedtischer Raum,Beamte,0.03091606539409992,27321,0.028863577608510688,0.03296855317968915
2006,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027582427618960636,27321,0.025640422284844862,0.02952443295307641
2006,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023426796967759612,27321,0.021633233976065775,0.02522035995945345
2006,Laendlicher Raum,Selbständige,0.022148141382774683,27321,0.020403070982661364,0.023893211782888002
2006,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02100648461046671,27321,0.019305993470770628,0.022706975750162794
2006,Laendlicher Raum,Beamte,0.012192894328249155,27321,0.010891534927682705,0.013494253728815605
2006,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001917983377477395,27321,0.0013991674378599737,0.0024367993170948165
2006,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2007,Staedtischer Raum,Angestellte,0.19355626067854528,25385,0.18869601596549226,0.1984165053915983
2007,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.16924578960214792,25385,0.16463301005203756,0.17385856915225828
2007,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.09358066878203564,25385,0.08999784754874535,0.09716349001532593
2007,Staedtischer Raum,Arbeiter*innen,0.09094459360507688,25385,0.0874074629039526,0.09448172430620116
2007,Laendlicher Raum,Angestellte,0.0873810104954845,25385,0.08390708284475211,0.09085493814621688
2007,Laendlicher Raum,Arbeiter*innen,0.06062972907005126,25385,0.05769391392166923,0.06356554421843327
2007,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04803514766902612,25385,0.04540453135223037,0.05066576398582187
2007,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0446668293873566,25385,0.042125637389645254,0.04720802138506795
2007,Staedtischer Raum,Selbständige,0.043202343177935074,25385,0.040701242406186604,0.04570344394968354
2007,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.032267512814254336,25385,0.030093671224136215,0.03444135440437245
2007,Staedtischer Raum,Beamte,0.031584085916524285,25385,0.029432629253408626,0.03373554257963995
2007,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.025628508664876738,25385,0.023684530245600296,0.02757248708415318
2007,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.024261654869416647,25385,0.02236889994857837,0.026154409790254924
2007,Laendlicher Raum,Selbständige,0.021088601415670004,25385,0.019321086572805804,0.022856116258534204
2007,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.018550158652672687,25385,0.016890283758489062,0.020210033546856312
2007,Laendlicher Raum,Beamte,0.012545765194044423,25385,0.011176541035082527,0.01391498935300632
2007,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2008,Staedtischer Raum,Angestellte,0.19974066390041495,23673,0.19464761270689054,0.20483371509393936
2008,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1729253112033195,23673,0.1681077075183035,0.1777429148883355
2008,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.09517634854771784,23673,0.09143803337061732,0.09891466372481836
2008,Staedtischer Raum,Arbeiter*innen,0.09097510373443983,23673,0.08731175223828412,0.09463845523059554
2008,Laendlicher Raum,Angestellte,0.08858921161825727,23673,0.08496947540039965,0.09220894783611489
2008,Laendlicher Raum,Arbeiter*innen,0.06203319502074689,23673,0.05896038838693808,0.0651060016545557
2008,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04657676348547718,23673,0.04389230345551864,0.04926122351543572
2008,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04533195020746888,23673,0.04268187732618129,0.047982023088756466
2008,Staedtischer Raum,Selbständige,0.041441908713692945,23673,0.03890293317996576,0.04398088424742013
2008,Staedtischer Raum,Beamte,0.030342323651452282,23673,0.028157265192657106,0.03252738211024746
2008,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027022821576763487,23673,0.02495722218952446,0.029088420964002513
2008,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.024688796680497924,23673,0.02271205012659428,0.026665543234401567
2008,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022614107883817427,23673,0.020720229072670307,0.024507986694964547
2008,Laendlicher Raum,Selbständige,0.02116182572614108,23673,0.019328407948187895,0.022995243504094265
2008,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.017634854771784232,23673,0.015958168383717854,0.01931154115985061
2008,Laendlicher Raum,Beamte,0.012033195020746889,23673,0.01064423074313158,0.013422159298362197
2008,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001037344398340249,23673,0.0006272672847663854,0.0014474215119141126
2008,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2009,Staedtischer Raum,Angestellte,0.19653983088562527,21983,0.19128667780867584,0.2017929839625747
2009,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.17395416110369383,21983,0.16894307256416044,0.17896524964322721
2009,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0982977303070761,21983,0.09436208530486292,0.10223337530928928
2009,Laendlicher Raum,Angestellte,0.09412550066755675,21983,0.09026538553517487,0.09798561579993863
2009,Staedtischer Raum,Arbeiter*innen,0.08761682242990654,21983,0.08387920388994784,0.09135444096986524
2009,Laendlicher Raum,Arbeiter*innen,0.06135959056519804,21983,0.058187077338069854,0.06453210379232623
2009,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.046283934134401426,21983,0.04350654153370872,0.049061326735094134
2009,Staedtischer Raum,Selbständige,0.04244548286604361,21983,0.03978040387736575,0.045110561854721475
2009,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.041555407209612816,21983,0.03891719413445209,0.04419362028477354
2009,Staedtischer Raum,Beamte,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2009,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027481085892300847,21983,0.025319967475292138,0.029642204309309556
2009,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023308856252781486,21983,0.021314275159426726,0.025303437346136246
2009,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022585669781931463,21983,0.020621547920516996,0.02454979164334593
2009,Laendlicher Raum,Selbständige,0.02102803738317757,21983,0.01913134417698596,0.02292473058936918
2009,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.017690253671562083,21983,0.015947629040634202,0.019432878302489964
2009,Laendlicher Raum,Beamte,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2010,Staedtischer Raum,Angestellte,0.21343939711115764,35837,0.2091971727299548,0.21768162149236048
2010,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12593678040611261,35837,0.1225016916414625,0.1293718691707627
2010,Laendlicher Raum,Angestellte,0.09985346451747959,35837,0.09674941654887223,0.10295751248608695
2010,Staedtischer Raum,Arbeiter*innen,0.08084571907054637,35837,0.07802335542622821,0.08366808271486453
2010,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0726397320494034,35837,0.06995252204790167,0.07532694205090512
2010,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07121624450491941,35837,0.06855345346153115,0.07387903554830767
2010,Laendlicher Raum,Arbeiter*innen,0.06305212476449655,35837,0.06053561959738796,0.06556862993160514
2010,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04345823738748168,35837,0.041347285816178594,0.04556918895878477
2010,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04341637010676157,35837,0.041306389441694215,0.04552635077182892
2010,Staedtischer Raum,Selbständige,0.043039564580280514,35837,0.04093834628344119,0.04514078287711984
2010,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.03269834624241155,35837,0.030857005734909983,0.034539686749913125
2010,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027716139836717606,35837,0.026016514650272837,0.029415765023162375
2010,Staedtischer Raum,Beamte,0.02733933431023655,35837,0.025650974939724985,0.029027693680748118
2010,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.020640569395017794,35837,0.019168520825170537,0.02211261796486505
2010,Laendlicher Raum,Selbständige,0.020473100272137324,35837,0.019006910322173817,0.02193929022210083
2010,Laendlicher Raum,Beamte,0.012057776847393762,35837,0.01092774770796254,0.013187805986824983
2010,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013397529830437513,35837,0.0009610388648273844,0.0017184671012601181
2010,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2011,Staedtischer Raum,Angestellte,0.21937836306995184,41903,0.21541603253707167,0.223340693602832
2011,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.13816907391673747,41903,0.1348649983346921,0.14147314949878284
2011,Laendlicher Raum,Angestellte,0.108184650240725,41903,0.1052105622925471,0.1111587381889029
2011,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08064287737184933,41903,0.07803577164855424,0.08324998309514442
2011,Staedtischer Raum,Arbeiter*innen,0.0778816199376947,41903,0.07531569267942528,0.08044754719596411
2011,Laendlicher Raum,Arbeiter*innen,0.06290710846785613,41903,0.06058236681907849,0.06523185011663377
2011,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05642877371849334,41903,0.054219389927235274,0.05863815750975141
2011,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.042233078448031716,41903,0.040307373264995935,0.0441587836310675
2011,Staedtischer Raum,Selbständige,0.04184367034834324,41903,0.039926474034313895,0.04376086666237259
2011,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03518833191730388,41903,0.033424106290241395,0.03695255754436637
