syear,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,7.0,0.002522945756666232,23026,0.001874979731829587,0.0031709117815028765
2002,Rural regions,7.0,0.001478968202183653,23026,0.0009825989764061316,0.0019753374279611745
2003,Urban regions,4.0,0.19343181099516646,22166,0.18823188814006783,0.19863173385026509
2003,Urban regions,6.0,0.14825857162217101,22166,0.14358039947871037,0.15293674376563166
2003,Urban regions,2.0,0.09626417310385328,22166,0.09238119001660104,0.10014715619110552
2003,Rural regions,4.0,0.0851515562180964,22166,0.08147718290227571,0.0888259295339171
2003,Rural regions,6.0,0.08086009847766183,22166,0.07727112416580091,0.08444907278952275
2003,Urban regions,9.0,0.05926729005737001,22166,0.05615877436291,0.06237580575183002
2003,Rural regions,2.0,0.057415187243077204,22166,0.05435261728078819,0.06047775720536622
2003,Urban regions,5.0,0.055382391471292404,22166,0.0523712838510437,0.05839349909154111
2003,Urban regions,1.0,0.041469033744409814,22166,0.03884434723613527,0.044093720252684356
2003,Urban regions,8.0,0.03586755206215838,22166,0.033419438131238294,0.038315665993078465
2003,Urban regions,3.0,0.03229886615169174,22166,0.02997143592520781,0.034626296378175665
2003,Rural regions,5.0,0.030311243619279938,22166,0.028054249308037963,0.03256823793052191
2003,Rural regions,8.0,0.027555676017527217,22166,0.025400660931492857,0.029710691103561577
2003,Rural regions,9.0,0.020734516872204907,22166,0.018858617273104988,0.022610416471304826
2003,Rural regions,1.0,0.018972760536658084,22166,0.017176711446692187,0.02076880962662398
2003,Rural regions,3.0,0.012784026742557708,22166,0.011305080702165734,0.014262972782949683
2003,Urban regions,7.0,0.002484528165514749,22166,0.0018291466484100776,0.003139909682619421
2003,Rural regions,7.0,0.0014907168993088494,22166,0.0009828077364358856,0.0019986260621818134
2004,Urban regions,4.0,0.1921241602965022,21612,0.18687158975950718,0.19737673083349722
2004,Urban regions,6.0,0.14931665508454944,21612,0.14456498058087636,0.15406832958822253
2004,Urban regions,2.0,0.09335186472087098,21612,0.08947313536601367,0.09723059407572829
2004,Rural regions,4.0,0.08422515635858235,21612,0.08052241088671797,0.08792790183044674
2004,Rural regions,6.0,0.08283530229325921,21612,0.0791604491544206,0.08651015543209782
2004,Urban regions,5.0,0.059393097058142226,21612,0.05624186302027199,0.06254433109601247
2004,Rural regions,2.0,0.057586286773222146,21612,0.054480376335383225,0.06069219721106107
2004,Urban regions,9.0,0.055501505675237435,21612,0.05244896394731828,0.05855404740315659
2004,Urban regions,1.0,0.043873059995367156,21612,0.04114241443242654,0.04660370555830777
2004,Urban regions,8.0,0.03697011813759555,21612,0.0344544468521832,0.0394857894230079
2004,Urban regions,3.0,0.03173500115821172,21612,0.02939791368429159,0.03407208863213185
2004,Rural regions,5.0,0.030530460968265,21612,0.028236730641321112,0.03282419129520888
2004,Rural regions,8.0,0.027426453555709985,21612,0.02524897119697563,0.02960393591444434
2004,Rural regions,9.0,0.020616168635626594,21612,0.018721692949347696,0.02251064432190549
2004,Rural regions,1.0,0.019272643039147556,21612,0.01743968140122761,0.021105604677067503
2004,Rural regions,3.0,0.01232337271253185,21612,0.010852480759461068,0.013794264665602633
2004,Urban regions,7.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,Rural regions,7.0,0.001250868658790827,21612,0.0007796281081323447,0.0017221092094493093
2005,Urban regions,4.0,0.1902597088552498,20698,0.18491236429979907,0.1956070534107005
2005,Urban regions,6.0,0.1547613290129129,20698,0.14983398613388568,0.1596886718919401
2005,Urban regions,2.0,0.09358224113749576,20698,0.08961441344867414,0.09755006882631738
2005,Rural regions,6.0,0.08536054553368477,20698,0.081553873716836,0.08916721735053354
2005,Rural regions,4.0,0.08241040769937612,20698,0.07866406803110611,0.08615674736764613
2005,Urban regions,5.0,0.05905111960148958,20698,0.0558397598271872,0.062262479375791956
2005,Rural regions,2.0,0.05711660298882817,20698,0.053955038395737585,0.06027816758191875
2005,Urban regions,9.0,0.05411810223920298,20698,0.051035754614985114,0.05720044986342084
2005,Urban regions,1.0,0.04212409924070223,20698,0.03938749612449836,0.0448607023569061
2005,Urban regions,8.0,0.03670745272525028,20698,0.03414563571935459,0.039269269731145966
2005,Urban regions,3.0,0.0322097016008125,20698,0.02980436498285355,0.034615038218771446
2005,Rural regions,5.0,0.029694830004352663,20698,0.027382304802083982,0.03200735520662134
2005,Rural regions,8.0,0.027518498815108573,20698,0.0252898331427628,0.029747164487454347
2005,Rural regions,1.0,0.02060260192484403,20698,0.01866737281235394,0.02253783103733412
2005,Rural regions,9.0,0.019925521110412535,20698,0.018021699446795568,0.021829342774029502
2005,Rural regions,3.0,0.012090728829133821,20698,0.01060179070173266,0.013579666956534982
2005,Urban regions,7.0,0.0016443391207621996,20698,0.0010923503827400146,0.0021963278587843844
2005,Rural regions,7.0,0.0008221695603810998,20698,0.00043169389684128936,0.0012126452239209103
2006,Urban regions,4.0,0.18735658042744657,22269,0.18223162372324103,0.19248153713165211
2006,Urban regions,6.0,0.16233970753655794,22269,0.15749628834947524,0.16718312672364063
2006,Rural regions,6.0,0.09142857142857143,22269,0.08764304555808454,0.09521409729905832
2006,Urban regions,2.0,0.08715410573678291,22269,0.08344944559742944,0.09085876587613638
2006,Rural regions,4.0,0.08418447694038245,22269,0.08053756125390459,0.08783139262686031
2006,Urban regions,9.0,0.060607424071991,22269,0.05747347316820764,0.06374137497577437
2006,Rural regions,2.0,0.05606299212598425,22269,0.05304154250910738,0.05908444174286112
2006,Urban regions,5.0,0.04584926884139483,22269,0.043102131231953285,0.04859640645083637
2006,Urban regions,1.0,0.043914510686164226,22269,0.041223235537201953,0.0466057858351265
2006,Urban regions,8.0,0.03712035995500562,22269,0.03463723939970795,0.039603480510303296
2006,Urban regions,3.0,0.03046119235095613,22269,0.02820403538362799,0.032718349318284275
2006,Rural regions,8.0,0.027266591676040494,22269,0.025127555857733738,0.02940562749434725
2006,Rural regions,9.0,0.025286839145106862,22269,0.023224826132069692,0.027348852158144032
2006,Rural regions,5.0,0.024161979752530933,22269,0.02214518900981986,0.026178770495242008
2006,Rural regions,1.0,0.021822272215973004,22269,0.019903318131854027,0.02374122630009198
2006,Rural regions,3.0,0.012013498312710912,22269,0.010582576298693766,0.013444420326728058
2006,Urban regions,7.0,0.001889763779527559,22269,0.001319338545986998,0.00246018901306812
2006,Rural regions,7.0,0.0010798650168728908,22269,0.0006484891616137193,0.0015112408721320624
2007,Urban regions,4.0,0.19048762911362,20850,0.18515737179777347,0.19581788642946651
2007,Urban regions,6.0,0.16656257506605812,20850,0.1615051640052452,0.17161998612687104
2007,Rural regions,6.0,0.09209704539995196,20850,0.08817199167833796,0.09602209912156597
2007,Urban regions,2.0,0.08950276243093923,20850,0.0856278617288793,0.09337766313299915
2007,Rural regions,4.0,0.08599567619505165,20850,0.0821901433494908,0.08980120904061249
2007,Rural regions,2.0,0.05966850828729282,20850,0.056453248103564155,0.06288376847102148
2007,Urban regions,9.0,0.05673792937785251,20850,0.05359773907148534,0.05987811968421969
2007,Urban regions,5.0,0.04439106413644007,20850,0.041595361855489565,0.04718676641739057
2007,Urban regions,1.0,0.042517415325486425,20850,0.03977866834862147,0.04525616230235138
2007,Urban regions,8.0,0.03194811434061975,20850,0.02956099036702619,0.034335238314213305
2007,Urban regions,3.0,0.031083353350948834,20850,0.028727706500948462,0.033439000200949205
2007,Rural regions,5.0,0.025654576026903676,20850,0.023508515643342547,0.027800636410464805
2007,Rural regions,8.0,0.023973096324765793,20850,0.02189676812990585,0.026049424519625736
2007,Rural regions,9.0,0.023492673552726398,20850,0.021436749740557346,0.02554859736489545
2007,Rural regions,1.0,0.020754263752101848,20850,0.01881916758763466,0.022689359916569035
2007,Rural regions,3.0,0.012346865241412442,20850,0.010847927416251178,0.013845803066573707
2007,Urban regions,7.0,0.0017775642565457603,20850,0.0012057837310283609,0.0023493447820631596
2007,Rural regions,7.0,0.0010088878212827289,20850,0.0005779592458597441,0.0014398163967057136
2008,Urban regions,4.0,0.19719391673920836,19571,0.19161947158563242,0.2027683618927843
2008,Urban regions,6.0,0.17072046699779814,19571,0.16544886236005443,0.17599207163554184
2008,Rural regions,6.0,0.0939628245173844,19571,0.08987492131822278,0.09805072771654602
2008,Urban regions,2.0,0.0898151467049004,19571,0.0858093476782853,0.0938209457315155
2008,Rural regions,4.0,0.08745967535460085,19571,0.08350164130706662,0.09141770940213508
2008,Rural regions,2.0,0.06124225510778842,19571,0.0578829309234667,0.06460157929211015
2008,Urban regions,9.0,0.05248604639254442,19571,0.049361663148415544,0.0556104296366733
2008,Urban regions,5.0,0.04664857391571509,19571,0.04369399728162734,0.04960315054980285
2008,Urban regions,1.0,0.04091351323672487,19571,0.03813820109412733,0.04368882537932241
2008,Urban regions,3.0,0.029955450867939985,19571,0.02756718136450544,0.03234372037137453
2008,Urban regions,8.0,0.026780685134927543,19571,0.02451882490566605,0.029042545364189036
2008,Rural regions,5.0,0.024783655077064877,19571,0.022605530443126607,0.026961779711003147
2008,Rural regions,8.0,0.022479389625684878,19571,0.020402541294956167,0.02455623795641359
2008,Rural regions,9.0,0.02109683035485688,19571,0.019083439759999363,0.023110220949714398
2008,Rural regions,1.0,0.02089200675917866,19571,0.018888204140821846,0.02289580937753547
2008,Rural regions,3.0,0.011879768549336884,19571,0.010361815117603137,0.01339772198107063
2008,Urban regions,7.0,0.0010241179783911107,19571,0.0005759899998004642,0.0014722459569817574
2008,Rural regions,7.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2009,Urban regions,4.0,0.19403558875219684,18254,0.18829870992112996,0.19977246758326372
2009,Urban regions,6.0,0.17173769771529,18254,0.16626635632196574,0.17720903910861424
2009,Rural regions,6.0,0.09704525483304043,18254,0.09275090725201258,0.10133960241406827
2009,Rural regions,4.0,0.09292618629173989,18254,0.08871438939759323,0.09713798318588655
2009,Urban regions,2.0,0.08650043936731107,18254,0.08242250364165932,0.09057837509296282
2009,Rural regions,2.0,0.06057776801405976,18254,0.05711706685006462,0.0640384691780549
2009,Urban regions,9.0,0.04931898066783831,18254,0.04617773787033729,0.05246022346533933
2009,Urban regions,5.0,0.04624340949033392,18254,0.04319677224093939,0.04929004673972845
2009,Urban regions,1.0,0.04190465729349736,18254,0.0389978746428197,0.044811439944175024
2009,Urban regions,3.0,0.02938268892794376,18254,0.026932797527308205,0.031832580328579316
2009,Urban regions,8.0,0.027295694200351495,18254,0.024931873456873702,0.029659514943829287
2009,Rural regions,5.0,0.023561072056239016,18254,0.02136069496566528,0.02576144914681275
2009,Rural regions,8.0,0.02235281195079086,18254,0.02020827166867072,0.024497352232911
2009,Rural regions,1.0,0.020760105448154657,18254,0.018691696656487504,0.02282851423982181
2009,Rural regions,9.0,0.020595342706502637,18254,0.018534984925186123,0.02265570048781915
2009,Rural regions,3.0,0.012302284710017574,18254,0.010703161378896719,0.01390140804113843
2009,Urban regions,7.0,0.002306678383128295,18254,0.0016107427019841098,0.0030026140642724804
2009,Rural regions,7.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2010,Urban regions,4.0,0.21032220801188167,24328,0.20520102381925895,0.2154433922045044
2010,Urban regions,6.0,0.1240975287759396,24328,0.1199545537989599,0.1282405037529193
2010,Rural regions,4.0,0.09839514831469945,24328,0.09465233789231173,0.10213795873708717
2010,Urban regions,9.0,0.0801600726102562,24328,0.07674784457192287,0.08357230064858955
2010,Urban regions,2.0,0.07966500268162878,24328,0.07626241266129642,0.08306759270196114
2010,Rural regions,6.0,0.07017616238293659,24328,0.0669662142636568,0.07338611050221637
2010,Rural regions,2.0,0.06213127604274104,24328,0.05909788059273591,0.06516467149274617
2010,Urban regions,5.0,0.04340113040967036,24328,0.04084066849693994,0.04596159232240079
2010,Urban regions,8.0,0.04298857213581418,24328,0.040439759333678965,0.0455373849379494
2010,Urban regions,1.0,0.042410990552415526,24328,0.03987859435793219,0.044943386746898864
2010,Rural regions,9.0,0.03700647716489954,24328,0.034634265577287195,0.03937868875251189
2010,Rural regions,8.0,0.027393869384050498,24328,0.025342716370178583,0.02944502239792241
2010,Urban regions,3.0,0.026940055282808698,24328,0.02490548870099233,0.028974621864625065
2010,Rural regions,5.0,0.020710425347580344,24328,0.018920837827166297,0.02250001286799439
2010,Rural regions,1.0,0.02017409959156731,24328,0.018407352416211203,0.021940846766923417
2010,Rural regions,3.0,0.011881678287058047,24328,0.010520088646914914,0.01324326792720118
2010,Urban regions,7.0,0.001320186476339783,24328,0.0008639041539509353,0.0017764687987286308
2010,Rural regions,7.0,0.0008251165477123644,24328,0.0004643043005304764,0.0011859287948942524
2011,Urban regions,4.0,0.215457895834782,28898,0.21071753378020053,0.22019825788936348
2011,Urban regions,6.0,0.1356998817884709,28898,0.1317512721721143,0.1396484914048275
2011,Rural regions,4.0,0.10625130380362979,28898,0.10269828895404555,0.10980431865321404
2011,Rural regions,6.0,0.079201724497601,28898,0.07608806049683968,0.08231538849836233
2011,Urban regions,2.0,0.07648981294763925,28898,0.07342541740022689,0.07955420849505161
2011,Urban regions,9.0,0.0656769348445866,28898,0.06282081023657916,0.06853305945259404
2011,Rural regions,2.0,0.06178290800361588,28898,0.05900698113093006,0.06455883487630171
2011,Urban regions,5.0,0.04213893331479035,28898,0.039822524507271535,0.044455342122309165
2011,Urban regions,1.0,0.0410958904109589,28898,0.038807084506066174,0.04338469631585163
2011,Urban regions,8.0,0.034768096794381476,28898,0.032655928734342955,0.036880264854419996
2011,Rural regions,9.0,0.03202141714762534,28898,0.029991513956530158,0.03405132033872052
2011,Urban regions,3.0,0.027432028370766984,28898,0.02554876473634361,0.02931529200519036
2011,Rural regions,8.0,0.025519783047076004,28898,0.02370155990788227,0.027338006186269737
2011,Rural regions,5.0,0.02124330714136708,28898,0.019580772839486678,0.022905841443247484
2011,Rural regions,1.0,0.020860858076628887,28898,0.01921303542589876,0.022508680727359013
2011,Rural regions,3.0,0.012898963910715527,28898,0.011597954626703075,0.014199973194727978
2011,Urban regions,7.0,0.0010082748070370628,28898,0.0006423493858201951,0.0013742002282539304
2011,Rural regions,7.0,0.0004519852583269592,28898,0.00020691751952879215,0.0006970529971251263
2012,Urban regions,4.0,0.2203003772510499,28166,0.21546016099019522,0.22514059351190457
2012,Urban regions,6.0,0.13591714712790945,28166,0.13191485944393655,0.13991943481188235
2012,Rural regions,4.0,0.111289059719553,28166,0.10761623685272154,0.11496188258638446
2012,Rural regions,6.0,0.08448999928820557,28166,0.0812419120624922,0.08773808651391893
2012,Urban regions,2.0,0.07416897999857641,28166,0.07110863420449218,0.07722932579266065
2012,Rural regions,2.0,0.06036016798348637,28166,0.05757885788253366,0.06314147808443907
2012,Urban regions,9.0,0.05954160438465371,28166,0.05677801481953411,0.06230519394977331
2012,Urban regions,5.0,0.04171115381877714,28166,0.03937625641490262,0.04404605122265166
2012,Urban regions,1.0,0.04078582105487935,28166,0.0384758534810901,0.0430957886286686
2012,Urban regions,8.0,0.03281372339668304,28166,0.03073318227895657,0.0348942645144095
2012,Rural regions,9.0,0.02911239234109189,28166,0.02714895561351019,0.031075829068673594
2012,Urban regions,3.0,0.027190547369919566,28166,0.025291147735643518,0.029089947004195614
2012,Rural regions,8.0,0.02466367713004484,28166,0.02285233872146979,0.026475015538619893
2012,Rural regions,5.0,0.022065627446793367,28166,0.020350065201527264,0.02378118969205947
2012,Rural regions,1.0,0.02025055164068617,28166,0.018605538290612827,0.021895564990759512
2012,Rural regions,3.0,0.013310555911452773,28166,0.011972168565336314,0.014648943257569231
2012,Urban regions,7.0,0.0011388710940280447,28166,0.0007449735025243391,0.0015327686855317504
2012,Rural regions,7.0,0.0008897430422094099,28166,0.000541540054754571,0.0012379460296642489
2013,Urban regions,4.0,0.23118521856692203,31177,0.22650539151432622,0.23586504561951785
2013,Urban regions,6.0,0.11974505890684349,31177,0.11614116542232292,0.12334895239136406
2013,Rural regions,4.0,0.10738427863258868,31177,0.10394757938572016,0.11082097787945719
2013,Urban regions,2.0,0.08433657374621772,31177,0.08125186034318815,0.0874212871492473
2013,Rural regions,6.0,0.0730380480267817,31177,0.07014973377558407,0.07592636227797932
2013,Urban regions,9.0,0.06360651516126956,31177,0.06089745342179967,0.06631557690073944
2013,Rural regions,2.0,0.05868151677074615,31177,0.056072614153711196,0.061290419387781105
2013,Urban regions,5.0,0.04918560484130561,31177,0.046785082279346045,0.051586127403265174
2013,Urban regions,1.0,0.04184639155346681,31177,0.039623667819732915,0.04406911528720071
2013,Urban regions,8.0,0.041492306701860555,31177,0.03927859785285969,0.04370601555086142
2013,Rural regions,9.0,0.02758642889332389,31177,0.025768352375555578,0.029404505411092203
2013,Rural regions,8.0,0.024785939612438034,31177,0.023060135177869593,0.026511744047006475
2013,Urban regions,3.0,0.02372368505761926,31177,0.022034347795750062,0.02541302231948846
2013,Rural regions,5.0,0.022951136290478336,31177,0.02128887554973466,0.024613397031222013
2013,Rural regions,1.0,0.017961758836026524,31177,0.01648748709748837,0.019436030574564677
2013,Rural regions,3.0,0.011556041975149681,31177,0.010369673792599472,0.01274241015769989
2013,Urban regions,7.0,0.0006437906392841048,31177,0.00036223035413150445,0.0009253509244367052
2013,Rural regions,7.0,0.0002897057876778472,31177,0.00010079594875720289,0.00047861562659849146
2014,Urban regions,4.0,0.23188300613274304,27654,0.2269087832635863,0.2368572290018998
2014,Urban regions,6.0,0.12846100809231775,27654,0.12451728724767622,0.1324047289369593
2014,Rural regions,4.0,0.10824835794897848,27654,0.10458643072070149,0.11191028517725547
2014,Urban regions,2.0,0.07990710164386544,27654,0.07671125728428409,0.0831029460034468
2014,Rural regions,6.0,0.07856443009035817,27654,0.07539323791716741,0.08173562226354893
2014,Urban regions,9.0,0.0600573357041768,27654,0.05725699544269503,0.06285767596565857
2014,Rural regions,2.0,0.05922270203578038,27654,0.05644065405624899,0.06200475001531177
2014,Urban regions,5.0,0.048481329607722175,27654,0.045949858295057516,0.05101280092038683
2014,Urban regions,1.0,0.03944551293682186,27654,0.03715128323186815,0.04173974264177557
2014,Urban regions,8.0,0.037159342453822984,27654,0.03492994083211131,0.03938874407553466
2014,Rural regions,9.0,0.025401894255543057,27654,0.02354741096112014,0.027256377549965974
2014,Urban regions,3.0,0.02474870268897195,27654,0.02291760472528298,0.02657980065266092
2014,Rural regions,5.0,0.023115723772544183,27654,0.02134458577735999,0.024886861767728374
2014,Rural regions,8.0,0.022063359581957397,27654,0.02033207575224598,0.023794643411668814
2014,Rural regions,1.0,0.018833690169466923,27654,0.01723149242263178,0.020435887916302065
2014,Rural regions,3.0,0.012374351344485975,27654,0.011071381113428248,0.013677321575543702
2014,Urban regions,7.0,0.0011249410313169067,27654,0.0007298496503153715,0.001520032412318442
2014,Rural regions,7.0,0.0009072105091265377,27654,0.0005523693079977162,0.001262051710255359
2015,Urban regions,4.0,0.23793952309218502,27342,0.23289210890181244,0.2429869372825576
2015,Urban regions,6.0,0.12580372561266856,27342,0.12187282413608198,0.12973462708925515
2015,Rural regions,4.0,0.10871881544622845,27342,0.10502903387850948,0.11240859701394743
2015,Rural regions,6.0,0.07844361979645074,27342,0.07525662980197748,0.08163060979092401
2015,Urban regions,2.0,0.07612889003196531,27342,0.07298533278177867,0.07927244728215195
2015,Urban regions,9.0,0.060807583495609364,27342,0.057974906256978806,0.06364026073423992
2015,Rural regions,2.0,0.058860271154058126,27342,0.05607043232465275,0.0616501099834635
2015,Urban regions,5.0,0.04710291362016387,27342,0.0445916759505928,0.04961415128973493
2015,Urban regions,8.0,0.04144468530697726,27342,0.039082119333630615,0.0438072512803239
2015,Urban regions,1.0,0.03762354410846162,27342,0.035368041787328684,0.03987904642959456
2015,Rural regions,9.0,0.02623360399750156,27342,0.024339092249337328,0.028128115745665795
2015,Urban regions,3.0,0.02388213249072271,27342,0.0220723406963788,0.025691924285066618
2015,Rural regions,5.0,0.0231105559025609,27342,0.021329535738767818,0.02489157606635398
2015,Rural regions,8.0,0.021787853179997794,27342,0.020057380777546464,0.023518325582449123
2015,Rural regions,1.0,0.018260645919829517,27342,0.016673572201562733,0.0198477196380963
2015,Rural regions,3.0,0.011904324503067935,27342,0.010618763145412559,0.013189885860723312
2015,Urban regions,7.0,0.001322702722563104,27342,0.0008918938448695759,0.001753511600256632
2015,Rural regions,7.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2016,Urban regions,4.0,0.21887993058317365,27798,0.21401909238111413,0.22374076878523316
2016,Urban regions,6.0,0.11750244043530135,27798,0.11371688599717472,0.12128799487342798
2016,Urban regions,9.0,0.11254926063849019,27798,0.10883397039553895,0.11626455088144143
2016,Rural regions,4.0,0.10040131602733288,27798,0.09686831792229024,0.10393431413237551
2016,Rural regions,6.0,0.07386384178748327,27798,0.07078914239279778,0.07693854118216877
2016,Urban regions,2.0,0.06872988900538704,27798,0.06575575899247127,0.07170401901830281
2016,Rural regions,2.0,0.053074948479699194,27798,0.050439516025265745,0.05571038093413264
2016,Rural regions,9.0,0.04938717957988358,27798,0.046840007755463306,0.05193435140430386
2016,Urban regions,5.0,0.04739867674174771,27798,0.04490070227446031,0.049896651209035116
2016,Urban regions,1.0,0.03304530171011244,27798,0.03094390900287364,0.03514669441735124
2016,Urban regions,8.0,0.032647601142485265,27798,0.030558462363767042,0.034736739921203484
2016,Urban regions,3.0,0.022162767995950686,27798,0.02043217643793324,0.02389335955396813
2016,Rural regions,5.0,0.021186593875411257,27798,0.019493699658545163,0.022879488092277352
2016,Rural regions,8.0,0.018908854260819265,27798,0.017307687442432943,0.020510021079205586
2016,Rural regions,1.0,0.017209588199139522,27798,0.01568073780104407,0.018738438597234973
2016,Rural regions,3.0,0.011063306699446834,27798,0.00983367226169855,0.012292941137195118
2016,Urban regions,7.0,0.0013015654940525688,27798,0.0008777278822494777,0.0017254031058556599
2016,Rural regions,7.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2017,Urban regions,4.0,0.22741070851902087,31140,0.22275509881204833,0.2320663182259934
2017,Urban regions,6.0,0.10995931021119938,31140,0.10648460711329236,0.11343401330910641
2017,Rural regions,4.0,0.10798940773751857,31140,0.10454216113190226,0.11143665434313488
2017,Urban regions,9.0,0.09500742750113027,31140,0.09175057527151895,0.09826427973074159
2017,Rural regions,6.0,0.06975392365820578,31140,0.06692461706554267,0.07258323025086888
2017,Urban regions,2.0,0.06226183556158367,31140,0.05957804560682396,0.06494562551634338
2017,Urban regions,8.0,0.05196021442872828,31140,0.04949505213520322,0.05442537672225334
2017,Rural regions,2.0,0.051217464315701094,31140,0.048769026124965406,0.05366590250643678
2017,Urban regions,5.0,0.04856939869534328,31140,0.04618177055663396,0.05095702683405261
2017,Rural regions,9.0,0.04514628947878318,31140,0.042840199660814135,0.04745237929675222
2017,Urban regions,1.0,0.03281017890589679,31140,0.03083158382451653,0.03478877398727705
2017,Urban regions,3.0,0.023154427436543307,31140,0.021484003338714586,0.024824851534372028
2017,Rural regions,8.0,0.02292837305431764,31140,0.02126593072698389,0.02459081538165139
2017,Rural regions,5.0,0.022734612155267068,31140,0.021079045003955545,0.02439017930657859
2017,Rural regions,1.0,0.016017567654847253,31140,0.014623163323440273,0.017411971986254233
2017,Rural regions,3.0,0.011173545178582963,31140,0.010006057514640851,0.012341032842525074
2017,Urban regions,7.0,0.001453206742879287,31140,0.0010301051308028034,0.0018763083549557706
2017,Rural regions,7.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2018,Urban regions,4.0,0.23650455206958404,29779,0.2316781444872157,0.2413309596519524
2018,Urban regions,6.0,0.1151047483670085,29779,0.11147986891220661,0.11872962782181039
2018,Rural regions,4.0,0.10968964700307984,29779,0.1061402502496852,0.11323904375647449
2018,Urban regions,9.0,0.07523606457508376,29779,0.07224014952967027,0.07823197962049726
2018,Rural regions,6.0,0.07259620266016854,29779,0.06964911941368843,0.07554328590664866
2018,Urban regions,2.0,0.06504890513419298,29779,0.06224788997447154,0.06784992029391443
2018,Urban regions,8.0,0.06017531390665719,29779,0.05747425769190749,0.06287637012140689
2018,Rural regions,2.0,0.051612684874945004,29779,0.04909980278775178,0.05412556696213823
2018,Urban regions,5.0,0.05019122076691373,29779,0.04771132752162363,0.052671114012203826
2018,Urban regions,1.0,0.0317798761295563,29779,0.029787532850951884,0.03377221940816072
2018,Rural regions,9.0,0.03157680982840898,29779,0.029590633815519796,0.03356298584129816
2018,Rural regions,8.0,0.028090838325379903,29779,0.026214132489091838,0.02996754416166797
2018,Urban regions,3.0,0.022574203810877585,29779,0.020887071527618577,0.024261336094136592
2018,Rural regions,5.0,0.022337293126205707,29779,0.020658833833754983,0.02401575241865643
2018,Rural regions,1.0,0.014722306833181034,29779,0.013354362974295608,0.01609025069206646
2018,Rural regions,3.0,0.011033269029004637,29779,0.009846833997523915,0.01221970406048536
2018,Urban regions,7.0,0.0010830202727857311,29779,0.0007094399377479419,0.0014566006078235204
2018,Rural regions,7.0,0.000643043286966528,29779,0.0003551169176764019,0.0009309696562566541
2019,Urban regions,4.0,0.2396295782463929,29565,0.2347638264835388,0.24449533000924698
2019,Urban regions,6.0,0.11410932297447281,29565,0.11048507621184,0.11773356973710561
2019,Rural regions,4.0,0.11147336293007769,29565,0.10788589599251346,0.11506082986764192
2019,Rural regions,6.0,0.07158712541620421,29565,0.06864842598656985,0.07452582484583857
2019,Urban regions,9.0,0.06524001109877914,29565,0.06242503831562155,0.06805498388193672
2019,Urban regions,1.0,0.06267341842397336,29565,0.059910587629615895,0.06543624921833083
2019,Urban regions,2.0,0.05691592674805771,29565,0.05427498245274204,0.059556871043373386
2019,Urban regions,8.0,0.05299667036625971,29565,0.05044298625038282,0.055550354482136605
2019,Rural regions,2.0,0.04748196448390677,29565,0.04505776657146871,0.04990616239634483
2019,Urban regions,5.0,0.044221698113207544,29565,0.04187820640683792,0.04656518981957717
2019,Rural regions,1.0,0.028405937846836846,29565,0.026512225015288535,0.030299650678385158
2019,Rural regions,9.0,0.02726137624861265,29565,0.02540511500067242,0.029117637496552884
2019,Rural regions,8.0,0.024590732519422863,29565,0.022825319596145043,0.026356145442700683
2019,Urban regions,3.0,0.021261098779134294,29565,0.0196167520172444,0.022905445541024187
2019,Rural regions,5.0,0.019943118756936738,29565,0.018349482108520082,0.021536755405353394
2019,Rural regions,3.0,0.01047447280799112,29565,0.009313968604945088,0.011634977011037153
2019,Urban regions,7.0,0.001422031076581576,29565,0.0009924821248617941,0.0018515800283013578
2019,Rural regions,7.0,0.0003121531631520533,29565,0.00011078852501876868,0.0005135178012853379
2020,Urban regions,4.0,0.25816784112748237,29899,0.2532072704763665,0.26312841177859825
2020,Urban regions,6.0,0.10880339863110691,29899,0.10527371540339212,0.11233308185882171
2020,Rural regions,4.0,0.1086010991604572,29899,0.10507429863127665,0.11212789968963774
2020,Urban regions,9.0,0.07950369196533935,29899,0.07643726649487242,0.08257011743580628
2020,Rural regions,6.0,0.06739944030479787,29899,0.06455757348994477,0.07024130711965097
2020,Urban regions,2.0,0.0630162851073873,29899,0.06026192855055743,0.06577064166421716
2020,Urban regions,5.0,0.049394787416972924,29899,0.0469385610120968,0.05185101382184905
2020,Urban regions,1.0,0.04807984085774976,29899,0.0456548533115427,0.05050482840395682
2020,Rural regions,2.0,0.047371792710475744,29899,0.04496383215628904,0.04977975326466245
2020,Urban regions,8.0,0.04619171246501905,29899,0.043812461154700555,0.04857096377533754
2020,Rural regions,9.0,0.028254492734077347,29899,0.026376267081573226,0.030132718386581468
2020,Urban regions,3.0,0.021308877575103677,29899,0.019671944773590647,0.022945810376616707
2020,Rural regions,1.0,0.02120772783977882,29899,0.01957460039807908,0.022840855281478556
2020,Rural regions,8.0,0.020870562055362623,29899,0.019250189546825704,0.022490934563899542
2020,Rural regions,5.0,0.019252166290164872,29899,0.017694601142972513,0.020809731437357232
