year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Apprentice/ Trainee/ Intern,0.06989345074570578,1144,21880,0.06981969709872164,0.06996720439268993
2001,Urban regions,Not employed: Pensioner,0.2619088706484065,3137,21880,0.26178168766609794,0.2620360536307151
2001,Urban regions,Not employed: Military/Community Service,0.004089057703599188,56,21880,0.004070598167644306,0.004107517239554069
2001,Urban regions,Not employed: registered unemployed,0.04577824998920487,691,21880,0.04571779207547082,0.045838707902938924
2001,Urban regions,Not employed: no further information,0.08727632774904966,1414,21880,0.08719468515463454,0.08735797034346478
2001,Rural regions,Self-employed,0.05414905617039357,403,21880,0.05405333338121189,0.054244778959575246
2001,Rural regions,Blue-collar worker,0.19242429272886657,1527,21880,0.19225755644383263,0.19259102901390052
2001,Rural regions,Civil servant,0.02931460598845464,237,21880,0.02924325667043569,0.029385955306473595
2001,Rural regions,White-collar worker,0.21966057145111498,1790,21880,0.21948545522936824,0.2198356876728617
2001,Rural regions,Apprentice/ Trainee/ Intern,0.07264289060074186,664,21880,0.07253310923994248,0.07275267196154124
2001,Rural regions,Not employed: Pensioner,0.28619036569105927,1797,21880,0.28599919238277693,0.2863815389993416
2001,Rural regions,Not employed: Military/Community Service,0.005280030447525,39,21880,0.005249377151442555,0.005310683743607446
2001,Rural regions,Not employed: registered unemployed,0.07286812108280252,624,21880,0.07275818301721133,0.07297805914839371
2001,Rural regions,Not employed: no further information,0.06747006583904164,525,21880,0.06736397069518027,0.067576160982903
2002,Urban regions,Self-employed,0.05312212625729745,998,22989,0.0530573532160739,0.053186899298521
2002,Urban regions,Blue-collar worker,0.1619279432085191,2249,22989,0.16182155067285658,0.16203433574418163
2002,Urban regions,Civil servant,0.032638715407892295,769,22989,0.03258739732080728,0.03269003349497731
2002,Urban regions,White-collar worker,0.2684794525299829,4512,22989,0.26835146184273384,0.26860744321723196
2002,Urban regions,Apprentice/ Trainee/ Intern,0.07155706546534586,1256,22989,0.07148262425113037,0.07163150667956135
2002,Urban regions,Not employed: Pensioner,0.27223554368946656,3284,22989,0.2721069921110224,0.2723640952679107
2002,Urban regions,Not employed: Military/Community Service,0.003277193810184604,58,22989,0.00326068758216322,0.0032937000382059884
2002,Urban regions,Not employed: registered unemployed,0.05198685538547057,714,22989,0.051922739811681794,0.05205097095925935
2002,Urban regions,Not employed: no further information,0.08477510424584067,1406,22989,0.08469465765239523,0.08485555083928611
2002,Rural regions,Self-employed,0.049832335179405114,430,22989,0.04974083291411945,0.049923837444690776
2002,Rural regions,Blue-collar worker,0.18682100722801173,1396,22989,0.18665710606587801,0.18698490839014545
2002,Rural regions,Civil servant,0.029353619664259,311,22989,0.029282639425807572,0.029424599902710426
2002,Rural regions,White-collar worker,0.22118341915847403,1927,22989,0.2210088892017182,0.22135794911522985
2002,Rural regions,Apprentice/ Trainee/ Intern,0.07817636808475793,709,22989,0.07806348268721434,0.07828925348230152
2002,Rural regions,Not employed: Pensioner,0.2819636299146628,1806,22989,0.2817744191369659,0.2821528406923597
2002,Rural regions,Not employed: Military/Community Service,0.0034206883331174016,34,22989,0.003396136224893588,0.0034452404413412153
2002,Rural regions,Not employed: registered unemployed,0.07769645662986856,596,22989,0.07758388896733409,0.07780902429240302
2002,Rural regions,Not employed: no further information,0.07155247580744344,534,22989,0.07144409132280223,0.07166086029208464
2003,Urban regions,Self-employed,0.05187298605996015,918,22137,0.051809149983354966,0.051936822136565336
2003,Urban regions,Blue-collar worker,0.15842899307510008,2131,22137,0.1583238876783158,0.15853409847188438
2003,Urban regions,Civil servant,0.03350432723184574,715,22137,0.0334525292653566,0.033556125198334875
2003,Urban regions,White-collar worker,0.26549870006916054,4282,22137,0.2653715871225022,0.2656258130158189
2003,Urban regions,Apprentice/ Trainee/ Intern,0.0711851704921293,1226,22137,0.07111115516931209,0.07125918581494652
2003,Urban regions,Not employed: Pensioner,0.2750315546950205,3282,22137,0.2749030221471821,0.2751600872428589
2003,Urban regions,Not employed: Military/Community Service,0.0028544602792570577,55,22137,0.0028391033784175264,0.002869817180096589
2003,Urban regions,Not employed: registered unemployed,0.05850814752435026,794,22137,0.058440589217081354,0.05857570583161917
2003,Urban regions,Not employed: no further information,0.08311566057317639,1312,22137,0.08303619829530651,0.08319512285104627
2003,Rural regions,Self-employed,0.05131907134521651,420,22137,0.051226013620666935,0.05141212906976608
2003,Rural regions,Blue-collar worker,0.1751562161963169,1271,22137,0.17499590953110492,0.1753165228615289
2003,Rural regions,Civil servant,0.028612833947066593,283,22137,0.028542521928305618,0.028683145965827567
2003,Rural regions,White-collar worker,0.23042141686932519,1885,22137,0.23024381772974953,0.23059901600890084
2003,Rural regions,Apprentice/ Trainee/ Intern,0.07318200446250572,671,22137,0.07307216653527997,0.07329184238973148
2003,Rural regions,Not employed: Pensioner,0.2879569107830342,1790,22137,0.2877659387197804,0.288147882846288
2003,Rural regions,Not employed: Military/Community Service,0.004122890329247779,33,22137,0.00409586588846686,0.004149914770028698
2003,Rural regions,Not employed: registered unemployed,0.08484784347922732,610,22137,0.08473032125359801,0.08496536570485662
2003,Rural regions,Not employed: no further information,0.06438081258805989,459,22137,0.06427730296281944,0.06448432221330033
2004,Urban regions,Self-employed,0.055386496051663375,947,21558,0.05532083360359868,0.05545215849972807
2004,Urban regions,Blue-collar worker,0.15481187712280953,2015,21558,0.15470803659644258,0.15491571764917647
2004,Urban regions,Civil servant,0.03225941256867685,685,21558,0.03220869064044142,0.03231013449691228
2004,Urban regions,White-collar worker,0.26545711425427904,4147,21558,0.26533035087365575,0.2655838776349023
2004,Urban regions,Apprentice/ Trainee/ Intern,0.078109612978143,1282,21558,0.07803257942392168,0.07818664653236433
2004,Urban regions,Not employed: Pensioner,0.2746106484549031,3223,21558,0.2744825239132643,0.27473877299654187
2004,Urban regions,Not employed: Military/Community Service,0.002249090858316423,36,21558,0.002235491994765612,0.0022626897218672344
2004,Urban regions,Not employed: registered unemployed,0.06116626900801511,798,21558,0.0610974769364886,0.061235061079541624
2004,Urban regions,Not employed: no further information,0.07594947870319359,1198,21558,0.07587342886283346,0.07602552854355371
2004,Rural regions,Self-employed,0.052618132105800144,416,21558,0.052523943805122444,0.052712320406477844
2004,Rural regions,Blue-collar worker,0.17560525047181746,1243,21558,0.17544474011106742,0.1757657608325675
2004,Rural regions,Civil servant,0.02822880758622946,266,21558,0.028158936902869438,0.02829867826958948
2004,Rural regions,White-collar worker,0.21944656121408435,1818,21558,0.2192719659640155,0.2196211564641532
2004,Rural regions,Apprentice/ Trainee/ Intern,0.07493167162600856,659,21558,0.07482060429631938,0.07504273895569773
2004,Rural regions,Not employed: Pensioner,0.29550234219162264,1788,21558,0.2953098615957922,0.29569482278745307
2004,Rural regions,Not employed: registered unemployed,0.08905844667721252,592,21558,0.08893828955219897,0.08917860380222607
2004,Rural regions,Not employed: no further information,0.06460878812722491,445,21558,0.06450508086868703,0.06471249538576279
2005,Urban regions,Self-employed,0.05199024809916215,871,20660,0.0519266862950122,0.05205380990331209
2005,Urban regions,Blue-collar worker,0.16080050521106673,1935,20660,0.16069533198883698,0.16090567843329648
2005,Urban regions,Civil servant,0.03375561526528102,666,20660,0.03370390873758319,0.03380732179297886
2005,Urban regions,White-collar worker,0.26724373869168616,3934,20660,0.26711704283661686,0.26737043454675546
2005,Urban regions,Apprentice/ Trainee/ Intern,0.07976280211802603,1221,20660,0.07968523476670339,0.07984036946934867
2005,Urban regions,Not employed: Pensioner,0.2671453706430853,3200,20660,0.2670186896052765,0.2672720516808941
2005,Urban regions,Not employed: Military/Community Service,0.002176603677418511,34,20660,0.0021632609261804437,0.0021899464286565785
2005,Urban regions,Not employed: registered unemployed,0.06342943362238854,759,20660,0.06335965144158329,0.06349921580319379
2005,Urban regions,Not employed: no further information,0.07369568267188562,1119,20660,0.07362087834219062,0.0737704870015806
2005,Rural regions,Self-employed,0.0560750616323659,426,20660,0.05597824410193129,0.0561718791628005
2005,Rural regions,Blue-collar worker,0.17707429331185653,1181,20660,0.17691365154803806,0.177234935075675
2005,Rural regions,Civil servant,0.03050900890078505,250,20660,0.03043663427528448,0.030581383526285623
2005,Rural regions,White-collar worker,0.21949928218015094,1704,20660,0.21932510005042533,0.21967346430987655
2005,Rural regions,Apprentice/ Trainee/ Intern,0.08009148734264007,614,20660,0.0799772611005924,0.08020571358468774
2005,Rural regions,Not employed: Pensioner,0.2841581560768025,1765,20660,0.2839683592294146,0.2843479529241904
2005,Rural regions,Not employed: registered unemployed,0.08609832673139005,569,20660,0.08598028176232986,0.08621637170045024
2005,Rural regions,Not employed: no further information,0.06649438382400895,412,20660,0.06638953795073851,0.06659922969727938
2006,Urban regions,Self-employed,0.056810774076689996,976,22201,0.056744239209572986,0.056877308943807006
2006,Urban regions,Blue-collar worker,0.1515819542699635,1937,22201,0.15147887692478926,0.15168503161513772
2006,Urban regions,Civil servant,0.032881574682786595,677,22201,0.032830317980984285,0.032932831384588905
2006,Urban regions,White-collar worker,0.26799537935574264,4164,22201,0.26786807153345943,0.26812268717802584
2006,Urban regions,Apprentice/ Trainee/ Intern,0.06787699778640416,1019,22201,0.0678046987598242,0.06794929681298412
2006,Urban regions,Not employed: Pensioner,0.26954610832539994,3608,22201,0.26941856801740016,0.2696736486333997
2006,Urban regions,Not employed: Military/Community Service,0.002788611051802178,42,22201,0.002773453742537482,0.0028037683610668738
2006,Urban regions,Not employed: registered unemployed,0.06600231630075903,825,22201,0.06593095101436645,0.06607368158715161
2006,Urban regions,Not employed: no further information,0.08451628415045193,1347,22201,0.08443633202123409,0.08459623627966976
2006,Rural regions,Self-employed,0.05948418903056755,485,22201,0.05938550188088421,0.059582876180250884
2006,Rural regions,Blue-collar worker,0.1705145453412449,1246,22201,0.17035763127170975,0.17067145941078007
2006,Rural regions,Civil servant,0.03191144424368133,267,22201,0.031838109875309474,0.031984778612053184
2006,Rural regions,White-collar worker,0.22704670021735385,1871,22201,0.22687191246094612,0.22722148797376157
2006,Rural regions,Apprentice/ Trainee/ Intern,0.06198352465461709,537,22201,0.06188291951914693,0.06208412979008725
2006,Rural regions,Not employed: Pensioner,0.2863602245687415,2032,22201,0.28617161112097084,0.28654883801651215
2006,Rural regions,Not employed: registered unemployed,0.08336922518372503,606,22201,0.08325388599763124,0.08348456436981881
2006,Rural regions,Not employed: no further information,0.07933014676006879,562,22201,0.07921738862796358,0.079442904892174
2007,Urban regions,Self-employed,0.053366777158099614,885,20794,0.05330222042815658,0.05343133388804265
2007,Urban regions,Blue-collar worker,0.15662427814734894,1863,20794,0.15651988902342415,0.15672866727127374
2007,Urban regions,Civil servant,0.03591196005652119,647,20794,0.03585851678119569,0.03596540333184669
2007,Urban regions,White-collar worker,0.27503835726763687,3965,20794,0.27491010374234626,0.2751666107929275
2007,Urban regions,Apprentice/ Trainee/ Intern,0.062122958638960266,924,20794,0.062053629759312626,0.062192287518607905
2007,Urban regions,Not employed: Pensioner,0.27496523097366105,3467,20794,0.2748369880319251,0.275093473915397
2007,Urban regions,Not employed: Military/Community Service,0.00261435036981283,37,20794,0.0025996837978655026,0.002629016941760158
2007,Urban regions,Not employed: registered unemployed,0.05862915490431134,665,20794,0.058561678434534026,0.05869663137408865
2007,Urban regions,Not employed: no further information,0.08072693248364787,1181,20794,0.08064868927399889,0.08080517569329686
2007,Rural regions,Self-employed,0.058684484266605295,432,20794,0.05858681258708551,0.058782155946125084
2007,Rural regions,Blue-collar worker,0.18879678444851808,1242,20794,0.18863415412372841,0.18895941477330774
2007,Rural regions,Civil servant,0.03192725772207797,257,20794,0.031854198640912816,0.03200031680324312
2007,Rural regions,White-collar worker,0.2271281291437214,1790,20794,0.22695401718014196,0.22730224110730085
2007,Rural regions,Apprentice/ Trainee/ Intern,0.0685742468449383,534,20794,0.06846922151730728,0.06867927217256933
2007,Rural regions,Not employed: Pensioner,0.28413812789999743,1917,20794,0.2839507066740847,0.2843255491259102
2007,Rural regions,Not employed: registered unemployed,0.07334382979094779,499,20794,0.0732354918683143,0.07345216771358129
2007,Rural regions,Not employed: no further information,0.0674071398831936,489,20794,0.06730294691883262,0.06751133284755459
2008,Urban regions,Self-employed,0.05286321280503886,799,19496,0.05279908901063712,0.05292733659944061
2008,Urban regions,Blue-collar worker,0.158599410354092,1754,19496,0.15849472443422505,0.15870409627395896
2008,Urban regions,Civil servant,0.035272982554942614,585,19496,0.035220118631090556,0.03532584647879467
2008,Urban regions,White-collar worker,0.2890187602212906,3851,19496,0.2888888545322244,0.28914866591035676
2008,Urban regions,Apprentice/ Trainee/ Intern,0.06681347114301965,911,19496,0.06674191410896876,0.06688502817707054
2008,Urban regions,Not employed: Pensioner,0.2723599387079172,3334,19496,0.27223236358422215,0.27248751383161224
2008,Urban regions,Not employed: registered unemployed,0.05001710794783247,523,19496,0.04995464057177387,0.05007957532389107
2008,Urban regions,Not employed: no further information,0.07505511626586658,1025,19496,0.07497960979681997,0.0751306227349132
2008,Rural regions,Self-employed,0.05609075394669356,408,19496,0.05599496401654934,0.056186543876837775
2008,Rural regions,Blue-collar worker,0.19805487887220824,1196,19496,0.1978889682488628,0.1982207894955537
2008,Rural regions,Civil servant,0.029049543750501925,232,19496,0.02897962763509267,0.02911945986591118
2008,Rural regions,White-collar worker,0.23743946542335947,1708,19496,0.23726232294639574,0.2376166079003232
2008,Rural regions,Apprentice/ Trainee/ Intern,0.06696894420377869,484,19496,0.06686488179526387,0.06707300661229351
2008,Rural regions,Not employed: Pensioner,0.2810294381235003,1835,19496,0.28084230935501303,0.28121656689198754
2008,Rural regions,Not employed: registered unemployed,0.06519056428654148,439,19496,0.06508779507810691,0.06529333349497604
2008,Rural regions,Not employed: no further information,0.06617641139341637,412,19496,0.0660729226475494,0.06627990013928335
2009,Urban regions,Self-employed,0.05522846294293577,763,18187,0.05516282665844984,0.0552940992274217
2009,Urban regions,Blue-collar worker,0.15349011901996415,1575,18187,0.15338654392568368,0.15359369411424462
2009,Urban regions,Civil servant,0.036328978427708734,535,18187,0.0362752146096711,0.03638274224574637
2009,Urban regions,White-collar worker,0.28776532505982616,3533,18187,0.28763523925825757,0.28789541086139475
2009,Urban regions,Apprentice/ Trainee/ Intern,0.07076993773882218,842,18187,0.07069625171154834,0.07084362376609601
2009,Urban regions,Not employed: Pensioner,0.27038475679258644,3127,18187,0.27025713137931384,0.27051238220585905
2009,Urban regions,Not employed: Military/Community Service,0.0037738763068878352,42,18187,0.0037562576862824,0.0037914949274932704
2009,Urban regions,Not employed: registered unemployed,0.05146065223741158,497,18187,0.051397168216103344,0.051524136258719815
2009,Urban regions,Not employed: no further information,0.0707978914738572,898,18187,0.07072419200379695,0.07087159094391746
2009,Rural regions,Self-employed,0.05787307349133765,378,18187,0.05777617709323833,0.057969969889436965
2009,Rural regions,Blue-collar worker,0.1926701713270035,1103,18187,0.19250650950082296,0.19283383315318406
2009,Rural regions,Civil servant,0.030236709423679127,224,18187,0.030165651128297544,0.03030776771906071
2009,Rural regions,White-collar worker,0.25023711962325557,1692,18187,0.25005737641650977,0.25041686283000136
2009,Rural regions,Apprentice/ Trainee/ Intern,0.0654617020042315,429,18187,0.06535906431876279,0.06556433968970021
2009,Rural regions,Not employed: Pensioner,0.2770471313728162,1767,18187,0.2768614165906858,0.27723284615494664
2009,Rural regions,Not employed: registered unemployed,0.06701268376159505,407,18187,0.06690892350739301,0.0671164440157971
2009,Rural regions,Not employed: no further information,0.059461408996081384,375,18187,0.05936327475696828,0.05955954323519449
2010,Urban regions,Self-employed,0.05548932545420799,1028,24219,0.05542374925669584,0.05555490165172014
2010,Urban regions,Blue-collar worker,0.13564697418565702,1931,24219,0.13554889232278997,0.13574505604852408
2010,Urban regions,Civil servant,0.03697421588522373,653,24219,0.03692016453888517,0.037028267231562294
2010,Urban regions,White-collar worker,0.3031859550365755,5098,24219,0.3030542958827695,0.30331761419038156
2010,Urban regions,Apprentice/ Trainee/ Intern,0.07493525880562604,1052,24219,0.07485984215478234,0.07501067545646975
2010,Urban regions,Not employed: Pensioner,0.2661510766142219,3008,24219,0.2660244848312985,0.2662776683971453
2010,Urban regions,Not employed: Military/Community Service,0.002707750328805635,32,24219,0.002692865165530166,0.0027226354920811043
2010,Urban regions,Not employed: registered unemployed,0.05883592550411311,1042,24219,0.05876852051583891,0.05890333049238731
2010,Urban regions,Not employed: no further information,0.06607351818556917,1943,24219,0.06600236274150978,0.06614467362962856
2010,Rural regions,Self-employed,0.05178447790602851,489,24219,0.05169162502342237,0.05187733078863465
2010,Rural regions,Blue-collar worker,0.19885501668329142,1506,24219,0.19868776677266492,0.19902226659391792
2010,Rural regions,Civil servant,0.031085086652085432,288,24219,0.031012365471439207,0.031157807832731657
2010,Rural regions,White-collar worker,0.25389617263417036,2385,24219,0.2537137957588188,0.2540785495095219
2010,Rural regions,Apprentice/ Trainee/ Intern,0.06471469311107367,502,24219,0.0646116033427587,0.06481778287938864
2010,Rural regions,Not employed: Pensioner,0.28433000640490974,1701,24219,0.28414098551154165,0.2845190272982778
2010,Rural regions,Not employed: registered unemployed,0.05698965202108549,664,24219,0.05689251197805508,0.0570867920641159
2010,Rural regions,Not employed: no further information,0.05834489458735533,897,24219,0.058246676963730086,0.05844311221098058
2011,Urban regions,Self-employed,0.05635439965479867,1182,28720,0.05628702239898721,0.056421776910610136
2011,Urban regions,Blue-collar worker,0.13348995820639717,2200,28720,0.13339058803387643,0.1335893283789179
2011,Urban regions,Civil servant,0.036274601475286425,789,28720,0.03621997251656245,0.0363292304340104
2011,Urban regions,White-collar worker,0.31248613688030796,6197,28720,0.3123507111916576,0.31262156256895834
2011,Urban regions,Apprentice/ Trainee/ Intern,0.06700139002016384,1212,28720,0.06692833882090869,0.06707444121941898
2011,Urban regions,Not employed: Pensioner,0.2766888495907232,3903,28720,0.2765581412341621,0.2768195579472843
2011,Urban regions,Not employed: registered unemployed,0.0458697034279636,1000,28720,0.04580857942973197,0.04593082742619523
2011,Urban regions,Not employed: no further information,0.07183496074435915,1889,28720,0.07175951661037792,0.07191040487834037
2011,Rural regions,Self-employed,0.054960595499273096,600,28720,0.05486496487250926,0.05505622612603693
2011,Rural regions,Blue-collar worker,0.18873760964483216,1777,28720,0.18857341604472955,0.18890180324493477
2011,Rural regions,Civil servant,0.031308221042151266,371,28720,0.031235146125048734,0.0313812959592538
2011,Rural regions,White-collar worker,0.26630233455140717,3056,28720,0.2661168565600093,0.26648781254280507
2011,Rural regions,Apprentice/ Trainee/ Intern,0.061976169203632796,611,28720,0.06187499597044265,0.06207734243682294
2011,Rural regions,Not employed: Pensioner,0.2829903745695856,2278,28720,0.28280136027334957,0.2831793888658216
2011,Rural regions,Not employed: registered unemployed,0.05326432625202759,734,28720,0.05317009848084809,0.053358554023207085
2011,Rural regions,Not employed: no further information,0.06046036923709032,921,28720,0.06036036019255377,0.060560378281626866
2012,Urban regions,Self-employed,0.05973460028235698,1146,28073,0.05966556114977191,0.059803639414942045
2012,Urban regions,Blue-collar worker,0.12995567016428183,2084,28073,0.1298577154313608,0.13005362489720287
2012,Urban regions,Civil servant,0.037884866508484695,764,28073,0.03782925002557975,0.03794048299138964
2012,Urban regions,White-collar worker,0.32139613757018554,6190,28073,0.32126009162321933,0.32153218351715174
2012,Urban regions,Apprentice/ Trainee/ Intern,0.06545165884358263,1172,28073,0.06537961144037754,0.06552370624678772
2012,Urban regions,Not employed: Pensioner,0.27149327463554196,3819,28073,0.27136371985638486,0.27162282941469906
2012,Urban regions,Not employed: Military/Community Service,0.001929827524413594,32,28073,0.0019170426371063725,0.0019426124117208155
2012,Urban regions,Not employed: registered unemployed,0.0453417773509824,922,28073,0.04528116929606242,0.045402385405902385
2012,Urban regions,Not employed: no further information,0.06681218712017033,1673,28073,0.06673944775753368,0.06688492648280697
2012,Rural regions,Self-employed,0.05358600516952857,569,28073,0.05349215090845373,0.05367985943060341
2012,Rural regions,Blue-collar worker,0.1796033548900426,1696,28073,0.17944337813351008,0.1797633316465751
2012,Rural regions,Civil servant,0.032956285514304615,374,28073,0.03288188431970471,0.03303068670890452
2012,Rural regions,White-collar worker,0.2719707635316617,3127,28073,0.2717853150647069,0.27215621199861656
2012,Rural regions,Apprentice/ Trainee/ Intern,0.05554067296861929,620,28073,0.05544522099206694,0.05563612494517164
2012,Rural regions,Not employed: Pensioner,0.2875909932565296,2374,28073,0.28740235052852064,0.28777963598453854
2012,Rural regions,Not employed: registered unemployed,0.05969471261872724,693,28073,0.05959597330620253,0.05979345193125195
2012,Rural regions,Not employed: no further information,0.05905721205058635,818,28073,0.05895896810257331,0.05915545599859939
2013,Urban regions,Self-employed,0.06164381554087587,1300,31037,0.06157377308664243,0.06171385799510931
2013,Urban regions,Blue-collar worker,0.12342340789943669,2620,31037,0.12332761651719674,0.12351919928167664
2013,Urban regions,Civil servant,0.03676149677866742,737,31037,0.03670669479883224,0.0368162987585026
2013,Urban regions,White-collar worker,0.32609227558077103,7182,31037,0.32595575340173083,0.32622879775981123
2013,Urban regions,Apprentice/ Trainee/ Intern,0.06859856308733252,1528,31037,0.06852494937838101,0.06867217679628403
2013,Urban regions,Not employed: Pensioner,0.2715839219659104,3720,31037,0.27145439072441463,0.2717134532074062
2013,Urban regions,Not employed: registered unemployed,0.046196333976910066,1289,31037,0.04613520234513775,0.04625746560868238
2013,Urban regions,Not employed: no further information,0.0657001851700959,1976,31037,0.06562803137699301,0.0657723389631988
2013,Rural regions,Self-employed,0.05265119866408073,558,31037,0.052558526070312445,0.05274387125784902
2013,Rural regions,Blue-collar worker,0.16883442513574398,1823,31037,0.1686789838043487,0.16898986646713926
2013,Rural regions,Civil servant,0.030942085609045336,359,31037,0.030870233107920406,0.031013938110170267
2013,Rural regions,White-collar worker,0.2824911477188528,3336,31037,0.2823043342067023,0.2826779612310033
2013,Rural regions,Apprentice/ Trainee/ Intern,0.05692817733219248,713,31037,0.056832031988507455,0.0570243226758775
2013,Rural regions,Not employed: Pensioner,0.2898072685433571,2269,31037,0.28961901854527244,0.28999551854144173
2013,Rural regions,Not employed: registered unemployed,0.06123711583223261,770,31037,0.06113762626280568,0.06133660540165954
2013,Rural regions,Not employed: no further information,0.05710858116449504,857,31037,0.05701229281133796,0.05720486951765212
2014,Urban regions,Self-employed,0.058565107791718314,1087,27532,0.05849716151192901,0.058633054071507616
2014,Urban regions,Blue-collar worker,0.11978860468296615,2202,27532,0.11969464267028161,0.11988256669565069
2014,Urban regions,Civil servant,0.037722501114021936,682,27532,0.03766736940316297,0.037777632824880905
2014,Urban regions,White-collar worker,0.33587194883162147,6390,27532,0.33573528177423595,0.336008615889007
2014,Urban regions,Apprentice/ Trainee/ Intern,0.06651638246148259,1336,27532,0.06644427690621331,0.06658848801675187
2014,Urban regions,Not employed: Pensioner,0.26685776526642613,3540,27532,0.2667297725942046,0.26698575793864765
2014,Urban regions,Not employed: Military/Community Service,0.0017598105995636321,31,27532,0.001747682254226796,0.0017719389449004682
2014,Urban regions,Not employed: registered unemployed,0.04794708740024804,1024,27532,0.047885262599876084,0.04800891220062
2014,Urban regions,Not employed: no further information,0.06497079185195183,1655,27532,0.06489946998004624,0.06504211372385742
2014,Rural regions,Self-employed,0.054427640585090774,519,27532,0.05433307520850479,0.054522205961676756
2014,Rural regions,Blue-collar worker,0.17111867006808798,1632,27532,0.17096168082525617,0.1712756593109198
2014,Rural regions,Civil servant,0.034236108720988895,341,27532,0.03416031160207388,0.03431190583990391
2014,Rural regions,White-collar worker,0.28531623907584913,2983,27532,0.2851280063114431,0.2855044718402552
2014,Rural regions,Apprentice/ Trainee/ Intern,0.05836871584780653,637,27532,0.05827099088210699,0.05846644081350606
2014,Rural regions,Not employed: Pensioner,0.2855329977335865,2165,27532,0.2853447220391061,0.28572127342806686
2014,Rural regions,Not employed: registered unemployed,0.0574267946702535,608,27532,0.05732981295720037,0.057523776383306635
2014,Rural regions,Not employed: no further information,0.05357283329833668,700,27532,0.05347897105610127,0.053666695540572094
2015,Urban regions,Self-employed,0.05767332792640892,1024,27200,0.0576062569041364,0.05774039894868144
2015,Urban regions,Blue-collar worker,0.11151345540131653,2072,27200,0.11142289554142233,0.11160401526121073
2015,Urban regions,Civil servant,0.03833253844278968,650,27200,0.038277299809016015,0.038387777076563344
2015,Urban regions,White-collar worker,0.345829649140999,6476,27200,0.34569280594203655,0.34596649233996146
2015,Urban regions,Apprentice/ Trainee/ Intern,0.0645854703044741,1282,27200,0.06451475455530584,0.06465618605364237
2015,Urban regions,Not employed: Pensioner,0.26745716710876055,3424,27200,0.2673298196421643,0.2675845145753568
2015,Urban regions,Not employed: Military/Community Service,0.0016449276245094297,36,27200,0.0016332685899615878,0.0016565866590572715
2015,Urban regions,Not employed: registered unemployed,0.05024819170518149,1128,27200,0.05018534073861668,0.0503110426717463
2015,Urban regions,Not employed: no further information,0.06271527234556032,1655,27200,0.06264551834759888,0.06278502634352176
2015,Rural regions,Self-employed,0.05352631659671107,497,27200,0.053432449675255796,0.05362018351816634
2015,Rural regions,Blue-collar worker,0.16640406631797497,1602,27200,0.16624874381340543,0.1665593888225445
2015,Rural regions,Civil servant,0.03169591811969008,324,27200,0.03162285769820983,0.031768978541170334
2015,Rural regions,White-collar worker,0.3013087707914637,2959,27200,0.3011174231310751,0.30150011845185226
2015,Rural regions,Apprentice/ Trainee/ Intern,0.05724342864396435,629,27200,0.05714654795309991,0.057340309334828796
2015,Rural regions,Not employed: Pensioner,0.2886067266977431,2135,27200,0.2884177611087015,0.28879569228678476
2015,Rural regions,Not employed: registered unemployed,0.05068418239624452,593,27200,0.050592704492287977,0.05077566030020106
2015,Rural regions,Not employed: no further information,0.05053059043620818,714,27200,0.050439243854798324,0.05062193701761804
2016,Urban regions,Self-employed,0.05428338272222509,914,27778,0.05421851797610861,0.05434824746834157
2016,Urban regions,Blue-collar worker,0.11627596749461877,1901,27778,0.1161841980560914,0.11636773693314614
2016,Urban regions,Civil servant,0.03908288409079621,613,27778,0.0390274047837779,0.03913836339781452
2016,Urban regions,White-collar worker,0.351479896532634,6054,27778,0.35134321597957135,0.35161657708569666
2016,Urban regions,Apprentice/ Trainee/ Intern,0.06713386678599874,1312,27778,0.06706222353985275,0.06720551003214473
2016,Urban regions,Not employed: Pensioner,0.2569214997801154,3250,27778,0.2567964127351154,0.25704658682511544
2016,Urban regions,Not employed: Military/Community Service,0.0017773535901186108,36,27778,0.0017652950318047566,0.001789412148432465
2016,Urban regions,Not employed: registered unemployed,0.04796607087419218,903,27778,0.047904893892477735,0.04802724785590663
2016,Urban regions,Not employed: no further information,0.06507907812930092,3208,27778,0.06500846216462282,0.06514969409397901
2016,Rural regions,Self-employed,0.05684921097615062,476,27778,0.05675286344492748,0.05694555850737377
2016,Rural regions,Blue-collar worker,0.16881297404553852,1468,27778,0.16865711210021384,0.1689688359908632
2016,Rural regions,Civil servant,0.03543510633089795,306,27778,0.03535818081813491,0.03551203184366099
2016,Rural regions,White-collar worker,0.2963004339100682,2777,27778,0.2961104365400618,0.29649043128007463
2016,Rural regions,Apprentice/ Trainee/ Intern,0.0590051076674017,589,27778,0.058907062489098584,0.05910315284570481
2016,Rural regions,Not employed: Pensioner,0.2810605294144457,2043,27778,0.2808734896711486,0.2812475691577428
2016,Rural regions,Not employed: registered unemployed,0.05217368050693611,523,27778,0.0520811514952822,0.05226620951859002
2016,Rural regions,Not employed: no further information,0.050362957148561115,1405,27778,0.05027196116181565,0.05045395313530658
2017,Urban regions,Self-employed,0.05461158695791784,1016,31066,0.05454692180696918,0.0546762521088665
2017,Urban regions,Blue-collar worker,0.10540178858248365,1928,31066,0.10531439877900231,0.105489178385965
2017,Urban regions,Civil servant,0.038055465678057745,717,31066,0.038001014623436094,0.0381099167326794
