year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,Apprentice/ Trainee/ Intern,0.06677207492094381,30607,0.06397543219413157,0.06956871764775605
2000,Rural regions,Self-employed,0.057650206762344926,30607,0.05503893426890279,0.060261479255787065
2000,Rural regions,Civil servant,0.031014351739236196,30607,0.029072188561283407,0.032956514917188984
2000,Rural regions,Not employed: Military/Community Service,0.005716370712721966,30607,0.004871751362704037,0.006560990062739895
2001,Urban regions,White-collar worker,0.2841933423237987,27798,0.27889116665293656,0.2894955179946609
2001,Urban regions,Not employed: Pensioner,0.22265597274469445,27798,0.21776524931866334,0.22754669617072557
2001,Urban regions,Blue-collar worker,0.17453332386968556,27798,0.17007123466135282,0.1789954130780183
2001,Urban regions,Not employed: no further information,0.100078075094045,27798,0.09655013514484095,0.10360601504324904
2001,Urban regions,Apprentice/ Trainee/ Intern,0.06962878841649514,27798,0.06663671774632976,0.07262085908666052
2001,Urban regions,Self-employed,0.057349705443963374,27798,0.05461638722808771,0.06008302365983904
2001,Urban regions,Not employed: registered unemployed,0.049045354531904325,27798,0.04650655659133566,0.05158415247247299
2001,Urban regions,Civil servant,0.03854070551494074,27798,0.03627775749986213,0.04080365353001934
2001,Urban regions,Not employed: Military/Community Service,0.003974732060472709,27798,0.0032350613819838994,0.004714402738961519
2001,Rural regions,Not employed: Pensioner,0.2402727637384677,27798,0.23525014264652974,0.24529538483040567
2001,Rural regions,White-collar worker,0.23893568658911618,27798,0.23392265449772368,0.24394871868050869
2001,Rural regions,Blue-collar worker,0.20377055756117127,27798,0.19903534881366647,0.20850576630867607
2001,Rural regions,Not employed: registered unemployed,0.08303249097472924,27798,0.07978871910446049,0.086276262844998
2001,Rural regions,Apprentice/ Trainee/ Intern,0.07367295092926862,27798,0.07060191072669972,0.07674399113183752
2001,Rural regions,Not employed: no further information,0.06952801176627892,27798,0.06653794522751941,0.07251807830503842
2001,Rural regions,Self-employed,0.053884209118866155,27798,0.05122989572821667,0.05653852250951564
2001,Rural regions,Civil servant,0.03168872843963097,27798,0.029629477863861126,0.03374797901540081
2001,Rural regions,Not employed: Military/Community Service,0.005214600882470918,27798,0.004367910680407288,0.0060612910845345485
2002,Urban regions,White-collar worker,0.30002664535038637,28961,0.2947486383514588,0.3053046523493139
2002,Urban regions,Not employed: Pensioner,0.21875832667199574,28961,0.21399704042749335,0.22351961291649813
2002,Urban regions,Blue-collar worker,0.14934718891553425,28961,0.1452420865468487,0.1534522912842198
2002,Urban regions,Not employed: no further information,0.09319211297628564,28961,0.08984402764376373,0.09654019830880756
2002,Urban regions,Apprentice/ Trainee/ Intern,0.06967759126032508,28961,0.066745262905393,0.07260991961525716
2002,Urban regions,Self-employed,0.06634692246203037,28961,0.06348041912015202,0.06921342580390873
2002,Urban regions,Civil servant,0.05122568611777245,28961,0.048686616283338244,0.05376475595220666
2002,Urban regions,Not employed: registered unemployed,0.04756195043964828,28961,0.045110644649472065,0.0500132562298245
2002,Urban regions,Not employed: Military/Community Service,0.0038635758060218493,28961,0.0031490738472246377,0.00457807776481906
2002,Rural regions,White-collar worker,0.2531545741324921,28961,0.24814665223944282,0.25816249602554137
2002,Rural regions,Not employed: Pensioner,0.23738170347003154,28961,0.23248135994806332,0.24228204699199976
2002,Rural regions,Blue-collar worker,0.1833596214511041,28961,0.17890288891634237,0.18781635398586582
2002,Rural regions,Not employed: registered unemployed,0.0776813880126183,28961,0.07459856729224305,0.08076420873299354
2002,Rural regions,Apprentice/ Trainee/ Intern,0.07676130389064142,28961,0.07369526636724381,0.07982734141403904
2002,Rural regions,Not employed: no further information,0.06979495268138801,28961,0.06686034095258463,0.07272956441019139
2002,Rural regions,Self-employed,0.05651945320715037,28961,0.0538598628760936,0.05917904353820714
2002,Rural regions,Civil servant,0.04087802313354364,28961,0.03859751745359321,0.04315852881349407
2002,Rural regions,Not employed: Military/Community Service,0.004468980021030494,28961,0.003700768352396011,0.0052371916896649775
2003,Urban regions,White-collar worker,0.2953557380443034,27727,0.28998588628977995,0.3007255897988268
2003,Urban regions,Not employed: Pensioner,0.2264854047339728,27727,0.22155867207503302,0.23141213739291258
2003,Urban regions,Blue-collar worker,0.1465047270719757,27727,0.1423424497855803,0.1506670043583711
2003,Urban regions,Not employed: no further information,0.09005589676350838,27727,0.0866863765560478,0.09342541697096896
2003,Urban regions,Apprentice/ Trainee/ Intern,0.07059554206058934,27727,0.06758048424506684,0.07361059987611183
2003,Urban regions,Self-employed,0.06334966530950245,27727,0.06048241545849405,0.06621691516051084
2003,Urban regions,Not employed: registered unemployed,0.05458560485818784,27727,0.0519116455188505,0.05725956419752519
2003,Urban regions,Civil servant,0.04934097025740115,27727,0.046791670752375523,0.05189026976242677
2003,Urban regions,Not employed: Military/Community Service,0.0037264509005589678,27727,0.0030092486695699012,0.004443653131548034
2003,Rural regions,White-collar worker,0.2582944886207842,27727,0.25314246372521065,0.2634465135163577
2003,Rural regions,Not employed: Pensioner,0.2454071839868385,27727,0.24034189066905473,0.25047247730462224
2003,Rural regions,Blue-collar worker,0.17384151357279956,27727,0.16938071039351035,0.17830231675208877
2003,Rural regions,Not employed: registered unemployed,0.08349328214971209,27727,0.08023717848353384,0.08674938581589034
2003,Rural regions,Apprentice/ Trainee/ Intern,0.07608993693446668,27727,0.07296901366775578,0.07921086020117758
2003,Rural regions,Not employed: no further information,0.06210584041678092,27727,0.05926499392104785,0.06494668691251398
2003,Rural regions,Self-employed,0.05758157389635317,27727,0.05483956865715174,0.0603235791355546
2003,Rural regions,Civil servant,0.03879901288730463,27727,0.03652589440847422,0.041072131366135044
2003,Rural regions,Not employed: Military/Community Service,0.004387167534960241,27727,0.003609234914849423,0.005165100155071059
2004,Urban regions,White-collar worker,0.2938758151403459,26790,0.28842084746860536,0.2993307828120864
2004,Urban regions,Not employed: Pensioner,0.22845194216047632,26790,0.22342448205515608,0.23347940226579655
2004,Urban regions,Blue-collar worker,0.14275588318684435,26790,0.13856680005661215,0.14694496631707654
2004,Urban regions,Not employed: no further information,0.08463283243549759,26790,0.0812998208904883,0.08796584398050687
2004,Urban regions,Apprentice/ Trainee/ Intern,0.07591437482279557,26790,0.07274270601025923,0.07908604363533192
2004,Urban regions,Self-employed,0.06705415367167565,26790,0.06405905747951873,0.07004924986383257
2004,Urban regions,Not employed: registered unemployed,0.05620924298270485,26790,0.05345113387359885,0.058967352091810844
2004,Urban regions,Civil servant,0.048554011908137226,26790,0.045980214587727254,0.0511278092285472
2004,Urban regions,Not employed: Military/Community Service,0.0025517436915225406,26790,0.0019476094840720974,0.003155877898972984
2004,Rural regions,White-collar worker,0.25523541813070977,26790,0.25001446623244944,0.2604563700289701
2004,Rural regions,Not employed: Pensioner,0.25130007027406887,26790,0.2461058553496104,0.25649428519852735
2004,Rural regions,Blue-collar worker,0.1741391426563598,26790,0.16959793504718912,0.17868035026553047
2004,Rural regions,Not employed: registered unemployed,0.08306394940267041,26790,0.07975914677897422,0.0863687520263666
2004,Rural regions,Apprentice/ Trainee/ Intern,0.07463106113843991,26790,0.07148413186914991,0.07777799040772991
2004,Rural regions,Not employed: no further information,0.06198172874209417,26790,0.05909432705412891,0.06486913043005943
2004,Rural regions,Self-employed,0.058468025298664794,26790,0.05565841255328617,0.06127763804404342
2004,Rural regions,Civil servant,0.03738580463808854,26790,0.03511411387813215,0.03965749539804493
2004,Rural regions,Not employed: Military/Community Service,0.0037947997189037245,26790,0.0030585272750168497,0.004531072162790599
2005,Urban regions,White-collar worker,0.2910099889012209,25520,0.28543697992236,0.29658299788008174
2005,Urban regions,Not employed: Pensioner,0.23677395486496486,25520,0.23155829463818514,0.24198961509174458
2005,Urban regions,Blue-collar worker,0.14265630780614133,25520,0.13836550353195623,0.14694711208032643
2005,Urban regions,Not employed: no further information,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,Urban regions,Apprentice/ Trainee/ Intern,0.07495375508694044,25520,0.07172307350144483,0.07818443667243605
2005,Urban regions,Self-employed,0.06437291897891231,25520,0.0613618636944533,0.06738397426337132
2005,Urban regions,Not employed: registered unemployed,0.05608583055863855,25520,0.05326284558231202,0.058908815534965075
2005,Urban regions,Civil servant,0.04927857935627081,25520,0.046622925512548735,0.05193423319999288
2005,Urban regions,Not employed: Military/Community Service,0.0025157232704402514,25520,0.001901112453861989,0.003130334087018514
2005,Rural regions,Not employed: Pensioner,0.2591015854374633,25520,0.25372594633587503,0.2644772245390516
2005,Rural regions,White-collar worker,0.2498532002348796,25520,0.2445415273074701,0.25516487316228914
2005,Rural regions,Blue-collar worker,0.17322372284204346,25520,0.16858056525444656,0.17786688042964036
2005,Rural regions,Not employed: registered unemployed,0.08338226658837346,25520,0.07999033790794728,0.08677419526879963
2005,Rural regions,Apprentice/ Trainee/ Intern,0.07251908396946564,25520,0.06933712641365146,0.07570104152527983
2005,Rural regions,Self-employed,0.0625366999412801,25520,0.05956598928772194,0.06550741059483825
2005,Rural regions,Not employed: no further information,0.060334703464474455,25520,0.057413337793360296,0.06325606913558862
2005,Rural regions,Civil servant,0.036699941280093955,25520,0.03439303891439133,0.03900684364579658
2005,Rural regions,Not employed: Military/Community Service,0.002348796241926013,25520,0.0017548764836200572,0.0029427160002319687
2006,Urban regions,White-collar worker,0.2892470130591831,27321,0.28387048936728254,0.29462353675108366
2006,Urban regions,Not employed: Pensioner,0.25062517365934983,27321,0.24548627952361915,0.2557640677950805
2006,Urban regions,Blue-collar worker,0.13448180050013891,27321,0.13043624992002484,0.138527351080253
2006,Urban regions,Not employed: no further information,0.08161989441511532,27321,0.07837338233166706,0.08486640649856357
2006,Urban regions,Apprentice/ Trainee/ Intern,0.06918588496804667,27321,0.06617670608062348,0.07219506385546987
2006,Urban regions,Self-employed,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,Urban regions,Not employed: registered unemployed,0.057099194220616836,27321,0.054347781321960505,0.05985060711927317
2006,Urban regions,Civil servant,0.04702695193109197,27321,0.0445166757798001,0.049537228082383845
2006,Urban regions,Not employed: Military/Community Service,0.002917477076965824,27321,0.0022779233208897283,0.0035570308330419194
2006,Rural regions,Not employed: Pensioner,0.2708611037056785,27321,0.26559139959222683,0.2761308078191302
2006,Rural regions,White-collar worker,0.2494001599573447,27321,0.2442696519080508,0.2545306680066386
2006,Rural regions,Blue-collar worker,0.1660890429218875,27321,0.16167600045113165,0.17050208539264336
2006,Rural regions,Not employed: registered unemployed,0.08051186350306586,27321,0.07728551869144497,0.08373820831468674
2006,Rural regions,Apprentice/ Trainee/ Intern,0.06838176486270328,27321,0.06538883238725954,0.07137469733814703
2006,Rural regions,Self-employed,0.0646494268195148,27321,0.06173349527935415,0.06756535835967545
2006,Rural regions,Not employed: no further information,0.061316982138096505,27321,0.05847214347209051,0.0641618208041025
2006,Rural regions,Civil servant,0.03559050919754732,27321,0.033393632843874727,0.03778738555121991
2006,Rural regions,Not employed: Military/Community Service,0.003199146894161557,27321,0.002529525891015176,0.0038687678973079375
2007,Urban regions,White-collar worker,0.29536650774731826,25385,0.2897543515142039,0.3009786639804326
2007,Urban regions,Not employed: Pensioner,0.25826877234803336,25385,0.2528845037307679,0.26365304096529885
2007,Urban regions,Blue-collar worker,0.13878128724672228,25385,0.13452834317035392,0.14303423132309065
2007,Urban regions,Not employed: no further information,0.0733015494636472,25385,0.0700953297254943,0.0765077692018001
2007,Urban regions,Apprentice/ Trainee/ Intern,0.06816150178784267,25385,0.06506117561013322,0.07126182796555211
2007,Urban regions,Self-employed,0.06592669845053635,25385,0.06287396679233413,0.06897943010873857
2007,Urban regions,Not employed: registered unemployed,0.049240166865315856,25385,0.04657844508495608,0.05190188864567563
2007,Urban regions,Civil servant,0.04819725864123957,25385,0.04556243148003049,0.05083208580244865
2007,Urban regions,Not employed: Military/Community Service,0.0027562574493444577,25385,0.002111304493136555,0.0034012104055523604
2007,Rural regions,Not employed: Pensioner,0.27149129018552615,25385,0.26602033934542807,0.2769622410256242
2007,Rural regions,White-collar worker,0.2535051692394845,25385,0.24815368439801397,0.2588566540809551
2007,Rural regions,Blue-collar worker,0.1758957654723127,25385,0.171212095856638,0.1805794350879874
2007,Rural regions,Apprentice/ Trainee/ Intern,0.07435207477694378,25385,0.07112479252629726,0.07757935702759029
2007,Rural regions,Not employed: registered unemployed,0.07038663078884011,25385,0.06723986980672231,0.07353339177095791
2007,Rural regions,Self-employed,0.061181135816456594,25385,0.058232866457380794,0.0641294051755324
2007,Rural regions,Not employed: no further information,0.05381673983854978,25385,0.051040775963247006,0.056592703713852555
2007,Rural regions,Civil servant,0.036397110890808666,25385,0.03409328322036261,0.03870093856125472
2007,Rural regions,Not employed: Military/Community Service,0.002974082991077751,25385,0.00230420261891169,0.003643963363243812
2008,Urban regions,White-collar worker,0.304764165875277,23673,0.2989003888534977,0.3106279428970563
2008,Urban regions,Not employed: Pensioner,0.26384931940487494,23673,0.2582350820381646,0.2694635567715853
2008,Urban regions,Blue-collar worker,0.13880974992086104,23673,0.1344053275445155,0.14321417229720657
2008,Urban regions,Apprentice/ Trainee/ Intern,0.07106679328901551,23673,0.06779372530515636,0.07433986127287466
2008,Urban regions,Not employed: no further information,0.06916745805634694,23673,0.06593512496094102,0.07239979115175287
2008,Urban regions,Self-employed,0.06323203545425768,23673,0.060131661937318386,0.06633240897119697
2008,Urban regions,Civil servant,0.046296296296296294,23673,0.04361953723606736,0.04897305535652523
2008,Urban regions,Not employed: registered unemployed,0.041231402342513455,23673,0.038698605384238784,0.04376419930078813
2008,Urban regions,Not employed: Military/Community Service,0.0015827793605571383,23673,0.00107637709139461,0.0020891816297196665
2008,Rural regions,Not employed: Pensioner,0.2761890427453341,23673,0.27049336746691577,0.2818847180237525
2008,Rural regions,White-collar worker,0.25707405177603854,23673,0.2515069224884092,0.26264118106366785
2008,Rural regions,Blue-collar worker,0.18001204093919326,23673,0.17511781586362526,0.18490626601476126
2008,Rural regions,Apprentice/ Trainee/ Intern,0.0716435881998796,23673,0.06835828499452117,0.07492889140523802
2008,Rural regions,Not employed: registered unemployed,0.06562311860325105,23673,0.062468703109047605,0.0687775340974545
2008,Rural regions,Self-employed,0.061408789885611076,23673,0.05835046982567497,0.06446710994554719
2008,Rural regions,Not employed: no further information,0.051173991571342566,23673,0.04836695959917499,0.05398102354351014
2008,Rural regions,Civil servant,0.034918723660445516,23673,0.032580206572002744,0.03725724074888829
2008,Rural regions,Not employed: Military/Community Service,0.0019566526189042747,23673,0.0013937140708543058,0.0025195911669542437
2009,Urban regions,White-collar worker,0.30331387362637363,21983,0.2972370405039185,0.30939070674882874
2009,Urban regions,Not employed: Pensioner,0.2684581043956044,21983,0.2625998199778478,0.274316388813361
2009,Urban regions,Blue-collar worker,0.13521634615384615,21983,0.13069590390280167,0.13973678840489062
2009,Urban regions,Apprentice/ Trainee/ Intern,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Urban regions,Self-employed,0.0655048076923077,21983,0.06223413025415211,0.06877548513046328
2009,Urban regions,Not employed: no further information,0.06413118131868131,21983,0.06089260079206097,0.06736976184530165
2009,Urban regions,Civil servant,0.04593063186813187,21983,0.04316334757791388,0.04869791615834986
2009,Urban regions,Not employed: registered unemployed,0.04241071428571429,21983,0.03974667868644815,0.045074749884980427
2009,Urban regions,Not employed: Military/Community Service,0.003605769230769231,21983,0.0028134008118102416,0.004398137649728221
2009,Rural regions,Not employed: Pensioner,0.27923514538558786,21983,0.2733046027592215,0.2851656880119542
2009,Rural regions,White-collar worker,0.26738305941845764,21983,0.2615322222196602,0.27323389661725506
2009,Rural regions,Blue-collar worker,0.17430467762326168,21983,0.1692896073313938,0.17931974791512956
2009,Rural regions,Apprentice/ Trainee/ Intern,0.06621365360303413,21983,0.0629265747122834,0.06950073249378487
2009,Rural regions,Not employed: registered unemployed,0.06415929203539823,21983,0.06092005045030491,0.06739853362049156
2009,Rural regions,Self-employed,0.059734513274336286,21983,0.05660158462851798,0.0628674419201546
2009,Rural regions,Not employed: no further information,0.05025284450063211,21983,0.04736484630932486,0.05314084269193936
2009,Rural regions,Civil servant,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Rural regions,Not employed: Military/Community Service,0.00331858407079646,21983,0.002558315243568723,0.004078852898024197
2010,Urban regions,White-collar worker,0.3276349614395887,35837,0.32277550236685437,0.33249442051232303
2010,Urban regions,Not employed: Pensioner,0.19331619537275063,35837,0.18922758207680382,0.19740480866869745
2010,Urban regions,Blue-collar worker,0.12410025706940873,35837,0.1206867265664758,0.12751378757234166
2010,Urban regions,Not employed: no further information,0.11150385604113111,35837,0.10824501659210987,0.11476269549015235
2010,Urban regions,Apprentice/ Trainee/ Intern,0.0667095115681234,35837,0.06412610625562631,0.06929291688062048
2010,Urban regions,Not employed: registered unemployed,0.0666452442159383,35837,0.06406299471459106,0.06922749371728554
2010,Urban regions,Self-employed,0.06606683804627249,35837,0.06349502196680921,0.06863865412573576
2010,Urban regions,Civil servant,0.04196658097686375,35837,0.03989055696810079,0.04404260498562672
2010,Urban regions,Not employed: Military/Community Service,0.002056555269922879,35837,0.001587511463399933,0.0025255990764458253
2010,Rural regions,White-collar worker,0.2864864864864865,35837,0.28180543497749283,0.2911675379954802
2010,Rural regions,Not employed: Pensioner,0.20432432432432432,35837,0.20014969110622113,0.2084989575424275
2010,Rural regions,Blue-collar worker,0.1809009009009009,35837,0.17691543739270435,0.18488636440909748
2010,Rural regions,Not employed: no further information,0.09381381381381382,35837,0.09079502756770784,0.0968326000599198
2010,Rural regions,Not employed: registered unemployed,0.07951951951951952,35837,0.07671838211186871,0.08232065692717033
2010,Rural regions,Apprentice/ Trainee/ Intern,0.05921921921921922,35837,0.05677541840668483,0.06166302003175361
2010,Rural regions,Self-employed,0.058738738738738736,35837,0.05630425067776323,0.06117322679971424
2010,Rural regions,Civil servant,0.034594594594594595,35837,0.032702472165355836,0.036486717023833354
2010,Rural regions,Not employed: Military/Community Service,0.0024024024024024023,35837,0.0018955391312655203,0.0029092656735392845
2011,Urban regions,White-collar worker,0.34273546817100825,41903,0.3381909992640401,0.3472799370779764
2011,Urban regions,Not employed: Pensioner,0.21586195453791274,41903,0.21192266567380955,0.21980124340201593
2011,Urban regions,Blue-collar worker,0.12167468613461645,41903,0.11854456366610772,0.12480480860312518
2011,Urban regions,Not employed: no further information,0.08815884077208119,41903,0.08544411451051706,0.09087356703364532
2011,Urban regions,Apprentice/ Trainee/ Intern,0.06598086389027155,41903,0.0636039119614915,0.0683578158190516
2011,Urban regions,Self-employed,0.06537249045959848,41903,0.06300575178301521,0.06773922913618174
2011,Urban regions,Not employed: registered unemployed,0.05497483546264034,41903,0.052792421313522214,0.05715724961175847
2011,Urban regions,Civil servant,0.043636966981914715,41903,0.04168095197820027,0.04559298198562916
2011,Urban regions,Not employed: Military/Community Service,0.0016038935899563077,41903,0.0012207401508211202,0.0019870470290914953
2011,Rural regions,White-collar worker,0.30058030884233305,41903,0.29619012503466813,0.304970492649998
2011,Rural regions,Not employed: Pensioner,0.2240582275990951,41903,0.22006587834028438,0.22805057685790583
2011,Rural regions,Blue-collar worker,0.1747811547162388,41903,0.1711448071771285,0.17841750225534914
2011,Rural regions,Not employed: no further information,0.07416150290154422,41903,0.07165256223079827,0.07667044357229016
2011,Rural regions,Not employed: registered unemployed,0.07199763942165831,41903,0.06952268513296532,0.0744725937103513
2011,Rural regions,Self-employed,0.05901445854234287,41903,0.056758120314245666,0.061270796770440075
2011,Rural regions,Apprentice/ Trainee/ Intern,0.057637454509688206,41903,0.055405964651208034,0.05986894436816838
2011,Rural regions,Civil servant,0.036490606865348676,41903,0.034695244850669084,0.03828596888002827
2011,Rural regions,Not employed: Military/Community Service,0.0012786466017507623,41903,0.000936485256271979,0.0016208079472295456
2012,Urban regions,White-collar worker,0.3545043239218831,40229,0.3498297300021382,0.359178917841628
2012,Urban regions,Not employed: Pensioner,0.21871599564744287,40229,0.21467646235090537,0.22275552894398037
2012,Urban regions,Blue-collar worker,0.11935169806998454,40229,0.11618357528491212,0.12251982085505696
2012,Urban regions,Not employed: no further information,0.07794513487200046,40229,0.07532538793616304,0.08056488180783787
2012,Urban regions,Apprentice/ Trainee/ Intern,0.06563197984078804,40229,0.06321204769687055,0.06805191198470553
2012,Urban regions,Self-employed,0.06563197984078804,40229,0.06321204769687055,0.06805191198470553
2012,Urban regions,Not employed: registered unemployed,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Urban regions,Civil servant,0.04375465322719203,40229,0.041755789241000554,0.0457535172133835
2012,Urban regions,Not employed: Military/Community Service,0.0018326556325525456,40229,0.0014147015569272768,0.0022506097081778143
2012,Rural regions,White-collar worker,0.3090226306947327,40229,0.3045070510433142,0.31353821034615115
2012,Rural regions,Not employed: Pensioner,0.2346081628619429,40229,0.2304672134474268,0.23874911227645898
2012,Rural regions,Blue-collar worker,0.1676054946140923,40229,0.16395547514328881,0.17125551408489578
2012,Rural regions,Not employed: registered unemployed,0.06828738017590671,40229,0.06582248946879714,0.07075227088301629
2012,Rural regions,Not employed: no further information,0.06522383634746516,40229,0.0628109134905968,0.06763675920433353
2012,Rural regions,Apprentice/ Trainee/ Intern,0.059590868662911356,40229,0.05727755389877431,0.061904183427048405
2012,Rural regions,Self-employed,0.05623085285107224,40229,0.05397969123114806,0.058482014470996414
2012,Rural regions,Civil servant,0.03696017393023026,40229,0.03511653623278379,0.03880381162767673
2012,Rural regions,Not employed: Military/Community Service,0.002470599861646408,40229,0.0019854783739917917,0.002955721349301024
2013,Urban regions,White-collar worker,0.35827596527985633,44486,0.3538201479045595,0.36273178265515316
2013,Urban regions,Not employed: Pensioner,0.1855731816821311,44486,0.18196051384551534,0.18918584951874687
2013,Urban regions,Blue-collar worker,0.1306993913997805,44486,0.12756707108526422,0.1338317117142968
2013,Urban regions,Not employed: no further information,0.08365758754863813,44486,0.08108466949129056,0.08623050560598569
2013,Urban regions,Apprentice/ Trainee/ Intern,0.07507732215903422,44486,0.07262853243864831,0.07752611187942013
2013,Urban regions,Self-employed,0.0648508430609598,44486,0.06256238662683546,0.06713929949508414
2013,Urban regions,Not employed: registered unemployed,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Urban regions,Civil servant,0.0367654394891749,44486,0.035016679123426285,0.03851419985492351
2013,Urban regions,Not employed: Military/Community Service,0.0009977052778609198,44486,0.0007043264491734485,0.0012910841065483913
2013,Rural regions,White-collar worker,0.3187768752986144,44486,0.31444643068580214,0.3231073199114267
2013,Rural regions,Not employed: Pensioner,0.2168179646440516,44486,0.21298862945418356,0.22064729983391962
2013,Rural regions,Blue-collar worker,0.17410415671285237,44486,0.17058035386068923,0.1776279595650155
2013,Rural regions,Not employed: registered unemployed,0.07319636884854276,44486,0.07077599180910182,0.0756167458879837
2013,Rural regions,Apprentice/ Trainee/ Intern,0.06622073578595318,44486,0.06390992968024209,0.06853154189166427
2013,Rural regions,Not employed: no further information,0.06239847109412327,44486,0.06015075983863308,0.06464618234961346
2013,Rural regions,Self-employed,0.053320592451027236,44486,0.051232771069606095,0.05540841383244838
2013,Rural regions,Civil servant,0.03430482560917344,44486,0.03261344233671247,0.035996208881634406
2013,Rural regions,Not employed: Military/Community Service,0.0008600095556617295,44486,0.0005876082393088273,0.0011324108720146319
2014,Urban regions,White-collar worker,0.3633572159672467,38694,0.3585648600696499,0.3681495718648435
2014,Urban regions,Not employed: Pensioner,0.2012964858410099,38694,0.19730122487760252,0.20529174680441728
2014,Urban regions,Blue-collar worker,0.12521323780279767,38694,0.12191554283289815,0.12851093277269718
2014,Urban regions,Not employed: no further information,0.07545775048333903,38694,0.07282597058259159,0.07808953038408646
2014,Urban regions,Apprentice/ Trainee/ Intern,0.07454793585806892,38694,0.07193078333476334,0.0771650883813745
2014,Urban regions,Self-employed,0.061810531104287504,38694,0.059411086255185645,0.06420997595338937
2014,Urban regions,Not employed: registered unemployed,0.05777322870465143,38694,0.055448483839856365,0.060097973569446496
2014,Urban regions,Civil servant,0.038780848402138066,38694,0.036857074103934954,0.04070462270034118
2014,Urban regions,Not employed: Military/Community Service,0.001762765836460821,38694,0.0013447926205546004,0.002180739052367042
2014,Rural regions,White-collar worker,0.3163308589607635,38694,0.3116971577450543,0.32096456017647274
2014,Rural regions,Not employed: Pensioner,0.2295864262990456,38694,0.22539589272403213,0.23377695987405908
2014,Rural regions,Blue-collar worker,0.17306468716861081,38694,0.16929526953753748,0.17683410479968414
2014,Rural regions,Apprentice/ Trainee/ Intern,0.06489925768822906,38694,0.06244464303051273,0.06735387234594539
2014,Rural regions,Not employed: registered unemployed,0.06415694591728525,38694,0.061715440966224805,0.0665984508683457
2014,Rural regions,Not employed: no further information,0.05811240721102863,38694,0.05578126789739137,0.06044354652466589
2014,Rural regions,Self-employed,0.05503711558854719,38694,0.052764795720669964,0.05730943545642441
2014,Rural regions,Civil servant,0.03616118769883351,38694,0.034300995553785324,0.038021379843881695
2014,Rural regions,Not employed: Military/Community Service,0.002651113467656416,38694,0.002138757299173302,0.00316346963613953
2015,Urban regions,White-collar worker,0.3721411332030801,38036,0.36728328985616193,0.3769989765499983
2015,Urban regions,Not employed: Pensioner,0.1967589932191702,38036,0.1927636979250231,0.2007542885133173
2015,Urban regions,Blue-collar worker,0.11906677393403058,38036,0.11581196544045232,0.12232158242760884
2015,Urban regions,Not employed: no further information,0.07694517871509023,38036,0.07426685475892823,0.07962350267125222
2015,Urban regions,Apprentice/ Trainee/ Intern,0.0724629352947937,38036,0.06985748825554812,0.07506838233403927
2015,Urban regions,Not employed: registered unemployed,0.06436041834271923,38036,0.06189425195549854,0.06682658472993992
2015,Urban regions,Self-employed,0.058843811056200436,38036,0.05647876338313827,0.0612088587292626
2015,Urban regions,Civil servant,0.03735202850247098,38036,0.03544635059966476,0.0392577064052772
2015,Urban regions,Not employed: Military/Community Service,0.0020687277324445467,38036,0.001612101732355264,0.0025253537325338293
2015,Rural regions,White-collar worker,0.31851453175457484,38036,0.313832314324514,0.3231967491846357
2015,Rural regions,Not employed: Pensioner,0.22981700753498385,38036,0.22558889345394767,0.23404512161602004
2015,Rural regions,Blue-collar worker,0.17244348762109796,38036,0.16864700967659155,0.17623996556560437
2015,Rural regions,Apprentice/ Trainee/ Intern,0.06544671689989236,38036,0.06296126926025764,0.06793216453952708
2015,Rural regions,Not employed: registered unemployed,0.06350914962325081,38036,0.061058232815366584,0.06596006643113504
2015,Rural regions,Not employed: no further information,0.06006458557588805,38036,0.05767668136719637,0.06245248978457973
2015,Rural regions,Self-employed,0.0534983853606028,38036,0.05123692141113784,0.05575984931006776
2015,Rural regions,Civil servant,0.0348762109795479,38036,0.03303240673519191,0.03672001522390389
2015,Rural regions,Not employed: Military/Community Service,0.0018299246501614639,38036,0.0014004104480482822,0.0022594388522746457
2016,Urban regions,White-collar worker,0.3405140896563361,41132,0.33593439564573624,0.345093783666936
2016,Urban regions,Not employed: Pensioner,0.1827999325046403,41132,0.1790646937216466,0.186535171287634
2016,Urban regions,Not employed: no further information,0.1592328027448113,41132,0.15569673719519111,0.1627688682944315
2016,Urban regions,Blue-collar worker,0.10692389898194499,41132,0.10393750030103173,0.10991029766285824
2016,Urban regions,Apprentice/ Trainee/ Intern,0.07255751167107262,41132,0.0700505318285611,0.07506449151358414
2016,Urban regions,Self-employed,0.05140896563361269,41132,0.049274814858777605,0.05354311640844778
2016,Urban regions,Not employed: registered unemployed,0.05005905843973227,41132,0.04795161562446917,0.05216650125499537
2016,Urban regions,Civil servant,0.03447887957702908,41132,0.03271559008589742,0.036242169068160746
2016,Urban regions,Not employed: Military/Community Service,0.002024860790820631,41132,0.001590426993365903,0.002459294588275359
2016,Rural regions,White-collar worker,0.2959607801342854,41132,0.29154932703838904,0.30037223323018175
