year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1993,middle vocational,3. Quintil,Arbeiter*innen,0.03314917127071823,16993,0.03045740642283952,0.03584093611859694
1993,middle vocational,2. Quintil,Angestellte,0.032754538279400155,16993,0.030078297808661,0.03543077875013931
1993,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.02967640094711918,16993,0.027124963327855436,0.03222783856638292
1993,middle vocational,4. Quintil,Angestellte,0.029123914759273874,16993,0.02659561932672681,0.031652210191820934
1993,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.024072612470402526,16993,0.021768034491151292,0.02637719044965376
1993,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.023520126282557223,16993,0.02124150307941967,0.025798749485694775
1993,middle vocational,4. Quintil,Arbeiter*innen,0.021073401736385163,16993,0.01891385090799938,0.023232952564770946
1993,higher education,2. Quintil,Angestellte,0.020441988950276244,16993,0.01831435114957159,0.022569626750980898
1993,middle vocational,1. Quintil,Angestellte,0.019494869771112866,16993,0.017416101176531643,0.02157363836569409
1993,higher education,3. Quintil,Angestellte,0.018074191002367797,16993,0.016071150117329434,0.02007723188740616
1993,general elemantary,2. Quintil,Arbeiter*innen,0.017679558011049725,16993,0.01569810701891076,0.01966100900318869
1993,general elemantary,1. Quintil,Arbeiter*innen,0.01617995264404104,16993,0.014282951906605895,0.018076953381476187
1993,general elemantary,3. Quintil,Arbeiter*innen,0.01617995264404104,16993,0.014282951906605895,0.018076953381476187
1993,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015074980268350434,16993,0.013242872552436781,0.016907087984264088
1993,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.015074980268350434,16993,0.013242872552436781,0.016907087984264088
1993,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01468034727703236,16993,0.012872016891395967,0.016488677662668753
1993,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.01270718232044199,16993,0.011023079271776901,0.014391285369107078
1993,higher education,4. Quintil,Angestellte,0.012470402525651144,16993,0.010801863614377447,0.014138941436924842
1993,middle vocational,5. Quintil,Angestellte,0.012154696132596685,16993,0.0105071500705728,0.01380224219462057
1993,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.010102604577742699,16993,0.008599002868230125,0.011606206287255273
1993,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.00978689818468824,16993,0.008306740746499116,0.011267055622877362
1993,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009550118389897395,16993,0.008087800906007421,0.01101243587378737
1993,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009313338595106552,16993,0.007869090189698696,0.010757587000514407
1993,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.008918705603788477,16993,0.007505105408047797,0.010332305799529156
1993,higher education,5. Quintil,Angestellte,0.008366219415943173,16993,0.006996721662186149,0.009735717169700198
1993,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.008208366219415944,16993,0.006851741815774031,0.009564990623057856
1993,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008208366219415944,16993,0.006851741815774031,0.009564990623057856
1993,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008050513022888714,16993,0.00670688949625186,0.009394136549525568
1993,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.007892659826361484,16993,0.006562168441995771,0.009223151210727198
1993,higher education,1. Quintil,Angestellte,0.0077348066298342545,16993,0.006417582578970175,0.009052030680698334
1993,general elemantary,4. Quintil,Arbeiter*innen,0.007103393843725336,16993,0.005840676914628085,0.008366110772822587
1993,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007103393843725336,16993,0.005840676914628085,0.008366110772822587
1993,inadequately,2. Quintil,Arbeiter*innen,0.007103393843725336,16993,0.005840676914628085,0.008366110772822587
1993,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006945540647198106,16993,0.005696833480504322,0.00819424781389189
1993,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.006550907655880032,16993,0.005337952932413738,0.007763862379346325
1993,inadequately,3. Quintil,Arbeiter*innen,0.006156274664561957,16993,0.004980188647201292,0.007332360681922623
1993,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.005682715074980268,16993,0.004552499005086035,0.006812931144874502
1993,inadequately,1. Quintil,Arbeiter*innen,0.005682715074980268,16993,0.004552499005086035,0.006812931144874502
1993,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005288082083662194,16993,0.0041975993405823624,0.006378564826742025
1993,higher vocational,3. Quintil,Angestellte,0.005130228887134964,16993,0.004056060093897562,0.0062043976803723665
1993,higher education,5. Quintil,Beamte,0.005051302288871349,16993,0.003985386080517378,0.006117218497225321
1993,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00489344909234412,16993,0.003844236793861127,0.005942661390827112
1993,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004814522494080505,16993,0.0037737647103106156,0.005855280277850394
1993,middle vocational,4. Quintil,Selbständige,0.004814522494080505,16993,0.0037737647103106156,0.005855280277850394
1993,middle vocational,3. Quintil,Beamte,0.004735595895816891,16993,0.0037033632354596096,0.005767828556174172
1993,higher vocational,4. Quintil,Angestellte,0.004735595895816891,16993,0.0037033632354596096,0.005767828556174172
1993,general elemantary,3. Quintil,Angestellte,0.004735595895816891,16993,0.0037033632354596096,0.005767828556174172
1993,higher vocational,2. Quintil,Angestellte,0.004735595895816891,16993,0.0037033632354596096,0.005767828556174172
1993,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.004419889502762431,16993,0.0034224998587210334,0.005417279146803829
1993,general elemantary,2. Quintil,Angestellte,0.004340962904498816,16993,0.0033524794600867484,0.005329446348910884
1993,middle vocational,5. Quintil,Selbständige,0.0042620363062352016,16993,0.0032825414766656544,0.005241531135804748
1993,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0042620363062352016,16993,0.0032825414766656544,0.005241531135804748
1993,middle vocational,2. Quintil,Selbständige,0.0042620363062352016,16993,0.0032825414766656544,0.005241531135804748
1993,middle vocational,3. Quintil,Selbständige,0.004104183109707972,16993,0.0031429220244507065,0.005065444194965237
1993,vocational + Abi,4. Quintil,Angestellte,0.004104183109707972,16993,0.0031429220244507065,0.005065444194965237
1993,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.003946329913180742,16993,0.0030036611693101695,0.004888998657051315
1993,middle vocational,4. Quintil,Beamte,0.003946329913180742,16993,0.0030036611693101695,0.004888998657051315
1993,higher education,5. Quintil,Selbständige,0.0037884767166535124,16993,0.0028647805647317236,0.004712172868575301
1993,middle vocational,1. Quintil,Selbständige,0.0037095501183898975,16993,0.002795490237179188,0.004623609999600607
1993,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003551696921862668,16993,0.0026572256884014648,0.00444616815532387
1993,middle vocational,2. Quintil,Beamte,0.003472770323599053,16993,0.0025882584677279974,0.0043572821794701086
1993,higher education,4. Quintil,Beamte,0.0033149171270718232,16993,0.0024506731540681346,0.004179161100075512
1993,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0032359905288082084,16993,0.0023820633475549764,0.00408991771006144
1993,general elemantary,1. Quintil,Angestellte,0.0031570639305445935,16993,0.002313581387551562,0.004000546473537625
1993,higher vocational,2. Quintil,Arbeiter*innen,0.0031570639305445935,16993,0.002313581387551562,0.004000546473537625
1993,higher education,4. Quintil,Selbständige,0.0030781373322809787,16993,0.0022452320836326674,0.00391104258092929
1993,general elemantary,4. Quintil,Angestellte,0.0030781373322809787,16993,0.0022452320836326674,0.00391104258092929
1993,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0030781373322809787,16993,0.0022452320836326674,0.00391104258092929
1993,vocational + Abi,3. Quintil,Angestellte,0.002920284135753749,16993,0.0021089522620221864,0.0037316160094853115
1993,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002920284135753749,16993,0.0021089522620221864,0.0037316160094853115
1993,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002920284135753749,16993,0.0021089522620221864,0.0037316160094853115
1993,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002841357537490134,16993,0.002041033032962303,0.0036416820420179653
1993,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.002841357537490134,16993,0.002041033032962303,0.0036416820420179653
1993,higher education,3. Quintil,Beamte,0.0027624309392265192,16993,0.0019732691058845357,0.0035515927725685028
1993,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0026835043409629044,16993,0.0019056671669343969,0.003461341514991412
1993,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0026045777426992895,16993,0.0018382343974299247,0.0033709210879686543
1993,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0026045777426992895,16993,0.0018382343974299247,0.0033709210879686543
1993,higher vocational,1. Quintil,Arbeiter*innen,0.0026045777426992895,16993,0.0018382343974299247,0.0033709210879686543
1993,higher vocational,5. Quintil,Angestellte,0.0026045777426992895,16993,0.0018382343974299247,0.0033709210879686543
1993,higher vocational,3. Quintil,Arbeiter*innen,0.0026045777426992895,16993,0.0018382343974299247,0.0033709210879686543
1993,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00244672454617206,16993,0.0017039078929946758,0.003189541199349444
1993,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.00244672454617206,16993,0.0017039078929946758,0.003189541199349444
1993,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023677979479084454,16993,0.0016370315118300817,0.003098564383986809
1993,higher vocational,2. Quintil,Selbständige,0.0023677979479084454,16993,0.0016370315118300817,0.003098564383986809
1993,vocational + Abi,2. Quintil,Angestellte,0.0022888713496448305,16993,0.0015703591567067371,0.0030073835425829237
1993,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0022888713496448305,16993,0.0015703591567067371,0.0030073835425829237
1993,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022888713496448305,16993,0.0015703591567067371,0.0030073835425829237
1993,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022888713496448305,16993,0.0015703591567067371,0.0030073835425829237
1993,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0021310181531176008,16993,0.0014376699748349907,0.002824366331400211
1993,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0021310181531176008,16993,0.0014376699748349907,0.002824366331400211
1993,higher education,3. Quintil,Selbständige,0.002052091554853986,16993,0.001371677391308807,0.002732505718399165
1993,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0018942383583267562,16993,0.0012404658753282253,0.002548010841325287
1993,inadequately,4. Quintil,Arbeiter*innen,0.0018942383583267562,16993,0.0012404658753282253,0.002548010841325287
1993,higher education,2. Quintil,Beamte,0.0018942383583267562,16993,0.0012404658753282253,0.002548010841325287
1993,middle vocational,5. Quintil,Arbeiter*innen,0.0018153117600631413,16993,0.0011752791456799585,0.002455344374446324
1993,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018153117600631413,16993,0.0011752791456799585,0.002455344374446324
1993,higher vocational,3. Quintil,Selbständige,0.0018153117600631413,16993,0.0011752791456799585,0.002455344374446324
1993,higher vocational,1. Quintil,Angestellte,0.0017363851617995265,16993,0.001110396169193992,0.002362374154405061
1993,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0016574585635359116,16993,0.0010458378692380288,0.0022690792578337945
1993,vocational + Abi,5. Quintil,Angestellte,0.0016574585635359116,16993,0.0010458378692380288,0.0022690792578337945
1993,higher education,2. Quintil,Selbständige,0.0016574585635359116,16993,0.0010458378692380288,0.0022690792578337945
1993,vocational + Abi,1. Quintil,Arbeiter*innen,0.0015785319652722968,16993,0.0009816276915695797,0.0021754362389750136
1993,higher education,1. Quintil,Arbeiter*innen,0.0015785319652722968,16993,0.0009816276915695797,0.0021754362389750136
1993,higher vocational,4. Quintil,Beamte,0.001499605367008682,16993,0.0009177920518665099,0.002081418682150854
1993,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.001420678768745067,16993,0.0008543608908444194,0.001986996646645715
1993,higher education,2. Quintil,Arbeiter*innen,0.001420678768745067,16993,0.0008543608908444194,0.001986996646645715
1993,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001420678768745067,16993,0.0008543608908444194,0.001986996646645715
1993,higher vocational,4. Quintil,Selbständige,0.001420678768745067,16993,0.0008543608908444194,0.001986996646645715
1993,higher vocational,5. Quintil,Selbständige,0.001420678768745067,16993,0.0008543608908444194,0.001986996646645715
1993,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013417521704814522,16993,0.0007913683703709535,0.0018921359705919509
1993,vocational + Abi,3. Quintil,Arbeiter*innen,0.0013417521704814522,16993,0.0007913683703709535,0.0018921359705919509
1993,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013417521704814522,16993,0.0007913683703709535,0.0018921359705919509
1993,vocational + Abi,2. Quintil,Arbeiter*innen,0.0013417521704814522,16993,0.0007913683703709535,0.0018921359705919509
1993,general elemantary,5. Quintil,Angestellte,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,middle vocational,5. Quintil,Beamte,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,general elemantary,3. Quintil,Selbständige,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,vocational + Abi,1. Quintil,Angestellte,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012628255722178373,16993,0.0007288537569885444,0.00179679738744713
1993,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0011838989739542227,16993,0.0006668625584712599,0.0017009353894371854
1993,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011838989739542227,16993,0.0006668625584712599,0.0017009353894371854
1993,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011838989739542227,16993,0.0006668625584712599,0.0017009353894371854
1993,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.0011838989739542227,16993,0.0006668625584712599,0.0017009353894371854
1993,higher education,3. Quintil,Auszubildende/ Praktikant*innen,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,general elemantary,4. Quintil,Selbständige,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,higher vocational,4. Quintil,Arbeiter*innen,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,higher education,3. Quintil,Arbeiter*innen,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011049723756906078,16993,0.0006054480080640745,0.001604496743317141
1993,general elemantary,1. Quintil,Selbständige,0.001026045777426993,16993,0.0005446730359771712,0.0015074185188768147
1993,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001026045777426993,16993,0.0005446730359771712,0.0015074185188768147
1993,higher education,1. Quintil,Selbständige,0.001026045777426993,16993,0.0005446730359771712,0.0015074185188768147
1993,higher vocational,1. Quintil,Selbständige,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,vocational + Abi,3. Quintil,Selbständige,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,general elemantary,5. Quintil,Selbständige,0.0009471191791633781,16993,0.00048461293919449045,0.0014096254191322656
1993,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,inadequately,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,higher vocational,3. Quintil,Beamte,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.0008681925808997632,16993,0.00042535907804523476,0.0013110260837542918
1993,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,higher education,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,middle vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,middle vocational,1. Quintil,Beamte,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,general elemantary,2. Quintil,Selbständige,0.0007892659826361484,16993,0.0003670241278518587,0.001211507837420438
1993,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,general elemantary,5. Quintil,Arbeiter*innen,0.0007103393843725335,16993,0.0003097497688631511,0.001110928999881916
1993,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006314127861089187,16993,0.0002537183598629855,0.0010091072123548518
1993,inadequately,5. Quintil,Arbeiter*innen,0.0005524861878453039,16993,0.0001991714519205953,0.0009058009237700125
1993,higher vocational,2. Quintil,Beamte,0.0005524861878453039,16993,0.0001991714519205953,0.0009058009237700125
1993,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.0005524861878453039,16993,0.0001991714519205953,0.0009058009237700125
1993,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,0.0005524861878453039,16993,0.0001991714519205953,0.0009058009237700125
1993,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,vocational + Abi,4. Quintil,Arbeiter*innen,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,vocational + Abi,4. Quintil,Selbständige,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,inadequately,2. Quintil,Angestellte,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,inadequately,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00047355958958168905,16993,0.00014644078995858478,0.0008006783892047934
1993,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,vocational + Abi,2. Quintil,Selbständige,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher education,1. Quintil,Beamte,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher vocational,5. Quintil,Beamte,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher vocational,5. Quintil,Arbeiter*innen,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,general elemantary,3. Quintil,Beamte,0.0003946329913180742,16993,9.600395898332802e-05,0.0006932620236528204
1993,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,middle vocational,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,higher vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,higher education,4. Quintil,Arbeiter*innen,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,inadequately,3. Quintil,Auszubildende/ Praktikant*innen,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,inadequately,3. Quintil,Angestellte,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00031570639305445933,16993,4.8593921835825976e-05,0.0005828188642730927
1993,general elemantary,2. Quintil,Beamte,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,vocational + Abi,1. Quintil,Selbständige,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher education,4. Quintil,Auszubildende/ Praktikant*innen,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,vocational + Abi,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,vocational + Abi,5. Quintil,Auszubildende/ Praktikant*innen,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher vocational,1. Quintil,Beamte,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023677979479084452,16993,5.444477450677665e-06,0.00046811511213101136
1993,higher vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,inadequately,4. Quintil,Selbständige,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,vocational + Abi,5. Quintil,Arbeiter*innen,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,inadequately,3. Quintil,Selbständige,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,inadequately,1. Quintil,Angestellte,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,inadequately,5. Quintil,Selbständige,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,vocational + Abi,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,inadequately,1. Quintil,Selbständige,0.00015785319652722967,16993,-3.103875475243267e-05,0.000346745147806892
1993,general elemantary,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,inadequately,4. Quintil,Auszubildende/ Praktikant*innen,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,higher vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,vocational + Abi,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,in school,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,vocational + Abi,1. Quintil,Beamte,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,middle vocational,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,general elemantary,5. Quintil,Beamte,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
