year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.07450980392156863,17350,0.07060230422181636,0.07841730362132089
1992,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.06274509803921569,17350,0.05913661147026553,0.06635358460816584
1992,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.054901960784313725,17350,0.05151243696267926,0.05829148460594819
1992,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.027450980392156862,17350,0.02501966661087014,0.029882294173443586
1992,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.027450980392156862,17350,0.02501966661087014,0.029882294173443586
1992,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5290102389078498,17350,0.5215827142247141,0.5364377635909855
1992,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16382252559726962,17350,0.15831517946612286,0.16932987172841638
1992,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.11604095563139932,17350,0.11127524079647165,0.120806670466327
1992,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.10580204778156997,17350,0.10122516063539759,0.11037893492774235
1992,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.030716723549488054,17350,0.02814917221066171,0.0332842748883144
1992,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.027303754266211604,17350,0.024878785579780315,0.029728722952642894
1992,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.017064846416382253,17350,0.015137676722353598,0.01899201611041091
1992,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.010238907849829351,17350,0.008740954330176813,0.011736861369481889
1992,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.42391304347826086,17350,0.41655963413186575,0.431266452824656
1992,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.23369565217391305,17350,0.22739867247882548,0.23999263186900063
1992,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1993,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,Pre-primary Level,1st Quintile,Blue-collar worker,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Pre-primary Level,2nd Quintile,White-collar worker,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Not employed: no further information,0.3935018050541516,16993,0.3861565113917987,0.40084709871650454
1993,Primary Level,1st Quintile,Blue-collar worker,0.2815884476534296,16993,0.2748258256513879,0.2883510696554713
1993,Primary Level,1st Quintile,Not employed: Pensioner,0.18050541516245489,16993,0.17472260142092824,0.18628822890398153
1993,Primary Level,1st Quintile,Not employed: registered unemployed,0.10108303249097472,16993,0.09655071877768609,0.10561534620426336
1993,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.032490974729241874,16993,0.02982516023256625,0.035156789225917494
1993,Primary Level,1st Quintile,Self-employed,0.007220216606498195,16993,0.005947233564262458,0.008493199648733933
1993,Primary Level,1st Quintile,White-collar worker,0.0036101083032490976,16993,0.0027083382378915236,0.004511878368606672
1993,Primary Level,2nd Quintile,Blue-collar worker,0.5575757575757576,16993,0.5501079616362476,0.5650435535152676
1993,Primary Level,2nd Quintile,Not employed: no further information,0.18787878787878787,16993,0.18200564799850344,0.1937519277590723
1993,Primary Level,2nd Quintile,Not employed: Pensioner,0.10303030303030303,16993,0.09845950094521021,0.10760110511539585
1993,Primary Level,2nd Quintile,Not employed: registered unemployed,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Primary Level,2nd Quintile,White-collar worker,0.04242424242424243,16993,0.03939373981743895,0.04545474503104591
1993,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Primary Level,2nd Quintile,Self-employed,0.012121212121212121,16993,0.010475909087556128,0.013766515154868115
1993,Primary Level,3rd Quintile,Blue-collar worker,0.6607142857142857,16993,0.6535954220097531,0.6678331494188183
1993,Primary Level,3rd Quintile,Not employed: Pensioner,0.09821428571428571,16993,0.09373962563465695,0.10268894579391448
1993,Primary Level,3rd Quintile,Not employed: no further information,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,Primary Level,3rd Quintile,Not employed: registered unemployed,0.08035714285714286,16993,0.07626978288954309,0.08444450282474264
1993,Primary Level,3rd Quintile,White-collar worker,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.026785714285714284,16993,0.024358115585374557,0.02921331298605401
1993,Primary Level,3rd Quintile,Self-employed,0.008928571428571428,16993,0.007514196630243018,0.010342946226899838
1993,Primary Level,4th Quintile,Blue-collar worker,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,Primary Level,4th Quintile,Not employed: Pensioner,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Primary Level,4th Quintile,Self-employed,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Primary Level,4th Quintile,Not employed: registered unemployed,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,4th Quintile,Not employed: no further information,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,5th Quintile,Blue-collar worker,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Primary Level,5th Quintile,Self-employed,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Primary Level,5th Quintile,White-collar worker,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.3468379446640316,16993,0.33968154118576743,0.3539943481422958
1993,Lower Secondary Level,1st Quintile,Blue-collar worker,0.2075098814229249,16993,0.20141258426024122,0.21360717858560857
1993,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17588932806324112,16993,0.1701648808282688,0.18161377529821343
1993,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12450592885375494,16993,0.11954180436973767,0.12947005333777223
1993,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Lower Secondary Level,1st Quintile,White-collar worker,0.039525691699604744,16993,0.03659612319275506,0.042455260206454425
1993,Lower Secondary Level,1st Quintile,Self-employed,0.012845849802371542,16993,0.011152701691382775,0.014538997913360309
1993,Lower Secondary Level,1st Quintile,Civil servant,0.0009881422924901185,16993,0.0005157355277779594,0.0014605490572022776
1993,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0009881422924901185,16993,0.0005157355277779594,0.0014605490572022776
1993,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.3026315789473684,16993,0.2957242632916028,0.30953889460313405
1993,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.23157894736842105,16993,0.22523630524016244,0.23792158949667966
1993,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.16710526315789473,16993,0.1614959308935973,0.17271459542219217
1993,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.15263157894736842,16993,0.14722429247485092,0.15803886541988593
1993,Lower Secondary Level,2nd Quintile,White-collar worker,0.07368421052631578,16993,0.0697560629677077,0.07761235808492387
1993,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05394736842105263,16993,0.050550616545137435,0.05734412029696783
1993,Lower Secondary Level,2nd Quintile,Self-employed,0.011842105263157895,16993,0.010215625464494182,0.013468585061821609
1993,Lower Secondary Level,2nd Quintile,Civil servant,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0013157894736842105,16993,0.0007707495208892111,0.0018608294264792098
1993,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.392578125,16993,0.38523587268443876,0.39992037731556124
1993,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.18359375,16993,0.1777726756099051,0.1894148243900949
1993,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.119140625,16993,0.1142697804436404,0.1240114695563596
1993,Lower Secondary Level,3rd Quintile,White-collar worker,0.1171875,16993,0.11235139274265307,0.12202360725734693
1993,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11328125,16993,0.10851591973781403,0.11804658026218597
1993,Lower Secondary Level,3rd Quintile,Self-employed,0.03515625,16993,0.03238707240789272,0.03792542759210728
1993,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.029296875,16993,0.02676130908181129,0.03183244091818871
1993,Lower Secondary Level,3rd Quintile,Civil servant,0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.001953125,16993,0.0012892878824418328,0.002616962117558167
1993,Lower Secondary Level,4th Quintile,Blue-collar worker,0.3504273504273504,16993,0.34325380413231027,0.35760089672239054
1993,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.17094017094017094,16993,0.165279915303479,0.1766004265768629
1993,Lower Secondary Level,4th Quintile,White-collar worker,0.1581196581196581,16993,0.1526338683486105,0.16360544789070572
1993,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12393162393162394,16993,0.11897733746525171,0.12888591039799616
1993,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,Lower Secondary Level,4th Quintile,Self-employed,0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004273504273504274,16993,0.003292698201663741,0.0052543103453448065
1993,Lower Secondary Level,5th Quintile,White-collar worker,0.2786885245901639,16993,0.27194725016925303,0.2854297990110748
1993,Lower Secondary Level,5th Quintile,Blue-collar worker,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Lower Secondary Level,5th Quintile,Self-employed,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.14754098360655737,16993,0.14220868902180758,0.15287327819130717
1993,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,Lower Secondary Level,5th Quintile,Not employed: no further information,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,Lower Secondary Level,5th Quintile,Civil servant,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Level,1st Quintile,Blue-collar worker,0.28808446455505277,16993,0.28127527856068124,0.2948936505494243
1993,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.26244343891402716,16993,0.2558283365656284,0.2690585412624259
1993,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.146807440925088,16993,0.14148613035724045,0.15212875149293553
1993,Upper Secondary Level,1st Quintile,White-collar worker,0.1216691804927099,16993,0.1167539895355993,0.1265843714498205
1993,Upper Secondary Level,1st Quintile,Not employed: no further information,0.09250879839115134,16993,0.08815233795625893,0.09686525882604374
1993,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05681246857717446,16993,0.05333196649194987,0.06029297066239905
1993,Upper Secondary Level,1st Quintile,Self-employed,0.02212166918049271,16993,0.019910243235172324,0.0243330951258131
1993,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005027652086475616,16993,0.00396422147732756,0.006091082695623673
1993,Upper Secondary Level,1st Quintile,Civil servant,0.004524886877828055,16993,0.0035157731614143305,0.005534000594241779
1993,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.33264462809917356,16993,0.3255604433253313,0.3397288128730158
1993,Upper Secondary Level,2nd Quintile,White-collar worker,0.22520661157024793,16993,0.21892596198143002,0.23148726115906584
1993,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.1637396694214876,16993,0.15817590484416244,0.16930343399881276
1993,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09607438016528926,16993,0.09164348794486746,0.10050527238571105
1993,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06508264462809918,16993,0.06137378625460159,0.06879150300159677
1993,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05578512396694215,16993,0.05233435675294121,0.05923589118094309
1993,Upper Secondary Level,2nd Quintile,Self-employed,0.029442148760330578,16993,0.02690049430019304,0.031983803220468114
1993,Upper Secondary Level,2nd Quintile,Civil servant,0.0253099173553719,16993,0.022948353572741602,0.027671481138002198
1993,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.006714876033057851,16993,0.0054869364253235485,0.007942815640792154
1993,Upper Secondary Level,3rd Quintile,White-collar worker,0.2990056818181818,16993,0.29212204399690295,0.3058893196394607
1993,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2961647727272727,16993,0.2893000461713627,0.30302949928318273
1993,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.14133522727272727,16993,0.136097316735308,0.14657313781014653
1993,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.08380681818181818,16993,0.07964048261028732,0.08797315375334903
1993,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.049005681818181816,16993,0.045759796124736456,0.05225156751162718
1993,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04403409090909091,16993,0.04094922165168363,0.04711896016649819
1993,Upper Secondary Level,3rd Quintile,Civil servant,0.03835227272727273,16993,0.035464755393818485,0.04123979006072697
1993,Upper Secondary Level,3rd Quintile,Self-employed,0.03835227272727273,16993,0.035464755393818485,0.04123979006072697
1993,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.009943181818181818,16993,0.008451370861365172,0.011434992774998464
1993,Upper Secondary Level,4th Quintile,White-collar worker,0.37399193548387094,16993,0.36671678258078433,0.38126708838695755
1993,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2610887096774194,16993,0.2544846461868667,0.267692773167972
1993,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.10383064516129033,16993,0.09924417192767382,0.10841711839490684
1993,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06955645161290322,16993,0.06573142231159194,0.0733814809142145
1993,Upper Secondary Level,4th Quintile,Self-employed,0.06350806451612903,16993,0.05984126215591971,0.06717486687633836
1993,Upper Secondary Level,4th Quintile,Civil servant,0.05040322580645161,16993,0.04711380205410232,0.053692649558800896
1993,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04233870967741935,16993,0.039311128348090384,0.04536629100674832
1993,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004032258064516129,16993,0.0030794227640060985,0.00498509336502616
1993,Upper Secondary Level,5th Quintile,White-collar worker,0.428125,16993,0.42068527482738177,0.4355647251726182
1993,Upper Secondary Level,5th Quintile,Self-employed,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,Upper Secondary Level,5th Quintile,Not employed: no further information,0.103125,16993,0.0985523392418195,0.10769766075818049
1993,Upper Secondary Level,5th Quintile,Blue-collar worker,0.059375,16993,0.05582170624506549,0.0629282937549345
1993,Upper Secondary Level,5th Quintile,Civil servant,0.05625,16993,0.052785737534557904,0.0597142624654421
1993,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.034375,16993,0.03163565553750334,0.037114344462496666
1993,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.003125,16993,0.002285798201629222,0.003964201798370778
1993,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.2111111111111111,16993,0.20497512302005594,0.21724709920216628
1993,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.12222222222222222,16993,0.11729742422613515,0.1271470202183093
1993,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Post-secondary Non-tertiary Level,1st Quintile,Civil servant,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.3191489361702128,16993,0.31214013397415635,0.3261577383662692
1993,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.20212765957446807,16993,0.19608955512670562,0.20816576402223053
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.09574468085106383,16993,0.09132059132662164,0.10016877037550602
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Military/Community Service,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.12631578947368421,16993,0.121320885923462,0.13131069302390644
1993,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.042105263157894736,16993,0.03908567210981176,0.04512485420597771
1993,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.6891891891891891,16993,0.6822303255096718,0.6961480528687065
1993,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.6774193548387096,16993,0.6703907521196547,0.6844479575577646
1993,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.3424657534246575,16993,0.3353308383929518,0.34960066845636323
1993,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.22602739726027396,16993,0.21973864656212713,0.2323161479584208
1993,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.14383561643835616,16993,0.1385592756167052,0.14911195726000712
1993,First Stage of Tertiary Education,1st Quintile,Self-employed,0.0958904109589041,16993,0.09146331260713698,0.10031750931067122
1993,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.07534246575342465,16993,0.07137391979864775,0.07931101170820155
1993,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07534246575342465,16993,0.07137391979864775,0.07931101170820155
1993,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.02054794520547945,16993,0.018414915847254187,0.022680974563704714
1993,First Stage of Tertiary Education,1st Quintile,Civil servant,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,First Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.00684931506849315,16993,0.005609227973609897,0.008089402163376403
1993,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.30097087378640774,16993,0.29407433928695925,0.30786740828585624
1993,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.20388349514563106,16993,0.19782589794612646,0.20994109234513567
1993,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.1650485436893204,16993,0.15946695918527257,0.17063012819336823
1993,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.13106796116504854,16993,0.12599382380283775,0.13614209852725934
1993,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.0825242718446602,16993,0.07838704641857405,0.08666149727074635
1993,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.07281553398058252,16993,0.0689087793513503,0.07672228860981474
1993,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.043689320388349516,16993,0.04061599750185883,0.0467626432748402
1993,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.14204545454545456,16993,0.13679657202205744,0.14729433706885167
1993,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.13068181818181818,16993,0.12561403520605474,0.1357496011575816
1993,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.08522727272727272,16993,0.08102903581878243,0.08942550963576301
1993,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.028409090909090908,16993,0.02591109667150975,0.030907085146672068
1993,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.028409090909090908,16993,0.02591109667150975,0.030907085146672068
1993,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,First Stage of Tertiary Education,4th Quintile,Civil servant,0.15,16993,0.1446312134842408,0.1553687865157592
1993,First Stage of Tertiary Education,4th Quintile,Self-employed,0.12142857142857143,16993,0.11651757041933423,0.12633957243780863
1993,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.09285714285714286,16993,0.08849332571871299,0.09722095999557273
1993,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.09285714285714286,16993,0.08849332571871299,0.09722095999557273
1993,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,First Stage of Tertiary Education,5th Quintile,Civil servant,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3719298245614035,16993,0.3646628166873811,0.3791968324354259
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1368421052631579,16993,0.13167465815924606,0.14200955236706975
1993,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0456140350877193,16993,0.0424769065689128,0.0487511636065258
1993,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.03859649122807018,16993,0.03570016280229981,0.041492819653840544
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
