year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,vocational + Abi,1st Quintile,White-collar worker,0.23214285714285715,12817,0.2248334735147807,0.2394522407709336
1988,vocational + Abi,1st Quintile,Not employed: no further information,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,vocational + Abi,1st Quintile,Not employed: Pensioner,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.044642857142857144,12817,0.04106748092092676,0.048218233364787526
1988,vocational + Abi,1st Quintile,Not employed: Military/Community Service,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,vocational + Abi,1st Quintile,Civil servant,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,vocational + Abi,1st Quintile,Self-employed,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,vocational + Abi,2nd Quintile,White-collar worker,0.4246575342465753,12817,0.4161000617659679,0.4332150067271827
1988,vocational + Abi,2nd Quintile,Blue-collar worker,0.1643835616438356,12817,0.15796710063364652,0.1708000226540247
1988,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.0958904109589041,12817,0.09079286668037066,0.10098795523743755
1988,vocational + Abi,2nd Quintile,Not employed: no further information,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1988,vocational + Abi,2nd Quintile,Self-employed,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1988,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,vocational + Abi,2nd Quintile,Not employed: Military/Community Service,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,vocational + Abi,3rd Quintile,White-collar worker,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,vocational + Abi,3rd Quintile,Blue-collar worker,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,vocational + Abi,3rd Quintile,Self-employed,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,vocational + Abi,3rd Quintile,Not employed: no further information,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,vocational + Abi,3rd Quintile,Not employed: Military/Community Service,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,4th Quintile,White-collar worker,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,vocational + Abi,4th Quintile,Self-employed,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,vocational + Abi,4th Quintile,Blue-collar worker,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,4th Quintile,Civil servant,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,4th Quintile,Not employed: registered unemployed,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,4th Quintile,Not employed: Military/Community Service,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,4th Quintile,Not employed: Pensioner,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,5th Quintile,Blue-collar worker,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,vocational + Abi,5th Quintile,Apprentice/ Trainee/ Intern,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,vocational + Abi,5th Quintile,Not employed: Pensioner,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,vocational + Abi,5th Quintile,Self-employed,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,vocational + Abi,5th Quintile,Not employed: registered unemployed,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,vocational + Abi,5th Quintile,White-collar worker,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,higher vocational,1st Quintile,White-collar worker,0.28901734104046245,12817,0.2811694252569057,0.2968652568240192
1988,higher vocational,1st Quintile,Not employed: Pensioner,0.24277456647398843,12817,0.23535160734885757,0.2501975255991193
1988,higher vocational,1st Quintile,Not employed: no further information,0.19653179190751446,12817,0.18965218482829854,0.20341139898673039
1988,higher vocational,1st Quintile,Blue-collar worker,0.10982658959537572,12817,0.10441339129278342,0.11523978789796803
1988,higher vocational,1st Quintile,Self-employed,0.08670520231213873,12817,0.08183338550798248,0.09157701911629497
1988,higher vocational,1st Quintile,Civil servant,0.046242774566473986,12817,0.04260694311903033,0.049878606013917644
1988,higher vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.028901734104046242,12817,0.026001343970420927,0.03180212423767156
1988,higher vocational,2nd Quintile,White-collar worker,0.40860215053763443,12817,0.40009168977588566,0.4171126112993832
1988,higher vocational,2nd Quintile,Not employed: Pensioner,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,higher vocational,2nd Quintile,Self-employed,0.11827956989247312,12817,0.11268865090439603,0.12387048888055022
1988,higher vocational,2nd Quintile,Not employed: no further information,0.11827956989247312,12817,0.11268865090439603,0.12387048888055022
1988,higher vocational,2nd Quintile,Blue-collar worker,0.10752688172043011,12817,0.10216374366108433,0.11289001977977589
1988,higher vocational,2nd Quintile,Civil servant,0.06989247311827956,12817,0.06547834775981953,0.0743065984767396
1988,higher vocational,2nd Quintile,Not employed: registered unemployed,0.005376344086021506,12817,0.004110337983299844,0.006642350188743168
1988,higher vocational,3rd Quintile,White-collar worker,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,higher vocational,3rd Quintile,Blue-collar worker,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,higher vocational,3rd Quintile,Civil servant,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,higher vocational,3rd Quintile,Self-employed,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,higher vocational,3rd Quintile,Not employed: Pensioner,0.08080808080808081,12817,0.07608969581141517,0.08552646580474646
1988,higher vocational,3rd Quintile,Not employed: no further information,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,higher vocational,3rd Quintile,Not employed: registered unemployed,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,higher vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,higher vocational,4th Quintile,White-collar worker,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,higher vocational,4th Quintile,Self-employed,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,higher vocational,4th Quintile,Not employed: Pensioner,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,higher vocational,4th Quintile,Civil servant,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,higher vocational,4th Quintile,Not employed: no further information,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,higher vocational,4th Quintile,Blue-collar worker,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,higher vocational,5th Quintile,Self-employed,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,higher vocational,5th Quintile,White-collar worker,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,higher vocational,5th Quintile,Not employed: Pensioner,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,higher education,1st Quintile,White-collar worker,0.392,12817,0.3835480347587615,0.40045196524123855
1988,higher education,1st Quintile,Not employed: Pensioner,0.12,12817,0.11437406334031888,0.1256259366596811
1988,higher education,1st Quintile,Apprentice/ Trainee/ Intern,0.12,12817,0.11437406334031888,0.1256259366596811
1988,higher education,1st Quintile,Self-employed,0.096,12817,0.09089985279873178,0.10110014720126823
1988,higher education,1st Quintile,Not employed: no further information,0.096,12817,0.09089985279873178,0.10110014720126823
1988,higher education,1st Quintile,Civil servant,0.064,12817,0.05976268460864277,0.06823731539135723
1988,higher education,1st Quintile,Blue-collar worker,0.056,12817,0.05201945177487029,0.059980548225129715
1988,higher education,1st Quintile,Not employed: registered unemployed,0.056,12817,0.05201945177487029,0.059980548225129715
1988,higher education,2nd Quintile,White-collar worker,0.4322916666666667,12817,0.4237150905629536,0.4408682427703798
1988,higher education,2nd Quintile,Civil servant,0.2604166666666667,12817,0.25281881474962714,0.26801451858370623
1988,higher education,2nd Quintile,Not employed: no further information,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,higher education,2nd Quintile,Not employed: Pensioner,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,higher education,2nd Quintile,Self-employed,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,higher education,2nd Quintile,Not employed: registered unemployed,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,higher education,2nd Quintile,Blue-collar worker,0.036458333333333336,12817,0.03321346906805709,0.03970319759860958
1988,higher education,2nd Quintile,Apprentice/ Trainee/ Intern,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,higher education,3rd Quintile,White-collar worker,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,higher education,3rd Quintile,Civil servant,0.2603550295857988,12817,0.2527577603165616,0.267952298855036
1988,higher education,3rd Quintile,Not employed: Pensioner,0.11242603550295859,12817,0.1069571528516553,0.11789491815426187
1988,higher education,3rd Quintile,Self-employed,0.09467455621301775,12817,0.0896060278475223,0.0997430845785132
1988,higher education,3rd Quintile,Not employed: no further information,0.04142011834319527,12817,0.03797040743577915,0.04486982925061139
1988,higher education,3rd Quintile,Apprentice/ Trainee/ Intern,0.011834319526627219,12817,0.00996213173900524,0.013706507314249198
1988,higher education,3rd Quintile,Not employed: registered unemployed,0.011834319526627219,12817,0.00996213173900524,0.013706507314249198
1988,higher education,3rd Quintile,Not employed: Military/Community Service,0.005917159763313609,12817,0.0045893654159648856,0.007244954110662333
1988,higher education,4th Quintile,White-collar worker,0.3933333333333333,12817,0.38487629455219435,0.40179037211447227
1988,higher education,4th Quintile,Civil servant,0.35333333333333333,12817,0.3450578108662084,0.36160885580045826
1988,higher education,4th Quintile,Self-employed,0.11333333333333333,12817,0.10784523478454888,0.11882143188211777
1988,higher education,4th Quintile,Not employed: Pensioner,0.08666666666666667,12817,0.08179582985176685,0.09153750348156649
1988,higher education,4th Quintile,Not employed: registered unemployed,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,higher education,4th Quintile,Not employed: no further information,0.02,12817,0.017576232739415977,0.022423767260584024
1988,higher education,4th Quintile,Apprentice/ Trainee/ Intern,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,higher education,5th Quintile,White-collar worker,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,higher education,5th Quintile,Self-employed,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,higher education,5th Quintile,Civil servant,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,higher education,5th Quintile,Not employed: Pensioner,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,higher education,5th Quintile,Not employed: no further information,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,higher education,5th Quintile,Not employed: registered unemployed,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1989,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.8837209302325582,12393,0.8780770707630886,0.8893647897020277
1989,in school,1st Quintile,Blue-collar worker,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,in school,2nd Quintile,Blue-collar worker,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,in school,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,12393,1.0,1.0
1989,in school,4th Quintile,Apprentice/ Trainee/ Intern,1.0,12393,1.0,1.0
1989,in school,5th Quintile,White-collar worker,0.5,12393,0.49119685509127387,0.5088031449087261
1989,in school,5th Quintile,Apprentice/ Trainee/ Intern,0.5,12393,0.49119685509127387,0.5088031449087261
1989,inadequately,1st Quintile,Not employed: no further information,0.4116222760290557,12393,0.40295773839620563,0.4202868136619058
1989,inadequately,1st Quintile,Blue-collar worker,0.3898305084745763,12393,0.3812437152832084,0.3984173016659442
1989,inadequately,1st Quintile,Not employed: Pensioner,0.07506053268765134,12393,0.07042146912360378,0.0796995962516989
1989,inadequately,1st Quintile,Not employed: registered unemployed,0.07263922518159806,12393,0.06806962914376206,0.07720882121943405
1989,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.029055690072639227,12393,0.02609849070820777,0.03201288943707069
1989,inadequately,1st Quintile,Self-employed,0.009685230024213076,12393,0.007960943458546747,0.011409516589879404
1989,inadequately,1st Quintile,White-collar worker,0.009685230024213076,12393,0.007960943458546747,0.011409516589879404
1989,inadequately,1st Quintile,Not employed: Military/Community Service,0.002421307506053269,12393,0.0015560081054677441,0.0032866069066387936
1989,inadequately,2nd Quintile,Blue-collar worker,0.6467065868263473,12393,0.6382909059441184,0.6551222677085762
1989,inadequately,2nd Quintile,Not employed: no further information,0.16766467065868262,12393,0.16108751998374612,0.17424182133361912
1989,inadequately,2nd Quintile,Not employed: Pensioner,0.12574850299401197,12393,0.11991086109144049,0.13158614489658346
1989,inadequately,2nd Quintile,Not employed: registered unemployed,0.023952095808383235,12393,0.021260095078969005,0.026644096537797465
1989,inadequately,2nd Quintile,White-collar worker,0.017964071856287425,12393,0.015625590419606233,0.020302553292968616
1989,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.017964071856287425,12393,0.015625590419606233,0.020302553292968616
1989,inadequately,3rd Quintile,Blue-collar worker,0.6851851851851852,12393,0.6770080832926033,0.6933622870777671
1989,inadequately,3rd Quintile,Not employed: Pensioner,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,inadequately,3rd Quintile,Not employed: no further information,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,inadequately,3rd Quintile,Apprentice/ Trainee/ Intern,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,inadequately,3rd Quintile,White-collar worker,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,inadequately,3rd Quintile,Self-employed,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,inadequately,3rd Quintile,Not employed: registered unemployed,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,inadequately,4th Quintile,Blue-collar worker,0.375,12393,0.36647639159356327,0.38352360840643673
1989,inadequately,4th Quintile,Not employed: Pensioner,0.25,12393,0.2423762528758475,0.2576237471241525
1989,inadequately,4th Quintile,Self-employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,inadequately,4th Quintile,Apprentice/ Trainee/ Intern,0.125,12393,0.11917726695406154,0.13082273304593844
1989,inadequately,5th Quintile,Self-employed,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,Blue-collar worker,0.2966162706983441,12393,0.2885743184382579,0.3046582229584303
1989,general elementary,1st Quintile,Not employed: no further information,0.23254139668826493,12393,0.22510358010775927,0.23997921326877059
1989,general elementary,1st Quintile,Not employed: Pensioner,0.22894168466522677,12393,0.22154437335263177,0.23633899597782176
1989,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.12526997840172785,12393,0.11944186003035238,0.13109809677310333
1989,general elementary,1st Quintile,Not employed: registered unemployed,0.04895608351331893,12393,0.045157064510363755,0.05275510251627411
1989,general elementary,1st Quintile,White-collar worker,0.04319654427645788,12393,0.03961719799102149,0.046775890561894275
1989,general elementary,1st Quintile,Self-employed,0.020158387329013677,12393,0.017683965837612198,0.022632808820415157
1989,general elementary,1st Quintile,Civil servant,0.003599712023038157,12393,0.0025452798517726595,0.004654144194303655
1989,general elementary,1st Quintile,Not employed: Military/Community Service,0.0007199424046076314,12393,0.0002477050538567493,0.0011921797553585134
1989,general elementary,2nd Quintile,Blue-collar worker,0.37333333333333335,12393,0.3648173553934304,0.3818493112732363
1989,general elementary,2nd Quintile,Not employed: Pensioner,0.16296296296296298,12393,0.15646039889059937,0.16946552703532658
1989,general elementary,2nd Quintile,Not employed: no further information,0.1511111111111111,12393,0.1448052925498014,0.15741692967242082
1989,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.13925925925925925,12393,0.1331636647852413,0.1453548537332772
1989,general elementary,2nd Quintile,White-collar worker,0.1037037037037037,12393,0.09833597223821713,0.10907143516919027
1989,general elementary,2nd Quintile,Self-employed,0.034074074074074076,12393,0.030879949944981874,0.03726819820316628
1989,general elementary,2nd Quintile,Not employed: registered unemployed,0.03259259259259259,12393,0.029466282844922132,0.035718902340263044
1989,general elementary,2nd Quintile,Civil servant,0.002962962962962963,12393,0.002006018787019508,0.003919907138906418
1989,general elementary,3rd Quintile,Blue-collar worker,0.3712574850299401,12393,0.36275116202933777,0.37976380803054244
1989,general elementary,3rd Quintile,White-collar worker,0.16467065868263472,12393,0.15814078430913164,0.1712005330561378
1989,general elementary,3rd Quintile,Not employed: Pensioner,0.1377245508982036,12393,0.1316572359486143,0.14379186584779288
1989,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.12874251497005987,12393,0.12284590907917203,0.1346391208609477
1989,general elementary,3rd Quintile,Not employed: no further information,0.11077844311377245,12393,0.10525257562324516,0.11630431060429974
1989,general elementary,3rd Quintile,Self-employed,0.05389221556886228,12393,0.04991662937671232,0.057867801761012236
1989,general elementary,3rd Quintile,Not employed: registered unemployed,0.02694610778443114,12393,0.024095192483195936,0.02979702308566634
1989,general elementary,3rd Quintile,Not employed: Military/Community Service,0.0029940119760479044,12393,0.0020320819161751195,0.00395594203592069
1989,general elementary,3rd Quintile,Civil servant,0.0029940119760479044,12393,0.0020320819161751195,0.00395594203592069
1989,general elementary,4th Quintile,Blue-collar worker,0.22972972972972974,12393,0.22232348573917385,0.23713597372028564
1989,general elementary,4th Quintile,White-collar worker,0.17567567567567569,12393,0.168975707799362,0.18237564355198937
1989,general elementary,4th Quintile,Not employed: Pensioner,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,general elementary,4th Quintile,Not employed: no further information,0.14864864864864866,12393,0.1423853554266656,0.1549119418706317
1989,general elementary,4th Quintile,Self-employed,0.13513513513513514,12393,0.12911611059803466,0.14115415967223563
1989,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,general elementary,4th Quintile,Not employed: registered unemployed,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,general elementary,4th Quintile,Not employed: Military/Community Service,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,general elementary,5th Quintile,Not employed: no further information,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,general elementary,5th Quintile,Not employed: Pensioner,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,general elementary,5th Quintile,White-collar worker,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,general elementary,5th Quintile,Civil servant,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,general elementary,5th Quintile,Self-employed,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,middle vocational,1st Quintile,Blue-collar worker,0.3034600113442995,12393,0.2953654818730101,0.3115545408155889
1989,middle vocational,1st Quintile,Not employed: Pensioner,0.1951219512195122,12393,0.18814467440779836,0.20209922803122604
1989,middle vocational,1st Quintile,Not employed: no further information,0.16903006239364718,12393,0.16243160406107812,0.17562852072621624
1989,middle vocational,1st Quintile,White-collar worker,0.15541690300623937,12393,0.14903811506574094,0.1617956909467378
1989,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.06239364719228588,12393,0.058135229048377736,0.06665206533619401
1989,middle vocational,1st Quintile,Not employed: registered unemployed,0.05104934770277935,12393,0.047174231239270205,0.054924464166288496
1989,middle vocational,1st Quintile,Self-employed,0.03176403857061826,12393,0.02867640106078838,0.034851676080448146
1989,middle vocational,1st Quintile,Civil servant,0.024957458876914352,12393,0.022210957565064044,0.02770396018876466
1989,middle vocational,1st Quintile,Not employed: Military/Community Service,0.006806579693703914,12393,0.00535897750764715,0.008254181879760677
1989,middle vocational,2nd Quintile,Blue-collar worker,0.3167660702451955,12393,0.3085753538688541,0.3249567866215369
1989,middle vocational,2nd Quintile,White-collar worker,0.2544731610337972,12393,0.2468044834298273,0.2621418386377671
1989,middle vocational,2nd Quintile,Not employed: Pensioner,0.1418157720344599,12393,0.13567362261016833,0.1479579214587515
1989,middle vocational,2nd Quintile,Not employed: no further information,0.12127236580516898,12393,0.11552490638488916,0.1270198252254488
1989,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.053015241882041084,12393,0.04907030812818016,0.056960175635902006
1989,middle vocational,2nd Quintile,Civil servant,0.04771371769383698,12393,0.04396076371352037,0.051466671674153586
1989,middle vocational,2nd Quintile,Self-employed,0.03512259774685222,12393,0.03188146193826612,0.03836373355543832
1989,middle vocational,2nd Quintile,Not employed: registered unemployed,0.025182239893969515,12393,0.02242371605530166,0.02794076373263737
1989,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.004638833664678595,12393,0.003442471711579259,0.005835195617777932
1989,middle vocational,3rd Quintile,White-collar worker,0.37418655097613884,12393,0.36566665328739895,0.38270644866487874
1989,middle vocational,3rd Quintile,Blue-collar worker,0.2635574837310195,12393,0.25580082026444984,0.2713141471975892
1989,middle vocational,3rd Quintile,Not employed: Pensioner,0.10303687635574837,12393,0.09768444035806674,0.10838931235343001
1989,middle vocational,3rd Quintile,Not employed: no further information,0.07917570498915401,12393,0.07442178135951873,0.08392962861878929
1989,middle vocational,3rd Quintile,Self-employed,0.0596529284164859,12393,0.05548300749631942,0.06382284933665239
1989,middle vocational,3rd Quintile,Civil servant,0.04772234273318872,12393,0.0439690665613026,0.051475618905074835
1989,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.044468546637744036,12393,0.040839297285215334,0.04809779599027274
1989,middle vocational,3rd Quintile,Not employed: registered unemployed,0.015184381778741865,12393,0.013031382583185229,0.017337380974298502
1989,middle vocational,3rd Quintile,Not employed: Military/Community Service,0.013015184381778741,12393,0.011019700406021748,0.015010668357535735
1989,middle vocational,4th Quintile,White-collar worker,0.40445859872611467,12393,0.39581766126010376,0.4130995361921256
1989,middle vocational,4th Quintile,Blue-collar worker,0.15605095541401273,12393,0.14966156868436717,0.1624403421436583
1989,middle vocational,4th Quintile,Not employed: no further information,0.12420382165605096,12393,0.11839702191400732,0.13001062139809458
1989,middle vocational,4th Quintile,Not employed: Pensioner,0.11146496815286625,12393,0.10592414457519811,0.11700579173053438
1989,middle vocational,4th Quintile,Self-employed,0.08280254777070063,12393,0.07795054414974492,0.08765455139165634
1989,middle vocational,4th Quintile,Civil servant,0.06687898089171974,12393,0.06248071322339897,0.07127724856004052
1989,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.03184713375796178,12393,0.02875559290207398,0.034938674613849585
1989,middle vocational,4th Quintile,Not employed: registered unemployed,0.01592356687898089,12393,0.013719613313115029,0.018127520444846754
1989,middle vocational,4th Quintile,Not employed: Military/Community Service,0.006369426751592357,12393,0.004968773953258449,0.007770079549926265
1989,middle vocational,5th Quintile,White-collar worker,0.37373737373737376,12393,0.3652195360769716,0.3822552113977759
1989,middle vocational,5th Quintile,Self-employed,0.20202020202020202,12393,0.19495114971026223,0.2090892543301418
1989,middle vocational,5th Quintile,Not employed: no further information,0.13131313131313133,12393,0.12536673906434126,0.1372595235619214
1989,middle vocational,5th Quintile,Not employed: Pensioner,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.10101010101010101,12393,0.09570458468457956,0.10631561733562246
1989,middle vocational,5th Quintile,Civil servant,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,middle vocational,5th Quintile,Not employed: registered unemployed,0.020202020202020204,12393,0.017724977366685768,0.02267906303735464
1989,middle vocational,5th Quintile,Blue-collar worker,0.020202020202020204,12393,0.017724977366685768,0.02267906303735464
1989,middle vocational,5th Quintile,Not employed: Military/Community Service,0.010101010101010102,12393,0.008340470940400135,0.011861549261620068
1989,vocational + Abi,1st Quintile,Blue-collar worker,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,vocational + Abi,1st Quintile,White-collar worker,0.2403846153846154,12393,0.23286114774686922,0.24790808302236156
1989,vocational + Abi,1st Quintile,Not employed: no further information,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.125,12393,0.11917726695406154,0.13082273304593844
1989,vocational + Abi,1st Quintile,Not employed: Pensioner,0.08653846153846154,12393,0.08158832059540927,0.0914886024815138
1989,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,vocational + Abi,1st Quintile,Not employed: Military/Community Service,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,vocational + Abi,1st Quintile,Self-employed,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,vocational + Abi,1st Quintile,Civil servant,0.009615384615384616,12393,0.007897266094029704,0.011333503136739528
1989,vocational + Abi,2nd Quintile,White-collar worker,0.4177215189873418,12393,0.40903838223227634,0.4264046557424072
1989,vocational + Abi,2nd Quintile,Not employed: no further information,0.1518987341772152,12393,0.14557943699698875,0.15821803135744164
1989,vocational + Abi,2nd Quintile,Blue-collar worker,0.1518987341772152,12393,0.14557943699698875,0.15821803135744164
1989,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.11392405063291139,12393,0.10833019788385964,0.11951790338196314
1989,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.10126582278481013,12393,0.09595435045846172,0.10657729511115853
1989,vocational + Abi,2nd Quintile,Self-employed,0.0379746835443038,12393,0.03460950447743903,0.041339862611168565
1989,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,vocational + Abi,3rd Quintile,White-collar worker,0.5230769230769231,12393,0.5142831592974,0.5318706868564462
1989,vocational + Abi,3rd Quintile,Blue-collar worker,0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.12307692307692308,12393,0.11729280818126522,0.12886103797258094
1989,vocational + Abi,3rd Quintile,Self-employed,0.06153846153846154,12393,0.057307399404902294,0.0657695236720208
1989,vocational + Abi,3rd Quintile,Not employed: no further information,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,vocational + Abi,3rd Quintile,Not employed: Military/Community Service,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,vocational + Abi,3rd Quintile,Not employed: registered unemployed,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,vocational + Abi,4th Quintile,White-collar worker,0.64,12393,0.6315489808876229,0.6484510191123771
1989,vocational + Abi,4th Quintile,Self-employed,0.24,12393,0.23248065063564477,0.2475193493643552
1989,vocational + Abi,4th Quintile,Blue-collar worker,0.04,12393,0.036549885894694614,0.04345011410530539
1989,vocational + Abi,4th Quintile,Apprentice/ Trainee/ Intern,0.04,12393,0.036549885894694614,0.04345011410530539
