year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Civil servant,higher education,4th Quintile,0.11611374407582939,16642,0.11124638577121206,0.12098110238044672
1994,Civil servant,higher education,3rd Quintile,0.07819905213270142,16642,0.0741198743632936,0.08227822990210924
1994,Civil servant,higher education,2nd Quintile,0.05687203791469194,16642,0.05335329110489941,0.06039078472448447
1994,Civil servant,higher vocational,4th Quintile,0.052132701421800945,16642,0.04875530376579809,0.0555100990778038
1994,Civil servant,middle vocational,5th Quintile,0.035545023696682464,16642,0.032731933251025025,0.0383581141423399
1994,Civil servant,higher vocational,2nd Quintile,0.02843601895734597,16642,0.025910658284641657,0.030961379630050283
1994,Civil servant,higher vocational,3rd Quintile,0.026066350710900472,16642,0.023645555145671987,0.028487146276128958
1994,Civil servant,middle vocational,1st Quintile,0.016587677725118485,16642,0.014647176461319817,0.018528178988917152
1994,Civil servant,general elementary,2nd Quintile,0.011848341232227487,16642,0.010204371220255262,0.013492311244199712
1994,Civil servant,general elementary,3rd Quintile,0.011848341232227487,16642,0.010204371220255262,0.013492311244199712
1994,Civil servant,higher vocational,5th Quintile,0.011848341232227487,16642,0.010204371220255262,0.013492311244199712
1994,Civil servant,higher education,1st Quintile,0.0071090047393364926,16642,0.00583254094667644,0.008385468531996546
1994,Civil servant,general elementary,4th Quintile,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,vocational + Abi,2nd Quintile,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,general elementary,5th Quintile,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,Civil servant,vocational + Abi,1st Quintile,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,White-collar worker,middle vocational,4th Quintile,0.13599480688088283,16642,0.13078678678614045,0.14120282697562522
1994,White-collar worker,middle vocational,2nd Quintile,0.13534566699123662,16642,0.1301481400167798,0.14054319396569345
1994,White-collar worker,middle vocational,3rd Quintile,0.13372281726712107,16642,0.1285516985403187,0.13889393599392344
1994,White-collar worker,higher education,3rd Quintile,0.08373904576436222,16642,0.07953054988525705,0.0879475416434674
1994,White-collar worker,higher education,2nd Quintile,0.07432651736449204,16642,0.07034128071142941,0.07831175401755468
1994,White-collar worker,middle vocational,1st Quintile,0.06296656929568321,16642,0.05927606367492613,0.0666570749164403
1994,White-collar worker,higher education,4th Quintile,0.062317429406037,16642,0.05864472480140072,0.06599013401067329
1994,White-collar worker,middle vocational,5th Quintile,0.05030834144758196,16642,0.04698737395751293,0.053629308937650985
1994,White-collar worker,higher education,5th Quintile,0.041220382992534894,16642,0.03819995337517629,0.0442408126098935
1994,White-collar worker,higher vocational,2nd Quintile,0.023369036027263874,16642,0.021073738671913946,0.025664333382613803
1994,White-collar worker,higher vocational,3rd Quintile,0.022395326192794548,16642,0.020147236453934916,0.02464341593165418
1994,White-collar worker,higher education,1st Quintile,0.020123336579032782,16642,0.01798985442007937,0.022256818737986194
1994,White-collar worker,higher vocational,4th Quintile,0.018825056799740343,16642,0.016760177433211718,0.02088993616626897
1994,White-collar worker,general elementary,3rd Quintile,0.018500486854917234,16642,0.016453147025151178,0.02054782668468329
1994,White-collar worker,vocational + Abi,3rd Quintile,0.0172022070756248,16642,0.015226705026866013,0.019177709124383584
1994,White-collar worker,general elementary,2nd Quintile,0.01622849724115547,16642,0.01430876974834115,0.01814822473396979
1994,White-collar worker,vocational + Abi,4th Quintile,0.014281077572216814,16642,0.012478431990665128,0.0160837231537685
1994,White-collar worker,general elementary,4th Quintile,0.012333657903278157,16642,0.010656768622091898,0.014010547184464416
1994,White-collar worker,higher vocational,5th Quintile,0.012009087958455048,16642,0.010354138251681843,0.013664037665228253
1994,White-collar worker,general elementary,1st Quintile,0.009412528399870172,16642,0.007945451503682251,0.010879605296058092
1994,White-collar worker,vocational + Abi,2nd Quintile,0.009087958455047063,16642,0.0076461617389383205,0.010529755171155805
1994,White-collar worker,higher vocational,1st Quintile,0.006166828951639078,16642,0.004977393146235861,0.0073562647570422956
1994,White-collar worker,vocational + Abi,5th Quintile,0.005842259006815969,16642,0.004684358177034325,0.007000159836597612
1994,White-collar worker,vocational + Abi,1st Quintile,0.004868549172346641,16642,0.003811017656022601,0.0059260806886706815
1994,White-collar worker,general elementary,5th Quintile,0.0032456994482310936,16642,0.0023815247982161437,0.004109874098246044
1994,White-collar worker,inadequately,3rd Quintile,0.0022719896137617657,16642,0.0015486161620988908,0.0029953630654246406
1994,White-collar worker,inadequately,2nd Quintile,0.0019474196689386564,16642,0.0012775970646464615,0.0026172422732308512
1994,White-collar worker,inadequately,1st Quintile,0.0016228497241155468,16642,0.001011288724387049,0.0022344107238440446
1994,White-collar worker,in school,4th Quintile,0.0003245699448231094,16642,5.089378173663548e-05,0.0005982461079095833
1994,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.12558139534883722,16642,0.12054667144750879,0.13061611925016564
1994,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.12209302325581395,16642,0.1171188261941228,0.1270672203175051
1994,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.11395348837209303,16642,0.10912573156589378,0.11878124517829228
1994,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.09651162790697675,16642,0.0920251615350841,0.1009980942788694
1994,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.0686046511627907,16642,0.06476406842878374,0.07244523389679766
1994,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.04534883720930233,16642,0.04218758792995401,0.04851008648865065
1994,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.031395348837209305,16642,0.028745877387056095,0.03404482028736251
1994,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.029069767441860465,16642,0.02651725361480374,0.03162228126891719
1994,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.02558139534883721,16642,0.02318262754566303,0.02798016315201139
1994,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.022093023255813953,16642,0.019859812763406287,0.02432623374822162
1994,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.020930232558139535,16642,0.018755293164158592,0.023105171952120477
1994,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.01744186046511628,16642,0.015452887659324668,0.01943083327090789
1994,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.01744186046511628,16642,0.015452887659324668,0.01943083327090789
1994,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.01627906976744186,16642,0.014356402819021785,0.018201736715861935
1994,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.015116279069767442,16642,0.013262456169923754,0.01697010196961113
1994,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.013953488372093023,16642,0.012171341837575666,0.015735634906610382
1994,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.010465116279069767,16642,0.008919004474434925,0.01201122808370461
1994,Apprentice/ Trainee/ Intern,in school,5th Quintile,0.010465116279069767,16642,0.008919004474434925,0.01201122808370461
1994,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.0069767441860465115,16642,0.0057121260033544015,0.008241362368738622
1994,Apprentice/ Trainee/ Intern,general elementary,5th Quintile,0.0069767441860465115,16642,0.0057121260033544015,0.008241362368738622
1994,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,Apprentice/ Trainee/ Intern,higher vocational,1st Quintile,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.0034883720930232558,16642,0.0025925827331930032,0.004384161452853508
1994,Apprentice/ Trainee/ Intern,higher vocational,3rd Quintile,0.002325581395348837,16642,0.0015937458438844043,0.00305741694681327
1994,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.002325581395348837,16642,0.0015937458438844043,0.00305741694681327
1994,Apprentice/ Trainee/ Intern,inadequately,3rd Quintile,0.002325581395348837,16642,0.0015937458438844043,0.00305741694681327
1994,Apprentice/ Trainee/ Intern,vocational + Abi,5th Quintile,0.002325581395348837,16642,0.0015937458438844043,0.00305741694681327
1994,Apprentice/ Trainee/ Intern,inadequately,4th Quintile,0.002325581395348837,16642,0.0015937458438844043,0.00305741694681327
1994,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.0011627906976744186,16642,0.0006450033391391933,0.001680578056209644
1994,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.0011627906976744186,16642,0.0006450033391391933,0.001680578056209644
1994,Not employed: Pensioner,middle vocational,1st Quintile,0.18408395277656317,16642,0.1781957329463945,0.18997217260673185
1994,Not employed: Pensioner,middle vocational,2nd Quintile,0.16615653694796678,16642,0.1605012545977167,0.17181181929821687
1994,Not employed: Pensioner,general elementary,1st Quintile,0.1394840402273721,16642,0.1342202928688469,0.1447477875858973
1994,Not employed: Pensioner,middle vocational,3rd Quintile,0.09182334936598163,16642,0.08743587043919707,0.0962108282927662
1994,Not employed: Pensioner,general elementary,2nd Quintile,0.07783121993878443,16642,0.07376083540980238,0.08190160446776648
1994,Not employed: Pensioner,middle vocational,4th Quintile,0.052470485351989504,16642,0.04908276754762317,0.05585820315635584
1994,Not employed: Pensioner,general elementary,3rd Quintile,0.043288150415391344,16642,0.040196229308049114,0.046380071522733574
1994,Not employed: Pensioner,higher education,1st Quintile,0.02929602098819414,16642,0.02673389172658737,0.03185815024980091
1994,Not employed: Pensioner,general elementary,4th Quintile,0.024923480542195016,16642,0.02255496080958442,0.027292000274805613
1994,Not employed: Pensioner,higher education,2nd Quintile,0.022737210319195452,16642,0.020472422172061844,0.02500199846632906
1994,Not employed: Pensioner,higher vocational,2nd Quintile,0.020113686051595976,16642,0.01798070502640785,0.0222466670767841
1994,Not employed: Pensioner,inadequately,1st Quintile,0.019676432006996064,16642,0.01756629230415642,0.02178657170983571
1994,Not employed: Pensioner,middle vocational,5th Quintile,0.019239177962396152,16642,0.01715215069640668,0.021326205228385624
1994,Not employed: Pensioner,higher vocational,1st Quintile,0.017927415828596416,16642,0.01591144635208948,0.019943385305103353
1994,Not employed: Pensioner,higher education,4th Quintile,0.013992129427197202,16642,0.012207551939149014,0.01577670691524539
1994,Not employed: Pensioner,higher education,3rd Quintile,0.012680367293397464,16642,0.01098037044730685,0.014380364139488079
1994,Not employed: Pensioner,higher education,5th Quintile,0.012680367293397464,16642,0.01098037044730685,0.014380364139488079
1994,Not employed: Pensioner,inadequately,2nd Quintile,0.009182334936598164,16642,0.007733140199954757,0.01063152967324157
1994,Not employed: Pensioner,higher vocational,4th Quintile,0.008307826847398338,16642,0.006928759506884734,0.009686894187911941
1994,Not employed: Pensioner,higher vocational,3rd Quintile,0.005247048535198951,16642,0.004149386934985497,0.006344710135412405
1994,Not employed: Pensioner,higher vocational,5th Quintile,0.004809794490599038,16642,0.0037586325709478194,0.005860956410250256
1994,Not employed: Pensioner,general elementary,5th Quintile,0.004372540445999125,16642,0.003370076728021154,0.005375004163977097
1994,Not employed: Pensioner,vocational + Abi,1st Quintile,0.003935286401399213,16642,0.00298405700625033,0.004886515796548096
1994,Not employed: Pensioner,inadequately,3rd Quintile,0.0034980323567993005,16642,0.0026010078586254162,0.004395056854973185
1994,Not employed: Pensioner,vocational + Abi,4th Quintile,0.0034980323567993005,16642,0.0026010078586254162,0.004395056854973185
1994,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.003060778312199388,16642,0.0022215046558461005,0.0039000519685526754
1994,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.0021862702229995625,16642,0.0014766434862676688,0.002895896959731456
1994,Not employed: Pensioner,inadequately,4th Quintile,0.0021862702229995625,16642,0.0014766434862676688,0.002895896959731456
1994,Not employed: Pensioner,inadequately,5th Quintile,0.0008745080891998251,16642,0.00042540582155160004,0.0013236103568480503
1994,Not employed: Pensioner,vocational + Abi,5th Quintile,0.00043725404459991256,16642,0.0001196213046225373,0.0007548867845772879
1994,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Not employed: Military/Community Service,middle vocational,4th Quintile,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Not employed: Military/Community Service,middle vocational,1st Quintile,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Not employed: Military/Community Service,general elementary,1st Quintile,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Not employed: Military/Community Service,general elementary,2nd Quintile,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Not employed: Military/Community Service,vocational + Abi,4th Quintile,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Not employed: Military/Community Service,middle vocational,5th Quintile,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not employed: Military/Community Service,in school,2nd Quintile,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: Military/Community Service,general elementary,4th Quintile,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: Military/Community Service,vocational + Abi,2nd Quintile,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,middle vocational,1st Quintile,0.28078817733990147,16642,0.27396052922347724,0.2876158254563257
1994,Not employed: registered unemployed,middle vocational,2nd Quintile,0.1566502463054187,16642,0.15112791173557305,0.16217258087526437
1994,Not employed: registered unemployed,general elementary,1st Quintile,0.09852216748768473,16642,0.09399425716044345,0.10305007781492602
1994,Not employed: registered unemployed,middle vocational,3rd Quintile,0.0916256157635468,16642,0.08724238631653458,0.09600884521055902
1994,Not employed: registered unemployed,general elementary,2nd Quintile,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,Not employed: registered unemployed,middle vocational,4th Quintile,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,Not employed: registered unemployed,inadequately,1st Quintile,0.03251231527093596,16642,0.029817680037222547,0.03520695050464937
1994,Not employed: registered unemployed,higher education,1st Quintile,0.03251231527093596,16642,0.029817680037222547,0.03520695050464937
1994,Not employed: registered unemployed,general elementary,3rd Quintile,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Not employed: registered unemployed,higher education,2nd Quintile,0.02561576354679803,16642,0.023215427262872422,0.02801609983072364
1994,Not employed: registered unemployed,higher education,4th Quintile,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Not employed: registered unemployed,general elementary,4th Quintile,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Not employed: registered unemployed,middle vocational,5th Quintile,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,Not employed: registered unemployed,inadequately,2nd Quintile,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,Not employed: registered unemployed,higher vocational,1st Quintile,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,Not employed: registered unemployed,higher education,3rd Quintile,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,Not employed: registered unemployed,higher vocational,2nd Quintile,0.012807881773399015,16642,0.011099469010601389,0.014516294536196642
1994,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.01083743842364532,16642,0.009264359656109084,0.012410517191181556
1994,Not employed: registered unemployed,higher vocational,3rd Quintile,0.01083743842364532,16642,0.009264359656109084,0.012410517191181556
1994,Not employed: registered unemployed,higher vocational,4th Quintile,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Not employed: registered unemployed,higher education,5th Quintile,0.008866995073891626,16642,0.007442675261658171,0.010291314886125082
1994,Not employed: registered unemployed,inadequately,3rd Quintile,0.007881773399014778,16642,0.0065382445414745236,0.009225302256555032
1994,Not employed: registered unemployed,inadequately,4th Quintile,0.006896551724137931,16642,0.0056391717004251034,0.008153931747850758
1994,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.005911330049261084,16642,0.00474664505902265,0.007076015039499518
1994,Not employed: registered unemployed,general elementary,5th Quintile,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Not employed: registered unemployed,higher vocational,5th Quintile,0.0019704433497536944,16642,0.001296680608898287,0.002644206090609102
1994,Not employed: registered unemployed,in school,1st Quintile,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,in school,2nd Quintile,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,vocational + Abi,5th Quintile,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,vocational + Abi,3rd Quintile,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,vocational + Abi,4th Quintile,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: no further information,middle vocational,1st Quintile,0.1534181240063593,16642,0.14794259442201863,0.15889365359069996
1994,Not employed: no further information,middle vocational,2nd Quintile,0.14626391096979333,16642,0.14089503064275843,0.15163279129682822
1994,Not employed: no further information,general elementary,1st Quintile,0.13751987281399047,16642,0.13228735648787357,0.14275238914010738
1994,Not employed: no further information,middle vocational,3rd Quintile,0.09538950715421304,16642,0.09092642968335396,0.09985258462507213
1994,Not employed: no further information,general elementary,2nd Quintile,0.09538950715421304,16642,0.09092642968335396,0.09985258462507213
1994,Not employed: no further information,inadequately,1st Quintile,0.0739268680445151,16642,0.06995150214202601,0.0779022339470042
1994,Not employed: no further information,middle vocational,4th Quintile,0.05325914149443561,16642,0.049847479845774305,0.05667080314309692
1994,Not employed: no further information,general elementary,3rd Quintile,0.046104928457869634,16642,0.04291869721945151,0.04929115969628776
1994,Not employed: no further information,inadequately,2nd Quintile,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Not employed: no further information,middle vocational,5th Quintile,0.0246422893481717,16642,0.022286828989315385,0.026997749707028017
1994,Not employed: no further information,general elementary,4th Quintile,0.021462639109697933,16642,0.019260810147747567,0.0236644680716483
1994,Not employed: no further information,higher education,2nd Quintile,0.015103338632750398,16642,0.013250297220834838,0.01695638004466596
1994,Not employed: no further information,higher education,1st Quintile,0.012718600953895072,16642,0.011016076099666853,0.014421125808123292
1994,Not employed: no further information,higher education,3rd Quintile,0.01192368839427663,16642,0.0102745622937844,0.01357281449476886
1994,Not employed: no further information,higher education,4th Quintile,0.011128775834658187,16642,0.0095349279168036,0.012722623752512773
1994,Not employed: no further information,higher vocational,3rd Quintile,0.010333863275039745,16642,0.008797375803877384,0.011870350746202105
1994,Not employed: no further information,vocational + Abi,1st Quintile,0.009538950715421303,16642,0.008062148566623701,0.011015752864218905
1994,Not employed: no further information,higher vocational,2nd Quintile,0.009538950715421303,16642,0.008062148566623701,0.011015752864218905
1994,Not employed: no further information,higher vocational,4th Quintile,0.007154213036565978,16642,0.0058737261202544515,0.008434699952877505
1994,Not employed: no further information,higher vocational,1st Quintile,0.006359300476947536,16642,0.005151562642830154,0.0075670383110649185
1994,Not employed: no further information,vocational + Abi,4th Quintile,0.005564387917329093,16642,0.004434200816475036,0.006694575018183151
1994,Not employed: no further information,inadequately,3rd Quintile,0.005564387917329093,16642,0.004434200816475036,0.006694575018183151
1994,Not employed: no further information,vocational + Abi,3rd Quintile,0.0047694753577106515,16642,0.0037227073013676717,0.005816243414053631
1994,Not employed: no further information,vocational + Abi,2nd Quintile,0.00397456279809221,16642,0.0030186171309708877,0.004930508465213531
1994,Not employed: no further information,higher education,5th Quintile,0.003179650238473768,16642,0.002324285318067976,0.00403501515887956
1994,Not employed: no further information,general elementary,5th Quintile,0.003179650238473768,16642,0.002324285318067976,0.00403501515887956
1994,Not employed: no further information,higher vocational,5th Quintile,0.0023847376788553257,16642,0.0016436746251963321,0.0031258007325143194
1994,Not employed: no further information,inadequately,4th Quintile,0.0023847376788553257,16642,0.0016436746251963321,0.0031258007325143194
1994,Not employed: no further information,vocational + Abi,5th Quintile,0.000794912559618442,16642,0.0003667188231299347,0.0012231062961069494
1995,Self-employed,higher education,5th Quintile,0.10561056105610561,17246,0.10102355950944354,0.11019756260276768
1995,Self-employed,middle vocational,5th Quintile,0.10066006600660066,17246,0.09616948613925609,0.10515064587394522
1995,Self-employed,middle vocational,3rd Quintile,0.09570957095709572,17246,0.0913187722026983,0.10010036971149314
1995,Self-employed,middle vocational,2nd Quintile,0.0924092409240924,17246,0.08808694383345292,0.09673153801473189
1995,Self-employed,middle vocational,1st Quintile,0.07590759075907591,17246,0.07195472390891966,0.07986045760923216
1995,Self-employed,middle vocational,4th Quintile,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Self-employed,higher education,4th Quintile,0.052805280528052806,17246,0.0494674045834551,0.05614315647265051
1995,Self-employed,higher education,3rd Quintile,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Self-employed,higher vocational,3rd Quintile,0.037953795379537955,17246,0.035101874638406014,0.040805716120669897
1995,Self-employed,higher education,2nd Quintile,0.037953795379537955,17246,0.035101874638406014,0.040805716120669897
1995,Self-employed,higher vocational,2nd Quintile,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Self-employed,higher vocational,5th Quintile,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Self-employed,higher education,1st Quintile,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Self-employed,higher vocational,4th Quintile,0.028052805280528052,17246,0.02558834760280204,0.030517262958254066
1995,Self-employed,general elementary,2nd Quintile,0.0231023102310231,17246,0.020860162998535662,0.02534445746351054
1995,Self-employed,general elementary,3rd Quintile,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Self-employed,general elementary,1st Quintile,0.018151815181518153,17246,0.016159334672279226,0.02014429569075708
1995,Self-employed,higher vocational,1st Quintile,0.018151815181518153,17246,0.016159334672279226,0.02014429569075708
1995,Self-employed,general elementary,4th Quintile,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Self-employed,general elementary,5th Quintile,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Self-employed,vocational + Abi,3rd Quintile,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Self-employed,vocational + Abi,5th Quintile,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Self-employed,vocational + Abi,1st Quintile,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Self-employed,inadequately,2nd Quintile,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Self-employed,vocational + Abi,4th Quintile,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Self-employed,vocational + Abi,2nd Quintile,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Self-employed,inadequately,1st Quintile,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Self-employed,inadequately,3rd Quintile,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Self-employed,inadequately,4th Quintile,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Blue-collar worker,middle vocational,2nd Quintile,0.21768029245596543,17246,0.21152124469359002,0.22383934021834084
1995,Blue-collar worker,middle vocational,3rd Quintile,0.16650049850448653,17246,0.16094053012414591,0.17206046688482715
1995,Blue-collar worker,middle vocational,1st Quintile,0.161847789963443,17246,0.15635077759098165,0.16734480233590437
1995,Blue-collar worker,general elementary,2nd Quintile,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,Blue-collar worker,middle vocational,4th Quintile,0.06912595546693254,17246,0.06533997896076162,0.07291193197310346
1995,Blue-collar worker,general elementary,1st Quintile,0.060485211033565967,17246,0.05692735565272418,0.06404306641440775
1995,Blue-collar worker,general elementary,3rd Quintile,0.049850448654037885,17246,0.04660225136209585,0.05309864594597992
1995,Blue-collar worker,inadequately,2nd Quintile,0.025257560651379195,17246,0.022915745991576822,0.02759937531118157
1995,Blue-collar worker,general elementary,4th Quintile,0.024925224327018942,17246,0.02259847080926271,0.027251977844775174
1995,Blue-collar worker,inadequately,1st Quintile,0.018610834164174143,17246,0.01659378989637588,0.020627878431972405
1995,Blue-collar worker,inadequately,3rd Quintile,0.017613825191093387,17246,0.015650556040722005,0.01957709434146477
1995,Blue-collar worker,higher vocational,2nd Quintile,0.016284479893652375,17246,0.014395472802270017,0.018173486985034733
1995,Blue-collar worker,vocational + Abi,2nd Quintile,0.01296111665004985,17246,0.01127300867768104,0.01464922462241866
1995,Blue-collar worker,higher vocational,3rd Quintile,0.010634762379528082,17246,0.00910383673062957,0.012165688028426594
1995,Blue-collar worker,vocational + Abi,1st Quintile,0.009970089730807577,17246,0.008487279507264226,0.011452899954350929
1995,Blue-collar worker,middle vocational,5th Quintile,0.009637753406447324,17246,0.008179621464607108,0.011095885348287541
1995,Blue-collar worker,higher education,2nd Quintile,0.007976071784646061,17246,0.006648471058366319,0.009303672510925804
1995,Blue-collar worker,higher vocational,4th Quintile,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Blue-collar worker,higher education,3rd Quintile,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Blue-collar worker,inadequately,4th Quintile,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Blue-collar worker,vocational + Abi,3rd Quintile,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Blue-collar worker,higher vocational,1st Quintile,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,Blue-collar worker,higher education,1st Quintile,0.005317381189764041,17246,0.004231948136402235,0.0064028142431258464
1995,Blue-collar worker,general elementary,5th Quintile,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,Blue-collar worker,vocational + Abi,4th Quintile,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Blue-collar worker,higher education,4th Quintile,0.001661681621801263,17246,0.0010537920978189244,0.0022695711457836015
1995,Blue-collar worker,higher vocational,5th Quintile,0.0009970089730807576,17246,0.0005259830512147039,0.0014680348949468115
1995,Blue-collar worker,vocational + Abi,5th Quintile,0.0006646726487205051,17246,0.00028001762873991134,0.001049327668701099
1995,Blue-collar worker,inadequately,5th Quintile,0.0006646726487205051,17246,0.00028001762873991134,0.001049327668701099
1995,Blue-collar worker,in school,3rd Quintile,0.0006646726487205051,17246,0.00028001762873991134,0.001049327668701099
1995,Blue-collar worker,in school,4th Quintile,0.00033233632436025255,17246,6.0298928573664e-05,0.0006043737201468411
1995,Blue-collar worker,higher education,5th Quintile,0.00033233632436025255,17246,6.0298928573664e-05,0.0006043737201468411
1995,Civil servant,higher education,5th Quintile,0.15839243498817968,17246,0.1529432203645023,0.16384164961185704
1995,Civil servant,middle vocational,3rd Quintile,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Civil servant,higher education,4th Quintile,0.14420803782505912,17246,0.13896490673881895,0.14945116891129928
1995,Civil servant,middle vocational,4th Quintile,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Civil servant,higher education,3rd Quintile,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Civil servant,middle vocational,2nd Quintile,0.08747044917257683,17246,0.08325381399598045,0.09168708434917322
1995,Civil servant,higher vocational,4th Quintile,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
