,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
602,602,1991,Lower Secondary Level,5th Quintile,Blue-collar worker,0.36603,61,7728,0.30647,0.41793
603,603,1991,Lower Secondary Level,5th Quintile,White-collar worker,0.31955,43,7728,0.278,0.36754
604,604,1991,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.31443,34,7728,0.26891,0.35784
605,605,1991,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21767,192,7728,0.19908,0.23907
606,606,1991,Upper Secondary Level,1st Quintile,White-collar worker,0.10828,74,7728,0.09746,0.123
607,607,1991,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06795,58,7728,0.05455,0.08225
608,608,1991,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.41183,174,7728,0.38759,0.4354
609,609,1991,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.05978,47,7728,0.04722,0.07264
610,610,1991,Upper Secondary Level,1st Quintile,Not employed: no further information,0.13449,101,7728,0.11955,0.15188
611,611,1991,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26719,274,7728,0.24673,0.28975
612,612,1991,Upper Secondary Level,2nd Quintile,White-collar worker,0.23184,185,7728,0.21528,0.24955
613,613,1991,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05224,49,7728,0.04418,0.06154
614,614,1991,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.31351,168,7728,0.29626,0.33441
615,615,1991,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.13522,132,7728,0.12287,0.14775
616,616,1991,Upper Secondary Level,3rd Quintile,Self-employed,0.03316,35,7728,0.02586,0.0407
617,617,1991,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25575,318,7728,0.23207,0.27457
618,618,1991,Upper Secondary Level,3rd Quintile,Civil servant,0.04573,43,7728,0.03785,0.05282
619,619,1991,Upper Secondary Level,3rd Quintile,White-collar worker,0.26379,232,7728,0.2449,0.27722
620,620,1991,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05133,54,7728,0.04463,0.05897
621,621,1991,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.21587,151,7728,0.20152,0.2321
622,622,1991,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.13436,142,7728,0.12342,0.14537
623,623,1991,Upper Secondary Level,4th Quintile,Self-employed,0.05526,56,7728,0.04788,0.06171
624,624,1991,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24614,301,7728,0.22773,0.27092
625,625,1991,Upper Secondary Level,4th Quintile,Civil servant,0.05678,50,7728,0.05047,0.06364
626,626,1991,Upper Secondary Level,4th Quintile,White-collar worker,0.32384,308,7728,0.30399,0.34196
627,627,1991,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0501,62,7728,0.04406,0.05522
628,628,1991,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18101,136,7728,0.17032,0.19051
629,629,1991,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08686,92,7728,0.07819,0.09524
630,630,1991,Upper Secondary Level,5th Quintile,Self-employed,0.08068,74,7728,0.07052,0.09237
631,631,1991,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17654,179,7728,0.1624,0.19281
632,632,1991,Upper Secondary Level,5th Quintile,Civil servant,0.05484,54,7728,0.04838,0.06114
633,633,1991,Upper Secondary Level,5th Quintile,White-collar worker,0.43002,383,7728,0.40997,0.45278
634,634,1991,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03734,39,7728,0.03194,0.0428
635,635,1991,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13159,94,7728,0.12138,0.14229
636,636,1991,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08899,79,7728,0.08109,0.09626
637,637,1991,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,51,7728,0.81913,1.14492
638,638,1991,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,36,7728,0.85957,1.13376
639,639,1991,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,56,7728,0.90021,1.12633
640,640,1991,First Stage of Tertiary Education,5th Quintile,Self-employed,0.268,31,7728,0.21393,0.31899
641,641,1991,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.732,84,7728,0.65589,0.80703
642,642,1991,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,35,7728,0.83742,1.21954
643,643,1991,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.35463,35,7728,0.30509,0.40479
644,644,1991,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.64537,79,7728,0.57264,0.71772
645,645,1991,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14155,45,7728,0.12567,0.16018
646,646,1991,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.2732,91,7728,0.25205,0.29886
647,647,1991,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.44541,157,7728,0.41369,0.48413
648,648,1991,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13984,38,7728,0.12378,0.15776
649,649,1992,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,41,11475,0.76078,1.29694
650,650,1992,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,39,11475,0.80027,1.22308
651,651,1992,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,46,11475,0.86158,1.17098
652,652,1992,Primary Level,1st Quintile,Blue-collar worker,0.19793,32,11475,0.13703,0.29564
653,653,1992,Primary Level,1st Quintile,Not employed: Pensioner,0.31962,32,11475,0.2244,0.43237
654,654,1992,Primary Level,1st Quintile,Not employed: no further information,0.48245,65,11475,0.38217,0.57879
655,655,1992,Primary Level,2nd Quintile,Blue-collar worker,0.5475,61,11475,0.46439,0.63433
656,656,1992,Primary Level,2nd Quintile,Not employed: no further information,0.4525,51,11475,0.35425,0.57438
657,657,1992,Primary Level,3rd Quintile,Blue-collar worker,1.0,87,11475,0.83507,1.19846
658,658,1992,Primary Level,4th Quintile,Blue-collar worker,1.0,73,11475,0.84696,1.20964
659,659,1992,Lower Secondary Level,1st Quintile,Blue-collar worker,0.10679,116,11475,0.09072,0.12408
660,660,1992,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10792,120,11475,0.09277,0.12249
661,661,1992,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.57454,280,11475,0.54059,0.61044
662,662,1992,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06607,66,11475,0.05492,0.08108
663,663,1992,Lower Secondary Level,1st Quintile,Not employed: no further information,0.14468,110,11475,0.12791,0.15968
664,664,1992,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17408,174,11475,0.15078,0.19657
665,665,1992,Lower Secondary Level,2nd Quintile,White-collar worker,0.05623,39,11475,0.04051,0.06826
666,666,1992,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14195,134,11475,0.12667,0.15796
667,667,1992,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.40602,150,11475,0.37347,0.43613
668,668,1992,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04169,32,11475,0.03095,0.05496
669,669,1992,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.18003,116,11475,0.16074,0.2025
670,670,1992,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22504,177,11475,0.19828,0.26025
671,671,1992,Lower Secondary Level,3rd Quintile,White-collar worker,0.10413,39,11475,0.08628,0.12392
672,672,1992,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17322,114,11475,0.15169,0.19663
673,673,1992,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34972,107,11475,0.31783,0.38487
674,674,1992,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.14789,85,11475,0.12689,0.16921
675,675,1992,Lower Secondary Level,4th Quintile,Blue-collar worker,0.33149,211,11475,0.29674,0.3681
676,676,1992,Lower Secondary Level,4th Quintile,White-collar worker,0.12952,59,11475,0.10547,0.14841
677,677,1992,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14479,85,11475,0.12715,0.16416
678,678,1992,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.27015,90,11475,0.2374,0.29676
679,679,1992,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12405,64,11475,0.10594,0.13846
680,680,1992,Lower Secondary Level,5th Quintile,Blue-collar worker,0.29968,83,11475,0.2688,0.34104
681,681,1992,Lower Secondary Level,5th Quintile,White-collar worker,0.21011,60,11475,0.18106,0.24874
682,682,1992,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.12487,34,11475,0.10221,0.15009
683,683,1992,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.23309,49,11475,0.2064,0.26335
684,684,1992,Lower Secondary Level,5th Quintile,Not employed: no further information,0.13225,31,11475,0.11894,0.14735
685,685,1992,Upper Secondary Level,1st Quintile,Blue-collar worker,0.2195,409,11475,0.20692,0.23233
686,686,1992,Upper Secondary Level,1st Quintile,White-collar worker,0.12193,182,11475,0.10898,0.13574
687,687,1992,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.047,50,11475,0.03936,0.05671
688,688,1992,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38725,392,11475,0.36717,0.40705
689,689,1992,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.14711,225,11475,0.13144,0.16067
690,690,1992,Upper Secondary Level,1st Quintile,Not employed: no further information,0.0772,105,11475,0.06668,0.08879
691,691,1992,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.31547,525,11475,0.29593,0.33282
692,692,1992,Upper Secondary Level,2nd Quintile,White-collar worker,0.17271,276,11475,0.15846,0.18811
693,693,1992,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05646,79,11475,0.04721,0.06799
694,694,1992,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28561,243,11475,0.26794,0.30503
695,695,1992,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06702,116,11475,0.05819,0.07758
696,696,1992,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10272,138,11475,0.09279,0.1132
697,697,1992,Upper Secondary Level,3rd Quintile,Self-employed,0.04118,51,11475,0.03286,0.04941
698,698,1992,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25924,429,11475,0.23881,0.28079
699,699,1992,Upper Secondary Level,3rd Quintile,Civil servant,0.02788,37,11475,0.02473,0.03185
700,700,1992,Upper Secondary Level,3rd Quintile,White-collar worker,0.23512,303,11475,0.21679,0.2511
701,701,1992,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.042,72,11475,0.03565,0.04799
702,702,1992,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23865,201,11475,0.22285,0.25533
703,703,1992,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04203,72,11475,0.03493,0.04883
704,704,1992,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11389,145,11475,0.10326,0.12532
705,705,1992,Upper Secondary Level,4th Quintile,Self-employed,0.04874,65,11475,0.04078,0.05589
706,706,1992,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24884,427,11475,0.23565,0.26554
707,707,1992,Upper Secondary Level,4th Quintile,Civil servant,0.04882,56,11475,0.04295,0.05497
708,708,1992,Upper Secondary Level,4th Quintile,White-collar worker,0.30338,405,11475,0.28693,0.31969
709,709,1992,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05104,82,11475,0.04392,0.05975
710,710,1992,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19027,194,11475,0.17783,0.2017
711,711,1992,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02155,37,11475,0.017,0.02629
712,712,1992,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08736,120,11475,0.08028,0.09633
713,713,1992,Upper Secondary Level,5th Quintile,Self-employed,0.08418,101,11475,0.0741,0.09543
714,714,1992,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1776,244,11475,0.16291,0.19124
715,715,1992,Upper Secondary Level,5th Quintile,Civil servant,0.04733,57,11475,0.04028,0.05396
716,716,1992,Upper Secondary Level,5th Quintile,White-collar worker,0.42212,469,11475,0.40088,0.44574
717,717,1992,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04169,52,11475,0.03564,0.04938
718,718,1992,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14935,129,11475,0.13806,0.16172
719,719,1992,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07773,87,11475,0.07168,0.08426
720,720,1992,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,39,11475,0.82538,1.22813
721,721,1992,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,56,11475,0.84263,1.15938
722,722,1992,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,46,11475,0.85804,1.18391
723,723,1992,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.42085,32,11475,0.30108,0.55886
724,724,1992,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.57915,44,11475,0.468,0.70218
725,725,1992,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,61,11475,0.86081,1.14772
726,726,1992,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,52,11475,0.83899,1.16505
727,727,1992,First Stage of Tertiary Education,5th Quintile,Self-employed,0.2473,38,11475,0.20106,0.29264
728,728,1992,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.7527,105,11475,0.69284,0.83221
729,729,1992,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.34921,87,11475,0.29697,0.40151
730,730,1992,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.49001,85,11475,0.44442,0.53297
731,731,1992,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.16078,39,11475,0.13706,0.18882
732,732,1992,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,1.0,199,11475,0.89395,1.13399
733,733,1992,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,219,11475,0.91716,1.08419
734,734,1992,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.21755,31,11475,0.18385,0.25254
735,735,1992,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.78245,154,11475,0.69882,0.88355
736,736,1992,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16378,73,11475,0.14449,0.18716
737,737,1992,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.23267,95,11475,0.21186,0.2549
738,738,1992,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47015,244,11475,0.43883,0.502
739,739,1992,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1334,49,11475,0.11705,0.14848
740,740,1993,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,45,11327,0.77038,1.25772
741,741,1993,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,47,11327,0.81212,1.197
742,742,1993,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,37,11327,0.80262,1.21601
743,743,1993,Primary Level,1st Quintile,Blue-collar worker,0.19444,39,11327,0.15868,0.23231
744,744,1993,Primary Level,1st Quintile,Not employed: Pensioner,0.29787,40,11327,0.2177,0.36913
745,745,1993,Primary Level,1st Quintile,Not employed: no further information,0.50769,84,11327,0.41288,0.62015
746,746,1993,Primary Level,2nd Quintile,Blue-collar worker,0.61492,72,11327,0.52436,0.73116
747,747,1993,Primary Level,2nd Quintile,Not employed: no further information,0.38508,49,11327,0.30615,0.45902
748,748,1993,Primary Level,3rd Quintile,Blue-collar worker,1.0,70,11327,0.78759,1.21052
749,749,1993,Primary Level,4th Quintile,Blue-collar worker,1.0,68,11327,0.81994,1.20835
750,750,1993,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1288,122,11327,0.11124,0.14784
751,751,1993,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10119,109,11327,0.08572,0.11404
752,752,1993,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.54288,253,11327,0.50783,0.58374
753,753,1993,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07414,72,11327,0.06104,0.0871
754,754,1993,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15299,133,11327,0.14045,0.17142
755,755,1993,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.18374,169,11327,0.15972,0.20955
756,756,1993,Lower Secondary Level,2nd Quintile,White-collar worker,0.06081,40,11327,0.04749,0.07413
757,757,1993,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13883,127,11327,0.12598,0.1533
758,758,1993,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.43753,177,11327,0.40371,0.47459
759,759,1993,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03157,37,11327,0.02561,0.03989
760,760,1993,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.14752,93,11327,0.12798,0.1673
761,761,1993,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.23165,173,11327,0.19941,0.2627
762,762,1993,Lower Secondary Level,3rd Quintile,White-collar worker,0.07703,38,11327,0.05955,0.0942
763,763,1993,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17723,103,11327,0.15221,0.21016
764,764,1993,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.36041,115,11327,0.32662,0.38952
765,765,1993,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15368,74,11327,0.13187,0.1809
766,766,1993,Lower Secondary Level,4th Quintile,Blue-collar worker,0.34099,186,11327,0.30392,0.38011
767,767,1993,Lower Secondary Level,4th Quintile,White-collar worker,0.14691,62,11327,0.12334,0.17067
768,768,1993,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12575,64,11327,0.10713,0.14252
769,769,1993,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.26467,82,11327,0.23738,0.29476
770,770,1993,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12168,60,11327,0.10406,0.13877
771,771,1993,Lower Secondary Level,5th Quintile,Blue-collar worker,0.36868,84,11327,0.32616,0.41697
772,772,1993,Lower Secondary Level,5th Quintile,White-collar worker,0.24603,47,11327,0.20482,0.28884
773,773,1993,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.14159,31,11327,0.11255,0.17261
774,774,1993,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.2437,43,11327,0.21173,0.27751
775,775,1993,Upper Secondary Level,1st Quintile,Self-employed,0.02573,37,11327,0.02041,0.03289
776,776,1993,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20341,336,11327,0.19021,0.22075
777,777,1993,Upper Secondary Level,1st Quintile,White-collar worker,0.09277,126,11327,0.07935,0.10444
778,778,1993,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05645,80,11327,0.04716,0.06586
779,779,1993,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38132,359,11327,0.35721,0.40159
780,780,1993,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1587,218,11327,0.14311,0.17542
781,781,1993,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08163,120,11327,0.07264,0.09298
782,782,1993,Upper Secondary Level,2nd Quintile,Self-employed,0.02131,31,11327,0.01532,0.0262
783,783,1993,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.28212,486,11327,0.26458,0.30287
784,784,1993,Upper Secondary Level,2nd Quintile,White-collar worker,0.17146,271,11327,0.15513,0.18704
785,785,1993,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0431,70,11327,0.03605,0.05121
786,786,1993,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.30883,303,11327,0.28697,0.33368
787,787,1993,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07088,131,11327,0.06317,0.07955
788,788,1993,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.1023,136,11327,0.09079,0.11425
789,789,1993,Upper Secondary Level,3rd Quintile,Self-employed,0.02872,37,11327,0.0227,0.0359
790,790,1993,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27255,459,11327,0.2556,0.2901
791,791,1993,Upper Secondary Level,3rd Quintile,Civil servant,0.02891,41,11327,0.02524,0.03224
792,792,1993,Upper Secondary Level,3rd Quintile,White-collar worker,0.23434,326,11327,0.21679,0.2504
793,793,1993,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04677,86,11327,0.04014,0.0548
794,794,1993,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.24241,212,11327,0.22881,0.25901
795,795,1993,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04489,79,11327,0.03767,0.0551
796,796,1993,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.10141,126,11327,0.09106,0.11213
797,797,1993,Upper Secondary Level,4th Quintile,Self-employed,0.03368,56,11327,0.03065,0.03776
798,798,1993,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23682,387,11327,0.22248,0.25394
799,799,1993,Upper Secondary Level,4th Quintile,Civil servant,0.04939,56,11327,0.04346,0.05637
800,800,1993,Upper Secondary Level,4th Quintile,White-collar worker,0.33216,422,11327,0.31348,0.35092
801,801,1993,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03992,61,11327,0.03426,0.04592
802,802,1993,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18611,182,11327,0.17319,0.19847
803,803,1993,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03854,58,11327,0.03207,0.04641
804,804,1993,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08337,112,11327,0.07709,0.09113
805,805,1993,Upper Secondary Level,5th Quintile,Self-employed,0.08835,107,11327,0.07999,0.10073
806,806,1993,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17528,245,11327,0.1604,0.19198
807,807,1993,Upper Secondary Level,5th Quintile,Civil servant,0.06069,64,11327,0.05145,0.07005
808,808,1993,Upper Secondary Level,5th Quintile,White-collar worker,0.39846,462,11327,0.37632,0.41907
809,809,1993,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04224,57,11327,0.0362,0.04829
810,810,1993,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13187,120,11327,0.12048,0.14263
811,811,1993,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.0238,36,11327,0.01901,0.0291
812,812,1993,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07931,95,11327,0.07222,0.08669
813,813,1993,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,31,11327,0.76083,1.23714
814,814,1993,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,70,11327,0.83942,1.15128
815,815,1993,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,34,11327,0.83196,1.16711
816,816,1993,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.42168,35,11327,0.33261,0.53156
817,817,1993,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.57832,37,11327,0.43009,0.73837
818,818,1993,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,49,11327,0.865,1.16509
819,819,1993,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.27802,31,11327,0.21499,0.35848
820,820,1993,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.72198,56,11327,0.62617,0.83101
821,821,1993,First Stage of Tertiary Education,5th Quintile,Self-employed,0.23946,32,11327,0.18477,0.30004
822,822,1993,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.76054,91,11327,0.67241,0.86737
823,823,1993,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.41461,48,11327,0.29863,0.56889
824,824,1993,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.58539,57,11327,0.52106,0.66198
825,825,1993,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.71664,144,11327,0.64701,0.79152
826,826,1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.28336,43,11327,0.23263,0.35237
827,827,1993,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,210,11327,0.89796,1.10114
828,828,1993,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.18611,34,11327,0.16495,0.21208
829,829,1993,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.81389,208,11327,0.73766,0.89246
830,830,1993,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16834,83,11327,0.14509,0.19286
831,831,1993,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.25301,104,11327,0.22609,0.28069
832,832,1993,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.42764,240,11327,0.39169,0.45913
833,833,1993,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15101,55,11327,0.13415,0.1674
834,834,1994,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,42,11029,0.76505,1.26482
835,835,1994,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,59,11029,0.82703,1.15312
836,836,1994,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,65,11029,0.88031,1.14669
837,837,1994,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,37,11029,0.76926,1.25891
838,838,1994,Primary Level,1st Quintile,Blue-collar worker,0.24494,45,11029,0.20239,0.29112
839,839,1994,Primary Level,1st Quintile,Not employed: Pensioner,0.24958,36,11029,0.18496,0.33477
840,840,1994,Primary Level,1st Quintile,Not employed: no further information,0.50548,74,11029,0.41438,0.63623
841,841,1994,Primary Level,2nd Quintile,Blue-collar worker,0.64204,65,11029,0.49911,0.80632
842,842,1994,Primary Level,2nd Quintile,Not employed: no further information,0.35796,42,11029,0.27676,0.47696
843,843,1994,Primary Level,3rd Quintile,Blue-collar worker,1.0,60,11029,0.76875,1.31727
844,844,1994,Primary Level,4th Quintile,Blue-collar worker,1.0,39,11029,0.7833,1.18183
845,845,1994,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1224,122,11029,0.10401,0.14325
846,846,1994,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09304,96,11029,0.07842,0.1103
847,847,1994,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.51738,247,11029,0.47394,0.55662
848,848,1994,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08828,84,11029,0.07301,0.10636
849,849,1994,Lower Secondary Level,1st Quintile,Not employed: no further information,0.1789,145,11029,0.16093,0.19895
850,850,1994,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16061,134,11029,0.13502,0.18171
851,851,1994,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12347,94,11029,0.10609,0.14326
852,852,1994,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.48894,162,11029,0.45145,0.52588
853,853,1994,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06166,44,11029,0.04697,0.07699
854,854,1994,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.16532,94,11029,0.14264,0.18822
855,855,1994,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26883,172,11029,0.24152,0.30029
856,856,1994,Lower Secondary Level,3rd Quintile,White-collar worker,0.07426,44,11029,0.06228,0.08784
