year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04894,61,1004,0.03559,0.06229
1991,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17822,137,1004,0.15454,0.20190
1991,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08421,90,1004,0.06702,0.10140
1991,Upper Secondary Level,5th Quintile,Self-employed,0.08011,76,909,0.06246,0.09777
1991,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17227,181,909,0.14771,0.19683
1991,Upper Secondary Level,5th Quintile,Civil servant,0.05157,52,909,0.03718,0.06595
1991,Upper Secondary Level,5th Quintile,White-collar worker,0.43188,392,909,0.39966,0.46410
1991,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03638,39,909,0.02420,0.04856
1991,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.12940,94,909,0.10757,0.15123
1991,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08258,75,909,0.06468,0.10048
1991,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.62521,52,52,0.49235,0.75806
1991,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.38635,38,38,0.22946,0.54325
1991,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.47346,55,55,0.34029,0.60664
1991,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.49040,83,83,0.38220,0.59861
1991,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.38255,36,36,0.22153,0.54356
1991,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.21471,33,114,0.13900,0.29042
1991,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.42927,81,114,0.33801,0.52053
1991,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13482,45,330,0.09791,0.17173
1991,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.26579,92,330,0.21806,0.31353
1991,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41895,154,330,0.36564,0.47226
1991,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13626,39,330,0.09919,0.17333
1992,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.98690,42,42,0.95210,1.02170
1992,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.92566,46,46,0.84901,1.00230
1992,Primary Level,1st Quintile,Blue-collar worker,0.16531,34,128,0.10070,0.22991
1992,Primary Level,1st Quintile,Not employed: Pensioner,0.25804,31,128,0.18194,0.33414
1992,Primary Level,1st Quintile,Not employed: no further information,0.36982,63,128,0.28585,0.45378
1992,Primary Level,2nd Quintile,Blue-collar worker,0.36317,59,116,0.27527,0.45107
1992,Primary Level,2nd Quintile,Not employed: no further information,0.36050,57,116,0.27274,0.44826
1992,Primary Level,3rd Quintile,Blue-collar worker,0.55402,88,88,0.44957,0.65847
1992,Primary Level,4th Quintile,Blue-collar worker,0.66017,73,73,0.55076,0.76958
1992,Lower Secondary Level,1st Quintile,Blue-collar worker,0.09932,114,697,0.07710,0.12154
1992,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10591,122,697,0.08305,0.12877
1992,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.55263,279,697,0.51569,0.58957
1992,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06497,67,697,0.04666,0.08328
1992,Lower Secondary Level,1st Quintile,Not employed: no further information,0.14237,115,697,0.11641,0.16833
1992,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17938,181,646,0.14977,0.20899
1992,Lower Secondary Level,2nd Quintile,White-collar worker,0.05737,38,646,0.03942,0.07532
1992,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12926,128,646,0.10337,0.15515
1992,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.39988,155,646,0.36208,0.43769
1992,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03894,32,646,0.02401,0.05387
1992,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.17134,112,646,0.14226,0.20042
1992,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.20964,168,505,0.17410,0.24518
1992,Lower Secondary Level,3rd Quintile,White-collar worker,0.08966,35,505,0.06471,0.11460
1992,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16906,116,505,0.13634,0.20178
1992,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.33074,103,505,0.28967,0.37182
1992,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.13766,83,505,0.10758,0.16774
1992,Lower Secondary Level,4th Quintile,Blue-collar worker,0.30678,213,515,0.26691,0.34664
1992,Lower Secondary Level,4th Quintile,White-collar worker,0.12495,61,515,0.09636,0.15354
1992,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.13702,88,515,0.10729,0.16674
1992,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.25296,89,515,0.21538,0.29054
1992,Lower Secondary Level,4th Quintile,Not employed: no further information,0.11857,64,515,0.09062,0.14651
1992,Lower Secondary Level,5th Quintile,Blue-collar worker,0.27615,85,262,0.22191,0.33040
1992,Lower Secondary Level,5th Quintile,White-collar worker,0.19481,62,262,0.14676,0.24286
1992,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.11823,33,262,0.07906,0.15740
1992,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.20184,50,262,0.15315,0.25054
1992,Lower Secondary Level,5th Quintile,Not employed: no further information,0.12338,32,262,0.08348,0.16328
1992,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21548,408,1356,0.19359,0.23737
1992,Upper Secondary Level,1st Quintile,White-collar worker,0.11991,181,1356,0.10261,0.13720
1992,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.04681,50,1356,0.03557,0.05806
1992,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38039,389,1356,0.35454,0.40624
1992,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.14098,220,1356,0.12245,0.15951
1992,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07875,108,1356,0.06441,0.09309
1992,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.29981,525,1382,0.27564,0.32397
1992,Upper Secondary Level,2nd Quintile,White-collar worker,0.16272,274,1382,0.14325,0.18218
1992,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05502,79,1382,0.04300,0.06705
1992,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.27925,246,1382,0.25559,0.30291
1992,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06833,120,1382,0.05502,0.08164
1992,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09772,138,1382,0.08206,0.11338
1992,Upper Secondary Level,3rd Quintile,Self-employed,0.03822,51,1313,0.02785,0.04860
1992,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26096,427,1313,0.23719,0.28472
1992,Upper Secondary Level,3rd Quintile,Civil servant,0.02815,38,1313,0.01920,0.03710
1992,Upper Secondary Level,3rd Quintile,White-collar worker,0.23312,306,1313,0.21024,0.25600
1992,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04228,75,1313,0.03139,0.05317
1992,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23400,201,1313,0.21109,0.25691
1992,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04056,72,1313,0.02989,0.05124
1992,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11388,143,1313,0.09669,0.13107
1992,Upper Secondary Level,4th Quintile,Self-employed,0.04428,58,1362,0.03335,0.05521
1992,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24993,425,1362,0.22693,0.27293
1992,Upper Secondary Level,4th Quintile,Civil servant,0.04726,53,1362,0.03599,0.05853
1992,Upper Secondary Level,4th Quintile,White-collar worker,0.30309,397,1362,0.27867,0.32750
1992,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04948,76,1362,0.03796,0.06100
1992,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18886,192,1362,0.16806,0.20965
1992,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02251,38,1362,0.01463,0.03039
1992,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08879,123,1362,0.07367,0.10390
1992,Upper Secondary Level,5th Quintile,Self-employed,0.08797,108,1162,0.07168,0.10427
1992,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17205,249,1162,0.15034,0.19376
1992,Upper Secondary Level,5th Quintile,Civil servant,0.04610,58,1162,0.03404,0.05817
1992,Upper Secondary Level,5th Quintile,White-collar worker,0.41083,478,1162,0.38253,0.43913
1992,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04052,55,1162,0.02918,0.05186
1992,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14569,131,1162,0.12539,0.16598
1992,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07157,83,1162,0.05674,0.08640
1992,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.47957,41,41,0.32475,0.63439
1992,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.57286,55,55,0.44093,0.70480
1992,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.56972,41,41,0.41628,0.72315
1992,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.22490,37,82,0.13397,0.31582
1992,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.26357,45,82,0.16763,0.35952
1992,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.38483,59,59,0.25961,0.51005
1992,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.31469,51,51,0.18597,0.44342
1992,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16344,38,144,0.10284,0.22405
1992,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.50715,106,144,0.42521,0.58910
1992,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.28826,83,205,0.22611,0.35042
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.42329,84,205,0.35549,0.49109
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.13484,38,205,0.08797,0.18171
1992,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.60632,197,197,0.53792,0.67472
1992,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.65748,230,230,0.59601,0.71894
1992,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14790,34,189,0.09715,0.19865
1992,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.47632,155,189,0.40493,0.54772
1992,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15516,72,453,0.12178,0.18853
1992,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.22050,94,453,0.18228,0.25872
1992,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.43532,238,453,0.38962,0.48103
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.12866,49,453,0.09779,0.15952
1993,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.88344,48,48,0.79170,0.97518
1993,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.98446,38,38,0.94460,1.02432
1993,Primary Level,1st Quintile,Blue-collar worker,0.15837,40,166,0.10267,0.21408
1993,Primary Level,1st Quintile,Not employed: Pensioner,0.24149,38,166,0.17618,0.30679
1993,Primary Level,1st Quintile,Not employed: no further information,0.43945,88,166,0.36372,0.51518
1993,Primary Level,2nd Quintile,Blue-collar worker,0.40736,68,117,0.31795,0.49678
1993,Primary Level,2nd Quintile,Not employed: no further information,0.24493,49,117,0.16667,0.32319
1993,Primary Level,3rd Quintile,Blue-collar worker,0.69595,74,74,0.59043,0.80148
1993,Primary Level,4th Quintile,Blue-collar worker,0.72485,66,66,0.61628,0.83342
1993,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12556,124,687,0.10076,0.15036
1993,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09507,107,687,0.07312,0.11702
1993,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.51845,248,687,0.48106,0.55584
1993,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07164,71,687,0.05234,0.09094
1993,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15302,137,687,0.12608,0.17996
1993,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17728,166,643,0.14773,0.20682
1993,Lower Secondary Level,2nd Quintile,White-collar worker,0.06519,42,643,0.04609,0.08428
1993,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14118,127,643,0.11424,0.16811
1993,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.43308,180,643,0.39475,0.47141
1993,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03034,36,643,0.01707,0.04361
1993,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.14138,92,643,0.11443,0.16833
1993,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21663,175,504,0.18063,0.25263
1993,Lower Secondary Level,3rd Quintile,White-collar worker,0.07077,38,504,0.04836,0.09318
1993,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16042,104,504,0.12835,0.19250
1993,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34124,115,504,0.29981,0.38268
1993,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.14292,72,504,0.11233,0.17351
1993,Lower Secondary Level,4th Quintile,Blue-collar worker,0.32027,182,444,0.27682,0.36372
1993,Lower Secondary Level,4th Quintile,White-collar worker,0.13307,58,444,0.10144,0.16470
1993,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.11628,64,444,0.08643,0.14614
1993,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24701,83,444,0.20685,0.28717
1993,Lower Secondary Level,4th Quintile,Not employed: no further information,0.11395,57,444,0.08436,0.14354
1993,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28718,87,244,0.23029,0.34407
1993,Lower Secondary Level,5th Quintile,White-collar worker,0.18638,49,244,0.13741,0.23534
1993,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.11736,32,244,0.07689,0.15783
1993,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19649,44,244,0.14653,0.24645
1993,Lower Secondary Level,5th Quintile,Not employed: no further information,0.11252,32,244,0.07278,0.15225
1993,Upper Secondary Level,1st Quintile,Self-employed,0.02523,37,1257,0.01656,0.03391
1993,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20946,338,1257,0.18696,0.23197
1993,Upper Secondary Level,1st Quintile,White-collar worker,0.08986,121,1257,0.07404,0.10567
1993,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05263,77,1257,0.04028,0.06498
1993,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.36694,345,1257,0.34028,0.39359
1993,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16067,219,1257,0.14036,0.18098
1993,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08426,120,1257,0.06890,0.09962
1993,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.27168,487,1410,0.24846,0.29491
1993,Upper Secondary Level,2nd Quintile,White-collar worker,0.16972,269,1410,0.15012,0.18932
1993,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04911,77,1410,0.03782,0.06039
1993,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.30423,307,1410,0.28021,0.32826
1993,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06740,131,1410,0.05431,0.08049
1993,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10156,139,1410,0.08578,0.11733
1993,Upper Secondary Level,3rd Quintile,Self-employed,0.02910,39,1380,0.02023,0.03797
1993,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27474,466,1380,0.25118,0.29830
1993,Upper Secondary Level,3rd Quintile,Civil servant,0.03021,44,1380,0.02118,0.03925
1993,Upper Secondary Level,3rd Quintile,White-collar worker,0.22942,332,1380,0.20722,0.25161
1993,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04166,79,1380,0.03111,0.05220
1993,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23893,210,1380,0.21642,0.26143
1993,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04706,81,1380,0.03588,0.05824
1993,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.10288,129,1380,0.08685,0.11892
1993,Upper Secondary Level,4th Quintile,Self-employed,0.03113,54,1321,0.02176,0.04050
1993,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23118,377,1321,0.20843,0.25392
1993,Upper Secondary Level,4th Quintile,Civil servant,0.04682,52,1321,0.03542,0.05822
1993,Upper Secondary Level,4th Quintile,White-collar worker,0.32128,411,1321,0.29609,0.34647
1993,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04562,69,1321,0.03436,0.05688
1993,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19596,192,1321,0.17455,0.21737
1993,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03660,56,1321,0.02647,0.04673
1993,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08160,110,1321,0.06683,0.09637
1993,Upper Secondary Level,5th Quintile,Self-employed,0.08832,109,1194,0.07221,0.10442
1993,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17340,245,1194,0.15192,0.19489
1993,Upper Secondary Level,5th Quintile,Civil servant,0.06067,65,1194,0.04713,0.07422
1993,Upper Secondary Level,5th Quintile,White-collar worker,0.40692,475,1194,0.37905,0.43480
1993,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03722,52,1194,0.02648,0.04796
1993,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13166,122,1194,0.11247,0.15085
1993,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02297,35,1194,0.01447,0.03147
1993,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07409,91,1194,0.05922,0.08895
1993,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.39275,36,36,0.23096,0.55454
1993,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.67563,68,68,0.56353,0.78772
1993,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.44590,32,32,0.27092,0.62088
1993,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.18582,36,104,0.11070,0.26094
1993,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.22845,37,104,0.14737,0.30953
1993,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.31208,31,104,0.22260,0.40157
1993,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.30503,47,47,0.17197,0.43808
1993,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13736,33,89,0.06544,0.20928
1993,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.32751,56,89,0.22946,0.42557
1993,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15554,34,125,0.09175,0.21933
1993,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.48144,91,125,0.39350,0.56939
1993,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.23878,42,98,0.15394,0.32363
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.37054,56,98,0.27443,0.46665
1993,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.48703,152,195,0.41670,0.55737
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.19373,43,195,0.13812,0.24935
1993,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.58184,205,205,0.51415,0.64953
1993,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.12229,36,282,0.08399,0.16060
1993,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.50717,215,282,0.44871,0.56562
1993,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.10578,31,282,0.06982,0.14174
1993,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16233,83,477,0.12921,0.19546
1993,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.24099,103,477,0.20257,0.27941
1993,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.40515,236,477,0.36105,0.44925
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14609,55,477,0.11436,0.17782
1994,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.90866,44,44,0.82255,0.99477
1994,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.95688,56,56,0.90319,1.01056
1994,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.98877,67,67,0.96336,1.01419
1994,Primary Level,1st Quintile,Blue-collar worker,0.19635,49,165,0.13556,0.25715
1994,Primary Level,1st Quintile,Not employed: Pensioner,0.20027,38,165,0.13902,0.26152
1994,Primary Level,1st Quintile,Not employed: no further information,0.38636,78,165,0.31184,0.46088
1994,Primary Level,2nd Quintile,Blue-collar worker,0.40679,58,97,0.30853,0.50506
1994,Primary Level,2nd Quintile,Not employed: no further information,0.23886,39,97,0.15357,0.32416
1994,Primary Level,3rd Quintile,Blue-collar worker,0.56701,62,62,0.44267,0.69136
1994,Primary Level,4th Quintile,Blue-collar worker,0.59046,39,39,0.43411,0.74682
1994,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12186,128,692,0.09747,0.14626
1994,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09114,96,692,0.06968,0.11260
1994,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.49215,239,692,0.45487,0.52942
1994,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08434,83,692,0.06362,0.10506
1994,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17514,146,692,0.14680,0.20348
1994,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.15802,132,530,0.12694,0.18911
1994,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10865,93,530,0.08213,0.13516
1994,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44037,163,530,0.39806,0.48267
1994,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05849,44,530,0.03850,0.07849
1994,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.15840,98,530,0.12728,0.18951
1994,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25058,167,509,0.21289,0.28826
1994,Lower Secondary Level,3rd Quintile,White-collar worker,0.06876,42,509,0.04675,0.09076
1994,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12585,80,509,0.09701,0.15469
1994,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34342,121,509,0.30213,0.38471
1994,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04848,31,509,0.02980,0.06716
1994,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.13135,68,509,0.10197,0.16072
1994,Lower Secondary Level,4th Quintile,Blue-collar worker,0.24405,132,377,0.20064,0.28747
1994,Lower Secondary Level,4th Quintile,White-collar worker,0.14066,53,377,0.10552,0.17581
1994,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12202,58,377,0.08893,0.15510
1994,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.29902,86,377,0.25275,0.34530
1994,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12618,48,377,0.09262,0.15974
1994,Lower Secondary Level,5th Quintile,Blue-collar worker,0.24930,72,163,0.18268,0.31592
1994,Lower Secondary Level,5th Quintile,White-collar worker,0.16299,37,163,0.10611,0.21987
1994,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.25445,54,163,0.18738,0.32152
1994,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17766,277,1163,0.15568,0.19964
1994,Upper Secondary Level,1st Quintile,White-collar worker,0.10136,127,1163,0.08401,0.11872
1994,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05669,81,1163,0.04339,0.06998
1994,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35972,312,1163,0.33213,0.38732
1994,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16643,225,1163,0.14501,0.18785
1994,Upper Secondary Level,1st Quintile,Not employed: no further information,0.10653,141,1163,0.08879,0.12427
1994,Upper Secondary Level,2nd Quintile,Self-employed,0.02423,33,1381,0.01611,0.03234
1994,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26595,472,1381,0.24264,0.28926
1994,Upper Secondary Level,2nd Quintile,White-collar worker,0.15859,231,1381,0.13932,0.17786
1994,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03651,50,1381,0.02661,0.04640
1994,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.29635,304,1381,0.27225,0.32044
1994,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07539,136,1381,0.06146,0.08932
1994,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.11946,155,1381,0.10234,0.13657
1994,Upper Secondary Level,3rd Quintile,Self-employed,0.02322,38,1361,0.01522,0.03123
1994,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25957,429,1361,0.23627,0.28287
1994,Upper Secondary Level,3rd Quintile,Civil servant,0.02940,44,1361,0.02042,0.03837
1994,Upper Secondary Level,3rd Quintile,White-collar worker,0.23130,333,1361,0.20889,0.25371
1994,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03455,68,1361,0.02484,0.04425
1994,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.26880,232,1361,0.24523,0.29236
1994,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06801,106,1361,0.05463,0.08139
1994,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07817,111,1361,0.06390,0.09244
1994,Upper Secondary Level,4th Quintile,Self-employed,0.04361,60,1362,0.03276,0.05446
1994,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23363,390,1362,0.21115,0.25611
1994,Upper Secondary Level,4th Quintile,Civil servant,0.04482,58,1362,0.03383,0.05581
1994,Upper Secondary Level,4th Quintile,White-collar worker,0.31706,411,1362,0.29233,0.34178
1994,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04822,74,1362,0.03684,0.05961
1994,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18982,194,1362,0.16899,0.21065
1994,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04340,74,1362,0.03257,0.05422
1994,Upper Secondary Level,4th Quintile,Not employed: no further information,0.07067,101,1362,0.05705,0.08428
1994,Upper Secondary Level,5th Quintile,Self-employed,0.07542,105,1191,0.06041,0.09042
1994,Upper Secondary Level,5th Quintile,Blue-collar worker,0.14852,220,1191,0.12831,0.16872
1994,Upper Secondary Level,5th Quintile,Civil servant,0.05673,59,1191,0.04359,0.06987
1994,Upper Secondary Level,5th Quintile,White-collar worker,0.42477,496,1191,0.39669,0.45286
1994,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02313,41,1191,0.01459,0.03167
1994,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15121,133,1191,0.13085,0.17156
1994,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.03699,52,1191,0.02627,0.04772
1994,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07483,85,1191,0.05988,0.08978
1994,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.51970,53,53,0.38390,0.65550
