year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,4th Quintile,White-collar worker,0.0055395272709478785,59,11475,0.005520319888540399,0.005558734653355358
1992,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0061923498582769935,85,11475,0.006172048879451229,0.006212650837102758
1992,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.011553666570284496,90,11475,0.011526011515052711,0.01158132162551628
1992,Lower Secondary Level,4th Quintile,Not employed: no further information,0.005305597181113845,64,11475,0.005286797519086588,0.0053243968431411015
1992,Lower Secondary Level,5th Quintile,Blue-collar worker,0.007150530473975507,83,11475,0.007128725834878894,0.0071723351130721195
1992,Lower Secondary Level,5th Quintile,White-collar worker,0.0050134477150257355,60,11475,0.004995170293902628,0.005031725136148843
1992,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002979613101956393,34,11475,0.0029655082015227693,0.0029937180023900164
1992,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.005561708255882965,49,11475,0.0055424626721043814,0.005580953839661549
1992,Lower Secondary Level,5th Quintile,Not employed: no further information,0.0031555760663199294,31,11475,0.0031410619337192513,0.0031700901989206074
1992,Upper Secondary Level,1st Quintile,Blue-collar worker,0.023336551178792693,409,11475,0.02329748248674717,0.023375619870838214
1992,Upper Secondary Level,1st Quintile,White-collar worker,0.012963339654302734,182,11475,0.01293406692884476,0.012992612379760708
1992,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.004997128815162814,50,11475,0.00497888101538077,0.005015376614944858
1992,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.0411707120850319,392,11475,0.041119295538562375,0.04122212863150143
1992,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.015640326950786092,225,11475,0.01560821712951655,0.015672436772055636
1992,Upper Secondary Level,1st Quintile,Not employed: no further information,0.008207831004175083,105,11475,0.00818448230938551,0.008231179698964655
1992,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.034909915798345015,525,11475,0.034862415493678946,0.034957416103011084
1992,Upper Secondary Level,2nd Quintile,White-collar worker,0.019112302203477344,276,11475,0.019076869506220402,0.019147734900734285
1992,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.006248460752687675,79,11475,0.006228068580098817,0.0062688529252765334
1992,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.03160635620841102,243,11475,0.03156108196013878,0.03165163045668326
1992,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.007416666381889419,116,11475,0.0073944626523245035,0.007438870111454335
1992,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.01136750095950785,138,11475,0.011340067030594803,0.011394934888420898
1992,Upper Secondary Level,3rd Quintile,Self-employed,0.00488857154860933,51,11475,0.004870522059542222,0.004906621037676438
1992,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.030773483915101613,429,11475,0.030728790962756006,0.03081817686744722
1992,Upper Secondary Level,3rd Quintile,Civil servant,0.00330939639762978,37,11475,0.0032945338710378934,0.0033242589242216663
1992,Upper Secondary Level,3rd Quintile,White-collar worker,0.027910373194911152,303,11475,0.027867747247582897,0.027952999142239407
1992,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.00498546670533566,72,11475,0.004967240104189952,0.005003693306481367
1992,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.028329855439746143,201,11475,0.02828691962816566,0.028372791251326628
1992,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.004989269643030051,72,11475,0.0049710361263848235,0.005007503159675279
1992,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.01352005748231585,145,11475,0.013490171229458921,0.01354994373517278
1992,Upper Secondary Level,4th Quintile,Self-employed,0.0067692657046300245,65,11475,0.006748046264386443,0.006790485144873606
1992,Upper Secondary Level,4th Quintile,Blue-collar worker,0.034558748365236015,427,11475,0.03451147897543474,0.03460601775503729
1992,Upper Secondary Level,4th Quintile,Civil servant,0.006780437782008912,56,11475,0.006759200958014008,0.0068016746060038154
1992,Upper Secondary Level,4th Quintile,White-collar worker,0.04213449451598925,405,11475,0.042082505783562346,0.04218648324841616
1992,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.007087933056132756,82,11475,0.007066223383946427,0.007109642728319085
1992,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.026425242435582686,194,11475,0.026383734397113345,0.026466750474052027
1992,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0029930381780408646,37,11475,0.002978901632665672,0.003007174723416057
1992,Upper Secondary Level,4th Quintile,Not employed: no further information,0.012132464099400452,120,11475,0.012104133097580159,0.012160795101220746
1992,Upper Secondary Level,5th Quintile,Self-employed,0.01016816528249953,101,11475,0.010142203167160448,0.010194127397838613
1992,Upper Secondary Level,5th Quintile,Blue-collar worker,0.02145332911080746,244,11475,0.021415833866533607,0.021490824355081314
1992,Upper Secondary Level,5th Quintile,Civil servant,0.005717610920026164,57,11475,0.005698098989514211,0.005737122850538117
1992,Upper Secondary Level,5th Quintile,White-collar worker,0.05099041862320976,469,11475,0.05093349170741399,0.05104734553900552
1992,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.005036448558589138,52,11475,0.005018129470340453,0.005054767646837824
1992,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.018041130669408642,129,11475,0.01800668643053826,0.018075574908279025
1992,Upper Secondary Level,5th Quintile,Not employed: no further information,0.009390138097187828,87,11475,0.009365179200632772,0.009415096993742884
1992,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.003502984143417947,39,11475,0.0034876945775314024,0.0035182737093044916
1992,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.0059625607256738825,56,11475,0.005942637674691157,0.005982483776656608
1992,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.005544610115520666,46,11475,0.005525393972286349,0.005563826258754984
1992,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0024197301977672797,32,11475,0.002407015809619759,0.0024324445859148004
1992,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0033298831010406043,44,11475,0.003314974795667371,0.0033447914064138376
1992,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.006794751750108222,61,11475,0.006773492674928311,0.006816010825288133
1992,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.0047686488763293506,52,11475,0.004750821075855277,0.0047864766768034245
1992,First Stage of Tertiary Education,5th Quintile,Self-employed,0.003989182972484906,38,11475,0.003972870789911562,0.00400549515505825
1992,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.012141600040530408,105,11475,0.01211325850492101,0.012169941576139806
1992,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.005145488535868075,87,11475,0.005126973218436321,0.005164003853299829
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.007220114384322411,85,11475,0.007198204676225822,0.007242024092419001
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.002369083749149327,39,11475,0.002356502805292628,0.0023816646930060257
1992,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.011065882239575065,199,11475,0.011038810586869022,0.01109295389228111
1992,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.013305010638596607,219,11475,0.013275359788974714,0.0133346614882185
1992,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.0030332569244325793,31,11475,0.003019026003611897,0.0030474878452532617
1992,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.010909283314457702,154,11475,0.010882401768528194,0.01093616486038721
1992,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.00856023197325133,73,11475,0.008536391547759557,0.008584072398743103
1992,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.012160379910892147,95,11475,0.012132016734896736,0.012188743086887558
1992,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.024572802982223887,244,11475,0.024532738194380913,0.02461286777006686
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0069721518640639,49,11475,0.006950618980064945,0.006993684748062854
1993,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0025487147250480196,45,11327,0.0025356921119558786,0.0025617373381401605
1993,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.002831277066705649,47,11327,0.0028175534940442703,0.0028450006393670275
1993,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.002656325959175202,37,11327,0.0026430319866031574,0.002669619931747247
1993,Primary Level,1st Quintile,Blue-collar worker,0.0016297779554785333,39,11327,0.001619359539212689,0.0016401963717443777
1993,Primary Level,1st Quintile,Not employed: Pensioner,0.0024966713804931134,40,11327,0.0024837820741808116,0.002509560686805415
1993,Primary Level,1st Quintile,Not employed: no further information,0.00425534154960165,84,11327,0.00423852902700212,0.00427215407220118
1993,Primary Level,2nd Quintile,Blue-collar worker,0.0026739129126567133,72,11327,0.002660575122043135,0.002687250703270292
1993,Primary Level,2nd Quintile,Not employed: no further information,0.0016744704087847172,49,11327,0.0016639103459186817,0.0016850304716507526
1993,Primary Level,3rd Quintile,Blue-collar worker,0.003205751248960608,70,11327,0.0031911510306941193,0.0032203514672270966
1993,Primary Level,4th Quintile,Blue-collar worker,0.0027780661091686863,68,11327,0.0027644717457490026,0.00279166047258837
1993,Lower Secondary Level,1st Quintile,Blue-collar worker,0.008281054398316966,122,11327,0.008257648312109995,0.008304460484523936
1993,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.006506022540034085,109,11327,0.00648525753323487,0.006526787546833301
1993,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03490379730758882,253,11327,0.034856393489933794,0.03495120112524385
1993,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.004767020849810973,72,11327,0.004749230782895987,0.004784810916725959
1993,Lower Secondary Level,1st Quintile,Not employed: no further information,0.009836430019417634,133,11327,0.009810940367688942,0.009861919671146326
1993,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.009885472890338254,169,11327,0.009859920406780388,0.00991102537389612
1993,Lower Secondary Level,2nd Quintile,White-collar worker,0.0032715395723944083,40,11327,0.003256790789083009,0.0032862883557058077
1993,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.007469633182512807,127,11327,0.0074473942869393555,0.007491872078086258
1993,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.023540196188692256,177,11327,0.02350103788226411,0.0235793544951204
1993,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0016985377532354967,37,11327,0.0016879021988610082,0.0017091733076099853
1993,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.007937141496070483,93,11327,0.007914222619113532,0.007960060373027435
1993,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.009940557515941304,173,11327,0.009914934651273228,0.00996618038060938
1993,Lower Secondary Level,3rd Quintile,White-collar worker,0.0033054093785996616,38,11327,0.003290584697678836,0.003320234059520487
1993,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.007605020894537635,103,11327,0.007582582893619277,0.0076274588954559925
1993,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.015465854784124494,115,11327,0.01543398390582839,0.015497725662420598
1993,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.006594490929496052,74,11327,0.006573586149750044,0.00661539570924206
1993,Lower Secondary Level,4th Quintile,Blue-collar worker,0.013531942298834277,186,11327,0.01350210130666516,0.013561783291003394
1993,Lower Secondary Level,4th Quintile,White-collar worker,0.0058299815693662604,62,11327,0.005810318305901431,0.00584964483283109
1993,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.00499038639408862,64,11327,0.004972186351611818,0.005008586436565422
1993,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.010503219515242359,82,11327,0.010476888955572925,0.010529550074911792
1993,Lower Secondary Level,4th Quintile,Not employed: no further information,0.004828688492687933,60,11327,0.004810784281372769,0.004846592704003097
1993,Lower Secondary Level,5th Quintile,Blue-collar worker,0.007082543952621405,84,11327,0.007060884728830606,0.007104203176412203
1993,Lower Secondary Level,5th Quintile,White-collar worker,0.004726343325082738,47,11327,0.00470862896110049,0.004744057689064985
1993,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002720020254508078,31,11327,0.002706568271940193,0.002733472237075963
1993,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.004681664763662121,43,11327,0.0046640339305372095,0.004699295596787032
1993,Upper Secondary Level,1st Quintile,Self-employed,0.0027574113064078786,37,11327,0.002743867433768628,0.0027709551790471294
1993,Upper Secondary Level,1st Quintile,Blue-collar worker,0.021798626062476043,336,11327,0.021760910518892163,0.021836341606059923
1993,Upper Secondary Level,1st Quintile,White-collar worker,0.009941475595928832,126,11327,0.009915851559943291,0.009967099631914373
1993,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.006049129189888086,80,11327,0.006029101974636393,0.0060691564051397785
1993,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.040865592727768775,359,11327,0.040814458663480234,0.040916726792057316
1993,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.017007878914005004,218,11327,0.01697448312007504,0.01704127470793497
1993,Upper Secondary Level,1st Quintile,Not employed: no further information,0.008747840160176497,120,11327,0.008723789103080325,0.008771891217272669
1993,Upper Secondary Level,2nd Quintile,Self-employed,0.002431882230928848,31,11327,0.0024191608509011955,0.0024446036109565003
1993,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.03219593158471059,486,11327,0.032150339873175025,0.032241523296246154
1993,Upper Secondary Level,2nd Quintile,White-collar worker,0.01956709382076019,271,11327,0.019531320127430127,0.019602867514090253
1993,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004918880865148986,70,11327,0.0049008110349514815,0.00493695069534649
1993,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.03524310730720066,303,11327,0.03519548200794202,0.035290732606459305
1993,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.008088371688046523,131,11327,0.008065237262633484,0.008111506113459562
1993,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.01167466735230994,136,11327,0.011646923683103704,0.011702411021516175
1993,Upper Secondary Level,3rd Quintile,Self-employed,0.0035289659363038793,37,11327,0.0035136498519666337,0.003544282020641125
1993,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.03349465809289935,459,11327,0.0334481871397395,0.0335411290460592
1993,Upper Secondary Level,3rd Quintile,Civil servant,0.0035530918003226176,41,11327,0.003537723636809258,0.003568459963835977
1993,Upper Secondary Level,3rd Quintile,White-collar worker,0.028799126622711047,326,11327,0.028755931385105415,0.02884232186031668
1993,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.005748130405946414,86,11327,0.005728604859779139,0.005767655952113689
1993,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.029790467205270756,212,11327,0.029746557239112844,0.02983437717142867
1993,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0055167452497784765,79,11327,0.005497614504960587,0.005535875994596366
1993,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.012462500493715443,126,11327,0.012433847429788194,0.012491153557642692
1993,Upper Secondary Level,4th Quintile,Self-employed,0.004411831904048309,56,11327,0.0043947143771771256,0.0044289494309194925
1993,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03102089721008628,387,11327,0.030976118038039294,0.031065676382133266
1993,Upper Secondary Level,4th Quintile,Civil servant,0.006469315837147117,56,11327,0.00644860910833223,0.0064900225659620045
1993,Upper Secondary Level,4th Quintile,White-collar worker,0.04350864950514581,422,11327,0.04345596049962021,0.04356133851067141
1993,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.005229663877745322,61,11327,0.005211034859076355,0.005248292896414288
1993,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.024378647714490446,182,11327,0.024338815254314482,0.02441848017466641
1993,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.005048798820879674,58,11327,0.005030493109963957,0.005067104531795392
1993,Upper Secondary Level,4th Quintile,Not employed: no further information,0.010921151162176436,112,11327,0.010894307526062113,0.010947994798290759
1993,Upper Secondary Level,5th Quintile,Self-employed,0.011157105706805085,107,11327,0.011129976874630366,0.011184234538979805
1993,Upper Secondary Level,5th Quintile,Blue-collar worker,0.022136411601295276,245,11327,0.022098411528835536,0.022174411673755015
1993,Upper Secondary Level,5th Quintile,Civil servant,0.007664092317650358,64,11327,0.00764156801296076,0.007686616622339957
1993,Upper Secondary Level,5th Quintile,White-collar worker,0.050321204140792185,462,11327,0.05026474223155415,0.05037766605003022
1993,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.005334811038669742,57,11327,0.005315996669711034,0.00535362540762845
1993,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.016654042169653892,120,11327,0.01662098964217689,0.016687094697130894
1993,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.003005857260891409,36,11327,0.0029917181481764637,0.0030199963736063542
1993,Upper Secondary Level,5th Quintile,Not employed: no further information,0.010016204042320424,95,11327,0.009990484851474503,0.010041923233166345
1993,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.002897593976385342,31,11327,0.0028837110722851216,0.002911476880485562
1993,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.0065853142971864535,70,11327,0.006564423971148671,0.006606204623224236
1993,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.004169634519693617,34,11327,0.0041529914529936495,0.004186277586393585
1993,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.002156069782820521,35,11327,0.0021440898497169826,0.0021680497159240596
1993,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0029570177324458034,37,11327,0.002942993613665661,0.002971041851225946
1993,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.00450998675802025,49,11327,0.004492680715611685,0.004527292800428816
1993,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.002221036748520067,31,11327,0.0022088780603541913,0.002233195436685943
1993,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.005767800794966103,56,11327,0.0057482420621139734,0.005787359527818233
1993,First Stage of Tertiary Education,5th Quintile,Self-employed,0.0036234399615458017,32,11327,0.003607920953353428,0.0036389589697381755
1993,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.011508179876062275,91,11327,0.011480632417585545,0.011535727334539005
1993,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.0036560676595326362,48,11327,0.0036404791917847698,0.0036716561272805027
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0051619463187031565,57,11327,0.005143437674242577,0.0051804549631637355
1993,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.007994243744403832,144,11327,0.007971243234427319,0.008017244254380345
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0031608639619593215,43,11327,0.0031463659945540033,0.0031753619293646397
1993,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.012842998371201595,210,11327,0.012813916790712193,0.012872079951690997
1993,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.0034572912736574456,34,11327,0.003442130979800109,0.0034724515675147822
1993,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.015119742796392475,208,11327,0.015088225018257292,0.015151260574527658
1993,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.009106659576583994,83,11327,0.009082124654541866,0.009131194498626122
1993,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.013687107541046243,104,11327,0.01365709830972249,0.013717116772369996
1993,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.023134207395781658,240,11327,0.023095380162969796,0.02317303462859352
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.008169258407310757,55,11327,0.008146009541229068,0.008192507273392446
1994,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.002491320818285361,42,11029,0.00247842933684155,0.0025042122997291716
1994,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0034372436268083014,59,11029,0.0034221084624419477,0.003452378791174655
1994,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004420982033400654,65,11029,0.0044038256042843085,0.004438138462517
1994,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0033904970634881285,37,11029,0.003375464818122852,0.003405529308853405
1994,Primary Level,1st Quintile,Blue-collar worker,0.0020525918504833113,45,11029,0.0020408878377633543,0.0020642958632032683
1994,Primary Level,1st Quintile,Not employed: Pensioner,0.0020914608024965166,36,11029,0.0020796467229164247,0.0021032748820766084
1994,Primary Level,1st Quintile,Not employed: no further information,0.004235972102599534,74,11029,0.004219176931986532,0.004252767273212536
1994,Primary Level,2nd Quintile,Blue-collar worker,0.002577787233317509,65,11029,0.0025646745156678837,0.0025908999509671347
1994,Primary Level,2nd Quintile,Not employed: no further information,0.0014372004032621871,42,11029,0.001427403788862468,0.0014469970176619062
1994,Primary Level,3rd Quintile,Blue-collar worker,0.0027088085530758204,60,11029,0.0026953676080347573,0.0027222494981168836
1994,Primary Level,4th Quintile,Blue-collar worker,0.0016390767049540935,39,11029,0.0016286157078057798,0.0016495377021024072
1994,Lower Secondary Level,1st Quintile,Blue-collar worker,0.008213638526368514,122,11029,0.008190298221919703,0.008236978830817324
1994,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.006243575416779425,96,11029,0.006223205637958854,0.006263945195599995
1994,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03471927833909753,247,11029,0.034671936860408765,0.03476661981778629
1994,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.005923930105531333,84,11029,0.005904085410451196,0.005943774800611469
1994,Lower Secondary Level,1st Quintile,Not employed: no further information,0.012005093349814974,145,11029,0.011976929645165849,0.012033257054464098
1994,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.0074966235780326036,134,11029,0.007474317228334127,0.00751892992773108
1994,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.005763185961045699,94,11029,0.005743610775184689,0.00578276114690671
1994,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.022821960105281786,162,11029,0.02278334182076216,0.02286057838980141
1994,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.002878039760555286,44,11029,0.0028641864939271872,0.002891893027183385
1994,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.007716668712060918,94,11029,0.007694039864669807,0.00773929755945203
1994,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.012270659528775705,172,11029,0.012242189848622504,0.012299129208928906
1994,Lower Secondary Level,3rd Quintile,White-collar worker,0.003389799179508511,44,11029,0.003374768476043536,0.0034048298829734863
1994,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.005928948289986418,82,11029,0.005909095241536163,0.005948801338436674
1994,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.01558447674232276,116,11029,0.015552446147998928,0.015616507336646593
1994,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0022579815950189742,31,11029,0.0022457072313194094,0.002270255958718539
1994,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.006213438457358286,72,11029,0.006193117591073923,0.0062337593236426484
1994,Lower Secondary Level,4th Quintile,Blue-collar worker,0.00849754117604739,132,11029,0.008473804320092721,0.008521278032002057
1994,Lower Secondary Level,4th Quintile,White-collar worker,0.0053571127062943934,55,11029,0.005338235894750576,0.005375989517838211
1994,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.004064130749849331,55,11029,0.004047678352854393,0.004080583146844269
1994,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.01027893868919007,88,11029,0.01025285552942118,0.010305021848958958
1994,Lower Secondary Level,4th Quintile,Not employed: no further information,0.004400344060039827,48,11029,0.004383227545074831,0.004417460575004823
1994,Lower Secondary Level,5th Quintile,Blue-collar worker,0.005956310076944832,71,11029,0.0059364115446938395,0.005976208609195824
1994,Lower Secondary Level,5th Quintile,White-collar worker,0.003666810899446014,36,11029,0.0036511802791490554,0.003682441519742973
1994,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.005352538075937604,50,11029,0.005333669282516618,0.00537140686935859
1994,Upper Secondary Level,1st Quintile,Blue-collar worker,0.01854846938392669,274,11029,0.018513578005687495,0.018583360762165886
1994,Upper Secondary Level,1st Quintile,White-collar worker,0.010484078803985953,124,11029,0.010457739385093472,0.010510418222878435
1994,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0057497226667120455,81,11029,0.0057301702264908935,0.0057692751069331975
1994,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.03786093267539691,317,11029,0.037811576188878045,0.03791028916191578
1994,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.01758384192693133,230,11029,0.017549853247469903,0.017617830606392756
1994,Upper Secondary Level,1st Quintile,Not employed: no further information,0.010773687425499176,134,11029,0.010746990596900666,0.010800384254097687
1994,Upper Secondary Level,2nd Quintile,Self-employed,0.002853917763755181,36,11029,0.0028401225072938728,0.0028677130202164895
1994,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.03144646498630053,472,11029,0.031401333733539885,0.03149159623906117
1994,Upper Secondary Level,2nd Quintile,White-collar worker,0.020417403377659692,243,11029,0.020380831231848535,0.02045397552347085
1994,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004577294640727613,54,11029,0.00455983891684833,0.004594750364606897
1994,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.03602084362439842,307,11029,0.03597265545599298,0.03606903179280386
1994,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.009184060387490972,137,11029,0.009159391843590403,0.009208728931391541
1994,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.013873995138874431,157,11029,0.013843747141093038,0.013904243136655824
1994,Upper Secondary Level,3rd Quintile,Self-employed,0.0030674544203003478,39,11029,0.003053153907737582,0.0030817549328631135
1994,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.03265312396907019,439,11029,0.03260716363857297,0.032699084299567416
1994,Upper Secondary Level,3rd Quintile,Civil servant,0.0040296193512853115,46,11029,0.004013236673827645,0.004046002028742978
1994,Upper Secondary Level,3rd Quintile,White-collar worker,0.028431753813613164,337,11029,0.028388773642632762,0.028474733984593565
1994,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0037051764140760683,60,11029,0.0036894645381814707,0.003720888289970666
1994,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03152982965607231,222,11029,0.03148464056623266,0.03157501874591196
1994,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.008020370446874684,102,11029,0.007997304130275298,0.00804343676347407
1994,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.010137319420646745,113,11029,0.010111414712798486,0.010163224128495005
1994,Upper Secondary Level,4th Quintile,Self-employed,0.005463726539173635,56,11029,0.005444663837608322,0.005482789240738948
1994,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03189922109134219,392,11029,0.031853776732363615,0.031944665450320764
1994,Upper Secondary Level,4th Quintile,Civil servant,0.005865226208044049,56,11029,0.0058454795014366645,0.005884972914651434
1994,Upper Secondary Level,4th Quintile,White-collar worker,0.043186707971303986,411,11029,0.043134140352167845,0.04323927559044013
1994,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0069300507602352655,78,11029,0.006908597772444188,0.006951503748026343
1994,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.025522145117179682,191,11029,0.025481362580859177,0.025562927653500187
