year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.15233785822021115,13496,0.1462751194922686,0.1584005969481537
1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.05429864253393665,13496,0.05047546003960869,0.058121825028264615
1987,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03770739064856712,13496,0.03449357950820971,0.04092120178892453
1987,Lower Secondary Level,2nd Quintile,Self-employed,0.021116138763197588,13496,0.018690498603128734,0.023541778923266442
1987,Lower Secondary Level,2nd Quintile,Civil servant,0.0030165912518853697,13496,0.0020913484060318247,0.003941834097738914
1987,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0015082956259426848,13496,0.0008535554317400836,0.002163035820145286
1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.3327526132404181,13496,0.32480278556482145,0.34070244091601476
1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.19686411149825783,13496,0.1901555202915673,0.20357270270494837
1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.1672473867595819,13496,0.1609510027255118,0.173543770793652
1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.16550522648083624,13496,0.159235173601609,0.17177527936006348
1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.06445993031358885,13496,0.06031678992866585,0.06860307069851185
1987,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03832752613240418,13496,0.03508843980082432,0.041566612463984035
1987,Lower Secondary Level,3rd Quintile,Self-employed,0.029616724738675958,13496,0.026756542519548385,0.03247690695780353
1987,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.003484320557491289,13496,0.002490164286333531,0.004478476828649047
1987,Lower Secondary Level,3rd Quintile,Civil servant,0.0017421602787456446,13496,0.0010385714178639644,0.002445749139627325
1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.38028169014084506,13496,0.37209132227736885,0.3884720580043213
1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16096579476861167,13496,0.15476553095175694,0.1671660585854664
1987,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.13883299798792756,13496,0.13299930489108203,0.1446666910847731
1987,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12474849094567404,13496,0.11917358402099534,0.13032339787035274
1987,Lower Secondary Level,4th Quintile,White-collar worker,0.1006036217303823,13496,0.09552862330815876,0.10567862015260585
1987,Lower Secondary Level,4th Quintile,Self-employed,0.04627766599597585,13496,0.042733204714059767,0.04982212727789194
1987,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.03219315895372234,13496,0.02921512477821865,0.03517119312922602
1987,Lower Secondary Level,4th Quintile,Civil servant,0.012072434607645875,13496,0.010229909056701363,0.013914960158590386
1987,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004024144869215292,13496,0.0029560379089554533,0.005092251829475131
1987,Lower Secondary Level,5th Quintile,Blue-collar worker,0.3132530120481928,13496,0.3054277381776583,0.3210782859187273
1987,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17771084337349397,13496,0.17126139185860528,0.18416029488838265
1987,Lower Secondary Level,5th Quintile,Not employed: no further information,0.14156626506024098,13496,0.13568478252376384,0.1474477475967181
1987,Lower Secondary Level,5th Quintile,White-collar worker,0.1355421686746988,13496,0.12976702679534152,0.14131731055405605
1987,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,Lower Secondary Level,5th Quintile,Self-employed,0.0783132530120482,13496,0.07378049180771853,0.08284601421637786
1987,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,Lower Secondary Level,5th Quintile,Civil servant,0.006024096385542169,13496,0.004718564688206986,0.007329628082877352
1987,Lower Secondary Level,5th Quintile,Not employed: Military/Community Service,0.0030120481927710845,13496,0.0020875002219593215,0.0039365961635828475
1987,Upper Secondary Level,1st Quintile,Blue-collar worker,0.26383526383526384,13496,0.2563998103229314,0.2712707173475963
1987,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1788931788931789,13496,0.1724269621577713,0.1853593956285865
1987,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.10167310167310167,13496,0.09657423360656306,0.10677196973964029
1987,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08751608751608751,13496,0.08274837465625937,0.09228380037591566
1987,Upper Secondary Level,1st Quintile,White-collar worker,0.08365508365508366,13496,0.07898387579620052,0.0883262915139668
1987,Upper Secondary Level,1st Quintile,Self-employed,0.03088803088803089,13496,0.02796902059285749,0.03380704118320429
1987,Upper Secondary Level,1st Quintile,Civil servant,0.005148005148005148,13496,0.003940602120786967,0.006355408175223329
1987,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005148005148005148,13496,0.003940602120786967,0.006355408175223329
1987,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.3281086729362591,13496,0.3201870911709167,0.3360302547016015
1987,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.1755485893416928,13496,0.16913007166999477,0.1819671070133908
1987,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.16927899686520376,13496,0.16295221777843907,0.17560577595196844
1987,Upper Secondary Level,2nd Quintile,White-collar worker,0.16614420062695925,13496,0.1598644614424176,0.17242393981150092
1987,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03657262277951933,13496,0.033405673692989045,0.039739571866049615
1987,Upper Secondary Level,2nd Quintile,Civil servant,0.03134796238244514,13496,0.028407997835920334,0.034287926928969946
1987,Upper Secondary Level,2nd Quintile,Self-employed,0.025078369905956112,13496,0.022440289419450577,0.027716450392461647
1987,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.01044932079414838,13496,0.00873371861861492,0.012164922969681842
1987,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.3148854961832061,13496,0.3070491891086195,0.3227218032577927
1987,Upper Secondary Level,3rd Quintile,White-collar worker,0.22137404580152673,13496,0.21436947828558336,0.22837861331747009
1987,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.15553435114503816,13496,0.14941989701284455,0.16164880527723177
1987,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12595419847328243,13496,0.12035627500991584,0.13155212193664903
1987,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05629770992366412,13496,0.052408902782864975,0.06018651706446326
1987,Upper Secondary Level,3rd Quintile,Civil servant,0.04580152671755725,13496,0.042274466514956366,0.04932858692015814
1987,Upper Secondary Level,3rd Quintile,Self-employed,0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03435114503816794,13496,0.03127834881361396,0.03742394126272192
1987,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Upper Secondary Level,4th Quintile,Blue-collar worker,0.3154657293497364,13496,0.30762552779452373,0.323305930904949
1987,Upper Secondary Level,4th Quintile,White-collar worker,0.29349736379613356,13496,0.2858146875461863,0.30118004004608084
1987,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.10369068541300527,13496,0.0985472609745367,0.10883410985147385
1987,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09666080843585237,13496,0.09167536062358164,0.1016462562481231
1987,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.054481546572934976,13496,0.050652300682689624,0.05831079246318033
1987,Upper Secondary Level,4th Quintile,Civil servant,0.05360281195079086,13496,0.04980280803922885,0.05740281586235287
1987,Upper Secondary Level,4th Quintile,Self-employed,0.05008787346221441,13496,0.04640775711356354,0.05376798981086528
1987,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.023725834797891036,13496,0.021158099885474305,0.026293569710307767
1987,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.008787346221441126,13496,0.00721276225679744,0.01036193018608481
1987,Upper Secondary Level,5th Quintile,White-collar worker,0.3773035887487876,13496,0.36912577555011294,0.3854814019474623
1987,Upper Secondary Level,5th Quintile,Blue-collar worker,0.21241513094083414,13496,0.20551440240395957,0.2193158594777087
1987,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.09990300678952474,13496,0.09484374127969727,0.1049622722993522
1987,Upper Secondary Level,5th Quintile,Self-employed,0.09311348205625607,13496,0.08821077106093776,0.09801619305157437
1987,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08826382153249272,13496,0.08347774659511599,0.09304989646986946
1987,Upper Secondary Level,5th Quintile,Civil servant,0.05916585838991271,13496,0.05518528481214387,0.06314643196768155
1987,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0446168768186227,13496,0.04113356861681271,0.04810018502043269
1987,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01745877788554801,13496,0.0152490650085761,0.019668490762519922
1987,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.007759456838021339,13496,0.006279061592495111,0.009239852083547566
1987,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.3269230769230769,13496,0.31900884677000707,0.3348373070761468
1987,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.34146341463414637,13496,0.33346294318395686,0.3494638860843359
1987,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.21666666666666667,13496,0.20971605713954428,0.22361727619378907
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.18333333333333332,13496,0.17680508496639497,0.18986158170027168
1987,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Military/Community Service,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.16901408450704225,13496,0.16269124997247125,0.17533691904161325
1987,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.1267605633802817,13496,0.12114734049316331,0.13237378626740007
1987,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Military/Community Service,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,First Stage of Tertiary Education,1st Quintile,Self-employed,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,First Stage of Tertiary Education,1st Quintile,Civil servant,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.2967032967032967,13496,0.28899632058354596,0.30441027282304745
1987,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.26373626373626374,13496,0.25630170552160264,0.27117082195092485
1987,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.17582417582417584,13496,0.16940169572438357,0.1822466559239681
1987,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0989010989010989,13496,0.09386446568645838,0.10393773211573941
1987,First Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.04395604395604396,13496,0.04049743257525166,0.04741465533683626
1987,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.4260869565217391,13496,0.4177438900453096,0.43443002299816863
1987,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.16521739130434782,13496,0.15895171271348457,0.17148306989521106
1987,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.1391304347826087,13496,0.13329150456621663,0.14496936499900076
1987,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.12173913043478261,13496,0.11622241730753721,0.12725584356202801
1987,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.034782608695652174,13496,0.03169126579257668,0.03787395159872767
1987,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.39285714285714285,13496,0.384617349724341,0.4010969359899447
1987,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.16428571428571428,13496,0.1580342414302129,0.17053718714121566
1987,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.09285714285714286,13496,0.08796049314297742,0.0977537925713083
1987,First Stage of Tertiary Education,4th Quintile,Civil servant,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.5086705202312138,13496,0.5002360417924681,0.5171049986699596
1987,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15028901734104047,13496,0.1442599133488966,0.15631812133318435
1987,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.10404624277456648,13496,0.09889502945468061,0.10919745609445235
1987,First Stage of Tertiary Education,5th Quintile,Civil servant,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,First Stage of Tertiary Education,5th Quintile,Not employed: Military/Community Service,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1987,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.24489795918367346,13496,0.2376427666560473,0.2521531517112996
1987,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42045454545454547,13496,0.4121262367548061,0.42878285415428485
1987,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.23863636363636365,13496,0.23144488966142848,0.2458278376112988
1987,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4418604651162791,13496,0.4334819414191945,0.45023898881336366
1987,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.20930232558139536,13496,0.2024388231126989,0.21616582805009182
1987,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.10465116279069768,13496,0.0994867410271747,0.10981558455422066
1987,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.0872093023255814,13496,0.08244915334343651,0.09196945130772628
1987,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.36578947368421055,13496,0.3576633044736427,0.3739156428947784
1987,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.29736842105263156,13496,0.2896564606255839,0.3050803814796792
1987,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1368421052631579,13496,0.13104370043049363,0.14264051009582218
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.04473684210526316,13496,0.041249073106091994,0.04822461110443432
1987,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.031578947368421054,13496,0.028628523095411217,0.03452937164143089
1987,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.002631578947368421,13496,0.0017672291292745038,0.003495928765462338
1988,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9142857142857143,12817,0.9094391893520863,0.9191322392193422
1988,Pre-primary Level,2nd Quintile,Blue-collar worker,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Pre-primary Level,2nd Quintile,Not employed: registered unemployed,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Pre-primary Level,2nd Quintile,Not employed: Military/Community Service,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.9761904761904762,12817,0.9735510743380711,0.9788298780428812
1988,Pre-primary Level,3rd Quintile,White-collar worker,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Pre-primary Level,5th Quintile,Blue-collar worker,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Pre-primary Level,5th Quintile,White-collar worker,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,1st Quintile,Not employed: no further information,0.3958333333333333,12817,0.38736695949251454,0.4042997071741521
1988,Primary Level,1st Quintile,Blue-collar worker,0.29583333333333334,12817,0.28793156733961217,0.3037350993270545
1988,Primary Level,1st Quintile,Not employed: registered unemployed,0.14166666666666666,12817,0.13562961759226022,0.1477037157410731
1988,Primary Level,1st Quintile,Not employed: Pensioner,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.058333333333333334,12817,0.05427572732548112,0.06239093934118555
1988,Primary Level,1st Quintile,Self-employed,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Primary Level,1st Quintile,White-collar worker,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Primary Level,1st Quintile,Not employed: Military/Community Service,0.004166666666666667,12817,0.0030514722460437066,0.005281861087289627
1988,Primary Level,2nd Quintile,Blue-collar worker,0.503030303030303,12817,0.494374150364077,0.511686455696529
1988,Primary Level,2nd Quintile,Not employed: no further information,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,Primary Level,2nd Quintile,Not employed: registered unemployed,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Primary Level,2nd Quintile,Not employed: Pensioner,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Primary Level,2nd Quintile,Self-employed,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Primary Level,2nd Quintile,White-collar worker,0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1988,Primary Level,3rd Quintile,Blue-collar worker,0.5703703703703704,12817,0.5618002194469572,0.5789405212937836
1988,Primary Level,3rd Quintile,Not employed: no further information,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Primary Level,3rd Quintile,Not employed: registered unemployed,0.08148148148148149,12817,0.07674521318639108,0.0862177497765719
1988,Primary Level,3rd Quintile,Not employed: Pensioner,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02962962962962963,12817,0.026694043992331686,0.03256521526692757
