year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,209,11029,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.1623325089429797,38,11029,0.16173921035434807,0.16292580753161134
1994,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6906930411203688,221,11029,0.6899493850629864,0.6914366971777511
1994,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14697444993665154,33,11029,0.14640476245602582,0.14754413741727726
1994,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1734144626300023,96,11029,0.17301307801054805,0.17381584724945653
1994,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.2279462068771611,105,11029,0.22750145874390704,0.22839095501041518
1994,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4610219202380689,288,11029,0.4604934500323102,0.4615503904438277
1994,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13761741025476773,54,11029,0.13725218495937497,0.1379826355501605
1995,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,63,11444,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,61,11444,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,69,11444,1.0,1.0
1995,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,40,11444,1.0,1.0
1995,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,42,11444,1.0,1.0
1995,Primary Level,1st Quintile,Blue-collar worker,0.21117149042633696,34,11444,0.20996287521189608,0.21238010564077783
1995,Primary Level,1st Quintile,Not employed: Pensioner,0.29582675548961335,44,11444,0.29447518842467935,0.29717832255454735
1995,Primary Level,1st Quintile,Not employed: no further information,0.4930017540840497,76,11444,0.49152126034237903,0.4944822478257204
1995,Primary Level,2nd Quintile,Blue-collar worker,0.5941752682805725,63,11444,0.5921237188607993,0.5962268177003458
1995,Primary Level,2nd Quintile,Not employed: no further information,0.4058247317194274,42,11444,0.40377318229965414,0.40787628113920066
1995,Primary Level,3rd Quintile,Blue-collar worker,1.0,52,11444,1.0,1.0
1995,Primary Level,4th Quintile,Blue-collar worker,1.0,42,11444,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13219430321017867,137,11444,0.13183927524254008,0.13254933117781725
1995,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11894332823989814,97,11444,0.11860400241513835,0.11928265406465793
1995,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4669623961685445,203,11444,0.46643944055843606,0.46748535177865297
1995,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.10463277761595143,98,11444,0.10431194432878692,0.10495361090311593
1995,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17726719476542724,146,11444,0.17686689204530465,0.17766749748554983
1995,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16162642425500395,154,11444,0.1612005871980745,0.1620522613119334
1995,Lower Secondary Level,2nd Quintile,White-collar worker,0.044616850534715785,33,11444,0.044378010721827704,0.044855690347603866
1995,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11079651473897997,99,11444,0.11043340984187168,0.11115961963608827
1995,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.5051248363173938,179,11444,0.5045464531184074,0.5057032195163802
1995,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05299627338595163,40,11444,0.05273711397251838,0.053255432799384876
1995,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12483910076795487,90,11444,0.12445672730239109,0.12522147423351868
1995,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22268836894684071,152,11444,0.22216199366053788,0.22321474423314355
1995,Lower Secondary Level,3rd Quintile,White-collar worker,0.08181846886190454,45,11444,0.08147170080032465,0.08216523692348443
1995,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11279542780091892,74,11444,0.11239520044118763,0.11319565516065021
1995,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.43224367962979954,129,11444,0.43161692946765723,0.43287042979194185
1995,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.1504540547605363,62,11444,0.15000173607990444,0.15090637344116817
1995,Lower Secondary Level,4th Quintile,Blue-collar worker,0.2786504315333984,133,11444,0.2780177861517554,0.27928307691504145
1995,Lower Secondary Level,4th Quintile,White-collar worker,0.11928181134971526,45,11444,0.11882444607345133,0.11973917662597919
1995,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.13283037253047694,64,11444,0.13235145766429152,0.13330928739666237
1995,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.3425425983162945,94,11444,0.3418729470456546,0.34321224958693447
1995,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12669478627011488,43,11444,0.12622541122948036,0.1271641613107494
1995,Lower Secondary Level,5th Quintile,Blue-collar worker,0.32966803189897437,68,11444,0.3287123079756301,0.3306237558223186
1995,Lower Secondary Level,5th Quintile,White-collar worker,0.28840149467158294,44,11444,0.2874804825609586,0.2893225067822073
1995,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.38193047342944275,59,11444,0.3809426941875534,0.3829182526713321
1995,Upper Secondary Level,1st Quintile,Blue-collar worker,0.23333970135132845,335,11444,0.23298887560133483,0.23369052710132207
1995,Upper Secondary Level,1st Quintile,White-collar worker,0.11147170458502867,117,11444,0.11121066064914152,0.11173274852091582
1995,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05691296672723403,80,11444,0.05672080045931324,0.05710513299515482
1995,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.3070029874917867,241,11444,0.3066203983514938,0.30738557663207966
1995,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1635352922740719,206,11444,0.16322851356673584,0.16384207098140796
1995,Upper Secondary Level,1st Quintile,Not employed: no further information,0.12773734757055027,167,11444,0.12746047607773647,0.12801421906336408
1995,Upper Secondary Level,2nd Quintile,Self-employed,0.034717262991046445,43,11444,0.034579982048832524,0.03485454393326037
1995,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23744872210470067,460,11444,0.2371296199866697,0.23776782422273163
1995,Upper Secondary Level,2nd Quintile,White-collar worker,0.16911057481416086,266,11444,0.168829470674928,0.16939167895339372
1995,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04421791415697791,72,11444,0.044063748083554115,0.0443720802304017
1995,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.33397542168505234,336,11444,0.3336217399573039,0.3343291034128008
1995,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07916202002472808,130,11444,0.07895955020902796,0.0793644898404282
1995,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10136808422333358,151,11444,0.10114174919043317,0.101594419256234
1995,Upper Secondary Level,3rd Quintile,Self-employed,0.029886156208086566,41,11444,0.02976233920198449,0.03000997321418864
1995,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28058971576892283,483,11444,0.2802630090154863,0.2809164225223594
1995,Upper Secondary Level,3rd Quintile,Civil servant,0.02073434211066766,36,11444,0.02063072551756765,0.020837958703767666
1995,Upper Secondary Level,3rd Quintile,White-collar worker,0.22116768952919744,334,11444,0.22086589126534298,0.2214694877930519
1995,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03812711585665872,74,11444,0.037987861197568425,0.038266370515749014
1995,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2758427935603915,254,11444,0.27551779520289066,0.2761677919178923
1995,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.059833550006904955,96,11444,0.059661081947590636,0.060006018066219274
1995,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07381863695917035,114,11444,0.07362850069953487,0.07400877321880582
1995,Upper Secondary Level,4th Quintile,Self-employed,0.03587126647062615,54,11444,0.03573991330352935,0.036002619637722943
1995,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24437917280998558,414,11444,0.24407565531048148,0.2446826903094897
1995,Upper Secondary Level,4th Quintile,Civil servant,0.048978034566236645,57,11444,0.04882559572770961,0.04913047340476368
1995,Upper Secondary Level,4th Quintile,White-collar worker,0.32335681101972913,452,11444,0.3230264258501302,0.32368719618932806
1995,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.041908355960939524,71,11444,0.041766824327556136,0.04204988759432291
1995,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.2071747545673677,207,11444,0.20688849709488175,0.20746101203985365
1995,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0361123970811524,69,11444,0.03598061965025755,0.036244174512047256
1995,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0622192075239628,93,11444,0.06204859434117667,0.062389820706748936
1995,Upper Secondary Level,5th Quintile,Self-employed,0.07184153666159655,95,11444,0.07165016742742539,0.07203290589576772
1995,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12298670772619437,188,11444,0.12274331621703238,0.12323009923535636
1995,Upper Secondary Level,5th Quintile,Civil servant,0.055625556015569406,58,11444,0.055455699369929494,0.05579541266120932
1995,Upper Secondary Level,5th Quintile,White-collar worker,0.4112657127731571,475,11444,0.4109010477042866,0.4116303778420276
1995,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.040921364851464054,57,11444,0.04077454816734921,0.041068181535578896
1995,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1704070132936606,152,11444,0.17012836940903547,0.1706856571782857
1995,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.04228940578425479,53,11444,0.042140261647424064,0.04243854992108551
1995,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0846627028941032,92,11444,0.08445639782842719,0.08486900795977921
1995,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,1.0,33,11444,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.0,41,11444,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,54,11444,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,49,11444,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.36943331835177873,34,11444,0.3678864343739767,0.37098020232958073
1995,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.6305666816482213,33,11444,0.6290197976704193,0.6321135656260233
1995,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.3267118104872803,32,11444,0.325312964698874,0.32811065627568664
1995,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.6732881895127197,61,11444,0.6718893437243134,0.6746870353011261
1995,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,70,11444,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Self-employed,0.2441668222413401,31,11444,0.24323669808758952,0.24509694639509066
1995,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.75583317775866,101,11444,0.7549030536049094,0.7567633019124106
1995,Second Stage of Tertiary Education,1st Quintile,White-collar worker,1.0,42,11444,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.5664236510005418,119,11444,0.5652804334502715,0.5675668685508122
1995,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43357634899945824,65,11444,0.43243313144918794,0.43471956654972854
1995,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.7532515235064016,185,11444,0.7523303801688446,0.7541726668439586
1995,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.24674847649359835,41,11444,0.2458273331560413,0.2476696198311554
1995,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16033556244638625,41,11444,0.1597458630339854,0.16092526185878708
1995,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.658682782855055,242,11444,0.6579207386950495,0.6594448270150605
1995,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.18098165469855873,38,11444,0.18036288793570526,0.1816004214614122
1995,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13423088114434722,91,11444,0.13388072566943338,0.13458103661926107
1995,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.2424341216946874,120,11444,0.24199393112893464,0.24287431226044015
1995,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47897765367347733,327,11444,0.47846453306627673,0.47949077428067793
1995,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14435734348748797,55,11444,0.14399635004773206,0.14471833692724387
1996,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,59,11206,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,67,11206,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,54,11206,1.0,1.0
1996,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,49,11206,1.0,1.0
1996,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,50,11206,1.0,1.0
1996,Primary Level,1st Quintile,Blue-collar worker,0.21603680971182915,38,11206,0.21482016728845477,0.21725345213520353
1996,Primary Level,1st Quintile,Not employed: Pensioner,0.35473927178344267,47,11206,0.35332486772272936,0.35615367584415597
1996,Primary Level,1st Quintile,Not employed: no further information,0.4292239185047282,68,11206,0.4277606430665875,0.43068719394286886
1996,Primary Level,2nd Quintile,Blue-collar worker,0.7543864722323146,64,11206,0.7526428063952032,0.756130138069426
1996,Primary Level,2nd Quintile,Not employed: no further information,0.24561352776768547,33,11206,0.2438698619305741,0.24735719360479683
1996,Primary Level,3rd Quintile,Blue-collar worker,1.0,42,11206,1.0,1.0
1996,Primary Level,4th Quintile,Blue-collar worker,1.0,37,11206,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13573332750982461,137,11206,0.13537870909926505,0.13608794592038417
1996,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.1147654648283384,105,11206,0.1144354534362838,0.115095476220393
1996,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4962803249718769,221,11206,0.4957626560010943,0.4967979939426595
1996,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.09233068683288348,90,11206,0.09203095628512205,0.09263041738064491
1996,Lower Secondary Level,1st Quintile,Not employed: no further information,0.16089019585707656,143,11206,0.16050977148215295,0.16127062023200017
1996,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17325103471331474,145,11206,0.17278700812382405,0.17371506130280542
1996,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12495334181396947,100,11206,0.12454791948737354,0.1253587641405654
1996,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.47368963535795094,145,11206,0.47307744565434484,0.47430182506155705
1996,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05809770417854647,38,11206,0.05781089005613947,0.05838451830095347
1996,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.1700082839362183,93,11206,0.16954771988222228,0.17046884799021433
1996,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21776464500616,137,11206,0.21722326708864548,0.21830602292367451
1996,Lower Secondary Level,3rd Quintile,White-collar worker,0.08002061352453307,38,11206,0.07966471341843154,0.08037651363063461
1996,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11128642377770352,65,11206,0.11087390841081712,0.11169893914458992
1996,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.47596246282216736,132,11206,0.47530736571620646,0.47661755992812826
1996,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11496585486943615,54,11206,0.11454744436372452,0.11538426537514779
1996,Lower Secondary Level,4th Quintile,Blue-collar worker,0.2972633619794271,120,11206,0.2966062766224153,0.2979204473364389
1996,Lower Secondary Level,4th Quintile,White-collar worker,0.10921561646920748,44,11206,0.10876719802624425,0.10966403491217071
1996,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.10836632150787733,50,11206,0.10791943710619689,0.10881320590955776
1996,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.3642770095257843,104,11206,0.36358517116587974,0.36496884788568884
1996,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12087769051770374,48,11206,0.12040903630441166,0.12134634473099581
1996,Lower Secondary Level,5th Quintile,Blue-collar worker,0.23427936183260484,48,11206,0.2334417847764355,0.23511693888877416
1996,Lower Secondary Level,5th Quintile,White-collar worker,0.22784283786928197,38,11206,0.22701338230982857,0.22867229342873538
1996,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17126280419783682,36,11206,0.17051779347970336,0.17200781491597028
1996,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.3666149961002763,48,11206,0.36566206482495256,0.36756792737560007
1996,Upper Secondary Level,1st Quintile,Blue-collar worker,0.22153926980417274,322,11206,0.2211980168683092,0.22188052274003628
1996,Upper Secondary Level,1st Quintile,White-collar worker,0.10659597748452782,121,11206,0.10634239045191964,0.106849564517136
1996,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.061379013865969424,86,11206,0.061181777148936634,0.061576250583002215
1996,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.31264773635719734,235,11206,0.31226680211802177,0.3130286705963729
1996,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16553572022152013,204,11206,0.1652303108083006,0.16584112963473965
1996,Upper Secondary Level,1st Quintile,Not employed: no further information,0.13230228226661248,166,11206,0.1320238621715926,0.13258070236163236
1996,Upper Secondary Level,2nd Quintile,Self-employed,0.020855246623494986,37,11206,0.020748655529500285,0.020961837717489686
1996,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26406461695577244,473,11206,0.2637357920138066,0.2643934418977383
1996,Upper Secondary Level,2nd Quintile,White-collar worker,0.17067809749564689,264,11206,0.17039746350738857,0.1709587314839052
1996,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.029211766292672477,51,11206,0.029086154340630437,0.029337378244714517
1996,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.3382767083840008,330,11206,0.3379237983042643,0.33862961846373735
1996,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06647927615744224,132,11206,0.06629345510011747,0.06666509721476702
1996,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.11043428809097007,156,11206,0.11020049547556596,0.11066808070637418
1996,Upper Secondary Level,3rd Quintile,Self-employed,0.029304896059382496,42,11206,0.02918384108221219,0.0294259510365528
1996,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27111892107180324,477,11206,0.27079985590775474,0.27143798623585175
1996,Upper Secondary Level,3rd Quintile,Civil servant,0.029400500270729973,42,11206,0.029279253960883017,0.02952174658057693
1996,Upper Secondary Level,3rd Quintile,White-collar worker,0.22798364808462734,320,11206,0.227682530417674,0.2282847657515807
1996,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04404397362991439,73,11206,0.04389669716793515,0.04419125009189363
1996,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2676047163481933,269,11206,0.2672869625217888,0.26792247017459775
1996,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.060374934471160005,95,11206,0.0602039814536845,0.06054588748863551
1996,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.0701684100641892,104,11206,0.069985075603934,0.0703517445244444
1996,Upper Secondary Level,4th Quintile,Self-employed,0.03793879256632465,54,11206,0.03780173121572387,0.03807585391692544
1996,Upper Secondary Level,4th Quintile,Blue-collar worker,0.237549753174106,391,11206,0.23724443338807638,0.23785507296013564
1996,Upper Secondary Level,4th Quintile,Civil servant,0.04091243114318422,52,11206,0.040770319821813936,0.041054542464554505
1996,Upper Secondary Level,4th Quintile,White-collar worker,0.3205864480705822,449,11206,0.3202516279214878,0.32092126821967654
1996,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.023909820945198782,52,11206,0.023800222337668563,0.024019419552729
1996,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.21884390926496564,225,11206,0.21854728406319526,0.219140534466736
1996,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.048606051927733075,85,11206,0.04845177631909562,0.04876032753637053
1996,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0716527929079055,99,11206,0.07146776225465976,0.07183782356115123
1996,Upper Secondary Level,5th Quintile,Self-employed,0.08860777111722938,105,11206,0.088395976850578,0.08881956538388076
1996,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1166975880708987,166,11206,0.11645830538170923,0.11693687076008816
1996,Upper Secondary Level,5th Quintile,Civil servant,0.05230443923531263,51,11206,0.05213850754739772,0.052470370923227545
1996,Upper Secondary Level,5th Quintile,White-collar worker,0.4108523359769798,451,11206,0.4104856615744417,0.41121901037951786
1996,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.029735023086384264,46,11206,0.02960843146850607,0.02986161470426246
1996,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1765375829544846,142,11206,0.17625342088161433,0.17682174502735487
1996,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.03817155118300131,49,11206,0.03802874587629262,0.038314356489709996
1996,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08709370837570937,95,11206,0.08688355705475162,0.08730385969666712
1996,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.0,36,11206,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,61,11206,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,49,11206,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,White-collar worker,1.0,37,11206,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.18927251716538698,32,11206,0.18836750190031135,0.19017753243046262
1996,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39955927225456284,65,11206,0.39842765292808763,0.40069089158103804
1996,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.41116821058005026,33,11206,0.4100314210447753,0.4123050001153252
1996,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,80,11206,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Self-employed,0.32016771228235774,37,11206,0.31911891191572433,0.32121651264899115
1996,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.6798322877176423,91,11206,0.6787834873510089,0.6808810880842756
1996,Second Stage of Tertiary Education,1st Quintile,White-collar worker,1.0,41,11206,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.6099930490841478,108,11206,0.608805299929106,0.6111807982391895
1996,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.39000695091585225,49,11206,0.38881920176081053,0.39119470007089396
1996,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.6687376201148877,150,11206,0.6677064576462076,0.6697687825835678
1996,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3312623798851123,55,11206,0.33023121741643224,0.3322935423537924
1996,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.1380559762134251,35,11206,0.13751895687917984,0.13859299554767038
1996,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6642830039281925,258,11206,0.663547836902546,0.665018170953839
1996,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.1976610198583824,43,11206,0.19704106188952533,0.19828097782723944
1996,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1471725111244753,102,11206,0.14681884112876425,0.14752618112018634
1996,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.20175734635415185,107,11206,0.20135672285887254,0.20215796984943116
1996,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4742398671259889,346,11206,0.47374138782661757,0.4747383464253603
1996,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1495336850776195,62,11206,0.14917768315090912,0.14988968700432986
1996,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.027296590317764418,31,11206,0.027133923604426038,0.027459257031102798
1997,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,66,10904,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,74,10904,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,57,10904,1.0,1.0
1997,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,52,10904,1.0,1.0
1997,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,48,10904,1.0,1.0
1997,Primary Level,1st Quintile,Not employed: Pensioner,0.507214384751744,47,10904,0.5055406794486,0.5088880900548879
1997,Primary Level,1st Quintile,Not employed: no further information,0.492785615248256,62,10904,0.49111190994511206,0.4944593205513999
1997,Primary Level,2nd Quintile,Blue-collar worker,0.7184359286216856,58,10904,0.7166077876811882,0.720264069562183
1997,Primary Level,2nd Quintile,Not employed: no further information,0.2815640713783144,35,10904,0.2797359304378169,0.2833922123188119
1997,Primary Level,3rd Quintile,Blue-collar worker,1.0,35,10904,1.0,1.0
1997,Primary Level,4th Quintile,Blue-collar worker,1.0,32,10904,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1193231811728316,131,10904,0.11899100269599283,0.11965535964967036
1997,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11214775761474358,104,10904,0.11182441239831274,0.11247110283117441
1997,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4916531876044276,206,10904,0.4911409042115599,0.4921654709972953
1997,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.11607951156518519,99,10904,0.11575127634362595,0.11640774678674443
1997,Lower Secondary Level,1st Quintile,Not employed: no further information,0.16079636204281203,127,10904,0.16041994213535973,0.16117278195026433
1997,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.1688099963402771,136,10904,0.1683709687145269,0.1692490239660273
1997,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.15436622903691932,113,10904,0.15394277144858773,0.15478968662525092
1997,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50071919506393,174,10904,0.5001331754282664,0.5013052146995937
1997,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04650588542345863,48,10904,0.04625907949927197,0.046752691347645293
1997,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12959869413541486,87,10904,0.12920505099057955,0.12999233728025017
1997,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19272702551747314,106,10904,0.19219384400922812,0.19326020702571817
1997,Lower Secondary Level,3rd Quintile,White-collar worker,0.07772832074643543,36,10904,0.07736640069775892,0.07809024079511194
1997,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1289129259826554,71,10904,0.1284599527071633,0.12936589925814754
1997,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.4714088153316944,123,10904,0.4707340506069621,0.47208358005642664
1997,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.12922291242174158,53,10904,0.12876947556116047,0.1296763492823227
1997,Lower Secondary Level,4th Quintile,Blue-collar worker,0.2451000651787209,97,10904,0.24445468387655767,0.24574544648088414
1997,Lower Secondary Level,4th Quintile,White-collar worker,0.12948967157616334,45,10904,0.12898593382328166,0.12999340932904502
1997,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16028619968198382,62,10904,0.15973575499642684,0.1608366443675408
