year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1989,higher vocational,1. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,-1,1. Quintil,Angestellte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,general elemantary,1. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,-1,2. Quintil,Angestellte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,in school,1. Quintil,Arbeiter*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,higher education,1. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,higher education,3. Quintil,Auszubildende/ Praktikant*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,general elemantary,5. Quintil,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,vocational + Abi,5. Quintil,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,higher education,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,inadequately,1. Quintil,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,inadequately,1. Quintil,Angestellte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,-1,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,vocational + Abi,2. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,vocational + Abi,1. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,inadequately,3. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,-1,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,-1,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,middle vocational,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,inadequately,3. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,middle vocational,5. Quintil,Beamte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,inadequately,2. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,general elemantary,5. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,middle vocational,5. Quintil,Arbeiter*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,3. Quintil,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,general elemantary,2. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,general elemantary,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,5. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,inadequately,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,inadequately,4. Quintil,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,1. Quintil,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,3. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,4. Quintil,Angestellte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,4. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher education,4. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,inadequately,3. Quintil,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,4. Quintil,Arbeiter*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,general elemantary,5. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,5. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,vocational + Abi,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,2. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,2. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,3. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,5. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,5. Quintil,Angestellte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,in school,2. Quintil,Arbeiter*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,middle vocational,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,in school,5. Quintil,Angestellte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,inadequately,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,inadequately,4. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,inadequately,5. Quintil,Selbständige,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,general elemantary,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,general elemantary,4. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,vocational + Abi,1. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,general elemantary,5. Quintil,Arbeiter*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher education,3. Quintil,Arbeiter*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher vocational,5. Quintil,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher education,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,higher education,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,middle vocational,-6,Arbeiter*innen,0.09466019417475728,18165,0.09040295672719979,0.09891743162231477
1990,higher education,-6,Angestellte,0.057884671962341865,18165,0.05448863668194298,0.06128070724274075
1990,middle vocational,-6,Angestellte,0.04832303618711386,18165,0.045204432015008886,0.05144164035921883
1990,middle vocational,2. Quintil,Arbeiter*innen,0.03420123565754634,18165,0.031558202622002034,0.03684426869309065
1990,middle vocational,1. Quintil,Arbeiter*innen,0.031847602235951754,18165,0.029294027322340023,0.034401177149563485
1990,middle vocational,2. Quintil,Angestellte,0.026331273904089438,18165,0.024002754206804578,0.028659793601374297
1990,general elemantary,1. Quintil,Arbeiter*innen,0.024418946749043838,18165,0.02217437489474475,0.026663518603342925
1990,middle vocational,-6,Nicht erwerbstätig: Rentner*innen,0.024124742571344514,18165,0.02189339683358096,0.02635608830910807
1990,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.024124742571344514,18165,0.02189339683358096,0.02635608830910807
1990,middle vocational,3. Quintil,Angestellte,0.023536334215945868,18165,0.021331703644874973,0.025740964787016762
1990,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.022874374816122388,18165,0.020700231402246416,0.02504851822999836
1990,middle vocational,3. Quintil,Arbeiter*innen,0.021550456016475435,18165,0.019438738511188394,0.023662173521762475
1990,general elemantary,2. Quintil,Arbeiter*innen,0.020741394527802295,18165,0.018668839621155325,0.022813949434449265
1990,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02030008826125331,18165,0.018249238399425233,0.02235093812308139
1990,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01949102677258017,18165,0.01748063121679845,0.021501422328361892
1990,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.016181229773462782,18165,0.014346375047574439,0.018016084499351125
1990,middle vocational,4. Quintil,Angestellte,0.0157399235069138,18165,0.013929856660595742,0.017549990353231855
1990,middle vocational,1. Quintil,Angestellte,0.014857310973815829,18165,0.01309793747338225,0.016616684474249407
1990,general elemantary,-6,Nicht erwerbstätig: Rentner*innen,0.013974698440717859,18165,0.012267619430722484,0.015681777450713235
1990,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012871432774345395,18165,0.01123220736687795,0.014510658181812842
1990,general elemantary,3. Quintil,Arbeiter*innen,0.01066490144160047,18165,0.00917111503929427,0.012158687843906672
1990,inadequately,1. Quintil,Arbeiter*innen,0.010517799352750809,18165,0.00903424041552989,0.012001358289971727
1990,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010223595175051486,18165,0.00876071504619656,0.011686475303906412
1990,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.009929390997352162,18165,0.008487498902847586,0.011371283091856739
1990,middle vocational,-6,Nicht erwerbstätig: keine weitere Angaben,0.00897322741982936,18165,0.007601855030853128,0.010344599808805595
1990,general elemantary,-6,Auszubildende/ Praktikant*innen,0.00875257428655487,18165,0.007398017210815356,0.010107131362294382
1990,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.008531921153280376,18165,0.007194398472994635,0.009869443833566117
1990,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008164165931156223,18165,0.0068555440458545796,0.009472787816457866
1990,general elemantary,-6,Arbeiter*innen,0.0078699617534569,18165,0.00658494443578133,0.009154979071132469
1990,inadequately,2. Quintil,Arbeiter*innen,0.0078699617534569,18165,0.00658494443578133,0.009154979071132469
1990,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.007428655486907914,18165,0.006179908809518851,0.008677402164296978
1990,higher vocational,-6,Angestellte,0.007134451309208591,18165,0.005910500735721239,0.008358401882695944
1990,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.0069137981759340985,18165,0.0057087894467930745,0.008118806905075123
1990,higher vocational,-6,Arbeiter*innen,0.006766696087084437,18165,0.005574487233512549,0.007958904940656325
1990,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,higher education,3. Quintil,Angestellte,0.006325389820535452,18165,0.005172456702513836,0.007478322938557068
1990,higher education,4. Quintil,Angestellte,0.006251838776110621,18165,0.005105585937456228,0.007398091614765014
1990,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005516328331862313,18165,0.004439212889203197,0.006593443774521429
1990,middle vocational,4. Quintil,Arbeiter*innen,0.005516328331862313,18165,0.004439212889203197,0.006593443774521429
1990,higher education,-6,Nicht erwerbstätig: Rentner*innen,0.005369226243012651,18165,0.004306490791285707,0.006431961694739596
1990,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,middle vocational,2. Quintil,Beamte,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,higher education,2. Quintil,Angestellte,0.004780817887614004,18165,0.0037777072414031804,0.005783928533824827
1990,general elemantary,2. Quintil,Angestellte,0.004339511621065019,18165,0.0033836072783640994,0.005295415963765938
1990,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,general elemantary,1. Quintil,Angestellte,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,higher vocational,3. Quintil,Angestellte,0.004118858487790526,18165,0.0031874706554130966,0.005050246320167956
1990,higher education,-6,Nicht erwerbstätig: keine weitere Angaben,0.0040453074433656954,18165,0.0031222389489929774,0.0049683759377384135
1990,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0038982053545160342,18165,0.002992008420698582,0.004804402288333487
1990,middle vocational,5. Quintil,Angestellte,0.0038246543100912034,18165,0.0029270139759851655,0.004722294644197241
1990,higher vocational,2. Quintil,Angestellte,0.0038246543100912034,18165,0.0029270139759851655,0.004722294644197241
1990,middle vocational,3. Quintil,Selbständige,0.0036775522212415417,18165,0.0027972784694615905,0.004557825973021493
1990,middle vocational,-6,Selbständige,0.0036775522212415417,18165,0.0027972784694615905,0.004557825973021493
1990,higher vocational,4. Quintil,Angestellte,0.0036775522212415417,18165,0.0027972784694615905,0.004557825973021493
1990,inadequately,3. Quintil,Arbeiter*innen,0.003604001176816711,18165,0.0027325424570957733,0.004475459896537649
1990,middle vocational,-6,Auszubildende/ Praktikant*innen,0.00353045013239188,18165,0.002667897853319525,0.004393002411464235
1990,general elemantary,3. Quintil,Angestellte,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,higher education,5. Quintil,Angestellte,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,higher education,3. Quintil,Beamte,0.0033833480435422184,18165,0.0025388944701620793,0.004227801616922358
1990,middle vocational,4. Quintil,Selbständige,0.0033097969991173876,18165,0.002474541884137059,0.004145052114097716
1990,middle vocational,2. Quintil,Selbständige,0.0033097969991173876,18165,0.002474541884137059,0.004145052114097716
1990,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003236245954692557,18165,0.0024102931179897156,0.004062198791395398
1990,higher education,4. Quintil,Beamte,0.003162694910267726,18165,0.002346151719943729,0.003979238100591723
1990,middle vocational,3. Quintil,Beamte,0.0030155928214180643,18165,0.0022182062754884315,0.003812979367347697
1990,middle vocational,1. Quintil,Beamte,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002721388643718741,18165,0.0019637852581903883,0.0034789920292470937
1990,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00264783759929391,18165,0.0019005146664706819,0.0033951605321171385
1990,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,middle vocational,1. Quintil,Selbständige,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,vocational + Abi,-6,Angestellte,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,vocational + Abi,3. Quintil,Angestellte,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,middle vocational,5. Quintil,Selbständige,0.0025742865548690794,18165,0.0018373890355807096,0.0033111840741574493
1990,higher vocational,1. Quintil,Angestellte,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,higher vocational,-6,Nicht erwerbstätig: Rentner*innen,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0023536334215945864,18165,0.001648946690440242,0.003058320152748931
1990,higher education,5. Quintil,Selbständige,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,middle vocational,4. Quintil,Beamte,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,higher vocational,-6,Selbständige,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,higher education,-6,Arbeiter*innen,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,higher education,5. Quintil,Beamte,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,general elemantary,4. Quintil,Arbeiter*innen,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,vocational + Abi,2. Quintil,Angestellte,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,general elemantary,-6,Nicht erwerbstätig: keine weitere Angaben,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,general elemantary,-6,Angestellte,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,general elemantary,4. Quintil,Angestellte,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,vocational + Abi,-6,Arbeiter*innen,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,higher education,-6,Selbständige,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,-1,1. Quintil,Arbeiter*innen,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,vocational + Abi,4. Quintil,Angestellte,0.0018387761106207709,18165,0.001215754453050851,0.0024617977681906907
1990,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00176522506619594,18165,0.0011547685123242568,0.0023756816200676233
1990,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.00176522506619594,18165,0.0011547685123242568,0.0023756816200676233
1990,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00176522506619594,18165,0.0011547685123242568,0.0023756816200676233
1990,general elemantary,2. Quintil,Selbständige,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,higher education,1. Quintil,Angestellte,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,higher education,2. Quintil,Beamte,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,general elemantary,1. Quintil,Selbständige,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,vocational + Abi,1. Quintil,Arbeiter*innen,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,middle vocational,-6,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,-1,1. Quintil,Auszubildende/ Praktikant*innen,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,vocational + Abi,2. Quintil,Arbeiter*innen,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,-1,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,general elemantary,3. Quintil,Selbständige,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,higher vocational,2. Quintil,Arbeiter*innen,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,higher vocational,5. Quintil,Angestellte,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,higher education,-6,Auszubildende/ Praktikant*innen,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,higher vocational,3. Quintil,Selbständige,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,higher vocational,3. Quintil,Beamte,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,general elemantary,4. Quintil,Selbständige,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,higher education,4. Quintil,Selbständige,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,inadequately,4. Quintil,Arbeiter*innen,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,higher vocational,1. Quintil,Arbeiter*innen,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,vocational + Abi,-6,Auszubildende/ Praktikant*innen,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
