year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,5th Quintile,Self-employed,0.08068,74,7728,0.08046,0.08091
1991,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17654,179,7728,0.17622,0.17685
1991,Upper Secondary Level,5th Quintile,Civil servant,0.05484,54,7728,0.05465,0.05503
1991,Upper Secondary Level,5th Quintile,White-collar worker,0.43002,383,7728,0.42960,0.43043
1991,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03734,39,7728,0.03718,0.03750
1991,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13159,94,7728,0.13131,0.13187
1991,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08899,79,7728,0.08875,0.08923
1991,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,51,7728,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,36,7728,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,56,7728,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Self-employed,0.26800,31,7728,0.26699,0.26901
1991,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.73200,84,7728,0.73099,0.73301
1991,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,35,7728,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.35463,35,7728,0.35352,0.35574
1991,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.64537,79,7728,0.64426,0.64648
1991,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14155,45,7728,0.14110,0.14200
1991,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.27320,91,7728,0.27262,0.27378
1991,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.44541,157,7728,0.44477,0.44606
1991,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13984,38,7728,0.13939,0.14029
1992,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,41,11475,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,39,11475,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,46,11475,1.00000,1.00000
1992,Primary Level,1st Quintile,Blue-collar worker,0.19793,32,11475,0.19668,0.19917
1992,Primary Level,1st Quintile,Not employed: Pensioner,0.31962,32,11475,0.31817,0.32107
1992,Primary Level,1st Quintile,Not employed: no further information,0.48245,65,11475,0.48090,0.48401
1992,Primary Level,2nd Quintile,Blue-collar worker,0.54750,61,11475,0.54519,0.54981
1992,Primary Level,2nd Quintile,Not employed: no further information,0.45250,51,11475,0.45019,0.45481
1992,Primary Level,3rd Quintile,Blue-collar worker,1.00000,87,11475,1.00000,1.00000
1992,Primary Level,4th Quintile,Blue-collar worker,1.00000,73,11475,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Blue-collar worker,0.10679,116,11475,0.10647,0.10711
1992,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10792,120,11475,0.10760,0.10824
1992,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.57454,280,11475,0.57403,0.57505
1992,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06607,66,11475,0.06581,0.06633
1992,Lower Secondary Level,1st Quintile,Not employed: no further information,0.14468,110,11475,0.14432,0.14505
1992,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17408,174,11475,0.17365,0.17451
1992,Lower Secondary Level,2nd Quintile,White-collar worker,0.05623,39,11475,0.05597,0.05649
1992,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14195,134,11475,0.14155,0.14234
1992,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.40602,150,11475,0.40547,0.40658
1992,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04169,32,11475,0.04147,0.04192
1992,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.18003,116,11475,0.17959,0.18046
1992,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22504,177,11475,0.22454,0.22554
1992,Lower Secondary Level,3rd Quintile,White-collar worker,0.10413,39,11475,0.10376,0.10450
1992,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17322,114,11475,0.17276,0.17368
1992,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34972,107,11475,0.34915,0.35030
1992,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.14789,85,11475,0.14746,0.14832
1992,Lower Secondary Level,4th Quintile,Blue-collar worker,0.33149,211,11475,0.33090,0.33208
1992,Lower Secondary Level,4th Quintile,White-collar worker,0.12952,59,11475,0.12910,0.12994
1992,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14479,85,11475,0.14435,0.14523
1992,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.27015,90,11475,0.26959,0.27070
1992,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12405,64,11475,0.12364,0.12447
1992,Lower Secondary Level,5th Quintile,Blue-collar worker,0.29968,83,11475,0.29891,0.30044
1992,Lower Secondary Level,5th Quintile,White-collar worker,0.21011,60,11475,0.20943,0.21079
1992,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.12487,34,11475,0.12432,0.12543
1992,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.23309,49,11475,0.23238,0.23380
1992,Lower Secondary Level,5th Quintile,Not employed: no further information,0.13225,31,11475,0.13168,0.13282
1992,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21950,409,11475,0.21917,0.21983
1992,Upper Secondary Level,1st Quintile,White-collar worker,0.12193,182,11475,0.12167,0.12219
1992,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.04700,50,11475,0.04683,0.04717
1992,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38725,392,11475,0.38686,0.38764
1992,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.14711,225,11475,0.14683,0.14739
1992,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07720,105,11475,0.07699,0.07741
1992,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.31547,525,11475,0.31511,0.31583
1992,Upper Secondary Level,2nd Quintile,White-collar worker,0.17271,276,11475,0.17242,0.17300
1992,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05646,79,11475,0.05629,0.05664
1992,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28561,243,11475,0.28526,0.28597
1992,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06702,116,11475,0.06683,0.06722
1992,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10272,138,11475,0.10249,0.10296
1992,Upper Secondary Level,3rd Quintile,Self-employed,0.04118,51,11475,0.04103,0.04133
1992,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25924,429,11475,0.25891,0.25957
1992,Upper Secondary Level,3rd Quintile,Civil servant,0.02788,37,11475,0.02776,0.02800
1992,Upper Secondary Level,3rd Quintile,White-collar worker,0.23512,303,11475,0.23480,0.23544
1992,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04200,72,11475,0.04185,0.04215
1992,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23865,201,11475,0.23833,0.23897
1992,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04203,72,11475,0.04188,0.04218
1992,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11389,145,11475,0.11366,0.11413
1992,Upper Secondary Level,4th Quintile,Self-employed,0.04874,65,11475,0.04859,0.04889
1992,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24884,427,11475,0.24854,0.24914
1992,Upper Secondary Level,4th Quintile,Civil servant,0.04882,56,11475,0.04867,0.04897
1992,Upper Secondary Level,4th Quintile,White-collar worker,0.30338,405,11475,0.30306,0.30370
1992,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05104,82,11475,0.05088,0.05119
1992,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19027,194,11475,0.19000,0.19054
1992,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02155,37,11475,0.02145,0.02165
1992,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08736,120,11475,0.08716,0.08755
1992,Upper Secondary Level,5th Quintile,Self-employed,0.08418,101,11475,0.08397,0.08438
1992,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17760,244,11475,0.17731,0.17788
1992,Upper Secondary Level,5th Quintile,Civil servant,0.04733,57,11475,0.04717,0.04749
1992,Upper Secondary Level,5th Quintile,White-collar worker,0.42212,469,11475,0.42175,0.42248
1992,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04169,52,11475,0.04154,0.04184
1992,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14935,129,11475,0.14909,0.14962
1992,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07773,87,11475,0.07754,0.07793
1992,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,39,11475,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,56,11475,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,46,11475,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.42085,32,11475,0.41917,0.42254
1992,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.57915,44,11475,0.57746,0.58083
1992,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,61,11475,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,52,11475,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24730,38,11475,0.24642,0.24818
1992,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.75270,105,11475,0.75182,0.75358
1992,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.34921,87,11475,0.34819,0.35023
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.49001,85,11475,0.48894,0.49107
1992,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.16078,39,11475,0.16000,0.16157
1992,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,1.00000,199,11475,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,219,11475,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.21755,31,11475,0.21665,0.21846
1992,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.78245,154,11475,0.78154,0.78335
1992,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16378,73,11475,0.16336,0.16420
1992,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.23267,95,11475,0.23219,0.23314
1992,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47015,244,11475,0.46959,0.47072
1992,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13340,49,11475,0.13301,0.13378
1993,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,45,11327,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,47,11327,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,37,11327,1.00000,1.00000
1993,Primary Level,1st Quintile,Blue-collar worker,0.19444,39,11327,0.19333,0.19556
1993,Primary Level,1st Quintile,Not employed: Pensioner,0.29787,40,11327,0.29658,0.29916
1993,Primary Level,1st Quintile,Not employed: no further information,0.50769,84,11327,0.50628,0.50910
1993,Primary Level,2nd Quintile,Blue-collar worker,0.61492,72,11327,0.61302,0.61683
1993,Primary Level,2nd Quintile,Not employed: no further information,0.38508,49,11327,0.38317,0.38698
1993,Primary Level,3rd Quintile,Blue-collar worker,1.00000,70,11327,1.00000,1.00000
1993,Primary Level,4th Quintile,Blue-collar worker,1.00000,68,11327,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12880,122,11327,0.12846,0.12914
1993,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10119,109,11327,0.10088,0.10150
1993,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.54288,253,11327,0.54237,0.54338
1993,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07414,72,11327,0.07388,0.07441
1993,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15299,133,11327,0.15262,0.15336
1993,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.18374,169,11327,0.18331,0.18417
1993,Lower Secondary Level,2nd Quintile,White-collar worker,0.06081,40,11327,0.06054,0.06107
1993,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13883,127,11327,0.13845,0.13922
1993,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.43753,177,11327,0.43698,0.43808
1993,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03157,37,11327,0.03138,0.03176
1993,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.14752,93,11327,0.14713,0.14792
1993,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.23165,173,11327,0.23113,0.23218
1993,Lower Secondary Level,3rd Quintile,White-collar worker,0.07703,38,11327,0.07670,0.07736
1993,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17723,103,11327,0.17675,0.17770
1993,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.36041,115,11327,0.35982,0.36101
1993,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15368,74,11327,0.15323,0.15413
1993,Lower Secondary Level,4th Quintile,Blue-collar worker,0.34099,186,11327,0.34038,0.34161
1993,Lower Secondary Level,4th Quintile,White-collar worker,0.14691,62,11327,0.14645,0.14737
1993,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12575,64,11327,0.12532,0.12618
1993,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.26467,82,11327,0.26410,0.26524
1993,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12168,60,11327,0.12125,0.12210
1993,Lower Secondary Level,5th Quintile,Blue-collar worker,0.36868,84,11327,0.36778,0.36958
1993,Lower Secondary Level,5th Quintile,White-collar worker,0.24603,47,11327,0.24523,0.24683
1993,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.14159,31,11327,0.14094,0.14224
1993,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.24370,43,11327,0.24290,0.24450
1993,Upper Secondary Level,1st Quintile,Self-employed,0.02573,37,11327,0.02560,0.02585
1993,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20341,336,11327,0.20309,0.20372
1993,Upper Secondary Level,1st Quintile,White-collar worker,0.09277,126,11327,0.09254,0.09299
1993,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05645,80,11327,0.05626,0.05663
1993,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38132,359,11327,0.38094,0.38171
1993,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15870,218,11327,0.15841,0.15899
1993,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08163,120,11327,0.08141,0.08184
1993,Upper Secondary Level,2nd Quintile,Self-employed,0.02131,31,11327,0.02120,0.02142
1993,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.28212,486,11327,0.28178,0.28247
1993,Upper Secondary Level,2nd Quintile,White-collar worker,0.17146,271,11327,0.17117,0.17175
1993,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04310,70,11327,0.04295,0.04326
1993,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.30883,303,11327,0.30847,0.30918
1993,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07088,131,11327,0.07068,0.07107
1993,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10230,136,11327,0.10207,0.10253
1993,Upper Secondary Level,3rd Quintile,Self-employed,0.02872,37,11327,0.02859,0.02884
1993,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27255,459,11327,0.27222,0.27288
1993,Upper Secondary Level,3rd Quintile,Civil servant,0.02891,41,11327,0.02879,0.02904
1993,Upper Secondary Level,3rd Quintile,White-collar worker,0.23434,326,11327,0.23403,0.23465
1993,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04677,86,11327,0.04662,0.04693
1993,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.24241,212,11327,0.24209,0.24272
1993,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04489,79,11327,0.04474,0.04504
1993,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.10141,126,11327,0.10119,0.10163
1993,Upper Secondary Level,4th Quintile,Self-employed,0.03368,56,11327,0.03355,0.03381
1993,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23682,387,11327,0.23652,0.23712
1993,Upper Secondary Level,4th Quintile,Civil servant,0.04939,56,11327,0.04923,0.04954
1993,Upper Secondary Level,4th Quintile,White-collar worker,0.33216,422,11327,0.33182,0.33249
1993,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03992,61,11327,0.03978,0.04006
1993,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18611,182,11327,0.18583,0.18639
1993,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03854,58,11327,0.03841,0.03868
1993,Upper Secondary Level,4th Quintile,Not employed: no further information,0.08337,112,11327,0.08318,0.08357
1993,Upper Secondary Level,5th Quintile,Self-employed,0.08835,107,11327,0.08814,0.08855
1993,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17528,245,11327,0.17501,0.17556
1993,Upper Secondary Level,5th Quintile,Civil servant,0.06069,64,11327,0.06051,0.06086
1993,Upper Secondary Level,5th Quintile,White-collar worker,0.39846,462,11327,0.39810,0.39881
1993,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04224,57,11327,0.04210,0.04239
1993,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13187,120,11327,0.13163,0.13212
1993,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02380,36,11327,0.02369,0.02391
1993,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07931,95,11327,0.07911,0.07951
1993,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,31,11327,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,70,11327,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,34,11327,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.42168,35,11327,0.41989,0.42346
1993,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.57832,37,11327,0.57654,0.58011
1993,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,49,11327,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.27802,31,11327,0.27672,0.27931
1993,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.72198,56,11327,0.72069,0.72328
1993,First Stage of Tertiary Education,5th Quintile,Self-employed,0.23946,32,11327,0.23857,0.24036
1993,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.76054,91,11327,0.75964,0.76143
1993,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.41461,48,11327,0.41326,0.41597
1993,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.58539,57,11327,0.58403,0.58674
1993,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.71664,144,11327,0.71554,0.71775
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.28336,43,11327,0.28225,0.28446
1993,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,210,11327,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.18611,34,11327,0.18537,0.18684
1993,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.81389,208,11327,0.81316,0.81463
1993,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16834,83,11327,0.16792,0.16875
1993,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.25301,104,11327,0.25253,0.25349
1993,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.42764,240,11327,0.42709,0.42819
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15101,55,11327,0.15061,0.15141
1994,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,42,11029,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,59,11029,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,65,11029,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,37,11029,1.00000,1.00000
1994,Primary Level,1st Quintile,Blue-collar worker,0.24494,45,11029,0.24372,0.24615
1994,Primary Level,1st Quintile,Not employed: Pensioner,0.24958,36,11029,0.24835,0.25080
1994,Primary Level,1st Quintile,Not employed: no further information,0.50548,74,11029,0.50407,0.50690
1994,Primary Level,2nd Quintile,Blue-collar worker,0.64204,65,11029,0.64008,0.64400
1994,Primary Level,2nd Quintile,Not employed: no further information,0.35796,42,11029,0.35600,0.35992
1994,Primary Level,3rd Quintile,Blue-collar worker,1.00000,60,11029,1.00000,1.00000
1994,Primary Level,4th Quintile,Blue-collar worker,1.00000,39,11029,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12240,122,11029,0.12207,0.12273
1994,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09304,96,11029,0.09275,0.09333
1994,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.51738,247,11029,0.51688,0.51788
1994,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08828,84,11029,0.08799,0.08856
1994,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17890,145,11029,0.17852,0.17928
1994,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16061,134,11029,0.16017,0.16105
1994,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12347,94,11029,0.12308,0.12386
1994,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.48894,162,11029,0.48834,0.48954
1994,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06166,44,11029,0.06137,0.06195
1994,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.16532,94,11029,0.16488,0.16577
1994,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26883,172,11029,0.26829,0.26936
1994,Lower Secondary Level,3rd Quintile,White-collar worker,0.07426,44,11029,0.07395,0.07458
1994,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12989,82,11029,0.12948,0.13030
1994,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34143,116,11029,0.34085,0.34200
1994,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04947,31,11029,0.04921,0.04973
1994,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.13612,72,11029,0.13571,0.13654
1994,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26068,132,11029,0.26005,0.26131
1994,Lower Secondary Level,4th Quintile,White-collar worker,0.16434,55,11029,0.16381,0.16487
1994,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12467,55,11029,0.12420,0.12515
1994,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31532,88,11029,0.31466,0.31599
1994,Lower Secondary Level,4th Quintile,Not employed: no further information,0.13499,48,11029,0.13450,0.13548
1994,Lower Secondary Level,5th Quintile,Blue-collar worker,0.39773,71,11029,0.39670,0.39877
1994,Lower Secondary Level,5th Quintile,White-collar worker,0.24485,36,11029,0.24394,0.24576
1994,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.35742,50,11029,0.35640,0.35843
1994,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18365,274,11029,0.18333,0.18396
1994,Upper Secondary Level,1st Quintile,White-collar worker,0.10380,124,11029,0.10355,0.10405
1994,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05693,81,11029,0.05674,0.05712
1994,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.37486,317,11029,0.37446,0.37525
1994,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.17410,230,11029,0.17379,0.17440
1994,Upper Secondary Level,1st Quintile,Not employed: no further information,0.10667,134,11029,0.10642,0.10692
1994,Upper Secondary Level,2nd Quintile,Self-employed,0.02411,36,11029,0.02399,0.02422
1994,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26565,472,11029,0.26532,0.26599
1994,Upper Secondary Level,2nd Quintile,White-collar worker,0.17248,243,11029,0.17220,0.17277
1994,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03867,54,11029,0.03852,0.03881
1994,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.30430,307,11029,0.30395,0.30464
1994,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07759,137,11029,0.07738,0.07779
1994,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.11720,157,11029,0.11696,0.11745
1994,Upper Secondary Level,3rd Quintile,Self-employed,0.02523,39,11029,0.02511,0.02535
1994,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26858,439,11029,0.26826,0.26891
1994,Upper Secondary Level,3rd Quintile,Civil servant,0.03315,46,11029,0.03301,0.03328
1994,Upper Secondary Level,3rd Quintile,White-collar worker,0.23386,337,11029,0.23355,0.23418
1994,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03048,60,11029,0.03035,0.03060
1994,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.25935,222,11029,0.25902,0.25967
1994,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06597,102,11029,0.06579,0.06615
1994,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.08338,113,11029,0.08318,0.08359
1994,Upper Secondary Level,4th Quintile,Self-employed,0.04040,56,11029,0.04027,0.04054
1994,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23590,392,11029,0.23560,0.23620
1994,Upper Secondary Level,4th Quintile,Civil servant,0.04337,56,11029,0.04323,0.04352
1994,Upper Secondary Level,4th Quintile,White-collar worker,0.31937,411,11029,0.31904,0.31970
1994,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05125,78,11029,0.05109,0.05140
1994,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18874,191,11029,0.18846,0.18901
1994,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04446,73,11029,0.04431,0.04460
1994,Upper Secondary Level,4th Quintile,Not employed: no further information,0.07650,105,11029,0.07632,0.07669
1994,Upper Secondary Level,5th Quintile,Self-employed,0.07722,105,11029,0.07703,0.07742
1994,Upper Secondary Level,5th Quintile,Blue-collar worker,0.14828,211,11029,0.14802,0.14854
1994,Upper Secondary Level,5th Quintile,Civil servant,0.05758,59,11029,0.05741,0.05775
1994,Upper Secondary Level,5th Quintile,White-collar worker,0.42111,482,11029,0.42075,0.42147
1994,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02463,41,11029,0.02451,0.02474
1994,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.16217,138,11029,0.16190,0.16244
1994,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.03654,51,11029,0.03640,0.03668
