syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,Rural regions,1.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,5. Quintil,Rural regions,2.0,0.0015351550506601166,13048,0.0008633757631757949,0.0022069343381444385
1996,5. Quintil,Urban regions,8.0,0.001381639545594105,13048,0.0007442847640919705,0.0020189943270962395
1996,2. Quintil,Urban regions,3.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,2. Quintil,Rural regions,3.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,3. Quintil,Urban regions,7.0,0.00092109303039607,13048,0.00040057504475510665,0.0014416110160370334
1996,3. Quintil,Rural regions,7.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,2. Quintil,Urban regions,7.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,5. Quintil,Rural regions,9.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,5. Quintil,Rural regions,5.0,0.0006908197727970525,13048,0.00023998602775151634,0.0011416535178425888
1996,5. Quintil,Rural regions,8.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,2. Quintil,Rural regions,7.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,4. Quintil,Urban regions,7.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,4. Quintil,Rural regions,7.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,5. Quintil,Urban regions,7.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,5. Quintil,Rural regions,7.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,4. Quintil,Urban regions,4.0,0.0566052467207995,12828,0.052606244292534785,0.06060424914906422
1997,3. Quintil,Urban regions,4.0,0.055902560899437855,12828,0.05192697760304609,0.05987814419582962
1997,3. Quintil,Urban regions,2.0,0.0556683322923173,12828,0.05170059437225198,0.059636070212382625
1997,3. Quintil,Urban regions,6.0,0.05043722673329169,12828,0.04665006340421107,0.05422439006237231
1997,2. Quintil,Urban regions,2.0,0.04036539662710806,12828,0.03695947886309052,0.043771314391125596
1997,2. Quintil,Urban regions,6.0,0.035368519675203,12828,0.03217208559316276,0.03856495375724324
1997,3. Quintil,Rural regions,4.0,0.0344316052467208,12828,0.031276260967769594,0.03758694952567201
1997,3. Quintil,Rural regions,2.0,0.0344316052467208,12828,0.031276260967769594,0.03758694952567201
1997,2. Quintil,Urban regions,9.0,0.033416614615865085,12828,0.03030649219806953,0.03652673703366064
1997,3. Quintil,Rural regions,6.0,0.03177701436602123,12828,0.02874158008077102,0.03481244865127144
1997,5. Quintil,Urban regions,4.0,0.031620861961274206,12828,0.028592650768995163,0.03464907315355325
1997,4. Quintil,Urban regions,2.0,0.030918176139912556,12828,0.02792271456291161,0.0339136377169135
1997,2. Quintil,Urban regions,8.0,0.028888194878201125,12828,0.025989707489561996,0.031786682266840255
1997,2. Quintil,Rural regions,2.0,0.02537476577139288,12828,0.022653340317047382,0.02809619122573838
1997,2. Quintil,Urban regions,5.0,0.024750156152404747,12828,0.02206157275707967,0.027438739547729823
1997,4. Quintil,Rural regions,4.0,0.024515927545284196,12828,0.02183977508425354,0.027192080006314852
1997,3. Quintil,Urban regions,9.0,0.024047470331043097,12828,0.0213963731887589,0.026698567473327293
1997,4. Quintil,Urban regions,6.0,0.023657089319175515,12828,0.021027073025322033,0.026287105613028997
1997,2. Quintil,Rural regions,6.0,0.02350093691442848,12828,0.02087940529957719,0.026122468529279772
1997,2. Quintil,Urban regions,4.0,0.022720174890693317,12828,0.020141527871049437,0.025298821910337197
1997,2. Quintil,Rural regions,8.0,0.019987507807620236,12828,0.01756552127037444,0.022409494344866034
1997,3. Quintil,Urban regions,5.0,0.019519050593379137,12828,0.01712504301689853,0.021913058169859743
1997,2. Quintil,Rural regions,4.0,0.015693316677076827,12828,0.013542520866114339,0.017844112488039316
1997,2. Quintil,Rural regions,9.0,0.014756402248594628,12828,0.012669804910163836,0.01684299958702542
1997,4. Quintil,Rural regions,2.0,0.014444097439100563,12828,0.012379371413086659,0.016508823465114467
1997,3. Quintil,Urban regions,8.0,0.013272954403497813,12828,0.01129252706422736,0.015253381742768267
1997,2. Quintil,Rural regions,5.0,0.013194878201124298,12828,0.011220206119540705,0.01516955028270789
1997,3. Quintil,Rural regions,5.0,0.012101811367895066,12828,0.010209651269416807,0.013993971466373325
1997,3. Quintil,Rural regions,8.0,0.010618363522798251,12828,0.00884463433311911,0.012392092712477393
1997,4. Quintil,Urban regions,5.0,0.010462211118051217,12828,0.008701433425786977,0.012222988810315458
1997,5. Quintil,Urban regions,6.0,0.010384134915677702,12828,0.008629870389845508,0.012138399441509896
1997,4. Quintil,Urban regions,9.0,0.010071830106183635,12828,0.008343874291953435,0.011799785920413836
1997,4. Quintil,Rural regions,6.0,0.009993753903810118,12828,0.008272440746484167,0.01171506706113607
1997,3. Quintil,Urban regions,1.0,0.009134915677701437,12828,0.007488512749827013,0.010781318605575862
1997,3. Quintil,Rural regions,9.0,0.008744534665833853,12828,0.007133378101734165,0.010355691229933541
1997,2. Quintil,Urban regions,1.0,0.008432229856339788,12828,0.006849856305870443,0.010014603406809134
1997,5. Quintil,Urban regions,3.0,0.008432229856339788,12828,0.006849856305870443,0.010014603406809134
1997,4. Quintil,Urban regions,3.0,0.007729544034978139,12828,0.0062139999846117285,0.00924508808534455
1997,5. Quintil,Rural regions,4.0,0.007573391630231106,12828,0.006073116178044373,0.009073667082417839
1997,4. Quintil,Urban regions,1.0,0.007495315427857589,12828,0.006002734680380009,0.008987896175335169
1997,5. Quintil,Urban regions,1.0,0.0070268582136164895,12828,0.00558133209934471,0.008472384327888268
1997,2. Quintil,Rural regions,1.0,0.006089943785134291,12828,0.004743597488771557,0.007436290081497026
1997,3. Quintil,Rural regions,1.0,0.005621486570893191,12828,0.004327654088260027,0.006915319053526356
1997,5. Quintil,Urban regions,2.0,0.005231105559025609,12828,0.00398276110545622,0.006479450012594997
1997,3. Quintil,Urban regions,3.0,0.005153029356652092,12828,0.0039139873081865135,0.006392071405117671
1997,4. Quintil,Rural regions,5.0,0.004450343535290444,12828,0.0032984699278389945,0.005602217142741893
1997,4. Quintil,Urban regions,8.0,0.004372267332916927,12828,0.003230497820309952,0.005514036845523901
1997,4. Quintil,Rural regions,3.0,0.004138038725796377,12828,0.003027142623271137,0.005248934828321617
1997,3. Quintil,Rural regions,3.0,0.003669581511555278,12828,0.0026232084265605934,0.004715954596549963
1997,5. Quintil,Urban regions,9.0,0.0035915053091817614,12828,0.0025562831423769352,0.004626727475986588
1997,4. Quintil,Rural regions,1.0,0.003357276702061212,12828,0.002356263249038339,0.004358290155084085
1997,5. Quintil,Urban regions,5.0,0.0030449718925671457,12828,0.002091504108060596,0.003998439677073695
1997,4. Quintil,Rural regions,9.0,0.0027326670830730795,12828,0.001829276092483483,0.003636058073662676
1997,5. Quintil,Rural regions,3.0,0.002654590880699563,12828,0.0017641641455652698,0.003545017615833856
1997,5. Quintil,Rural regions,1.0,0.0024984384759525295,12828,0.0016345300346527506,0.0033623469172523084
1997,4. Quintil,Rural regions,8.0,0.00226420986883198,12828,0.001441696982391844,0.0030867227552721158
1997,5. Quintil,Rural regions,6.0,0.0020299812617114305,12828,0.0012510818830291364,0.0028088806403937247
1997,5. Quintil,Rural regions,2.0,0.0016396002498438476,12828,0.0009394532103594548,0.0023397472893282403
1997,5. Quintil,Urban regions,8.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,2. Quintil,Urban regions,7.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,3. Quintil,Urban regions,7.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,2. Quintil,Urban regions,3.0,0.0010149906308557152,12828,0.0004639455902757996,0.001566035671435631
1997,5. Quintil,Rural regions,5.0,0.0010149906308557152,12828,0.0004639455902757996,0.001566035671435631
1997,5. Quintil,Rural regions,9.0,0.0010149906308557152,12828,0.0004639455902757996,0.001566035671435631
1997,2. Quintil,Rural regions,7.0,0.000858838226108682,12828,0.0003519108980061293,0.0013657655542112348
1997,2. Quintil,Rural regions,3.0,0.0007807620237351655,12828,0.0002974068965439728,0.0012641171509263581
1997,3. Quintil,Rural regions,7.0,0.0007026858213616489,12828,0.00024411697057306973,0.001161254672150228
1997,5. Quintil,Rural regions,8.0,0.00046845721424109934,12828,9.399343726323198e-05,0.0008429209912189668
1997,4. Quintil,Urban regions,7.0,0.00023422860712054967,12828,-3.0588291819096054e-05,0.0004990455060601954
1997,4. Quintil,Rural regions,7.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,5. Quintil,Rural regions,7.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,5. Quintil,Urban regions,7.0,7.807620237351655e-05,12828,-7.482784508091475e-05,0.00023098024982794784
1998,4. Quintil,Urban regions,4.0,0.05905511811023622,14238,0.0551830548819864,0.06292718133848604
1998,3. Quintil,Urban regions,2.0,0.05610236220472441,14238,0.05232242486533412,0.05988229954411469
1998,3. Quintil,Urban regions,6.0,0.053501124859392575,14238,0.04980477487863663,0.05719747484014852
1998,3. Quintil,Urban regions,4.0,0.05336051743532059,14238,0.04966875369243118,0.05705228117821
1998,2. Quintil,Urban regions,2.0,0.03887795275590551,14238,0.03570274211935059,0.04205316339246044
1998,5. Quintil,Urban regions,4.0,0.03458942632170978,14238,0.03158778163552497,0.0375910710078946
1998,2. Quintil,Urban regions,6.0,0.03388638920134983,14238,0.030914324055571967,0.03685845434712769
1998,3. Quintil,Rural regions,4.0,0.03346456692913386,14238,0.0305104133359569,0.03641872052231082
1998,2. Quintil,Urban regions,9.0,0.03248031496062992,14238,0.029568447535944044,0.035392182385315794
1998,3. Quintil,Rural regions,2.0,0.031777277840269964,14238,0.028896050296583094,0.03465850538395683
1998,3. Quintil,Rural regions,6.0,0.03170697412823397,14238,0.028828831061071543,0.0345851171953964
1998,4. Quintil,Urban regions,6.0,0.02826209223847019,14238,0.025539965733180462,0.03098421874375992
1998,4. Quintil,Urban regions,2.0,0.027066929133858268,14238,0.024401344029441514,0.029732514238275023
1998,2. Quintil,Urban regions,8.0,0.02594206974128234,14238,0.023330953046320137,0.02855318643624454
1998,3. Quintil,Urban regions,9.0,0.02566085489313836,14238,0.02306355430991352,0.0282581554763632
1998,2. Quintil,Rural regions,2.0,0.025028121484814397,14238,0.02246220953745652,0.027594033432172274
1998,2. Quintil,Urban regions,5.0,0.023903262092238472,14238,0.021394227815173816,0.026412296369303128
1998,2. Quintil,Rural regions,6.0,0.023832958380202475,14238,0.021327526354041594,0.026338390406363356
1998,4. Quintil,Rural regions,4.0,0.0234111361079865,14238,0.0209274385755483,0.025894833640424702
1998,2. Quintil,Rural regions,8.0,0.023059617547806523,14238,0.020594193328445497,0.02552504176716755
1998,2. Quintil,Urban regions,4.0,0.021302024746906636,14238,0.0189302886446163,0.02367376084919697
1998,3. Quintil,Urban regions,5.0,0.02095050618672666,14238,0.018597997905522703,0.023303014467930615
1998,2. Quintil,Rural regions,4.0,0.016591676040494937,14238,0.014493491674275633,0.01868986040671424
1998,2. Quintil,Rural regions,5.0,0.01483408323959505,14238,0.012848369585574549,0.01681979689361555
1998,4. Quintil,Rural regions,2.0,0.014271653543307087,14238,0.012323391600928754,0.01621991548568542
1998,2. Quintil,Rural regions,9.0,0.013849831271091113,14238,0.011930166720833949,0.015769495821348276
1998,4. Quintil,Rural regions,6.0,0.012373453318335208,14238,0.010557630720309429,0.014189275916360988
1998,3. Quintil,Urban regions,8.0,0.01110798650168729,14238,0.009386420476093194,0.012829552527281384
1998,3. Quintil,Rural regions,5.0,0.010826771653543307,14238,0.009126895652396508,0.012526647654690106
1998,5. Quintil,Urban regions,6.0,0.010756467941507312,14238,0.009062059796736853,0.012450876086277771
1998,4. Quintil,Urban regions,9.0,0.00984251968503937,14238,0.008220945359749824,0.011464094010328916
1998,3. Quintil,Rural regions,8.0,0.009772215973003375,14238,0.008156386002388619,0.011388045943618131
1998,5. Quintil,Urban regions,3.0,0.00970191226096738,14238,0.00809184796775674,0.011311976554178019
1998,3. Quintil,Urban regions,1.0,0.009280089988751405,14238,0.0077050807113675165,0.010855099266135294
1998,4. Quintil,Urban regions,1.0,0.00920978627671541,14238,0.0076406986156732325,0.010778873937757588
1998,4. Quintil,Urban regions,5.0,0.009139482564679415,14238,0.007576339805664533,0.010702625323694297
1998,3. Quintil,Rural regions,9.0,0.008928571428571428,14238,0.007383405782708066,0.01047373707443479
1998,5. Quintil,Rural regions,4.0,0.008717660292463443,14238,0.007190691249954971,0.010244629334971915
1998,5. Quintil,Urban regions,1.0,0.007522497187851519,14238,0.0061032013485390595,0.008941793027163978
1998,2. Quintil,Urban regions,1.0,0.0074521934758155235,14238,0.006039495396044736,0.008864891555586311
1998,4. Quintil,Urban regions,3.0,0.006889763779527559,14238,0.005531035945307538,0.008248491613747579
1998,3. Quintil,Urban regions,3.0,0.005343082114735658,14238,0.004145613456921833,0.006540550772549484
1998,2. Quintil,Rural regions,1.0,0.005343082114735658,14238,0.004145613456921833,0.006540550772549484
1998,5. Quintil,Urban regions,2.0,0.005202474690663667,14238,0.00402078373049948,0.006384165650827854
1998,4. Quintil,Rural regions,5.0,0.004780652418447694,14238,0.0036476402693211892,0.0059136645675741985
1998,3. Quintil,Rural regions,1.0,0.004710348706411699,14238,0.0035856586620952235,0.005835038750728174
1998,4. Quintil,Rural regions,1.0,0.004077615298087739,14238,0.0030308545016936167,0.0051243760944818615
1998,5. Quintil,Urban regions,9.0,0.004077615298087739,14238,0.0030308545016936167,0.0051243760944818615
1998,4. Quintil,Rural regions,3.0,0.003937007874015748,14238,0.002908380397295522,0.0049656353507359745
1998,4. Quintil,Urban regions,8.0,0.0034448818897637795,14238,0.0024824513241146883,0.004407312455412871
1998,5. Quintil,Rural regions,3.0,0.003374578177727784,14238,0.00242198535636981,0.004327170999085758
1998,4. Quintil,Rural regions,9.0,0.0032339707536557932,14238,0.0023013689838601073,0.004166572523451479
1998,5. Quintil,Urban regions,5.0,0.0032339707536557932,14238,0.0023013689838601073,0.004166572523451479
1998,5. Quintil,Rural regions,1.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,3. Quintil,Rural regions,3.0,0.0027418447694038247,14238,0.001882916677301325,0.0036007728615063245
1998,5. Quintil,Rural regions,6.0,0.002530933633295838,14238,0.001705614955557376,0.0033562523110343004
1998,4. Quintil,Rural regions,8.0,0.001968503937007874,14238,0.0012404361028880055,0.0026965717711277424
1998,5. Quintil,Rural regions,2.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,5. Quintil,Rural regions,9.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,2. Quintil,Rural regions,3.0,0.0011248593925759281,14238,0.0005742592760422714,0.0016754595091095848
1998,5. Quintil,Rural regions,5.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,5. Quintil,Urban regions,8.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,2. Quintil,Urban regions,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,2. Quintil,Urban regions,3.0,0.000703037120359955,14238,0.00026765760762010395,0.001138416633099806
1998,5. Quintil,Rural regions,8.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,3. Quintil,Urban regions,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,4. Quintil,Urban regions,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,2. Quintil,Rural regions,7.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,5. Quintil,Urban regions,7.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,3. Quintil,Rural regions,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,4. Quintil,Rural regions,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,5. Quintil,Rural regions,7.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1999,4. Quintil,Urban regions,4.0,0.06094081498280781,13674,0.05693114254747163,0.06495048741814399
1999,3. Quintil,Urban regions,2.0,0.0577218523666691,13674,0.05381283164001597,0.061630873093322235
1999,3. Quintil,Urban regions,4.0,0.05603921281732387,13674,0.052184151647950025,0.05989427398669772
1999,3. Quintil,Urban regions,6.0,0.05106445241056405,13674,0.047374795528322584,0.05475410929280552
1999,5. Quintil,Urban regions,4.0,0.04038334918428561,13674,0.037083771648292706,0.04368292672027851
1999,3. Quintil,Rural regions,2.0,0.03738386129197454,13674,0.0342042287643633,0.04056349381958578
1999,3. Quintil,Rural regions,6.0,0.034530689882215235,13674,0.031470276109586484,0.037591103654843985
1999,2. Quintil,Urban regions,2.0,0.033725949228180556,13674,0.030700147038091354,0.03675175141826976
1999,4. Quintil,Urban regions,6.0,0.031604360231180045,13674,0.028672061598253716,0.034536658864106375
1999,2. Quintil,Urban regions,6.0,0.03153120198990416,13674,0.028602188556364132,0.034460215423444185
1999,3. Quintil,Rural regions,4.0,0.031384885507352404,13674,0.02846245509510526,0.03430731591959955
1999,4. Quintil,Urban regions,2.0,0.02970224595800717,13674,0.026856766585468282,0.032547725330546055
1999,4. Quintil,Rural regions,4.0,0.028458555856317215,13674,0.025671501889275233,0.031245609823359197
1999,2. Quintil,Urban regions,9.0,0.027361182237179017,13674,0.024626848556507774,0.03009551591785026
1999,3. Quintil,Urban regions,9.0,0.025312751481454385,13674,0.022679995528627622,0.027945507434281147
1999,2. Quintil,Rural regions,2.0,0.023337478967005634,13674,0.020806972133457922,0.025867985800553345
1999,3. Quintil,Urban regions,5.0,0.021947472382763917,13674,0.019491736652884676,0.024403208112643158
1999,2. Quintil,Urban regions,8.0,0.020850098763625723,13674,0.01845520124482473,0.023244996282426714
1999,2. Quintil,Rural regions,6.0,0.020337991074694563,13674,0.017972068963618453,0.022703913185770672
1999,2. Quintil,Urban regions,5.0,0.019899041627039284,13674,0.01755826608631035,0.022239817167768218
1999,2. Quintil,Urban regions,4.0,0.018728509766625212,13674,0.01645626827957316,0.021000751253677265
1999,2. Quintil,Rural regions,8.0,0.01638744604579706,13674,0.014259424834564823,0.018515467257029298
1999,4. Quintil,Rural regions,2.0,0.015070597702831224,13674,0.01302850208603168,0.017112693319630768
1999,4. Quintil,Rural regions,6.0,0.014851122979003584,13674,0.012823725677587997,0.01687852028041917
1999,2. Quintil,Rural regions,5.0,0.014631648255175945,13674,0.01261906333474358,0.01664423317560831
1999,2. Quintil,Rural regions,4.0,0.014046382324968907,13674,0.012073874346198913,0.016018890303738903
1999,5. Quintil,Urban regions,6.0,0.012802692223278952,13674,0.01091834506385262,0.014687039382705283
1999,2. Quintil,Rural regions,9.0,0.011705318604140756,13674,0.009902536940141633,0.013508100268139879
1999,3. Quintil,Urban regions,8.0,0.011632160362864876,13674,0.00983495470669302,0.013429366019036732
1999,3. Quintil,Rural regions,5.0,0.01075426146755432,13674,0.009025437904127761,0.012483085030980877
1999,5. Quintil,Urban regions,3.0,0.01068110322627844,13674,0.008958106342527717,0.012404100110029162
1999,5. Quintil,Rural regions,4.0,0.009730046089692003,13674,0.00808475580440553,0.011375336374978475
1999,3. Quintil,Rural regions,9.0,0.009583729607140243,13674,0.007950736157120213,0.011216723057160274
1999,4. Quintil,Urban regions,5.0,0.009510571365864364,13674,0.007883762575818135,0.011137380155910592
1999,5. Quintil,Urban regions,1.0,0.009144780159484967,13674,0.007549268364457898,0.010740291954512034
1999,4. Quintil,Urban regions,9.0,0.009144780159484967,13674,0.007549268364457898,0.010740291954512034
1999,4. Quintil,Urban regions,1.0,0.008998463676933207,13674,0.007415650593644997,0.010581276760221418
1999,3. Quintil,Urban regions,1.0,0.008852147194381448,13674,0.007282139361251928,0.010422155027510968
1999,3. Quintil,Rural regions,8.0,0.008559514229277929,13674,0.007015447136268964,0.010103581322286894
1999,2. Quintil,Urban regions,1.0,0.007535298851415612,13674,0.006085806063641049,0.008984791639190175
1999,5. Quintil,Urban regions,2.0,0.007242665886312093,13674,0.005821387796116669,0.008663943976507516
1999,4. Quintil,Urban regions,3.0,0.006584241714829175,13674,0.005228656919697355,0.007939826509960996
1999,3. Quintil,Rural regions,1.0,0.006584241714829175,13674,0.005228656919697355,0.007939826509960996
1999,4. Quintil,Rural regions,1.0,0.004755285682932182,13674,0.0036022001322784016,0.005908371233585962
1999,3. Quintil,Urban regions,3.0,0.004682127441656303,13674,0.0035379041074374,0.005826350775875206
1999,2. Quintil,Rural regions,1.0,0.0045358109591045435,13674,0.0034095252406314627,0.005662096677577624
1999,5. Quintil,Urban regions,9.0,0.004389494476552784,13674,0.0032814421440324685,0.005497546809073099
1999,4. Quintil,Rural regions,5.0,0.004316336235276904,13674,0.003217516101371649,0.00541515636918216
1999,5. Quintil,Urban regions,5.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,4. Quintil,Rural regions,3.0,0.003950545028897506,13674,0.0028991225862433174,0.005001967471551694
1999,4. Quintil,Urban regions,8.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,5. Quintil,Rural regions,3.0,0.003511595581242227,13674,0.0025200865937150974,0.004503104568769356
1999,5. Quintil,Rural regions,1.0,0.003511595581242227,13674,0.0025200865937150974,0.004503104568769356
1999,5. Quintil,Rural regions,6.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,4. Quintil,Rural regions,9.0,0.0032921208574145876,13674,0.0023319906923556875,0.004252251022473488
1999,3. Quintil,Rural regions,3.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,4. Quintil,Rural regions,8.0,0.0023410637208281515,13674,0.0015310246823590666,0.0031511027592972364
1999,5. Quintil,Rural regions,5.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,5. Quintil,Rural regions,2.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,5. Quintil,Rural regions,9.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,5. Quintil,Urban regions,8.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,2. Quintil,Rural regions,7.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,2. Quintil,Urban regions,7.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,2. Quintil,Urban regions,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,3. Quintil,Rural regions,7.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,3. Quintil,Urban regions,7.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,2. Quintil,Rural regions,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,5. Quintil,Rural regions,8.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,4. Quintil,Urban regions,7.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,4. Quintil,Rural regions,7.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,5. Quintil,Rural regions,7.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,5. Quintil,Urban regions,7.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
2000,4. Quintil,Urban regions,4.0,0.061855670103092786,24107,0.05881472153803931,0.06489661866814626
2000,3. Quintil,Urban regions,4.0,0.056160625207848355,24107,0.05325426459072718,0.05906698582496953
2000,3. Quintil,Urban regions,6.0,0.0531260392417692,24107,0.050294749642709934,0.05595732884082847
2000,3. Quintil,Urban regions,2.0,0.050133022946458265,24107,0.04737830062299717,0.05288774526991936
2000,5. Quintil,Urban regions,4.0,0.04597605586963751,24107,0.04333224745358773,0.04861986428568729
2000,4. Quintil,Urban regions,6.0,0.038784502826737614,24107,0.03634711867031845,0.04122188698315678
2000,3. Quintil,Rural regions,6.0,0.03745427336215497,24107,0.03505739574146717,0.03985115098284277
2000,3. Quintil,Rural regions,2.0,0.03288160957765215,24107,0.030630478194682995,0.0351327409606213
2000,3. Quintil,Rural regions,4.0,0.032424343199201865,24107,0.030188390829686038,0.03466029556871769
2000,2. Quintil,Urban regions,6.0,0.029971732623877617,24107,0.027819284926402944,0.03212418032135229
2000,2. Quintil,Urban regions,2.0,0.02926504822081809,24107,0.02713735287848304,0.03139274356315314
2000,4. Quintil,Urban regions,2.0,0.02830894579314932,24107,0.02621526514903929,0.03040262643725935
2000,3. Quintil,Urban regions,9.0,0.02560691719321583,24107,0.02361289387771449,0.027600940508717167
2000,4. Quintil,Rural regions,4.0,0.025440638510143,24107,0.023452930262506392,0.027428346757779606
2000,2. Quintil,Urban regions,9.0,0.025399068839374792,24107,0.023412942842718238,0.027385194836031346
2000,2. Quintil,Rural regions,6.0,0.022946458264050548,24107,0.021056285502666885,0.02483663102543421
2000,2. Quintil,Rural regions,2.0,0.019704023944130362,24107,0.017949575701883772,0.02145847218637695
2000,3. Quintil,Urban regions,5.0,0.018789491187229796,24107,0.017075442741162555,0.020503539633297038
2000,2. Quintil,Urban regions,8.0,0.018706351845693383,24107,0.01699602729186645,0.020416676399520314
2000,5. Quintil,Urban regions,6.0,0.01808280678417027,24107,0.016400695049218057,0.019764918519122484
2000,2. Quintil,Urban regions,5.0,0.017334552710342534,24107,0.015686983565106536,0.018982121855578533
2000,2. Quintil,Rural regions,8.0,0.016004323245759892,24107,0.014420160704712574,0.01758848578680721
2000,2. Quintil,Urban regions,4.0,0.015796474891918856,24107,0.014222466526151913,0.0173704832576858
2000,4. Quintil,Rural regions,6.0,0.015089790488859329,24107,0.01355084083582499,0.016628740141893666
2000,4. Quintil,Rural regions,2.0,0.015006651147322914,24107,0.013471882107510658,0.01654142018713517
2000,5. Quintil,Rural regions,4.0,0.01321915530428999,24107,0.011777382945640527,0.014660927662939454
2000,4. Quintil,Urban regions,9.0,0.012304622547389425,24107,0.010912972156233519,0.01369627293854533
2000,5. Quintil,Urban regions,1.0,0.012013634852011972,24107,0.010638335695006548,0.013388934009017396
2000,3. Quintil,Rural regions,5.0,0.011972065181243765,24107,0.010599118613874452,0.013345011748613078
2000,5. Quintil,Urban regions,3.0,0.011805786498170934,24107,0.010442292900185755,0.013169280096156113
2000,2. Quintil,Rural regions,5.0,0.011764216827402727,24107,0.010403097235448031,0.013125336419357423
2000,2. Quintil,Rural regions,4.0,0.011722647156634519,24107,0.010363905921258089,0.013081388392010949
2000,2. Quintil,Rural regions,9.0,0.011639507815098104,24107,0.010285536436268419,0.01299347919392779
2000,3. Quintil,Rural regions,9.0,0.010974393082806785,24107,0.009659233325612438,0.012289552840001132
2000,4. Quintil,Urban regions,5.0,0.01001829065513801,24107,0.008761118114462561,0.01127546319581346
2000,4. Quintil,Urban regions,1.0,0.009062188227469238,24107,0.007865931958123018,0.010258444496815459
2000,3. Quintil,Urban regions,8.0,0.00902061855670103,24107,0.007827084114590342,0.010214152998811718
2000,3. Quintil,Urban regions,1.0,0.008937479215164615,24107,0.007749407829526469,0.01012555060080276
2000,4. Quintil,Urban regions,3.0,0.00752411040904556,24107,0.006433242791523417,0.008614978026567703
2000,3. Quintil,Rural regions,8.0,0.007399401396740938,24107,0.006317543928557894,0.008481258864923982
2000,5. Quintil,Urban regions,9.0,0.00735783172597273,24107,0.006278994873553536,0.008436668578391924
2000,5. Quintil,Urban regions,2.0,0.00702527435982707,24107,0.005970923323103354,0.008079625396550785
