year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,White-collar worker,0.005398797275537668,75,13128,0.005381061821148345,0.00541653272992699
1995,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006454584049482866,114,13128,0.006435202106490282,0.00647396599247545
1995,1st Quintile,Rural regions,Not employed: Pensioner,0.02292096024255571,209,13128,0.022884740065239422,0.022957180419871995
1995,1st Quintile,Rural regions,Not employed: registered unemployed,0.009325872298807894,160,13128,0.00930260856272044,0.009349136034895348
1995,1st Quintile,Rural regions,Not employed: no further information,0.008422284395603873,129,13128,0.008400166304133252,0.008444402487074494
1995,2nd Quintile,Urban regions,Self-employed,0.0037512140218690544,48,13128,0.0037364181983052963,0.0037660098454328126
1995,2nd Quintile,Urban regions,Blue-collar worker,0.02484680366913299,512,13128,0.024809129732048293,0.024884477606217686
1995,2nd Quintile,Urban regions,White-collar worker,0.01872975718327492,300,13128,0.01869694540956385,0.018762568956985987
1995,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.010660393778296195,182,13128,0.010635537927057095,0.010685249629535296
1995,2nd Quintile,Urban regions,Not employed: Pensioner,0.04152249038233702,368,13128,0.04147420652259933,0.041570774242074705
1995,2nd Quintile,Urban regions,Not employed: registered unemployed,0.006841625186899165,117,13128,0.00682167448344883,0.0068615758903495
1995,2nd Quintile,Urban regions,Not employed: no further information,0.014495556160843888,254,13128,0.014466628317654566,0.01452448400403321
1995,2nd Quintile,Rural regions,Self-employed,0.002579910573242399,36,13128,0.002567633051793644,0.0025921880946911534
1995,2nd Quintile,Rural regions,Blue-collar worker,0.013964910652324818,257,13128,0.013936509589960866,0.01399331171468877
1995,2nd Quintile,Rural regions,White-collar worker,0.010959243513553837,181,13128,0.01093404547695381,0.010984441550153864
1995,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004292166129133039,94,13128,0.004276343686008542,0.004307988572257537
1995,2nd Quintile,Rural regions,Not employed: Pensioner,0.02522033114791766,278,13128,0.025182382357017988,0.02525827993881733
1995,2nd Quintile,Rural regions,Not employed: registered unemployed,0.006835504295357102,111,13128,0.006815562456947136,0.006855446133767067
1995,2nd Quintile,Rural regions,Not employed: no further information,0.00572548478466269,83,13128,0.005707223614385687,0.005743745954939693
1995,3rd Quintile,Urban regions,Self-employed,0.004268435380322182,64,13128,0.004252656549766512,0.004284214210877851
1995,3rd Quintile,Urban regions,Blue-collar worker,0.030587222050695903,491,13128,0.03054554531386654,0.030628898787525265
1995,3rd Quintile,Urban regions,Civil servant,0.0034663454635776134,47,13128,0.003452120497926694,0.0034805704292285326
1995,3rd Quintile,Urban regions,White-collar worker,0.030018865683793233,396,13128,0.029977565869173915,0.03006016549841255
1995,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009505550909153712,152,13128,0.009482066264742583,0.009529035553564841
1995,3rd Quintile,Urban regions,Not employed: Pensioner,0.03491534759803287,275,13128,0.03487091924550137,0.034959775950564376
1995,3rd Quintile,Urban regions,Not employed: registered unemployed,0.006136066979823896,81,13128,0.006117166282353038,0.006154967677294755
1995,3rd Quintile,Urban regions,Not employed: no further information,0.013196087577544181,171,13128,0.013168468615984044,0.013223706539104318
1995,3rd Quintile,Rural regions,Self-employed,0.0028882009461810194,38,13128,0.00287521256725503,0.002901189325107009
1995,3rd Quintile,Rural regions,Blue-collar worker,0.015894904409636056,288,13128,0.01586463394967122,0.01592517486960089
1995,3rd Quintile,Rural regions,White-collar worker,0.016040224996934388,279,13128,0.016009818721874878,0.016070631271993898
1995,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004288388471200675,91,13128,0.004272572962499361,0.004304203979901988
1995,3rd Quintile,Rural regions,Not employed: Pensioner,0.01829312830046873,189,13128,0.01826069402317554,0.01832556257776192
1995,3rd Quintile,Rural regions,Not employed: registered unemployed,0.004201567297272429,66,13128,0.004185912022268102,0.004217222572276755
1995,3rd Quintile,Rural regions,Not employed: no further information,0.004054430921217393,54,13128,0.004039051072121635,0.00406981077031315
1995,4th Quintile,Urban regions,Self-employed,0.007008329629763944,72,13128,0.0069881390224385935,0.007028520237089294
1995,4th Quintile,Urban regions,Blue-collar worker,0.028403411278177627,439,13128,0.028363204658529522,0.02844361789782573
1995,4th Quintile,Urban regions,Civil servant,0.007398702254647196,70,13128,0.007377961024322646,0.0074194434849717454
1995,4th Quintile,Urban regions,White-collar worker,0.04838927052588947,582,13128,0.048337333925063286,0.04844120712671565
1995,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00899908674196952,128,13128,0.0089762304610053,0.009021943022933741
1995,4th Quintile,Urban regions,Not employed: Pensioner,0.032302779207036676,267,13128,0.03225998755917291,0.03234557085490044
1995,4th Quintile,Urban regions,Not employed: registered unemployed,0.005393520539736041,83,13128,0.005375793707678626,0.005411247371793456
1995,4th Quintile,Urban regions,Not employed: no further information,0.010330015985017578,130,13128,0.010305544235667145,0.01035448773436801
1995,4th Quintile,Rural regions,Self-employed,0.00297610308471258,48,13128,0.002962919118281881,0.0029892870511432795
1995,4th Quintile,Rural regions,Blue-collar worker,0.014138395940858214,225,13128,0.014109821524674685,0.014166970357041743
1995,4th Quintile,Rural regions,Civil servant,0.0035356345474747124,45,13128,0.0035212686126974446,0.0035500004822519803
1995,4th Quintile,Rural regions,White-collar worker,0.018804168993346148,292,13128,0.01877129335156935,0.018837044635122945
1995,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004687786975164114,74,13128,0.004671254688763615,0.004704319261564612
1995,4th Quintile,Rural regions,Not employed: Pensioner,0.011852265441402665,115,13128,0.011826072700677636,0.011878458182127695
1995,4th Quintile,Rural regions,Not employed: registered unemployed,0.003026773777007928,44,13128,0.003013478388001045,0.003040069166014811
1995,4th Quintile,Rural regions,Not employed: no further information,0.004362852583551338,48,13128,0.004346900951073186,0.0043788042160294895
1995,5th Quintile,Urban regions,Self-employed,0.014571102762645664,167,13128,0.01454210074736568,0.014600104777925648
1995,5th Quintile,Urban regions,Blue-collar worker,0.014984960025905335,218,13128,0.014955555204573269,0.015014364847237402
1995,5th Quintile,Urban regions,Civil servant,0.016022388242313397,153,13128,0.015991998602427716,0.01605277788219908
1995,5th Quintile,Urban regions,White-collar worker,0.07051112970586758,763,13128,0.07044916844410111,0.07057309096763405
1995,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008006419517734634,107,13128,0.007984849876493191,0.008027989158976076
1995,5th Quintile,Urban regions,Not employed: Pensioner,0.028293294394515018,243,13128,0.028253163514918037,0.028333425274112
1995,5th Quintile,Urban regions,Not employed: registered unemployed,0.005133926028710833,66,13128,0.005116628803748681,0.0051512232536729844
1995,5th Quintile,Urban regions,Not employed: no further information,0.010895599873655687,116,13128,0.01087047430153582,0.010920725445775553
1995,5th Quintile,Rural regions,Self-employed,0.005902473868464105,81,13128,0.00588393424742239,0.005921013489505821
1995,5th Quintile,Rural regions,Blue-collar worker,0.005567636962772629,85,13128,0.005549627846617023,0.005585646078928235
1995,5th Quintile,Rural regions,Civil servant,0.005817177084878552,51,13128,0.005798771119970965,0.005835583049786139
1995,5th Quintile,Rural regions,White-collar worker,0.01801567416210557,246,13128,0.01798348224381007,0.01804786608040107
1995,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.002668058669723621,36,13128,0.0026555737178809847,0.002680543621566257
1995,5th Quintile,Rural regions,Not employed: Pensioner,0.006848322165938946,59,13128,0.006828361767722796,0.006868282564155097
1995,5th Quintile,Rural regions,Not employed: registered unemployed,0.00235157071502816,37,13128,0.002339847759895454,0.002363293670160866
1995,5th Quintile,Rural regions,Not employed: no further information,0.003812264353118794,37,13128,0.003797349072827144,0.003827179633410444
1996,1st Quintile,Urban regions,Self-employed,0.0028914606534389243,31,12901,0.002878483911748114,0.0029044373951297347
1996,1st Quintile,Urban regions,Blue-collar worker,0.02111852623520977,361,12901,0.0210837780076519,0.02115327446276764
1996,1st Quintile,Urban regions,White-collar worker,0.011185199498531074,140,12901,0.011159783033670644,0.011210615963391504
1996,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013988770978915753,206,12901,0.013960387442230306,0.014017154515601201
1996,1st Quintile,Urban regions,Not employed: Pensioner,0.03658905529950267,335,12901,0.036543680242385135,0.0366344303566202
1996,1st Quintile,Urban regions,Not employed: registered unemployed,0.015693440287427394,219,12901,0.015663403044430858,0.01572347753042393
1996,1st Quintile,Urban regions,Not employed: no further information,0.02003629363806288,327,12901,0.02000242876217455,0.020070158513951213
1996,1st Quintile,Rural regions,Blue-collar worker,0.01141695826581012,203,12901,0.011391282844216909,0.011442633687403331
1996,1st Quintile,Rural regions,White-collar worker,0.005856344124930286,82,12901,0.005837903583612722,0.00587478466624785
1996,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0047778441234795155,97,12901,0.004761178874556794,0.004794509372402237
1996,1st Quintile,Rural regions,Not employed: Pensioner,0.025018513112102687,220,12901,0.024980767651363808,0.025056258572841567
1996,1st Quintile,Rural regions,Not employed: registered unemployed,0.008620670440391562,151,12901,0.008598328224206562,0.008643012656576562
1996,1st Quintile,Rural regions,Not employed: no further information,0.007001038632230443,120,12901,0.006980887872124336,0.007021189392336549
1996,2nd Quintile,Urban regions,Self-employed,0.002936181407014059,53,12901,0.0029231049912903373,0.002949257822737781
1996,2nd Quintile,Urban regions,Blue-collar worker,0.026153260213862547,492,12901,0.026114690712574294,0.0261918297151508
1996,2nd Quintile,Urban regions,White-collar worker,0.021071349114381414,305,12901,0.02103663888452442,0.02110605934423841
1996,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00974191831713833,158,12901,0.009718180966872204,0.009765655667404456
1996,2nd Quintile,Urban regions,Not employed: Pensioner,0.04037675520705781,337,12901,0.04032918315497727,0.040424327259138346
1996,2nd Quintile,Urban regions,Not employed: registered unemployed,0.006269088475384886,118,12901,0.006250013130541734,0.006288163820228038
1996,2nd Quintile,Urban regions,Not employed: no further information,0.015449613604947204,243,12901,0.015419806926450544,0.015479420283443865
1996,2nd Quintile,Rural regions,Self-employed,0.001898598256420654,32,12901,0.0018880776767339345,0.0019091188361073737
1996,2nd Quintile,Rural regions,Blue-collar worker,0.014817180530982514,272,12901,0.014787980924434027,0.014846380137531002
1996,2nd Quintile,Rural regions,White-collar worker,0.009956828709995156,160,12901,0.009932833564762931,0.00998082385522738
1996,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004359872770685326,98,12901,0.004343949807082343,0.004375795734288309
1996,2nd Quintile,Rural regions,Not employed: Pensioner,0.021383253020939304,237,12901,0.021348292410447663,0.021418213631430944
1996,2nd Quintile,Rural regions,Not employed: registered unemployed,0.005286641160662974,95,12901,0.005269115488223304,0.005304166833102644
1996,2nd Quintile,Rural regions,Not employed: no further information,0.00698618548604937,90,12901,0.006966055962302943,0.007006315009795797
1996,3rd Quintile,Urban regions,Self-employed,0.004488043721186646,49,12901,0.0044718894422236186,0.004504198000149673
1996,3rd Quintile,Urban regions,Blue-collar worker,0.02836510398272388,440,12901,0.02832498226292424,0.02840522570252352
1996,3rd Quintile,Urban regions,Civil servant,0.0045456211763772415,52,12901,0.004529364075556899,0.004561878277197584
1996,3rd Quintile,Urban regions,White-collar worker,0.028388881757612346,347,12901,0.028348743715942405,0.028429019799282286
1996,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009138620167119247,131,12901,0.009115622564637963,0.009161617769600531
1996,3rd Quintile,Urban regions,Not employed: Pensioner,0.03540205474676773,298,12901,0.035357394285990974,0.03544671520754449
1996,3rd Quintile,Urban regions,Not employed: registered unemployed,0.007176863806830763,88,12901,0.007156463387445329,0.007197264226216197
1996,3rd Quintile,Urban regions,Not employed: no further information,0.010607598179322103,139,12901,0.010582839435052883,0.010632356923591324
1996,3rd Quintile,Rural regions,Self-employed,0.0035565944585533383,49,12901,0.0035422071588336696,0.003570981758273007
1996,3rd Quintile,Rural regions,Blue-collar worker,0.016869150004252542,300,12901,0.016838026530696534,0.01690027347780855
1996,3rd Quintile,Rural regions,Civil servant,0.0018996912759913023,31,12901,0.0018891676741631892,0.0019102148778194154
1996,3rd Quintile,Rural regions,White-collar worker,0.016469153342333398,269,12901,0.016438394822822548,0.016499911861844248
1996,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005482653368296149,92,12901,0.005464807512698359,0.00550049922389394
1996,3rd Quintile,Rural regions,Not employed: Pensioner,0.020383707985280237,216,12901,0.02034955683055072,0.020417859140009754
1996,3rd Quintile,Rural regions,Not employed: registered unemployed,0.004952569892805757,81,12901,0.004935604145412449,0.0049695356401990645
1996,3rd Quintile,Rural regions,Not employed: no further information,0.004481924240772262,60,12901,0.004465780929187874,0.0044980675523566506
1996,4th Quintile,Urban regions,Self-employed,0.006918526525546419,83,12901,0.006898494030512117,0.0069385590205807215
1996,4th Quintile,Urban regions,Blue-collar worker,0.028121935179737666,418,12901,0.028081980809455724,0.02816188955001961
1996,4th Quintile,Urban regions,Civil servant,0.00689094013468289,69,12901,0.00687094733986061,0.00691093292950517
1996,4th Quintile,Urban regions,White-collar worker,0.049261463841492235,625,12901,0.04920916163585631,0.04931376604712816
1996,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00805092946598478,118,12901,0.008029331965276157,0.008072526966693404
1996,4th Quintile,Urban regions,Not employed: Pensioner,0.032714722986144765,288,12901,0.03267173127699785,0.03275771469529168
1996,4th Quintile,Urban regions,Not employed: registered unemployed,0.006165018690038659,75,12901,0.006146101347099266,0.006183936032978053
1996,4th Quintile,Urban regions,Not employed: no further information,0.011591504323196939,142,12901,0.011565635663113307,0.01161737298328057
1996,4th Quintile,Rural regions,Self-employed,0.0034709532051474482,51,12901,0.0034567395701417584,0.003485166840153138
1996,4th Quintile,Rural regions,Blue-collar worker,0.01268453605708941,203,12901,0.012657490180507255,0.012711581933671563
1996,4th Quintile,Rural regions,Civil servant,0.002638857277714164,35,12901,0.00262645875415237,0.002651255801275958
1996,4th Quintile,Rural regions,White-collar worker,0.018025068145535898,279,12901,0.017992914926665316,0.01805722136440648
1996,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.002778710264480711,61,12901,0.0027659883286070665,0.0027914322003543554
1996,4th Quintile,Rural regions,Not employed: Pensioner,0.0119117213513384,129,12901,0.01188550206085836,0.01193794064181844
1996,4th Quintile,Rural regions,Not employed: registered unemployed,0.003973557782448738,69,12901,0.003958353672587283,0.003988761892310192
1996,4th Quintile,Rural regions,Not employed: no further information,0.003285481513270887,45,12901,0.0032716515602539973,0.0032993114662877767
1996,5th Quintile,Urban regions,Self-employed,0.018078613789212453,192,12901,0.01804641372619195,0.018110813852232954
1996,5th Quintile,Urban regions,Blue-collar worker,0.01287747506892602,173,12901,0.012850226939810722,0.01290472319804132
1996,5th Quintile,Urban regions,Civil servant,0.013825247861975722,128,12901,0.013797028369321594,0.013853467354629851
1996,5th Quintile,Urban regions,White-collar worker,0.06945662298604484,739,12901,0.06939518160884588,0.0695180643632438
1996,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008303965549137286,110,12901,0.008282034073371237,0.008325897024903335
1996,5th Quintile,Urban regions,Not employed: Pensioner,0.029138438363101746,228,12901,0.02909778957629058,0.02917908714991291
1996,5th Quintile,Urban regions,Not employed: registered unemployed,0.0051722047939583545,60,12901,0.005154868845374042,0.0051895407425426665
1996,5th Quintile,Urban regions,Not employed: no further information,0.011005010303797729,124,12901,0.010979797097859966,0.011030223509735492
1996,5th Quintile,Rural regions,Self-employed,0.00610099365090976,80,12901,0.006082174188501217,0.006119813113318303
1996,5th Quintile,Rural regions,Blue-collar worker,0.00507438980512303,77,12901,0.0050572177206345565,0.005091561889611504
1996,5th Quintile,Rural regions,Civil servant,0.005345415935246928,52,12901,0.005327793631006183,0.005363038239487672
1996,5th Quintile,Rural regions,White-collar worker,0.017866322599046344,249,12901,0.017834308691531256,0.017898336506561432
1996,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0034775874948908365,46,12901,0.003463360329941793,0.00349181465983988
1996,5th Quintile,Rural regions,Not employed: Pensioner,0.007217351447193215,56,12901,0.007196893982302189,0.0072378089120842416
1996,5th Quintile,Rural regions,Not employed: registered unemployed,0.002029211890524982,37,12901,0.002018336160647316,0.0020400876204026475
1996,5th Quintile,Rural regions,Not employed: no further information,0.0034581480452811103,36,12901,0.0034439605620652756,0.003472335528496945
1997,1st Quintile,Urban regions,Blue-collar worker,0.016551825167048687,290,12631,0.01652104154120726,0.016582608792890113
1997,1st Quintile,Urban regions,White-collar worker,0.009843546675435041,126,12631,0.009819726289098945,0.009867367061771137
1997,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01233593310269455,192,12631,0.012309300616115156,0.012362565589273943
1997,1st Quintile,Urban regions,Not employed: Pensioner,0.040139027258391996,350,12631,0.04009166758747791,0.04018638692930608
1997,1st Quintile,Urban regions,Not employed: registered unemployed,0.01882049288857914,235,12631,0.01878770519873401,0.018853280578424267
1997,1st Quintile,Urban regions,Not employed: no further information,0.01910424105985047,284,12631,0.01907121190885647,0.019137270210844468
1997,1st Quintile,Rural regions,Self-employed,0.002711252791475203,31,12631,0.0026987064659141037,0.0027237991170363024
1997,1st Quintile,Rural regions,Blue-collar worker,0.010282972419462534,176,12631,0.010258631558040715,0.010307313280884352
1997,1st Quintile,Rural regions,White-collar worker,0.005510785465646412,68,12631,0.005492923556412111,0.005528647374880713
1997,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006649837629946594,106,12631,0.006630227621017149,0.006669447638876038
1997,1st Quintile,Rural regions,Not employed: Pensioner,0.023904001345814645,209,12631,0.023867145816251486,0.023940856875377805
1997,1st Quintile,Rural regions,Not employed: registered unemployed,0.008584458159653231,135,12631,0.008562199172809225,0.008606717146497238
1997,1st Quintile,Rural regions,Not employed: no further information,0.00813440969746822,121,12631,0.008112737122174656,0.008156082272761786
1997,2nd Quintile,Urban regions,Self-employed,0.0017944163496708002,37,12631,0.0017842047755621197,0.0018046279237794807
1997,2nd Quintile,Urban regions,Blue-collar worker,0.02558206212236166,461,12631,0.025543967690844292,0.02562015655387903
1997,2nd Quintile,Urban regions,White-collar worker,0.022873302785829018,304,12631,0.022837231554602974,0.022909374017055062
1997,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.011695821817948633,185,12631,0.011669881112963548,0.011721762522933717
1997,2nd Quintile,Urban regions,Not employed: Pensioner,0.04292886813051801,360,12631,0.04287996148062551,0.0429777747804105
1997,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0073963035422143514,132,12631,0.007375629928632787,0.007416977155795916
1997,2nd Quintile,Urban regions,Not employed: no further information,0.014723625639804016,230,12631,0.014694564843850023,0.014752686435758009
1997,2nd Quintile,Rural regions,Blue-collar worker,0.014575284467964307,274,12631,0.014546368260470354,0.01460420067545826
1997,2nd Quintile,Rural regions,White-collar worker,0.010931351627401064,176,12631,0.010906263327219948,0.01095643992758218
1997,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004188346767283531,99,12631,0.0041727644872481305,0.004203929047318931
1997,2nd Quintile,Rural regions,Not employed: Pensioner,0.02362317094417162,262,12631,0.0235865272781876,0.023659814610155643
1997,2nd Quintile,Rural regions,Not employed: registered unemployed,0.006437448126326811,107,12631,0.006418151758651724,0.006456744494001898
1997,2nd Quintile,Rural regions,Not employed: no further information,0.004285608785712828,83,12631,0.004269847387517706,0.00430137018390795
1997,3rd Quintile,Urban regions,Self-employed,0.0038633556631810927,56,12631,0.003848387693621645,0.0038783236327405404
1997,3rd Quintile,Urban regions,Blue-collar worker,0.024128927832988475,378,12631,0.024091903578562262,0.024165952087414688
1997,3rd Quintile,Urban regions,Civil servant,0.0042011784980032045,51,12631,0.004185572467254123,0.004216784528752286
1997,3rd Quintile,Urban regions,White-collar worker,0.03133507626419777,385,12631,0.031293040083310575,0.03137711244508497
1997,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009321544898874611,131,12631,0.009298358601890547,0.009344731195858675
1997,3rd Quintile,Urban regions,Not employed: Pensioner,0.03685872467800145,313,12631,0.0368132639656211,0.036904185390381795
1997,3rd Quintile,Urban regions,Not employed: registered unemployed,0.007534876686906392,110,12631,0.007514011763785255,0.00755574161002753
1997,3rd Quintile,Urban regions,Not employed: no further information,0.013050297335871642,158,12631,0.013022914476194868,0.013077680195548416
1997,3rd Quintile,Rural regions,Self-employed,0.002558888661791796,38,12631,0.0025466990348478806,0.002571078288735711
1997,3rd Quintile,Rural regions,Blue-collar worker,0.014443639018221776,240,12631,0.014414851771308562,0.01447242626513499
1997,3rd Quintile,Rural regions,White-collar worker,0.014529224957286207,245,12631,0.014500353800445369,0.014558096114127046
1997,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004204529220151922,79,12631,0.004188916993480699,0.0042201414468231455
1997,3rd Quintile,Rural regions,Not employed: Pensioner,0.01974273070479206,190,12631,0.019709165080128807,0.019776296329455316
1997,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0049270166549056004,81,12631,0.004910122340585822,0.004943910969225379
1997,3rd Quintile,Rural regions,Not employed: no further information,0.004878926798456231,62,12631,0.004862114728055512,0.00489573886885695
1997,4th Quintile,Urban regions,Self-employed,0.007617539703949906,90,12631,0.007596561515112962,0.00763851789278685
1997,4th Quintile,Urban regions,Blue-collar worker,0.026842259614882846,398,12631,0.026803263418915885,0.026881255810849807
1997,4th Quintile,Urban regions,Civil servant,0.006671370084838337,66,12631,0.006651728565434418,0.006691011604242256
1997,4th Quintile,Urban regions,White-collar worker,0.05150697293545707,584,12631,0.051453642986000005,0.05156030288491414
1997,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009440230868868868,134,12631,0.009416898827502905,0.009463562910234832
1997,4th Quintile,Urban regions,Not employed: Pensioner,0.029411854493900675,259,12631,0.029371088335936553,0.029452620651864797
1997,4th Quintile,Urban regions,Not employed: registered unemployed,0.005668390184780633,77,12631,0.005650276092375209,0.005686504277186057
1997,4th Quintile,Urban regions,Not employed: no further information,0.010521226176292593,128,12631,0.010496607907636771,0.010545844444948415
1997,4th Quintile,Rural regions,Self-employed,0.0034486920149676657,48,12631,0.003434547172183498,0.0034628368577518335
1997,4th Quintile,Rural regions,Blue-collar worker,0.01302427593468668,201,12631,0.012996920027788893,0.013051631841584468
1997,4th Quintile,Rural regions,Civil servant,0.0034843396009624885,44,12631,0.0034701220959590185,0.0034985571059659585
1997,4th Quintile,Rural regions,White-collar worker,0.01947886728356317,317,12631,0.01944552223028238,0.01951221233684396
1997,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004067036410957968,71,12631,0.004051680514643615,0.00408239230727232
1997,4th Quintile,Rural regions,Not employed: Pensioner,0.011766931049181348,127,12631,0.011740912541542674,0.011792949556820021
1997,4th Quintile,Rural regions,Not employed: registered unemployed,0.0043845144173855315,62,12631,0.004368572973309221,0.004400455861461842
1997,4th Quintile,Rural regions,Not employed: no further information,0.0039004768334631092,43,12631,0.003885437405952162,0.0039155162609740566
1997,5th Quintile,Urban regions,Self-employed,0.018968181525048564,198,12631,0.01893526791779514,0.019001095132301988
1997,5th Quintile,Urban regions,Blue-collar worker,0.013332801507408957,166,12631,0.01330512781310116,0.013360475201716755
1997,5th Quintile,Urban regions,Civil servant,0.01565599669687626,148,12631,0.01562604407129285,0.01568594932245967
1997,5th Quintile,Urban regions,White-collar worker,0.06715675508913778,737,12631,0.0670963643598108,0.06721714581846476
1997,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007825660753372097,98,12631,0.007804400149727933,0.007846921357016262
1997,5th Quintile,Urban regions,Not employed: Pensioner,0.03176731366282594,253,12631,0.03172499799466371,0.031809629330988166
1997,5th Quintile,Urban regions,Not employed: registered unemployed,0.004516401423417016,57,12631,0.004500223066601369,0.0045325797802326625
1997,5th Quintile,Urban regions,Not employed: no further information,0.009712910488480737,111,12631,0.009689247132393984,0.009736573844567489
1997,5th Quintile,Rural regions,Self-employed,0.00614249819889289,85,12631,0.006123646275500395,0.006161350122285384
1997,5th Quintile,Rural regions,Blue-collar worker,0.005453644976950195,81,12631,0.005435875402242294,0.005471414551658096
1997,5th Quintile,Rural regions,Civil servant,0.005051686522755515,56,12631,0.0050345808742434115,0.005068792171267618
1997,5th Quintile,Rural regions,White-collar worker,0.016769079286999524,247,12631,0.01673809771426908,0.01680006085972997
1997,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0024089650992561934,39,12631,0.0023971370640076027,0.002420793134504784
1997,5th Quintile,Rural regions,Not employed: Pensioner,0.0083354381753773,74,12631,0.008313501656945404,0.008357374693809197
1997,5th Quintile,Rural regions,Not employed: registered unemployed,0.002701118338288208,42,12631,0.0026885954196490926,0.0027136412569273233
1997,5th Quintile,Rural regions,Not employed: no further information,0.003779238004470285,40,12631,0.0037644332570242103,0.00379404275191636
1998,1st Quintile,Urban regions,Self-employed,0.0021442109676110873,33,12117,0.002132014296010506,0.0021564076392116688
1998,1st Quintile,Urban regions,Blue-collar worker,0.021217785465121347,313,12117,0.02117978693959324,0.021255783990649455
1998,1st Quintile,Urban regions,White-collar worker,0.012760138829894763,149,12117,0.012730544212874595,0.012789733446914931
1998,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015312554729728518,205,12117,0.015280176976356315,0.015344932483100721
1998,1st Quintile,Urban regions,Not employed: Pensioner,0.03545908315434905,309,12117,0.03541031932956071,0.03550784697913739
1998,1st Quintile,Urban regions,Not employed: registered unemployed,0.018729041724258,229,12117,0.018693295849063846,0.018764787599452153
1998,1st Quintile,Urban regions,Not employed: no further information,0.019344349169614368,283,12117,0.01930803224937172,0.019380666089857015
1998,1st Quintile,Rural regions,Blue-collar worker,0.008781276176129674,137,12117,0.008756676054750515,0.008805876297508834
1998,1st Quintile,Rural regions,White-collar worker,0.006323485051442651,83,12117,0.006302583696317124,0.006344386406568177
1998,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006679031118300431,99,12117,0.00665755403910969,0.006700508197491173
1998,1st Quintile,Rural regions,Not employed: Pensioner,0.022335473420687917,192,12117,0.022296509182171076,0.022374437659204757
1998,1st Quintile,Rural regions,Not employed: registered unemployed,0.01144822522577032,161,12117,0.01142017460506288,0.01147627584647776
1998,1st Quintile,Rural regions,Not employed: no further information,0.007698732016357798,102,12117,0.0076756855122198766,0.007721778520495719
1998,2nd Quintile,Urban regions,Blue-collar worker,0.026386038944763164,430,12117,0.026343776542516427,0.0264283013470099
1998,2nd Quintile,Urban regions,White-collar worker,0.02267008874594262,290,12117,0.02263084044248581,0.022709337049399432
1998,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.011206859574930839,175,12117,0.011179102840460652,0.011234616309401025
1998,2nd Quintile,Urban regions,Not employed: Pensioner,0.039621306025306245,331,12117,0.03956987095531961,0.03967274109529288
1998,2nd Quintile,Urban regions,Not employed: registered unemployed,0.007452168383403315,110,12117,0.007429491115255636,0.007474845651550994
1998,2nd Quintile,Urban regions,Not employed: no further information,0.014077585956639101,211,12117,0.014046521830059338,0.014108650083218864
1998,2nd Quintile,Rural regions,Blue-collar worker,0.014740936142161891,247,12117,0.014709159248904232,0.01477271303541955
1998,2nd Quintile,Rural regions,White-collar worker,0.011343658027119194,174,12117,0.011315734329635235,0.011371581724603152
1998,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005998103062476487,103,12117,0.00597774322758415,0.006018462897368824
1998,2nd Quintile,Rural regions,Not employed: Pensioner,0.022336673330907702,219,12117,0.022297708069694593,0.02237563859212081
