year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1994,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007887679444707368,16642,0.0003622310599974152,0.0012153048289440583
1994,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,1. Quintil,Staedtischer Raum,Beamte,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,1. Quintil,Laendlicher Raum,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1995,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.05341405471683654,17246,0.050058072275672015,0.05677003715800106
1995,4. Quintil,Staedtischer Raum,Angestellte,0.045444095332975706,17246,0.04233559229741609,0.04855259836853532
1995,3. Quintil,Staedtischer Raum,Angestellte,0.04429458196030347,17246,0.041223798391093455,0.04736536552951348
1995,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.03946662579508008,17246,0.03656070944139415,0.04237254214876602
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03532837765346004,17246,0.03257311199531012,0.038083643311609953
1995,2. Quintil,Staedtischer Raum,Angestellte,0.035175109203770406,17246,0.0324256083608013,0.03792461004673951
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0341788642807878,17246,0.031467180479229535,0.03689054808234606
1995,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.033565790482029276,17246,0.030877684004177668,0.036253896959880884
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.030347153038547015,17246,0.02778692295528247,0.03290738312181156
1995,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.02797149206835773,17246,0.025510505755866088,0.030432478380849372
1995,5. Quintil,Staedtischer Raum,Angestellte,0.027511686719288834,17246,0.025070434311248935,0.029952939127328732
1995,3. Quintil,Laendlicher Raum,Angestellte,0.026285539121771784,17246,0.023897804070067488,0.02867327417347608
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025519196873323626,17246,0.023165600285695847,0.027872793460951405
1995,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.024139780826116945,17246,0.021849059025432552,0.026430502626801338
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.023066901678289523,17246,0.020826432754021473,0.025307370602557572
1995,2. Quintil,Laendlicher Raum,Angestellte,0.02291363322859989,17246,0.02068044496952704,0.025146821487672742
1995,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.022453827879531,17246,0.02024263964532038,0.024665016113741618
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.022377193654686184,17246,0.02016969548158265,0.024584691827789718
1995,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.02153421718139321,17246,0.019367764308061815,0.023700670054724607
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02153421718139321,17246,0.019367764308061815,0.023700670054724607
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020001532684496896,17246,0.017911966089291343,0.022091099279702448
1995,4. Quintil,Laendlicher Raum,Angestellte,0.018085677063376503,17246,0.016096762792596458,0.02007459133415655
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015403479193807955,17246,0.01356545830813597,0.01724150007947994
1995,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014943673844739061,17246,0.013132871272180748,0.016754476417297375
1995,1. Quintil,Staedtischer Raum,Angestellte,0.014713771170204613,17246,0.012916742170414506,0.01651080016999472
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.014253965821135719,17246,0.012484825599819005,0.016023106042452433
1995,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01371752624722201,17246,0.011981523379376307,0.015453529115067711
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01264464709939459,17246,0.010977008343657581,0.014312285855131598
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01210820752548088,17246,0.010475883033348354,0.013740532017613407
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.010575523028584565,17246,0.0090488215257135,0.01210222453145563
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010192351904360488,17246,0.008693273016007134,0.011691430792713842
1995,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010039083454670856,17246,0.008551203347684316,0.011526963561657395
1995,5. Quintil,Staedtischer Raum,Selbständige,0.009119472756533067,17246,0.0077007177977132,0.010538227715352934
1995,1. Quintil,Laendlicher Raum,Angestellte,0.00873630163230899,17246,0.007347403827361681,0.0101251994372563
1995,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008506398957774542,17246,0.007135739042337933,0.009877058873211152
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008199862058395279,17246,0.006853917298685675,0.009545806818104883
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008046593608705648,17246,0.0067131840901527625,0.009380003127258533
1995,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007663422484481569,17246,0.006361896734593158,0.00896494823436998
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0073568855851023065,17246,0.0060814590487184095,0.008632312121486203
1995,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0073568855851023065,17246,0.0060814590487184095,0.008632312121486203
1995,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007280251360257491,17246,0.006011436085362197,0.008549066635152786
1995,4. Quintil,Staedtischer Raum,Beamte,0.006973714460878229,17246,0.005731706632206784,0.008215722289549674
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006820446011188597,17246,0.005592067661251943,0.00804882436112525
1995,5. Quintil,Staedtischer Raum,Beamte,0.006360640662119703,17246,0.00517411617858403,0.0075471651456553756
1995,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,5. Quintil,Laendlicher Raum,Angestellte,0.006130737987585256,17246,0.0049657193101633095,0.007295756665007202
1995,3. Quintil,Staedtischer Raum,Selbständige,0.005747566863361177,17246,0.00461932495408528,0.006875808772637074
1995,2. Quintil,Staedtischer Raum,Selbständige,0.005670932638516361,17246,0.00455019439336051,0.006791670883672212
1995,3. Quintil,Staedtischer Raum,Beamte,0.005670932638516361,17246,0.00455019439336051,0.006791670883672212
1995,4. Quintil,Staedtischer Raum,Selbständige,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004904590390068205,17246,0.003861923426533978,0.005947257353602431
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,5. Quintil,Laendlicher Raum,Selbständige,0.003984979691930416,17246,0.003044698215388289,0.004925261168472543
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003908345467085601,17246,0.0029771132259619245,0.004839577708209277
1995,1. Quintil,Staedtischer Raum,Selbständige,0.003908345467085601,17246,0.0029771132259619245,0.004839577708209277
1995,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,3. Quintil,Laendlicher Raum,Selbständige,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,2. Quintil,Laendlicher Raum,Selbständige,0.003525174342861522,17246,0.002640597946926124,0.00440975073879692
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,1. Quintil,Laendlicher Raum,Selbständige,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,3. Quintil,Laendlicher Raum,Beamte,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,4. Quintil,Laendlicher Raum,Selbständige,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,4. Quintil,Laendlicher Raum,Beamte,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,2. Quintil,Staedtischer Raum,Beamte,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,2. Quintil,Laendlicher Raum,Beamte,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,5. Quintil,Laendlicher Raum,Beamte,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,1. Quintil,Staedtischer Raum,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,1. Quintil,Laendlicher Raum,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1996,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.05074953154278576,16862,0.04743663435819691,0.054062428727374615
1996,4. Quintil,Staedtischer Raum,Angestellte,0.04934415990006246,16862,0.046075038347592995,0.052613281452531926
1996,3. Quintil,Staedtischer Raum,Angestellte,0.043644597126795755,16862,0.04056086652038713,0.04672832773320438
1996,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.039272329793878825,16862,0.036340457756042804,0.042204201831714847
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03693004372267333,16862,0.03408348362495073,0.039776603820395925
1996,2. Quintil,Staedtischer Raum,Angestellte,0.03365084322298564,16862,0.030928978477440243,0.03637270796853103
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03154278575890069,16862,0.02890468261609043,0.03418088890171095
1996,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.030683947532792005,16862,0.028080853557068953,0.03328704150851506
1996,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.03052779512804497,16862,0.02793112411898651,0.03312446613710343
1996,5. Quintil,Staedtischer Raum,Angestellte,0.028653966271080574,16862,0.026135820383580796,0.031172112158580352
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02740474703310431,16862,0.02494052123211943,0.02986897283408919
1996,3. Quintil,Laendlicher Raum,Angestellte,0.026077451592754528,16862,0.02367200170798477,0.028482901477524285
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02537476577139288,16862,0.023001090115716088,0.027748441427069673
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02381324172392255,16862,0.021511920486952517,0.02611456296089258
1996,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.023579013116801998,16862,0.02128876310730988,0.025869263126294118
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02287632729544035,16862,0.020619650064181785,0.025133004526698918
1996,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.022407870081199252,16862,0.020173882954868695,0.02464185720752981
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0221736414740787,16862,0.019951094700619454,0.024396188247537948
1996,2. Quintil,Laendlicher Raum,Angestellte,0.020690193628981886,16862,0.018541651577958132,0.02283873568000564
1996,4. Quintil,Laendlicher Raum,Angestellte,0.01975327920049969,16862,0.017652942945234156,0.02185361545576522
1996,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.019597126795752654,16862,0.01750494211491144,0.021689311476593868
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018269831355402874,16862,0.01624837268382346,0.020291290026982288
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01631792629606496,16862,0.014405602668386138,0.018230249923743783
1996,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.014209868831980013,16862,0.012423427342777899,0.01599631032118213
1996,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01358525921299188,16862,0.011837968090510626,0.015332550335473134
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.013038725796377264,16862,0.011326467965098067,0.01475098362765646
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012882573391630231,16862,0.011180464850332875,0.014584681932927588
1996,1. Quintil,Staedtischer Raum,Angestellte,0.012882573391630231,16862,0.011180464850332875,0.014584681932927588
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012336039975015615,16862,0.01066996701402452,0.01400211293600671
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011867582760774516,16862,0.010233062768181434,0.013502102753367598
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0108525921299188,16862,0.009288728865165172,0.01241645539467243
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009915677701436603,16862,0.008420134986257512,0.011411220416615693
1996,5. Quintil,Staedtischer Raum,Selbständige,0.009525296689569019,16862,0.00805920045332413,0.010991392925813907
1996,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009212991880074952,16862,0.007770903011157924,0.01065508074899198
1996,4. Quintil,Staedtischer Raum,Selbständige,0.00882261086820737,16862,0.007411127437679179,0.010234094298735561
1996,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.008666458463460338,16862,0.007267411609725895,0.010065505317194781
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008354153653966271,16862,0.006980329787429218,0.009727977520503325
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008198001249219237,16862,0.006836970276279685,0.00955903222215879
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007495315427857589,16862,0.006193459968703933,0.008797170887011246
1996,1. Quintil,Laendlicher Raum,Angestellte,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,5. Quintil,Laendlicher Raum,Angestellte,0.007183010618363523,16862,0.005908365217643191,0.008457656019083853
1996,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007183010618363523,16862,0.005908365217643191,0.008457656019083853
1996,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007104934415990007,16862,0.005837185517813227,0.008372683314166785
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,4. Quintil,Staedtischer Raum,Beamte,0.00679262960649594,16862,0.005552861491973442,0.008032397721018438
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006480324797001874,16862,0.005269202076105254,0.007691447517898495
1996,2. Quintil,Staedtischer Raum,Selbständige,0.005777638975640225,16862,0.004633658815586006,0.006921619135694443
1996,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005777638975640225,16862,0.004633658815586006,0.006921619135694443
1996,5. Quintil,Staedtischer Raum,Beamte,0.0056995627732667085,16862,0.004563293887409738,0.006835831659123679
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005387257963772642,16862,0.004282384802546901,0.006492131124998383
1996,3. Quintil,Staedtischer Raum,Beamte,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,3. Quintil,Staedtischer Raum,Selbständige,0.004996876951905059,16862,0.003932579362843432,0.006061174540966686
1996,2. Quintil,Laendlicher Raum,Selbständige,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,4. Quintil,Laendlicher Raum,Selbständige,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,5. Quintil,Laendlicher Raum,Selbständige,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,3. Quintil,Laendlicher Raum,Selbständige,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,3. Quintil,Laendlicher Raum,Beamte,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,2. Quintil,Staedtischer Raum,Beamte,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,4. Quintil,Laendlicher Raum,Beamte,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0028888194878201124,16862,0.0020787290153318483,0.0036989099603083764
1996,1. Quintil,Staedtischer Raum,Selbständige,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,1. Quintil,Laendlicher Raum,Selbständige,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,5. Quintil,Laendlicher Raum,Beamte,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,2. Quintil,Laendlicher Raum,Beamte,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,1. Quintil,Staedtischer Raum,Beamte,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,1. Quintil,Laendlicher Raum,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,4. Quintil,Staedtischer Raum,Angestellte,0.04900946773808577,16487,0.04571402824549973,0.052304907230671806
1997,3. Quintil,Staedtischer Raum,Angestellte,0.04710000795608243,16487,0.043866161435557945,0.05033385447660691
1997,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.04638396053783117,16487,0.043173584240984435,0.049594336834677906
1997,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.041053385313071844,16487,0.03802468044745429,0.0440820901786894
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.039143925531068505,16487,0.03618355133065912,0.04210429973147789
1997,2. Quintil,Staedtischer Raum,Angestellte,0.03357466783355875,16487,0.030825031440069314,0.03632430422704819
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.030949160633304162,16487,0.02830563837820009,0.033592682888408235
1997,5. Quintil,Staedtischer Raum,Angestellte,0.030710478160553743,16487,0.02807684488631359,0.0333441114347939
1997,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.02903970085130082,16487,0.026476503427733944,0.031602898274867695
1997,3. Quintil,Laendlicher Raum,Angestellte,0.028323653433049566,16487,0.025791321079278996,0.030855985786820136
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.026493754475296363,16487,0.02404228563725327,0.028945223313339454
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026255072002545947,16487,0.023814371652224296,0.028695772352867598
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023390882329540934,16487,0.02108376892887221,0.025697995730209658
1997,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.02283395655978996,16487,0.020553824394899327,0.025114088724680593
1997,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.022197469965788846,16487,0.019948609192047908,0.024446330739529783
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.022038348317288566,16487,0.01979738015513047,0.02427931647944666
1997,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.022038348317288566,16487,0.01979738015513047,0.02427931647944666
1997,4. Quintil,Laendlicher Raum,Angestellte,0.02179966584453815,16487,0.019570593960058058,0.024028737729018243
1997,2. Quintil,Laendlicher Raum,Angestellte,0.021401861723287452,16487,0.019192772678774127,0.023610950767800776
