year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1989,White-collar worker,5th Quintile,Rural regions,0.005943536404160475,12393,0.0045902309353678585,0.007296841872953092
1989,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.4026315789473684,12393,0.393996965619969,0.4112661922747678
1989,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.24473684210526317,12393,0.23716735118216054,0.2523063330283658
1989,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.11710526315789474,12393,0.11144403683106766,0.12276648948472182
1989,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.09078947368421053,12393,0.0857310194713681,0.09584792789705296
1989,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.060526315789473685,12393,0.056327930651789634,0.06472470092715774
1989,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.030263157894736843,12393,0.02724701497871779,0.03327930081075589
1989,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.02894736842105263,12393,0.025995521882236205,0.03189921495986906
1989,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.015789473684210527,12393,0.013594670021985472,0.01798427734643558
1989,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1989,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.002631578947368421,12393,0.001729584519066169,0.0035335733756706733
1989,Not employed: Pensioner,1st Quintile,Urban regions,0.3945908460471567,12393,0.38598554949940506,0.4031961425949084
1989,Not employed: Pensioner,2nd Quintile,Urban regions,0.2059639389736477,12393,0.1988438806013781,0.21308399734591732
1989,Not employed: Pensioner,1st Quintile,Rural regions,0.12968099861303745,12393,0.12376612795417641,0.13559586927189848
1989,Not employed: Pensioner,3rd Quintile,Urban regions,0.10818307905686546,12393,0.10271436306556521,0.11365179504816571
1989,Not employed: Pensioner,2nd Quintile,Rural regions,0.0651872399445215,12393,0.06084102241576234,0.06953345747328066
1989,Not employed: Pensioner,4th Quintile,Urban regions,0.04299583911234397,12393,0.03942444339029106,0.04656723483439688
1989,Not employed: Pensioner,3rd Quintile,Rural regions,0.02288488210818308,12393,0.020252099183460624,0.025517665032905534
1989,Not employed: Pensioner,5th Quintile,Urban regions,0.017337031900138695,12393,0.015038992261134978,0.019635071539142415
1989,Not employed: Pensioner,4th Quintile,Rural regions,0.011789181692094313,12393,0.00988882782489204,0.013689535559296587
1989,Not employed: Pensioner,5th Quintile,Rural regions,0.0013869625520110957,12393,0.0007317249232168808,0.002042200180805311
1989,Not employed: Military/Community Service,1st Quintile,Urban regions,0.3617021276595745,12393,0.3532424254317563,0.37016182988739266
1989,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Not employed: Military/Community Service,1st Quintile,Rural regions,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Not employed: Military/Community Service,4th Quintile,Rural regions,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: Military/Community Service,5th Quintile,Urban regions,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: Military/Community Service,4th Quintile,Urban regions,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,1st Quintile,Urban regions,0.515527950310559,12393,0.5067290516059352,0.5243268490151828
1989,Not employed: registered unemployed,2nd Quintile,Urban regions,0.14906832298136646,12393,0.14279774064280426,0.15533890531992867
1989,Not employed: registered unemployed,1st Quintile,Rural regions,0.13664596273291926,12393,0.13059867391428104,0.1426932515515575
1989,Not employed: registered unemployed,2nd Quintile,Rural regions,0.06832298136645963,12393,0.063880926253412,0.07276503647950726
1989,Not employed: registered unemployed,3rd Quintile,Urban regions,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Not employed: registered unemployed,4th Quintile,Urban regions,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Not employed: registered unemployed,3rd Quintile,Rural regions,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Not employed: registered unemployed,4th Quintile,Rural regions,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,Not employed: registered unemployed,5th Quintile,Urban regions,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,Not employed: registered unemployed,5th Quintile,Rural regions,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Not employed: no further information,1st Quintile,Urban regions,0.4864677307425399,12393,0.47766781052891955,0.49526765095616027
1989,Not employed: no further information,2nd Quintile,Urban regions,0.19986120749479527,12393,0.19282052494620477,0.20690189004338577
1989,Not employed: no further information,1st Quintile,Rural regions,0.11450381679389313,12393,0.10889758338685325,0.120110050200933
1989,Not employed: no further information,3rd Quintile,Urban regions,0.07564191533657183,12393,0.07098638429121584,0.08029744638192782
1989,Not employed: no further information,2nd Quintile,Rural regions,0.0520471894517696,12393,0.048136441314981925,0.05595793758855728
1989,Not employed: no further information,4th Quintile,Urban regions,0.03678001387925052,12393,0.03346613574439653,0.04009389201410451
1989,Not employed: no further information,3rd Quintile,Rural regions,0.016655100624566273,12393,0.014401928282035608,0.018908272967096938
1989,Not employed: no further information,5th Quintile,Urban regions,0.01179736294240111,12393,0.00989635767149038,0.013698368213311841
1989,Not employed: no further information,4th Quintile,Rural regions,0.004163775156141568,12393,0.0030300561133791036,0.005297494198904033
1989,Not employed: no further information,5th Quintile,Rural regions,0.002081887578070784,12393,0.0012793896199129772,0.0028843855362285908
1990,Self-employed,3rd Quintile,Urban regions,0.17802197802197803,18165,0.17245902638706673,0.18358492965688933
1990,Self-employed,5th Quintile,Urban regions,0.15164835164835164,18165,0.14643226050654792,0.15686444279015535
1990,Self-employed,4th Quintile,Urban regions,0.14065934065934066,18165,0.13560336075298776,0.14571532056569356
1990,Self-employed,1st Quintile,Urban regions,0.14065934065934066,18165,0.13560336075298776,0.14571532056569356
1990,Self-employed,2nd Quintile,Urban regions,0.13626373626373625,18165,0.1312746720522776,0.1412528004751949
1990,Self-employed,2nd Quintile,Rural regions,0.07032967032967033,18165,0.06661113299311114,0.07404820766622952
1990,Self-employed,3rd Quintile,Rural regions,0.06373626373626373,18165,0.06018379084853914,0.06728873662398832
1990,Self-employed,1st Quintile,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Self-employed,5th Quintile,Rural regions,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Self-employed,4th Quintile,Rural regions,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Blue-collar worker,1st Quintile,Urban regions,0.33700353912701536,18165,0.33012951256151846,0.34387756569251227
1990,Blue-collar worker,2nd Quintile,Urban regions,0.288242233582383,18165,0.2816552999929101,0.29482916717185587
1990,Blue-collar worker,3rd Quintile,Urban regions,0.1368462445930004,18165,0.13184821418155776,0.14184427500444305
1990,Blue-collar worker,1st Quintile,Rural regions,0.08611875737318128,18165,0.08203902072887366,0.0901984940174889
1990,Blue-collar worker,2nd Quintile,Rural regions,0.06213134093590248,18165,0.058620875144946315,0.06564180672685865
1990,Blue-collar worker,3rd Quintile,Rural regions,0.04089657884388517,18165,0.0380164323374228,0.043776725350347545
1990,Blue-collar worker,4th Quintile,Urban regions,0.032638615808100666,18165,0.030054579510614944,0.03522265210558639
1990,Blue-collar worker,4th Quintile,Rural regions,0.011403853716083366,18165,0.009859760034993269,0.012947947397173464
1990,Blue-collar worker,5th Quintile,Urban regions,0.0047188360204482895,18165,0.003722218068753862,0.005715453972142717
1990,Civil servant,2nd Quintile,Urban regions,0.21750663129973474,18165,0.2115071327286437,0.2235061298708258
1990,Civil servant,3rd Quintile,Urban regions,0.21485411140583555,18165,0.20888120946259509,0.220827013349076
1990,Civil servant,4th Quintile,Urban regions,0.14588859416445624,18165,0.1407551800467798,0.15102200828213266
1990,Civil servant,1st Quintile,Urban regions,0.10610079575596817,18165,0.10162219894879028,0.11057939256314607
1990,Civil servant,3rd Quintile,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Civil servant,2nd Quintile,Rural regions,0.07161803713527852,18165,0.0678681955217693,0.07536787874878774
1990,Civil servant,5th Quintile,Urban regions,0.0636604774535809,18165,0.06010997355708428,0.06721098135007753
1990,Civil servant,1st Quintile,Rural regions,0.04509283819628647,18165,0.04207516134685795,0.04811051504571499
1990,Civil servant,4th Quintile,Rural regions,0.03978779840848806,18165,0.03694532156831528,0.042630275248660844
1990,Civil servant,5th Quintile,Rural regions,0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,White-collar worker,2nd Quintile,Urban regions,0.23783241344706474,18165,0.23164086708397003,0.24402395981015945
1990,White-collar worker,3rd Quintile,Urban regions,0.2222779729051681,18165,0.2162315463248315,0.2283243994855047
1990,White-collar worker,4th Quintile,Urban regions,0.14651279478173607,18165,0.14137029059331616,0.15165529897015598
1990,White-collar worker,1st Quintile,Urban regions,0.14550928248871048,18165,0.14038140790837836,0.1506371570690426
1990,White-collar worker,2nd Quintile,Rural regions,0.06472654290015052,18165,0.06114847250445055,0.06830461329585048
1990,White-collar worker,3rd Quintile,Rural regions,0.05268439538384345,18165,0.049435567409197516,0.05593322335848939
1990,White-collar worker,1st Quintile,Rural regions,0.04867034621174109,18165,0.04554112615502403,0.05179956626845816
1990,White-collar worker,5th Quintile,Urban regions,0.04565980933266432,18165,0.04262412210056848,0.04869549656476017
1990,White-collar worker,4th Quintile,Rural regions,0.028600100351229302,18165,0.02617616420021468,0.031024036502243925
1990,White-collar worker,5th Quintile,Rural regions,0.007526342197691922,18165,0.006269473689708817,0.008783210705675027
1990,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.3697478991596639,18165,0.36272771704112744,0.37676808127820033
1990,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.25210084033613445,18165,0.24578622297135708,0.2584154577009118
1990,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.08263305322128851,18165,0.07862912010404705,0.08663698633852998
1990,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.02661064425770308,18165,0.024270140400169823,0.028951148115236337
1990,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.022408963585434174,18165,0.02025653941077865,0.024561387760089697
1990,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Not employed: Pensioner,1st Quintile,Urban regions,0.3684922244759973,18165,0.3614769949408968,0.37550745401109775
1990,Not employed: Pensioner,2nd Quintile,Urban regions,0.2210953346855984,18165,0.21506043143363895,0.22713023793755782
1990,Not employed: Pensioner,1st Quintile,Rural regions,0.12373225152129817,18165,0.11894376530218201,0.12852073774041434
1990,Not employed: Pensioner,3rd Quintile,Urban regions,0.10885733603786342,18165,0.10432793433110332,0.11338673774462352
1990,Not employed: Pensioner,2nd Quintile,Rural regions,0.06220419202163624,18165,0.058691805188319436,0.06571657885495304
1990,Not employed: Pensioner,4th Quintile,Urban regions,0.05070993914807302,18165,0.04751925083307715,0.053900627463068895
1990,Not employed: Pensioner,3rd Quintile,Rural regions,0.030425963488843813,18165,0.02792820163444407,0.03292372534324356
1990,Not employed: Pensioner,5th Quintile,Urban regions,0.020960108181203516,18165,0.01887688728062513,0.023043329081781902
1990,Not employed: Pensioner,4th Quintile,Rural regions,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,Not employed: Pensioner,5th Quintile,Rural regions,0.006085192697768763,18165,0.004954225215127203,0.007216160180410322
1990,Not employed: Military/Community Service,1st Quintile,Urban regions,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Not employed: Military/Community Service,1st Quintile,Rural regions,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Not employed: Military/Community Service,4th Quintile,Urban regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Not employed: Military/Community Service,5th Quintile,Urban regions,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Not employed: registered unemployed,1st Quintile,Urban regions,0.4792332268370607,18165,0.47196826287292587,0.48649819080119555
1990,Not employed: registered unemployed,2nd Quintile,Urban regions,0.19808306709265175,18165,0.19228708896099522,0.20387904522430828
1990,Not employed: registered unemployed,1st Quintile,Rural regions,0.13738019169329074,18165,0.132373969253281,0.1423864141333005
1990,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07028753993610223,18165,0.0665700323142176,0.07400504755798687
1990,Not employed: registered unemployed,2nd Quintile,Rural regions,0.04472843450479233,18165,0.041722402191534634,0.04773446681805003
1990,Not employed: registered unemployed,3rd Quintile,Rural regions,0.02875399361022364,18165,0.026323737301264732,0.03118424991918255
1990,Not employed: registered unemployed,4th Quintile,Urban regions,0.02875399361022364,18165,0.026323737301264732,0.03118424991918255
1990,Not employed: registered unemployed,4th Quintile,Rural regions,0.006389776357827476,18165,0.0052310277508429565,0.007548524964811995
1990,Not employed: registered unemployed,5th Quintile,Urban regions,0.006389776357827476,18165,0.0052310277508429565,0.007548524964811995
1990,Not employed: no further information,1st Quintile,Urban regions,0.4671150971599402,18165,0.45985960243951113,0.4743705918803693
1990,Not employed: no further information,2nd Quintile,Urban regions,0.21150971599402094,18165,0.20557087490794357,0.2174485570800983
1990,Not employed: no further information,1st Quintile,Rural regions,0.11659192825112108,18165,0.11192476175363163,0.12125909474861053
1990,Not employed: no further information,3rd Quintile,Urban regions,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,Not employed: no further information,2nd Quintile,Rural regions,0.04484304932735426,18165,0.04183334862979904,0.04785275002490948
1990,Not employed: no further information,4th Quintile,Urban regions,0.04035874439461883,18165,0.03749679698773134,0.043220691801506325
1990,Not employed: no further information,3rd Quintile,Rural regions,0.01868460388639761,18165,0.016715427477484324,0.020653780295310894
1990,Not employed: no further information,5th Quintile,Urban regions,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,Not employed: no further information,4th Quintile,Rural regions,0.005979073243647235,18165,0.004857950737922771,0.0071001957493716985
1990,Not employed: no further information,5th Quintile,Rural regions,0.0029895366218236174,18165,0.002195592080198005,0.00378348116344923
1991,Self-employed,3rd Quintile,Urban regions,0.18599562363238512,17756,0.18027230090155213,0.1917189463632181
1991,Self-employed,5th Quintile,Urban regions,0.15317286652078774,17756,0.14787535627153162,0.15847037677004386
1991,Self-employed,2nd Quintile,Urban regions,0.1487964989059081,17756,0.14356174149841552,0.15403125631340067
1991,Self-employed,4th Quintile,Urban regions,0.13566739606126915,17756,0.1306305150007471,0.1407042771217912
1991,Self-employed,1st Quintile,Urban regions,0.10940919037199125,17756,0.10481774406597619,0.1140006366780063
1991,Self-employed,3rd Quintile,Rural regions,0.0700218818380744,17756,0.06626837892466457,0.07377538475148422
1991,Self-employed,2nd Quintile,Rural regions,0.05689277899343545,17756,0.053485618336865125,0.060299939650005775
1991,Self-employed,4th Quintile,Rural regions,0.05470459518599562,17756,0.05135972566745395,0.0580494647045373
1991,Self-employed,1st Quintile,Rural regions,0.0525164113785558,17756,0.049235330981424394,0.0557974917756872
1991,Self-employed,5th Quintile,Rural regions,0.03282275711159737,17756,0.030202016327205327,0.03544349789598942
1991,Blue-collar worker,1st Quintile,Urban regions,0.27936507936507937,17756,0.27276533347754933,0.2859648252526094
1991,Blue-collar worker,2nd Quintile,Urban regions,0.2746031746031746,17756,0.2680383352152266,0.2811680139911227
1991,Blue-collar worker,3rd Quintile,Urban regions,0.1742063492063492,17756,0.16862741470558298,0.1797852837071154
1991,Blue-collar worker,1st Quintile,Rural regions,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,Blue-collar worker,4th Quintile,Urban regions,0.06785714285714285,17756,0.06415781752883518,0.07155646818545053
1991,Blue-collar worker,2nd Quintile,Rural regions,0.06031746031746032,17756,0.056815625911556034,0.0638192947233646
1991,Blue-collar worker,3rd Quintile,Rural regions,0.05396825396825397,17756,0.0506446785199485,0.05729182941655944
1991,Blue-collar worker,4th Quintile,Rural regions,0.01507936507936508,17756,0.013286797038365977,0.016871933120364183
1991,Blue-collar worker,5th Quintile,Urban regions,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1991,Blue-collar worker,5th Quintile,Rural regions,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1991,Civil servant,4th Quintile,Urban regions,0.19576719576719576,17756,0.1899308050906886,0.2016035864437029
1991,Civil servant,3rd Quintile,Urban regions,0.1931216931216931,17756,0.18731534523372945,0.19892804100965678
1991,Civil servant,2nd Quintile,Urban regions,0.18783068783068782,17756,0.18208568740187211,0.19357568825950353
1991,Civil servant,5th Quintile,Urban regions,0.10582010582010581,17756,0.1012955072997766,0.11034470434043503
1991,Civil servant,3rd Quintile,Rural regions,0.082010582010582,17756,0.07797471090483246,0.08604645311633155
1991,Civil servant,2nd Quintile,Rural regions,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,Civil servant,4th Quintile,Rural regions,0.06084656084656084,17756,0.05733039138355722,0.06436273030956446
1991,Civil servant,1st Quintile,Urban regions,0.06084656084656084,17756,0.05733039138355722,0.06436273030956446
1991,Civil servant,1st Quintile,Rural regions,0.0291005291005291,17756,0.026628115761273302,0.031572942439784896
1991,Civil servant,5th Quintile,Rural regions,0.021164021164021163,17756,0.019046939752936445,0.02328110257510588
1991,White-collar worker,2nd Quintile,Urban regions,0.2150485436893204,17756,0.20900525757734292,0.22109182980129785
1991,White-collar worker,4th Quintile,Urban regions,0.1995145631067961,17756,0.19363632029338548,0.20539280592020673
1991,White-collar worker,3rd Quintile,Urban regions,0.19805825242718447,17756,0.19219617722065482,0.20392032763371412
1991,White-collar worker,1st Quintile,Urban regions,0.11504854368932038,17756,0.11035518452705201,0.11974190285158876
1991,White-collar worker,5th Quintile,Urban regions,0.07281553398058252,17756,0.06899364034836508,0.07663742761279996
1991,White-collar worker,3rd Quintile,Rural regions,0.06359223300970873,17756,0.06000286453202435,0.0671816014873931
1991,White-collar worker,2nd Quintile,Rural regions,0.054854368932038836,17756,0.051505188999855595,0.05820354886422208
1991,White-collar worker,1st Quintile,Rural regions,0.04029126213592233,17756,0.0373988600660365,0.04318366420580816
1991,White-collar worker,4th Quintile,Rural regions,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,White-collar worker,5th Quintile,Rural regions,0.011650485436893204,17756,0.010072108267105211,0.013228862606681198
1991,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.25203252032520324,17756,0.24564616391036442,0.25841887674004205
1991,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.13550135501355012,17756,0.1304670736926791,0.14053563633442115
1991,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.07859078590785908,17756,0.07463260541172012,0.08254896640399803
1991,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.07046070460704607,17756,0.0666963470248256,0.07422506218926653
1991,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.06775067750677506,17756,0.06405404428135787,0.07144731073219225
1991,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.04200542005420054,17756,0.039054770069619826,0.04495607003878126
1991,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.02032520325203252,17756,0.018249611579808356,0.022400794924256683
1991,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.013550135501355014,17756,0.011849572088906269,0.01525069891380376
1991,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.0027100271002710027,17756,0.001945344785112498,0.0034747094154295075
1991,Not employed: Pensioner,1st Quintile,Urban regions,0.31989247311827956,17756,0.31303168030235845,0.3267532659342007
1991,Not employed: Pensioner,2nd Quintile,Urban regions,0.21774193548387097,17756,0.21167136414357607,0.22381250682416587
1991,Not employed: Pensioner,3rd Quintile,Urban regions,0.13911290322580644,17756,0.13402263919621427,0.1442031672553986
1991,Not employed: Pensioner,1st Quintile,Rural regions,0.11827956989247312,17756,0.11352945818028375,0.1230296816046625
1991,Not employed: Pensioner,4th Quintile,Urban regions,0.07123655913978495,17756,0.06745311325887714,0.07502000502069277
1991,Not employed: Pensioner,2nd Quintile,Rural regions,0.05779569892473118,17756,0.05436325220660806,0.0612281456428543
1991,Not employed: Pensioner,3rd Quintile,Rural regions,0.04099462365591398,17756,0.03807815390724643,0.043911093404581526
1991,Not employed: Pensioner,5th Quintile,Urban regions,0.0228494623655914,17756,0.020651591188293135,0.025047333542889662
1991,Not employed: Pensioner,4th Quintile,Rural regions,0.00739247311827957,17756,0.00613248293294072,0.008652463303618421
1991,Not employed: Pensioner,5th Quintile,Rural regions,0.004704301075268817,17756,0.003697816505380911,0.0057107856451567235
1991,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,Not employed: Military/Community Service,1st Quintile,Urban regions,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Not employed: Military/Community Service,1st Quintile,Rural regions,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Not employed: Military/Community Service,4th Quintile,Urban regions,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Not employed: registered unemployed,1st Quintile,Urban regions,0.48175182481751827,17756,0.47440221847497077,0.48910143116006577
1991,Not employed: registered unemployed,2nd Quintile,Urban regions,0.17883211678832117,17756,0.1731954515940944,0.18446878198254793
1991,Not employed: registered unemployed,1st Quintile,Rural regions,0.13138686131386862,17756,0.12641781929432067,0.13635590333341657
1991,Not employed: registered unemployed,3rd Quintile,Urban regions,0.09124087591240876,17756,0.08700539607911578,0.09547635574570174
1991,Not employed: registered unemployed,2nd Quintile,Rural regions,0.040145985401459854,17756,0.037258584038219765,0.04303338676469994
1991,Not employed: registered unemployed,4th Quintile,Urban regions,0.029197080291970802,17756,0.02672069194234709,0.03167346864159452
1991,Not employed: registered unemployed,3rd Quintile,Rural regions,0.025547445255474453,17756,0.023226645922095716,0.02786824458885319
1991,Not employed: registered unemployed,5th Quintile,Urban regions,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Not employed: registered unemployed,4th Quintile,Rural regions,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Not employed: no further information,1st Quintile,Urban regions,0.37539184952978055,17756,0.36826939400215064,0.38251430505741046
1991,Not employed: no further information,2nd Quintile,Urban regions,0.23746081504702193,17756,0.23120173417240827,0.2437198959216356
1991,Not employed: no further information,1st Quintile,Rural regions,0.10031347962382445,17756,0.09589463472979717,0.10473232451785172
1991,Not employed: no further information,3rd Quintile,Urban regions,0.0987460815047022,17756,0.09435807743665454,0.10313408557274985
1991,Not employed: no further information,4th Quintile,Urban regions,0.06739811912225706,17756,0.06371041953144747,0.07108581871306664
1991,Not employed: no further information,2nd Quintile,Rural regions,0.05877742946708464,17756,0.055317757168643546,0.062237101765525736
1991,Not employed: no further information,3rd Quintile,Rural regions,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Not employed: no further information,5th Quintile,Urban regions,0.018808777429467086,17756,0.016810569794270196,0.020806985064663976
1991,Not employed: no further information,4th Quintile,Rural regions,0.007053291536050157,17756,0.005822335928840564,0.00828424714325975
1991,Not employed: no further information,5th Quintile,Rural regions,0.001567398119122257,17756,0.0009855193109475717,0.0021492769272969422
1992,Self-employed,5th Quintile,Urban regions,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Self-employed,4th Quintile,Urban regions,0.1454849498327759,17350,0.1402383828219527,0.15073151684359912
1992,Self-employed,3rd Quintile,Urban regions,0.14046822742474915,17350,0.13529780114473292,0.1456386537047654
1992,Self-employed,2nd Quintile,Rural regions,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Self-employed,2nd Quintile,Urban regions,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Self-employed,1st Quintile,Rural regions,0.09531772575250837,17350,0.0909481305276499,0.09968732097736684
1992,Self-employed,1st Quintile,Urban regions,0.09531772575250837,17350,0.0909481305276499,0.09968732097736684
1992,Self-employed,3rd Quintile,Rural regions,0.061872909698996656,17350,0.05828792389335193,0.06545789550464139
1992,Self-employed,4th Quintile,Rural regions,0.051839464882943144,17350,0.04854050127913659,0.0551384284867497
1992,Self-employed,5th Quintile,Rural regions,0.026755852842809364,17350,0.024354662259873518,0.02915704342574521
1992,Blue-collar worker,2nd Quintile,Urban regions,0.22361359570661896,17350,0.21741355708029858,0.22981363433293933
1992,Blue-collar worker,1st Quintile,Urban regions,0.21288014311270126,17350,0.20678906256149834,0.21897122366390417
1992,Blue-collar worker,1st Quintile,Rural regions,0.1887298747763864,17350,0.182907376087373,0.19455237346539977
1992,Blue-collar worker,3rd Quintile,Urban regions,0.13864042933810375,17350,0.13349829378632222,0.14378256488988528
1992,Blue-collar worker,2nd Quintile,Rural regions,0.0900417412045319,17350,0.08578243356115604,0.09430104884790776
1992,Blue-collar worker,4th Quintile,Urban regions,0.06559332140727489,17350,0.06190945298489791,0.06927718982965188
1992,Blue-collar worker,3rd Quintile,Rural regions,0.052176505664877755,17350,0.04886742341657066,0.05548558791318485
1992,Blue-collar worker,4th Quintile,Rural regions,0.01997614788312463,17350,0.017894148833580894,0.022058146932668363
1992,Blue-collar worker,5th Quintile,Urban regions,0.007155635062611807,17350,0.00590142289093263,0.008409847234290984
1992,Blue-collar worker,5th Quintile,Rural regions,0.0011926058437686344,17350,0.0006790405430919997,0.0017061711444452691
1992,Civil servant,4th Quintile,Urban regions,0.2051948051948052,17350,0.19918556088128161,0.2112040495083288
1992,Civil servant,3rd Quintile,Urban regions,0.2025974025974026,17350,0.19661656387692877,0.20857824131787644
1992,Civil servant,2nd Quintile,Urban regions,0.15064935064935064,17350,0.14532663243203447,0.1559720688666668
1992,Civil servant,5th Quintile,Urban regions,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
