year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Self-employed,0.04514824797843666,18165,0.04212880525495623,0.04816769070191709
1990,4th Quintile,Urban regions,Not employed: registered unemployed,0.02223719676549865,18165,0.020092849366184204,0.0243815441648131
1990,4th Quintile,Urban regions,Not employed: Military/Community Service,0.006064690026954178,18165,0.004935617775351865,0.007193762278556491
1990,4th Quintile,Rural regions,Blue-collar worker,0.2953020134228188,18165,0.288668049740788,0.3019359771048496
1990,4th Quintile,Rural regions,White-collar worker,0.27293064876957496,18165,0.2664524772423945,0.2794088202967554
1990,4th Quintile,Rural regions,Not employed: Pensioner,0.1185682326621924,18165,0.11386694427207025,0.12326952105231453
1990,4th Quintile,Rural regions,Not employed: no further information,0.07606263982102908,18165,0.0722074538626907,0.07991782577936746
1990,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07158836689038031,18165,0.0678392422001479,0.07533749158061272
1990,4th Quintile,Rural regions,Civil servant,0.06711409395973154,18165,0.06347528293397599,0.0707529049854871
1990,4th Quintile,Rural regions,Self-employed,0.06711409395973154,18165,0.06347528293397599,0.0707529049854871
1990,4th Quintile,Rural regions,Not employed: registered unemployed,0.02237136465324385,18165,0.020220705604798588,0.02452202370168911
1990,4th Quintile,Rural regions,Not employed: Military/Community Service,0.008948545861297539,18165,0.007579043750698027,0.010318047971897051
1990,5th Quintile,Urban regions,White-collar worker,0.3982712765957447,18165,0.3911521251005806,0.40539042809090875
1990,5th Quintile,Urban regions,Blue-collar worker,0.1363031914893617,18165,0.1313135190046074,0.14129286397411603
1990,5th Quintile,Urban regions,Not employed: Pensioner,0.11768617021276596,18165,0.11300005859675291,0.12237228182877902
1990,5th Quintile,Urban regions,Self-employed,0.11303191489361702,18165,0.10842730428772875,0.1176365254995053
1990,5th Quintile,Urban regions,Civil servant,0.07845744680851063,18165,0.07454711912310458,0.08236777449391669
1990,5th Quintile,Urban regions,Not employed: no further information,0.07845744680851063,18165,0.07454711912310458,0.08236777449391669
1990,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06050531914893617,18165,0.0570380918682479,0.06397254642962444
1990,5th Quintile,Urban regions,Not employed: registered unemployed,0.012632978723404254,18165,0.011008812175533554,0.014257145271274954
1990,5th Quintile,Urban regions,Not employed: Military/Community Service,0.004654255319148936,18165,0.003664448471105905,0.005644062167191967
1990,5th Quintile,Rural regions,White-collar worker,0.3363914373088685,18165,0.32952048669319856,0.34326238792453845
1990,5th Quintile,Rural regions,Blue-collar worker,0.2018348623853211,18165,0.19599795450732355,0.20767177026331868
1990,5th Quintile,Rural regions,Self-employed,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,5th Quintile,Rural regions,Not employed: Pensioner,0.10703363914373089,18165,0.10253774512090298,0.1115295331665588
1990,5th Quintile,Rural regions,Civil servant,0.10397553516819572,18165,0.09953675245208579,0.10841431788430564
1990,5th Quintile,Rural regions,Not employed: no further information,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04892966360856269,18165,0.045792545978266354,0.05206678123885903
1990,5th Quintile,Rural regions,Not employed: registered unemployed,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0030581039755351682,18165,0.0022551337946126295,0.003861074156457707
1991,1st Quintile,Urban regions,Blue-collar worker,0.26871938418474456,17756,0.2621989722780852,0.2752397960914039
1991,1st Quintile,Urban regions,Not employed: no further information,0.21763470958712386,17756,0.211565217204893,0.22370420196935473
1991,1st Quintile,Urban regions,Not employed: Pensioner,0.21413575927221834,17756,0.20810180706778791,0.22016971147664877
1991,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1357592722183345,17756,0.13072095371875406,0.14079759071791495
1991,1st Quintile,Urban regions,Not employed: registered unemployed,0.06787963610916725,17756,0.06417974234770518,0.07157952987062932
1991,1st Quintile,Urban regions,White-collar worker,0.06717984604618614,17756,0.06349769189849602,0.07086200019387626
1991,1st Quintile,Urban regions,Self-employed,0.020293911826452064,17756,0.01821988537385416,0.022367938279049968
1991,1st Quintile,Urban regions,Civil servant,0.005598320503848845,17756,0.004500848862620137,0.006695792145077553
1991,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0027991602519244225,17756,0.0020220391494905187,0.0035762813543583263
1991,1st Quintile,Rural regions,Not employed: Pensioner,0.2951219512195122,17756,0.2884132067079723,0.30183069573105203
1991,1st Quintile,Rural regions,Blue-collar worker,0.22439024390243903,17756,0.21825393632528273,0.23052655147959533
1991,1st Quintile,Rural regions,Not employed: no further information,0.2048780487804878,17756,0.1989413079583312,0.21081478960264438
1991,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08780487804878048,17756,0.08364206700609379,0.09196768909146717
1991,1st Quintile,Rural regions,White-collar worker,0.07560975609756097,17756,0.0717210949735248,0.07949841722159715
1991,1st Quintile,Rural regions,Not employed: registered unemployed,0.06585365853658537,17756,0.06220543941314126,0.06950187766002948
1991,1st Quintile,Rural regions,Self-employed,0.036585365853658534,17756,0.0338238736350249,0.03934685807229217
1991,1st Quintile,Rural regions,Not employed: Military/Community Service,0.007317073170731708,17756,0.0060634775150186625,0.008570668826444753
1991,1st Quintile,Rural regions,Civil servant,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,2nd Quintile,Urban regions,Blue-collar worker,0.32759807295251203,17756,0.3206945837948621,0.33450156211016197
1991,2nd Quintile,Urban regions,Not employed: Pensioner,0.1775636613902271,17756,0.17194268586231595,0.18318463691813827
1991,2nd Quintile,Urban regions,Not employed: no further information,0.1720578114246387,17756,0.1665061789582527,0.17760944389102468
1991,2nd Quintile,Urban regions,White-collar worker,0.15072264280798348,17756,0.14546007716415033,0.15598520845181663
1991,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0956641431520991,17756,0.0913377799941002,0.09999050631009801
1991,2nd Quintile,Urban regions,Not employed: registered unemployed,0.030970406056434963,17756,0.028422253219724303,0.033518558893145624
1991,2nd Quintile,Urban regions,Self-employed,0.024088093599449415,17756,0.021832867824282377,0.026343319374616453
1991,2nd Quintile,Urban regions,Civil servant,0.018582243633860976,17756,0.016595876441062272,0.02056861082665968
1991,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0027529249827942187,17756,0.001982230806492938,0.0035236191590954993
1991,2nd Quintile,Rural regions,Blue-collar worker,0.27230046948356806,17756,0.2657528452771578,0.2788480936899783
1991,2nd Quintile,Rural regions,White-collar worker,0.19248826291079812,17756,0.18668917020490755,0.1982873556166887
1991,2nd Quintile,Rural regions,Not employed: Pensioner,0.1619718309859155,17756,0.15655266370106485,0.16739099827076614
1991,2nd Quintile,Rural regions,Not employed: no further information,0.14084507042253522,17756,0.13572836903699353,0.1459617718080769
1991,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12910798122065728,17756,0.12417576390407777,0.13404019853723678
1991,2nd Quintile,Rural regions,Self-employed,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,2nd Quintile,Rural regions,Civil servant,0.03051643192488263,17756,0.027986431430393865,0.03304643241937139
1991,2nd Quintile,Rural regions,Not employed: registered unemployed,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.002347417840375587,17756,0.0016356008186520382,0.0030592348620991357
1991,3rd Quintile,Urban regions,Blue-collar worker,0.3259853039412158,17756,0.31909057500118704,0.3328800328812445
1991,3rd Quintile,Urban regions,White-collar worker,0.20641282565130262,17756,0.20045964361133414,0.2123660076912711
1991,3rd Quintile,Urban regions,Not employed: Pensioner,0.14362057448229792,17756,0.13846205654062294,0.14877909242397291
1991,3rd Quintile,Urban regions,Not employed: no further information,0.13894455577822312,17756,0.1338568752940285,0.14403223626241773
1991,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09619238476953908,17756,0.0918553605523221,0.10052940898675605
1991,3rd Quintile,Urban regions,Civil servant,0.03139612558450234,17756,0.02883108268511476,0.033961168483889914
1991,3rd Quintile,Urban regions,Self-employed,0.03072812291249165,17756,0.028189639529180802,0.0332666062958025
1991,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02404809619238477,17756,0.021794697379512874,0.026301495005256664
1991,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0026720106880427524,17756,0.0019126963470686184,0.0034313250290168864
1991,3rd Quintile,Rural regions,Blue-collar worker,0.29,17756,0.28332560851540983,0.2966743914845901
1991,3rd Quintile,Rural regions,White-collar worker,0.18,17756,0.17434898211347163,0.18565101788652835
1991,3rd Quintile,Rural regions,Not employed: Pensioner,0.1525,17756,0.14721203857387802,0.15778796142612198
1991,3rd Quintile,Rural regions,Not employed: no further information,0.1425,17756,0.13735828500906713,0.14764171499093284
1991,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.125,17756,0.12013545151693072,0.12986454848306928
1991,3rd Quintile,Rural regions,Self-employed,0.04,17756,0.03711763407235609,0.04288236592764391
1991,3rd Quintile,Rural regions,Civil servant,0.0375,17756,0.0347055296491887,0.040294470350811296
1991,3rd Quintile,Rural regions,Not employed: registered unemployed,0.02,17756,0.017940738315709154,0.022059261684290846
1991,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,4th Quintile,Urban regions,Blue-collar worker,0.2940379403794038,17756,0.2873363810014541,0.3007394997573535
1991,4th Quintile,Urban regions,White-collar worker,0.27235772357723576,17756,0.2658096686627129,0.2789057784917586
1991,4th Quintile,Urban regions,Not employed: Pensioner,0.13414634146341464,17756,0.1291333707461579,0.13915931218067137
1991,4th Quintile,Urban regions,Not employed: no further information,0.09078590785907859,17756,0.08655994376456629,0.09501187195359088
1991,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08265582655826559,17756,0.07860553400781049,0.08670611910872068
1991,4th Quintile,Urban regions,Self-employed,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,4th Quintile,Urban regions,Civil servant,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,4th Quintile,Urban regions,Not employed: registered unemployed,0.015582655826558265,17756,0.013760884464103113,0.01740442718901342
1991,4th Quintile,Urban regions,Not employed: Military/Community Service,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,4th Quintile,Rural regions,Blue-collar worker,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,4th Quintile,Rural regions,White-collar worker,0.2662337662337662,17756,0.25973256015972207,0.27273497230781035
1991,4th Quintile,Rural regions,Not employed: Pensioner,0.1406926406926407,17756,0.13557825520223996,0.14580702618304145
1991,4th Quintile,Rural regions,Not employed: no further information,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0735930735930736,17756,0.06975244004962229,0.0774337071365249
1991,4th Quintile,Rural regions,Self-employed,0.0670995670995671,17756,0.06341945532420118,0.07077967887493303
1991,4th Quintile,Rural regions,Civil servant,0.06493506493506493,17756,0.06131059894953228,0.06855953092059758
1991,4th Quintile,Rural regions,Not employed: registered unemployed,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,4th Quintile,Rural regions,Not employed: Military/Community Service,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,5th Quintile,Urban regions,White-collar worker,0.4066579634464752,17756,0.3994327496452227,0.4138831772477277
1991,5th Quintile,Urban regions,Blue-collar worker,0.15535248041775457,17756,0.15002428242519555,0.16068067841031358
1991,5th Quintile,Urban regions,Not employed: Pensioner,0.11096605744125326,17756,0.10634610236714709,0.11558601251535944
1991,5th Quintile,Urban regions,Self-employed,0.09399477806788512,17756,0.08970237282172092,0.09828718331404931
1991,5th Quintile,Urban regions,Civil servant,0.08289817232375979,17756,0.07884248224397383,0.08695386240354575
1991,5th Quintile,Urban regions,Not employed: no further information,0.07767624020887728,17756,0.07373920499271347,0.0816132754250411
1991,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05678851174934726,17756,0.05338428650658,0.06019273699211451
1991,5th Quintile,Urban regions,Not employed: registered unemployed,0.012402088772845953,17756,0.01077421396474191,0.014029963580949994
1991,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0032637075718015664,17756,0.002424770745881107,0.004102644397722026
1991,5th Quintile,Rural regions,White-collar worker,0.34563758389261745,17756,0.33864233522978776,0.35263283255544714
1991,5th Quintile,Rural regions,Blue-collar worker,0.18791946308724833,17756,0.18217341924147523,0.19366550693302143
1991,5th Quintile,Rural regions,Self-employed,0.14429530201342283,17756,0.13912671827197462,0.14946388575487105
1991,5th Quintile,Rural regions,Civil servant,0.12751677852348994,17756,0.12261057329004703,0.13242298375693284
1991,5th Quintile,Rural regions,Not employed: Pensioner,0.087248322147651,17756,0.0830974594777688,0.09139918481753322
1991,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.053691275167785234,17756,0.05037575415572296,0.05700679617984751
1991,5th Quintile,Rural regions,Not employed: no further information,0.04697986577181208,17756,0.043867501458791154,0.05009223008483301
1991,5th Quintile,Rural regions,Not employed: registered unemployed,0.006711409395973154,17756,0.005510450641104203,0.007912368150842106
1992,1st Quintile,Urban regions,Not employed: Pensioner,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,1st Quintile,Urban regions,Blue-collar worker,0.21656050955414013,17350,0.21043138151995752,0.22268963758832275
1992,1st Quintile,Urban regions,Not employed: no further information,0.15074309978768577,17350,0.14541901951680028,0.15606718005857126
1992,1st Quintile,Urban regions,Not employed: registered unemployed,0.11748053786270347,17350,0.1126892590856116,0.12227181663979535
1992,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11748053786270347,17350,0.1126892590856116,0.12227181663979535
1992,1st Quintile,Urban regions,White-collar worker,0.11394196744515216,17350,0.1092139477999357,0.1186699870903686
1992,1st Quintile,Urban regions,Self-employed,0.019815994338287332,17350,0.017742188597775328,0.021889800078799336
1992,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0028308563340410475,17350,0.002040269346038797,0.003621443322043298
1992,1st Quintile,Rural regions,Not employed: Pensioner,0.3474640423921272,17350,0.34037865680010554,0.35454942798414885
1992,1st Quintile,Rural regions,Blue-collar worker,0.22785768357305072,17350,0.22161621414122543,0.23409915300487602
1992,1st Quintile,Rural regions,Not employed: registered unemployed,0.14988644965934897,17350,0.14457484201277904,0.1551980573059189
1992,1st Quintile,Rural regions,White-collar worker,0.11430734292202877,17350,0.10957272520727576,0.11904196063678177
1992,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06737320211960636,17350,0.0636432447224092,0.07110315951680352
1992,1st Quintile,Rural regions,Not employed: no further information,0.06737320211960636,17350,0.0636432447224092,0.07110315951680352
1992,1st Quintile,Rural regions,Self-employed,0.018925056775170326,17350,0.016897486016420923,0.02095262753391973
1992,1st Quintile,Rural regions,Not employed: Military/Community Service,0.003785011355034065,17350,0.0028712843491789097,0.0046987383608892205
1992,1st Quintile,Rural regions,Civil servant,0.003028009084027252,17350,0.002210436353820026,0.0038455818142344783
1992,2nd Quintile,Urban regions,Blue-collar worker,0.2858013406459476,17350,0.2790785749098319,0.2925241063820633
1992,2nd Quintile,Urban regions,White-collar worker,0.17428397318708105,17350,0.1686391490661019,0.17992879730806022
1992,2nd Quintile,Urban regions,Not employed: no further information,0.1675807434491164,17350,0.1620231157891553,0.17313837110907748
1992,2nd Quintile,Urban regions,Not employed: Pensioner,0.16697135892748324,17350,0.16142181505078138,0.1725209028041851
1992,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11090798293723339,17350,0.10623535618975041,0.11558060968471637
1992,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0578915295551493,17350,0.054416453626250305,0.06136660548404829
1992,2nd Quintile,Urban regions,Self-employed,0.020719073735527116,17350,0.01859951650441126,0.022838630966642973
1992,2nd Quintile,Urban regions,Civil servant,0.01340645947592931,17350,0.01169513439431035,0.015117784557548272
1992,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.002437538086532602,17350,0.0017037813759675819,0.0031712947970976226
1992,2nd Quintile,Rural regions,Blue-collar worker,0.30913748932536295,17350,0.3022608225076405,0.31601415614308537
1992,2nd Quintile,Rural regions,White-collar worker,0.2425277540563621,17350,0.23614996109827247,0.24890554701445172
1992,2nd Quintile,Rural regions,Not employed: Pensioner,0.15286080273270708,17350,0.1475061441105592,0.15821546135485495
1992,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09308283518360376,17350,0.08875943990383292,0.0974062304633746
1992,2nd Quintile,Rural regions,Not employed: registered unemployed,0.0888129803586678,17350,0.08457997989463735,0.09304598082269826
1992,2nd Quintile,Rural regions,Not employed: no further information,0.06490179333902647,17350,0.061236039547419206,0.06856754713063375
1992,2nd Quintile,Rural regions,Self-employed,0.03159692570452605,17350,0.028994029644424133,0.034199821764627956
1992,2nd Quintile,Rural regions,Civil servant,0.011101622544833475,17350,0.00954251744339347,0.012660727646273481
1992,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.005977796754910333,17350,0.004830766305710296,0.0071248272041103695
1992,3rd Quintile,Urban regions,Blue-collar worker,0.3020057306590258,17350,0.29517385659335177,0.30883760472469984
1992,3rd Quintile,Urban regions,White-collar worker,0.22521489971346706,17350,0.2189991213343372,0.23143067809259693
1992,3rd Quintile,Urban regions,Not employed: Pensioner,0.14441260744985673,17350,0.13918213312305355,0.14964308177665991
1992,3rd Quintile,Urban regions,Not employed: no further information,0.12435530085959885,17350,0.11944506397227227,0.12926553774692545
1992,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0991404011461318,17350,0.09469347186569713,0.10358733042656648
1992,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0504297994269341,17350,0.04717358129135513,0.053686017562513066
1992,3rd Quintile,Urban regions,Self-employed,0.028080229226361032,17350,0.02562200290545407,0.030538455547267994
1992,3rd Quintile,Urban regions,Civil servant,0.022349570200573064,17350,0.020150025879795655,0.024549114521350474
1992,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0040114613180515755,17350,0.003070904996796975,0.004952017639306176
1992,3rd Quintile,Rural regions,White-collar worker,0.2852422907488987,17350,0.27852347527563986,0.2919611062221575
1992,3rd Quintile,Rural regions,Blue-collar worker,0.2544052863436123,17350,0.24792460291194457,0.26088596977528006
1992,3rd Quintile,Rural regions,Not employed: Pensioner,0.11894273127753303,17350,0.11412572342252297,0.1237597391325431
1992,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10572687224669604,17350,0.10115141907954835,0.11030232541384373
1992,3rd Quintile,Rural regions,Not employed: no further information,0.08149779735682819,17350,0.07742662613023892,0.08556896858341746
1992,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06277533039647577,17350,0.059166032809601414,0.06638462798335013
1992,3rd Quintile,Rural regions,Self-employed,0.05837004405286344,17350,0.05488152197832241,0.061858566127404466
1992,3rd Quintile,Rural regions,Civil servant,0.025330396475770924,17350,0.02299233440489433,0.02766845854664752
1992,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.007709251101321586,17350,0.006407787882733975,0.009010714319909196
1992,4th Quintile,Urban regions,Blue-collar worker,0.30236220472440944,17350,0.29552804564078977,0.3091963638080291
1992,4th Quintile,Urban regions,White-collar worker,0.27034120734908135,17350,0.26373241104270995,0.27695000365545275
1992,4th Quintile,Urban regions,Not employed: Pensioner,0.14015748031496064,17350,0.1349918427554739,0.14532311787444738
1992,4th Quintile,Urban regions,Not employed: no further information,0.09396325459317585,17350,0.08962157007463759,0.09830493911171412
1992,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07926509186351706,17350,0.07524519769176424,0.08328498603526988
1992,4th Quintile,Urban regions,Self-employed,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,4th Quintile,Urban regions,Civil servant,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,4th Quintile,Urban regions,Not employed: registered unemployed,0.028346456692913385,17350,0.02587694298580051,0.03081597040002626
1992,4th Quintile,Urban regions,Not employed: Military/Community Service,0.004199475065616798,17350,0.003237220432754904,0.005161729698478692
1992,4th Quintile,Rural regions,White-collar worker,0.2774647887323944,17350,0.2708022495103805,0.28412732795440826
1992,4th Quintile,Rural regions,Blue-collar worker,0.27323943661971833,17350,0.26660851798565116,0.2798703552537855
1992,4th Quintile,Rural regions,Not employed: Pensioner,0.11549295774647887,17350,0.11073703566082332,0.12024887983213442
1992,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09295774647887324,17350,0.08863695921108311,0.09727853374666337
1992,4th Quintile,Rural regions,Not employed: no further information,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,4th Quintile,Rural regions,Self-employed,0.06056338028169014,17350,0.057014060514303154,0.06411270004907713
1992,4th Quintile,Rural regions,Civil servant,0.05211267605633803,17350,0.048805507141554225,0.05541984497112183
1992,4th Quintile,Rural regions,Not employed: registered unemployed,0.04084507042253521,17350,0.03789983145416755,0.04379030939090287
1992,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0028169014084507044,17350,0.0020282599394862003,0.0036055428774152084
1992,5th Quintile,Urban regions,White-collar worker,0.40652511651993783,17350,0.3992162303995649,0.4138340026403108
1992,5th Quintile,Urban regions,Blue-collar worker,0.1532884515794925,17350,0.14792766161350995,0.15864924154547505
1992,5th Quintile,Urban regions,Not employed: Pensioner,0.11859140341791817,17350,0.11378055606499034,0.123402250770846
1992,5th Quintile,Urban regions,Self-employed,0.10150181253236665,17350,0.09700813573303882,0.10599548933169448
1992,5th Quintile,Urban regions,Civil servant,0.0709476954945624,17350,0.06712741227417818,0.07476797871494661
1992,5th Quintile,Urban regions,Not employed: no further information,0.0683583635422061,17350,0.0646032194594877,0.07211350762492451
1992,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05489383738995339,17350,0.05150454977179623,0.05828312500811055
1992,5th Quintile,Urban regions,Not employed: registered unemployed,0.022268254790264112,17350,0.020072624160081366,0.02446388542044686
1992,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0036250647332988087,17350,0.002730780421974278,0.0045193490446233395
1992,5th Quintile,Rural regions,White-collar worker,0.3511627906976744,17350,0.3440600092525428,0.358265572142806
1992,5th Quintile,Rural regions,Blue-collar worker,0.21627906976744185,17350,0.21015282561579843,0.22240531391908527
1992,5th Quintile,Rural regions,Self-employed,0.12093023255813953,17350,0.11607862741302775,0.1257818377032513
1992,5th Quintile,Rural regions,Civil servant,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,5th Quintile,Rural regions,Not employed: Pensioner,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06744186046511629,17350,0.06371014036764074,0.07117358056259183
1992,5th Quintile,Rural regions,Not employed: no further information,0.053488372093023255,17350,0.05014026763744951,0.056836476548597
1992,5th Quintile,Rural regions,Not employed: registered unemployed,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,5th Quintile,Rural regions,Not employed: Military/Community Service,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,1st Quintile,Urban regions,Not employed: Pensioner,0.24828532235939643,16993,0.24178966540607036,0.2547809793127225
1993,1st Quintile,Urban regions,Blue-collar worker,0.2112482853223594,16993,0.2051108377245176,0.2173857329202012
1993,1st Quintile,Urban regions,Not employed: no further information,0.17969821673525377,16993,0.17392550655598266,0.18547092691452488
1993,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,1st Quintile,Urban regions,Not employed: registered unemployed,0.11728395061728394,16993,0.1124461178991251,0.12212178333544278
1993,1st Quintile,Urban regions,White-collar worker,0.08641975308641975,16993,0.0821950041660375,0.09064450200680199
1993,1st Quintile,Urban regions,Self-employed,0.026748971193415638,16993,0.024322992289791057,0.029174950097040218
1993,1st Quintile,Urban regions,Not employed: Military/Community Service,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,1st Quintile,Urban regions,Civil servant,0.0027434842249657062,16993,0.0019570258934345883,0.003529942556496824
1993,1st Quintile,Rural regions,Not employed: Pensioner,0.3339055793991416,16993,0.32681468890434895,0.3409964698939343
1993,1st Quintile,Rural regions,Blue-collar worker,0.20515021459227467,16993,0.1990786647982733,0.21122176438627605
1993,1st Quintile,Rural regions,Not employed: registered unemployed,0.16995708154506436,16993,0.16430978037212768,0.17560438271800105
1993,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0927038626609442,16993,0.08834328035019186,0.09706444497169654
1993,1st Quintile,Rural regions,Not employed: no further information,0.08755364806866953,16993,0.08330391320797713,0.09180338292936192
1993,1st Quintile,Rural regions,White-collar worker,0.07811158798283262,16993,0.07407682568361788,0.08214635028204735
1993,1st Quintile,Rural regions,Self-employed,0.026609442060085836,16993,0.024189625238257996,0.029029258881913676
1993,1st Quintile,Rural regions,Not employed: Military/Community Service,0.004291845493562232,16993,0.0033089459937259867,0.005274744993398477
1993,1st Quintile,Rural regions,Civil servant,0.0017167381974248926,16993,0.001094294645256835,0.0023391817495929503
1993,2nd Quintile,Urban regions,Blue-collar worker,0.2841596130592503,16993,0.27737835428290225,0.29094087183559836
1993,2nd Quintile,Urban regions,Not employed: Pensioner,0.20133010882708585,16993,0.19530091753824244,0.20735930011592926
1993,2nd Quintile,Urban regions,White-collar worker,0.16626360338573157,16993,0.1606655889064268,0.17186161786503634
1993,2nd Quintile,Urban regions,Not employed: no further information,0.1475211608222491,16993,0.14218916246509072,0.15285315917940745
1993,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1033857315598549,16993,0.09880795945771735,0.10796350366199244
1993,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06529625151148731,16993,0.06158173613936891,0.0690107668836057
1993,2nd Quintile,Urban regions,Self-employed,0.018742442563482467,16993,0.016703403038549565,0.02078148208841537
1993,2nd Quintile,Urban regions,Civil servant,0.010278113663845224,16993,0.008761641866781118,0.01179458546090933
1993,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003022974607013301,16993,0.002197543431863601,0.003848405782163001
1993,2nd Quintile,Rural regions,Blue-collar worker,0.2863284608770421,16993,0.27953169217528917,0.29312522957879505
1993,2nd Quintile,Rural regions,White-collar worker,0.20894239036973344,16993,0.20282961582167147,0.21505516491779542
1993,2nd Quintile,Rural regions,Not employed: Pensioner,0.20722269991401548,16993,0.2011285194625256,0.21331688036550536
1993,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09544282029234738,16993,0.09102497312932724,0.09986066745536752
1993,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09114359415305245,16993,0.08681614718683817,0.09547104111926674
1993,2nd Quintile,Rural regions,Not employed: no further information,0.06792777300085985,16993,0.06414448402717951,0.07171106197454019
1993,2nd Quintile,Rural regions,Self-employed,0.028374892519346516,16993,0.025878358320640383,0.03087142671805265
1993,2nd Quintile,Rural regions,Civil servant,0.01117798796216681,16993,0.009597242571007948,0.012758733353325672
1993,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0034393809114359416,16993,0.00255911670750555,0.004319645115366333
1993,3rd Quintile,Urban regions,Blue-collar worker,0.2982248520710059,16993,0.2913463804348824,0.3051033237071294
1993,3rd Quintile,Urban regions,White-collar worker,0.22958579881656804,16993,0.22326232546122168,0.2359092721719144
1993,3rd Quintile,Urban regions,Not employed: Pensioner,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
