year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Blue-collar worker,0.21827,514,12902,0.21802,0.21853
1993,4th Quintile,Urban regions,Civil servant,0.04781,69,12902,0.04768,0.04794
1993,4th Quintile,Urban regions,White-collar worker,0.31653,554,12902,0.31624,0.31682
1993,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07275,144,12902,0.07259,0.07292
1993,4th Quintile,Urban regions,Not employed: Pensioner,0.18320,249,12902,0.18296,0.18344
1993,4th Quintile,Urban regions,Not employed: registered unemployed,0.03199,64,12902,0.03188,0.03210
1993,4th Quintile,Urban regions,Not employed: no further information,0.08347,165,12902,0.08329,0.08364
1993,4th Quintile,Rural regions,Self-employed,0.07481,56,12902,0.07454,0.07507
1993,4th Quintile,Rural regions,Blue-collar worker,0.21610,192,12902,0.21568,0.21652
1993,4th Quintile,Rural regions,Civil servant,0.05809,38,12902,0.05785,0.05832
1993,4th Quintile,Rural regions,White-collar worker,0.29004,233,12902,0.28959,0.29050
1993,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05513,44,12902,0.05490,0.05536
1993,4th Quintile,Rural regions,Not employed: Pensioner,0.17723,88,12902,0.17684,0.17761
1993,4th Quintile,Rural regions,Not employed: registered unemployed,0.04970,41,12902,0.04948,0.04992
1993,4th Quintile,Rural regions,Not employed: no further information,0.07891,53,12902,0.07864,0.07918
1993,5th Quintile,Urban regions,Self-employed,0.10218,199,12902,0.10200,0.10235
1993,5th Quintile,Urban regions,Blue-collar worker,0.13143,309,12902,0.13124,0.13162
1993,5th Quintile,Urban regions,Civil servant,0.09290,153,12902,0.09274,0.09307
1993,5th Quintile,Urban regions,White-collar worker,0.39619,748,12902,0.39591,0.39647
1993,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04953,108,12902,0.04941,0.04966
1993,5th Quintile,Urban regions,Not employed: Pensioner,0.14286,221,12902,0.14266,0.14306
1993,5th Quintile,Urban regions,Not employed: registered unemployed,0.01914,48,12902,0.01906,0.01922
1993,5th Quintile,Urban regions,Not employed: no further information,0.06577,126,12902,0.06563,0.06591
1993,5th Quintile,Rural regions,Self-employed,0.15555,60,12902,0.15508,0.15602
1993,5th Quintile,Rural regions,Blue-collar worker,0.15251,75,12902,0.15204,0.15298
1993,5th Quintile,Rural regions,Civil servant,0.12899,40,12902,0.12856,0.12943
1993,5th Quintile,Rural regions,White-collar worker,0.43449,175,12902,0.43384,0.43513
1993,5th Quintile,Rural regions,Not employed: Pensioner,0.12846,35,12902,0.12802,0.12889
1994,1st Quintile,Urban regions,Self-employed,0.02449,33,12629,0.02438,0.02460
1994,1st Quintile,Urban regions,Blue-collar worker,0.16117,320,12629,0.16092,0.16143
1994,1st Quintile,Urban regions,White-collar worker,0.08555,130,12629,0.08536,0.08575
1994,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09079,161,12629,0.09059,0.09099
1994,1st Quintile,Urban regions,Not employed: Pensioner,0.36181,381,12629,0.36148,0.36215
1994,1st Quintile,Urban regions,Not employed: registered unemployed,0.11372,198,12629,0.11350,0.11394
1994,1st Quintile,Urban regions,Not employed: no further information,0.16246,299,12629,0.16220,0.16272
1994,1st Quintile,Rural regions,Blue-collar worker,0.15195,185,12629,0.15162,0.15229
1994,1st Quintile,Rural regions,White-collar worker,0.06113,68,12629,0.06090,0.06135
1994,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07136,101,12629,0.07112,0.07159
1994,1st Quintile,Rural regions,Not employed: Pensioner,0.43366,296,12629,0.43320,0.43412
1994,1st Quintile,Rural regions,Not employed: registered unemployed,0.17754,197,12629,0.17719,0.17790
1994,1st Quintile,Rural regions,Not employed: no further information,0.10436,102,12629,0.10408,0.10464
1994,2nd Quintile,Urban regions,Self-employed,0.02775,43,12629,0.02763,0.02787
1994,2nd Quintile,Urban regions,Blue-collar worker,0.20277,446,12629,0.20249,0.20306
1994,2nd Quintile,Urban regions,White-collar worker,0.16305,275,12629,0.16279,0.16331
1994,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09330,164,12629,0.09309,0.09350
1994,2nd Quintile,Urban regions,Not employed: Pensioner,0.31648,324,12629,0.31615,0.31681
1994,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05541,116,12629,0.05525,0.05558
1994,2nd Quintile,Urban regions,Not employed: no further information,0.14123,249,12629,0.14099,0.14148
1994,2nd Quintile,Rural regions,Blue-collar worker,0.24017,289,12629,0.23977,0.24057
1994,2nd Quintile,Rural regions,White-collar worker,0.16337,181,12629,0.16303,0.16372
1994,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06553,86,12629,0.06530,0.06576
1994,2nd Quintile,Rural regions,Not employed: Pensioner,0.35295,259,12629,0.35250,0.35340
1994,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09692,113,12629,0.09665,0.09720
1994,2nd Quintile,Rural regions,Not employed: no further information,0.08106,76,12629,0.08080,0.08131
1994,3rd Quintile,Urban regions,Self-employed,0.03535,62,12629,0.03522,0.03547
1994,3rd Quintile,Urban regions,Blue-collar worker,0.22254,459,12629,0.22227,0.22282
1994,3rd Quintile,Urban regions,Civil servant,0.03315,55,12629,0.03303,0.03327
1994,3rd Quintile,Urban regions,White-collar worker,0.23034,393,12629,0.23006,0.23062
1994,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07075,149,12629,0.07058,0.07092
1994,3rd Quintile,Urban regions,Not employed: Pensioner,0.25402,267,12629,0.25373,0.25431
1994,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05157,97,12629,0.05142,0.05171
1994,3rd Quintile,Urban regions,Not employed: no further information,0.10229,176,12629,0.10209,0.10249
1994,3rd Quintile,Rural regions,Self-employed,0.04595,50,12629,0.04575,0.04615
1994,3rd Quintile,Rural regions,Blue-collar worker,0.25649,281,12629,0.25607,0.25690
1994,3rd Quintile,Rural regions,White-collar worker,0.23068,287,12629,0.23028,0.23108
1994,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08495,99,12629,0.08468,0.08521
1994,3rd Quintile,Rural regions,Not employed: Pensioner,0.23632,146,12629,0.23592,0.23672
1994,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07303,83,12629,0.07278,0.07328
1994,3rd Quintile,Rural regions,Not employed: no further information,0.07258,59,12629,0.07234,0.07283
1994,4th Quintile,Urban regions,Self-employed,0.04127,71,12629,0.04115,0.04140
1994,4th Quintile,Urban regions,Blue-collar worker,0.19941,445,12629,0.19916,0.19967
1994,4th Quintile,Urban regions,Civil servant,0.04929,75,12629,0.04915,0.04942
1994,4th Quintile,Urban regions,White-collar worker,0.33916,565,12629,0.33886,0.33946
1994,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06938,137,12629,0.06922,0.06954
1994,4th Quintile,Urban regions,Not employed: Pensioner,0.18818,241,12629,0.18793,0.18842
1994,4th Quintile,Urban regions,Not employed: registered unemployed,0.03495,71,12629,0.03484,0.03507
1994,4th Quintile,Urban regions,Not employed: no further information,0.07836,145,12629,0.07819,0.07853
1994,4th Quintile,Rural regions,Self-employed,0.05622,38,12629,0.05600,0.05645
1994,4th Quintile,Rural regions,Blue-collar worker,0.20053,183,12629,0.20013,0.20093
1994,4th Quintile,Rural regions,Civil servant,0.05280,36,12629,0.05258,0.05302
1994,4th Quintile,Rural regions,White-collar worker,0.31582,253,12629,0.31536,0.31628
1994,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07317,63,12629,0.07291,0.07343
1994,4th Quintile,Rural regions,Not employed: Pensioner,0.16660,103,12629,0.16623,0.16697
1994,4th Quintile,Rural regions,Not employed: registered unemployed,0.05372,52,12629,0.05350,0.05395
1994,4th Quintile,Rural regions,Not employed: no further information,0.08114,51,12629,0.08086,0.08141
1994,5th Quintile,Urban regions,Self-employed,0.10047,190,12629,0.10029,0.10064
1994,5th Quintile,Urban regions,Blue-collar worker,0.10754,249,12629,0.10736,0.10772
1994,5th Quintile,Urban regions,Civil servant,0.08743,140,12629,0.08726,0.08759
1994,5th Quintile,Urban regions,White-collar worker,0.40941,745,12629,0.40913,0.40970
1994,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03813,88,12629,0.03802,0.03824
1994,5th Quintile,Urban regions,Not employed: Pensioner,0.16348,231,12629,0.16327,0.16370
1994,5th Quintile,Urban regions,Not employed: registered unemployed,0.02952,76,12629,0.02942,0.02962
1994,5th Quintile,Urban regions,Not employed: no further information,0.06402,121,12629,0.06388,0.06416
1994,5th Quintile,Rural regions,Self-employed,0.14435,79,12629,0.14392,0.14477
1994,5th Quintile,Rural regions,Blue-collar worker,0.14065,83,12629,0.14023,0.14107
1994,5th Quintile,Rural regions,Civil servant,0.14771,52,12629,0.14728,0.14813
1994,5th Quintile,Rural regions,White-collar worker,0.37548,212,12629,0.37490,0.37607
1994,5th Quintile,Rural regions,Not employed: Pensioner,0.12540,47,12629,0.12501,0.12580
1994,5th Quintile,Rural regions,Not employed: registered unemployed,0.06641,32,12629,0.06611,0.06671
1995,1st Quintile,Urban regions,Self-employed,0.02522,38,13128,0.02511,0.02533
1995,1st Quintile,Urban regions,Blue-collar worker,0.16215,332,13128,0.16189,0.16242
1995,1st Quintile,Urban regions,White-collar worker,0.09668,141,13128,0.09647,0.09689
1995,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11411,184,13128,0.11389,0.11434
1995,1st Quintile,Urban regions,Not employed: Pensioner,0.30138,331,13128,0.30106,0.30171
1995,1st Quintile,Urban regions,Not employed: registered unemployed,0.13403,229,13128,0.13379,0.13427
1995,1st Quintile,Urban regions,Not employed: no further information,0.16642,321,13128,0.16615,0.16669
1995,1st Quintile,Rural regions,Blue-collar worker,0.19817,235,13128,0.19779,0.19854
1995,1st Quintile,Rural regions,White-collar worker,0.08242,75,13128,0.08216,0.08268
1995,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09854,114,13128,0.09826,0.09882
1995,1st Quintile,Rural regions,Not employed: Pensioner,0.34992,209,13128,0.34947,0.35037
1995,1st Quintile,Rural regions,Not employed: registered unemployed,0.14237,160,13128,0.14204,0.14270
1995,1st Quintile,Rural regions,Not employed: no further information,0.12858,129,13128,0.12826,0.12889
1995,2nd Quintile,Urban regions,Self-employed,0.03104,48,13128,0.03092,0.03116
1995,2nd Quintile,Urban regions,Blue-collar worker,0.20560,512,13128,0.20532,0.20589
1995,2nd Quintile,Urban regions,White-collar worker,0.15499,300,13128,0.15473,0.15524
1995,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08821,182,13128,0.08802,0.08841
1995,2nd Quintile,Urban regions,Not employed: Pensioner,0.34359,368,13128,0.34326,0.34392
1995,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05661,117,13128,0.05645,0.05677
1995,2nd Quintile,Urban regions,Not employed: no further information,0.11995,254,13128,0.11972,0.12018
1995,2nd Quintile,Rural regions,Self-employed,0.03708,36,13128,0.03691,0.03725
1995,2nd Quintile,Rural regions,Blue-collar worker,0.20071,257,13128,0.20034,0.20108
1995,2nd Quintile,Rural regions,White-collar worker,0.15751,181,13128,0.15718,0.15785
1995,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06169,94,13128,0.06147,0.06191
1995,2nd Quintile,Rural regions,Not employed: Pensioner,0.36248,278,13128,0.36204,0.36292
1995,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09824,111,13128,0.09797,0.09852
1995,2nd Quintile,Rural regions,Not employed: no further information,0.08229,83,13128,0.08204,0.08254
1995,3rd Quintile,Urban regions,Self-employed,0.03231,64,13128,0.03220,0.03243
1995,3rd Quintile,Urban regions,Blue-collar worker,0.23156,491,13128,0.23128,0.23184
1995,3rd Quintile,Urban regions,Civil servant,0.02624,47,13128,0.02614,0.02635
1995,3rd Quintile,Urban regions,White-collar worker,0.22725,396,13128,0.22697,0.22753
1995,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07196,152,13128,0.07179,0.07213
1995,3rd Quintile,Urban regions,Not employed: Pensioner,0.26432,275,13128,0.26403,0.26462
1995,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04645,81,13128,0.04631,0.04659
1995,3rd Quintile,Urban regions,Not employed: no further information,0.09990,171,13128,0.09970,0.10010
1995,3rd Quintile,Rural regions,Self-employed,0.04399,38,13128,0.04379,0.04418
1995,3rd Quintile,Rural regions,Blue-collar worker,0.24208,288,13128,0.24167,0.24248
1995,3rd Quintile,Rural regions,White-collar worker,0.24429,279,13128,0.24388,0.24469
1995,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06531,91,13128,0.06508,0.06554
1995,3rd Quintile,Rural regions,Not employed: Pensioner,0.27860,189,13128,0.27818,0.27902
1995,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06399,66,13128,0.06376,0.06422
1995,3rd Quintile,Rural regions,Not employed: no further information,0.06175,54,13128,0.06152,0.06198
1995,4th Quintile,Urban regions,Self-employed,0.04728,72,13128,0.04715,0.04742
1995,4th Quintile,Urban regions,Blue-collar worker,0.19162,439,13128,0.19138,0.19187
1995,4th Quintile,Urban regions,Civil servant,0.04992,70,13128,0.04978,0.05005
1995,4th Quintile,Urban regions,White-collar worker,0.32646,582,13128,0.32616,0.32675
1995,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06071,128,13128,0.06056,0.06086
1995,4th Quintile,Urban regions,Not employed: Pensioner,0.21793,267,13128,0.21767,0.21819
1995,4th Quintile,Urban regions,Not employed: registered unemployed,0.03639,83,13128,0.03627,0.03651
1995,4th Quintile,Urban regions,Not employed: no further information,0.06969,130,13128,0.06953,0.06985
1995,4th Quintile,Rural regions,Self-employed,0.04695,48,13128,0.04675,0.04716
1995,4th Quintile,Rural regions,Blue-collar worker,0.22306,225,13128,0.22266,0.22346
1995,4th Quintile,Rural regions,Civil servant,0.05578,45,13128,0.05556,0.05600
1995,4th Quintile,Rural regions,White-collar worker,0.29667,292,13128,0.29623,0.29711
1995,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07396,74,13128,0.07371,0.07421
1995,4th Quintile,Rural regions,Not employed: Pensioner,0.18699,115,13128,0.18662,0.18737
1995,4th Quintile,Rural regions,Not employed: registered unemployed,0.04775,44,13128,0.04755,0.04796
1995,4th Quintile,Rural regions,Not employed: no further information,0.06883,48,13128,0.06859,0.06908
1995,5th Quintile,Urban regions,Self-employed,0.08652,167,13128,0.08635,0.08668
1995,5th Quintile,Urban regions,Blue-collar worker,0.08897,218,13128,0.08881,0.08914
1995,5th Quintile,Urban regions,Civil servant,0.09513,153,13128,0.09496,0.09531
1995,5th Quintile,Urban regions,White-collar worker,0.41867,763,13128,0.41837,0.41896
1995,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04754,107,13128,0.04741,0.04766
1995,5th Quintile,Urban regions,Not employed: Pensioner,0.16799,243,13128,0.16777,0.16821
1995,5th Quintile,Urban regions,Not employed: registered unemployed,0.03048,66,13128,0.03038,0.03058
1995,5th Quintile,Urban regions,Not employed: no further information,0.06469,116,13128,0.06455,0.06484
1995,5th Quintile,Rural regions,Self-employed,0.11577,81,13128,0.11543,0.11612
1995,5th Quintile,Rural regions,Blue-collar worker,0.10921,85,13128,0.10887,0.10954
1995,5th Quintile,Rural regions,Civil servant,0.11410,51,13128,0.11376,0.11444
1995,5th Quintile,Rural regions,White-collar worker,0.35337,246,13128,0.35285,0.35388
1995,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05233,36,13128,0.05209,0.05257
1995,5th Quintile,Rural regions,Not employed: Pensioner,0.13433,59,13128,0.13396,0.13469
1995,5th Quintile,Rural regions,Not employed: registered unemployed,0.04612,37,13128,0.04590,0.04635
1995,5th Quintile,Rural regions,Not employed: no further information,0.07477,37,13128,0.07449,0.07506
1996,1st Quintile,Urban regions,Self-employed,0.02380,31,12901,0.02369,0.02390
1996,1st Quintile,Urban regions,Blue-collar worker,0.17381,361,12901,0.17355,0.17407
1996,1st Quintile,Urban regions,White-collar worker,0.09206,140,12901,0.09186,0.09226
1996,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11513,206,12901,0.11491,0.11535
1996,1st Quintile,Urban regions,Not employed: Pensioner,0.30114,335,12901,0.30082,0.30146
1996,1st Quintile,Urban regions,Not employed: registered unemployed,0.12916,219,12901,0.12893,0.12939
1996,1st Quintile,Urban regions,Not employed: no further information,0.16490,327,12901,0.16465,0.16516
1996,1st Quintile,Rural regions,Blue-collar worker,0.18211,203,12901,0.18174,0.18249
1996,1st Quintile,Rural regions,White-collar worker,0.09342,82,12901,0.09313,0.09370
1996,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07621,97,12901,0.07596,0.07647
1996,1st Quintile,Rural regions,Not employed: Pensioner,0.39907,220,12901,0.39860,0.39955
1996,1st Quintile,Rural regions,Not employed: registered unemployed,0.13751,151,12901,0.13718,0.13784
1996,1st Quintile,Rural regions,Not employed: no further information,0.11167,120,12901,0.11137,0.11198
1996,2nd Quintile,Urban regions,Self-employed,0.02407,53,12901,0.02396,0.02417
1996,2nd Quintile,Urban regions,Blue-collar worker,0.21437,492,12901,0.21409,0.21466
1996,2nd Quintile,Urban regions,White-collar worker,0.17272,305,12901,0.17246,0.17298
1996,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07985,158,12901,0.07967,0.08004
1996,2nd Quintile,Urban regions,Not employed: Pensioner,0.33096,337,12901,0.33064,0.33129
1996,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05139,118,12901,0.05123,0.05154
1996,2nd Quintile,Urban regions,Not employed: no further information,0.12664,243,12901,0.12641,0.12687
1996,2nd Quintile,Rural regions,Self-employed,0.02935,32,12901,0.02919,0.02951
1996,2nd Quintile,Rural regions,Blue-collar worker,0.22905,272,12901,0.22865,0.22945
1996,2nd Quintile,Rural regions,White-collar worker,0.15392,160,12901,0.15358,0.15426
1996,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06740,98,12901,0.06716,0.06764
1996,2nd Quintile,Rural regions,Not employed: Pensioner,0.33056,237,12901,0.33011,0.33100
1996,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08172,95,12901,0.08146,0.08198
1996,2nd Quintile,Rural regions,Not employed: no further information,0.10800,90,12901,0.10770,0.10829
1996,3rd Quintile,Urban regions,Self-employed,0.03503,49,12901,0.03491,0.03516
1996,3rd Quintile,Urban regions,Blue-collar worker,0.22141,440,12901,0.22113,0.22169
1996,3rd Quintile,Urban regions,Civil servant,0.03548,52,12901,0.03536,0.03561
1996,3rd Quintile,Urban regions,White-collar worker,0.22159,347,12901,0.22131,0.22187
1996,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07133,131,12901,0.07116,0.07151
1996,3rd Quintile,Urban regions,Not employed: Pensioner,0.27634,298,12901,0.27603,0.27664
1996,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05602,88,12901,0.05586,0.05618
1996,3rd Quintile,Urban regions,Not employed: no further information,0.08280,139,12901,0.08261,0.08298
1996,3rd Quintile,Rural regions,Self-employed,0.04800,49,12901,0.04781,0.04819
1996,3rd Quintile,Rural regions,Blue-collar worker,0.22767,300,12901,0.22730,0.22804
1996,3rd Quintile,Rural regions,Civil servant,0.02564,31,12901,0.02550,0.02578
1996,3rd Quintile,Rural regions,White-collar worker,0.22227,269,12901,0.22190,0.22264
1996,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07399,92,12901,0.07376,0.07423
1996,3rd Quintile,Rural regions,Not employed: Pensioner,0.27510,216,12901,0.27470,0.27550
1996,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06684,81,12901,0.06662,0.06706
1996,3rd Quintile,Rural regions,Not employed: no further information,0.06049,60,12901,0.06028,0.06070
1996,4th Quintile,Urban regions,Self-employed,0.04621,83,12901,0.04608,0.04634
1996,4th Quintile,Urban regions,Blue-collar worker,0.18784,418,12901,0.18759,0.18808
1996,4th Quintile,Urban regions,Civil servant,0.04603,69,12901,0.04590,0.04616
1996,4th Quintile,Urban regions,White-collar worker,0.32903,625,12901,0.32874,0.32933
1996,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05378,118,12901,0.05363,0.05392
1996,4th Quintile,Urban regions,Not employed: Pensioner,0.21851,288,12901,0.21826,0.21877
1996,4th Quintile,Urban regions,Not employed: registered unemployed,0.04118,75,12901,0.04105,0.04130
1996,4th Quintile,Urban regions,Not employed: no further information,0.07742,142,12901,0.07726,0.07759
1996,4th Quintile,Rural regions,Self-employed,0.05906,51,12901,0.05883,0.05930
1996,4th Quintile,Rural regions,Blue-collar worker,0.21584,203,12901,0.21543,0.21625
1996,4th Quintile,Rural regions,Civil servant,0.04490,35,12901,0.04470,0.04511
1996,4th Quintile,Rural regions,White-collar worker,0.30671,279,12901,0.30625,0.30717
1996,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04728,61,12901,0.04707,0.04749
1996,4th Quintile,Rural regions,Not employed: Pensioner,0.20269,129,12901,0.20229,0.20309
1996,4th Quintile,Rural regions,Not employed: registered unemployed,0.06761,69,12901,0.06736,0.06786
1996,4th Quintile,Rural regions,Not employed: no further information,0.05591,45,12901,0.05568,0.05613
1996,5th Quintile,Urban regions,Self-employed,0.10770,192,12901,0.10752,0.10788
1996,5th Quintile,Urban regions,Blue-collar worker,0.07672,173,12901,0.07656,0.07687
1996,5th Quintile,Urban regions,Civil servant,0.08236,128,12901,0.08220,0.08253
1996,5th Quintile,Urban regions,White-collar worker,0.41378,739,12901,0.41349,0.41407
1996,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04947,110,12901,0.04934,0.04960
1996,5th Quintile,Urban regions,Not employed: Pensioner,0.17359,228,12901,0.17337,0.17381
1996,5th Quintile,Urban regions,Not employed: registered unemployed,0.03081,60,12901,0.03071,0.03091
1996,5th Quintile,Urban regions,Not employed: no further information,0.06556,124,12901,0.06542,0.06571
1996,5th Quintile,Rural regions,Self-employed,0.12065,80,12901,0.12030,0.12100
1996,5th Quintile,Rural regions,Blue-collar worker,0.10035,77,12901,0.10002,0.10067
1996,5th Quintile,Rural regions,Civil servant,0.10570,52,12901,0.10537,0.10603
1996,5th Quintile,Rural regions,White-collar worker,0.35330,249,12901,0.35279,0.35382
1996,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06877,46,12901,0.06850,0.06904
1996,5th Quintile,Rural regions,Not employed: Pensioner,0.14272,56,12901,0.14235,0.14310
1996,5th Quintile,Rural regions,Not employed: registered unemployed,0.04013,37,12901,0.03992,0.04034
1996,5th Quintile,Rural regions,Not employed: no further information,0.06838,36,12901,0.06811,0.06866
1997,1st Quintile,Urban regions,Blue-collar worker,0.14172,290,12631,0.14147,0.14196
1997,1st Quintile,Urban regions,White-collar worker,0.08428,126,12631,0.08408,0.08448
1997,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10562,192,12631,0.10540,0.10584
1997,1st Quintile,Urban regions,Not employed: Pensioner,0.34367,350,12631,0.34334,0.34401
1997,1st Quintile,Urban regions,Not employed: registered unemployed,0.16114,235,12631,0.16088,0.16140
1997,1st Quintile,Urban regions,Not employed: no further information,0.16357,284,12631,0.16331,0.16383
1997,1st Quintile,Rural regions,Self-employed,0.04122,31,12631,0.04103,0.04141
1997,1st Quintile,Rural regions,Blue-collar worker,0.15633,176,12631,0.15599,0.15667
1997,1st Quintile,Rural regions,White-collar worker,0.08378,68,12631,0.08352,0.08404
1997,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10110,106,12631,0.10081,0.10138
1997,1st Quintile,Rural regions,Not employed: Pensioner,0.36341,209,12631,0.36295,0.36386
1997,1st Quintile,Rural regions,Not employed: registered unemployed,0.13051,135,12631,0.13019,0.13082
1997,1st Quintile,Rural regions,Not employed: no further information,0.12367,121,12631,0.12336,0.12397
1997,2nd Quintile,Urban regions,Self-employed,0.01413,37,12631,0.01405,0.01421
1997,2nd Quintile,Urban regions,Blue-collar worker,0.20144,461,12631,0.20117,0.20171
1997,2nd Quintile,Urban regions,White-collar worker,0.18011,304,12631,0.17985,0.18037
1997,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09210,185,12631,0.09190,0.09229
1997,2nd Quintile,Urban regions,Not employed: Pensioner,0.33804,360,12631,0.33772,0.33836
1997,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05824,132,12631,0.05808,0.05840
1997,2nd Quintile,Urban regions,Not employed: no further information,0.11594,230,12631,0.11572,0.11616
1997,2nd Quintile,Rural regions,Blue-collar worker,0.22759,274,12631,0.22719,0.22799
1997,2nd Quintile,Rural regions,White-collar worker,0.17069,176,12631,0.17033,0.17105
1997,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06540,99,12631,0.06517,0.06564
1997,2nd Quintile,Rural regions,Not employed: Pensioner,0.36887,262,12631,0.36841,0.36933
1997,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10052,107,12631,0.10023,0.10081
1997,2nd Quintile,Rural regions,Not employed: no further information,0.06692,83,12631,0.06668,0.06716
1997,3rd Quintile,Urban regions,Self-employed,0.02965,56,12631,0.02954,0.02976
1997,3rd Quintile,Urban regions,Blue-collar worker,0.18519,378,12631,0.18493,0.18545
1997,3rd Quintile,Urban regions,Civil servant,0.03224,51,12631,0.03213,0.03236
1997,3rd Quintile,Urban regions,White-collar worker,0.24050,385,12631,0.24021,0.24078
1997,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07154,131,12631,0.07137,0.07171
1997,3rd Quintile,Urban regions,Not employed: Pensioner,0.28289,313,12631,0.28259,0.28319
1997,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05783,110,12631,0.05767,0.05799
1997,3rd Quintile,Urban regions,Not employed: no further information,0.10016,158,12631,0.09996,0.10036
1997,3rd Quintile,Rural regions,Self-employed,0.03920,38,12631,0.03901,0.03938
1997,3rd Quintile,Rural regions,Blue-collar worker,0.22124,240,12631,0.22085,0.22163
1997,3rd Quintile,Rural regions,White-collar worker,0.22255,245,12631,0.22216,0.22294
1997,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06440,79,12631,0.06417,0.06463
1997,3rd Quintile,Rural regions,Not employed: Pensioner,0.30241,190,12631,0.30197,0.30284
1997,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07547,81,12631,0.07522,0.07572
1997,3rd Quintile,Rural regions,Not employed: no further information,0.07473,62,12631,0.07448,0.07498
1997,4th Quintile,Urban regions,Self-employed,0.05158,90,12631,0.05144,0.05172
1997,4th Quintile,Urban regions,Blue-collar worker,0.18176,398,12631,0.18152,0.18200
1997,4th Quintile,Urban regions,Civil servant,0.04517,66,12631,0.04504,0.04530
1997,4th Quintile,Urban regions,White-collar worker,0.34877,584,12631,0.34848,0.34907
1997,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06392,134,12631,0.06377,0.06408
1997,4th Quintile,Urban regions,Not employed: Pensioner,0.19916,259,12631,0.19891,0.19941
1997,4th Quintile,Urban regions,Not employed: registered unemployed,0.03838,77,12631,0.03826,0.03850
1997,4th Quintile,Urban regions,Not employed: no further information,0.07124,128,12631,0.07108,0.07140
1997,4th Quintile,Rural regions,Self-employed,0.05426,48,12631,0.05405,0.05448
1997,4th Quintile,Rural regions,Blue-collar worker,0.20493,201,12631,0.20454,0.20532
1997,4th Quintile,Rural regions,Civil servant,0.05482,44,12631,0.05461,0.05504
1997,4th Quintile,Rural regions,White-collar worker,0.30649,317,12631,0.30605,0.30693
