year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
1991,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
1991,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
1991,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
1991,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032509752925877764,17756,5.9930372400638786e-05,0.0005902646861169165
1991,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.00032509752925877764,17756,5.9930372400638786e-05,0.0005902646861169165
1991,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00021673168617251842,17756,2.118746864033735e-07,0.00043325149765863344
1991,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00021673168617251842,17756,2.118746864033735e-07,0.00043325149765863344
1991,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00021673168617251842,17756,2.118746864033735e-07,0.00043325149765863344
1992,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.05510960172892868,17350,0.05171404738165066,0.0585051560762067
1992,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.05047854276011115,17350,0.04722083495807394,0.053736250562148355
1992,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.047622723062673664,17350,0.044453754312221844,0.050791691813125484
1992,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04723680148193887,17350,0.04408005968888837,0.05039354327498938
1992,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.04546156221055882,17350,0.04236182254862676,0.04856130187249087
1992,4. Quintil,Staedtischer Raum,Angestellte,0.042914479777709166,17350,0.03989881106101512,0.04593014849440321
1992,2. Quintil,Staedtischer Raum,Angestellte,0.041216424822476075,17350,0.03825840020886468,0.04417444943608747
1992,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.040135844396418645,17350,0.03721520848450416,0.04305648030833313
1992,3. Quintil,Staedtischer Raum,Angestellte,0.03612225995677678,17350,0.03334571465335958,0.03889880526019398
1992,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.032417412781722756,17350,0.029782055333144652,0.03505277023030086
1992,1. Quintil,Staedtischer Raum,Angestellte,0.028095091077493053,17350,0.025636233117135206,0.0305539490378509
1992,2. Quintil,Laendlicher Raum,Angestellte,0.028017906761346096,17350,0.02556233117649432,0.030473482346197872
1992,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027400432232170424,17350,0.02497129486493969,0.029829569599401157
1992,1. Quintil,Laendlicher Raum,Angestellte,0.027400432232170424,17350,0.02497129486493969,0.029829569599401157
1992,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.02477616548317382,17350,0.022463166021009416,0.027089164945338223
1992,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024081506637851188,17350,0.021800350916612785,0.02636266235908959
1992,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02122568694041371,17350,0.01908092798129031,0.023370445899537108
1992,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.019682000617474528,17350,0.017615076938226518,0.021748924296722538
1992,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.018601420191417105,17350,0.016590929364173584,0.020611911018660625
1992,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018447051559123188,17350,0.0164447629413544,0.020449340176891977
1992,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01736647113306576,17350,0.015422642788772516,0.019310299477359006
1992,5. Quintil,Staedtischer Raum,Angestellte,0.01682618092003705,17350,0.014912302870345777,0.018740058969728322
1992,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01458783575177524,17350,0.01280377054444158,0.0163719009591089
1992,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.014510651435628281,17350,0.012731242553415916,0.016290060317840645
1992,3. Quintil,Laendlicher Raum,Angestellte,0.014047545538746526,17350,0.012296350402490275,0.015798740675002778
1992,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011963569002778635,17350,0.010345775114764038,0.013581362890793232
1992,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01157764742204384,17350,0.009985850096355164,0.013169444747732517
1992,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011500463105896882,17350,0.00991391870248724,0.013087007509306525
1992,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.011346094473602963,17350,0.009770110950415451,0.012922077996790475
1992,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.009879592466810744,17350,0.008407890558861951,0.011351294374759537
1992,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009184933621488114,17350,0.007765416471818509,0.010604450771157717
1992,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009107749305341155,17350,0.007694154040340246,0.010521344570342064
1992,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008413090460018525,17350,0.007053996434069361,0.00977218448596769
1992,4. Quintil,Laendlicher Raum,Angestellte,0.008104353195430689,17350,0.006770222108836802,0.009438484282024576
1992,4. Quintil,Staedtischer Raum,Selbständige,0.007718431614695894,17350,0.006416199731074176,0.009020663498317611
1992,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007564062982401976,17350,0.006274818916827971,0.00885330704797598
1992,5. Quintil,Staedtischer Raum,Selbständige,0.0072553257178141406,17350,0.00599247047412348,0.008518180961504801
1992,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006483482556344551,17350,0.005289224853746769,0.007677740258942333
1992,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006406298240197592,17350,0.005219124386157856,0.007593472094237328
1992,4. Quintil,Staedtischer Raum,Beamte,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,3. Quintil,Staedtischer Raum,Selbständige,0.006020376659462797,17350,0.004869292959267776,0.007171460359657818
1992,3. Quintil,Staedtischer Raum,Beamte,0.00578882371102192,17350,0.004659961814223343,0.006917685607820498
1992,2. Quintil,Laendlicher Raum,Selbständige,0.0054800864464340845,17350,0.004381569456388474,0.006578603436479695
1992,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005248533497993208,17350,0.004173349944690506,0.00632371705129591
1992,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00509416486569929,17350,0.004034828652268551,0.006153501079130029
1992,2. Quintil,Staedtischer Raum,Selbständige,0.005016980549552331,17350,0.003965659463610671,0.00606830163549399
1992,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0047082432849644956,17350,0.003689626136666892,0.005726860433262099
1992,1. Quintil,Laendlicher Raum,Selbständige,0.004090768755788824,17350,0.0031409982564844,0.005040539255093247
1992,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004013584439641865,17350,0.0030727802528120875,0.0049543886264716425
1992,1. Quintil,Staedtischer Raum,Selbständige,0.003936400123494906,17350,0.0030046499443127208,0.004868150302677091
1992,2. Quintil,Staedtischer Raum,Beamte,0.003936400123494906,17350,0.0030046499443127208,0.004868150302677091
1992,5. Quintil,Staedtischer Raum,Beamte,0.003859215807347947,17350,0.0029366099127766192,0.004781821701919275
1992,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.003782031491200988,17350,0.002868662869651279,0.0046954001127506965
1992,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033961099104661933,17350,0.0025304277071531967,0.00426179211377919
1992,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0032417412781722754,17350,0.0023958969749176824,0.004087585581426869
1992,3. Quintil,Laendlicher Raum,Beamte,0.002778635381290522,17350,0.001995353826416681,0.003561916936164363
1992,5. Quintil,Laendlicher Raum,Angestellte,0.002701451065143563,17350,0.0019290951483996958,0.00347380698188743
1992,3. Quintil,Laendlicher Raum,Selbständige,0.002624266748996604,17350,0.0018629949894421937,0.0033855385085510142
1992,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002624266748996604,17350,0.0018629949894421937,0.0033855385085510142
1992,4. Quintil,Laendlicher Raum,Selbständige,0.002547082432849645,17350,0.0017970603775052665,0.0032971044881940238
1992,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002392713800555727,17350,0.0016657186477209414,0.003119708953390513
1992,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.002315529484408768,17350,0.001600328513086999,0.0030307304557305372
1992,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00216116085211485,17350,0.001470157618276795,0.0028521640859529053
1992,2. Quintil,Laendlicher Raum,Beamte,0.002083976535967891,17350,0.0014053985877295406,0.0027625544842062415
1992,4. Quintil,Laendlicher Raum,Beamte,0.0020067922198209326,17350,0.0013408733386212632,0.002672711101020602
1992,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0017752392713800557,17350,0.0011488433096277875,0.002401635233132324
1992,5. Quintil,Laendlicher Raum,Selbständige,0.0014665020067922197,17350,0.0008970869038683415,0.002035917109716098
1992,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001389317690645261,17350,0.0008350683075353635,0.0019435670737551584
1992,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001157764742204384,17350,0.0006517479367026736,0.0016637815477060945
1992,1. Quintil,Staedtischer Raum,Beamte,0.001157764742204384,17350,0.0006517479367026736,0.0016637815477060945
1992,1. Quintil,Laendlicher Raum,Beamte,0.0010033961099104663,17350,0.000532283700278636,0.0014745085195422966
1992,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007718431614695894,17350,0.00035860236131365594,0.0011850839616255227
1992,5. Quintil,Laendlicher Raum,Beamte,0.0007718431614695894,17350,0.00035860236131365594,0.0011850839616255227
1992,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006946588453226305,17350,0.00030260905928445556,0.0010867086313608055
1992,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006946588453226305,17350,0.00030260905928445556,0.0010867086313608055
1992,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006946588453226305,17350,0.00030260905928445556,0.0010867086313608055
1992,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0005402902130287125,17350,0.000194508096809417,0.0008860723292480081
1992,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005402902130287125,17350,0.000194508096809417,0.0008860723292480081
1992,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005402902130287125,17350,0.000194508096809417,0.0008860723292480081
1992,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005402902130287125,17350,0.000194508096809417,0.0008860723292480081
1992,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0004631058968817536,17350,0.0001429615025179798,0.0007832502912455274
1992,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00030873726458783575,17350,4.732027688457977e-05,0.0005701542522910917
1992,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.00030873726458783575,17350,4.732027688457977e-05,0.0005701542522910917
1992,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002315529484408768,17350,5.150456555986203e-06,0.0004579554403257674
1992,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.718431614695894e-05,17350,-5.353931447033153e-05,0.00020790794676424942
1993,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.05097917314267952,16993,0.04767201237062552,0.05428633391473351
1993,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04476220080820641,16993,0.041653116435034755,0.04787128518137806
1993,3. Quintil,Staedtischer Raum,Angestellte,0.044451352191482746,16993,0.04135257798695762,0.04755012639600787
1993,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.04328566987876904,16993,0.04022593178390962,0.04634540797362847
1993,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.04266397264532173,16993,0.03962530018203121,0.045702645108612244
1993,4. Quintil,Staedtischer Raum,Angestellte,0.04180913894933168,16993,0.03879971989400322,0.044818558004660135
1993,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.04048803232825614,16993,0.03752450063489623,0.04345156402161605
1993,2. Quintil,Staedtischer Raum,Angestellte,0.03675784892757227,16993,0.033928647774957355,0.03958705008018719
1993,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.031861983214174695,16993,0.029221240549814988,0.0345027258785344
1993,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.030074603668013677,16993,0.027506632374896072,0.03264257496113128
1993,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02976375505129002,16993,0.027208680062497666,0.032318830040082375
1993,2. Quintil,Laendlicher Raum,Angestellte,0.028054087659309918,16993,0.025571296637142863,0.030536878681476972
1993,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.027820951196767175,16993,0.025348201492528807,0.030293700901005544
1993,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02533416226297793,16993,0.022971497040611886,0.027696827485343977
1993,5. Quintil,Staedtischer Raum,Angestellte,0.022303388249922288,16993,0.020083104297605257,0.02452367220223932
1993,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.021293130245570408,16993,0.01912259363096802,0.023463666860172795
1993,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020516008703761267,16993,0.018384602865197282,0.022647414542325252
1993,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.020516008703761267,16993,0.018384602865197282,0.022647414542325252
1993,3. Quintil,Laendlicher Raum,Angestellte,0.019505750699409387,16993,0.017426413598090138,0.021585087800728636
1993,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0173298103823438,16993,0.015367707215243494,0.019291913549444106
1993,1. Quintil,Staedtischer Raum,Angestellte,0.01717438607398197,16993,0.0152209469279104,0.01912782522005354
1993,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.016941249611439228,16993,0.015000884309008556,0.018881614913869898
1993,1. Quintil,Laendlicher Raum,Angestellte,0.016086415915449175,16993,0.014194816515646531,0.017978015315251818
1993,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.015542430836182779,16993,0.013682576140260085,0.01740228553210547
1993,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015309294373640037,16993,0.013463222740460567,0.017155366006819505
1993,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.015309294373640037,16993,0.013463222740460567,0.017155366006819505
1993,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014065899906745415,16993,0.012295266116988458,0.015836533696502373
1993,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012433944668946224,16993,0.010767815817746877,0.01410007352014557
1993,4. Quintil,Laendlicher Raum,Angestellte,0.011345974510413429,16993,0.00975353071175978,0.012938418309067078
1993,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011112838047870686,16993,0.009536654084047127,0.012689022011694246
1993,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010335716506061549,16993,0.008815045429877655,0.011856387582245442
1993,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.010335716506061549,16993,0.008815045429877655,0.011856387582245442
1993,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01018029219769972,16993,0.008670979545470345,0.011689604849929095
1993,5. Quintil,Staedtischer Raum,Selbständige,0.008548336959900529,16993,0.007164140826007082,0.009932533093793976
1993,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008315200497357787,16993,0.006949849746182025,0.009680551248533549
1993,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008237488343176873,16993,0.0068784794672474055,0.009596497219106341
1993,4. Quintil,Staedtischer Raum,Selbständige,0.007926639726453218,16993,0.006593310200851849,0.009259969252054587
1993,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007771215418091389,16993,0.006450919053619025,0.009091511782563753
1993,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007615791109729562,16993,0.006308662028865143,0.008922920190593979
1993,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007538078955548648,16993,0.006237585083890962,0.008838572827206334
1993,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.006683245259558595,16993,0.005458181697150731,0.00790830882196646
1993,4. Quintil,Staedtischer Raum,Beamte,0.006605533105377681,16993,0.005387565190558482,0.007823501020196879
1993,3. Quintil,Staedtischer Raum,Selbständige,0.006294684488654025,16993,0.005105533962270921,0.00748383501503713
1993,3. Quintil,Staedtischer Raum,Beamte,0.005828411563568542,16993,0.004683882508791383,0.006972940618345701
1993,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005672987255206714,16993,0.004543733442381203,0.006802241068032225
1993,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0055175629468448865,16993,0.004403798758097216,0.006631327135592557
1993,5. Quintil,Staedtischer Raum,Beamte,0.005439850792663973,16993,0.004333914619328848,0.006545786965999098
1993,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005206714330121231,16993,0.004124609487575832,0.00628881917266663
1993,2. Quintil,Staedtischer Raum,Selbständige,0.0048958657133975755,16993,0.0038463956454111463,0.005945335781384005
1993,2. Quintil,Laendlicher Raum,Selbständige,0.004507304942493006,16993,0.003500144750209431,0.00551446513477658
1993,2. Quintil,Staedtischer Raum,Beamte,0.004118744171588437,16993,0.0031557864266605487,0.005081701916516325
1993,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,3. Quintil,Laendlicher Raum,Selbständige,0.003963319863226609,16993,0.0030186321418541563,0.004908007584599062
1993,5. Quintil,Laendlicher Raum,Angestellte,0.0038856077090456947,16993,0.0029501909937332117,0.004821024424358177
1993,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003807895554864781,16993,0.002881844130206788,0.004733946979522774
1993,1. Quintil,Laendlicher Raum,Selbständige,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,1. Quintil,Staedtischer Raum,Selbständige,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033416226297792975,16993,0.0024739160212229002,0.004209329238335694
1993,4. Quintil,Laendlicher Raum,Selbständige,0.003030774013055642,16993,0.0022042819325331416,0.0038572660935781425
1993,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,3. Quintil,Laendlicher Raum,Beamte,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0027976375505129004,16993,0.0020034768055265675,0.0035917982954992334
1993,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,4. Quintil,Laendlicher Raum,Beamte,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,2. Quintil,Laendlicher Raum,Beamte,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,5. Quintil,Laendlicher Raum,Selbständige,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,5. Quintil,Laendlicher Raum,Beamte,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,1. Quintil,Staedtischer Raum,Beamte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,1. Quintil,Laendlicher Raum,Beamte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.049929010884997634,16642,0.046619926652313494,0.05323809511768177
1994,4. Quintil,Staedtischer Raum,Angestellte,0.045669663984855655,16642,0.04249778517693691,0.048841542792774396
1994,3. Quintil,Staedtischer Raum,Angestellte,0.04488089604038492,16642,0.04173522837742404,0.0480265637033458
1994,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.041094809906925385,16642,0.03807878700436248,0.04411083280948829
1994,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03825524530683073,16642,0.03534098244889434,0.04116950816476712
1994,2. Quintil,Staedtischer Raum,Angestellte,0.034942419940053634,16642,0.03215240573116699,0.03773243414894028
1994,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03368039122890046,16642,0.03093943391254115,0.03642134854525977
1994,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.033207130462218015,16642,0.030484832199243157,0.03592942872519288
1994,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.03186622495661776,16642,0.029197607595238977,0.03453484231799655
1994,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.030604196245464583,16642,0.02798725260667914,0.033221139884250024
1994,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02926329073986433,16642,0.026702549945217435,0.03182403153451122
1994,5. Quintil,Staedtischer Raum,Angestellte,0.027370247673134562,16642,0.02489130518401331,0.029849190162255814
1994,2. Quintil,Laendlicher Raum,Angestellte,0.02492506704527528,16642,0.0225564738567715,0.027293660233779056
1994,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02429405268969869,16642,0.02195487736986653,0.02663322800953085
1994,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023820791923016248,16642,0.021503951153337406,0.02613763269269509
1994,3. Quintil,Laendlicher Raum,Angestellte,0.023663038334122102,16642,0.021353695390394986,0.02597238127784922
1994,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02082347373402745,16642,0.01865397001451641,0.022992977453538486
1994,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.020350212967345006,16642,0.018204986157050993,0.022495439777639018
1994,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.020271336172897933,16642,0.018130184622710613,0.022412487723085253
1994,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.02019245937845086,16642,0.01805539153165711,0.02232952722524461
1994,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01822053951727402,16642,0.016188459057228013,0.020252619977320026
1994,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01806278592837987,16642,0.01603935893335546,0.020086212923404283
1994,4. Quintil,Laendlicher Raum,Angestellte,0.017274017983909134,16642,0.015294469170531944,0.019253566797286324
1994,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.014513330178261556,16642,0.012696299635929251,0.01633036072059386
1994,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.013961192617132039,16642,0.01217856111961667,0.015743824114647406
