year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08621,178,1775,0.07315,0.09927
1995,2nd Quintile,Urban regions,Not employed: Pensioner,0.33638,374,1775,0.31439,0.35836
1995,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05642,114,1775,0.04568,0.06715
1995,2nd Quintile,Urban regions,Not employed: no further information,0.11536,253,1775,0.10049,0.13022
1995,2nd Quintile,Rural regions,Self-employed,0.02802,31,1060,0.01808,0.03795
1995,2nd Quintile,Rural regions,Blue-collar worker,0.19579,263,1060,0.17189,0.21969
1995,2nd Quintile,Rural regions,White-collar worker,0.15009,179,1060,0.12858,0.17160
1995,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06006,95,1060,0.04575,0.07437
1995,2nd Quintile,Rural regions,Not employed: Pensioner,0.36578,286,1060,0.33677,0.39478
1995,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10376,118,1060,0.08539,0.12212
1995,2nd Quintile,Rural regions,Not employed: no further information,0.08268,88,1060,0.06610,0.09927
1995,3rd Quintile,Urban regions,Self-employed,0.03109,67,1672,0.02276,0.03941
1995,3rd Quintile,Urban regions,Blue-collar worker,0.23271,486,1672,0.21245,0.25297
1995,3rd Quintile,Urban regions,Civil servant,0.02365,43,1672,0.01636,0.03093
1995,3rd Quintile,Urban regions,White-collar worker,0.22606,395,1672,0.20600,0.24612
1995,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07259,156,1672,0.06014,0.08503
1995,3rd Quintile,Urban regions,Not employed: Pensioner,0.26330,274,1672,0.24218,0.28441
1995,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04828,85,1672,0.03800,0.05856
1995,3rd Quintile,Urban regions,Not employed: no further information,0.09776,166,1672,0.08352,0.11200
1995,3rd Quintile,Rural regions,Self-employed,0.05323,47,1018,0.03944,0.06703
1995,3rd Quintile,Rural regions,Blue-collar worker,0.22866,284,1018,0.20285,0.25447
1995,3rd Quintile,Rural regions,White-collar worker,0.24317,280,1018,0.21681,0.26954
1995,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06273,88,1018,0.04783,0.07764
1995,3rd Quintile,Rural regions,Not employed: Pensioner,0.27687,199,1018,0.24936,0.30437
1995,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06158,69,1018,0.04680,0.07635
1995,3rd Quintile,Rural regions,Not employed: no further information,0.05428,51,1018,0.04036,0.06821
1995,4th Quintile,Urban regions,Self-employed,0.04734,71,1761,0.03742,0.05727
1995,4th Quintile,Urban regions,Blue-collar worker,0.18984,440,1761,0.17152,0.20817
1995,4th Quintile,Urban regions,Civil servant,0.05041,71,1761,0.04019,0.06064
1995,4th Quintile,Urban regions,White-collar worker,0.32196,579,1761,0.30014,0.34379
1995,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05793,124,1761,0.04701,0.06884
1995,4th Quintile,Urban regions,Not employed: Pensioner,0.22293,268,1761,0.20349,0.24238
1995,4th Quintile,Urban regions,Not employed: registered unemployed,0.03593,82,1761,0.02724,0.04463
1995,4th Quintile,Urban regions,Not employed: no further information,0.07092,126,1761,0.05893,0.08292
1995,4th Quintile,Rural regions,Self-employed,0.04066,42,891,0.02768,0.05363
1995,4th Quintile,Rural regions,Blue-collar worker,0.23132,228,891,0.20362,0.25903
1995,4th Quintile,Rural regions,Civil servant,0.05598,46,891,0.04088,0.07108
1995,4th Quintile,Rural regions,White-collar worker,0.30087,301,891,0.27073,0.33100
1995,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08041,82,891,0.06255,0.09828
1995,4th Quintile,Rural regions,Not employed: Pensioner,0.17575,109,891,0.15074,0.20076
1995,4th Quintile,Rural regions,Not employed: registered unemployed,0.04444,39,891,0.03090,0.05798
1995,4th Quintile,Rural regions,Not employed: no further information,0.06709,44,891,0.05065,0.08353
1995,5th Quintile,Urban regions,Self-employed,0.08883,171,1847,0.07586,0.10181
1995,5th Quintile,Urban regions,Blue-collar worker,0.08680,215,1847,0.07396,0.09964
1995,5th Quintile,Urban regions,Civil servant,0.09415,153,1847,0.08082,0.10747
1995,5th Quintile,Urban regions,White-collar worker,0.41609,770,1847,0.39361,0.43858
1995,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05071,112,1847,0.04070,0.06071
1995,5th Quintile,Urban regions,Not employed: Pensioner,0.16849,248,1847,0.15141,0.18556
1995,5th Quintile,Urban regions,Not employed: registered unemployed,0.02989,66,1847,0.02212,0.03765
1995,5th Quintile,Urban regions,Not employed: no further information,0.06114,112,1847,0.05021,0.07207
1995,5th Quintile,Rural regions,Self-employed,0.11446,78,608,0.08913,0.13979
1995,5th Quintile,Rural regions,Blue-collar worker,0.10593,81,608,0.08145,0.13041
1995,5th Quintile,Rural regions,Civil servant,0.11695,50,608,0.09139,0.14252
1995,5th Quintile,Rural regions,White-collar worker,0.35055,235,608,0.31260,0.38851
1995,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05510,36,608,0.03694,0.07325
1995,5th Quintile,Rural regions,Not employed: Pensioner,0.13487,57,608,0.10770,0.16205
1995,5th Quintile,Rural regions,Not employed: registered unemployed,0.04740,37,608,0.03049,0.06430
1995,5th Quintile,Rural regions,Not employed: no further information,0.07373,34,608,0.05294,0.09452
1996,1st Quintile,Urban regions,Blue-collar worker,0.18016,390,1628,0.16148,0.19883
1996,1st Quintile,Urban regions,White-collar worker,0.09327,149,1628,0.07914,0.10740
1996,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11360,206,1628,0.09818,0.12902
1996,1st Quintile,Urban regions,Not employed: Pensioner,0.29104,327,1628,0.26897,0.31311
1996,1st Quintile,Urban regions,Not employed: registered unemployed,0.12171,220,1628,0.10582,0.13760
1996,1st Quintile,Urban regions,Not employed: no further information,0.16820,336,1628,0.15003,0.18638
1996,1st Quintile,Rural regions,Blue-collar worker,0.18473,207,870,0.15893,0.21054
1996,1st Quintile,Rural regions,White-collar worker,0.08359,75,870,0.06519,0.10199
1996,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07168,94,870,0.05453,0.08884
1996,1st Quintile,Rural regions,Not employed: Pensioner,0.37482,216,870,0.34264,0.40701
1996,1st Quintile,Rural regions,Not employed: registered unemployed,0.13660,150,870,0.11376,0.15943
1996,1st Quintile,Rural regions,Not employed: no further information,0.11770,128,870,0.09628,0.13913
1996,2nd Quintile,Urban regions,Self-employed,0.02418,52,1658,0.01678,0.03157
1996,2nd Quintile,Urban regions,Blue-collar worker,0.19294,450,1658,0.17394,0.21194
1996,2nd Quintile,Urban regions,White-collar worker,0.17876,302,1658,0.16031,0.19721
1996,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07419,149,1658,0.06158,0.08681
1996,2nd Quintile,Urban regions,Not employed: Pensioner,0.32055,341,1658,0.29808,0.34302
1996,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06342,121,1658,0.05168,0.07515
1996,2nd Quintile,Urban regions,Not employed: no further information,0.12581,243,1658,0.10985,0.14178
1996,2nd Quintile,Rural regions,Blue-collar worker,0.22182,254,893,0.19456,0.24909
1996,2nd Quintile,Rural regions,White-collar worker,0.15130,148,893,0.12779,0.17482
1996,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07223,95,893,0.05524,0.08922
1996,2nd Quintile,Rural regions,Not employed: Pensioner,0.33410,224,893,0.30315,0.36505
1996,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07732,87,893,0.05979,0.09485
1996,2nd Quintile,Rural regions,Not employed: no further information,0.09926,85,893,0.07964,0.11889
1996,3rd Quintile,Urban regions,Self-employed,0.03695,54,1570,0.02762,0.04629
1996,3rd Quintile,Urban regions,Blue-collar worker,0.22010,449,1570,0.19959,0.24060
1996,3rd Quintile,Urban regions,Civil servant,0.03252,47,1570,0.02375,0.04130
1996,3rd Quintile,Urban regions,White-collar worker,0.21556,354,1570,0.19521,0.23590
1996,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07298,138,1570,0.06011,0.08585
1996,3rd Quintile,Urban regions,Not employed: Pensioner,0.28669,301,1570,0.26432,0.30907
1996,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05254,86,1570,0.04150,0.06358
1996,3rd Quintile,Urban regions,Not employed: no further information,0.07944,141,1570,0.06606,0.09283
1996,3rd Quintile,Rural regions,Self-employed,0.04262,47,1076,0.03055,0.05470
1996,3rd Quintile,Rural regions,Blue-collar worker,0.22571,298,1076,0.20072,0.25070
1996,3rd Quintile,Rural regions,White-collar worker,0.22538,276,1076,0.20040,0.25035
1996,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06830,90,1076,0.05322,0.08339
1996,3rd Quintile,Rural regions,Not employed: Pensioner,0.27319,222,1076,0.24655,0.29983
1996,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07290,87,1076,0.05736,0.08844
1996,3rd Quintile,Rural regions,Not employed: no further information,0.06283,56,1076,0.04833,0.07734
1996,4th Quintile,Urban regions,Self-employed,0.04745,81,1779,0.03757,0.05733
1996,4th Quintile,Urban regions,Blue-collar worker,0.19069,408,1779,0.17243,0.20896
1996,4th Quintile,Urban regions,Civil servant,0.04509,69,1779,0.03544,0.05473
1996,4th Quintile,Urban regions,White-collar worker,0.32331,604,1779,0.30157,0.34505
1996,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05893,126,1779,0.04799,0.06988
1996,4th Quintile,Urban regions,Not employed: Pensioner,0.21318,285,1779,0.19415,0.23222
1996,4th Quintile,Urban regions,Not employed: registered unemployed,0.04071,72,1779,0.03153,0.04990
1996,4th Quintile,Urban regions,Not employed: no further information,0.07579,134,1779,0.06349,0.08809
1996,4th Quintile,Rural regions,Self-employed,0.06539,54,911,0.04933,0.08145
1996,4th Quintile,Rural regions,Blue-collar worker,0.21224,214,911,0.18567,0.23880
1996,4th Quintile,Rural regions,Civil servant,0.04819,40,911,0.03428,0.06211
1996,4th Quintile,Rural regions,White-collar worker,0.29606,284,911,0.26640,0.32573
1996,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04974,66,911,0.03562,0.06387
1996,4th Quintile,Rural regions,Not employed: Pensioner,0.20900,135,911,0.18259,0.23542
1996,4th Quintile,Rural regions,Not employed: registered unemployed,0.06217,73,911,0.04648,0.07785
1996,4th Quintile,Rural regions,Not employed: no further information,0.05382,45,911,0.03916,0.06849
1996,5th Quintile,Urban regions,Self-employed,0.10459,192,1793,0.09042,0.11876
1996,5th Quintile,Urban regions,Blue-collar worker,0.08170,191,1793,0.06902,0.09438
1996,5th Quintile,Urban regions,Civil servant,0.08244,130,1793,0.06970,0.09517
1996,5th Quintile,Urban regions,White-collar worker,0.41101,753,1793,0.38823,0.43379
1996,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04615,104,1793,0.03644,0.05587
1996,5th Quintile,Urban regions,Not employed: Pensioner,0.17944,239,1793,0.16168,0.19721
1996,5th Quintile,Urban regions,Not employed: registered unemployed,0.02828,61,1793,0.02061,0.03596
1996,5th Quintile,Urban regions,Not employed: no further information,0.06371,123,1793,0.05240,0.07502
1996,5th Quintile,Rural regions,Self-employed,0.12227,82,636,0.09679,0.14775
1996,5th Quintile,Rural regions,Blue-collar worker,0.10011,78,636,0.07677,0.12346
1996,5th Quintile,Rural regions,Civil servant,0.10396,52,636,0.08022,0.12770
1996,5th Quintile,Rural regions,White-collar worker,0.35643,250,636,0.31918,0.39368
1996,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07229,49,636,0.05215,0.09243
1996,5th Quintile,Rural regions,Not employed: Pensioner,0.13371,54,636,0.10724,0.16019
1996,5th Quintile,Rural regions,Not employed: registered unemployed,0.03924,36,636,0.02414,0.05434
1996,5th Quintile,Rural regions,Not employed: no further information,0.06734,35,636,0.04785,0.08683
1997,1st Quintile,Urban regions,Self-employed,0.02620,33,1555,0.01825,0.03414
1997,1st Quintile,Urban regions,Blue-collar worker,0.14044,309,1555,0.12316,0.15771
1997,1st Quintile,Urban regions,White-collar worker,0.08091,134,1555,0.06735,0.09447
1997,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10219,193,1555,0.08713,0.11725
1997,1st Quintile,Urban regions,Not employed: Pensioner,0.31589,339,1555,0.29277,0.33900
1997,1st Quintile,Urban regions,Not employed: registered unemployed,0.15592,238,1555,0.13788,0.17396
1997,1st Quintile,Urban regions,Not employed: no further information,0.16766,309,1555,0.14908,0.18623
1997,1st Quintile,Rural regions,Blue-collar worker,0.15440,168,779,0.12901,0.17979
1997,1st Quintile,Rural regions,White-collar worker,0.09160,71,779,0.07133,0.11187
1997,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09530,95,779,0.07467,0.11593
1997,1st Quintile,Rural regions,Not employed: Pensioner,0.35033,195,779,0.31680,0.38385
1997,1st Quintile,Rural regions,Not employed: registered unemployed,0.13011,127,779,0.10647,0.15375
1997,1st Quintile,Rural regions,Not employed: no further information,0.12872,123,779,0.10519,0.15225
1997,2nd Quintile,Urban regions,Self-employed,0.01662,41,1648,0.01044,0.02279
1997,2nd Quintile,Urban regions,Blue-collar worker,0.19278,426,1648,0.17373,0.21183
1997,2nd Quintile,Urban regions,White-collar worker,0.19255,304,1648,0.17350,0.21159
1997,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08808,176,1648,0.07440,0.10177
1997,2nd Quintile,Urban regions,Not employed: Pensioner,0.32643,356,1648,0.30378,0.34908
1997,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05907,127,1648,0.04769,0.07046
1997,2nd Quintile,Urban regions,Not employed: no further information,0.11492,218,1648,0.09952,0.13032
1997,2nd Quintile,Rural regions,Blue-collar worker,0.21109,268,1020,0.18604,0.23615
1997,2nd Quintile,Rural regions,White-collar worker,0.16321,172,1020,0.14052,0.18590
1997,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07399,110,1020,0.05791,0.09006
1997,2nd Quintile,Rural regions,Not employed: Pensioner,0.35329,268,1020,0.32394,0.38264
1997,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09973,120,1020,0.08133,0.11813
1997,2nd Quintile,Rural regions,Not employed: no further information,0.06138,82,1020,0.04664,0.07611
1997,3rd Quintile,Urban regions,Self-employed,0.02551,52,1604,0.01779,0.03323
1997,3rd Quintile,Urban regions,Blue-collar worker,0.18576,394,1604,0.16672,0.20480
1997,3rd Quintile,Urban regions,Civil servant,0.02923,50,1604,0.02098,0.03748
1997,3rd Quintile,Urban regions,White-collar worker,0.23059,381,1604,0.20997,0.25121
1997,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07851,144,1604,0.06534,0.09168
1997,3rd Quintile,Urban regions,Not employed: Pensioner,0.29852,319,1604,0.27611,0.32092
1997,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05682,110,1604,0.04548,0.06815
1997,3rd Quintile,Urban regions,Not employed: no further information,0.09085,154,1604,0.07678,0.10492
1997,3rd Quintile,Rural regions,Self-employed,0.03522,38,1006,0.02382,0.04662
1997,3rd Quintile,Rural regions,Blue-collar worker,0.22358,259,1006,0.19782,0.24934
1997,3rd Quintile,Rural regions,Civil servant,0.03255,34,1006,0.02158,0.04352
1997,3rd Quintile,Rural regions,White-collar worker,0.20469,249,1006,0.17975,0.22964
1997,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06108,84,1006,0.04627,0.07588
1997,3rd Quintile,Rural regions,Not employed: Pensioner,0.29054,194,1006,0.26247,0.31860
1997,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07224,82,1006,0.05624,0.08825
1997,3rd Quintile,Rural regions,Not employed: no further information,0.07327,66,1006,0.05716,0.08938
1997,4th Quintile,Urban regions,Self-employed,0.04877,86,1762,0.03871,0.05883
1997,4th Quintile,Urban regions,Blue-collar worker,0.18281,406,1762,0.16476,0.20086
1997,4th Quintile,Urban regions,Civil servant,0.04655,70,1762,0.03671,0.05639
1997,4th Quintile,Urban regions,White-collar worker,0.34258,592,1762,0.32041,0.36474
1997,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06109,131,1762,0.04990,0.07227
1997,4th Quintile,Urban regions,Not employed: Pensioner,0.21412,278,1762,0.19496,0.23328
1997,4th Quintile,Urban regions,Not employed: registered unemployed,0.03562,78,1762,0.02696,0.04428
1997,4th Quintile,Urban regions,Not employed: no further information,0.06439,121,1762,0.05293,0.07585
1997,4th Quintile,Rural regions,Self-employed,0.04713,42,879,0.03312,0.06115
1997,4th Quintile,Rural regions,Blue-collar worker,0.20017,190,879,0.17370,0.22663
1997,4th Quintile,Rural regions,Civil servant,0.05481,40,879,0.03975,0.06986
1997,4th Quintile,Rural regions,White-collar worker,0.31130,314,879,0.28067,0.34192
1997,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06343,70,879,0.04731,0.07955
1997,4th Quintile,Rural regions,Not employed: Pensioner,0.19008,127,879,0.16412,0.21603
1997,4th Quintile,Rural regions,Not employed: registered unemployed,0.07011,60,879,0.05322,0.08700
1997,4th Quintile,Rural regions,Not employed: no further information,0.05972,36,879,0.04404,0.07539
1997,5th Quintile,Urban regions,Self-employed,0.11243,200,1755,0.09765,0.12722
1997,5th Quintile,Urban regions,Blue-collar worker,0.07896,162,1755,0.06634,0.09159
1997,5th Quintile,Urban regions,Civil servant,0.09240,147,1755,0.07884,0.10595
1997,5th Quintile,Urban regions,White-collar worker,0.39334,730,1755,0.37048,0.41620
1997,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04482,96,1755,0.03513,0.05450
1997,5th Quintile,Urban regions,Not employed: Pensioner,0.18395,250,1755,0.16582,0.20209
1997,5th Quintile,Urban regions,Not employed: registered unemployed,0.02789,58,1755,0.02019,0.03560
1997,5th Quintile,Urban regions,Not employed: no further information,0.06370,112,1755,0.05227,0.07513
1997,5th Quintile,Rural regions,Self-employed,0.12060,85,649,0.09552,0.14567
1997,5th Quintile,Rural regions,Blue-collar worker,0.11199,83,649,0.08771,0.13627
1997,5th Quintile,Rural regions,Civil servant,0.09904,56,649,0.07604,0.12204
1997,5th Quintile,Rural regions,White-collar worker,0.33111,242,649,0.29488,0.36735
1997,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04468,35,649,0.02877,0.06058
1997,5th Quintile,Rural regions,Not employed: Pensioner,0.16003,71,649,0.13180,0.18826
1997,5th Quintile,Rural regions,Not employed: registered unemployed,0.05149,38,649,0.03447,0.06850
1997,5th Quintile,Rural regions,Not employed: no further information,0.07272,39,649,0.05272,0.09271
1998,1st Quintile,Urban regions,Blue-collar worker,0.17352,334,1522,0.15449,0.19255
1998,1st Quintile,Urban regions,White-collar worker,0.10216,151,1522,0.08694,0.11739
1998,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11882,200,1522,0.10256,0.13508
1998,1st Quintile,Urban regions,Not employed: Pensioner,0.27633,301,1522,0.25386,0.29880
1998,1st Quintile,Urban regions,Not employed: registered unemployed,0.14747,230,1522,0.12965,0.16529
1998,1st Quintile,Urban regions,Not employed: no further information,0.16022,306,1522,0.14178,0.17865
1998,1st Quintile,Rural regions,Blue-collar worker,0.13810,140,748,0.11336,0.16284
1998,1st Quintile,Rural regions,White-collar worker,0.09905,78,748,0.07763,0.12048
1998,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10083,96,748,0.07924,0.12243
1998,1st Quintile,Rural regions,Not employed: Pensioner,0.32198,170,748,0.28847,0.35548
1998,1st Quintile,Rural regions,Not employed: registered unemployed,0.17775,154,748,0.15034,0.20517
1998,1st Quintile,Rural regions,Not employed: no further information,0.12609,110,748,0.10228,0.14989
1998,2nd Quintile,Urban regions,Self-employed,0.02084,32,1523,0.01366,0.02801
1998,2nd Quintile,Urban regions,Blue-collar worker,0.20403,406,1523,0.18378,0.22427
1998,2nd Quintile,Urban regions,White-collar worker,0.18657,285,1523,0.16700,0.20614
1998,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09019,174,1523,0.07579,0.10458
1998,2nd Quintile,Urban regions,Not employed: Pensioner,0.31356,326,1523,0.29025,0.33687
1998,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05675,102,1523,0.04513,0.06838
1998,2nd Quintile,Urban regions,Not employed: no further information,0.11317,198,1523,0.09725,0.12908
1998,2nd Quintile,Rural regions,Blue-collar worker,0.21417,235,927,0.18774,0.24059
1998,2nd Quintile,Rural regions,White-collar worker,0.15881,168,927,0.13527,0.18235
1998,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08770,101,927,0.06948,0.10592
1998,2nd Quintile,Rural regions,Not employed: Pensioner,0.32646,222,927,0.29625,0.35666
1998,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09616,118,927,0.07717,0.11514
1998,2nd Quintile,Rural regions,Not employed: no further information,0.08258,83,927,0.06486,0.10031
1998,3rd Quintile,Urban regions,Self-employed,0.02972,53,1537,0.02123,0.03822
1998,3rd Quintile,Urban regions,Blue-collar worker,0.20445,378,1537,0.18428,0.22461
1998,3rd Quintile,Urban regions,Civil servant,0.02080,37,1537,0.01366,0.02793
1998,3rd Quintile,Urban regions,White-collar worker,0.22660,365,1537,0.20567,0.24754
1998,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07642,146,1537,0.06314,0.08971
1998,3rd Quintile,Urban regions,Not employed: Pensioner,0.32166,343,1537,0.29830,0.34502
1998,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04134,76,1537,0.03138,0.05129
1998,3rd Quintile,Urban regions,Not employed: no further information,0.07716,139,1537,0.06382,0.09051
1998,3rd Quintile,Rural regions,Self-employed,0.03408,35,1005,0.02286,0.04530
1998,3rd Quintile,Rural regions,Blue-collar worker,0.21627,265,1005,0.19080,0.24174
1998,3rd Quintile,Rural regions,White-collar worker,0.19421,239,1005,0.16974,0.21868
1998,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06465,94,1005,0.04944,0.07987
1998,3rd Quintile,Rural regions,Not employed: Pensioner,0.32849,231,1005,0.29944,0.35755
1998,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06907,86,1005,0.05339,0.08476
1998,3rd Quintile,Rural regions,Not employed: no further information,0.06531,55,1005,0.05003,0.08060
1998,4th Quintile,Urban regions,Self-employed,0.05148,96,1692,0.04095,0.06202
1998,4th Quintile,Urban regions,Blue-collar worker,0.17761,364,1692,0.15939,0.19582
1998,4th Quintile,Urban regions,Civil servant,0.04524,69,1692,0.03534,0.05515
1998,4th Quintile,Urban regions,White-collar worker,0.31814,561,1692,0.29594,0.34034
1998,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06656,119,1692,0.05468,0.07845
1998,4th Quintile,Urban regions,Not employed: Pensioner,0.23017,285,1692,0.21011,0.25023
1998,4th Quintile,Urban regions,Not employed: registered unemployed,0.04175,70,1692,0.03221,0.05128
1998,4th Quintile,Urban regions,Not employed: no further information,0.06789,128,1692,0.05590,0.07988
1998,4th Quintile,Rural regions,Self-employed,0.04260,45,905,0.02943,0.05576
1998,4th Quintile,Rural regions,Blue-collar worker,0.19922,200,905,0.17319,0.22526
1998,4th Quintile,Rural regions,Civil servant,0.05842,44,905,0.04313,0.07371
1998,4th Quintile,Rural regions,White-collar worker,0.31019,301,905,0.28003,0.34034
1998,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06132,71,905,0.04568,0.07696
1998,4th Quintile,Rural regions,Not employed: Pensioner,0.21877,147,905,0.19182,0.24572
1998,4th Quintile,Rural regions,Not employed: registered unemployed,0.05292,56,905,0.03832,0.06751
1998,4th Quintile,Rural regions,Not employed: no further information,0.05278,41,905,0.03821,0.06736
1998,5th Quintile,Urban regions,Self-employed,0.11173,194,1650,0.09652,0.12693
1998,5th Quintile,Urban regions,Blue-collar worker,0.06701,141,1650,0.05494,0.07908
1998,5th Quintile,Urban regions,Civil servant,0.09144,135,1650,0.07753,0.10536
1998,5th Quintile,Urban regions,White-collar worker,0.39795,695,1650,0.37432,0.42157
1998,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04638,85,1650,0.03623,0.05653
1998,5th Quintile,Urban regions,Not employed: Pensioner,0.19576,244,1650,0.17661,0.21492
1998,5th Quintile,Urban regions,Not employed: registered unemployed,0.02259,48,1650,0.01542,0.02976
1998,5th Quintile,Urban regions,Not employed: no further information,0.06371,108,1650,0.05192,0.07550
1998,5th Quintile,Rural regions,Self-employed,0.12590,89,634,0.10006,0.15175
1998,5th Quintile,Rural regions,Blue-collar worker,0.08226,71,634,0.06086,0.10367
1998,5th Quintile,Rural regions,Civil servant,0.09531,54,634,0.07243,0.11819
1998,5th Quintile,Rural regions,White-collar worker,0.34302,242,634,0.30604,0.38000
1998,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04720,38,634,0.03068,0.06373
1998,5th Quintile,Rural regions,Not employed: Pensioner,0.16725,69,634,0.13818,0.19633
1998,5th Quintile,Rural regions,Not employed: registered unemployed,0.05676,34,634,0.03874,0.07479
1998,5th Quintile,Rural regions,Not employed: no further information,0.07170,37,634,0.05160,0.09180
1999,1st Quintile,Urban regions,Self-employed,0.02076,32,1653,0.01388,0.02763
1999,1st Quintile,Urban regions,Blue-collar worker,0.18671,371,1653,0.16792,0.20551
1999,1st Quintile,Urban regions,White-collar worker,0.11045,179,1653,0.09533,0.12556
1999,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11103,200,1653,0.09588,0.12618
1999,1st Quintile,Urban regions,Not employed: Pensioner,0.28732,353,1653,0.26550,0.30914
1999,1st Quintile,Urban regions,Not employed: registered unemployed,0.12246,205,1653,0.10665,0.13826
1999,1st Quintile,Urban regions,Not employed: no further information,0.15146,313,1653,0.13418,0.16875
1999,1st Quintile,Rural regions,Blue-collar worker,0.18679,209,907,0.16141,0.21216
1999,1st Quintile,Rural regions,White-collar worker,0.09286,93,907,0.07396,0.11175
1999,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.13060,137,907,0.10866,0.15254
1999,1st Quintile,Rural regions,Not employed: Pensioner,0.30667,202,907,0.27664,0.33669
1999,1st Quintile,Rural regions,Not employed: registered unemployed,0.12488,136,907,0.10335,0.14640
1999,1st Quintile,Rural regions,Not employed: no further information,0.13262,130,907,0.11054,0.15471
1999,2nd Quintile,Urban regions,Self-employed,0.02667,44,1714,0.01904,0.03430
1999,2nd Quintile,Urban regions,Blue-collar worker,0.21432,460,1714,0.19489,0.23375
1999,2nd Quintile,Urban regions,White-collar worker,0.18817,329,1714,0.16966,0.20668
1999,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08553,179,1714,0.07229,0.09878
1999,2nd Quintile,Urban regions,Not employed: Pensioner,0.31664,387,1714,0.29462,0.33867
1999,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05623,104,1714,0.04532,0.06714
1999,2nd Quintile,Urban regions,Not employed: no further information,0.10274,211,1714,0.08836,0.11712
1999,2nd Quintile,Rural regions,Self-employed,0.03754,35,1120,0.02640,0.04868
1999,2nd Quintile,Rural regions,Blue-collar worker,0.23447,303,1120,0.20965,0.25929
1999,2nd Quintile,Rural regions,White-collar worker,0.14165,193,1120,0.12122,0.16208
1999,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07219,111,1120,0.05703,0.08736
1999,2nd Quintile,Rural regions,Not employed: Pensioner,0.37381,305,1120,0.34546,0.40216
1999,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06624,98,1120,0.05167,0.08082
