year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Urban regions,Not employed: Military/Community Service,0.002600780234070221,16642,0.0018269607645003461,0.003374599703640096
1994,5th Quintile,Rural regions,White-collar worker,0.35795454545454547,16642,0.35067087746522646,0.3652382134438645
1994,5th Quintile,Rural regions,Self-employed,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,5th Quintile,Rural regions,Civil servant,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,5th Quintile,Rural regions,Not employed: Pensioner,0.10795454545454546,16642,0.10323970206713753,0.11266938884195338
1994,5th Quintile,Rural regions,Blue-collar worker,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,5th Quintile,Rural regions,Not employed: registered unemployed,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03977272727272727,16642,0.036803571266490934,0.04274188327896361
1994,5th Quintile,Rural regions,Not employed: no further information,0.028409090909090908,16642,0.02588489125974717,0.030933290558434648
1995,1st Quintile,Urban regions,Blue-collar worker,0.22488526262111166,17246,0.2186540097535667,0.23111651548865664
1995,1st Quintile,Urban regions,Not employed: Pensioner,0.21570627231004588,17246,0.2095674842714295,0.22184506034866228
1995,1st Quintile,Urban regions,Not employed: no further information,0.19734829168791432,17246,0.1914082138858723,0.20328836948995632
1995,1st Quintile,Urban regions,Not employed: registered unemployed,0.13003569607343193,17246,0.12501580965881606,0.1350555824880478
1995,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09943906170321265,17246,0.09497277146309954,0.10390535194332576
1995,1st Quintile,Urban regions,White-collar worker,0.09382967873533911,17246,0.0894776985212258,0.09818165894945241
1995,1st Quintile,Urban regions,Self-employed,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,1st Quintile,Urban regions,Civil servant,0.006119326874043855,17246,0.004955386241639081,0.007283267506448629
1995,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0056093829678735335,17246,0.0044947088040497825,0.0067240571316972845
1995,1st Quintile,Rural regions,Blue-collar worker,0.2604340567612688,17246,0.25388393730551634,0.26698417621702125
1995,1st Quintile,Rural regions,Not employed: Pensioner,0.2337228714524207,17246,0.227406678064312,0.24003906484052942
1995,1st Quintile,Rural regions,Not employed: registered unemployed,0.15943238731218698,17246,0.15396869188942108,0.16489608273495288
1995,1st Quintile,Rural regions,Not employed: no further information,0.1310517529215359,17246,0.12601523651070815,0.13608826933236365
1995,1st Quintile,Rural regions,White-collar worker,0.09015025041736227,17246,0.08587580093104198,0.09442469990368256
1995,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08848080133555926,17246,0.08424223178147836,0.09271937088964016
1995,1st Quintile,Rural regions,Self-employed,0.03005008347245409,17246,0.027502025076677365,0.03259814186823082
1995,1st Quintile,Rural regions,Not employed: Military/Community Service,0.004173622704507512,17246,0.0032114339287207467,0.005135811480294278
1995,1st Quintile,Rural regions,Civil servant,0.0025041736227045075,17246,0.0017582409289441953,0.0032501063164648196
1995,2nd Quintile,Urban regions,Blue-collar worker,0.2951314088754847,17246,0.2883241279213764,0.30193868982959304
1995,2nd Quintile,Urban regions,White-collar worker,0.2037914691943128,17246,0.1977794785811414,0.2098034598074842
1995,2nd Quintile,Urban regions,Not employed: Pensioner,0.18440327445066781,17246,0.1786152023617189,0.19019134653961672
1995,2nd Quintile,Urban regions,Not employed: no further information,0.12710038776389487,17246,0.12212911642113712,0.13207165910665264
1995,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07755277897457992,17246,0.07356086359815597,0.08154469435100387
1995,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05988797931925894,17246,0.056346607612219685,0.0634293510262982
1995,2nd Quintile,Urban regions,Self-employed,0.03059026281775097,17246,0.028020120493874888,0.033160405141627054
1995,2nd Quintile,Urban regions,Civil servant,0.01809564842740198,17246,0.01610619604934695,0.02008510080545701
1995,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0034467901766479965,17246,0.002572069182978566,0.004321511170317427
1995,2nd Quintile,Rural regions,Blue-collar worker,0.26047220106626046,17246,0.2539217708796042,0.2670226312529167
1995,2nd Quintile,Rural regions,Not employed: Pensioner,0.24447829398324447,17246,0.2380639018442987,0.25089268612219023
1995,2nd Quintile,Rural regions,White-collar worker,0.22162985529322163,17246,0.21543089154230485,0.2278288190441384
1995,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08225437928408226,17246,0.07815373067436604,0.08635502789379848
1995,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,2nd Quintile,Rural regions,Not employed: no further information,0.06778370144706779,17246,0.06403196029828395,0.07153544259585162
1995,2nd Quintile,Rural regions,Self-employed,0.03351104341203351,17246,0.030825053954882692,0.036197032869184326
1995,2nd Quintile,Rural regions,Civil servant,0.01827875095201828,17246,0.016279445115026322,0.020278056789010238
1995,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.002284843869002285,17246,0.001572247788000991,0.002997439950003579
1995,3rd Quintile,Urban regions,White-collar worker,0.2948846539618857,17246,0.28807902841768696,0.3016902795060844
1995,3rd Quintile,Urban regions,Blue-collar worker,0.2773319959879639,17246,0.27065038352756005,0.2840136084483677
1995,3rd Quintile,Urban regions,Not employed: Pensioner,0.1624874623871615,17246,0.15698169996688383,0.16799322480743917
1995,3rd Quintile,Urban regions,Not employed: no further information,0.07873620862587763,17246,0.07471653186671966,0.0827558853850356
1995,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06569709127382146,17246,0.06199941572254004,0.06939476682510289
1995,3rd Quintile,Urban regions,Not employed: registered unemployed,0.044132397191574725,17246,0.04106698055036146,0.04719781383278799
1995,3rd Quintile,Urban regions,Self-employed,0.03761283851554664,17246,0.03477325369732649,0.04045242333376679
1995,3rd Quintile,Urban regions,Civil servant,0.03560682046138415,17246,0.03284111744740238,0.03837252347536592
1995,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,3rd Quintile,Rural regions,White-collar worker,0.31625441696113077,17246,0.3093141296865035,0.323194704235758
1995,3rd Quintile,Rural regions,Blue-collar worker,0.2712014134275618,17246,0.26456609734932085,0.2778367295058028
1995,3rd Quintile,Rural regions,Not employed: Pensioner,0.142226148409894,17246,0.13701314502896408,0.14743915179082392
1995,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07597173144876325,17246,0.0720173321402538,0.0799261307572727
1995,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,3rd Quintile,Rural regions,Not employed: no further information,0.045936395759717315,17246,0.0428119067371034,0.04906088478233123
1995,3rd Quintile,Rural regions,Self-employed,0.045053003533568906,17246,0.041957271303822555,0.048148735763315256
1995,3rd Quintile,Rural regions,Civil servant,0.03356890459363958,17246,0.03088067775342929,0.03625713143384987
1995,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.006183745583038869,17246,0.005013732454696428,0.00735375871138131
1995,4th Quintile,Urban regions,White-collar worker,0.398,17246,0.39069447111653155,0.4053055288834685
1995,4th Quintile,Urban regions,Blue-collar worker,0.178,17246,0.17229102961148826,0.18370897038851172
1995,4th Quintile,Urban regions,Not employed: Pensioner,0.13533333333333333,17246,0.13022782924360266,0.140438837423064
1995,4th Quintile,Urban regions,Not employed: no further information,0.072,17246,0.06814208977884419,0.0758579102211558
1995,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.062,17246,0.058400773776251594,0.0655992262237484
1995,4th Quintile,Urban regions,Civil servant,0.06,17246,0.05645552895874291,0.06354447104125709
1995,4th Quintile,Urban regions,Self-employed,0.048,17246,0.04480955712216984,0.051190442877830165
1995,4th Quintile,Urban regions,Not employed: registered unemployed,0.044,17246,0.04093897296816562,0.047061027031834374
1995,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,4th Quintile,Rural regions,White-collar worker,0.3973727422003284,17246,0.39006917040251393,0.4046763139981429
1995,4th Quintile,Rural regions,Blue-collar worker,0.17405582922824303,17246,0.1683969358274968,0.17971472262898927
1995,4th Quintile,Rural regions,Not employed: Pensioner,0.10509031198686371,17246,0.10051329182010652,0.1096673321536209
1995,4th Quintile,Rural regions,Self-employed,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,4th Quintile,Rural regions,Civil servant,0.07060755336617405,17246,0.06678426521201014,0.07443084152033796
1995,4th Quintile,Rural regions,Not employed: no further information,0.06239737274220033,17246,0.05878739569773851,0.06600734978666215
1995,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,4th Quintile,Rural regions,Not employed: registered unemployed,0.04926108374384237,17246,0.046031143430003724,0.05249102405768101
1995,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,5th Quintile,Urban regions,White-collar worker,0.42641509433962266,17246,0.41903389350376574,0.4337962951754796
1995,5th Quintile,Urban regions,Self-employed,0.14968553459119496,17246,0.1443608782833151,0.15501019089907483
1995,5th Quintile,Urban regions,Not employed: Pensioner,0.13459119496855346,17246,0.12949752432853637,0.13968486560857055
1995,5th Quintile,Urban regions,Civil servant,0.10440251572327044,17246,0.09983874524371276,0.10896628620282812
1995,5th Quintile,Urban regions,Blue-collar worker,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,5th Quintile,Urban regions,Not employed: no further information,0.05408805031446541,17246,0.05071216332450444,0.05746393730442638
1995,5th Quintile,Urban regions,Not employed: registered unemployed,0.03522012578616352,17246,0.032468930305145,0.03797132126718204
1995,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,5th Quintile,Urban regions,Not employed: Military/Community Service,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,5th Quintile,Rural regions,White-collar worker,0.3230088495575221,17246,0.3160295701237144,0.32998812899132984
1995,5th Quintile,Rural regions,Self-employed,0.2079646017699115,17246,0.2019073045276224,0.2140218990122006
1995,5th Quintile,Rural regions,Not employed: Pensioner,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,5th Quintile,Rural regions,Civil servant,0.10176991150442478,17246,0.0972574305876449,0.10628239242120467
1995,5th Quintile,Rural regions,Blue-collar worker,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,5th Quintile,Rural regions,Not employed: registered unemployed,0.06637168141592921,17246,0.06265641211950687,0.07008695071235155
1995,5th Quintile,Rural regions,Not employed: no further information,0.05752212389380531,17246,0.05404704299568075,0.06099720479192987
1995,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03982300884955752,17246,0.0369045433548585,0.04274147434425654
1996,1st Quintile,Urban regions,Blue-collar worker,0.23020774845592365,16862,0.2238537330253646,0.2365617638864827
1996,1st Quintile,Urban regions,Not employed: no further information,0.2038180797304885,16862,0.19773772331412676,0.20989843614685022
1996,1st Quintile,Urban regions,Not employed: Pensioner,0.20157215047725996,16862,0.19551686487364758,0.20762743608087234
1996,1st Quintile,Urban regions,Not employed: registered unemployed,0.12970241437394722,16862,0.12463122944084892,0.13477359930704552
1996,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10387422796181921,16862,0.09926911893010616,0.10847933699353225
1996,1st Quintile,Urban regions,White-collar worker,0.10162829870859068,16862,0.09706754218327357,0.10618905523390779
1996,1st Quintile,Urban regions,Self-employed,0.018528916339135316,16862,0.016493443584988252,0.02056438909328238
1996,1st Quintile,Urban regions,Civil servant,0.00673778775968557,16862,0.005503000474329016,0.007972575045042124
1996,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0039303761931499155,16862,0.0029859599734819746,0.0048747924128178565
1996,1st Quintile,Rural regions,Not employed: Pensioner,0.24824824824824826,16862,0.24172773398017602,0.2547687625163205
1996,1st Quintile,Rural regions,Blue-collar worker,0.24424424424424424,16862,0.23775932712955397,0.25072916135893447
1996,1st Quintile,Rural regions,Not employed: registered unemployed,0.16416416416416416,16862,0.15857301340848914,0.16975531491983917
1996,1st Quintile,Rural regions,Not employed: no further information,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,1st Quintile,Rural regions,White-collar worker,0.09109109109109109,16862,0.08674799277166287,0.09543418941051932
1996,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08508508508508508,16862,0.08087376160837206,0.0892964085617981
1996,1st Quintile,Rural regions,Self-employed,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,1st Quintile,Rural regions,Civil servant,0.004004004004004004,16862,0.003050818175855595,0.004957189832152413
1996,1st Quintile,Rural regions,Not employed: Military/Community Service,0.001001001001001001,16862,0.0005236901459010654,0.0014783118561009366
1996,2nd Quintile,Urban regions,Blue-collar worker,0.2875760208514335,16862,0.280744032325134,0.29440800937773304
1996,2nd Quintile,Urban regions,Not employed: Pensioner,0.20677671589921806,16862,0.20066377675170283,0.2128896550467333
1996,2nd Quintile,Urban regions,White-collar worker,0.18505647263249347,16862,0.1791948557935252,0.19091808947146174
1996,2nd Quintile,Urban regions,Not employed: no further information,0.12206776715899217,16862,0.11712656609470903,0.12700896822327531
1996,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07645525629887055,16862,0.07244442704798419,0.08046608554975691
1996,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06516072980017376,16862,0.0614354150446446,0.06888604455570292
1996,2nd Quintile,Urban regions,Self-employed,0.03431798436142485,16862,0.03157021999903501,0.03706574872381469
1996,2nd Quintile,Urban regions,Civil servant,0.01998262380538662,16862,0.017870376945868863,0.022094870664904377
1996,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0026064291920069507,16862,0.0018368420968087385,0.0033760162872051628
1996,2nd Quintile,Rural regions,Blue-collar worker,0.27912087912087913,16862,0.27235025171909444,0.2858915065226638
1996,2nd Quintile,Rural regions,Not employed: Pensioner,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,2nd Quintile,Rural regions,White-collar worker,0.18754578754578755,16862,0.1816538975031582,0.1934376775884169
1996,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09010989010989011,16862,0.08578791530183662,0.0944318649179436
1996,2nd Quintile,Rural regions,Not employed: no further information,0.07838827838827839,16862,0.07433131501470489,0.08244524176185189
1996,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0673992673992674,16862,0.06361504202895234,0.07118349276958245
1996,2nd Quintile,Rural regions,Self-employed,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,2nd Quintile,Rural regions,Civil servant,0.01611721611721612,16862,0.014216495768345444,0.018017936466086792
1996,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.006593406593406593,16862,0.00537183204107273,0.007814981145740457
1996,3rd Quintile,Urban regions,White-collar worker,0.2996214169821525,16862,0.2927070188242846,0.3065358151400204
1996,3rd Quintile,Urban regions,Blue-collar worker,0.26230394808004326,16862,0.2556643365234333,0.26894355963665323
1996,3rd Quintile,Urban regions,Not employed: Pensioner,0.17090319091400757,16862,0.1652214786466482,0.17658490318136694
1996,3rd Quintile,Urban regions,Not employed: no further information,0.08545159545700379,16862,0.0812320568486426,0.08967113406536498
1996,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0578691184424013,16862,0.05434475585891469,0.06139348102588791
1996,3rd Quintile,Urban regions,Not employed: registered unemployed,0.05083829096809086,16862,0.04752265299448605,0.05415392894169567
1996,3rd Quintile,Urban regions,Civil servant,0.03569497025419145,16862,0.03289462062615743,0.03849531988222547
1996,3rd Quintile,Urban regions,Self-employed,0.03407247160627366,16862,0.031334205696205236,0.03681073751634209
1996,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.003244997295835587,16862,0.0023865712020441155,0.004103423389627058
1996,3rd Quintile,Rural regions,White-collar worker,0.2967515364354697,16862,0.28985624839381735,0.30364682447712205
1996,3rd Quintile,Rural regions,Blue-collar worker,0.2598770851624232,16862,0.25325739827605237,0.266496772048794
1996,3rd Quintile,Rural regions,Not employed: Pensioner,0.16593503072870938,16862,0.16031976245909083,0.17155029899832794
1996,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07199297629499561,16862,0.06809156061904287,0.07589439197094835
1996,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06935908691834942,16862,0.06552427310498406,0.07319390073171479
1996,3rd Quintile,Rural regions,Not employed: no further information,0.050921861281826165,16862,0.04760364531659442,0.05424007724705791
1996,3rd Quintile,Rural regions,Self-employed,0.04214223002633889,16862,0.03910966027479047,0.04517479977788731
1996,3rd Quintile,Rural regions,Civil servant,0.035996488147497806,16862,0.033184775702045755,0.03880820059294986
1996,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.007023705004389816,16862,0.005763172349720805,0.008284237659058826
1996,4th Quintile,Urban regions,White-collar worker,0.38878504672897196,16862,0.381427156732428,0.3961429367255159
1996,4th Quintile,Urban regions,Blue-collar worker,0.1806853582554517,16862,0.17487786963492957,0.18649284687597384
1996,4th Quintile,Urban regions,Not employed: Pensioner,0.14330218068535824,16862,0.1380135680383412,0.1485907933323753
1996,4th Quintile,Urban regions,Not employed: no further information,0.06978193146417445,16862,0.06593631996874107,0.07362754295960784
1996,4th Quintile,Urban regions,Self-employed,0.06791277258566979,16862,0.06411520477191769,0.07171034039942188
1996,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.058566978193146414,16862,0.05502274204165633,0.0621112143446365
1996,4th Quintile,Urban regions,Civil servant,0.052336448598130844,16862,0.04897496696853197,0.05569793022772972
1996,4th Quintile,Urban regions,Not employed: registered unemployed,0.03364485981308411,16862,0.030923228637984333,0.0363664909881839
1996,4th Quintile,Urban regions,Not employed: Military/Community Service,0.004984423676012461,16862,0.003921446489866471,0.006047400862158452
1996,4th Quintile,Rural regions,White-collar worker,0.38226744186046513,16862,0.3749326899332607,0.3896021937876696
1996,4th Quintile,Rural regions,Blue-collar worker,0.17151162790697674,16862,0.1658218996858463,0.1772013561281072
1996,4th Quintile,Rural regions,Not employed: Pensioner,0.12209302325581395,16862,0.11715138212651119,0.1270346643851167
1996,4th Quintile,Rural regions,Self-employed,0.08430232558139535,16862,0.08010862555685024,0.08849602560594046
1996,4th Quintile,Rural regions,Not employed: registered unemployed,0.06686046511627906,16862,0.06309030738115759,0.07063062285140054
1996,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,4th Quintile,Rural regions,Civil servant,0.056686046511627904,16862,0.053195706446029965,0.06017638657722584
1996,4th Quintile,Rural regions,Not employed: no further information,0.04941860465116279,16862,0.04614714609177947,0.052690063210546104
1996,4th Quintile,Rural regions,Not employed: Military/Community Service,0.00436046511627907,16862,0.0033659325615811777,0.005354997670976962
1996,5th Quintile,Urban regions,White-collar worker,0.44138755980861244,16862,0.4338926419968425,0.44888247762038236
1996,5th Quintile,Urban regions,Self-employed,0.14832535885167464,16862,0.1429606508213843,0.153690066881965
1996,5th Quintile,Urban regions,Not employed: Pensioner,0.12679425837320574,16862,0.12177187785043571,0.13181663889597578
1996,5th Quintile,Urban regions,Civil servant,0.08732057416267942,16862,0.08305950139867747,0.09158164692668137
1996,5th Quintile,Urban regions,Not employed: no further information,0.07057416267942583,16862,0.0667084304631422,0.07443989489570946
1996,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04425837320574163,16862,0.041154031617253575,0.04736271479422968
1996,5th Quintile,Urban regions,Blue-collar worker,0.0430622009569378,16862,0.039998181665681136,0.04612622024819447
1996,5th Quintile,Urban regions,Not employed: registered unemployed,0.03708133971291866,16862,0.03422917870356704,0.03993350072227028
1996,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0011961722488038277,16862,0.0006744510432097545,0.0017178934543979009
1996,5th Quintile,Rural regions,White-collar worker,0.3729508196721312,16862,0.3656515717634064,0.38025006758085594
1996,5th Quintile,Rural regions,Self-employed,0.18442622950819673,16862,0.17857234031360497,0.1902801187027885
1996,5th Quintile,Rural regions,Civil servant,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,5th Quintile,Rural regions,Not employed: Pensioner,0.0942622950819672,16862,0.08985195826878539,0.09867263189514902
1996,5th Quintile,Rural regions,Blue-collar worker,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,5th Quintile,Rural regions,Not employed: no further information,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,5th Quintile,Rural regions,Not employed: registered unemployed,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05327868852459016,16862,0.04988876915380037,0.056668607895379954
1997,1st Quintile,Urban regions,Not employed: Pensioner,0.23501997336884153,16487,0.22854761304797908,0.241492333689704
1997,1st Quintile,Urban regions,Blue-collar worker,0.19640479360852198,16487,0.1903405035907961,0.20246908362624785
1997,1st Quintile,Urban regions,Not employed: no further information,0.18841544607190414,16487,0.18244632496566063,0.19438456717814764
1997,1st Quintile,Urban regions,Not employed: registered unemployed,0.15579227696404793,16487,0.1502564453030443,0.16132810862505156
1997,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10452729693741677,16487,0.09985719577650337,0.10919739809833018
1997,1st Quintile,Urban regions,White-collar worker,0.08921438082556592,16487,0.08486316357493832,0.09356559807619351
1997,1st Quintile,Urban regions,Self-employed,0.019973368841544607,16487,0.017837719962543852,0.02210901772054536
1997,1st Quintile,Urban regions,Not employed: Military/Community Service,0.005326231691078562,16487,0.004215176553392691,0.006437286828764433
1997,1st Quintile,Urban regions,Civil servant,0.005326231691078562,16487,0.004215176553392691,0.006437286828764433
1997,1st Quintile,Rural regions,Not employed: Pensioner,0.2529976019184652,16487,0.24636163132657204,0.25963357251035835
1997,1st Quintile,Rural regions,Blue-collar worker,0.21342925659472423,16487,0.2071749218393668,0.21968359135008164
1997,1st Quintile,Rural regions,Not employed: registered unemployed,0.1606714628297362,16487,0.15506588197838717,0.16627704368108526
1997,1st Quintile,Rural regions,Not employed: no further information,0.1474820143884892,16487,0.14206940660373293,0.15289462217324548
1997,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09832134292565947,16487,0.09377633077884517,0.10286635507247377
1997,1st Quintile,Rural regions,White-collar worker,0.0815347721822542,16487,0.07735754550481407,0.08571199885969434
1997,1st Quintile,Rural regions,Self-employed,0.03717026378896882,16487,0.03428252556630245,0.040058002011635195
1997,1st Quintile,Rural regions,Civil servant,0.004796163069544364,16487,0.0037415619121979934,0.005850764226890735
1997,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0035971223021582736,16487,0.0026832608870690253,0.004510983717247522
1997,2nd Quintile,Urban regions,Blue-collar worker,0.26641825803446667,16487,0.2596700027818072,0.27316651328712616
1997,2nd Quintile,Urban regions,Not employed: Pensioner,0.2175128085700978,16487,0.2112153359335974,0.2238102812065982
1997,2nd Quintile,Urban regions,White-collar worker,0.1904983698183512,16487,0.18450405224119637,0.19649268739550602
1997,2nd Quintile,Urban regions,Not employed: no further information,0.1294829995342338,16487,0.12435816017682026,0.13460783889164735
1997,2nd Quintile,Urban regions,Not employed: registered unemployed,0.08011178388448999,16487,0.07596796293796196,0.08425560483101802
1997,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07452258965999069,16487,0.07051381049248902,0.07853136882749236
1997,2nd Quintile,Urban regions,Self-employed,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,2nd Quintile,Urban regions,Civil servant,0.010246856078248719,16487,0.008709607799088193,0.011784104357409245
1997,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.004657661853749418,16487,0.003618327053651399,0.005696996653847437
1997,2nd Quintile,Rural regions,Blue-collar worker,0.2609340252038547,16487,0.25423067029648044,0.267637380111229
1997,2nd Quintile,Rural regions,Not employed: Pensioner,0.2490733876945886,16487,0.24247181113717603,0.25567496425200115
1997,2nd Quintile,Rural regions,White-collar worker,0.18458117123795403,16487,0.17865915875032368,0.1905031837255844
1997,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10600444773906598,16487,0.10130534462125036,0.11070355085688159
1997,2nd Quintile,Rural regions,Not employed: no further information,0.08154188287620459,16487,0.07736449022421166,0.08571927552819752
1997,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07561156412157154,16487,0.07157597804167867,0.0796471502014644
1997,2nd Quintile,Rural regions,Self-employed,0.025203854707190512,16487,0.022811224190350553,0.02759648522403047
1997,2nd Quintile,Rural regions,Civil servant,0.010378057820607857,16487,0.008831101848575789,0.011925013792639926
1997,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.006671608598962194,16487,0.005428963942558596,0.007914253255365792
1997,3rd Quintile,Urban regions,White-collar worker,0.2800959232613909,16487,0.2732414203890251,0.28695042613375665
1997,3rd Quintile,Urban regions,Blue-collar worker,0.2517985611510791,16487,0.24517302323054335,0.2584240990716149
1997,3rd Quintile,Urban regions,Not employed: Pensioner,0.17553956834532375,16487,0.16973249014940034,0.18134664654124716
1997,3rd Quintile,Urban regions,Not employed: no further information,0.08585131894484413,16487,0.08157502887436004,0.09012760901532822
1997,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06954436450839328,16487,0.06566139429399344,0.07342733472279313
1997,3rd Quintile,Urban regions,Not employed: registered unemployed,0.060431654676258995,16487,0.056794333227070566,0.06406897612544742
1997,3rd Quintile,Urban regions,Self-employed,0.03741007194244604,16487,0.034513394210941004,0.04030674967395108
1997,3rd Quintile,Urban regions,Civil servant,0.035491606714628296,16487,0.03266737004060984,0.03831584338864675
1997,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0038369304556354917,16487,0.0028932120292941964,0.004780648881976787
1997,3rd Quintile,Rural regions,White-collar worker,0.2963279248505551,16487,0.2893575409079719,0.3032983087931383
1997,3rd Quintile,Rural regions,Blue-collar worker,0.251067463706234,16487,0.24444831986013338,0.25768660755233463
1997,3rd Quintile,Rural regions,Not employed: Pensioner,0.17335610589239966,16487,0.16757762003195537,0.17913459175284396
1997,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07600341588385995,16487,0.0719582438973002,0.0800485878704197
1997,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05807002561912895,16487,0.05450000627049935,0.061640044967758545
1997,3rd Quintile,Rural regions,Not employed: no further information,0.04867634500426986,16487,0.0453915491752254,0.051961140833314316
1997,3rd Quintile,Rural regions,Self-employed,0.04611443210930828,16487,0.0429129445112989,0.04931591970731766
1997,3rd Quintile,Rural regions,Civil servant,0.04526046114432109,16487,0.04208733604830132,0.048433586240340866
1997,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.005123825789923143,16487,0.004033975246231935,0.00621367633361435
1997,4th Quintile,Urban regions,White-collar worker,0.39578005115089515,16487,0.38831539628766365,0.40324470601412665
1997,4th Quintile,Urban regions,Blue-collar worker,0.16751918158567775,16487,0.1618187906419724,0.17321957252938308
1997,4th Quintile,Urban regions,Not employed: Pensioner,0.13618925831202047,16487,0.1309536640882553,0.14142485253578566
1997,4th Quintile,Urban regions,Self-employed,0.07161125319693094,16487,0.06767538249245202,0.07554712390140987
1997,4th Quintile,Urban regions,Not employed: no further information,0.06841432225063938,16487,0.06456069088284974,0.07226795361842903
1997,4th Quintile,Urban regions,Civil servant,0.06457800511508952,16487,0.06082627703659284,0.06832973319358619
