year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1994,17-29 J.,No migration background,9.0,0.014304594573583145,12873,0.012253312760577464,0.016355876386588825
1994,46-65 J.,No migration background,1.0,0.013838140402705434,12873,0.011820103266023185,0.015856177539387683
1994,46-65 J.,Direct migration background,6.0,0.01282748969913706,12873,0.010883546591227238,0.014771432807046882
1994,66 und älter,Direct migration background,6.0,0.012594262613698204,12873,0.010667845257619013,0.014520679969777394
1994,46-65 J.,Direct migration background,9.0,0.011505869548316878,12873,0.009663558497975133,0.013348180598658624
1994,46-65 J.,No migration background,3.0,0.0103397341211226,12873,0.008592247178259602,0.012087221063985597
1994,30-45 J.,Direct migration background,4.0,0.009251341055741274,12873,0.007597475207786699,0.01090520690369585
1994,17-29 J.,Direct migration background,9.0,0.009251341055741274,12873,0.007597475207786699,0.01090520690369585
1994,30-45 J.,Direct migration background,9.0,0.008862629246676515,12873,0.007243563803938102,0.010481694689414928
1994,46-65 J.,Direct migration background,8.0,0.008162947990359947,12873,0.0066085584487715135,0.00971733753194838
1994,46-65 J.,Direct migration background,4.0,0.007696493819482236,12873,0.0061868137828820224,0.00920617385608245
1994,17-29 J.,No migration background,3.0,0.007074554924978621,12873,0.005626703265662774,0.008522406584294467
1994,17-29 J.,Indirect migration background,2.0,0.006452616030475006,12873,0.005069437019278678,0.007835795041671333
1994,17-29 J.,Direct migration background,5.0,0.005908419497784343,12873,0.0045844894291541,0.007232349566414586
1994,30-45 J.,Direct migration background,8.0,0.005053253517841872,12873,0.003828350658796936,0.006278156376886808
1994,17-29 J.,Indirect migration background,4.0,0.005053253517841872,12873,0.003828350658796936,0.006278156376886808
1994,17-29 J.,Direct migration background,8.0,0.0045867993469641604,12873,0.003419525498700155,0.005754073195228165
1994,17-29 J.,No migration background,1.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,17-29 J.,No migration background,7.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,17-29 J.,Direct migration background,4.0,0.004120345176086449,12873,0.003013756002946348,0.005226934349226551
1994,30-45 J.,No migration background,5.0,0.0038871180906475938,12873,0.002812177822217402,0.004962058359077785
1994,30-45 J.,Direct migration background,1.0,0.003031952110705123,12873,0.0020821831435903905,0.003981721077819855
1994,17-29 J.,Indirect migration background,9.0,0.002643240301640364,12873,0.0017562685712801352,0.0035302120320005927
1994,30-45 J.,No migration background,6.0,0.00248775557801446,12873,0.0016271995348414918,0.0033483116211874284
1994,17-29 J.,Indirect migration background,8.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,46-65 J.,Direct migration background,1.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,66 und älter,No migration background,9.0,0.0017103319598849413,12873,0.0009965185861192764,0.0024241453336506062
1994,30-45 J.,Indirect migration background,4.0,0.0011661354271942782,12873,0.0005765628016470273,0.0017557080527415292
1994,66 und älter,No migration background,1.0,0.0010883930653813262,12873,0.0005187896305976605,0.001657996500164992
1994,30-45 J.,Indirect migration background,2.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1994,17-29 J.,Direct migration background,1.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1994,30-45 J.,Direct migration background,5.0,0.0006996812563165669,12873,0.00024289364201109657,0.0011564688706220373
1994,30-45 J.,Indirect migration background,9.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,66 und älter,No migration background,2.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,46-65 J.,No migration background,5.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,30-45 J.,Direct migration background,6.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,17-29 J.,Indirect migration background,1.0,0.0004664541708777113,12873,9.344512484270253e-05,0.00083946321691272
1994,66 und älter,Direct migration background,9.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,30-45 J.,Indirect migration background,1.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,17-29 J.,Indirect migration background,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,17-29 J.,Direct migration background,7.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,17-29 J.,No migration background,6.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,46-65 J.,Indirect migration background,4.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,46-65 J.,Direct migration background,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,30-45 J.,Direct migration background,3.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,46-65 J.,Indirect migration background,9.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,66 und älter,No migration background,8.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,66 und älter,Indirect migration background,6.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,66 und älter,No migration background,5.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,46-65 J.,Indirect migration background,1.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,46-65 J.,Indirect migration background,2.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Direct migration background,4.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,46-65 J.,Indirect migration background,8.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,30-45 J.,Indirect migration background,8.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,No migration background,4.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,17-29 J.,Indirect migration background,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,17-29 J.,Direct migration background,6.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,17-29 J.,Direct migration background,3.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Direct migration background,1.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Direct migration background,2.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Direct migration background,8.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,30-45 J.,No migration background,4.0,0.1040771723566207,13284,0.09888433546742992,0.10927000924581148
1995,66 und älter,No migration background,6.0,0.09450599140854624,13284,0.08953132343637403,0.09948065938071844
1995,30-45 J.,No migration background,2.0,0.06910844826286834,13284,0.0647951771864637,0.07342171933927298
1995,46-65 J.,No migration background,4.0,0.06307935790187655,13284,0.05894520368125161,0.06721351212250148
1995,17-29 J.,No migration background,5.0,0.05674881302283518,13284,0.05281436593465348,0.06068326011101688
1995,46-65 J.,No migration background,6.0,0.047855904740372296,13284,0.04422587032294959,0.051485939157795
1995,17-29 J.,No migration background,4.0,0.04340945059914086,13284,0.039944102827914156,0.04687479837036756
1995,46-65 J.,No migration background,2.0,0.04054563267766976,13284,0.037191533959107195,0.04389973139623232
1995,17-29 J.,No migration background,2.0,0.036174542165950715,13284,0.03299918665157636,0.03934989768032507
1995,30-45 J.,Direct migration background,2.0,0.032783178837892835,13284,0.02975501694589288,0.03581134072989279
1995,46-65 J.,Direct migration background,2.0,0.03067299721154571,13284,0.027740720838509543,0.033605273584581874
1995,30-45 J.,No migration background,9.0,0.02780917929007461,13284,0.025013022745303957,0.030605335834845263
1995,46-65 J.,No migration background,9.0,0.022382997965182002,13284,0.019867435311835564,0.02489856061852844
1995,46-65 J.,No migration background,8.0,0.021101816263471247,13284,0.018657708683754236,0.02354592384318826
1995,30-45 J.,No migration background,1.0,0.020875725374934057,13284,0.018444465770627652,0.023306984979240462
1995,30-45 J.,No migration background,8.0,0.018614816489562137,13284,0.016316336294759367,0.020913296684364906
1995,17-29 J.,Direct migration background,2.0,0.015298816791016655,13284,0.013211574865383482,0.017386058716649826
1995,46-65 J.,Direct migration background,6.0,0.015072725902479463,13284,0.013000726524876867,0.01714472528008206
1995,66 und älter,Direct migration background,6.0,0.014997362272967066,13284,0.012930470313449684,0.01706425423248445
1995,30-45 J.,No migration background,3.0,0.014921998643454669,13284,0.01286022755071953,0.016983769736189806
1995,17-29 J.,Indirect migration background,5.0,0.014846635013942271,13284,0.012789998337145062,0.01690327169073948
1995,46-65 J.,No migration background,1.0,0.013565453312231517,13284,0.011598278612501605,0.015532628011961428
1995,17-29 J.,No migration background,9.0,0.013263998794181928,13284,0.011318507186797347,0.015209490401566508
1995,30-45 J.,Direct migration background,4.0,0.012434998869545558,13284,0.0105504935915974,0.014319504147493715
1995,30-45 J.,Direct migration background,9.0,0.011605998944909187,13284,0.009784629898163406,0.013427367991654967
1995,17-29 J.,No migration background,8.0,0.011153817167834803,13284,0.009367873446629219,0.012939760889040388
1995,46-65 J.,Direct migration background,9.0,0.010927726279297612,13284,0.009159773928951447,0.012695678629643777
1995,46-65 J.,No migration background,3.0,0.010249453613686035,13284,0.008536660650184418,0.011962246577187651
1995,46-65 J.,Direct migration background,8.0,0.010249453613686035,13284,0.008536660650184418,0.011962246577187651
1995,17-29 J.,Direct migration background,5.0,0.010174089984173637,13284,0.008467540703718478,0.011880639264628796
1995,17-29 J.,Direct migration background,9.0,0.009872635466124048,13284,0.008191302530708416,0.011553968401539681
1995,46-65 J.,Direct migration background,4.0,0.008666817393925691,13284,0.007090544952292604,0.010243089835558777
1995,30-45 J.,Direct migration background,8.0,0.007008817544652951,13284,0.005590130146044571,0.00842750494326133
1995,17-29 J.,Indirect migration background,4.0,0.006330544879041375,13284,0.004981789611265485,0.007679300146817265
1995,17-29 J.,Indirect migration background,2.0,0.005953726731479388,13284,0.00464548081679916,0.007261972646159616
1995,17-29 J.,No migration background,3.0,0.005878363101966991,13284,0.0045783743180045616,0.00717835188592942
1995,17-29 J.,Direct migration background,4.0,0.005124726806843017,13284,0.003910467849986505,0.00633898576369953
1995,17-29 J.,Direct migration background,8.0,0.003918908734644661,13284,0.0028564267849925324,0.004981390684296789
1995,30-45 J.,No migration background,5.0,0.003391363328057879,13284,0.002402716628274134,0.004380010027841624
1995,30-45 J.,Direct migration background,1.0,0.003391363328057879,13284,0.002402716628274134,0.004380010027841624
1995,17-29 J.,No migration background,1.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,17-29 J.,No migration background,7.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,17-29 J.,Indirect migration background,8.0,0.002637727032933906,13284,0.0017654929937541367,0.003509961072113675
1995,30-45 J.,No migration background,6.0,0.002411636144396714,13284,0.001577526356650284,0.0032457459321431443
1995,46-65 J.,Direct migration background,1.0,0.002336272514884317,13284,0.0015152681253537813,0.0031572769044148526
1995,17-29 J.,Indirect migration background,9.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,30-45 J.,Indirect migration background,4.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,66 und älter,No migration background,9.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,30-45 J.,Direct migration background,5.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,66 und älter,No migration background,1.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,66 und älter,Direct migration background,9.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,30-45 J.,Indirect migration background,2.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,17-29 J.,Indirect migration background,1.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,46-65 J.,No migration background,5.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,30-45 J.,Indirect migration background,9.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,66 und älter,No migration background,2.0,0.0006782726656115759,13284,0.00023553501050620679,0.001121010320716945
1995,30-45 J.,Direct migration background,3.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,17-29 J.,Direct migration background,1.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,30-45 J.,Direct migration background,6.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,46-65 J.,Direct migration background,3.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,17-29 J.,Direct migration background,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,17-29 J.,No migration background,6.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,66 und älter,No migration background,4.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,46-65 J.,Indirect migration background,4.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,17-29 J.,Indirect migration background,3.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,30-45 J.,Indirect migration background,1.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,66 und älter,Indirect migration background,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,66 und älter,No migration background,5.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,46-65 J.,Indirect migration background,2.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,46-65 J.,Direct migration background,5.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,30-45 J.,Indirect migration background,8.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,46-65 J.,Indirect migration background,1.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,46-65 J.,Indirect migration background,9.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,No migration background,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,46-65 J.,Indirect migration background,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Direct migration background,2.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Indirect migration background,9.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,30-45 J.,Indirect migration background,5.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,17-29 J.,Direct migration background,6.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,17-29 J.,Indirect migration background,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Direct migration background,1.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,30-45 J.,No migration background,4.0,0.10861221983420326,13048,0.10327325844132562,0.1139511812270809
1996,66 und älter,No migration background,6.0,0.09640773718145533,13048,0.09134335707840663,0.10147211728450403
1996,30-45 J.,No migration background,2.0,0.07038685907276634,13048,0.06599770306798936,0.07477601507754333
1996,46-65 J.,No migration background,4.0,0.06271108381946576,13048,0.05855108706945886,0.06687108056947266
1996,17-29 J.,No migration background,5.0,0.05472827755603316,13048,0.05082554923064504,0.05863100588142128
1996,46-65 J.,No migration background,6.0,0.04935523487872275,13048,0.04563851492388942,0.05307195483355608
1996,17-29 J.,No migration background,4.0,0.04068160884249309,13048,0.03729188324916342,0.044071334435822763
1996,46-65 J.,No migration background,2.0,0.03929996929689899,13048,0.03596590396898428,0.042634034624813695
1996,17-29 J.,No migration background,2.0,0.032698802579060486,13048,0.029647179542964634,0.03575042561515634
1996,30-45 J.,Direct migration background,2.0,0.032315013816395455,13048,0.029280750463752964,0.03534927716903795
1996,30-45 J.,No migration background,9.0,0.02932146146760823,13048,0.02642668777172362,0.03221623516349284
1996,46-65 J.,Direct migration background,2.0,0.029014430457476204,13048,0.0261343971517604,0.03189446376319201
1996,46-65 J.,No migration background,8.0,0.02302732575990175,13048,0.020453690143418968,0.025600961376384533
1996,46-65 J.,No migration background,9.0,0.022029474976972673,13048,0.01951093381214426,0.024548016141801087
1996,30-45 J.,No migration background,1.0,0.021799201719373655,13048,0.0192935633038734,0.024304840134873912
1996,30-45 J.,No migration background,8.0,0.018498618360454407,13048,0.01618655782221039,0.020810678898698424
1996,66 und älter,Direct migration background,6.0,0.016272643536997238,13048,0.014101690007250011,0.018443597066744467
1996,17-29 J.,Indirect migration background,5.0,0.015044519496469143,13048,0.012955793083714622,0.017133245909223663
1996,46-65 J.,No migration background,1.0,0.01473748848633712,13048,0.012669863289444356,0.016805113683229886
1996,46-65 J.,Direct migration background,6.0,0.014507215228738102,13048,0.01245556723926197,0.01655886321821423
1996,30-45 J.,No migration background,3.0,0.014430457476205097,13048,0.01238416463953517,0.016476750312875023
1996,17-29 J.,No migration background,9.0,0.013355848940743015,13048,0.011386148784424894,0.015325549097061136
1996,17-29 J.,Direct migration background,2.0,0.013048817930610992,13048,0.011101586733680203,0.01499604912754178
1996,17-29 J.,No migration background,8.0,0.011283389622351857,13048,0.009471049083584152,0.013095730161119562
1996,30-45 J.,Direct migration background,4.0,0.011206631869818852,13048,0.009400396165857142,0.013012867573780562
1996,30-45 J.,Direct migration background,9.0,0.010899600859686828,13048,0.009118003406719307,0.012681198312654348
1996,46-65 J.,Direct migration background,9.0,0.010746085354620816,13048,0.008976941578197454,0.012515229131044178
1996,46-65 J.,No migration background,3.0,0.0105158120970218,13048,0.00876552240450994,0.012266101789533659
1996,46-65 J.,Direct migration background,8.0,0.009978507829290759,13048,0.0082730569711763,0.011683958687405217
1996,17-29 J.,Direct migration background,9.0,0.008980657046361683,13048,0.007361909143129563,0.010599404949593803
1996,17-29 J.,Direct migration background,5.0,0.008443352778630642,13048,0.006873350328627694,0.01001335522863359
1996,46-65 J.,Direct migration background,4.0,0.008136321768498619,13048,0.006594890557250552,0.009677752979746686
1996,17-29 J.,Indirect migration background,2.0,0.006908197727970525,13048,0.00548697816930943,0.008329417286631618
1996,17-29 J.,Indirect migration background,4.0,0.006370893460239484,13048,0.00500569301570474,0.007736093904774229
1996,17-29 J.,No migration background,3.0,0.005910346945041449,13048,0.00459511193211424,0.007225581957968658
1996,30-45 J.,Direct migration background,8.0,0.005680073687442432,13048,0.004390565352329574,0.0069695820225552894
1996,17-29 J.,Direct migration background,4.0,0.0052195271722443965,13048,0.003983114907165572,0.006455939437323221
1996,17-29 J.,Direct migration background,8.0,0.004451949646914338,13048,0.003309622935231654,0.005594276358597022
1996,30-45 J.,No migration background,5.0,0.004451949646914338,13048,0.003309622935231654,0.005594276358597022
1996,17-29 J.,No migration background,1.0,0.004144918636782315,13048,0.0030425161755950674,0.005247321097969563
1996,30-45 J.,Direct migration background,1.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,17-29 J.,Indirect migration background,9.0,0.0029167945962542217,13048,0.001991451644588801,0.003842137547919642
1996,17-29 J.,Indirect migration background,8.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
1996,17-29 J.,No migration background,7.0,0.00276327909118821,13048,0.0018625470668615883,0.003664011115514832
1996,46-65 J.,Direct migration background,1.0,0.002456248081056187,13048,0.0016068990651217085,0.003305597096990665
1996,30-45 J.,No migration background,6.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,30-45 J.,Indirect migration background,4.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,66 und älter,No migration background,1.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,66 und älter,No migration background,9.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,30-45 J.,Direct migration background,5.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,30-45 J.,Indirect migration background,2.0,0.0012281240405280934,13048,0.0006271740037632544,0.0018290740772929324
1996,46-65 J.,No migration background,5.0,0.0011513662879950874,13048,0.0005694765584761034,0.0017332560175140714
1996,30-45 J.,Indirect migration background,9.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,66 und älter,Direct migration background,9.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,17-29 J.,Indirect migration background,1.0,0.0006908197727970525,13048,0.00023998602775151634,0.0011416535178425888
1996,30-45 J.,Direct migration background,6.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,17-29 J.,Direct migration background,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,17-29 J.,Indirect migration background,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,66 und älter,No migration background,2.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,66 und älter,No migration background,4.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,17-29 J.,No migration background,6.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,46-65 J.,Direct migration background,3.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,Indirect migration background,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,30-45 J.,Direct migration background,3.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,30-45 J.,Indirect migration background,1.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,46-65 J.,Indirect migration background,8.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,66 und älter,Direct migration background,1.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,17-29 J.,Indirect migration background,3.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,30-45 J.,Indirect migration background,8.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,17-29 J.,Direct migration background,1.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,46-65 J.,Direct migration background,5.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,30-45 J.,Indirect migration background,5.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,66 und älter,No migration background,5.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,46-65 J.,Indirect migration background,9.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,46-65 J.,Indirect migration background,2.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,46-65 J.,Indirect migration background,1.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,17-29 J.,Direct migration background,6.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,Indirect migration background,9.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Direct migration background,2.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Direct migration background,7.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,46-65 J.,Indirect migration background,4.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Indirect migration background,1.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,No migration background,8.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,30-45 J.,No migration background,4.0,0.10922007963150909,12828,0.10382232610853784,0.11461783315448035
1997,66 und älter,No migration background,6.0,0.10086657818721212,12828,0.09565508336850687,0.10607807300591737
1997,30-45 J.,No migration background,2.0,0.06667187134046373,12828,0.062355039854489897,0.07098870282643757
1997,46-65 J.,No migration background,4.0,0.0652666094152549,12828,0.06099229957966763,0.06954091925084217
1997,17-29 J.,No migration background,5.0,0.05753766882660629,12828,0.053507857368378035,0.061567480284834546
1997,46-65 J.,No migration background,6.0,0.05105784994925443,12828,0.04724870301198224,0.05486699688652662
1997,17-29 J.,No migration background,4.0,0.039581544226715594,12828,0.03620748104276832,0.042955607410662865
1997,46-65 J.,No migration background,2.0,0.03677102037629792,12828,0.03351419699996771,0.04002784375262813
1997,30-45 J.,No migration background,9.0,0.02990085096416582,12828,0.026953536796827583,0.032848165131504056
1997,30-45 J.,Direct migration background,2.0,0.029822780857209776,12828,0.02687919843597477,0.03276636327844478
1997,17-29 J.,No migration background,2.0,0.027558747755484427,12828,0.024725803541345365,0.030391691969623488
1997,46-65 J.,Direct migration background,2.0,0.026387696151143728,12828,0.023613926705911666,0.02916146559637579
1997,46-65 J.,No migration background,8.0,0.02427980326333047,12828,0.021616247308078235,0.026943359218582708
1997,30-45 J.,No migration background,1.0,0.022015770161605122,12828,0.019476496763475144,0.0245550435597351
1997,46-65 J.,No migration background,9.0,0.021937700054649074,12828,0.019402831742638283,0.024472568366659866
1997,30-45 J.,No migration background,8.0,0.019907877273791865,12828,0.01749062196641553,0.0223251325811682
1997,66 und älter,Direct migration background,6.0,0.01709735342337419,12828,0.014854007263912257,0.01934069958283612
1997,17-29 J.,Indirect migration background,5.0,0.016238582246857678,12828,0.014051346760813961,0.018425817732901393
1997,30-45 J.,No migration background,3.0,0.01569209149816535,12828,0.013541378306762416,0.017842804689568288
1997,46-65 J.,No migration background,1.0,0.01506753064251698,12828,0.01295938376865238,0.01717567751638158
1997,46-65 J.,Direct migration background,6.0,0.01436489967991256,12828,0.012305759206398653,0.016424040153426467
1997,17-29 J.,No migration background,8.0,0.01194472636427512,12828,0.010064737319294637,0.013824715409255603
1997,17-29 J.,Direct migration background,2.0,0.01194472636427512,12828,0.010064737319294637,0.013824715409255603
1997,30-45 J.,Direct migration background,4.0,0.011632445936450932,12828,0.009776901509144096,0.013487990363757769
1997,46-65 J.,Direct migration background,8.0,0.011164025294714653,12828,0.009345793990587728,0.012982256598841578
1997,30-45 J.,Direct migration background,9.0,0.011007885080802561,12828,0.00920227091313535,0.012813499248469772
1997,17-29 J.,No migration background,9.0,0.010851744866890467,12828,0.009058840695541331,0.012644649038239603
1997,46-65 J.,No migration background,3.0,0.010773674759934421,12828,0.008987161027978635,0.012560188491890207
1997,46-65 J.,Direct migration background,9.0,0.010149113904286048,12828,0.008414608940051482,0.011883618868520615
1997,17-29 J.,Direct migration background,9.0,0.008899992192989304,12828,0.007274704868448899,0.01052527951752971
1997,46-65 J.,Direct migration background,4.0,0.008743851979077212,12828,0.007132757753000281,0.010354946205154144
1997,17-29 J.,Direct migration background,5.0,0.007494730267780467,12828,0.006002207344429368,0.008987253191131566
1997,17-29 J.,Indirect migration background,2.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,17-29 J.,Indirect migration background,4.0,0.006635959091263955,12828,0.005230938583901671,0.008040979598626239
1997,30-45 J.,Direct migration background,8.0,0.006635959091263955,12828,0.005230938583901671,0.008040979598626239
1997,17-29 J.,No migration background,3.0,0.005933328128659536,12828,0.004604301949512928,0.007262354307806144
1997,30-45 J.,No migration background,5.0,0.0048403466312748845,12828,0.0036392962989487535,0.006041396963601016
1997,17-29 J.,Direct migration background,4.0,0.004528066203450699,12828,0.0033662230857830996,0.0056899093211182986
1997,17-29 J.,No migration background,1.0,0.004137715668670466,12828,0.003026862750700362,0.005248568586640571
1997,17-29 J.,Direct migration background,8.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,17-29 J.,No migration background,7.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,30-45 J.,Direct migration background,1.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
