year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,No migration background,Civil servant,0.05228,136,2903,0.04418,0.06038
1995,46-65 y.,No migration background,White-collar worker,0.28196,837,2903,0.26559,0.29833
1995,46-65 y.,No migration background,Not employed: Pensioner,0.22942,635,2903,0.21412,0.24472
1995,46-65 y.,No migration background,Not employed: registered unemployed,0.08702,280,2903,0.07677,0.09728
1995,46-65 y.,No migration background,Not employed: no further information,0.11573,297,2903,0.10409,0.12737
1995,46-65 y.,Direct migration background,Self-employed,0.03034,31,1034,0.01988,0.04080
1995,46-65 y.,Direct migration background,Blue-collar worker,0.28571,407,1034,0.25816,0.31326
1995,46-65 y.,Direct migration background,White-collar worker,0.18232,115,1034,0.15877,0.20586
1995,46-65 y.,Direct migration background,Not employed: Pensioner,0.22198,200,1034,0.19664,0.24732
1995,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14389,136,1034,0.12249,0.16530
1995,46-65 y.,Direct migration background,Not employed: no further information,0.11728,145,1034,0.09766,0.13690
1995,66 and older,No migration background,Not employed: Pensioner,0.96080,1254,1254,0.95006,0.97155
1995,66 and older,Direct migration background,Not employed: Pensioner,0.96493,199,199,0.93930,0.99055
1996,17-29 y.,No migration background,Self-employed,0.02667,54,2158,0.01987,0.03347
1996,17-29 y.,No migration background,Blue-collar worker,0.19335,427,2158,0.17668,0.21001
1996,17-29 y.,No migration background,Civil servant,0.03676,77,2158,0.02882,0.04470
1996,17-29 y.,No migration background,White-collar worker,0.25181,530,2158,0.23349,0.27013
1996,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32424,713,2158,0.30448,0.34399
1996,17-29 y.,No migration background,Not employed: Military/Community Service,0.01864,36,2158,0.01293,0.02435
1996,17-29 y.,No migration background,Not employed: registered unemployed,0.06444,147,2158,0.05408,0.07480
1996,17-29 y.,No migration background,Not employed: no further information,0.08070,174,2158,0.06920,0.09219
1996,17-29 y.,Direct migration background,Blue-collar worker,0.29640,170,523,0.25722,0.33557
1996,17-29 y.,Direct migration background,White-collar worker,0.13067,68,523,0.10175,0.15958
1996,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25873,110,523,0.22116,0.29630
1996,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12352,58,523,0.09530,0.15175
1996,17-29 y.,Direct migration background,Not employed: no further information,0.16262,117,523,0.13096,0.19428
1996,17-29 y.,Indirect migration background,Blue-collar worker,0.16334,89,443,0.12888,0.19781
1996,17-29 y.,Indirect migration background,White-collar worker,0.14777,83,443,0.11469,0.18085
1996,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.47184,196,443,0.42530,0.51838
1996,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07879,37,443,0.05368,0.10391
1996,17-29 y.,Indirect migration background,Not employed: no further information,0.08437,38,443,0.05846,0.11028
1996,30-45 y.,No migration background,Self-employed,0.08411,284,3485,0.07489,0.09332
1996,30-45 y.,No migration background,Blue-collar worker,0.23225,917,3485,0.21823,0.24627
1996,30-45 y.,No migration background,Civil servant,0.06700,188,3485,0.05870,0.07530
1996,30-45 y.,No migration background,White-collar worker,0.42017,1415,3485,0.40378,0.43656
1996,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01692,58,3485,0.01264,0.02120
1996,30-45 y.,No migration background,Not employed: registered unemployed,0.05906,241,3485,0.05124,0.06689
1996,30-45 y.,No migration background,Not employed: no further information,0.11061,382,3485,0.10019,0.12102
1996,30-45 y.,Direct migration background,Self-employed,0.05180,40,822,0.03664,0.06696
1996,30-45 y.,Direct migration background,Blue-collar worker,0.41306,420,822,0.37938,0.44674
1996,30-45 y.,Direct migration background,White-collar worker,0.22337,146,822,0.19488,0.25186
1996,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08705,74,822,0.06776,0.10633
1996,30-45 y.,Direct migration background,Not employed: no further information,0.16887,142,822,0.14324,0.19449
1996,46-65 y.,No migration background,Self-employed,0.06669,192,2888,0.05759,0.07579
1996,46-65 y.,No migration background,Blue-collar worker,0.16140,512,2888,0.14798,0.17482
1996,46-65 y.,No migration background,Civil servant,0.05213,137,2888,0.04402,0.06023
1996,46-65 y.,No migration background,White-collar worker,0.27310,817,2888,0.25685,0.28935
1996,46-65 y.,No migration background,Not employed: Pensioner,0.23541,643,2888,0.21994,0.25089
1996,46-65 y.,No migration background,Not employed: registered unemployed,0.09024,300,2888,0.07979,0.10069
1996,46-65 y.,No migration background,Not employed: no further information,0.11231,287,2888,0.10079,0.12383
1996,46-65 y.,Direct migration background,Self-employed,0.04087,32,976,0.02844,0.05330
1996,46-65 y.,Direct migration background,Blue-collar worker,0.29033,379,976,0.26184,0.31883
1996,46-65 y.,Direct migration background,White-collar worker,0.17237,106,976,0.14866,0.19608
1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.21069,189,976,0.18509,0.23629
1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14694,130,976,0.12472,0.16916
1996,46-65 y.,Direct migration background,Not employed: no further information,0.12151,140,976,0.10100,0.14202
1996,66 and older,No migration background,Not employed: Pensioner,0.95812,1256,1256,0.94703,0.96920
1996,66 and older,Direct migration background,Not employed: Pensioner,0.94321,212,212,0.91198,0.97444
1997,17-29 y.,No migration background,Self-employed,0.02840,54,2066,0.02124,0.03557
1997,17-29 y.,No migration background,Blue-collar worker,0.16779,353,2066,0.15167,0.18391
1997,17-29 y.,No migration background,Civil servant,0.04021,76,2066,0.03174,0.04868
1997,17-29 y.,No migration background,White-collar worker,0.24208,507,2066,0.22361,0.26056
1997,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35350,738,2066,0.33288,0.37412
1997,17-29 y.,No migration background,Not employed: Military/Community Service,0.02279,46,2066,0.01635,0.02923
1997,17-29 y.,No migration background,Not employed: registered unemployed,0.07318,153,2066,0.06195,0.08442
1997,17-29 y.,No migration background,Not employed: no further information,0.06554,139,2066,0.05486,0.07621
1997,17-29 y.,Direct migration background,Blue-collar worker,0.32446,153,467,0.28195,0.36697
1997,17-29 y.,Direct migration background,White-collar worker,0.11356,58,467,0.08475,0.14237
1997,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23783,96,467,0.19917,0.27648
1997,17-29 y.,Direct migration background,Not employed: registered unemployed,0.09853,46,467,0.07147,0.12558
1997,17-29 y.,Direct migration background,Not employed: no further information,0.20611,114,467,0.16938,0.24284
1997,17-29 y.,Indirect migration background,Blue-collar worker,0.16358,88,449,0.12933,0.19783
1997,17-29 y.,Indirect migration background,White-collar worker,0.16565,85,449,0.13123,0.20008
1997,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.48709,207,449,0.44081,0.53338
1997,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06640,37,449,0.04334,0.08946
1997,17-29 y.,Indirect migration background,Not employed: no further information,0.04942,32,449,0.02935,0.06949
1997,30-45 y.,No migration background,Self-employed,0.08249,282,3468,0.07333,0.09165
1997,30-45 y.,No migration background,Blue-collar worker,0.22110,854,3468,0.20729,0.23492
1997,30-45 y.,No migration background,Civil servant,0.06909,201,3468,0.06064,0.07753
1997,30-45 y.,No migration background,White-collar worker,0.41726,1399,3468,0.40084,0.43367
1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01648,62,3468,0.01224,0.02072
1997,30-45 y.,No migration background,Not employed: Pensioner,0.00983,33,3468,0.00654,0.01311
1997,30-45 y.,No migration background,Not employed: registered unemployed,0.06931,255,3468,0.06085,0.07776
1997,30-45 y.,No migration background,Not employed: no further information,0.11239,382,3468,0.10187,0.12290
1997,30-45 y.,Direct migration background,Self-employed,0.05064,38,794,0.03538,0.06590
1997,30-45 y.,Direct migration background,Blue-collar worker,0.39700,382,794,0.36295,0.43106
1997,30-45 y.,Direct migration background,White-collar worker,0.23606,149,794,0.20650,0.26561
1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09980,85,794,0.07894,0.12066
1997,30-45 y.,Direct migration background,Not employed: no further information,0.16641,140,794,0.14049,0.19233
1997,30-45 y.,Indirect migration background,White-collar worker,0.59161,31,31,0.41572,0.76751
1997,46-65 y.,No migration background,Self-employed,0.06549,193,2884,0.05646,0.07452
1997,46-65 y.,No migration background,Blue-collar worker,0.14078,471,2884,0.12809,0.15348
1997,46-65 y.,No migration background,Civil servant,0.05224,138,2884,0.04412,0.06036
1997,46-65 y.,No migration background,White-collar worker,0.28456,836,2884,0.26809,0.30103
1997,46-65 y.,No migration background,Not employed: Pensioner,0.24381,654,2884,0.22814,0.25949
1997,46-65 y.,No migration background,Not employed: registered unemployed,0.09900,311,2884,0.08810,0.10990
1997,46-65 y.,No migration background,Not employed: no further information,0.11071,281,2884,0.09925,0.12216
1997,46-65 y.,Direct migration background,Blue-collar worker,0.28682,338,908,0.25738,0.31625
1997,46-65 y.,Direct migration background,White-collar worker,0.18998,112,908,0.16445,0.21551
1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.21840,184,908,0.19151,0.24529
1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13506,143,908,0.11282,0.15730
1997,46-65 y.,Direct migration background,Not employed: no further information,0.11989,131,908,0.09875,0.14103
1997,66 and older,No migration background,Not employed: Pensioner,0.96562,1292,1292,0.95568,0.97556
1997,66 and older,Direct migration background,Not employed: Pensioner,0.94221,219,219,0.91124,0.97319
1998,17-29 y.,No migration background,Self-employed,0.02080,42,2236,0.01488,0.02671
1998,17-29 y.,No migration background,Blue-collar worker,0.16671,371,2236,0.15126,0.18216
1998,17-29 y.,No migration background,Civil servant,0.03118,68,2236,0.02397,0.03839
1998,17-29 y.,No migration background,White-collar worker,0.24972,561,2236,0.23177,0.26766
1998,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37269,836,2236,0.35264,0.39273
1998,17-29 y.,No migration background,Not employed: Military/Community Service,0.01673,41,2236,0.01141,0.02205
1998,17-29 y.,No migration background,Not employed: registered unemployed,0.06430,154,2236,0.05413,0.07447
1998,17-29 y.,No migration background,Not employed: no further information,0.07200,163,2236,0.06128,0.08272
1998,17-29 y.,Direct migration background,Blue-collar worker,0.28792,126,426,0.24487,0.33097
1998,17-29 y.,Direct migration background,White-collar worker,0.13180,54,426,0.09963,0.16396
1998,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25533,96,426,0.21388,0.29679
1998,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07248,36,426,0.04783,0.09713
1998,17-29 y.,Direct migration background,Not employed: no further information,0.23074,114,426,0.19068,0.27079
1998,17-29 y.,Indirect migration background,Blue-collar worker,0.16057,88,431,0.12587,0.19527
1998,17-29 y.,Indirect migration background,White-collar worker,0.14467,75,431,0.11142,0.17792
1998,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49549,223,431,0.44823,0.54275
1998,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09172,45,431,0.06444,0.11900
1998,30-45 y.,No migration background,Self-employed,0.08532,324,3947,0.07660,0.09403
1998,30-45 y.,No migration background,Blue-collar worker,0.21848,949,3947,0.20559,0.23137
1998,30-45 y.,No migration background,Civil servant,0.06053,215,3947,0.05309,0.06797
1998,30-45 y.,No migration background,White-collar worker,0.42469,1618,3947,0.40927,0.44012
1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02087,72,3947,0.01641,0.02533
1998,30-45 y.,No migration background,Not employed: Pensioner,0.00910,35,3947,0.00614,0.01206
1998,30-45 y.,No migration background,Not employed: registered unemployed,0.06942,295,3947,0.06149,0.07735
1998,30-45 y.,No migration background,Not employed: no further information,0.11009,439,3947,0.10032,0.11985
1998,30-45 y.,Direct migration background,Self-employed,0.04503,38,755,0.03023,0.05983
1998,30-45 y.,Direct migration background,Blue-collar worker,0.45431,387,755,0.41877,0.48986
1998,30-45 y.,Direct migration background,White-collar worker,0.19696,124,755,0.16857,0.22535
1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07534,67,755,0.05650,0.09418
1998,30-45 y.,Direct migration background,Not employed: no further information,0.16834,139,755,0.14163,0.19505
1998,30-45 y.,Indirect migration background,White-collar worker,0.45426,33,33,0.28175,0.62678
1998,46-65 y.,No migration background,Self-employed,0.07084,242,3430,0.06225,0.07943
1998,46-65 y.,No migration background,Blue-collar worker,0.14412,548,3430,0.13237,0.15588
1998,46-65 y.,No migration background,Civil servant,0.05625,177,3430,0.04853,0.06396
1998,46-65 y.,No migration background,White-collar worker,0.27876,970,3430,0.26375,0.29377
1998,46-65 y.,No migration background,Not employed: Pensioner,0.24869,802,3430,0.23422,0.26316
1998,46-65 y.,No migration background,Not employed: registered unemployed,0.08779,341,3430,0.07831,0.09726
1998,46-65 y.,No migration background,Not employed: no further information,0.11065,350,3430,0.10015,0.12115
1998,46-65 y.,Direct migration background,Blue-collar worker,0.30810,335,890,0.27775,0.33845
1998,46-65 y.,Direct migration background,White-collar worker,0.18156,109,890,0.15622,0.20690
1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.19440,186,890,0.16839,0.22042
1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14750,139,890,0.12419,0.17081
1998,46-65 y.,Direct migration background,Not employed: no further information,0.11214,121,890,0.09140,0.13288
1998,66 and older,No migration background,Not employed: Pensioner,0.95921,1529,1529,0.94930,0.96913
1998,66 and older,Direct migration background,Not employed: Pensioner,0.92897,229,229,0.89563,0.96231
1999,17-29 y.,No migration background,Self-employed,0.02234,45,2118,0.01605,0.02864
1999,17-29 y.,No migration background,Blue-collar worker,0.16507,355,2118,0.14925,0.18088
1999,17-29 y.,No migration background,Civil servant,0.02887,62,2118,0.02174,0.03601
1999,17-29 y.,No migration background,White-collar worker,0.25957,560,2118,0.24090,0.27825
1999,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37629,782,2118,0.35565,0.39692
1999,17-29 y.,No migration background,Not employed: Military/Community Service,0.02187,43,2118,0.01564,0.02811
1999,17-29 y.,No migration background,Not employed: registered unemployed,0.06125,132,2118,0.05103,0.07146
1999,17-29 y.,No migration background,Not employed: no further information,0.06337,139,2118,0.05299,0.07375
1999,17-29 y.,Direct migration background,Blue-collar worker,0.28453,106,325,0.23540,0.33366
1999,17-29 y.,Direct migration background,White-collar worker,0.18334,57,325,0.14120,0.22547
1999,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19751,73,325,0.15416,0.24086
1999,17-29 y.,Direct migration background,Not employed: no further information,0.21534,89,325,0.17058,0.26010
1999,17-29 y.,Indirect migration background,Blue-collar worker,0.18657,97,439,0.15008,0.22305
1999,17-29 y.,Indirect migration background,White-collar worker,0.16622,89,439,0.13136,0.20108
1999,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.48476,213,439,0.43796,0.53157
1999,17-29 y.,Indirect migration background,Not employed: no further information,0.07752,40,439,0.05248,0.10257
1999,30-45 y.,No migration background,Self-employed,0.09473,336,3843,0.08547,0.10399
1999,30-45 y.,No migration background,Blue-collar worker,0.23891,996,3843,0.22543,0.25240
1999,30-45 y.,No migration background,Civil servant,0.06265,213,3843,0.05499,0.07031
1999,30-45 y.,No migration background,White-collar worker,0.41923,1603,3843,0.40363,0.43484
1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02483,90,3843,0.01991,0.02975
1999,30-45 y.,No migration background,Not employed: registered unemployed,0.05862,233,3843,0.05119,0.06605
1999,30-45 y.,No migration background,Not employed: no further information,0.09372,372,3843,0.08450,0.10293
1999,30-45 y.,Direct migration background,Self-employed,0.06003,40,727,0.04275,0.07731
1999,30-45 y.,Direct migration background,Blue-collar worker,0.44447,364,727,0.40832,0.48062
1999,30-45 y.,Direct migration background,White-collar worker,0.22080,129,727,0.19062,0.25097
1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06214,50,727,0.04458,0.07970
1999,30-45 y.,Direct migration background,Not employed: no further information,0.18751,144,727,0.15912,0.21590
1999,30-45 y.,Indirect migration background,Blue-collar worker,0.25483,31,71,0.15275,0.35692
1999,30-45 y.,Indirect migration background,White-collar worker,0.46775,40,71,0.35086,0.58464
1999,46-65 y.,No migration background,Self-employed,0.07521,248,3310,0.06622,0.08419
1999,46-65 y.,No migration background,Blue-collar worker,0.14961,543,3310,0.13745,0.16176
1999,46-65 y.,No migration background,Civil servant,0.05175,163,3310,0.04420,0.05930
1999,46-65 y.,No migration background,White-collar worker,0.29157,959,3310,0.27608,0.30706
1999,46-65 y.,No migration background,Not employed: Pensioner,0.25153,797,3310,0.23675,0.26632
1999,46-65 y.,No migration background,Not employed: registered unemployed,0.07463,288,3310,0.06568,0.08358
1999,46-65 y.,No migration background,Not employed: no further information,0.10326,312,3310,0.09289,0.11363
1999,46-65 y.,Direct migration background,Blue-collar worker,0.33593,307,809,0.30336,0.36850
1999,46-65 y.,Direct migration background,White-collar worker,0.16766,91,809,0.14190,0.19342
1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.19196,181,809,0.16480,0.21912
1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13344,120,809,0.11000,0.15689
1999,46-65 y.,Direct migration background,Not employed: no further information,0.10579,110,809,0.08458,0.12700
1999,66 and older,No migration background,Not employed: Pensioner,0.96341,1486,1486,0.95386,0.97296
1999,66 and older,Direct migration background,Not employed: Pensioner,0.93493,227,227,0.90277,0.96708
2000,17-29 y.,No migration background,Self-employed,0.03009,78,3358,0.02431,0.03587
2000,17-29 y.,No migration background,Blue-collar worker,0.16530,543,3358,0.15273,0.17786
2000,17-29 y.,No migration background,Civil servant,0.02431,81,3358,0.01910,0.02952
2000,17-29 y.,No migration background,White-collar worker,0.26936,823,3358,0.25436,0.28437
2000,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37028,1344,3358,0.35395,0.38662
2000,17-29 y.,No migration background,Not employed: Military/Community Service,0.02243,84,3358,0.01742,0.02744
2000,17-29 y.,No migration background,Not employed: registered unemployed,0.05164,182,3358,0.04415,0.05912
2000,17-29 y.,No migration background,Not employed: no further information,0.05990,223,3358,0.05187,0.06793
2000,17-29 y.,Direct migration background,Blue-collar worker,0.29346,155,565,0.25588,0.33104
2000,17-29 y.,Direct migration background,White-collar worker,0.15176,87,565,0.12215,0.18137
2000,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26861,166,565,0.23203,0.30519
2000,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05032,31,565,0.03228,0.06836
2000,17-29 y.,Direct migration background,Not employed: no further information,0.18939,126,565,0.15705,0.22172
2000,17-29 y.,Indirect migration background,Blue-collar worker,0.21020,134,589,0.17727,0.24314
2000,17-29 y.,Indirect migration background,White-collar worker,0.17395,104,589,0.14331,0.20459
2000,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.41683,259,589,0.37698,0.45668
2000,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05559,32,589,0.03707,0.07411
2000,17-29 y.,Indirect migration background,Not employed: no further information,0.10128,60,589,0.07690,0.12567
2000,30-45 y.,No migration background,Self-employed,0.09562,617,6811,0.08864,0.10261
2000,30-45 y.,No migration background,Blue-collar worker,0.23772,1614,6811,0.22761,0.24783
2000,30-45 y.,No migration background,Civil servant,0.05172,359,6811,0.04646,0.05698
2000,30-45 y.,No migration background,White-collar worker,0.43842,2949,6811,0.42663,0.45020
2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01438,97,6811,0.01155,0.01720
2000,30-45 y.,No migration background,Not employed: Pensioner,0.00577,44,6811,0.00397,0.00757
2000,30-45 y.,No migration background,Not employed: registered unemployed,0.05299,411,6811,0.04767,0.05831
2000,30-45 y.,No migration background,Not employed: no further information,0.09949,720,6811,0.09239,0.10660
2000,30-45 y.,Direct migration background,Self-employed,0.04975,56,1143,0.03714,0.06236
2000,30-45 y.,Direct migration background,Blue-collar worker,0.44916,545,1143,0.42031,0.47801
2000,30-45 y.,Direct migration background,White-collar worker,0.21066,216,1143,0.18701,0.23431
2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06553,91,1143,0.05117,0.07988
2000,30-45 y.,Direct migration background,Not employed: no further information,0.19300,235,1143,0.17011,0.21589
2000,30-45 y.,Indirect migration background,Blue-collar worker,0.21286,38,107,0.13493,0.29078
2000,30-45 y.,Indirect migration background,White-collar worker,0.49859,69,107,0.40340,0.59377
2000,46-65 y.,No migration background,Self-employed,0.07495,468,6518,0.06856,0.08135
2000,46-65 y.,No migration background,Blue-collar worker,0.16047,1012,6518,0.15156,0.16938
2000,46-65 y.,No migration background,Civil servant,0.05231,372,6518,0.04690,0.05771
2000,46-65 y.,No migration background,White-collar worker,0.28662,1850,6518,0.27565,0.29760
2000,46-65 y.,No migration background,Not employed: Pensioner,0.24331,1594,6518,0.23289,0.25372
2000,46-65 y.,No migration background,Not employed: registered unemployed,0.06779,511,6518,0.06169,0.07390
2000,46-65 y.,No migration background,Not employed: no further information,0.10912,711,6518,0.10155,0.11669
2000,46-65 y.,Direct migration background,Self-employed,0.04535,46,1165,0.03340,0.05731
2000,46-65 y.,Direct migration background,Blue-collar worker,0.33169,396,1165,0.30465,0.35874
2000,46-65 y.,Direct migration background,White-collar worker,0.19781,186,1165,0.17492,0.22069
2000,46-65 y.,Direct migration background,Not employed: Pensioner,0.17922,231,1165,0.15719,0.20126
2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10110,142,1165,0.08378,0.11842
2000,46-65 y.,Direct migration background,Not employed: no further information,0.12674,164,1165,0.10762,0.14585
2000,66 and older,No migration background,Self-employed,0.01663,48,3184,0.01219,0.02107
2000,66 and older,No migration background,Not employed: Pensioner,0.94927,3065,3184,0.94164,0.95689
2000,66 and older,No migration background,Not employed: no further information,0.02026,71,3184,0.01536,0.02515
2000,66 and older,Direct migration background,Not employed: Pensioner,0.92520,324,324,0.89651,0.95389
2001,17-29 y.,No migration background,Self-employed,0.02798,69,3039,0.02212,0.03384
2001,17-29 y.,No migration background,Blue-collar worker,0.16832,473,3039,0.15502,0.18163
2001,17-29 y.,No migration background,Civil servant,0.02221,75,3039,0.01697,0.02745
2001,17-29 y.,No migration background,White-collar worker,0.25045,712,3039,0.23504,0.26585
2001,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.38794,1276,3039,0.37062,0.40527
2001,17-29 y.,No migration background,Not employed: Military/Community Service,0.03019,80,3039,0.02411,0.03628
2001,17-29 y.,No migration background,Not employed: registered unemployed,0.05756,179,3039,0.04927,0.06584
2001,17-29 y.,No migration background,Not employed: no further information,0.04905,175,3039,0.04137,0.05673
2001,17-29 y.,Direct migration background,Blue-collar worker,0.25891,137,453,0.21853,0.29929
2001,17-29 y.,Direct migration background,White-collar worker,0.13465,67,453,0.10318,0.16612
2001,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.31519,150,453,0.27236,0.35803
2001,17-29 y.,Direct migration background,Not employed: no further information,0.19425,99,453,0.15777,0.23072
2001,17-29 y.,Indirect migration background,Blue-collar worker,0.21505,113,520,0.17971,0.25040
2001,17-29 y.,Indirect migration background,White-collar worker,0.15053,80,520,0.11976,0.18129
2001,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43525,241,520,0.39259,0.47790
2001,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06253,43,520,0.04170,0.08336
2001,17-29 y.,Indirect migration background,Not employed: no further information,0.06701,43,520,0.04550,0.08852
2001,30-45 y.,No migration background,Self-employed,0.09085,530,6105,0.08364,0.09806
2001,30-45 y.,No migration background,Blue-collar worker,0.22999,1414,6105,0.21943,0.24055
2001,30-45 y.,No migration background,Civil servant,0.05519,328,6105,0.04946,0.06092
2001,30-45 y.,No migration background,White-collar worker,0.45205,2715,6105,0.43956,0.46454
2001,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01340,83,6105,0.01051,0.01628
2001,30-45 y.,No migration background,Not employed: Pensioner,0.00703,51,6105,0.00493,0.00912
2001,30-45 y.,No migration background,Not employed: registered unemployed,0.05719,380,6105,0.05137,0.06302
2001,30-45 y.,No migration background,Not employed: no further information,0.09180,604,6105,0.08455,0.09904
2001,30-45 y.,Direct migration background,Self-employed,0.05058,53,1005,0.03702,0.06413
2001,30-45 y.,Direct migration background,Blue-collar worker,0.44764,486,1005,0.41688,0.47840
2001,30-45 y.,Direct migration background,White-collar worker,0.21277,196,1005,0.18746,0.23809
2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07962,80,1005,0.06287,0.09636
2001,30-45 y.,Direct migration background,Not employed: no further information,0.16615,190,1005,0.14313,0.18918
2001,30-45 y.,Indirect migration background,Blue-collar worker,0.24932,41,148,0.17939,0.31926
2001,30-45 y.,Indirect migration background,White-collar worker,0.47859,74,148,0.39784,0.55935
2001,30-45 y.,Indirect migration background,Not employed: no further information,0.18426,33,148,0.12159,0.24693
2001,46-65 y.,No migration background,Self-employed,0.07857,445,5986,0.07175,0.08539
2001,46-65 y.,No migration background,Blue-collar worker,0.16203,951,5986,0.15270,0.17137
2001,46-65 y.,No migration background,Civil servant,0.05595,348,5986,0.05013,0.06177
2001,46-65 y.,No migration background,White-collar worker,0.28870,1755,5986,0.27722,0.30018
2001,46-65 y.,No migration background,Not employed: Pensioner,0.23904,1444,5986,0.22823,0.24984
2001,46-65 y.,No migration background,Not employed: registered unemployed,0.07147,464,5986,0.06495,0.07800
2001,46-65 y.,No migration background,Not employed: no further information,0.09783,579,5986,0.09030,0.10535
2001,46-65 y.,Direct migration background,Self-employed,0.04368,42,1032,0.03120,0.05615
2001,46-65 y.,Direct migration background,Blue-collar worker,0.31536,356,1032,0.28700,0.34372
2001,46-65 y.,Direct migration background,White-collar worker,0.18823,163,1032,0.16437,0.21209
2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.19384,211,1032,0.16971,0.21797
2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13220,131,1032,0.11152,0.15287
2001,46-65 y.,Direct migration background,Not employed: no further information,0.11343,129,1032,0.09407,0.13279
2001,66 and older,No migration background,Self-employed,0.01459,41,2995,0.01029,0.01888
2001,66 and older,No migration background,Not employed: Pensioner,0.95079,2895,2995,0.94304,0.95854
2001,66 and older,No migration background,Not employed: no further information,0.01812,59,2995,0.01334,0.02290
2001,66 and older,Direct migration background,Not employed: Pensioner,0.90658,302,302,0.87371,0.93946
2002,17-29 y.,No migration background,Self-employed,0.02047,54,3166,0.01554,0.02540
2002,17-29 y.,No migration background,Blue-collar worker,0.14641,412,3166,0.13410,0.15873
2002,17-29 y.,No migration background,Civil servant,0.02110,74,3166,0.01609,0.02611
2002,17-29 y.,No migration background,White-collar worker,0.24787,738,3166,0.23283,0.26291
2002,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.41131,1457,3166,0.39416,0.42845
2002,17-29 y.,No migration background,Not employed: Military/Community Service,0.02297,78,3166,0.01775,0.02818
2002,17-29 y.,No migration background,Not employed: registered unemployed,0.07365,192,3166,0.06455,0.08275
2002,17-29 y.,No migration background,Not employed: no further information,0.05212,161,3166,0.04438,0.05986
2002,17-29 y.,Direct migration background,Blue-collar worker,0.28009,117,398,0.23592,0.32426
2002,17-29 y.,Direct migration background,White-collar worker,0.12394,58,398,0.09153,0.15636
2002,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.36484,149,398,0.31749,0.41220
2002,17-29 y.,Direct migration background,Not employed: no further information,0.13442,74,398,0.10086,0.16797
2002,17-29 y.,Indirect migration background,Blue-collar worker,0.13118,80,494,0.10138,0.16098
2002,17-29 y.,Indirect migration background,White-collar worker,0.21068,106,494,0.17468,0.24668
2002,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.47018,225,494,0.42613,0.51424
