year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Direct migration background,Not employed: Pensioner,1.00000,162,12661,1.00000,1.00000
1995,17-29 y.,No migration background,Self-employed,0.01807,44,13031,0.01799,0.01815
1995,17-29 y.,No migration background,Blue-collar worker,0.19772,480,13031,0.19748,0.19796
1995,17-29 y.,No migration background,Civil servant,0.03566,78,13031,0.03555,0.03577
1995,17-29 y.,No migration background,White-collar worker,0.25936,576,13031,0.25909,0.25963
1995,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32834,753,13031,0.32805,0.32863
1995,17-29 y.,No migration background,Not employed: Military/Community Service,0.02346,44,13031,0.02337,0.02356
1995,17-29 y.,No migration background,Not employed: registered unemployed,0.06440,148,13031,0.06425,0.06455
1995,17-29 y.,No migration background,Not employed: no further information,0.07299,176,13031,0.07283,0.07315
1995,17-29 y.,Direct migration background,Blue-collar worker,0.29970,203,13031,0.29901,0.30039
1995,17-29 y.,Direct migration background,White-collar worker,0.14638,68,13031,0.14585,0.14692
1995,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.28713,135,13031,0.28645,0.28782
1995,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10049,52,13031,0.10003,0.10094
1995,17-29 y.,Direct migration background,Not employed: no further information,0.16630,131,13031,0.16574,0.16686
1995,17-29 y.,Indirect migration background,Blue-collar worker,0.16877,79,13031,0.16796,0.16958
1995,17-29 y.,Indirect migration background,White-collar worker,0.17561,84,13031,0.17479,0.17644
1995,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.57084,197,13031,0.56977,0.57191
1995,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08478,35,13031,0.08418,0.08538
1995,30-45 y.,No migration background,Self-employed,0.08394,277,13031,0.08381,0.08407
1995,30-45 y.,No migration background,Blue-collar worker,0.23776,917,13031,0.23756,0.23797
1995,30-45 y.,No migration background,Civil servant,0.07245,198,13031,0.07233,0.07258
1995,30-45 y.,No migration background,White-collar worker,0.40353,1381,13031,0.40330,0.40377
1995,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01436,45,13031,0.01431,0.01442
1995,30-45 y.,No migration background,Not employed: Pensioner,0.00947,32,13031,0.00943,0.00952
1995,30-45 y.,No migration background,Not employed: registered unemployed,0.06087,247,13031,0.06076,0.06099
1995,30-45 y.,No migration background,Not employed: no further information,0.11760,369,13031,0.11745,0.11776
1995,30-45 y.,Direct migration background,Self-employed,0.06910,45,13031,0.06880,0.06940
1995,30-45 y.,Direct migration background,Blue-collar worker,0.40133,435,13031,0.40075,0.40191
1995,30-45 y.,Direct migration background,White-collar worker,0.24624,165,13031,0.24573,0.24675
1995,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10437,93,13031,0.10401,0.10473
1995,30-45 y.,Direct migration background,Not employed: no further information,0.17896,154,13031,0.17851,0.17941
1995,46-65 y.,No migration background,Self-employed,0.06265,180,13031,0.06254,0.06277
1995,46-65 y.,No migration background,Blue-collar worker,0.16771,538,13031,0.16754,0.16789
1995,46-65 y.,No migration background,Civil servant,0.05251,136,13031,0.05240,0.05261
1995,46-65 y.,No migration background,White-collar worker,0.28314,837,13031,0.28293,0.28335
1995,46-65 y.,No migration background,Not employed: Pensioner,0.23040,635,13031,0.23020,0.23060
1995,46-65 y.,No migration background,Not employed: registered unemployed,0.08740,280,13031,0.08727,0.08754
1995,46-65 y.,No migration background,Not employed: no further information,0.11619,297,13031,0.11604,0.11634
1995,46-65 y.,Direct migration background,Self-employed,0.03092,31,13031,0.03073,0.03111
1995,46-65 y.,Direct migration background,Blue-collar worker,0.29112,407,13031,0.29063,0.29161
1995,46-65 y.,Direct migration background,White-collar worker,0.18572,115,13031,0.18530,0.18614
1995,46-65 y.,Direct migration background,Not employed: Pensioner,0.22615,200,13031,0.22570,0.22661
1995,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14661,136,13031,0.14623,0.14699
1995,46-65 y.,Direct migration background,Not employed: no further information,0.11947,145,13031,0.11912,0.11982
1995,66 and older,No migration background,Not employed: Pensioner,1.00000,1254,13031,1.00000,1.00000
1995,66 and older,Direct migration background,Not employed: Pensioner,1.00000,199,13031,1.00000,1.00000
1996,17-29 y.,No migration background,Self-employed,0.02677,54,12763,0.02667,0.02687
1996,17-29 y.,No migration background,Blue-collar worker,0.19395,426,12763,0.19370,0.19420
1996,17-29 y.,No migration background,Civil servant,0.03689,77,12763,0.03677,0.03701
1996,17-29 y.,No migration background,White-collar worker,0.25267,530,12763,0.25240,0.25294
1996,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32539,713,12763,0.32510,0.32568
1996,17-29 y.,No migration background,Not employed: Military/Community Service,0.01871,36,12763,0.01862,0.01879
1996,17-29 y.,No migration background,Not employed: registered unemployed,0.06466,147,12763,0.06450,0.06481
1996,17-29 y.,No migration background,Not employed: no further information,0.08097,174,12763,0.08080,0.08114
1996,17-29 y.,Direct migration background,Blue-collar worker,0.30493,170,12763,0.30424,0.30563
1996,17-29 y.,Direct migration background,White-collar worker,0.13443,68,12763,0.13391,0.13495
1996,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26625,110,12763,0.26558,0.26692
1996,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12721,58,12763,0.12671,0.12772
1996,17-29 y.,Direct migration background,Not employed: no further information,0.16717,117,12763,0.16660,0.16774
1996,17-29 y.,Indirect migration background,Blue-collar worker,0.17387,90,12763,0.17313,0.17461
1996,17-29 y.,Indirect migration background,White-collar worker,0.15586,83,12763,0.15515,0.15658
1996,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49781,196,12763,0.49683,0.49879
1996,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08339,37,12763,0.08285,0.08393
1996,17-29 y.,Indirect migration background,Not employed: no further information,0.08907,38,12763,0.08851,0.08962
1996,30-45 y.,No migration background,Self-employed,0.08501,284,12763,0.08487,0.08514
1996,30-45 y.,No migration background,Blue-collar worker,0.23453,917,12763,0.23433,0.23473
1996,30-45 y.,No migration background,Civil servant,0.06769,188,12763,0.06757,0.06781
1996,30-45 y.,No migration background,White-collar worker,0.42435,1415,12763,0.42412,0.42458
1996,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01709,58,12763,0.01703,0.01715
1996,30-45 y.,No migration background,Not employed: registered unemployed,0.05966,241,12763,0.05954,0.05977
1996,30-45 y.,No migration background,Not employed: no further information,0.11167,382,12763,0.11152,0.11182
1996,30-45 y.,Direct migration background,Self-employed,0.05483,40,12763,0.05455,0.05510
1996,30-45 y.,Direct migration background,Blue-collar worker,0.43796,421,12763,0.43736,0.43856
1996,30-45 y.,Direct migration background,White-collar worker,0.23637,146,12763,0.23586,0.23688
1996,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09214,74,12763,0.09179,0.09249
1996,30-45 y.,Direct migration background,Not employed: no further information,0.17870,142,12763,0.17824,0.17916
1996,46-65 y.,No migration background,Self-employed,0.06727,192,12763,0.06715,0.06739
1996,46-65 y.,No migration background,Blue-collar worker,0.16283,512,12763,0.16266,0.16300
1996,46-65 y.,No migration background,Civil servant,0.05259,137,12763,0.05248,0.05269
1996,46-65 y.,No migration background,White-collar worker,0.27548,817,12763,0.27527,0.27569
1996,46-65 y.,No migration background,Not employed: Pensioner,0.23748,643,12763,0.23728,0.23768
1996,46-65 y.,No migration background,Not employed: registered unemployed,0.09105,300,12763,0.09091,0.09118
1996,46-65 y.,No migration background,Not employed: no further information,0.11331,287,12763,0.11316,0.11346
1996,46-65 y.,Direct migration background,Self-employed,0.04163,32,12763,0.04142,0.04185
1996,46-65 y.,Direct migration background,Blue-collar worker,0.29487,378,12763,0.29438,0.29536
1996,46-65 y.,Direct migration background,White-collar worker,0.17555,106,12763,0.17514,0.17595
1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.21454,189,12763,0.21410,0.21498
1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14966,130,12763,0.14928,0.15005
1996,46-65 y.,Direct migration background,Not employed: no further information,0.12375,140,12763,0.12340,0.12411
1996,66 and older,No migration background,Not employed: Pensioner,1.00000,1256,12763,1.00000,1.00000
1996,66 and older,Direct migration background,Not employed: Pensioner,1.00000,212,12763,1.00000,1.00000
1997,17-29 y.,No migration background,Self-employed,0.02841,53,12578,0.02831,0.02852
1997,17-29 y.,No migration background,Blue-collar worker,0.16919,353,12578,0.16895,0.16943
1997,17-29 y.,No migration background,Civil servant,0.04053,76,12578,0.04040,0.04066
1997,17-29 y.,No migration background,White-collar worker,0.24397,507,12578,0.24370,0.24425
1997,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35514,737,12578,0.35483,0.35544
1997,17-29 y.,No migration background,Not employed: Military/Community Service,0.02297,46,12578,0.02288,0.02307
1997,17-29 y.,No migration background,Not employed: registered unemployed,0.07376,153,12578,0.07359,0.07392
1997,17-29 y.,No migration background,Not employed: no further information,0.06603,139,12578,0.06587,0.06619
1997,17-29 y.,Direct migration background,Blue-collar worker,0.33089,153,12578,0.33017,0.33161
1997,17-29 y.,Direct migration background,White-collar worker,0.11580,58,12578,0.11531,0.11629
1997,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24255,96,12578,0.24190,0.24321
1997,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10063,46,12578,0.10017,0.10109
1997,17-29 y.,Direct migration background,Not employed: no further information,0.21014,114,12578,0.20951,0.21076
1997,17-29 y.,Indirect migration background,Blue-collar worker,0.17374,88,12578,0.17304,0.17444
1997,17-29 y.,Indirect migration background,White-collar worker,0.17592,85,12578,0.17521,0.17662
1997,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.52711,208,12578,0.52619,0.52803
1997,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07051,37,12578,0.07004,0.07098
1997,17-29 y.,Indirect migration background,Not employed: no further information,0.05273,32,12578,0.05231,0.05314
1997,30-45 y.,No migration background,Self-employed,0.08268,282,12578,0.08255,0.08281
1997,30-45 y.,No migration background,Blue-collar worker,0.22147,854,12578,0.22128,0.22167
1997,30-45 y.,No migration background,Civil servant,0.06922,201,12578,0.06910,0.06934
1997,30-45 y.,No migration background,White-collar worker,0.41819,1399,12578,0.41796,0.41843
1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01652,62,12578,0.01646,0.01658
1997,30-45 y.,No migration background,Not employed: Pensioner,0.00984,33,12578,0.00979,0.00989
1997,30-45 y.,No migration background,Not employed: registered unemployed,0.06943,255,12578,0.06931,0.06955
1997,30-45 y.,No migration background,Not employed: no further information,0.11264,383,12578,0.11249,0.11279
1997,30-45 y.,Direct migration background,Self-employed,0.05329,38,12578,0.05302,0.05357
1997,30-45 y.,Direct migration background,Blue-collar worker,0.41759,382,12578,0.41699,0.41819
1997,30-45 y.,Direct migration background,White-collar worker,0.24821,149,12578,0.24768,0.24874
1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10501,85,12578,0.10464,0.10539
1997,30-45 y.,Direct migration background,Not employed: no further information,0.17589,141,12578,0.17543,0.17636
1997,30-45 y.,Indirect migration background,White-collar worker,1.00000,31,12578,1.00000,1.00000
1997,46-65 y.,No migration background,Self-employed,0.06570,193,12578,0.06559,0.06582
1997,46-65 y.,No migration background,Blue-collar worker,0.14125,471,12578,0.14108,0.14141
1997,46-65 y.,No migration background,Civil servant,0.05241,138,12578,0.05231,0.05252
1997,46-65 y.,No migration background,White-collar worker,0.28554,836,12578,0.28533,0.28575
1997,46-65 y.,No migration background,Not employed: Pensioner,0.24464,654,12578,0.24444,0.24484
1997,46-65 y.,No migration background,Not employed: registered unemployed,0.09935,311,12578,0.09922,0.09949
1997,46-65 y.,No migration background,Not employed: no further information,0.11110,281,12578,0.11095,0.11124
1997,46-65 y.,Direct migration background,Blue-collar worker,0.30219,338,12578,0.30170,0.30268
1997,46-65 y.,Direct migration background,White-collar worker,0.20013,112,12578,0.19970,0.20056
1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.23004,184,12578,0.22959,0.23049
1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14225,143,12578,0.14188,0.14263
1997,46-65 y.,Direct migration background,Not employed: no further information,0.12539,130,12578,0.12504,0.12575
1997,66 and older,No migration background,Not employed: Pensioner,1.00000,1292,12578,1.00000,1.00000
1997,66 and older,Direct migration background,Not employed: Pensioner,1.00000,219,12578,1.00000,1.00000
1998,17-29 y.,No migration background,Self-employed,0.02053,41,13905,0.02044,0.02062
1998,17-29 y.,No migration background,Blue-collar worker,0.16737,370,13905,0.16713,0.16762
1998,17-29 y.,No migration background,Civil servant,0.03141,68,13905,0.03130,0.03152
1998,17-29 y.,No migration background,White-collar worker,0.25150,561,13905,0.25122,0.25178
1998,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37506,836,13905,0.37475,0.37537
1998,17-29 y.,No migration background,Not employed: Military/Community Service,0.01685,41,13905,0.01677,0.01694
1998,17-29 y.,No migration background,Not employed: registered unemployed,0.06476,154,13905,0.06460,0.06492
1998,17-29 y.,No migration background,Not employed: no further information,0.07251,163,13905,0.07234,0.07268
1998,17-29 y.,Direct migration background,Blue-collar worker,0.29446,126,13905,0.29373,0.29519
1998,17-29 y.,Direct migration background,White-collar worker,0.13469,54,13905,0.13415,0.13524
1998,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26101,96,13905,0.26031,0.26171
1998,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07409,36,13905,0.07367,0.07451
1998,17-29 y.,Direct migration background,Not employed: no further information,0.23575,114,13905,0.23507,0.23643
1998,17-29 y.,Indirect migration background,Blue-collar worker,0.18326,89,13905,0.18258,0.18394
1998,17-29 y.,Indirect migration background,White-collar worker,0.16097,75,13905,0.16032,0.16161
1998,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.55382,223,13905,0.55295,0.55469
1998,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10195,45,13905,0.10142,0.10248
1998,30-45 y.,No migration background,Self-employed,0.08548,324,13905,0.08535,0.08561
1998,30-45 y.,No migration background,Blue-collar worker,0.21874,949,13905,0.21854,0.21893
1998,30-45 y.,No migration background,Civil servant,0.06062,215,13905,0.06051,0.06073
1998,30-45 y.,No migration background,White-collar worker,0.42549,1618,13905,0.42526,0.42573
1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02088,72,13905,0.02081,0.02094
1998,30-45 y.,No migration background,Not employed: Pensioner,0.00912,35,13905,0.00907,0.00916
1998,30-45 y.,No migration background,Not employed: registered unemployed,0.06945,295,13905,0.06933,0.06957
1998,30-45 y.,No migration background,Not employed: no further information,0.11022,439,13905,0.11007,0.11037
1998,30-45 y.,Direct migration background,Self-employed,0.04787,38,13905,0.04761,0.04814
1998,30-45 y.,Direct migration background,Blue-collar worker,0.48283,387,13905,0.48221,0.48345
1998,30-45 y.,Direct migration background,White-collar worker,0.20944,124,13905,0.20894,0.20995
1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08008,67,13905,0.07974,0.08042
1998,30-45 y.,Direct migration background,Not employed: no further information,0.17977,140,13905,0.17930,0.18025
1998,30-45 y.,Indirect migration background,White-collar worker,1.00000,33,13905,1.00000,1.00000
1998,46-65 y.,No migration background,Self-employed,0.07104,242,13905,0.07092,0.07116
1998,46-65 y.,No migration background,Blue-collar worker,0.14454,548,13905,0.14438,0.14471
1998,46-65 y.,No migration background,Civil servant,0.05638,177,13905,0.05627,0.05649
1998,46-65 y.,No migration background,White-collar worker,0.27959,970,13905,0.27938,0.27980
1998,46-65 y.,No migration background,Not employed: Pensioner,0.24941,802,13905,0.24921,0.24960
1998,46-65 y.,No migration background,Not employed: registered unemployed,0.08806,341,13905,0.08793,0.08819
1998,46-65 y.,No migration background,Not employed: no further information,0.11098,350,13905,0.11084,0.11113
1998,46-65 y.,Direct migration background,Blue-collar worker,0.32678,335,13905,0.32628,0.32729
1998,46-65 y.,Direct migration background,White-collar worker,0.19257,109,13905,0.19215,0.19300
1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.20616,186,13905,0.20572,0.20660
1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.15640,139,13905,0.15600,0.15679
1998,46-65 y.,Direct migration background,Not employed: no further information,0.11808,120,13905,0.11773,0.11843
1998,66 and older,No migration background,Not employed: Pensioner,1.00000,1529,13905,1.00000,1.00000
1998,66 and older,Direct migration background,Not employed: Pensioner,1.00000,229,13905,1.00000,1.00000
1999,17-29 y.,No migration background,Self-employed,0.02201,44,13354,0.02191,0.02210
1999,17-29 y.,No migration background,Blue-collar worker,0.16473,354,13354,0.16448,0.16497
1999,17-29 y.,No migration background,Civil servant,0.02893,62,13354,0.02882,0.02904
1999,17-29 y.,No migration background,White-collar worker,0.26001,560,13354,0.25972,0.26029
1999,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37754,784,13354,0.37722,0.37786
1999,17-29 y.,No migration background,Not employed: Military/Community Service,0.02192,43,13354,0.02183,0.02202
1999,17-29 y.,No migration background,Not employed: registered unemployed,0.06137,132,13354,0.06121,0.06153
1999,17-29 y.,No migration background,Not employed: no further information,0.06350,139,13354,0.06334,0.06366
1999,17-29 y.,Direct migration background,Blue-collar worker,0.32300,106,13354,0.32217,0.32382
1999,17-29 y.,Direct migration background,White-collar worker,0.20810,57,13354,0.20739,0.20882
1999,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22433,73,13354,0.22360,0.22507
1999,17-29 y.,Direct migration background,Not employed: no further information,0.24457,89,13354,0.24381,0.24533
1999,17-29 y.,Indirect migration background,Blue-collar worker,0.20821,98,13354,0.20753,0.20890
1999,17-29 y.,Indirect migration background,White-collar worker,0.18142,89,13354,0.18077,0.18207
1999,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.52550,211,13354,0.52466,0.52634
1999,17-29 y.,Indirect migration background,Not employed: no further information,0.08486,40,13354,0.08439,0.08533
1999,30-45 y.,No migration background,Self-employed,0.09548,336,13354,0.09534,0.09561
1999,30-45 y.,No migration background,Blue-collar worker,0.24066,996,13354,0.24046,0.24086
1999,30-45 y.,No migration background,Civil servant,0.06311,213,13354,0.06300,0.06323
1999,30-45 y.,No migration background,White-collar worker,0.42237,1603,13354,0.42214,0.42261
1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02500,90,13354,0.02492,0.02507
1999,30-45 y.,No migration background,Not employed: registered unemployed,0.05899,233,13354,0.05888,0.05910
1999,30-45 y.,No migration background,Not employed: no further information,0.09439,372,13354,0.09425,0.09453
1999,30-45 y.,Direct migration background,Self-employed,0.06151,40,13354,0.06121,0.06180
1999,30-45 y.,Direct migration background,Blue-collar worker,0.45634,365,13354,0.45573,0.45695
1999,30-45 y.,Direct migration background,White-collar worker,0.22636,129,13354,0.22585,0.22687
1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06370,50,13354,0.06340,0.06400
1999,30-45 y.,Direct migration background,Not employed: no further information,0.19209,144,13354,0.19161,0.19257
1999,30-45 y.,Indirect migration background,Blue-collar worker,0.35299,31,13354,0.35090,0.35509
1999,30-45 y.,Indirect migration background,White-collar worker,0.64701,40,13354,0.64491,0.64910
1999,46-65 y.,No migration background,Self-employed,0.07538,248,13354,0.07526,0.07550
1999,46-65 y.,No migration background,Blue-collar worker,0.14998,543,13354,0.14981,0.15014
1999,46-65 y.,No migration background,Civil servant,0.05184,163,13354,0.05174,0.05195
1999,46-65 y.,No migration background,White-collar worker,0.29226,959,13354,0.29205,0.29247
1999,46-65 y.,No migration background,Not employed: Pensioner,0.25221,797,13354,0.25201,0.25241
1999,46-65 y.,No migration background,Not employed: registered unemployed,0.07481,288,13354,0.07469,0.07493
1999,46-65 y.,No migration background,Not employed: no further information,0.10353,312,13354,0.10339,0.10367
1999,46-65 y.,Direct migration background,Blue-collar worker,0.35869,306,13354,0.35816,0.35922
1999,46-65 y.,Direct migration background,White-collar worker,0.17950,91,13354,0.17908,0.17992
1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.20566,181,13354,0.20521,0.20610
1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14288,120,13354,0.14249,0.14326
1999,46-65 y.,Direct migration background,Not employed: no further information,0.11327,110,13354,0.11292,0.11362
1999,66 and older,No migration background,Not employed: Pensioner,1.00000,1486,13354,1.00000,1.00000
1999,66 and older,Direct migration background,Not employed: Pensioner,1.00000,227,13354,1.00000,1.00000
2000,17-29 y.,No migration background,Self-employed,0.03027,78,23764,0.03016,0.03039
2000,17-29 y.,No migration background,Blue-collar worker,0.16643,543,23764,0.16618,0.16667
2000,17-29 y.,No migration background,Civil servant,0.02448,81,23764,0.02438,0.02458
2000,17-29 y.,No migration background,White-collar worker,0.27125,823,23764,0.27096,0.27155
2000,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37293,1345,23764,0.37261,0.37325
2000,17-29 y.,No migration background,Not employed: Military/Community Service,0.02258,84,23764,0.02249,0.02268
2000,17-29 y.,No migration background,Not employed: registered unemployed,0.05211,183,23764,0.05196,0.05226
2000,17-29 y.,No migration background,Not employed: no further information,0.05995,222,23764,0.05979,0.06010
2000,17-29 y.,Direct migration background,Blue-collar worker,0.30832,155,23764,0.30759,0.30904
2000,17-29 y.,Direct migration background,White-collar worker,0.15948,87,23764,0.15890,0.16005
2000,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.28218,166,23764,0.28148,0.28289
2000,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05287,31,23764,0.05252,0.05322
2000,17-29 y.,Direct migration background,Not employed: no further information,0.19715,125,23764,0.19653,0.19778
2000,17-29 y.,Indirect migration background,Blue-collar worker,0.21939,134,23764,0.21867,0.22010
2000,17-29 y.,Indirect migration background,White-collar worker,0.18159,104,23764,0.18092,0.18226
2000,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43377,258,23764,0.43290,0.43463
2000,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05712,31,23764,0.05672,0.05753
2000,17-29 y.,Indirect migration background,Not employed: no further information,0.10814,61,23764,0.10760,0.10868
2000,30-45 y.,No migration background,Self-employed,0.09604,617,23764,0.09590,0.09618
2000,30-45 y.,No migration background,Blue-collar worker,0.23866,1614,23764,0.23846,0.23886
2000,30-45 y.,No migration background,Civil servant,0.05193,359,23764,0.05182,0.05203
2000,30-45 y.,No migration background,White-collar worker,0.44012,2949,23764,0.43988,0.44035
2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01443,97,23764,0.01437,0.01449
2000,30-45 y.,No migration background,Not employed: Pensioner,0.00580,44,23764,0.00576,0.00584
2000,30-45 y.,No migration background,Not employed: registered unemployed,0.05319,411,23764,0.05308,0.05329
2000,30-45 y.,No migration background,Not employed: no further information,0.09984,720,23764,0.09970,0.09999
2000,30-45 y.,Direct migration background,Self-employed,0.05131,56,23764,0.05105,0.05158
2000,30-45 y.,Direct migration background,Blue-collar worker,0.46381,546,23764,0.46321,0.46440
2000,30-45 y.,Direct migration background,White-collar worker,0.21729,216,23764,0.21680,0.21778
2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06763,91,23764,0.06733,0.06793
2000,30-45 y.,Direct migration background,Not employed: no further information,0.19996,236,23764,0.19948,0.20044
2000,30-45 y.,Indirect migration background,Blue-collar worker,0.29948,38,23764,0.29766,0.30131
2000,30-45 y.,Indirect migration background,White-collar worker,0.70052,69,23764,0.69869,0.70234
2000,46-65 y.,No migration background,Self-employed,0.07535,468,23764,0.07523,0.07547
2000,46-65 y.,No migration background,Blue-collar worker,0.16134,1012,23764,0.16117,0.16150
2000,46-65 y.,No migration background,Civil servant,0.05258,372,23764,0.05247,0.05268
2000,46-65 y.,No migration background,White-collar worker,0.28818,1850,23764,0.28797,0.28838
2000,46-65 y.,No migration background,Not employed: Pensioner,0.24467,1594,23764,0.24447,0.24486
2000,46-65 y.,No migration background,Not employed: registered unemployed,0.06816,511,23764,0.06804,0.06827
2000,46-65 y.,No migration background,Not employed: no further information,0.10974,711,23764,0.10959,0.10988
2000,46-65 y.,Direct migration background,Self-employed,0.04622,46,23764,0.04598,0.04646
2000,46-65 y.,Direct migration background,Blue-collar worker,0.33731,395,23764,0.33677,0.33784
2000,46-65 y.,Direct migration background,White-collar worker,0.20156,186,23764,0.20111,0.20202
2000,46-65 y.,Direct migration background,Not employed: Pensioner,0.18268,231,23764,0.18225,0.18312
2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10304,142,23764,0.10269,0.10338
2000,46-65 y.,Direct migration background,Not employed: no further information,0.12919,164,23764,0.12881,0.12957
2000,66 and older,No migration background,Self-employed,0.01686,48,23764,0.01679,0.01694
2000,66 and older,No migration background,Not employed: Pensioner,0.96260,3065,23764,0.96249,0.96270
2000,66 and older,No migration background,Not employed: no further information,0.02054,71,23764,0.02046,0.02062
2000,66 and older,Direct migration background,Not employed: Pensioner,1.00000,324,23764,1.00000,1.00000
2001,17-29 y.,No migration background,Self-employed,0.02762,68,21584,0.02751,0.02774
2001,17-29 y.,No migration background,Blue-collar worker,0.16950,473,21584,0.16925,0.16976
2001,17-29 y.,No migration background,Civil servant,0.02236,75,21584,0.02226,0.02247
2001,17-29 y.,No migration background,White-collar worker,0.25246,713,21584,0.25216,0.25275
2001,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.39031,1276,21584,0.38998,0.39064
2001,17-29 y.,No migration background,Not employed: Military/Community Service,0.03040,80,21584,0.03028,0.03052
2001,17-29 y.,No migration background,Not employed: registered unemployed,0.05797,179,21584,0.05781,0.05813
2001,17-29 y.,No migration background,Not employed: no further information,0.04937,175,21584,0.04922,0.04952
2001,17-29 y.,Direct migration background,Blue-collar worker,0.28673,137,21584,0.28600,0.28747
2001,17-29 y.,Direct migration background,White-collar worker,0.14913,67,21584,0.14855,0.14971
2001,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.34889,150,21584,0.34811,0.34967
2001,17-29 y.,Direct migration background,Not employed: no further information,0.21524,99,21584,0.21457,0.21591
2001,17-29 y.,Indirect migration background,Blue-collar worker,0.23112,113,21584,0.23037,0.23188
2001,17-29 y.,Indirect migration background,White-collar worker,0.16067,79,21584,0.16002,0.16133
2001,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.46887,241,21584,0.46798,0.46977
2001,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06722,43,21584,0.06677,0.06767
2001,17-29 y.,Indirect migration background,Not employed: no further information,0.07210,43,21584,0.07164,0.07257
2001,30-45 y.,No migration background,Self-employed,0.09110,530,21584,0.09097,0.09124
2001,30-45 y.,No migration background,Blue-collar worker,0.23056,1414,21584,0.23036,0.23076
2001,30-45 y.,No migration background,Civil servant,0.05534,328,21584,0.05523,0.05545
2001,30-45 y.,No migration background,White-collar worker,0.45320,2715,21584,0.45297,0.45344
2001,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01344,83,21584,0.01338,0.01349
2001,30-45 y.,No migration background,Not employed: Pensioner,0.00705,51,21584,0.00701,0.00709
2001,30-45 y.,No migration background,Not employed: registered unemployed,0.05730,380,21584,0.05719,0.05741
2001,30-45 y.,No migration background,Not employed: no further information,0.09201,604,21584,0.09187,0.09214
2001,30-45 y.,Direct migration background,Self-employed,0.05284,53,21584,0.05257,0.05311
2001,30-45 y.,Direct migration background,Blue-collar worker,0.46832,487,21584,0.46772,0.46892
2001,30-45 y.,Direct migration background,White-collar worker,0.22225,196,21584,0.22175,0.22275
2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08319,80,21584,0.08286,0.08353
