year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,Not employed: registered unemployed,0.0686023341873043,16862,0.0647869476067873,0.0724177207678213
1996,46-65 y.,No migration background,Civil servant,0.05351551380586393,16862,0.050118493612341046,0.05691253399938682
1996,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.01651010532308568,16862,0.014586741683089367,0.018433468963081994
1996,46-65 y.,No migration background,Not employed: Pensioner,0.007970395673213778,16862,0.006628237235591352,0.009312554110836204
1996,46-65 y.,Direct migration background,Blue-collar worker,0.49413145539906106,16862,0.48658502419694555,0.5016778866011765
1996,46-65 y.,Direct migration background,White-collar worker,0.17136150234741784,16862,0.16567374955245828,0.1770492551423774
1996,46-65 y.,Direct migration background,Not employed: no further information,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.08685446009389672,16862,0.08260369023481494,0.0911052299529785
1996,46-65 y.,Direct migration background,Self-employed,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01995305164319249,16862,0.01784233646808502,0.022063766818299958
1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,46-65 y.,Direct migration background,Civil servant,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,46-65 y.,Indirect migration background,White-collar worker,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,46-65 y.,Indirect migration background,Blue-collar worker,0.25396825396825395,16862,0.24739818543576583,0.2605383225007421
1996,46-65 y.,Indirect migration background,Not employed: no further information,0.20634920634920634,16862,0.20024094433677228,0.2124574683616404
1996,46-65 y.,Indirect migration background,Self-employed,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,66 and older,No migration background,White-collar worker,0.2814330003444712,16862,0.27464529981222713,0.2882207008767153
1996,66 and older,No migration background,Not employed: Pensioner,0.22149500516706855,16862,0.21522721860314548,0.22776279173099162
1996,66 and older,No migration background,Blue-collar worker,0.17636927316569068,16862,0.17061647335322394,0.1821220729781574
1996,66 and older,No migration background,Not employed: registered unemployed,0.10334137099552188,16862,0.09874672342780422,0.10793601856323953
1996,66 and older,No migration background,Not employed: no further information,0.09886324491904926,16862,0.09435804247301524,0.10336844736508327
1996,66 and older,No migration background,Self-employed,0.066138477437134,16862,0.06238728049087736,0.06988967438339062
1996,66 and older,No migration background,Civil servant,0.047192559421288326,16862,0.04399188967703708,0.05039322916553957
1996,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.005167068549776094,16862,0.004084890509242304,0.006249246590309884
1996,66 and older,Direct migration background,Blue-collar worker,0.384928716904277,16862,0.3775843492317569,0.3922730845767971
1996,66 and older,Direct migration background,Not employed: Pensioner,0.1924643584521385,16862,0.18651380258658481,0.19841491431769218
1996,66 and older,Direct migration background,Not employed: no further information,0.1425661914460285,16862,0.13728891184400024,0.14784347104805676
1996,66 and older,Direct migration background,Not employed: registered unemployed,0.13238289205702647,16862,0.12726746949521503,0.1374983146188379
1996,66 and older,Direct migration background,White-collar worker,0.1079429735234216,16862,0.10325920927998852,0.11262673776685467
1996,66 and older,Direct migration background,Self-employed,0.032586558044806514,16862,0.029906607171963716,0.03526650891764931
1996,66 and older,Direct migration background,Civil servant,0.004073319755600814,16862,0.003111952193912056,0.005034687317289573
1996,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.003054989816700611,16862,0.0022219955460187632,0.0038879840873824586
1996,66 and older,Indirect migration background,Not employed: registered unemployed,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,Indirect migration background,Blue-collar worker,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Indirect migration background,Self-employed,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Indirect migration background,Not employed: no further information,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Indirect migration background,White-collar worker,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,Not employed: Pensioner,0.9558599695585996,16862,0.9527595891769363,0.958960349940263
1996,,No migration background,Self-employed,0.0167427701674277,16862,0.014806130777369694,0.018679409557485708
1996,,No migration background,Not employed: no further information,0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,,No migration background,Blue-collar worker,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,,No migration background,White-collar worker,0.00380517503805175,16862,0.002875864227879174,0.004734485848224327
1996,,No migration background,Apprentice/ Trainee/ Intern,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,,No migration background,Not employed: registered unemployed,0.00076103500761035,16862,0.000344800074015258,0.001177269941205442
1996,,Direct migration background,Not employed: Pensioner,0.933920704845815,16862,0.9301710677967245,0.9376703418949055
1996,,Direct migration background,Not employed: no further information,0.04405286343612335,16862,0.04095540463492886,0.04715032223731784
1996,,Direct migration background,Self-employed,0.013215859030837005,16862,0.011492164481882748,0.014939553579791261
1996,,Direct migration background,Not employed: Military/Community Service,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,,Direct migration background,Blue-collar worker,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,,Indirect migration background,Not employed: Pensioner,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,,Indirect migration background,Not employed: no further information,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,,Indirect migration background,Self-employed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.35655539429124333,16487,0.3492439303887976,0.3638668581936891
1997,30-45 y.,No migration background,White-collar worker,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,30-45 y.,No migration background,Blue-collar worker,0.17077890662796325,16487,0.16503460101857462,0.17652321223735187
1997,30-45 y.,No migration background,Not employed: registered unemployed,0.07402031930333818,16487,0.07002398824828399,0.07801665035839236
1997,30-45 y.,No migration background,Not employed: no further information,0.06724721819061441,16487,0.06342420593138631,0.07107023044984251
1997,30-45 y.,No migration background,Civil servant,0.036768263183357526,16487,0.033895583506607055,0.039640942860108
1997,30-45 y.,No migration background,Self-employed,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,30-45 y.,No migration background,Not employed: Military/Community Service,0.022254475084663765,16487,0.020002794161604377,0.024506156007723153
1997,30-45 y.,No migration background,Not employed: Pensioner,0.001451378809869376,16487,0.0008702662668078517,0.0020324913529309
1997,30-45 y.,Direct migration background,Blue-collar worker,0.32075471698113206,16487,0.31362971328686634,0.3278797206753978
1997,30-45 y.,Direct migration background,Not employed: no further information,0.2389937106918239,16487,0.23248383626092983,0.24550358512271797
1997,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20125786163522014,16487,0.1951376706097275,0.20737805266071277
1997,30-45 y.,Direct migration background,White-collar worker,0.12159329140461216,16487,0.11660458573490115,0.12658199707432316
1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09643605870020965,16487,0.09193012887006022,0.10094198853035907
1997,30-45 y.,Direct migration background,Self-employed,0.010482180293501049,16487,0.008927565218080805,0.012036795368921292
1997,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.008385744234800839,16487,0.00699378204246994,0.009777706427131737
1997,30-45 y.,Direct migration background,Not employed: Pensioner,0.0020964360587002098,16487,0.0013982513229430396,0.00279462079445738
1997,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4378947368421053,16487,0.43032154530466643,0.44546792837954413
1997,30-45 y.,Indirect migration background,Blue-collar worker,0.18526315789473685,16487,0.1793326967976447,0.19119361899182902
1997,30-45 y.,Indirect migration background,White-collar worker,0.17894736842105263,16487,0.1730963238133838,0.18479841302872146
1997,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07789473684210527,16487,0.07380373608333758,0.08198573760087295
1997,30-45 y.,Indirect migration background,Not employed: no further information,0.06736842105263158,16487,0.06354221376078804,0.07119462834447511
1997,30-45 y.,Indirect migration background,Self-employed,0.02526315789473684,16487,0.022867787038636365,0.027658528750837318
1997,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.016842105263157894,16487,0.014877862885395774,0.018806347640920013
1997,30-45 y.,Indirect migration background,Civil servant,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,46-65 y.,No migration background,White-collar worker,0.4032862496396656,16487,0.3957980919312796,0.41077440734805154
1997,46-65 y.,No migration background,Blue-collar worker,0.24618045546266937,16487,0.2396046987875009,0.25275621213783783
1997,46-65 y.,No migration background,Not employed: no further information,0.11040645719227443,16487,0.10562259896699039,0.11519031541755848
1997,46-65 y.,No migration background,Self-employed,0.08129143845488614,16487,0.07711989724321616,0.08546297966655611
1997,46-65 y.,No migration background,Not employed: registered unemployed,0.07350821562409916,16487,0.06952463162767482,0.07749179962052351
1997,46-65 y.,No migration background,Civil servant,0.05794176996252522,16487,0.05437545245830819,0.06150808746674226
1997,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.017872585759584895,16487,0.015850205283018563,0.019894966236151227
1997,46-65 y.,No migration background,Not employed: Pensioner,0.009512827904295185,16487,0.008031113509469778,0.010994542299120592
1997,46-65 y.,Direct migration background,Blue-collar worker,0.46528623629719856,16487,0.4576723561377822,0.47290011645661495
1997,46-65 y.,Direct migration background,White-collar worker,0.1814859926918392,16487,0.17560270797808544,0.18736927740559298
1997,46-65 y.,Direct migration background,Not employed: no further information,0.17174177831912302,16487,0.16598464736849702,0.177498909269749
1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10353227771010962,16487,0.0988818760466792,0.10818267937354004
1997,46-65 y.,Direct migration background,Self-employed,0.04628501827040195,16487,0.04307790148652797,0.049492135054275924
1997,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0194884287454324,16487,0.017378343373458255,0.021598514117406542
1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.007308160779537149,16487,0.006008001605257088,0.00860831995381721
1997,46-65 y.,Direct migration background,Civil servant,0.0048721071863581,16487,0.0038092299173751168,0.0059349844553410825
1997,46-65 y.,Indirect migration background,White-collar worker,0.4492753623188406,16487,0.441682442620303,0.45686828201737817
1997,46-65 y.,Indirect migration background,Blue-collar worker,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,46-65 y.,Indirect migration background,Not employed: no further information,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,46-65 y.,Indirect migration background,Self-employed,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,46-65 y.,Indirect migration background,Not employed: Pensioner,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,66 and older,No migration background,White-collar worker,0.2886740331491713,16487,0.2817569428730577,0.2955911234252849
1997,66 and older,No migration background,Not employed: Pensioner,0.22582872928176795,16487,0.21944619181096092,0.23221126675257497
1997,66 and older,No migration background,Blue-collar worker,0.16263812154696133,16487,0.1570049494436782,0.16827129365024446
1997,66 and older,No migration background,Not employed: registered unemployed,0.10738950276243094,16487,0.10266346526508978,0.11211554025977209
1997,66 and older,No migration background,Not employed: no further information,0.09703038674033149,16487,0.09251208010090627,0.10154869337975671
1997,66 and older,No migration background,Self-employed,0.06664364640883978,16487,0.06283659823617065,0.07045069458150892
1997,66 and older,No migration background,Civil servant,0.04765193370165746,16487,0.04440013712900644,0.05090373027430849
1997,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.004143646408839779,16487,0.0031630846639473815,0.005124208153732176
1997,66 and older,Direct migration background,Blue-collar worker,0.3599574014909478,16487,0.3526305861468475,0.3672842168350481
1997,66 and older,Direct migration background,Not employed: Pensioner,0.1959531416400426,16487,0.18989412636406125,0.20201215691602395
1997,66 and older,Direct migration background,Not employed: registered unemployed,0.15228966986155484,16487,0.1468050792902204,0.15777426043288928
1997,66 and older,Direct migration background,Not employed: no further information,0.13844515441959532,16487,0.13317327343738158,0.14371703540180905
1997,66 and older,Direct migration background,White-collar worker,0.11927582534611289,16487,0.11432837520478509,0.12422327548744069
1997,66 and older,Direct migration background,Self-employed,0.026624068157614485,16487,0.02416674223372608,0.029081394081502888
1997,66 and older,Direct migration background,Civil servant,0.006389776357827476,16487,0.005173489239433036,0.007606063476221916
1997,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.0010649627263045794,16487,0.0005670868551623946,0.0015628385974467644
1997,66 and older,Indirect migration background,White-collar worker,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Indirect migration background,Blue-collar worker,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,Not employed: no further information,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Indirect migration background,Not employed: registered unemployed,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,,No migration background,Not employed: Pensioner,0.96274217585693,16487,0.959851169839991,0.965633181873869
1997,,No migration background,Self-employed,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,,No migration background,Not employed: no further information,0.012667660208643815,16487,0.010960535939917686,0.014374784477369944
1997,,No migration background,White-collar worker,0.0037257824143070045,16487,0.002795781356882264,0.004655783471731745
1997,,No migration background,Blue-collar worker,0.0029806259314456036,16487,0.0021484966797938668,0.0038127551830973404
1997,,No migration background,Not employed: registered unemployed,0.0014903129657228018,16487,0.0009014691292663001,0.0020791568021793034
1997,,Direct migration background,Not employed: Pensioner,0.9399141630901288,16487,0.9362865963895197,0.9435417297907378
1997,,Direct migration background,Not employed: no further information,0.04291845493562232,16487,0.039824729536187674,0.04601218033505696
1997,,Direct migration background,Self-employed,0.012875536480686695,16487,0.011154643446212913,0.014596429515160478
1997,,Direct migration background,Blue-collar worker,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,,Indirect migration background,Not employed: Pensioner,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,,Indirect migration background,Self-employed,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Indirect migration background,Not employed: no further information,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Indirect migration background,White-collar worker,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.3732142857142857,18147,0.36617720834317985,0.3802513630853916
1998,30-45 y.,No migration background,White-collar worker,0.25044642857142857,18147,0.2441424836194025,0.25675037352345464
1998,30-45 y.,No migration background,Blue-collar worker,0.16517857142857142,18147,0.15977566683460823,0.17058147602253462
1998,30-45 y.,No migration background,Not employed: no further information,0.07276785714285715,18147,0.06898850217619736,0.07654721210951694
1998,30-45 y.,No migration background,Not employed: registered unemployed,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,30-45 y.,No migration background,Civil servant,0.030357142857142857,18147,0.027860881807829627,0.03285340390645609
1998,30-45 y.,No migration background,Self-employed,0.01830357142857143,18147,0.0163532321087207,0.020253910748422158
1998,30-45 y.,No migration background,Not employed: Military/Community Service,0.01830357142857143,18147,0.0163532321087207,0.020253910748422158
1998,30-45 y.,No migration background,Not employed: Pensioner,0.0026785714285714286,18147,0.0019265627666479976,0.00343058009049486
1998,30-45 y.,Direct migration background,Blue-collar worker,0.2896551724137931,18147,0.2830554007986136,0.2962549440289727
1998,30-45 y.,Direct migration background,Not employed: no further information,0.2620689655172414,18147,0.25567059572145584,0.26846733531302697
1998,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2206896551724138,18147,0.21465573082963682,0.22672357951519076
1998,30-45 y.,Direct migration background,White-collar worker,0.12413793103448276,18147,0.11934033405350741,0.1289355280154581
1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08275862068965517,18147,0.07874993419418169,0.08676730718512865
1998,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,30-45 y.,Direct migration background,Self-employed,0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,30-45 y.,Direct migration background,Civil servant,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.45979381443298967,18147,0.45254252917216325,0.4670450996938161
1998,30-45 y.,Indirect migration background,Blue-collar worker,0.18350515463917524,18147,0.17787326015631363,0.18913704912203685
1998,30-45 y.,Indirect migration background,White-collar worker,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,30-45 y.,Indirect migration background,Not employed: no further information,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,30-45 y.,Indirect migration background,Self-employed,0.024742268041237112,18147,0.022482139672404484,0.02700239641006974
1998,30-45 y.,Indirect migration background,Civil servant,0.012371134020618556,18147,0.010762877595791587,0.013979390445445525
1998,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,46-65 y.,No migration background,White-collar worker,0.4099315936154041,18147,0.40277575515112746,0.41708743207968074
1998,46-65 y.,No migration background,Blue-collar worker,0.24043577400557387,18147,0.23421799265661827,0.24665355535452946
1998,46-65 y.,No migration background,Not employed: no further information,0.11122371421332658,18147,0.10664916211715839,0.11579826630949477
1998,46-65 y.,No migration background,Self-employed,0.08208766151507474,18147,0.0780937982012978,0.08608152482885167
1998,46-65 y.,No migration background,Not employed: registered unemployed,0.07474030909551559,18147,0.07091415094000883,0.07856646725102234
1998,46-65 y.,No migration background,Civil servant,0.05447175069673169,18147,0.05116975446852583,0.05777374692493756
1998,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.018241702558905497,18147,0.01629460089912565,0.020188804218685345
1998,46-65 y.,No migration background,Not employed: Pensioner,0.00886749429946795,18147,0.0075034767104722525,0.010231511888463649
1998,46-65 y.,Direct migration background,Blue-collar worker,0.49236641221374045,18147,0.4850924165795731,0.4996404078479078
1998,46-65 y.,Direct migration background,Not employed: no further information,0.178117048346056,18147,0.1725501744627721,0.18368392222933988
1998,46-65 y.,Direct migration background,White-collar worker,0.15776081424936386,18147,0.15245721203818416,0.16306441646054357
1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.08524173027989822,18147,0.08117886003802674,0.0893046005217697
1998,46-65 y.,Direct migration background,Self-employed,0.04834605597964377,18147,0.04522520017597036,0.05146691178331717
1998,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.010178117048346057,18147,0.008717736977503745,0.011638497119188369
1998,46-65 y.,Direct migration background,Civil servant,0.005089058524173028,18147,0.004053762662827738,0.006124354385518319
1998,46-65 y.,Indirect migration background,White-collar worker,0.3707865168539326,18147,0.36375879396334654,0.37781423974451867
1998,46-65 y.,Indirect migration background,Blue-collar worker,0.29213483146067415,18147,0.28551844912031515,0.29875121380103314
1998,46-65 y.,Indirect migration background,Not employed: no further information,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,46-65 y.,Indirect migration background,Self-employed,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,46-65 y.,Indirect migration background,Not employed: Pensioner,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,66 and older,No migration background,White-collar worker,0.28205873800523407,18147,0.2755113528707749,0.28860612313969325
1998,66 and older,No migration background,Not employed: Pensioner,0.23320732771154407,18147,0.2270546562560126,0.23935999916707554
1998,66 and older,No migration background,Blue-collar worker,0.1593486478627508,18147,0.15402344936279905,0.16467384636270255
1998,66 and older,No migration background,Not employed: no further information,0.10177377144518755,18147,0.0973746651872064,0.1061728777031687
1998,66 and older,No migration background,Not employed: registered unemployed,0.09915673160802559,18147,0.09480823263215259,0.10350523058389859
1998,66 and older,No migration background,Self-employed,0.07036929339924397,18147,0.06664794375152319,0.07409064304696475
1998,66 and older,No migration background,Civil servant,0.051468450130851995,18147,0.0482536787941197,0.05468322146758429
1998,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.002617039837161966,18147,0.001873695922143915,0.003360383752180017
1998,66 and older,Direct migration background,Blue-collar worker,0.3602150537634409,18147,0.35323029213181534,0.3671998153950664
1998,66 and older,Direct migration background,Not employed: Pensioner,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Direct migration background,Not employed: registered unemployed,0.14946236559139786,18147,0.14427476722207053,0.1546499639607252
1998,66 and older,Direct migration background,Not employed: no further information,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,66 and older,Direct migration background,White-collar worker,0.11720430107526882,18147,0.11252419678685427,0.12188440536368336
1998,66 and older,Direct migration background,Self-employed,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,66 and older,Direct migration background,Civil servant,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.002150537634408602,18147,0.0014765379562889176,0.0028245373125282865
1998,66 and older,Indirect migration background,White-collar worker,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Indirect migration background,Not employed: no further information,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Indirect migration background,Blue-collar worker,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Indirect migration background,Not employed: registered unemployed,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,Indirect migration background,Self-employed,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,Indirect migration background,Not employed: Pensioner,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,,No migration background,Not employed: Pensioner,0.9544319600499376,18147,0.951397675450967,0.9574662446489082
1998,,No migration background,Not employed: no further information,0.018102372034956304,18147,0.016162582999152464,0.020042161070760144
1998,,No migration background,Self-employed,0.011860174781523096,18147,0.010285073815345559,0.013435275747700632
1998,,No migration background,White-collar worker,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,,No migration background,Blue-collar worker,0.004993757802746567,18147,0.003968152418804749,0.006019363186688385
1998,,No migration background,Not employed: registered unemployed,0.004369538077403246,18147,0.0034098712040397635,0.005329204950766729
1998,,No migration background,Apprentice/ Trainee/ Intern,0.0006242197253433209,18147,0.0002608181497366516,0.0009876213009499901
1998,,Direct migration background,Not employed: Pensioner,0.9233870967741935,18147,0.9195172255579466,0.9272569679904404
1998,,Direct migration background,Not employed: no further information,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,,Direct migration background,Self-employed,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1998,,Direct migration background,Not employed: registered unemployed,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1998,,Direct migration background,Blue-collar worker,0.004032258064516129,18147,0.0031102166091626945,0.004954299519869563
1998,,Indirect migration background,Not employed: Pensioner,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,White-collar worker,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,Indirect migration background,Not employed: no further information,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.36928874234573716,17396,0.36211691711850275,0.3764605675729716
1999,30-45 y.,No migration background,White-collar worker,0.263777673104098,17396,0.2572289763517836,0.2703263698564124
1999,30-45 y.,No migration background,Blue-collar worker,0.16674517192651908,17396,0.1612059734702409,0.17228437038279726
1999,30-45 y.,No migration background,Not employed: no further information,0.06547338671691004,17396,0.061797521220550655,0.06914925221326942
1999,30-45 y.,No migration background,Not employed: registered unemployed,0.06217616580310881,17396,0.058587739979867395,0.06576459162635022
1999,30-45 y.,No migration background,Civil servant,0.02920395666509656,17396,0.02670179008993862,0.0317061232402545
1999,30-45 y.,No migration background,Self-employed,0.02072538860103627,17396,0.018608319855853653,0.022842457346218887
1999,30-45 y.,No migration background,Not employed: Military/Community Service,0.02025435704192181,17396,0.018160980886829613,0.022347733197014007
1999,30-45 y.,No migration background,Not employed: Pensioner,0.0023551577955723034,17396,0.0016348313528400317,0.003075484238304575
1999,30-45 y.,Direct migration background,Blue-collar worker,0.28804347826086957,17396,0.28131391110388076,0.29477304541785837
1999,30-45 y.,Direct migration background,Not employed: no further information,0.2418478260869565,17396,0.2354845515893416,0.24821110058457144
1999,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.1983695652173913,17396,0.19244364239243358,0.204295488042349
1999,30-45 y.,Direct migration background,White-collar worker,0.15489130434782608,17396,0.14951478546361457,0.1602678232320376
1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08152173913043478,17396,0.07745540997212182,0.08558806828874775
1999,30-45 y.,Direct migration background,Self-employed,0.019021739130434784,17396,0.01699178523560155,0.021051693025268017
1999,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,30-45 y.,Direct migration background,Civil servant,0.005434782608695652,17396,0.004342238212756136,0.006527327004635168
1999,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4395833333333333,17396,0.4322075610140422,0.4469591056526245
1999,30-45 y.,Indirect migration background,Blue-collar worker,0.20416666666666666,17396,0.19817655589272168,0.21015677744061165
1999,30-45 y.,Indirect migration background,White-collar worker,0.18541666666666667,17396,0.17964138039331373,0.19119195294001962
1999,30-45 y.,Indirect migration background,Not employed: no further information,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.06041666666666667,17396,0.056876062269594935,0.0639572710637384
1999,30-45 y.,Indirect migration background,Self-employed,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,30-45 y.,Indirect migration background,Civil servant,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,46-65 y.,No migration background,White-collar worker,0.4141048824593128,17396,0.40678512843980114,0.4214246364788245
1999,46-65 y.,No migration background,Blue-collar worker,0.25729785585120124,17396,0.25080169463578095,0.26379401706662153
1999,46-65 y.,No migration background,Not employed: no further information,0.09609919917334023,17396,0.09171942577238396,0.1004789725742965
1999,46-65 y.,No migration background,Self-employed,0.0867992766726944,17396,0.08261546094382685,0.09098309240156194
1999,46-65 y.,No migration background,Not employed: registered unemployed,0.06019116507362439,17396,0.05665675034424212,0.06372557980300667
1999,46-65 y.,No migration background,Civil servant,0.055024541462154485,17396,0.05163594500196417,0.0584131379223448
1999,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.02324980625161457,17396,0.021010400476071826,0.025489212027157315
1999,46-65 y.,No migration background,Not employed: Pensioner,0.007233273056057866,17396,0.005973992758749699,0.008492553353366033
1999,46-65 y.,Direct migration background,Blue-collar worker,0.4925775978407557,17396,0.48514820165361044,0.5000069940279009
1999,46-65 y.,Direct migration background,Not employed: no further information,0.19433198380566802,17396,0.1884519262716829,0.20021204133965315
