year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1989,Not employed: no further information,18-29 y.,Indirect migration background,0.009715475364330326,12393,0.00798852494134322,0.01144242578731743
1989,Not employed: no further information,66 and older,Direct migration background,0.005551700208188758,12393,0.004243506806207503,0.006859893610170012
1989,Not employed: no further information,30-45 y.,Indirect migration background,0.002775850104094379,12393,0.001849527534969918,0.0037021726732188393
1989,Not employed: no further information,46-65 y.,Indirect migration background,0.0006939625260235947,12393,0.00023031802663556298,0.0011576070254116265
1990,Self-employed,30-45 y.,No migration background,0.36042402826855124,18165,0.35344184397032297,0.3674062125667795
1990,Self-employed,46-65 y.,No migration background,0.3568904593639576,18165,0.34992341917703806,0.3638574995508771
1990,Self-employed,18-29 y.,No migration background,0.09010600706713781,18165,0.08594200782650545,0.09427000630777017
1990,Self-employed,30-45 y.,Direct migration background,0.06537102473498234,18165,0.06177642417922409,0.06896562529074059
1990,Self-employed,46-65 y.,Direct migration background,0.05653710247349823,18165,0.05317843075958662,0.05989577418740984
1990,Self-employed,66 and older,No migration background,0.04063604240282685,18165,0.03776469479416075,0.04350739001149295
1990,Self-employed,18-29 y.,Direct migration background,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Self-employed,18-29 y.,Indirect migration background,0.0088339222614841,18165,0.007473140838219689,0.010194703684748509
1990,Self-employed,46-65 y.,Indirect migration background,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,Self-employed,30-45 y.,Indirect migration background,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,Blue-collar worker,30-45 y.,No migration background,0.26111382510991693,18165,0.25472616095614237,0.2675014892636915
1990,Blue-collar worker,18-29 y.,No migration background,0.20493404982901808,18165,0.19906392943179052,0.21080417022624565
1990,Blue-collar worker,46-65 y.,No migration background,0.19491939423546653,18165,0.18915855734339984,0.20068023112753322
1990,Blue-collar worker,30-45 y.,Direct migration background,0.12530532486565707,18165,0.12049082282641702,0.13011982690489712
1990,Blue-collar worker,46-65 y.,Direct migration background,0.12115290669272105,18165,0.11640762553255304,0.12589818785288906
1990,Blue-collar worker,18-29 y.,Direct migration background,0.07352222765021983,18165,0.0697267608135603,0.07731769448687936
1990,Blue-collar worker,18-29 y.,Indirect migration background,0.013922813873961895,18165,0.01221886196082402,0.015626765787099768
1990,Blue-collar worker,66 and older,No migration background,0.002442598925256473,18165,0.0017247494311801682,0.0031604484193327774
1990,Blue-collar worker,30-45 y.,Indirect migration background,0.001709819247679531,18165,0.0011090027203347857,0.002310635775024276
1990,Blue-collar worker,46-65 y.,Indirect migration background,0.0009770395701025891,18165,0.0005226983064444864,0.0014313808337606919
1990,Civil servant,30-45 y.,No migration background,0.4562334217506631,18165,0.4489900933802819,0.46347675012104433
1990,Civil servant,46-65 y.,No migration background,0.3395225464190981,18165,0.3326359968411756,0.34640909599702063
1990,Civil servant,18-29 y.,No migration background,0.1856763925729443,18165,0.18002161889452692,0.19133116625136168
1990,Civil servant,46-65 y.,Direct migration background,0.010610079575596816,18165,0.009120096169823065,0.012100062981370568
1990,Civil servant,30-45 y.,Direct migration background,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Civil servant,18-29 y.,Direct migration background,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,White-collar worker,30-45 y.,No migration background,0.41268075639599555,18165,0.40552125802513805,0.41984025476685305
1990,White-collar worker,46-65 y.,No migration background,0.2911568409343715,18165,0.2845502571696531,0.2977634246990899
1990,White-collar worker,18-29 y.,No migration background,0.203559510567297,18165,0.19770405439656774,0.20941496673802623
1990,White-collar worker,30-45 y.,Direct migration background,0.03170189098998888,18165,0.029153972700600758,0.034249809279377
1990,White-collar worker,46-65 y.,Direct migration background,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,White-collar worker,18-29 y.,Direct migration background,0.020300333704115683,18165,0.01824947170109016,0.022351195707141204
1990,White-collar worker,18-29 y.,Indirect migration background,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,White-collar worker,66 and older,No migration background,0.00389321468298109,18165,0.002987595744915198,0.004798833621046982
1990,White-collar worker,30-45 y.,Indirect migration background,0.0016685205784204673,18165,0.0010749921344929425,0.002262049022347992
1990,White-collar worker,46-65 y.,Indirect migration background,0.0005561735261401557,18165,0.00021330886778628722,0.0008990381844940242
1990,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7401315789473685,18165,0.7337537981092955,0.7465093597854414
1990,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.10964912280701754,18165,0.10510529833162856,0.11419294728240652
1990,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.09758771929824561,18165,0.09327214644185088,0.10190329215464035
1990,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.009868421052631578,18165,0.00843091837670873,0.011305923728554428
1990,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.0021929824561403508,18165,0.0015127157345893277,0.002873249177691374
1990,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,Not employed: Pensioner,66 and older,No migration background,0.6059602649006622,18165,0.5988541790035279,0.6130663507977966
1990,Not employed: Pensioner,46-65 y.,No migration background,0.2696310312204352,18165,0.2631775438700554,0.276084518570815
1990,Not employed: Pensioner,46-65 y.,Direct migration background,0.05912961210974456,18165,0.05569951997744834,0.06255970424204077
1990,Not employed: Pensioner,66 and older,Direct migration background,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,Not employed: Pensioner,30-45 y.,No migration background,0.009933774834437087,18165,0.008491567669496256,0.011375981999377918
1990,Not employed: Pensioner,30-45 y.,Direct migration background,0.004257332071901609,18165,0.003310483143293684,0.005204181000509534
1990,Not employed: Pensioner,18-29 y.,No migration background,0.001892147587511826,18165,0.001260165730646089,0.002524129444377563
1990,Not employed: Pensioner,66 and older,Indirect migration background,0.0014191106906338694,18165,0.0008716686683523737,0.001966552712915365
1990,Not employed: Pensioner,18-29 y.,Direct migration background,0.000946073793755913,18165,0.000498983396510413,0.001393164191001413
1990,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0004730368968779565,18165,0.00015682141013525906,0.000789252383620654
1990,Not employed: Military/Community Service,18-29 y.,No migration background,0.961038961038961,18165,0.9582249607848929,0.9638529612930291
1990,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Not employed: registered unemployed,46-65 y.,Direct migration background,0.24920127795527156,18165,0.24291092137096895,0.25549163453957413
1990,Not employed: registered unemployed,46-65 y.,No migration background,0.20447284345047922,18165,0.19860763173679413,0.21033805516416432
1990,Not employed: registered unemployed,18-29 y.,No migration background,0.16293929712460065,18165,0.15756861106822745,0.16830998318097384
1990,Not employed: registered unemployed,30-45 y.,No migration background,0.1597444089456869,18165,0.15441649858895035,0.16507231930242344
1990,Not employed: registered unemployed,18-29 y.,Direct migration background,0.12460063897763578,18165,0.11979776028579697,0.12940351766947458
1990,Not employed: registered unemployed,30-45 y.,Direct migration background,0.07667731629392971,18165,0.07280787221221743,0.08054676037564198
1990,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.022364217252396165,18165,0.02021389392673687,0.02451454057805546
1990,Not employed: no further information,46-65 y.,No migration background,0.28054298642533937,18165,0.27400956754108197,0.28707640530959677
1990,Not employed: no further information,30-45 y.,No migration background,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Not employed: no further information,18-29 y.,No migration background,0.14673561732385262,18165,0.14158987599650377,0.15188135865120148
1990,Not employed: no further information,30-45 y.,Direct migration background,0.10795087265675501,18165,0.10343807526892437,0.11246367004458566
1990,Not employed: no further information,46-65 y.,Direct migration background,0.10277957336780866,18165,0.09836344842860222,0.1071956983070151
1990,Not employed: no further information,18-29 y.,Direct migration background,0.08855850032320621,18165,0.08442690386492098,0.09269009678149144
1990,Not employed: no further information,66 and older,No migration background,0.014867485455720749,18165,0.013107518725809772,0.016627452185631726
1990,Not employed: no further information,18-29 y.,Indirect migration background,0.013574660633484163,18165,0.011891851072841629,0.015257470194126698
1990,Not employed: no further information,66 and older,Direct migration background,0.004524886877828055,18165,0.0035488697546124503,0.005500904001043659
1990,Not employed: no further information,30-45 y.,Indirect migration background,0.003878474466709761,18165,0.0029745648620200745,0.004782384071399448
1990,Not employed: no further information,46-65 y.,Indirect migration background,0.001292824822236587,18165,0.00077027549098971,0.0018153741534834638
1991,Self-employed,30-45 y.,No migration background,0.3758278145695364,17756,0.368703711923711,0.3829519172153618
1991,Self-employed,46-65 y.,No migration background,0.3543046357615894,17756,0.34726928500308735,0.3613399865200914
1991,Self-employed,18-29 y.,No migration background,0.07947019867549669,17756,0.07549183410110667,0.08344856324988671
1991,Self-employed,30-45 y.,Direct migration background,0.06622516556291391,17756,0.06256739793309198,0.06988293319273585
1991,Self-employed,46-65 y.,Direct migration background,0.05132450331125828,17756,0.04807883061224116,0.0545701760102754
1991,Self-employed,66 and older,No migration background,0.0380794701986755,17756,0.03526433959059134,0.040894600806759655
1991,Self-employed,18-29 y.,Direct migration background,0.02152317880794702,17756,0.01938860104342816,0.02365775657246588
1991,Self-employed,18-29 y.,Indirect migration background,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,Self-employed,66 and older,Direct migration background,0.0033112582781456954,17756,0.0024662522483122305,0.00415626430797916
1991,Self-employed,30-45 y.,Indirect migration background,0.0016556291390728477,17756,0.0010576235808117023,0.002253634697333993
1991,Self-employed,46-65 y.,Indirect migration background,0.0016556291390728477,17756,0.0010576235808117023,0.002253634697333993
1991,Blue-collar worker,30-45 y.,No migration background,0.2733983654099657,17756,0.2668425057930173,0.2799542250269141
1991,Blue-collar worker,18-29 y.,No migration background,0.19193250725019773,17756,0.18613979988357165,0.1977252146168238
1991,Blue-collar worker,46-65 y.,No migration background,0.1787503295544424,17756,0.17311467281525894,0.18438598629362585
1991,Blue-collar worker,46-65 y.,Direct migration background,0.1323490640653836,17756,0.12736462305960455,0.13733350507116265
1991,Blue-collar worker,30-45 y.,Direct migration background,0.12760348009491168,17756,0.1226958510862824,0.13251110910354094
1991,Blue-collar worker,18-29 y.,Direct migration background,0.07329290798839969,17756,0.06945949400155421,0.07712632197524516
1991,Blue-collar worker,18-29 y.,Indirect migration background,0.01792776166622726,17756,0.015976038327857094,0.01987948500459743
1991,Blue-collar worker,30-45 y.,Indirect migration background,0.0021091484313208544,17756,0.0014343429589104093,0.0027839539037312995
1991,Blue-collar worker,66 and older,No migration background,0.0010545742156604272,17756,0.0005771626248657869,0.0015319858064550675
1991,Blue-collar worker,46-65 y.,Indirect migration background,0.0010545742156604272,17756,0.0005771626248657869,0.0015319858064550675
1991,Blue-collar worker,66 and older,Direct migration background,0.0005272871078302136,17756,0.0001896170513114037,0.0008649571643490235
1991,Civil servant,30-45 y.,No migration background,0.45985401459854014,17756,0.4525232534314755,0.4671847757656048
1991,Civil servant,46-65 y.,No migration background,0.32116788321167883,17756,0.31429987590467234,0.3280358905186853
1991,Civil servant,18-29 y.,No migration background,0.19464720194647203,17756,0.18882347945996866,0.2004709244329754
1991,Civil servant,46-65 y.,Direct migration background,0.009732360097323601,17756,0.0082883544836732,0.011176365710974002
1991,Civil servant,30-45 y.,Direct migration background,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Civil servant,18-29 y.,Direct migration background,0.004866180048661801,17756,0.0038426081995785676,0.005889751897745033
1991,Civil servant,66 and older,No migration background,0.0024330900243309003,17756,0.00170843115897078,0.0031577488896910207
1991,White-collar worker,30-45 y.,No migration background,0.4245424542454245,17756,0.41727218138153865,0.4318127271093104
1991,White-collar worker,46-65 y.,No migration background,0.2721272127212721,17756,0.2655808927143978,0.27867353272814643
1991,White-collar worker,18-29 y.,No migration background,0.19861986198619863,17756,0.19275153738772954,0.20448818658466772
1991,White-collar worker,30-45 y.,Direct migration background,0.036003600360036005,17756,0.033263325191340405,0.038743875528731604
1991,White-collar worker,46-65 y.,Direct migration background,0.029402940294029404,17756,0.02691810063548404,0.03188777995257477
1991,White-collar worker,18-29 y.,Direct migration background,0.0231023102310231,17756,0.020892597844031118,0.025312022618015084
1991,White-collar worker,18-29 y.,Indirect migration background,0.011401140114011402,17756,0.009839547675893262,0.012962732552129541
1991,White-collar worker,30-45 y.,Indirect migration background,0.0024002400240024004,17756,0.0016804778688952007,0.0031200021791096
1991,White-collar worker,66 and older,No migration background,0.0018001800180018,17756,0.0011766602668143735,0.0024236997691892267
1991,White-collar worker,46-65 y.,Indirect migration background,0.0006000600060006001,17756,0.00023985437006669388,0.0009602656419345063
1991,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.6950959488272921,17756,0.6883244083437493,0.7018674893108349
1991,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.12366737739872068,17756,0.11882514568020186,0.1285096091172395
1991,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.11194029850746269,17756,0.10730265015856033,0.11657794685636505
1991,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.053304904051172705,17756,0.050000659748369675,0.056609148353975736
1991,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.005330490405117271,17756,0.004259448436713945,0.006401532373520596
1991,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0021321961620469083,17756,0.0014537215724359743,0.0028106707516578422
1991,Apprentice/ Trainee/ Intern,46-65 y.,Indirect migration background,0.0010660980810234541,17756,0.0005860878874236389,0.0015461082746232695
1991,Not employed: Pensioner,66 and older,No migration background,0.5796031379787725,17756,0.5723424361858601,0.5868638397716849
1991,Not employed: Pensioner,46-65 y.,No migration background,0.29164743885556066,17756,0.28496188608855455,0.29833299162256677
1991,Not employed: Pensioner,46-65 y.,Direct migration background,0.06275957544993079,17756,0.05919219845164063,0.06632695244822094
1991,Not employed: Pensioner,66 and older,Direct migration background,0.050299953853253344,17756,0.047085105246182396,0.05351480246032429
1991,Not employed: Pensioner,30-45 y.,No migration background,0.009690816797415782,17756,0.008249866177981239,0.011131767416850326
1991,Not employed: Pensioner,30-45 y.,Direct migration background,0.003230272265805261,17756,0.00239562978074407,0.004064914750866452
1991,Not employed: Pensioner,66 and older,Indirect migration background,0.0013844023996308261,17756,0.0008374949395041447,0.0019313098597575076
1991,Not employed: Pensioner,18-29 y.,No migration background,0.0009229349330872173,17756,0.0004762836971853952,0.0013695861689890395
1991,Not employed: Pensioner,18-29 y.,Direct migration background,0.00046146746654360867,17756,0.00014556441725176357,0.0007773705158354538
1991,Not employed: Military/Community Service,18-29 y.,No migration background,0.9516129032258065,17756,0.9484566019791019,0.9547692044725111
1991,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Not employed: registered unemployed,30-45 y.,No migration background,0.28524590163934427,17756,0.27860431967096233,0.2918874836077262
1991,Not employed: registered unemployed,46-65 y.,No migration background,0.25081967213114753,17756,0.24444353742565808,0.25719580683663695
1991,Not employed: registered unemployed,18-29 y.,No migration background,0.21147540983606558,17756,0.2054689156435394,0.21748190402859177
1991,Not employed: registered unemployed,46-65 y.,Direct migration background,0.12295081967213115,17756,0.11812066330012774,0.12778097604413455
1991,Not employed: registered unemployed,30-45 y.,Direct migration background,0.05245901639344262,17756,0.049179630104642214,0.05573840268224303
1991,Not employed: registered unemployed,18-29 y.,Direct migration background,0.05081967213114754,17756,0.04758914199337128,0.0540502022689238
1991,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.018032786885245903,17756,0.016075459727498832,0.019990114042992974
1991,Not employed: registered unemployed,66 and older,Direct migration background,0.004918032786885246,17756,0.0038890487413117537,0.0059470168324587385
1991,Not employed: registered unemployed,66 and older,No migration background,0.003278688524590164,17756,0.002437834793430524,0.0041195422557498045
1991,Not employed: no further information,46-65 y.,No migration background,0.2782853127196065,17756,0.2716934004641978,0.28487722497501516
1991,Not employed: no further information,30-45 y.,No migration background,0.23893183415319746,17756,0.2326594551849045,0.24520421312149043
1991,Not employed: no further information,18-29 y.,No migration background,0.14617006324666199,17756,0.1409737130759691,0.15136641341735488
1991,Not employed: no further information,46-65 y.,Direct migration background,0.1061138439915671,17756,0.10158371433195959,0.11064397365117462
1991,Not employed: no further information,30-45 y.,Direct migration background,0.09978917779339423,17756,0.09538061186218873,0.10419774372459974
1991,Not employed: no further information,18-29 y.,Direct migration background,0.09346451159522136,17756,0.08918297876257382,0.0977460444278689
1991,Not employed: no further information,66 and older,No migration background,0.018271257905832748,17756,0.016301270362010636,0.02024124544965486
1991,Not employed: no further information,18-29 y.,Indirect migration background,0.011243851018973999,17756,0.009692944422592123,0.012794757615355874
1991,Not employed: no further information,30-45 y.,Indirect migration background,0.0035137034434293743,17756,0.00264333783764916,0.004384069049209589
1991,Not employed: no further information,66 and older,Direct migration background,0.0035137034434293743,17756,0.00264333783764916,0.004384069049209589
1991,Not employed: no further information,46-65 y.,Indirect migration background,0.0007027406886858749,17756,0.0003129527456963246,0.0010925286316754252
1992,Self-employed,30-45 y.,No migration background,0.3814262023217247,17350,0.37419838190375515,0.38865402273969424
1992,Self-employed,46-65 y.,No migration background,0.3466003316749585,17350,0.33951907602661796,0.3536815873232991
1992,Self-employed,18-29 y.,No migration background,0.07960199004975124,17350,0.0755742991857573,0.08362968091374519
1992,Self-employed,30-45 y.,Direct migration background,0.06799336650082918,17350,0.064247527511361,0.07173920549029737
1992,Self-employed,46-65 y.,Direct migration background,0.05140961857379768,17350,0.04812361613845257,0.05469562100914279
1992,Self-employed,66 and older,No migration background,0.026533996683250415,17350,0.024142509478445245,0.028925483888055586
1992,Self-employed,18-29 y.,Direct migration background,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,Self-employed,18-29 y.,Indirect migration background,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Self-employed,66 and older,Direct migration background,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Self-employed,46-65 y.,Indirect migration background,0.003316749585406302,17350,0.0024612077452939142,0.00417229142551869
1992,Self-employed,30-45 y.,Indirect migration background,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Blue-collar worker,30-45 y.,No migration background,0.28170263080106417,17350,0.27500912073063943,0.2883961408714889
1992,Blue-collar worker,18-29 y.,No migration background,0.1755838013597399,17350,0.16992242778257036,0.18124517493690942
1992,Blue-collar worker,46-65 y.,No migration background,0.17440141885900087,17350,0.16875509469958147,0.18004774301842028
1992,Blue-collar worker,46-65 y.,Direct migration background,0.1362695832101685,17350,0.1311645931302287,0.14137457329010827
1992,Blue-collar worker,30-45 y.,Direct migration background,0.12947088383091931,17350,0.12447532544918634,0.13446644221265228
1992,Blue-collar worker,18-29 y.,Direct migration background,0.07655926692284955,17350,0.07260278005437688,0.08051575379132221
1992,Blue-collar worker,18-29 y.,Indirect migration background,0.022169671888856046,17350,0.019978796301295947,0.024360547476416146
1992,Blue-collar worker,30-45 y.,Indirect migration background,0.0026603606266627253,17350,0.0018938853906147301,0.00342683586271072
1992,Blue-collar worker,46-65 y.,Indirect migration background,0.0005911912503694946,17350,0.0002294967400605631,0.0009528857606784261
1992,Blue-collar worker,66 and older,No migration background,0.0005911912503694946,17350,0.0002294967400605631,0.0009528857606784261
1992,Civil servant,30-45 y.,No migration background,0.4701298701298701,17350,0.4627031001470552,0.47755664011268506
1992,Civil servant,46-65 y.,No migration background,0.3220779220779221,17350,0.31512485052703815,0.329030993628806
1992,Civil servant,18-29 y.,No migration background,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Civil servant,46-65 y.,Direct migration background,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,Civil servant,18-29 y.,Direct migration background,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,Civil servant,30-45 y.,Direct migration background,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,White-collar worker,30-45 y.,No migration background,0.4344313238036047,17350,0.42705551633561956,0.4418071312715899
1992,White-collar worker,46-65 y.,No migration background,0.25637041640770664,17350,0.24987333040499793,0.26286750241041534
1992,White-collar worker,18-29 y.,No migration background,0.20229956494717216,17350,0.19632200802212707,0.20827712187221725
1992,White-collar worker,30-45 y.,Direct migration background,0.035425730267246734,17350,0.03267509140887455,0.03817636912561892
1992,White-collar worker,46-65 y.,Direct migration background,0.030764449968924797,17350,0.02819496798643772,0.03333393195141187
1992,White-collar worker,18-29 y.,Direct migration background,0.022684897451833438,17350,0.02046929392913878,0.024900500974528096
1992,White-collar worker,18-29 y.,Indirect migration background,0.013673088875077687,17350,0.011945063595799037,0.015401114154356337
1992,White-collar worker,30-45 y.,Indirect migration background,0.0027967681789931634,17350,0.0020109421583154466,0.0035825941996708802
1992,White-collar worker,66 and older,No migration background,0.0009322560596643878,17350,0.0004781352452718922,0.0013863768740568834
1992,White-collar worker,46-65 y.,Indirect migration background,0.0006215040397762585,17350,0.0002506582866468896,0.0009923497929056274
1992,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.6859504132231405,17350,0.6790440119816278,0.6928568144646533
1992,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.1384297520661157,17350,0.13329089664776442,0.143568607484467
1992,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.0878099173553719,17350,0.08359857266406052,0.09202126204668327
1992,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.06301652892561983,17350,0.059400769429082234,0.06663228842215743
1992,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.010330578512396695,17350,0.008826003901406297,0.011835153123387092
1992,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Apprentice/ Trainee/ Intern,46-65 y.,Indirect migration background,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Not employed: Pensioner,66 and older,No migration background,0.5559471365638766,17350,0.5485538010001685,0.5633404721275848
1992,Not employed: Pensioner,46-65 y.,No migration background,0.30440528634361236,17350,0.29755812497206435,0.31125244771516036
1992,Not employed: Pensioner,46-65 y.,Direct migration background,0.06651982378854626,17350,0.06281186902995049,0.07022777854714203
1992,Not employed: Pensioner,66 and older,Direct migration background,0.055947136563876655,17350,0.05252739394697119,0.05936687918078212
1992,Not employed: Pensioner,30-45 y.,No migration background,0.012334801762114538,17350,0.010692407971618622,0.013977195552610453
1992,Not employed: Pensioner,30-45 y.,Direct migration background,0.0022026431718061676,17350,0.0015050542421946086,0.0029002321014177266
1992,Not employed: Pensioner,18-29 y.,No migration background,0.0013215859030837004,17350,0.0007809973291984947,0.001862174476968906
1992,Not employed: Pensioner,66 and older,Indirect migration background,0.000881057268722467,17350,0.0004395712063468576,0.0013225433310980763
1992,Not employed: Pensioner,18-29 y.,Direct migration background,0.0004405286343612335,17350,0.0001282820311768696,0.0007527752375455974
1992,Not employed: Military/Community Service,18-29 y.,No migration background,0.9807692307692307,17350,0.9787256675560635,0.982812793982398
1992,Not employed: Military/Community Service,30-45 y.,No migration background,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,30-45 y.,No migration background,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Not employed: registered unemployed,46-65 y.,No migration background,0.2746478873239437,17350,0.2680063456316304,0.281289429016257
1992,Not employed: registered unemployed,18-29 y.,No migration background,0.19248826291079812,17350,0.1866217115100307,0.19835481431156554
1992,Not employed: registered unemployed,46-65 y.,Direct migration background,0.12089201877934272,17350,0.11604107481137704,0.1257429627473084
1992,Not employed: registered unemployed,30-45 y.,Direct migration background,0.04812206572769953,17350,0.04493736158741951,0.05130676986797955
1992,Not employed: registered unemployed,18-29 y.,Direct migration background,0.04107981220657277,17350,0.03812648349539867,0.04403314091774688
1992,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,Not employed: registered unemployed,66 and older,No migration background,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Not employed: registered unemployed,66 and older,Direct migration background,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Not employed: no further information,46-65 y.,No migration background,0.25522388059701495,17350,0.24873634345735213,0.2617114177366778
1992,Not employed: no further information,30-45 y.,No migration background,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Not employed: no further information,18-29 y.,No migration background,0.14701492537313432,17350,0.14174556669150082,0.15228428405476782
1992,Not employed: no further information,46-65 y.,Direct migration background,0.10746268656716418,17350,0.10285430565302695,0.11207106748130141
1992,Not employed: no further information,30-45 y.,Direct migration background,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Not employed: no further information,18-29 y.,Direct migration background,0.09776119402985074,17350,0.09334192610946301,0.10218046195023847
1992,Not employed: no further information,66 and older,No migration background,0.016417910447761194,17350,0.01452700166527148,0.01830881923025091
1992,Not employed: no further information,18-29 y.,Indirect migration background,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Not employed: no further information,66 and older,Direct migration background,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Not employed: no further information,30-45 y.,Indirect migration background,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Not employed: no further information,46-65 y.,Indirect migration background,0.0007462686567164179,17350,0.00033992655558764945,0.0011526107578451864
1993,Self-employed,30-45 y.,No migration background,0.41961414790996787,16993,0.41219413753407874,0.427034158285857
1993,Self-employed,46-65 y.,No migration background,0.31189710610932475,16993,0.30493158829241146,0.31886262392623804
1993,Self-employed,18-29 y.,No migration background,0.09646302250803858,16993,0.0920241319150592,0.10090191310101795
1993,Self-employed,30-45 y.,Direct migration background,0.05787781350482315,16993,0.054366814419267905,0.06138881259037839
1993,Self-employed,46-65 y.,Direct migration background,0.05144694533762058,16993,0.04812546525179708,0.054768425423444074
1993,Self-employed,66 and older,No migration background,0.022508038585209004,16993,0.02027782495650455,0.02473825221391346
1993,Self-employed,18-29 y.,Direct migration background,0.02090032154340836,16993,0.01874946730094498,0.02305117578587174
1993,Self-employed,18-29 y.,Indirect migration background,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Self-employed,30-45 y.,Indirect migration background,0.006430868167202572,16993,0.0052290053726064285,0.007632730961798716
1993,Self-employed,66 and older,Direct migration background,0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1993,Blue-collar worker,30-45 y.,No migration background,0.2885634153942038,16993,0.2817508642665654,0.2953759665218422
