,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
446,446,1994,46-65 y.,No migration background,Civil servant,0.05535,133,12661,0.05067,0.06012
447,447,1994,46-65 y.,No migration background,White-collar worker,0.2741,804,12661,0.26368,0.28536
448,448,1994,46-65 y.,No migration background,Not employed: Pensioner,0.22438,651,12661,0.21497,0.23524
449,449,1994,46-65 y.,No migration background,Not employed: registered unemployed,0.08944,301,12661,0.08192,0.0966
450,450,1994,46-65 y.,No migration background,Not employed: no further information,0.12824,323,12661,0.122,0.13506
451,451,1994,46-65 y.,Direct migration background,Blue-collar worker,0.34622,400,12661,0.32107,0.38108
452,452,1994,46-65 y.,Direct migration background,White-collar worker,0.17706,99,12661,0.15055,0.20523
453,453,1994,46-65 y.,Direct migration background,Not employed: Pensioner,0.21255,165,12661,0.18352,0.2424
454,454,1994,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11987,105,12661,0.09752,0.14806
455,455,1994,46-65 y.,Direct migration background,Not employed: no further information,0.14431,148,12661,0.12647,0.15946
456,456,1994,66 and older,No migration background,Not employed: Pensioner,1.0,1271,12661,0.97506,1.03172
457,457,1994,66 and older,Direct migration background,Not employed: Pensioner,1.0,162,12661,0.90962,1.10214
458,458,1995,17-29 y.,No migration background,Self-employed,0.01807,44,13031,0.01456,0.02212
459,459,1995,17-29 y.,No migration background,Blue-collar worker,0.19772,480,13031,0.18613,0.21061
460,460,1995,17-29 y.,No migration background,Civil servant,0.03566,78,13031,0.03111,0.04125
461,461,1995,17-29 y.,No migration background,White-collar worker,0.25936,576,13031,0.2422,0.27752
462,462,1995,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32834,753,13031,0.31176,0.3447
463,463,1995,17-29 y.,No migration background,Not employed: Military/Community Service,0.02346,44,13031,0.01943,0.02828
464,464,1995,17-29 y.,No migration background,Not employed: registered unemployed,0.0644,148,13031,0.05748,0.07205
465,465,1995,17-29 y.,No migration background,Not employed: no further information,0.07299,176,13031,0.06569,0.0823
466,466,1995,17-29 y.,Direct migration background,Blue-collar worker,0.2997,203,13031,0.25674,0.3456
467,467,1995,17-29 y.,Direct migration background,White-collar worker,0.14638,68,13031,0.11011,0.18476
468,468,1995,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.28713,135,13031,0.25717,0.31549
469,469,1995,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10049,52,13031,0.08051,0.12076
470,470,1995,17-29 y.,Direct migration background,Not employed: no further information,0.1663,131,13031,0.14078,0.19451
471,471,1995,17-29 y.,Indirect migration background,Blue-collar worker,0.16877,79,13031,0.13723,0.20418
472,472,1995,17-29 y.,Indirect migration background,White-collar worker,0.17561,84,13031,0.13512,0.22263
473,473,1995,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.57084,197,13031,0.50112,0.64166
474,474,1995,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08478,35,13031,0.0651,0.10862
475,475,1995,30-45 y.,No migration background,Self-employed,0.08394,277,13031,0.07669,0.09119
476,476,1995,30-45 y.,No migration background,Blue-collar worker,0.23776,917,13031,0.22773,0.24754
477,477,1995,30-45 y.,No migration background,Civil servant,0.07245,198,13031,0.06509,0.07891
478,478,1995,30-45 y.,No migration background,White-collar worker,0.40353,1381,13031,0.38819,0.41675
479,479,1995,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01436,45,13031,0.01207,0.01734
480,480,1995,30-45 y.,No migration background,Not employed: Pensioner,0.00947,32,13031,0.00772,0.01142
481,481,1995,30-45 y.,No migration background,Not employed: registered unemployed,0.06087,247,13031,0.0559,0.06696
482,482,1995,30-45 y.,No migration background,Not employed: no further information,0.1176,369,13031,0.10911,0.12567
483,483,1995,30-45 y.,Direct migration background,Self-employed,0.0691,45,13031,0.04933,0.0934
484,484,1995,30-45 y.,Direct migration background,Blue-collar worker,0.40133,435,13031,0.36648,0.43713
485,485,1995,30-45 y.,Direct migration background,White-collar worker,0.24624,165,13031,0.20522,0.28372
486,486,1995,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10437,93,13031,0.08357,0.12746
487,487,1995,30-45 y.,Direct migration background,Not employed: no further information,0.17896,154,13031,0.1506,0.20951
488,488,1995,46-65 y.,No migration background,Self-employed,0.06265,180,13031,0.05692,0.06789
489,489,1995,46-65 y.,No migration background,Blue-collar worker,0.16771,538,13031,0.15928,0.17604
490,490,1995,46-65 y.,No migration background,Civil servant,0.05251,136,13031,0.04777,0.05663
491,491,1995,46-65 y.,No migration background,White-collar worker,0.28314,837,13031,0.27171,0.29613
492,492,1995,46-65 y.,No migration background,Not employed: Pensioner,0.2304,635,13031,0.21858,0.24355
493,493,1995,46-65 y.,No migration background,Not employed: registered unemployed,0.0874,280,13031,0.08137,0.09402
494,494,1995,46-65 y.,No migration background,Not employed: no further information,0.11619,297,13031,0.11034,0.12311
495,495,1995,46-65 y.,Direct migration background,Self-employed,0.03092,31,13031,0.02072,0.04246
496,496,1995,46-65 y.,Direct migration background,Blue-collar worker,0.29112,407,13031,0.26865,0.31908
497,497,1995,46-65 y.,Direct migration background,White-collar worker,0.18572,115,13031,0.1618,0.21743
498,498,1995,46-65 y.,Direct migration background,Not employed: Pensioner,0.22615,200,13031,0.19783,0.25994
499,499,1995,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14661,136,13031,0.11818,0.18568
500,500,1995,46-65 y.,Direct migration background,Not employed: no further information,0.11947,145,13031,0.10317,0.13665
501,501,1995,66 and older,No migration background,Not employed: Pensioner,1.0,1254,13031,0.9665,1.02935
502,502,1995,66 and older,Direct migration background,Not employed: Pensioner,1.0,199,13031,0.9146,1.09144
503,503,1996,17-29 y.,No migration background,Self-employed,0.02677,54,12763,0.02099,0.03189
504,504,1996,17-29 y.,No migration background,Blue-collar worker,0.19395,426,12763,0.18175,0.20779
505,505,1996,17-29 y.,No migration background,Civil servant,0.03689,77,12763,0.03076,0.04244
506,506,1996,17-29 y.,No migration background,White-collar worker,0.25267,530,12763,0.23614,0.27016
507,507,1996,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32539,713,12763,0.31044,0.34534
508,508,1996,17-29 y.,No migration background,Not employed: Military/Community Service,0.01871,36,12763,0.01513,0.02275
509,509,1996,17-29 y.,No migration background,Not employed: registered unemployed,0.06466,147,12763,0.05738,0.0725
510,510,1996,17-29 y.,No migration background,Not employed: no further information,0.08097,174,12763,0.0729,0.08985
511,511,1996,17-29 y.,Direct migration background,Blue-collar worker,0.30493,170,12763,0.259,0.35571
512,512,1996,17-29 y.,Direct migration background,White-collar worker,0.13443,68,12763,0.10756,0.17048
513,513,1996,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26625,110,12763,0.23099,0.29522
514,514,1996,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12721,58,12763,0.09919,0.17154
515,515,1996,17-29 y.,Direct migration background,Not employed: no further information,0.16717,117,12763,0.13724,0.20067
516,516,1996,17-29 y.,Indirect migration background,Blue-collar worker,0.17387,90,12763,0.13424,0.22427
517,517,1996,17-29 y.,Indirect migration background,White-collar worker,0.15586,83,12763,0.13099,0.19058
518,518,1996,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.49781,196,12763,0.4371,0.56352
519,519,1996,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08339,37,12763,0.06102,0.11137
520,520,1996,17-29 y.,Indirect migration background,Not employed: no further information,0.08907,38,12763,0.06412,0.13381
521,521,1996,30-45 y.,No migration background,Self-employed,0.08501,284,12763,0.07726,0.0921
522,522,1996,30-45 y.,No migration background,Blue-collar worker,0.23453,917,12763,0.22356,0.24554
523,523,1996,30-45 y.,No migration background,Civil servant,0.06769,188,12763,0.0618,0.07507
524,524,1996,30-45 y.,No migration background,White-collar worker,0.42435,1415,12763,0.40527,0.43989
525,525,1996,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01709,58,12763,0.01423,0.0202
526,526,1996,30-45 y.,No migration background,Not employed: registered unemployed,0.05966,241,12763,0.05423,0.06557
527,527,1996,30-45 y.,No migration background,Not employed: no further information,0.11167,382,12763,0.10463,0.12065
528,528,1996,30-45 y.,Direct migration background,Self-employed,0.05483,40,12763,0.03389,0.08227
529,529,1996,30-45 y.,Direct migration background,Blue-collar worker,0.43796,421,12763,0.39847,0.47714
530,530,1996,30-45 y.,Direct migration background,White-collar worker,0.23637,146,12763,0.20257,0.27278
531,531,1996,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09214,74,12763,0.077,0.11001
532,532,1996,30-45 y.,Direct migration background,Not employed: no further information,0.1787,142,12763,0.13602,0.21841
533,533,1996,46-65 y.,No migration background,Self-employed,0.06727,192,12763,0.06103,0.07371
534,534,1996,46-65 y.,No migration background,Blue-collar worker,0.16283,512,12763,0.15344,0.17117
535,535,1996,46-65 y.,No migration background,Civil servant,0.05259,137,12763,0.04645,0.05886
536,536,1996,46-65 y.,No migration background,White-collar worker,0.27548,817,12763,0.26239,0.28852
537,537,1996,46-65 y.,No migration background,Not employed: Pensioner,0.23748,643,12763,0.22711,0.24792
538,538,1996,46-65 y.,No migration background,Not employed: registered unemployed,0.09105,300,12763,0.08264,0.0978
539,539,1996,46-65 y.,No migration background,Not employed: no further information,0.11331,287,12763,0.10502,0.12125
540,540,1996,46-65 y.,Direct migration background,Self-employed,0.04163,32,12763,0.03,0.05616
541,541,1996,46-65 y.,Direct migration background,Blue-collar worker,0.29487,378,12763,0.26741,0.31852
542,542,1996,46-65 y.,Direct migration background,White-collar worker,0.17555,106,12763,0.14974,0.20833
543,543,1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.21454,189,12763,0.18701,0.24406
544,544,1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14966,130,12763,0.12636,0.18583
545,545,1996,46-65 y.,Direct migration background,Not employed: no further information,0.12375,140,12763,0.10363,0.14388
546,546,1996,66 and older,No migration background,Not employed: Pensioner,1.0,1256,12763,0.97132,1.02938
547,547,1996,66 and older,Direct migration background,Not employed: Pensioner,1.0,212,12763,0.91503,1.1072
548,548,1997,17-29 y.,No migration background,Self-employed,0.02841,53,12578,0.02345,0.03455
549,549,1997,17-29 y.,No migration background,Blue-collar worker,0.16919,353,12578,0.15822,0.17908
550,550,1997,17-29 y.,No migration background,Civil servant,0.04053,76,12578,0.03331,0.04822
551,551,1997,17-29 y.,No migration background,White-collar worker,0.24397,507,12578,0.22621,0.25958
552,552,1997,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35514,737,12578,0.33483,0.37809
553,553,1997,17-29 y.,No migration background,Not employed: Military/Community Service,0.02297,46,12578,0.0191,0.02834
554,554,1997,17-29 y.,No migration background,Not employed: registered unemployed,0.07376,153,12578,0.0654,0.08096
555,555,1997,17-29 y.,No migration background,Not employed: no further information,0.06603,139,12578,0.05794,0.0737
556,556,1997,17-29 y.,Direct migration background,Blue-collar worker,0.33089,153,12578,0.27103,0.39575
557,557,1997,17-29 y.,Direct migration background,White-collar worker,0.1158,58,12578,0.08903,0.13946
558,558,1997,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24255,96,12578,0.20925,0.27192
559,559,1997,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10063,46,12578,0.08196,0.12431
560,560,1997,17-29 y.,Direct migration background,Not employed: no further information,0.21014,114,12578,0.16468,0.26809
561,561,1997,17-29 y.,Indirect migration background,Blue-collar worker,0.17374,88,12578,0.14164,0.23338
562,562,1997,17-29 y.,Indirect migration background,White-collar worker,0.17592,85,12578,0.13075,0.23805
563,563,1997,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.52711,208,12578,0.4759,0.59009
564,564,1997,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07051,37,12578,0.05157,0.08831
565,565,1997,17-29 y.,Indirect migration background,Not employed: no further information,0.05273,32,12578,0.04186,0.06497
566,566,1997,30-45 y.,No migration background,Self-employed,0.08268,282,12578,0.0759,0.09218
567,567,1997,30-45 y.,No migration background,Blue-collar worker,0.22147,854,12578,0.2105,0.23102
568,568,1997,30-45 y.,No migration background,Civil servant,0.06922,201,12578,0.06394,0.07482
569,569,1997,30-45 y.,No migration background,White-collar worker,0.41819,1399,12578,0.40339,0.43588
570,570,1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01652,62,12578,0.01392,0.01893
571,571,1997,30-45 y.,No migration background,Not employed: Pensioner,0.00984,33,12578,0.00742,0.0125
572,572,1997,30-45 y.,No migration background,Not employed: registered unemployed,0.06943,255,12578,0.06228,0.07619
573,573,1997,30-45 y.,No migration background,Not employed: no further information,0.11264,383,12578,0.10452,0.12199
574,574,1997,30-45 y.,Direct migration background,Self-employed,0.05329,38,12578,0.03786,0.07532
575,575,1997,30-45 y.,Direct migration background,Blue-collar worker,0.41759,382,12578,0.37915,0.46054
576,576,1997,30-45 y.,Direct migration background,White-collar worker,0.24821,149,12578,0.21061,0.28658
577,577,1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10501,85,12578,0.0869,0.12453
578,578,1997,30-45 y.,Direct migration background,Not employed: no further information,0.17589,141,12578,0.14907,0.20434
579,579,1997,30-45 y.,Indirect migration background,White-collar worker,1.0,31,12578,0.68076,1.30023
580,580,1997,46-65 y.,No migration background,Self-employed,0.0657,193,12578,0.0601,0.07212
581,581,1997,46-65 y.,No migration background,Blue-collar worker,0.14125,471,12578,0.13238,0.1498
582,582,1997,46-65 y.,No migration background,Civil servant,0.05241,138,12578,0.04673,0.05755
583,583,1997,46-65 y.,No migration background,White-collar worker,0.28554,836,12578,0.27046,0.29936
584,584,1997,46-65 y.,No migration background,Not employed: Pensioner,0.24464,654,12578,0.23341,0.2565
585,585,1997,46-65 y.,No migration background,Not employed: registered unemployed,0.09935,311,12578,0.09188,0.10846
586,586,1997,46-65 y.,No migration background,Not employed: no further information,0.1111,281,12578,0.10504,0.11838
587,587,1997,46-65 y.,Direct migration background,Blue-collar worker,0.30219,338,12578,0.27366,0.33869
588,588,1997,46-65 y.,Direct migration background,White-collar worker,0.20013,112,12578,0.17375,0.23518
589,589,1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.23004,184,12578,0.19718,0.25807
590,590,1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14225,143,12578,0.12222,0.17064
591,591,1997,46-65 y.,Direct migration background,Not employed: no further information,0.12539,130,12578,0.10726,0.14935
592,592,1997,66 and older,No migration background,Not employed: Pensioner,1.0,1292,12578,0.96906,1.03285
593,593,1997,66 and older,Direct migration background,Not employed: Pensioner,1.0,219,12578,0.90109,1.10992
594,594,1998,17-29 y.,No migration background,Self-employed,0.02053,41,13905,0.01633,0.02621
595,595,1998,17-29 y.,No migration background,Blue-collar worker,0.16737,370,13905,0.1562,0.1778
596,596,1998,17-29 y.,No migration background,Civil servant,0.03141,68,13905,0.02606,0.03773
597,597,1998,17-29 y.,No migration background,White-collar worker,0.2515,561,13905,0.23552,0.2668
598,598,1998,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37506,836,13905,0.35877,0.3947
599,599,1998,17-29 y.,No migration background,Not employed: Military/Community Service,0.01685,41,13905,0.01421,0.01994
600,600,1998,17-29 y.,No migration background,Not employed: registered unemployed,0.06476,154,13905,0.05844,0.07352
601,601,1998,17-29 y.,No migration background,Not employed: no further information,0.07251,163,13905,0.06257,0.08107
602,602,1998,17-29 y.,Direct migration background,Blue-collar worker,0.29446,126,13905,0.25474,0.34169
603,603,1998,17-29 y.,Direct migration background,White-collar worker,0.13469,54,13905,0.102,0.16885
604,604,1998,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26101,96,13905,0.22361,0.30071
605,605,1998,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07409,36,13905,0.06036,0.09208
606,606,1998,17-29 y.,Direct migration background,Not employed: no further information,0.23575,114,13905,0.19881,0.27778
607,607,1998,17-29 y.,Indirect migration background,Blue-collar worker,0.18326,89,13905,0.1572,0.21871
608,608,1998,17-29 y.,Indirect migration background,White-collar worker,0.16097,75,13905,0.12047,0.20642
609,609,1998,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.55382,223,13905,0.48722,0.63347
610,610,1998,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10195,45,13905,0.08239,0.12522
611,611,1998,30-45 y.,No migration background,Self-employed,0.08548,324,13905,0.07725,0.09269
612,612,1998,30-45 y.,No migration background,Blue-collar worker,0.21874,949,13905,0.20984,0.23074
613,613,1998,30-45 y.,No migration background,Civil servant,0.06062,215,13905,0.05576,0.06611
614,614,1998,30-45 y.,No migration background,White-collar worker,0.42549,1618,13905,0.41096,0.44218
615,615,1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02088,72,13905,0.01791,0.02471
616,616,1998,30-45 y.,No migration background,Not employed: Pensioner,0.00912,35,13905,0.00739,0.0114
617,617,1998,30-45 y.,No migration background,Not employed: registered unemployed,0.06945,295,13905,0.06283,0.07551
618,618,1998,30-45 y.,No migration background,Not employed: no further information,0.11022,439,13905,0.10367,0.11643
619,619,1998,30-45 y.,Direct migration background,Self-employed,0.04787,38,13905,0.03396,0.06503
620,620,1998,30-45 y.,Direct migration background,Blue-collar worker,0.48283,387,13905,0.43844,0.53401
621,621,1998,30-45 y.,Direct migration background,White-collar worker,0.20944,124,13905,0.18129,0.24711
622,622,1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08008,67,13905,0.06063,0.09741
623,623,1998,30-45 y.,Direct migration background,Not employed: no further information,0.17977,140,13905,0.15938,0.20792
624,624,1998,30-45 y.,Indirect migration background,White-collar worker,1.0,33,13905,0.64909,1.35332
625,625,1998,46-65 y.,No migration background,Self-employed,0.07104,242,13905,0.06574,0.07642
626,626,1998,46-65 y.,No migration background,Blue-collar worker,0.14454,548,13905,0.13597,0.15127
627,627,1998,46-65 y.,No migration background,Civil servant,0.05638,177,13905,0.05087,0.06283
628,628,1998,46-65 y.,No migration background,White-collar worker,0.27959,970,13905,0.26664,0.29179
629,629,1998,46-65 y.,No migration background,Not employed: Pensioner,0.24941,802,13905,0.23969,0.25991
630,630,1998,46-65 y.,No migration background,Not employed: registered unemployed,0.08806,341,13905,0.08204,0.09437
631,631,1998,46-65 y.,No migration background,Not employed: no further information,0.11098,350,13905,0.10563,0.1162
632,632,1998,46-65 y.,Direct migration background,Blue-collar worker,0.32678,335,13905,0.30247,0.35414
633,633,1998,46-65 y.,Direct migration background,White-collar worker,0.19257,109,13905,0.16241,0.22782
634,634,1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.20616,186,13905,0.18294,0.22966
635,635,1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1564,139,13905,0.13422,0.18237
636,636,1998,46-65 y.,Direct migration background,Not employed: no further information,0.11808,120,13905,0.1027,0.13783
637,637,1998,66 and older,No migration background,Not employed: Pensioner,1.0,1529,13905,0.97764,1.02261
638,638,1998,66 and older,Direct migration background,Not employed: Pensioner,1.0,229,13905,0.91315,1.09141
639,639,1999,17-29 y.,No migration background,Self-employed,0.02201,44,13354,0.01797,0.02673
640,640,1999,17-29 y.,No migration background,Blue-collar worker,0.16473,354,13354,0.15367,0.17823
641,641,1999,17-29 y.,No migration background,Civil servant,0.02893,62,13354,0.02351,0.03613
642,642,1999,17-29 y.,No migration background,White-collar worker,0.26001,560,13354,0.24537,0.27774
643,643,1999,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37754,784,13354,0.36083,0.39826
644,644,1999,17-29 y.,No migration background,Not employed: Military/Community Service,0.02192,43,13354,0.01664,0.02823
645,645,1999,17-29 y.,No migration background,Not employed: registered unemployed,0.06137,132,13354,0.05487,0.07065
646,646,1999,17-29 y.,No migration background,Not employed: no further information,0.0635,139,13354,0.05469,0.07143
647,647,1999,17-29 y.,Direct migration background,Blue-collar worker,0.323,106,13354,0.26502,0.37763
648,648,1999,17-29 y.,Direct migration background,White-collar worker,0.2081,57,13354,0.15941,0.26435
649,649,1999,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22433,73,13354,0.19736,0.25262
650,650,1999,17-29 y.,Direct migration background,Not employed: no further information,0.24457,89,13354,0.20496,0.29607
651,651,1999,17-29 y.,Indirect migration background,Blue-collar worker,0.20821,98,13354,0.17349,0.25544
652,652,1999,17-29 y.,Indirect migration background,White-collar worker,0.18142,89,13354,0.14276,0.21901
653,653,1999,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5255,211,13354,0.47555,0.58738
654,654,1999,17-29 y.,Indirect migration background,Not employed: no further information,0.08486,40,13354,0.06596,0.1054
655,655,1999,30-45 y.,No migration background,Self-employed,0.09548,336,13354,0.08867,0.10263
656,656,1999,30-45 y.,No migration background,Blue-collar worker,0.24066,996,13354,0.22897,0.25271
657,657,1999,30-45 y.,No migration background,Civil servant,0.06311,213,13354,0.05724,0.0713
658,658,1999,30-45 y.,No migration background,White-collar worker,0.42237,1603,13354,0.40795,0.43764
659,659,1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.025,90,13354,0.02079,0.02927
660,660,1999,30-45 y.,No migration background,Not employed: registered unemployed,0.05899,233,13354,0.05293,0.06531
661,661,1999,30-45 y.,No migration background,Not employed: no further information,0.09439,372,13354,0.08868,0.10152
662,662,1999,30-45 y.,Direct migration background,Self-employed,0.06151,40,13354,0.04427,0.08177
663,663,1999,30-45 y.,Direct migration background,Blue-collar worker,0.45634,365,13354,0.4199,0.50056
664,664,1999,30-45 y.,Direct migration background,White-collar worker,0.22636,129,13354,0.19301,0.26255
665,665,1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0637,50,13354,0.04867,0.08021
666,666,1999,30-45 y.,Direct migration background,Not employed: no further information,0.19209,144,13354,0.16226,0.22602
667,667,1999,30-45 y.,Indirect migration background,Blue-collar worker,0.35299,31,13354,0.25062,0.47398
668,668,1999,30-45 y.,Indirect migration background,White-collar worker,0.64701,40,13354,0.43421,0.89778
669,669,1999,46-65 y.,No migration background,Self-employed,0.07538,248,13354,0.06874,0.08148
670,670,1999,46-65 y.,No migration background,Blue-collar worker,0.14998,543,13354,0.14169,0.15815
671,671,1999,46-65 y.,No migration background,Civil servant,0.05184,163,13354,0.04758,0.05667
672,672,1999,46-65 y.,No migration background,White-collar worker,0.29226,959,13354,0.28156,0.30399
673,673,1999,46-65 y.,No migration background,Not employed: Pensioner,0.25221,797,13354,0.24182,0.26246
674,674,1999,46-65 y.,No migration background,Not employed: registered unemployed,0.07481,288,13354,0.06832,0.08149
675,675,1999,46-65 y.,No migration background,Not employed: no further information,0.10353,312,13354,0.09816,0.10994
676,676,1999,46-65 y.,Direct migration background,Blue-collar worker,0.35869,306,13354,0.3263,0.39584
677,677,1999,46-65 y.,Direct migration background,White-collar worker,0.1795,91,13354,0.14272,0.22404
678,678,1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.20566,181,13354,0.1847,0.23145
679,679,1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14288,120,13354,0.12518,0.16443
680,680,1999,46-65 y.,Direct migration background,Not employed: no further information,0.11327,110,13354,0.09857,0.12782
681,681,1999,66 and older,No migration background,Not employed: Pensioner,1.0,1486,13354,0.97685,1.02979
682,682,1999,66 and older,Direct migration background,Not employed: Pensioner,1.0,227,13354,0.90724,1.09683
683,683,2000,17-29 y.,No migration background,Self-employed,0.03027,78,23764,0.02683,0.03374
684,684,2000,17-29 y.,No migration background,Blue-collar worker,0.16643,543,23764,0.15746,0.17338
685,685,2000,17-29 y.,No migration background,Civil servant,0.02448,81,23764,0.021,0.02815
686,686,2000,17-29 y.,No migration background,White-collar worker,0.27125,823,23764,0.25977,0.28081
687,687,2000,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37293,1345,23764,0.36396,0.38445
688,688,2000,17-29 y.,No migration background,Not employed: Military/Community Service,0.02258,84,23764,0.02043,0.02521
689,689,2000,17-29 y.,No migration background,Not employed: registered unemployed,0.05211,183,23764,0.04728,0.05701
690,690,2000,17-29 y.,No migration background,Not employed: no further information,0.05995,222,23764,0.05651,0.0638
691,691,2000,17-29 y.,Direct migration background,Blue-collar worker,0.30832,155,23764,0.27397,0.33895
692,692,2000,17-29 y.,Direct migration background,White-collar worker,0.15948,87,23764,0.14433,0.17772
693,693,2000,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.28218,166,23764,0.26102,0.30829
694,694,2000,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05287,31,23764,0.03919,0.07758
695,695,2000,17-29 y.,Direct migration background,Not employed: no further information,0.19715,125,23764,0.17607,0.22174
696,696,2000,17-29 y.,Indirect migration background,Blue-collar worker,0.21939,134,23764,0.19302,0.24626
697,697,2000,17-29 y.,Indirect migration background,White-collar worker,0.18159,104,23764,0.15553,0.20985
698,698,2000,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43377,258,23764,0.39932,0.46908
699,699,2000,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05712,31,23764,0.0481,0.06671
700,700,2000,17-29 y.,Indirect migration background,Not employed: no further information,0.10814,61,23764,0.08683,0.12871
701,701,2000,30-45 y.,No migration background,Self-employed,0.09604,617,23764,0.09178,0.10114
702,702,2000,30-45 y.,No migration background,Blue-collar worker,0.23866,1614,23764,0.23227,0.24535
703,703,2000,30-45 y.,No migration background,Civil servant,0.05193,359,23764,0.04816,0.05521
704,704,2000,30-45 y.,No migration background,White-collar worker,0.44012,2949,23764,0.43007,0.44996
705,705,2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01443,97,23764,0.01276,0.01603
706,706,2000,30-45 y.,No migration background,Not employed: Pensioner,0.0058,44,23764,0.00505,0.00673
707,707,2000,30-45 y.,No migration background,Not employed: registered unemployed,0.05319,411,23764,0.05025,0.05709
708,708,2000,30-45 y.,No migration background,Not employed: no further information,0.09984,720,23764,0.09522,0.10309
709,709,2000,30-45 y.,Direct migration background,Self-employed,0.05131,56,23764,0.04185,0.06169
710,710,2000,30-45 y.,Direct migration background,Blue-collar worker,0.46381,546,23764,0.43709,0.49166
711,711,2000,30-45 y.,Direct migration background,White-collar worker,0.21729,216,23764,0.19885,0.2348
712,712,2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06763,91,23764,0.05893,0.0762
713,713,2000,30-45 y.,Direct migration background,Not employed: no further information,0.19996,236,23764,0.18247,0.2192
714,714,2000,30-45 y.,Indirect migration background,Blue-collar worker,0.29948,38,23764,0.2248,0.39208
715,715,2000,30-45 y.,Indirect migration background,White-collar worker,0.70052,69,23764,0.57505,0.82127
716,716,2000,46-65 y.,No migration background,Self-employed,0.07535,468,23764,0.07202,0.07886
717,717,2000,46-65 y.,No migration background,Blue-collar worker,0.16134,1012,23764,0.15721,0.16779
718,718,2000,46-65 y.,No migration background,Civil servant,0.05258,372,23764,0.05,0.05516
719,719,2000,46-65 y.,No migration background,White-collar worker,0.28818,1850,23764,0.28139,0.29535
720,720,2000,46-65 y.,No migration background,Not employed: Pensioner,0.24467,1594,23764,0.23843,0.24997
721,721,2000,46-65 y.,No migration background,Not employed: registered unemployed,0.06816,511,23764,0.06532,0.07117
722,722,2000,46-65 y.,No migration background,Not employed: no further information,0.10974,711,23764,0.10616,0.11345
723,723,2000,46-65 y.,Direct migration background,Self-employed,0.04622,46,23764,0.03676,0.05798
724,724,2000,46-65 y.,Direct migration background,Blue-collar worker,0.33731,395,23764,0.31576,0.36212
725,725,2000,46-65 y.,Direct migration background,White-collar worker,0.20156,186,23764,0.18314,0.22498
726,726,2000,46-65 y.,Direct migration background,Not employed: Pensioner,0.18268,231,23764,0.16701,0.19782
