year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1993,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00637239664283494,16993,0.0051759749834674375,0.007568818302202442
1993,18-29 J.,kein Migrationshintergrund,Beamte,0.006061548026111284,16993,0.00489448969282896,0.007228606359393608
1993,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.005906123717749456,16993,0.0047540347658322655,0.007058212669666647
1993,18-29 J.,direkter Migrationshintergrund,Angestellte,0.005206714330121231,16993,0.004124609487575832,0.00628881917266663
1993,18-29 J.,kein Migrationshintergrund,Selbständige,0.0046627292508548334,16993,0.003638431367991051,0.005687027133718616
1993,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004507304942493006,16993,0.003500144750209431,0.00551446513477658
1993,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0027976375505129004,16993,0.0020034768055265675,0.0035917982954992334
1993,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0024867889337892445,16993,0.0017379303128608053,0.0032356475547176836
1993,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,66 und älter,kein Migrationshintergrund,Selbständige,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,46-65 J.,direkter Migrationshintergrund,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,66 und älter,kein Migrationshintergrund,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,30-45 J.,direkter Migrationshintergrund,Beamte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,66 und älter,direkter Migrationshintergrund,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,18-29 J.,indirekter Migrationshintergrund,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,18-29 J.,direkter Migrationshintergrund,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,30-45 J.,kein Migrationshintergrund,Angestellte,0.10648367250354945,16642,0.10179720004073871,0.1111701449663602
1994,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.10025240574223064,16642,0.09568929445015366,0.10481551703430762
1994,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.06822842719671872,16642,0.06439761624090184,0.07205923815253559
1994,46-65 J.,kein Migrationshintergrund,Angestellte,0.06341694273544723,16642,0.05971415248326225,0.06711973298763221
1994,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.05134879318504496,16642,0.047995498544239026,0.0547020878258509
1994,18-29 J.,kein Migrationshintergrund,Angestellte,0.04716832307935005,16642,0.04394735349182109,0.05038929266687901
1994,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04661618551822054,16642,0.04341319563758332,0.04981917539885776
1994,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.0416469474680549,16642,0.03861160523012332,0.04468228970598647
1994,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.03872850607351317,16642,0.03579699380065385,0.04166001834637249
1994,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.031550717778829465,16642,0.028894911610397787,0.03420652394726114
1994,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.028080138823158227,16642,0.02557017092906608,0.030590106717250373
1994,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.027212494084240417,16642,0.02474050540015668,0.029684482768324152
1994,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.025477204606404794,16642,0.023083198790564554,0.027871210422245035
1994,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.023741915128569175,16642,0.02142881992342483,0.02605501033371352
1994,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02208550244518063,16642,0.019852663508993753,0.024318341381367504
1994,30-45 J.,kein Migrationshintergrund,Selbständige,0.02192774885628648,16642,0.019702719190889197,0.024152778521683762
1994,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.015538728506073513,16642,0.013659583172867721,0.017417873839279303
1994,30-45 J.,kein Migrationshintergrund,Beamte,0.015223221328285219,16642,0.013362953424847224,0.017083489231723214
1994,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01482883735604985,16642,0.012992456701995683,0.016665218010104017
1994,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.014355576589367407,16642,0.01254830356064457,0.016162849618090246
1994,46-65 J.,kein Migrationshintergrund,Selbständige,0.014040069411579113,16642,0.012252480826504968,0.01582765799665326
1994,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.013409055056002523,16642,0.011661539855590004,0.015156570256415043
1994,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013014671083767155,16642,0.011292702358399721,0.014736639809134588
1994,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.012778040700425935,16642,0.011071593522103924,0.014484487878747947
1994,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011673765578166904,16642,0.01004180765068991,0.013305723505643898
1994,46-65 J.,kein Migrationshintergrund,Beamte,0.010490613661460799,16642,0.008942639460223311,0.012038587862698286
1994,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,30-45 J.,direkter Migrationshintergrund,Angestellte,0.009386338539201768,16642,0.007921284729868106,0.01085139234853543
1994,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008991954566966399,16642,0.0075577240644917245,0.010426185069441074
1994,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008282063416942735,16642,0.0069051181663669714,0.009659008667518499
1994,46-65 J.,direkter Migrationshintergrund,Angestellte,0.007808802650260294,16642,0.006471458381232873,0.009146146919287714
1994,18-29 J.,kein Migrationshintergrund,Beamte,0.007177788294683704,16642,0.005895208548930218,0.00846036804043719
1994,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.006546773939107115,16642,0.00532147883788513,0.007772069040329099
1994,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005205868433506862,16642,0.00411250004377183,0.0062992368232418945
1994,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005126991639059789,16642,0.004041894942644256,0.006212088335475321
1994,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.005126991639059789,16642,0.004041894942644256,0.006212088335475321
1994,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004338223694589052,16642,0.0033396843057138716,0.005336763083464232
1994,18-29 J.,kein Migrationshintergrund,Selbständige,0.004259346900141978,16642,0.0032698875930718217,0.0052488062072121346
1994,18-29 J.,direkter Migrationshintergrund,Angestellte,0.004180470105694905,16642,0.00320017644702672,0.005160763764363089
1994,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,30-45 J.,direkter Migrationshintergrund,Selbständige,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0025240574223063575,16642,0.001761707881604082,0.0032864069630086333
1994,46-65 J.,direkter Migrationshintergrund,Selbständige,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,66 und älter,kein Migrationshintergrund,Selbständige,0.0011042751222590313,16642,0.0005996695595111591,0.0016088806850069034
1994,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,18-29 J.,direkter Migrationshintergrund,Selbständige,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,18-29 J.,indirekter Migrationshintergrund,Beamte,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,46-65 J.,direkter Migrationshintergrund,Beamte,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,30-45 J.,direkter Migrationshintergrund,Beamte,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,direkter Migrationshintergrund,Angestellte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,direkter Migrationshintergrund,Selbständige,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,kein Migrationshintergrund,Angestellte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,46-65 J.,indirekter Migrationshintergrund,Selbständige,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,18-29 J.,direkter Migrationshintergrund,Beamte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,30-45 J.,kein Migrationshintergrund,Angestellte,0.10583186451069047,17246,0.10124062764599509,0.11042310137538586
1995,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.09609931795539887,17246,0.09170053645201108,0.10049809945878667
1995,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.070273584182696,17246,0.06645866345451189,0.0740885049108801
1995,46-65 J.,kein Migrationshintergrund,Angestellte,0.06414284619511074,17246,0.06048613403352598,0.06779955835669549
1995,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.04866273277645797,17246,0.04545145863259253,0.05187400692032341
1995,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04682351138018239,17246,0.04367046375419605,0.04997655900616873
1995,18-29 J.,kein Migrationshintergrund,Angestellte,0.04406467928576902,17246,0.04100150687660106,0.04712785169493698
1995,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.041229212966510845,17246,0.038261842299971795,0.044196583633049895
1995,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.03678442792551153,17246,0.033975079332833336,0.039593776518189724
1995,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.03333588780749483,17246,0.0306566843736572,0.03601509124133246
1995,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.031190129511839988,17246,0.028595712717630898,0.03378454630604908
1995,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02827802896773699,17246,0.02580398473951561,0.030752073195958372
1995,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02276036477891026,17246,0.020534483350166225,0.024986246207654297
1995,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.021457582956548395,17246,0.019294903730897917,0.023620262182198874
1995,30-45 J.,kein Migrationshintergrund,Selbständige,0.02122768028201395,17246,0.019076365363895675,0.023378995200132223
1995,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.018928653536669476,17246,0.01689478893646854,0.020962518136870414
1995,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.015556747643497586,17246,0.013709748784539035,0.017403746502456137
1995,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.015326844968963138,17246,0.013493330625633277,0.017160359312293
1995,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.015250210744118323,17246,0.013421214762204902,0.017079206726031745
1995,30-45 J.,kein Migrationshintergrund,Beamte,0.015173576519273507,17246,0.013349110805662057,0.016998042232884956
1995,46-65 J.,kein Migrationshintergrund,Selbständige,0.013794160472066825,17246,0.012053382821151724,0.015534938122981925
1995,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01333435512299793,17246,0.011622437383203912,0.015046272862791948
1995,30-45 J.,direkter Migrationshintergrund,Angestellte,0.01264464709939459,17246,0.010977008343657581,0.014312285855131598
1995,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.01210820752548088,17246,0.010475883033348354,0.013740532017613407
1995,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011801670626101617,17246,0.010189890921014076,0.013413450331189158
1995,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011265231052187907,17246,0.009690081349727937,0.012840380754647877
1995,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011111962602498276,17246,0.009547443653171736,0.012676481551824817
1995,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010422254578894934,17246,0.008906539123462627,0.011937970034327242
1995,46-65 J.,kein Migrationshintergrund,Beamte,0.010422254578894934,17246,0.008906539123462627,0.011937970034327242
1995,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00996244922982604,17246,0.008480201565688955,0.011444696893963125
1995,46-65 J.,direkter Migrationshintergrund,Angestellte,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008276496283240096,17246,0.00692432893130296,0.009628663635177233
1995,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007126982910567859,17246,0.005871497722727717,0.008382468098408003
1995,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.006360640662119703,17246,0.00517411617858403,0.0075471651456553756
1995,18-29 J.,kein Migrationshintergrund,Beamte,0.005977469537895624,17246,0.004827017069213753,0.007127922006577495
1995,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,18-29 J.,direkter Migrationshintergrund,Angestellte,0.005211127289447467,17246,0.004136536334609732,0.006285718244285202
1995,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003984979691930416,17246,0.003044698215388289,0.004925261168472543
1995,30-45 J.,direkter Migrationshintergrund,Selbständige,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,18-29 J.,kein Migrationshintergrund,Selbständige,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,66 und älter,kein Migrationshintergrund,Selbständige,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,30-45 J.,direkter Migrationshintergrund,Beamte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,46-65 J.,direkter Migrationshintergrund,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,66 und älter,kein Migrationshintergrund,Angestellte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,18-29 J.,indirekter Migrationshintergrund,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
