year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,Self-employed,0.021792363171543306,277,13031,0.021756886512941408,0.021827839830145204
1995,30-45 y.,No migration background,Blue-collar worker,0.06172853634396967,917,13031,0.06167005972370952,0.06178701296422982
1995,30-45 y.,No migration background,Civil servant,0.018810887600979553,198,13031,0.01877787680285193,0.018843898399107176
1995,30-45 y.,No migration background,White-collar worker,0.10476670449294102,1381,13031,0.10469229047153439,0.10484111851434766
1995,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.00372870676870616,45,13031,0.0037138971818159784,0.0037435163555963416
1995,30-45 y.,No migration background,Not employed: Pensioner,0.0024598528287284897,32,13031,0.0024478164796645275,0.002471889177792452
1995,30-45 y.,No migration background,Not employed: registered unemployed,0.01580373980136056,247,13031,0.015773436090690797,0.01583404351203032
1995,30-45 y.,No migration background,Not employed: no further information,0.03053211178893562,369,13031,0.030490307565873252,0.030573916011997986
1995,30-45 y.,Direct migration background,Self-employed,0.0029280325127732407,45,13031,0.0029149036768489323,0.002941161348697549
1995,30-45 y.,Direct migration background,Blue-collar worker,0.017006625017306702,435,13031,0.016975208402758877,0.017038041631854527
1995,30-45 y.,Direct migration background,White-collar worker,0.010434647800369375,165,13031,0.010409956943712037,0.010459338657026713
1995,30-45 y.,Direct migration background,Not employed: registered unemployed,0.004422899260267003,93,13031,0.004406775512578379,0.004439023007955628
1995,30-45 y.,Direct migration background,Not employed: no further information,0.007583476904305838,154,13031,0.007562397603678219,0.0076045562049334575
1995,46-65 y.,No migration background,Self-employed,0.01682156679365959,180,13031,0.01679031863621445,0.016852814951104727
1995,46-65 y.,No migration background,Blue-collar worker,0.04502843643831455,538,13031,0.04497804999846517,0.04507882287816393
1995,46-65 y.,No migration background,Civil servant,0.014096863462011248,136,13031,0.014068218160947586,0.01412550876307491
1995,46-65 y.,No migration background,White-collar worker,0.07601868552397223,837,13031,0.07595428835245971,0.07608308269548475
1995,46-65 y.,No migration background,Not employed: Pensioner,0.06185863400171639,635,13031,0.06180009985039284,0.061917168153039936
1995,46-65 y.,No migration background,Not employed: registered unemployed,0.023466689776478106,280,13031,0.02342990700344928,0.023503472549506934
1995,46-65 y.,No migration background,Not employed: no further information,0.03119519090731296,297,13031,0.031152949635350674,0.031237432179275243
1995,46-65 y.,Direct migration background,Self-employed,0.0015724093524994887,31,13031,0.001562781795105089,0.0015820369098938883
1995,46-65 y.,Direct migration background,Blue-collar worker,0.01480433776118445,407,13031,0.014774992987918848,0.014833682534450051
1995,46-65 y.,Direct migration background,White-collar worker,0.009444551370740708,115,13031,0.009421049356642772,0.009468053384838644
1995,46-65 y.,Direct migration background,Not employed: Pensioner,0.011500584441107351,200,13031,0.011474677079659079,0.011526491802555624
1995,46-65 y.,Direct migration background,Not employed: registered unemployed,0.007455537323212858,136,13031,0.007434635244444776,0.00747643940198094
1995,46-65 y.,Direct migration background,Not employed: no further information,0.00607524674125903,145,13031,0.006056365361198701,0.006094128121319359
1995,66 and older,No migration background,Not employed: Pensioner,0.16299326474896159,1254,13031,0.16290351684263227,0.1630830126552909
1995,66 and older,Direct migration background,Not employed: Pensioner,0.01905904151882163,199,13031,0.019025817896388953,0.019092265141254307
1996,17-29 y.,No migration background,Self-employed,0.00402290201218487,54,12763,0.004007533694855927,0.004038270329513814
1996,17-29 y.,No migration background,Blue-collar worker,0.029144880341320928,426,12763,0.029104039914993298,0.029185720767648558
1996,17-29 y.,No migration background,Civil servant,0.005543281872660511,77,12763,0.0055252555001876185,0.005561308245133404
1996,17-29 y.,No migration background,White-collar worker,0.03796867993387407,530,12763,0.03792227765916755,0.03801508220858058
1996,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04889680565580131,713,12763,0.04884444730236439,0.04894916400923823
1996,17-29 y.,No migration background,Not employed: Military/Community Service,0.0028108366020161758,36,12763,0.0027979825962215705,0.002823690607810781
1996,17-29 y.,No migration background,Not employed: registered unemployed,0.009715862061298788,147,12763,0.0096920469564625,0.009739677166135075
1996,17-29 y.,No migration background,Not employed: no further information,0.012168037035682736,174,12763,0.012141418527335319,0.012194655544030153
1996,17-29 y.,Direct migration background,Blue-collar worker,0.007797233086646634,170,12763,0.007775877948191134,0.007818588225102134
1996,17-29 y.,Direct migration background,White-collar worker,0.0034373838565141023,68,12763,0.003423173720711859,0.0034515939923163456
1996,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.006808075460451815,110,12763,0.006788110857093685,0.006828040063809945
1996,17-29 y.,Direct migration background,Not employed: registered unemployed,0.003252910115813582,58,12763,0.003239085265561392,0.0032667349660657724
1996,17-29 y.,Direct migration background,Not employed: no further information,0.00427460229965752,117,12763,0.004258762504315428,0.004290442094999612
1996,17-29 y.,Indirect migration background,Blue-collar worker,0.002670220098087005,90,12763,0.002657690854868664,0.0026827493413053463
1996,17-29 y.,Indirect migration background,White-collar worker,0.002393676051180244,83,12763,0.0023818116943436158,0.0024055404080168723
1996,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0076450404130692816,196,12763,0.0076238930933573085,0.007666187732781255
1996,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.001280666513921132,37,12763,0.0012719834765201863,0.0012893495513220776
1996,17-29 y.,Indirect migration background,Not employed: no further information,0.0013678080252217599,38,12763,0.0013588348268099234,0.0013767812236335963
1996,30-45 y.,No migration background,Self-employed,0.02224723096532068,284,12763,0.02221142260580549,0.02228303932483587
1996,30-45 y.,No migration background,Blue-collar worker,0.06138032085770779,917,12763,0.06132204464484306,0.06143859707057252
1996,30-45 y.,No migration background,Civil servant,0.01771560338925463,188,12763,0.017683575485610444,0.017747631292898813
1996,30-45 y.,No migration background,White-collar worker,0.11105822104940564,1415,12763,0.11098193520964526,0.11113450688916603
1996,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.004472742586177548,58,12763,0.004456541450983682,0.0044889437213714144
1996,30-45 y.,No migration background,Not employed: registered unemployed,0.015613049852226639,241,12763,0.015582950391605064,0.01564314931284821
1996,30-45 y.,No migration background,Not employed: no further information,0.029226480506759772,382,12763,0.02918558466640246,0.029267376347117083
1996,30-45 y.,Direct migration background,Self-employed,0.0022237154103135616,40,12763,0.0022122790426831068,0.0022351517779440164
1996,30-45 y.,Direct migration background,Blue-collar worker,0.01776268511144507,421,12763,0.017730615445288565,0.017794754777601573
1996,30-45 y.,Direct migration background,White-collar worker,0.009586700966095329,146,12763,0.009563043145276694,0.009610358786913964
1996,30-45 y.,Direct migration background,Not employed: registered unemployed,0.00373708638050236,74,12763,0.0037222719327646417,0.003751900828240078
1996,30-45 y.,Direct migration background,Not employed: no further information,0.0072475841472871925,142,12763,0.007226989752886943,0.007268178541687442
1996,46-65 y.,No migration background,Self-employed,0.018212150206432295,192,12763,0.01817968476185262,0.01824461565101197
1996,46-65 y.,No migration background,Blue-collar worker,0.04408229815068138,512,12763,0.04403245858123197,0.0441321377201308
1996,46-65 y.,No migration background,Civil servant,0.014236323011429589,137,12763,0.014207561133518905,0.014265084889340272
1996,46-65 y.,No migration background,White-collar worker,0.0745805687065044,817,12763,0.07451678436613543,0.07464435304687336
1996,46-65 y.,No migration background,Not employed: Pensioner,0.06429294771590985,643,12763,0.06423339747313202,0.06435249795868768
1996,46-65 y.,No migration background,Not employed: registered unemployed,0.024649447591067453,300,12763,0.024611801847578628,0.02468709333455628
1996,46-65 y.,No migration background,Not employed: no further information,0.0306756247726597,287,12763,0.030633758606624456,0.03071749093869494
1996,46-65 y.,Direct migration background,Self-employed,0.0021406203873058235,32,12763,0.0021293992618811267,0.00215184151273052
1996,46-65 y.,Direct migration background,Blue-collar worker,0.015161571563716118,378,12763,0.015131903683327062,0.015191239444105173
1996,46-65 y.,Direct migration background,White-collar worker,0.009026292796288773,106,12763,0.009003330374474003,0.009049255218103543
1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.011031009271089763,189,12763,0.011005650343819935,0.011056368198359591
1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.007695417665541711,130,12763,0.007674201323294059,0.007716634007789362
1996,46-65 y.,Direct migration background,Not employed: no further information,0.006363167364035829,140,12763,0.006343861802866948,0.006382472925204709
1996,66 and older,No migration background,Not employed: Pensioner,0.16423502549899716,1256,12763,0.16414507431368183,0.16432497668431248
1996,66 and older,Direct migration background,Not employed: Pensioner,0.020147212640441454,212,12763,0.02011309964805082,0.02018132563283209
1997,17-29 y.,No migration background,Self-employed,0.004072830639295385,53,12578,0.004057426280099865,0.004088234998490906
1997,17-29 y.,No migration background,Blue-collar worker,0.024250933699470897,353,12578,0.024213727528668346,0.024288139870273447
1997,17-29 y.,No migration background,Civil servant,0.00580943461751831,76,12578,0.005791053012745359,0.005827816222291262
1997,17-29 y.,No migration background,White-collar worker,0.03497050939122814,507,12578,0.03492607666682062,0.035014942115635654
1997,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.050904345201786105,737,12578,0.050851181637334056,0.050957508766238155
1997,17-29 y.,No migration background,Not employed: Military/Community Service,0.0032930377683026936,46,12578,0.0032791809420036054,0.0033068945946017818
1997,17-29 y.,No migration background,Not employed: registered unemployed,0.010572270746846003,153,12578,0.01054753313059374,0.010597008363098267
1997,17-29 y.,No migration background,Not employed: no further information,0.009464210110193409,139,12578,0.009440791617228043,0.009487628603158774
1997,17-29 y.,Direct migration background,Blue-collar worker,0.008296384822802868,153,12578,0.008274445810913477,0.008318323834692259
1997,17-29 y.,Direct migration background,White-collar worker,0.0029033879549974356,58,12578,0.0028903741939903275,0.0029164017160045437
1997,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.006081576228279517,96,12578,0.00606277158415129,0.006100380872407744
1997,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0025230651660575823,46,12578,0.0025109313519832573,0.0025351989801319073
1997,17-29 y.,Direct migration background,Not employed: no further information,0.005268775881806389,114,12578,0.00525126575024984,0.005286286013362938
1997,17-29 y.,Indirect migration background,Blue-collar worker,0.0029722102416129613,88,12578,0.0029590435984397823,0.0029853768847861403
1997,17-29 y.,Indirect migration background,White-collar worker,0.0030094948875046944,85,12578,0.0029962461655078064,0.0030227436095015825
1997,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.009017569479562164,208,12578,0.008994705101259916,0.009040433857864412
1997,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0012062601261870528,37,12578,0.0011978647518967208,0.0012146555004773848
1997,17-29 y.,Indirect migration background,Not employed: no further information,0.0009020095091812365,32,12578,0.0008947485955331488,0.0009092704228293242
1997,30-45 y.,No migration background,Self-employed,0.021880948655832937,282,12578,0.021845564356227098,0.021916332955438777
1997,30-45 y.,No migration background,Blue-collar worker,0.05861078035290209,854,12578,0.05855396639654884,0.05866759430925534
1997,30-45 y.,No migration background,Civil servant,0.018317871847063794,201,12578,0.018285437540177703,0.018350306153949884
1997,30-45 y.,No migration background,White-collar worker,0.11067237799113397,1399,12578,0.11059649714191032,0.11074825884035762
1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0043731129156543555,62,12578,0.004357153193555892,0.004389072637752819
1997,30-45 y.,No migration background,Not employed: Pensioner,0.00260385689028937,33,12578,0.002591530836202619,0.0026161829443761206
1997,30-45 y.,No migration background,Not employed: registered unemployed,0.01837450084016871,255,12578,0.01834201737422271,0.01840698430611471
1997,30-45 y.,No migration background,Not employed: no further information,0.02980955149283303,383,12578,0.029768418729252285,0.029850684256413778
1997,30-45 y.,Direct migration background,Self-employed,0.002095534062374834,38,12578,0.0020844735940455735,0.0021065945307040946
1997,30-45 y.,Direct migration background,Blue-collar worker,0.016420100305035438,382,12578,0.016389362390659298,0.016450838219411578
1997,30-45 y.,Direct migration background,White-collar worker,0.009759843645813046,149,12578,0.009736065752823705,0.009783621538802387
1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.004129260598622126,85,12578,0.004113750330576334,0.004144770866667918
1997,30-45 y.,Direct migration background,Not employed: no further information,0.006916348106924551,141,12578,0.006896302786204357,0.006936393427644745
1997,30-45 y.,Indirect migration background,White-collar worker,0.0016162282882702962,31,12578,0.001606512416383282,0.0016259441601573104
1997,46-65 y.,No migration background,Self-employed,0.017751346943467042,193,12578,0.017719408919078358,0.017783284967855726
1997,46-65 y.,No migration background,Blue-collar worker,0.03816135161385784,471,12578,0.03811501282728322,0.03820769040043247
1997,46-65 y.,No migration background,Civil servant,0.014160279620060561,138,12578,0.014131702349806145,0.014188856890314978
1997,46-65 y.,No migration background,White-collar worker,0.07714615317572593,836,12578,0.07708161669600906,0.0772106896554428
1997,46-65 y.,No migration background,Not employed: Pensioner,0.0660968109497971,654,12578,0.06603671809263628,0.0661569038069579
1997,46-65 y.,No migration background,Not employed: registered unemployed,0.026843064500252284,311,12578,0.026803972385976104,0.026882156614528464
1997,46-65 y.,No migration background,Not employed: no further information,0.030015880079787043,281,12578,0.02997460959940191,0.030057150560172177
1997,46-65 y.,Direct migration background,Blue-collar worker,0.015347506665325623,338,12578,0.0153177734361062,0.015377239894545047
1997,46-65 y.,Direct migration background,White-collar worker,0.010164075157966999,112,12578,0.010139814799649136,0.010188335516284862
1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.011683373539417934,184,12578,0.011657383086185984,0.011709363992649885
1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.007224619602185072,143,12578,0.007204135607097312,0.007245103597272831
1997,46-65 y.,Direct migration background,Not employed: no further information,0.006368322075761775,130,12578,0.006349081994795789,0.006387562156727762
1997,66 and older,No migration background,Not employed: Pensioner,0.16781520945909056,1292,12578,0.16772482219982596,0.16790559671835517
1997,66 and older,Direct migration background,Not employed: Pensioner,0.020123384151752795,219,12578,0.02008942022646491,0.02015734807704068
1998,17-29 y.,No migration background,Self-employed,0.0028709522405552263,41,13905,0.0028579976770032214,0.002883906804107231
1998,17-29 y.,No migration background,Blue-collar worker,0.02340789034342414,370,13905,0.023371282692577634,0.023444497994270647
1998,17-29 y.,No migration background,Civil servant,0.004393013148751747,68,13905,0.004377000641577026,0.004409025655926469
1998,17-29 y.,No migration background,White-collar worker,0.03517366574736353,561,13905,0.03512906239426956,0.03521826910045751
1998,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.05245357008688997,836,13905,0.05239959145239361,0.052507548721386334
1998,17-29 y.,No migration background,Not employed: Military/Community Service,0.0023569708574900207,41,13905,0.0023452300272007024,0.002368711687779339
1998,17-29 y.,No migration background,Not employed: registered unemployed,0.009057216546325549,154,13905,0.009034278533924403,0.009080154558726695
1998,17-29 y.,No migration background,Not employed: no further information,0.010141061327923718,163,13905,0.010116802909816126,0.010165319746031309
1998,17-29 y.,Direct migration background,Blue-collar worker,0.006739050024378732,126,13905,0.006719240906390038,0.006758859142367425
1998,17-29 y.,Direct migration background,White-collar worker,0.0030826076745926185,54,13905,0.003069185501598875,0.003096029847586362
1998,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005973523118834081,96,13905,0.0059548658371466326,0.00599218040052153
1998,17-29 y.,Direct migration background,Not employed: registered unemployed,0.001695647846533052,36,13905,0.001685686147156612,0.001705609545909492
1998,17-29 y.,Direct migration background,Not employed: no further information,0.0053954684280868555,114,13905,0.0053777316834839805,0.0054132051726897305
1998,17-29 y.,Indirect migration background,Blue-collar worker,0.0034748847796276933,89,13905,0.0034606369587481334,0.003489132600507253
1998,17-29 y.,Indirect migration background,White-collar worker,0.0030521493682193262,75,13905,0.0030387934660132928,0.0030655052704253597
1998,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010501081576527054,223,13905,0.010476400801348845,0.010525762351705263
1998,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0019330932309800522,45,13905,0.001922458161149381,0.0019437283008107234
1998,30-45 y.,No migration background,Self-employed,0.022659941647601406,324,13905,0.022623909814158565,0.022695973481044247
1998,30-45 y.,No migration background,Blue-collar worker,0.05798325329113114,949,13905,0.0579266665453386,0.058039840036923675
1998,30-45 y.,No migration background,Civil servant,0.016069525014753058,215,13905,0.016039079883972265,0.01609997014553385
1998,30-45 y.,No migration background,White-collar worker,0.11278996930277611,1618,13905,0.1127133774493937,0.11286656115615852
1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.005533609463740042,72,13905,0.005515648343275383,0.005551570584204702
1998,30-45 y.,No migration background,Not employed: Pensioner,0.0024165313091667425,35,13905,0.002404643414374413,0.002428419203959072
1998,30-45 y.,No migration background,Not employed: registered unemployed,0.018410186841278677,295,13905,0.018377638546746254,0.0184427351358111
1998,30-45 y.,No migration background,Not employed: no further information,0.029216915717760243,439,13905,0.02917613898716318,0.029257692448357308
1998,30-45 y.,Direct migration background,Self-employed,0.001829104503165016,38,13905,0.0018187588996921836,0.0018394501066378484
1998,30-45 y.,Direct migration background,Blue-collar worker,0.01844790542392303,387,13905,0.01841532443015893,0.01848048641768713
1998,30-45 y.,Direct migration background,White-collar worker,0.008002260727065287,124,13905,0.007980688459028294,0.00802383299510228
1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0030596736434383843,67,13905,0.003046301339088595,0.003073045947788174
1998,30-45 y.,Direct migration background,Not employed: no further information,0.00686862253926306,140,13905,0.006848625196302148,0.006888619882223972
1998,30-45 y.,Indirect migration background,White-collar worker,0.0017131257976949487,33,13905,0.0017031129773032723,0.0017231386180866252
1998,46-65 y.,No migration background,Self-employed,0.01964505122917593,242,13905,0.01961145021595583,0.019678652242396028
1998,46-65 y.,No migration background,Blue-collar worker,0.039972815182917544,548,13905,0.039925384623033355,0.04002024574280173
1998,46-65 y.,No migration background,Civil servant,0.015591825632773556,177,13905,0.015561829158730759,0.015621822106816353
1998,46-65 y.,No migration background,White-collar worker,0.0773193093169305,970,13905,0.0772546391745828,0.07738397945927819
1998,46-65 y.,No migration background,Not employed: Pensioner,0.06897161069702593,802,13905,0.06891025558350858,0.06903296581054327
1998,46-65 y.,No migration background,Not employed: registered unemployed,0.024352664599431403,341,13905,0.024315343554653875,0.024389985644208932
1998,46-65 y.,No migration background,Not employed: no further information,0.030691076534751446,350,13905,0.0306493154967853,0.03073283757271759
1998,46-65 y.,Direct migration background,Blue-collar worker,0.016261271570899294,335,13905,0.01623064832272299,0.016291894819075597
1998,46-65 y.,Direct migration background,White-collar worker,0.009582742618646794,109,13905,0.009559154781033976,0.009606330456259611
1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.010258984927377741,186,13905,0.010234587327883555,0.010283382526871927
1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.007782599563079972,139,13905,0.007761323078152746,0.0078038760480071976
1998,46-65 y.,Direct migration background,Not employed: no further information,0.005875905921698691,120,13905,0.0058574008047264595,0.005894411038670923
1998,66 and older,No migration background,Not employed: Pensioner,0.16794144382962078,1529,13905,0.16785093519681035,0.16803195246243122
1998,66 and older,Direct migration background,Not employed: Pensioner,0.019050226806409967,229,13905,0.01901712836231298,0.019083325250506954
1999,17-29 y.,No migration background,Self-employed,0.003009614497031992,44,13354,0.0029963708792446597,0.003022858114819324
1999,17-29 y.,No migration background,Blue-collar worker,0.022528878213683334,354,13354,0.02249300027612331,0.022564756151243356
1999,17-29 y.,No migration background,Civil servant,0.003956877252051236,62,13354,0.003941699023855637,0.003972055480246835
1999,17-29 y.,No migration background,White-collar worker,0.03556003684987868,560,13354,0.03551526300210862,0.03560481069764874
1999,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.051634639926301976,784,13354,0.05158113865080042,0.05168814120180353
1999,17-29 y.,No migration background,Not employed: Military/Community Service,0.00299857486320197,43,13354,0.002985355484146062,0.0030117942422578778
1999,17-29 y.,No migration background,Not employed: registered unemployed,0.008393089431216997,132,13354,0.008371032940473795,0.0084151459219602
1999,17-29 y.,No migration background,Not employed: no further information,0.008684141336272645,139,13354,0.008661708964870046,0.008706573707675243
1999,17-29 y.,Direct migration background,Blue-collar worker,0.006045831509485871,106,13354,0.0060270894670084365,0.006064573551963305
1999,17-29 y.,Direct migration background,White-collar worker,0.0038952737733245623,57,13354,0.0038802136956423735,0.003910333851006751
1999,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004199089432383453,73,13354,0.004183455452817533,0.004214723411949374
1999,17-29 y.,Direct migration background,Not employed: no further information,0.004577820859449335,89,13354,0.0045615001598309345,0.004594141559067736
1999,17-29 y.,Indirect migration background,Blue-collar worker,0.004287391134906294,98,13354,0.004271594329276893,0.004303187940535695
1999,17-29 y.,Indirect migration background,White-collar worker,0.0037356656801338073,89,13354,0.0037209161898851947,0.00375041517038242
1999,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010820790926247948,211,13354,0.010795777527233402,0.010845804325262495
1999,17-29 y.,Indirect migration background,Not employed: no further information,0.0017474550617187403,40,13354,0.0017373572111556229,0.0017575529122818578
1999,30-45 y.,No migration background,Self-employed,0.02523704145933199,336,13354,0.025199120925061505,0.025274961993602477
1999,30-45 y.,No migration background,Blue-collar worker,0.06361248803774466,996,13354,0.06355348087729697,0.06367149519819236
1999,30-45 y.,No migration background,Civil servant,0.016682040238920122,213,13354,0.016651074796728928,0.016713005681111316
1999,30-45 y.,No migration background,White-collar worker,0.11164559429903431,1603,13354,0.1115694531119449,0.11172173548612373
1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.006607723658591973,90,13354,0.00658813557070958,0.006627311746474366
1999,30-45 y.,No migration background,Not employed: registered unemployed,0.015593508423794398,233,13354,0.01556355373083464,0.015623463116754156
1999,30-45 y.,No migration background,Not employed: no further information,0.024950215330064078,372,13354,0.024912505353483324,0.024987925306644832
1999,30-45 y.,Direct migration background,Self-employed,0.002414135251415702,40,13354,0.0024022704175766466,0.0024260000852547575
1999,30-45 y.,Direct migration background,Blue-collar worker,0.017911035885667934,365,13354,0.017878970129508318,0.01794310164182755
1999,30-45 y.,Direct migration background,White-collar worker,0.0088843725369991,129,13354,0.008861685318133883,0.008907059755864316
1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0025000917183697568,50,13354,0.0024880180255793137,0.0025121654111602
1999,30-45 y.,Direct migration background,Not employed: no further information,0.007539494894861223,144,13354,0.007518581070300424,0.007560408719422022
1999,30-45 y.,Indirect migration background,Blue-collar worker,0.0010756757002589059,31,13354,0.0010677504553557727,0.001083600945162039
1999,30-45 y.,Indirect migration background,White-collar worker,0.0019716128995362803,40,13354,0.0019608881294471405,0.00198233766962542
1999,46-65 y.,No migration background,Self-employed,0.02095601181204393,248,13354,0.020921381122577944,0.020990642501509914
1999,46-65 y.,No migration background,Blue-collar worker,0.04169391656403119,543,13354,0.04164558907985324,0.041742244048209136
1999,46-65 y.,No migration background,Civil servant,0.014412817660854926,163,13354,0.014384002059466081,0.01444163326224377
1999,46-65 y.,No migration background,White-collar worker,0.08124832522042279,959,13354,0.0811822692618907,0.08131438117895487
1999,46-65 y.,No migration background,Not employed: Pensioner,0.07011430847820191,797,13354,0.07005257456196227,0.07017604239444154
1999,46-65 y.,No migration background,Not employed: registered unemployed,0.020797041267483107,288,13354,0.0207625393800737,0.020831543154892513
1999,46-65 y.,No migration background,Not employed: no further information,0.028781055000040794,312,13354,0.028740633014195795,0.028821476985885792
1999,46-65 y.,Direct migration background,Blue-collar worker,0.017271012988840775,306,13354,0.017239515095585477,0.017302510882096073
1999,46-65 y.,Direct migration background,White-collar worker,0.008642945195767887,91,13354,0.008620565630361184,0.00866532476117459
1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.009902379300887632,181,13354,0.009878439832308869,0.009926318769466395
1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.006879447797628421,120,13354,0.006859463748311551,0.006899431846945291
1999,46-65 y.,Direct migration background,Not employed: no further information,0.00545411364862663,110,13354,0.005436307080625119,0.005471920216628141
1999,66 and older,No migration background,Not employed: Pensioner,0.17051568324369776,1486,13354,0.17042475642999322,0.1706066100574023
1999,66 and older,Direct migration background,Not employed: Pensioner,0.02063074073959295,227,13354,0.02059637415581721,0.02066510732336869
2000,17-29 y.,No migration background,Self-employed,0.003953242937980117,78,23764,0.003938143810593276,0.003968342065366958
2000,17-29 y.,No migration background,Blue-collar worker,0.021732579205918805,543,23764,0.02169749435260481,0.0217676640592328
2000,17-29 y.,No migration background,Civil servant,0.003196603847287129,81,23764,0.003183021200794031,0.003210186493780227
2000,17-29 y.,No migration background,White-collar worker,0.03542123509324907,823,23764,0.035376758047494086,0.035465712139004055
2000,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04869860487549636,1345,23764,0.048646814082474496,0.04875039566851823
2000,17-29 y.,No migration background,Not employed: Military/Community Service,0.00294913871142838,84,23764,0.002936090785254478,0.0029621866376022825
2000,17-29 y.,No migration background,Not employed: registered unemployed,0.0068046711919670985,183,23764,0.006784889832238795,0.006824452551695402
2000,17-29 y.,No migration background,Not employed: no further information,0.00782794192662888,222,23764,0.0078067362307870135,0.007849147622470744
2000,17-29 y.,Direct migration background,Blue-collar worker,0.007225521560934286,155,23764,0.007205141985270822,0.00724590113659775
2000,17-29 y.,Direct migration background,White-collar worker,0.003737391161472019,87,23764,0.003722708444513346,0.0037520738784306918
2000,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.006613078152943221,166,23764,0.006593575383754957,0.006632580922131486
2000,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0012390653899418088,31,23764,0.0012306006597262633,0.0012475301201573543
2000,17-29 y.,Direct migration background,Not employed: no further information,0.004620406071012317,125,23764,0.004604087967871969,0.004636724174152665
2000,17-29 y.,Indirect migration background,Blue-collar worker,0.004211651084410117,134,23764,0.004196068304133479,0.004227233864686756
2000,17-29 y.,Indirect migration background,White-collar worker,0.0034860215862085454,104,23764,0.00347183943968875,0.003500203732728341
2000,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.008327218686727172,258,23764,0.00830535268309071,0.008349084690363636
2000,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0010966397117318596,31,23764,0.001088675753829468,0.0011046036696342513
2000,17-29 y.,Indirect migration background,Not employed: no further information,0.002075985729163953,61,23764,0.002065033660623075,0.002086937797704831
2000,30-45 y.,No migration background,Self-employed,0.02506554107041091,617,23764,0.02502792603399362,0.0251031561068282
2000,30-45 y.,No migration background,Blue-collar worker,0.06228751006774832,1614,23764,0.0622293572758579,0.06234566285963874
2000,30-45 y.,No migration background,Civil servant,0.013552166446086037,359,23764,0.013524345194760916,0.013579987697411158
2000,30-45 y.,No migration background,White-collar worker,0.11486617307866845,2949,23764,0.11478944827608818,0.11494289788124872
2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.00376585381034032,97,23764,0.003751115500772461,0.003780592119908179
2000,30-45 y.,No migration background,Not employed: Pensioner,0.0015139303279660826,44,23764,0.0015045749964024899,0.0015232856595296753
2000,30-45 y.,No migration background,Not employed: registered unemployed,0.013881228276591613,411,23764,0.013853075982187721,0.013909380570995505
2000,30-45 y.,No migration background,Not employed: no further information,0.026058631600755604,720,23764,0.02602029819166559,0.026096965009845617
2000,30-45 y.,Direct migration background,Self-employed,0.0020860330366786815,56,23764,0.0020750545526111064,0.0020970115207462566
2000,30-45 y.,Direct migration background,Blue-collar worker,0.01885483946741246,546,23764,0.01882211193309554,0.01888756700172938
2000,30-45 y.,Direct migration background,White-collar worker,0.00883338857739809,216,23764,0.00881087356274505,0.00885590359205113
2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0027492532978176144,91,23764,0.002736654044821668,0.002761852550813561
2000,30-45 y.,Direct migration background,Not employed: no further information,0.008128910813734382,236,23764,0.008107304582008703,0.00815051704546006
2000,30-45 y.,Indirect migration background,Blue-collar worker,0.0010901714485521887,38,23764,0.0010822309864128444,0.001098111910691533
