year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32539021336163865,713,12763,0.3250967712243062,0.3256836554989711
1996,17-29 y.,No migration background,Not employed: Military/Community Service,0.018705081229498124,36,12763,0.018620227000923497,0.01878993545807275
1996,17-29 y.,No migration background,Not employed: registered unemployed,0.06465547977453975,147,12763,0.06450145790600945,0.06480950164307006
1996,17-29 y.,No migration background,Not employed: no further information,0.08097380011087436,174,12763,0.08080294415511617,0.08114465606663256
1996,17-29 y.,Direct migration background,Blue-collar worker,0.3049343226545989,170,12763,0.30423531667720843,0.3056333286319894
1996,17-29 y.,Direct migration background,White-collar worker,0.134429265656437,68,12763,0.1339113452678312,0.13494718604504283
1996,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2662503295777586,110,12763,0.2655792348153832,0.26692142434013405
1996,17-29 y.,Direct migration background,Not employed: registered unemployed,0.1272148635033951,58,12763,0.12670893702238642,0.12772078998440375
1996,17-29 y.,Direct migration background,Not employed: no further information,0.1671712186078104,117,12763,0.16660468793320757,0.16773774928241322
1996,17-29 y.,Indirect migration background,Blue-collar worker,0.17387176005399604,90,12763,0.17312923490030196,0.17461428520769012
1996,17-29 y.,Indirect migration background,White-collar worker,0.15586455525369472,83,12763,0.1551539103242401,0.15657520018314933
1996,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4978078897902794,196,12763,0.4968283124249334,0.4987874671556254
1996,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08339078152291969,37,12763,0.08284912491779134,0.08393243812804804
1996,17-29 y.,Indirect migration background,Not employed: no further information,0.08906501337911017,38,12763,0.08850696715864766,0.08962305959957269
1996,30-45 y.,No migration background,Self-employed,0.08500600191370591,284,12763,0.0848736431666151,0.08513836066079673
1996,30-45 y.,No migration background,Blue-collar worker,0.23453236406938077,917,12763,0.2343312772814778,0.23473345085728375
1996,30-45 y.,No migration background,Civil servant,0.06769078893264983,188,12763,0.0675715649830171,0.06781001288228257
1996,30-45 y.,No migration background,White-collar worker,0.4243501299453727,1415,12763,0.4241155666227752,0.42458469326797016
1996,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.017090215201739024,58,12763,0.017028704692216814,0.017151725711261234
1996,30-45 y.,No migration background,Not employed: registered unemployed,0.05965699496202594,241,12763,0.059544588166969004,0.05976940175708288
1996,30-45 y.,No migration background,Not employed: no further information,0.11167350497512571,382,12763,0.1115240260002359,0.11182298395001551
1996,30-45 y.,Direct migration background,Self-employed,0.05482834238172289,40,12763,0.05455389899220557,0.05510278577124021
1996,30-45 y.,Direct migration background,Blue-collar worker,0.4379600808593193,421,12763,0.43736195067934125,0.4385582110392974
1996,30-45 y.,Direct migration background,White-collar worker,0.23637148910442243,146,12763,0.23585929628658162,0.23688368192226325
1996,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09214229960809807,74,12763,0.09179361459161721,0.09249098462457893
1996,30-45 y.,Direct migration background,Not employed: no further information,0.17869778804643738,142,12763,0.17823593272069468,0.17915964337218007
1996,46-65 y.,No migration background,Self-employed,0.06727068758270824,192,12763,0.06715380360474921,0.06738757156066727
1996,46-65 y.,No migration background,Blue-collar worker,0.16282791835172364,512,12763,0.16265563788426213,0.16300019881918515
1996,46-65 y.,No migration background,Civil servant,0.0525850724254491,137,12763,0.052480920911436885,0.05268922393946132
1996,46-65 y.,No migration background,White-collar worker,0.27548016463338826,817,12763,0.2752716989640369,0.2756886303027396
1996,46-65 y.,No migration background,Not employed: Pensioner,0.23748051441179208,643,12763,0.23728194895404428,0.23767907986953987
1996,46-65 y.,No migration background,Not employed: registered unemployed,0.09104829848149339,300,12763,0.09091406200062689,0.09118253496235988
1996,46-65 y.,No migration background,Not employed: no further information,0.1133073441134452,287,12763,0.1131594401461753,0.11345524808071511
1996,46-65 y.,Direct migration background,Self-employed,0.04163166782851648,32,12763,0.04141779671798783,0.041845538939045135
1996,46-65 y.,Direct migration background,Blue-collar worker,0.29486849459251313,378,12763,0.29438026596787775,0.2953567232171485
1996,46-65 y.,Direct migration background,White-collar worker,0.1755470636673605,106,12763,0.17513972680702236,0.17595440052769865
1996,46-65 y.,Direct migration background,Not employed: Pensioner,0.21453561617494055,189,12763,0.21409608777520003,0.21497514457468106
1996,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14966365543063453,130,12763,0.14928168694100521,0.15004562392026385
1996,46-65 y.,Direct migration background,Not employed: no further information,0.12375350230603484,140,12763,0.12340091563605843,0.12410608897601125
1996,66 and older,No migration background,Not employed: Pensioner,1.0,1256,12763,1.0,1.0
1996,66 and older,Direct migration background,Not employed: Pensioner,1.0,212,12763,1.0,1.0
1997,17-29 y.,No migration background,Self-employed,0.028414257179779023,53,12578,0.028308109533352253,0.028520404826205794
1997,17-29 y.,No migration background,Blue-collar worker,0.16918755725765902,353,12578,0.16894803969967143,0.16942707481564662
1997,17-29 y.,No migration background,Civil servant,0.04052974059334672,76,12578,0.04040375980554399,0.04065572138114945
1997,17-29 y.,No migration background,White-collar worker,0.24397308298636763,507,12578,0.24369871007273158,0.24424745590000368
1997,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3551360918808141,737,12578,0.3548303653768752,0.35544181838475297
1997,17-29 y.,No migration background,Not employed: Military/Community Service,0.022974002687100713,46,12578,0.02287828922122916,0.023069716152972267
1997,17-29 y.,No migration background,Not employed: registered unemployed,0.07375784720258037,153,12578,0.07359086582639422,0.07392482857876652
1997,17-29 y.,No migration background,Not employed: no further information,0.0660274202123524,139,12578,0.06586877357305823,0.06618606685164657
1997,17-29 y.,Direct migration background,Blue-collar worker,0.3308866883293903,153,12578,0.3301679573614638,0.33160541929731674
1997,17-29 y.,Direct migration background,White-collar worker,0.11579651208126818,58,12578,0.11530774637582096,0.1162852777867154
1997,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2425529505896653,96,12578,0.24189822955363377,0.24320767162569684
1997,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10062800786933476,46,12578,0.10016848620441059,0.10108752953425894
1997,17-29 y.,Direct migration background,Not employed: no further information,0.2101358411303414,114,12578,0.20951353633872616,0.21075814592195663
1997,17-29 y.,Indirect migration background,Blue-collar worker,0.1737368145429186,88,12578,0.17303617771126667,0.1744374513745705
1997,17-29 y.,Indirect migration background,White-collar worker,0.17591624166348296,85,12578,0.1752121544107671,0.17662032891619883
1997,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5271106916879358,208,12578,0.5261874434331285,0.5280339399427431
1997,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0705104197878502,37,12578,0.07003701052833905,0.07098382904736136
1997,17-29 y.,Indirect migration background,Not employed: no further information,0.052725832317812346,32,12578,0.05231255896426953,0.053139105671355165
1997,30-45 y.,No migration background,Self-employed,0.08268100261227214,282,12578,0.0825515190837295,0.08281048614081478
1997,30-45 y.,No migration background,Blue-collar worker,0.22147111442418102,854,12578,0.22127588405495338,0.22166634479340866
1997,30-45 y.,No migration background,Civil servant,0.06921729189445393,201,12578,0.06909795275006056,0.0693366310388473
1997,30-45 y.,No migration background,White-collar worker,0.41819499317512504,1399,12578,0.4179630777654453,0.4184269085848048
1997,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.016524574235340202,62,12578,0.016464636771802394,0.01658451169887801
1997,30-45 y.,No migration background,Not employed: Pensioner,0.009839129999996922,33,12578,0.00979272308551016,0.009885536914483685
1997,30-45 y.,No migration background,Not employed: registered unemployed,0.0694312744781382,255,12578,0.06931176474964769,0.0695507842066287
1997,30-45 y.,No migration background,Not employed: no further information,0.11264061918049258,383,12578,0.11249197471223399,0.11278926364875116
1997,30-45 y.,Direct migration background,Self-employed,0.05329288270597382,38,12578,0.05301890744926293,0.05356685796268471
1997,30-45 y.,Direct migration background,Blue-collar worker,0.41759019587821494,382,12578,0.4169886643422688,0.4181917274141611
1997,30-45 y.,Direct migration background,White-collar worker,0.2482088990982583,149,12578,0.24768200154773853,0.24873579664877807
1997,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10501389822095165,85,12578,0.10463995948909688,0.10538783695280643
1997,30-45 y.,Direct migration background,Not employed: no further information,0.17589412409660132,141,12578,0.17542973064584924,0.1763585175473534
1997,30-45 y.,Indirect migration background,White-collar worker,1.0,31,12578,1.0,1.0
1997,46-65 y.,No migration background,Self-employed,0.06570317155775378,193,12578,0.06558788072232462,0.06581846239318294
1997,46-65 y.,No migration background,Blue-collar worker,0.14124684960223965,471,12578,0.14108478702592267,0.14140891217855664
1997,46-65 y.,No migration background,Civil servant,0.052411531595071774,138,12578,0.05230783070332956,0.05251523248681399
1997,46-65 y.,No migration background,White-collar worker,0.2855415396514969,836,12578,0.28533136403881393,0.2857517152641799
1997,46-65 y.,No migration background,Not employed: Pensioner,0.24464454010647285,654,12578,0.24444450665330383,0.24484457355964187
1997,46-65 y.,No migration background,Not employed: registered unemployed,0.0993544026609769,311,12578,0.09921520571543406,0.09949359960651975
1997,46-65 y.,No migration background,Not employed: no further information,0.11109796482598808,281,12578,0.11095173391556849,0.11124419573640766
1997,46-65 y.,Direct migration background,Blue-collar worker,0.3021882684577279,338,12578,0.3016954244401592,0.3026811124752966
1997,46-65 y.,Direct migration background,White-collar worker,0.2001278995629671,112,12578,0.19969849599479234,0.20055730313114184
1997,46-65 y.,Direct migration background,Not employed: Pensioner,0.23004247508151407,184,12578,0.2295907866626217,0.23049416350040644
1997,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14225081216498336,143,12578,0.1418759176460606,0.14262570668390612
1997,46-65 y.,Direct migration background,Not employed: no further information,0.12539054473280753,130,12578,0.12503512541047976,0.1257459640551353
1997,66 and older,No migration background,Not employed: Pensioner,1.0,1292,12578,1.0,1.0
1997,66 and older,Direct migration background,Not employed: Pensioner,1.0,219,12578,1.0,1.0
1998,17-29 y.,No migration background,Self-employed,0.020528159758381286,41,13905,0.020436354590280367,0.020619964926482204
1998,17-29 y.,No migration background,Blue-collar worker,0.1673733564037106,370,13905,0.16713166318908432,0.16761504961833687
1998,17-29 y.,No migration background,Civil servant,0.03141134654361407,68,13905,0.03129841660057022,0.03152427648665792
1998,17-29 y.,No migration background,White-collar worker,0.2515021390986782,561,13905,0.25122123228938753,0.25178304590796885
1998,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3750585786243817,836,13905,0.37474513073448007,0.3753720265142833
1998,17-29 y.,No migration background,Not employed: Military/Community Service,0.01685304047379305,41,13905,0.01676970220096286,0.01693637874662324
1998,17-29 y.,No migration background,Not employed: registered unemployed,0.06476178377431588,154,13905,0.0646024467629347,0.06492112078569706
1998,17-29 y.,No migration background,Not employed: no further information,0.07251159532312526,163,13905,0.07234369400025124,0.07267949664599928
1998,17-29 y.,Direct migration background,Blue-collar worker,0.2944578582181016,126,13905,0.29372836811163555,0.29518734832456767
1998,17-29 y.,Direct migration background,White-collar worker,0.13469228604975453,54,13905,0.13414589572312835,0.1352386763763807
1998,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2610087204020057,96,13905,0.2603058204432806,0.26171162036073076
1998,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07409009153753665,36,13905,0.07367090166302452,0.07450928141204878
1998,17-29 y.,Direct migration background,Not employed: no further information,0.23575104379260156,114,13905,0.23507169846693818,0.23643038911826494
1998,17-29 y.,Indirect migration background,Blue-collar worker,0.1832628282199528,89,13905,0.18258256113326676,0.18394309530663883
1998,17-29 y.,Indirect migration background,White-collar worker,0.16096807832274235,75,13905,0.16032188833059158,0.16161426831489312
1998,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5538192000970401,223,13905,0.5529451415002004,0.5546932586938799
1998,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10194989336026486,45,13905,0.10141785275591,0.10248193396461971
1998,30-45 y.,No migration background,Self-employed,0.08548342919191415,324,13905,0.08535194230303364,0.08561491608079466
1998,30-45 y.,No migration background,Blue-collar worker,0.21873875070432483,949,13905,0.21854434603235945,0.2189331553762902
1998,30-45 y.,No migration background,Civil servant,0.06062143164837948,215,13905,0.06050920936260485,0.06073365393415411
1998,30-45 y.,No migration background,White-collar worker,0.42549418283575413,1618,13905,0.42526167386111496,0.4257266918103933
1998,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.020875248494710893,72,13905,0.020808015797594562,0.020942481191827223
1998,30-45 y.,No migration background,Not employed: Pensioner,0.00911623632001122,35,13905,0.009071540713418267,0.009160931926604174
1998,30-45 y.,No migration background,Not employed: registered unemployed,0.06945145436519432,295,13905,0.06933190263057168,0.06957100609981695
1998,30-45 y.,No migration background,Not employed: no further information,0.11021926643971092,439,13905,0.11007199587599872,0.11036653700342311
1998,30-45 y.,Direct migration background,Self-employed,0.04787283395917987,38,13905,0.047608379146944636,0.048137288771415106
1998,30-45 y.,Direct migration background,Blue-collar worker,0.4828338193503674,387,13905,0.4822148440393858,0.483452794661349
1998,30-45 y.,Direct migration background,White-collar worker,0.2094417778874722,124,13905,0.20893774599750534,0.20994580977743907
1998,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08008030599025327,67,13905,0.07974410634767465,0.0804165056328319
1998,30-45 y.,Direct migration background,Not employed: no further information,0.17977126281272718,140,13905,0.17929561330430763,0.18024691232114673
1998,30-45 y.,Indirect migration background,White-collar worker,1.0,33,13905,1.0,1.0
1998,46-65 y.,No migration background,Self-employed,0.07103761477084011,242,13905,0.07091933922242832,0.0711558903192519
1998,46-65 y.,No migration background,Blue-collar worker,0.14454395731240854,548,13905,0.14438205593636863,0.14470585868844846
1998,46-65 y.,No migration background,Civil servant,0.056380922093504766,177,13905,0.05627472413601674,0.056487120050992795
1998,46-65 y.,No migration background,White-collar worker,0.2795909893808885,970,13905,0.27938435486170854,0.27979762390006846
1998,46-65 y.,No migration background,Not employed: Pensioner,0.24940523970449377,802,13905,0.24920603147699108,0.24960444793199646
1998,46-65 y.,No migration background,Not employed: registered unemployed,0.08806061059737187,341,13905,0.08793013612359013,0.08819108507115361
1998,46-65 y.,No migration background,Not employed: no further information,0.1109806661404924,350,13905,0.11083604526476691,0.11112528701621789
1998,46-65 y.,Direct migration background,Blue-collar worker,0.32678416179447567,335,13905,0.3262750712528601,0.32729325233609124
1998,46-65 y.,Direct migration background,White-collar worker,0.19257340981443993,109,13905,0.19214541643583732,0.19300140319304254
1998,46-65 y.,Direct migration background,Not employed: Pensioner,0.2061630774529826,186,13905,0.20572398248731275,0.20660217241865245
1998,46-65 y.,Direct migration background,Not employed: registered unemployed,0.15639799530526466,139,13905,0.156003745253681,0.15679224535684833
1998,46-65 y.,Direct migration background,Not employed: no further information,0.11808135563283709,120,13905,0.11773109422134717,0.118431617044327
1998,66 and older,No migration background,Not employed: Pensioner,1.0,1529,13905,1.0,1.0
1998,66 and older,Direct migration background,Not employed: Pensioner,1.0,229,13905,1.0,1.0
1999,17-29 y.,No migration background,Self-employed,0.02200559894803177,44,13354,0.021909691648850718,0.02210150624721282
1999,17-29 y.,No migration background,Blue-collar worker,0.16472590067873266,354,13354,0.16448340034935294,0.1649684010081124
1999,17-29 y.,No migration background,Civil servant,0.028931763181330776,62,13354,0.02882218370889836,0.02904134265376319
1999,17-29 y.,No migration background,White-collar worker,0.2600066919757873,560,13354,0.2597199290259988,0.2602934549255758
1999,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3775404388717468,784,13354,0.37722351555724254,0.3778573621862511
1999,17-29 y.,No migration background,Not employed: Military/Community Service,0.021924879721421132,43,13354,0.02182914453316026,0.022020614909682004
1999,17-29 y.,No migration background,Not employed: registered unemployed,0.061368311503173234,132,13354,0.06121140657906569,0.06152521642728078
1999,17-29 y.,No migration background,Not employed: no further information,0.06349641511977643,139,13354,0.06333699387147973,0.06365583636807312
1999,17-29 y.,Direct migration background,Blue-collar worker,0.3229953242306301,106,13354,0.32216896331550776,0.32382168514575244
1999,17-29 y.,Direct migration background,White-collar worker,0.20810292404080388,57,13354,0.20738554402042367,0.2088203040611841
1999,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22433411360506847,73,13354,0.22359695519952508,0.22507127201061186
1999,17-29 y.,Direct migration background,Not employed: no further information,0.2445676381234976,89,13354,0.24380805885363663,0.24532721739335858
1999,17-29 y.,Indirect migration background,Blue-collar worker,0.20821368982443597,98,13354,0.20752958533533478,0.20889779431353717
1999,17-29 y.,Indirect migration background,White-collar worker,0.18141958844820233,89,13354,0.18077030165627989,0.18206887524012477
1999,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5255029771437226,211,13354,0.5246616437208967,0.5263443105665485
1999,17-29 y.,Indirect migration background,Not employed: no further information,0.08486374458363911,40,13354,0.08439420978802488,0.08533327937925335
1999,30-45 y.,No migration background,Self-employed,0.09547601117083855,336,13354,0.09533781665492241,0.09561420568675469
1999,30-45 y.,No migration background,Blue-collar worker,0.24065683880908065,996,13354,0.2404558130189451,0.24085786459921618
1999,30-45 y.,No migration background,Civil servant,0.06311098956548113,213,13354,0.06299664113754112,0.06322533799342113
1999,30-45 y.,No migration background,White-collar worker,0.4223742321637276,1603,13354,0.4221419554793715,0.4226065088480837
1999,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.024998140089366894,90,13354,0.024924724176741377,0.02507155600199241
1999,30-45 y.,No migration background,Not employed: registered unemployed,0.058992888958948796,233,13354,0.05888209147048744,0.05910368644741015
1999,30-45 y.,No migration background,Not employed: no further information,0.09439089924255645,372,13354,0.09425340988524362,0.09452838859986927
1999,30-45 y.,Direct migration background,Self-employed,0.06150799352096752,40,13354,0.06121478825340911,0.061801198788525934
1999,30-45 y.,Direct migration background,Blue-collar worker,0.4563422362369446,365,13354,0.4557343828656578,0.45695008960823136
1999,30-45 y.,Direct migration background,White-collar worker,0.22635845614828176,129,13354,0.22584776426847014,0.22686914802809338
1999,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06369801572846184,50,13354,0.06339998460278226,0.06399604685414143
1999,30-45 y.,Direct migration background,Not employed: no further information,0.19209329836534425,144,13354,0.19161253937815179,0.19257405735253671
1999,30-45 y.,Indirect migration background,Blue-collar worker,0.3529943636881666,31,13354,0.3509012787992715,0.3550874485770617
1999,30-45 y.,Indirect migration background,White-collar worker,0.6470056363118333,40,13354,0.6449125514229382,0.6490987212007283
1999,46-65 y.,No migration background,Self-employed,0.07538039492647157,248,13354,0.07525933752197468,0.07550145233096846
1999,46-65 y.,No migration background,Blue-collar worker,0.14997624189263542,543,13354,0.14981251976840032,0.15013996401687052
1999,46-65 y.,No migration background,Civil servant,0.05184401960749339,163,13354,0.05174235498961326,0.05194568422537352
1999,46-65 y.,No migration background,White-collar worker,0.2922565084025173,959,13354,0.2920479629889446,0.29246505381609006
1999,46-65 y.,No migration background,Not employed: Pensioner,0.25220658923496864,797,13354,0.2520074533003687,0.25240572516956855
1999,46-65 y.,No migration background,Not employed: registered unemployed,0.07480856558517564,288,13354,0.07468793093459579,0.07492920023575549
1999,46-65 y.,No migration background,Not employed: no further information,0.10352768035073802,312,13354,0.10338798650000891,0.10366737420146713
1999,46-65 y.,Direct migration background,Blue-collar worker,0.35869261144911363,306,13354,0.35816416331895184,0.3592210595792754
1999,46-65 y.,Direct migration background,White-collar worker,0.1795007962118171,91,13354,0.17907795208769262,0.1799236403359416
1999,46-65 y.,Direct migration background,Not employed: Pensioner,0.205657322664861,181,13354,0.2052119904985203,0.20610265483120171
1999,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14287564356842145,120,13354,0.142490068409414,0.1432612187274289
1999,46-65 y.,Direct migration background,Not employed: no further information,0.11327362610578691,110,13354,0.11292443172781809,0.11362282048375573
1999,66 and older,No migration background,Not employed: Pensioner,1.0,1486,13354,1.0,1.0
1999,66 and older,Direct migration background,Not employed: Pensioner,1.0,227,13354,1.0,1.0
2000,17-29 y.,No migration background,Self-employed,0.03027355877760555,78,23764,0.030159469040809916,0.03038764851440118
2000,17-29 y.,No migration background,Blue-collar worker,0.166426026505599,543,23764,0.1661780143790019,0.16667403863219613
2000,17-29 y.,No migration background,Civil servant,0.024479288517748478,81,23764,0.024376390297380552,0.024582186738116404
2000,17-29 y.,No migration background,White-collar worker,0.27125245257979475,823,23764,0.27095640220799105,0.27154850295159844
2000,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3729292887421184,1345,23764,0.3726072844017704,0.3732512930824664
2000,17-29 y.,No migration background,Not employed: Military/Community Service,0.022584224021748697,84,23764,0.022485293003351968,0.022683155040145425
2000,17-29 y.,No migration background,Not employed: registered unemployed,0.05210952540082202,183,23764,0.05196153693792663,0.05225751386371741
2000,17-29 y.,No migration background,Not employed: no further information,0.059945635454563134,222,23764,0.05978756689701626,0.06010370401211001
2000,17-29 y.,Direct migration background,Blue-collar worker,0.3083157250002829,155,23764,0.3075898693523555,0.30904158064821036
2000,17-29 y.,Direct migration background,White-collar worker,0.15947588777382307,87,23764,0.15890041991275275,0.1600513556348934
2000,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2821825342314226,166,23764,0.2814751252867626,0.28288994317608257
2000,17-29 y.,Direct migration background,Not employed: registered unemployed,0.052871386626001576,31,23764,0.052519653476932715,0.05322311977507044
2000,17-29 y.,Direct migration background,Not employed: no further information,0.1971544663684697,125,23764,0.1965291241077611,0.1977798086291783
2000,17-29 y.,Indirect migration background,Blue-collar worker,0.2193852011524675,134,23764,0.21866652247389157,0.22010387983104346
2000,17-29 y.,Indirect migration background,White-collar worker,0.18158710956449534,104,23764,0.18091762364932895,0.18225659547966172
2000,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4337654069660658,258,23764,0.4329047336029688,0.4346260803291628
2000,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.05712403970040041,31,23764,0.05672099849978296,0.057527080901017866
2000,17-29 y.,Indirect migration background,Not employed: no further information,0.10813824261657103,61,23764,0.10759891689782816,0.10867756833531389
2000,30-45 y.,No migration background,Self-employed,0.09603985478382909,617,23764,0.0959010760794162,0.09617863348824199
2000,30-45 y.,No migration background,Blue-collar worker,0.23865766172566308,1614,23764,0.238456891123661,0.23885843232766515
2000,30-45 y.,No migration background,Civil servant,0.05192579301728384,359,23764,0.05182128847331737,0.052030297561250306
2000,30-45 y.,No migration background,White-collar worker,0.4401153979106444,2949,23764,0.4398815922706885,0.4403492035506003
2000,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.014429054296743524,97,23764,0.014372886767551836,0.014485221825935212
2000,30-45 y.,No migration background,Not employed: Pensioner,0.005800698594228022,44,23764,0.005764930210455232,0.005836466978000812
2000,30-45 y.,No migration background,Not employed: registered unemployed,0.05318660962315249,411,23764,0.05308091429559209,0.05329230495071289
2000,30-45 y.,No migration background,Not employed: no further information,0.09984493004845559,720,23764,0.09970372698654391,0.09998613311036726
2000,30-45 y.,Direct migration background,Self-employed,0.05131386446867536,56,23764,0.05105055247406247,0.05157717646328826
2000,30-45 y.,Direct migration background,Blue-collar worker,0.4638060184079739,546,23764,0.46321087563786406,0.4644011611780838
2000,30-45 y.,Direct migration background,White-collar worker,0.21729056840894614,216,23764,0.21679840114207882,0.21778273567581347
2000,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06762827272327714,91,23764,0.06732859759477408,0.06792794785178019
2000,30-45 y.,Direct migration background,Not employed: no further information,0.1999612759911275,236,23764,0.19948394409169617,0.20043860789055884
2000,30-45 y.,Indirect migration background,Blue-collar worker,0.29948441381390234,38,23764,0.29765769812431236,0.3013111295034923
2000,30-45 y.,Indirect migration background,White-collar worker,0.7005155861860977,69,23764,0.6986888704965077,0.7023423018756876
2000,46-65 y.,No migration background,Self-employed,0.07535356721070316,468,23764,0.07523377192399641,0.07547336249740991
2000,46-65 y.,No migration background,Blue-collar worker,0.16133667769841978,1012,23764,0.16116973771976445,0.1615036176770751
2000,46-65 y.,No migration background,Civil servant,0.052576058956457845,372,23764,0.05247476905103354,0.05267734886188215
2000,46-65 y.,No migration background,White-collar worker,0.28817536621824963,1850,23764,0.2879698174364221,0.2883809150000772
2000,46-65 y.,No migration background,Not employed: Pensioner,0.24466599310982684,1594,23764,0.2444708935463906,0.2448610926732631
2000,46-65 y.,No migration background,Not employed: registered unemployed,0.06815725029078999,511,23764,0.06804287628825963,0.06827162429332036
2000,46-65 y.,No migration background,Not employed: no further information,0.1097350865155527,711,23764,0.1095932355299317,0.10987693750117368
2000,46-65 y.,Direct migration background,Self-employed,0.04622044322266674,46,23764,0.045982535749210386,0.04645835069612309
2000,46-65 y.,Direct migration background,Blue-collar worker,0.3373082681046673,395,23764,0.33677255003332224,0.33784398617601236
2000,46-65 y.,Direct migration background,White-collar worker,0.20156303085905156,186,23764,0.2011084692162147,0.20201759250188842
2000,46-65 y.,Direct migration background,Not employed: Pensioner,0.1826828691304365,231,23764,0.18224503335979705,0.18312070490107593
2000,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10303785684719657,142,23764,0.10269338598461657,0.10338232770977658
2000,46-65 y.,Direct migration background,Not employed: no further information,0.12918753183598136,164,23764,0.12880748278972529,0.12956758088223744
2000,66 and older,No migration background,Self-employed,0.01686239230630742,48,23764,0.016789054422019542,0.0169357301905953
2000,66 and older,No migration background,Not employed: Pensioner,0.9625957627040347,3065,23764,0.9624876830359474,0.9627038423721219
2000,66 and older,No migration background,Not employed: no further information,0.020541844989657894,71,23764,0.02046105188543991,0.020622638093875878
2000,66 and older,Direct migration background,Not employed: Pensioner,1.0,324,23764,1.0,1.0
2001,17-29 y.,No migration background,Self-employed,0.02762427453597236,68,21584,0.027513149797794484,0.027735399274150238
2001,17-29 y.,No migration background,Blue-collar worker,0.16950206139155136,473,21584,0.16924766846747974,0.16975645431562297
2001,17-29 y.,No migration background,Civil servant,0.022364805958726187,75,21584,0.022264547912584833,0.02246506400486754
2001,17-29 y.,No migration background,White-collar worker,0.25245690544659066,713,21584,0.2521623547867397,0.2527514561064416
2001,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3903082026571819,1276,21584,0.38997744700759424,0.3906389583067696
2001,17-29 y.,No migration background,Not employed: Military/Community Service,0.030401365362870608,80,21584,0.03028495522656728,0.030517775499173935
2001,17-29 y.,No migration background,Not employed: registered unemployed,0.05797244909019843,179,21584,0.057813999586967695,0.05813089859342916
2001,17-29 y.,No migration background,Not employed: no further information,0.049369935556908426,175,21584,0.049223047898223654,0.0495168232155932
2001,17-29 y.,Direct migration background,Blue-collar worker,0.2867336949046232,137,21584,0.2859967316626149,0.2874706581466315
2001,17-29 y.,Direct migration background,White-collar worker,0.1491336818202236,67,21584,0.148553185938291,0.1497141777021562
2001,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.348889093136772,150,21584,0.34811239584882486,0.3496657904247192
2001,17-29 y.,Direct migration background,Not employed: no further information,0.2152435301383812,99,21584,0.21457377953643253,0.2159132807403299
2001,17-29 y.,Indirect migration background,Blue-collar worker,0.23112315735171451,113,21584,0.23036759034902665,0.23187872435440238
2001,17-29 y.,Indirect migration background,White-collar worker,0.16067473505476781,79,21584,0.16001652910140482,0.1613329410081308
2001,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4688746525223949,241,21584,0.46798021552808255,0.46976908951670726
2001,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06722369398105991,43,21584,0.06677487336097591,0.06767251460114392
2001,17-29 y.,Indirect migration background,Not employed: no further information,0.07210376109006288,43,21584,0.07164015244213845,0.0725673697379873
2001,30-45 y.,No migration background,Self-employed,0.09110398454176317,530,21584,0.0909684516239648,0.09123951745956155
