year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,Rural regions,White-collar worker,0.006738774866074212,135,11731,0.0067178736744491615,0.006759676057699262
1993,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0027201902952677893,58,11731,0.002706884005121175,0.0027334965854144038
1993,Brandenburg,Rural regions,Not employed: Pensioner,0.009693352582347006,125,11731,0.009668322015525,0.009718383149169013
1993,Brandenburg,Rural regions,Not employed: registered unemployed,0.003827001661008174,69,11731,0.0038112275264704796,0.0038427757955458684
1993,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.0040594225250909334,75,11731,0.00404317834953099,0.004075666700650877
1993,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.004772805447399985,88,11731,0.004755197983142029,0.004790412911657941
1993,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.0061217902704851284,70,11731,0.006101862686862715,0.006141717854107542
1993,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0039008976495267895,58,11731,0.0038849725415929536,0.003916822757460625
1993,Saxony,Urban regions,Blue-collar worker,0.006585597666163164,121,11731,0.0065649337964100996,0.0066062615359162285
1993,Saxony,Urban regions,White-collar worker,0.008447628222836213,164,11731,0.00842424663194295,0.008471009813729478
1993,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0023059797200141743,46,11731,0.002293725793861999,0.0023182336461663494
1993,Saxony,Urban regions,Not employed: Pensioner,0.00904392939671721,112,11731,0.009019743922055994,0.009068114871378426
1993,Saxony,Urban regions,Not employed: registered unemployed,0.005802181361955563,90,11731,0.005782777825759019,0.005821584898152107
1993,Saxony,Rural regions,Blue-collar worker,0.007499735383838275,141,11731,0.007477694088285367,0.007521776679391183
1993,Saxony,Rural regions,White-collar worker,0.00681946690154287,127,11731,0.006798441797938047,0.006840492005147692
1993,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0019562333054140807,46,11731,0.0019449448648692414,0.00196752174595892
1993,Saxony,Rural regions,Not employed: Pensioner,0.01038379381300322,126,11731,0.010357896168817875,0.010409691457188567
1993,Saxony,Rural regions,Not employed: registered unemployed,0.004528057711827503,72,11731,0.004510905532012628,0.004545209891642377
1993,Saxony-Anhalt,Urban regions,Blue-collar worker,0.001593213523547694,37,11731,0.0015830243352863548,0.001603402711809033
1993,Saxony-Anhalt,Urban regions,White-collar worker,0.00232722108322832,49,11731,0.002314910979424324,0.002339531187032316
1993,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.002696030612550109,38,11731,0.002682783384409135,0.002709277840691083
1993,Saxony-Anhalt,Rural regions,Self-employed,0.0016365603457432897,33,11731,0.0016262337023813793,0.0016468869891052
1993,Saxony-Anhalt,Rural regions,Blue-collar worker,0.007887088143287197,151,11731,0.007864489220911245,0.007909687065663149
1993,Saxony-Anhalt,Rural regions,White-collar worker,0.005650148247946408,126,11731,0.005630999148239921,0.005669297347652895
1993,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0022003678829794443,43,11731,0.0021883972214662233,0.0022123385444926653
1993,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.008847959408487325,112,11731,0.008824035037247846,0.008871883779726803
1993,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.0047673106410086865,86,11731,0.004749713266597972,0.004784908015419401
1993,Thuringa,Urban regions,Blue-collar worker,0.002060587395503205,38,11731,0.0020490023848018586,0.002072172406204551
1993,Thuringa,Urban regions,White-collar worker,0.0030194963512042445,61,11731,0.0030054792109234806,0.0030335134914850083
1993,Thuringa,Urban regions,Not employed: Pensioner,0.0024742347624460434,35,11731,0.0024615427249786988,0.002486926799913388
1993,Thuringa,Rural regions,Blue-collar worker,0.005551178191452615,121,11731,0.005532196599406918,0.005570159783498313
1993,Thuringa,Rural regions,White-collar worker,0.0044373055696601904,106,11731,0.004420325369396073,0.004454285769924308
1993,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0020844483994244007,46,11731,0.0020727966455558666,0.002096100153292935
1993,Thuringa,Rural regions,Not employed: Pensioner,0.00787743069230394,106,11731,0.007854845500019034,0.007900015884588845
1993,Thuringa,Rural regions,Not employed: registered unemployed,0.0034995531986070595,66,11731,0.0034844665115755552,0.0035146398856385637
1994,Schleswig-Holstein,Urban regions,White-collar worker,0.005047310507942333,39,11522,0.005029223596896088,0.005065397418988578
1994,Schleswig-Holstein,Rural regions,White-collar worker,0.0057757181680830215,39,11522,0.005756377193446344,0.005795059142719699
1994,Hamburg,Urban regions,White-collar worker,0.006834835198203752,49,11522,0.006813806715443289,0.006855863680964215
1994,Hamburg,Urban regions,Not employed: Pensioner,0.00612951053011106,39,11522,0.006109589537635429,0.006149431522586692
1994,Lower Saxony,Urban regions,Blue-collar worker,0.009020286422572903,109,11522,0.008996155400217108,0.009044417444928697
1994,Lower Saxony,Urban regions,White-collar worker,0.011497626553851153,110,11522,0.011470416704742074,0.011524836402960231
1994,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0030070509220180217,42,11522,0.00299307599299914,0.0030210258510369034
1994,Lower Saxony,Urban regions,Not employed: Pensioner,0.01217574406864994,87,11522,0.012147752916537793,0.012203735220762088
1994,Lower Saxony,Urban regions,Not employed: no further information,0.005295667732180349,62,11522,0.005277143485965661,0.005314191978395037
1994,Lower Saxony,Rural regions,Self-employed,0.003607821039852044,34,11522,0.003592518242596416,0.0036231238371076725
1994,Lower Saxony,Rural regions,Blue-collar worker,0.008474469341653497,88,11522,0.008451073354025866,0.008497865329281129
1994,Lower Saxony,Rural regions,Civil servant,0.0035850415817307024,31,11522,0.0035697869968456548,0.00360029616661575
1994,Lower Saxony,Rural regions,White-collar worker,0.010958285089463088,122,11522,0.010931713852162255,0.010984856326763921
1994,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.002917581160053975,37,11522,0.0029038150835685975,0.0029313472365393527
1994,Lower Saxony,Rural regions,Not employed: Pensioner,0.010983197085384214,81,11522,0.010956595997414786,0.011009798173353642
1994,Lower Saxony,Rural regions,Not employed: no further information,0.007331799595846205,68,11522,0.007310025480279052,0.0073535737114133574
1994,Bremen,Urban regions,Not employed: Pensioner,0.004444265411806632,33,11522,0.004427288215958543,0.0044612426076547215
1994,North Rhine-Westphalia,Urban regions,Self-employed,0.012146856287005714,112,11522,0.01211889795127375,0.012174814622737676
1994,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03969440558330763,536,11522,0.03964457424433744,0.039744236922277826
1994,North Rhine-Westphalia,Urban regions,Civil servant,0.010976912576526247,103,11522,0.010950319015633085,0.011003506137419409
1994,North Rhine-Westphalia,Urban regions,White-collar worker,0.06101832237899938,549,11522,0.06095722932067837,0.06107941543732039
1994,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.01859267867422383,218,11522,0.01855820172696014,0.01862715562148752
1994,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.05227669553215015,358,11522,0.05221988510957198,0.05233350595472832
1994,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.011039006969746532,151,11522,0.011012339134653885,0.011065674804839179
1994,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.029352394751593652,350,11522,0.02930931375518745,0.029395475747999854
1994,Hesse,Urban regions,Self-employed,0.0029721526599099466,39,11522,0.0029582588172491807,0.0029860465025707125
1994,Hesse,Urban regions,Blue-collar worker,0.010906900695836995,174,11522,0.010880391140601353,0.010933410251072636
1994,Hesse,Urban regions,White-collar worker,0.019161964693122552,213,11522,0.019126974056581567,0.019196955329663538
1994,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.005361859663838451,68,11522,0.00534322062763981,0.005380498700037093
1994,Hesse,Urban regions,Not employed: Pensioner,0.01993969119003985,141,11522,0.019904011687504643,0.01997537069257506
1994,Hesse,Urban regions,Not employed: registered unemployed,0.0029361218262397883,37,11522,0.00292231220703909,0.0029499314454404864
1994,Hesse,Urban regions,Not employed: no further information,0.00664384215551896,92,11522,0.006623107571681877,0.006664576739356044
1994,Hesse,Rural regions,Not employed: Pensioner,0.005083090375013917,31,11522,0.005064939795419782,0.005101240954608051
1994,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.012576782927724054,131,11522,0.012548340305974522,0.012605225549473586
1994,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.012570849941676118,107,11522,0.012542413944066294,0.01259928593928594
1994,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.002892972698059504,33,11522,0.002879264630630806,0.002906680765488202
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.014911784809040048,106,11522,0.01488085084676067,0.014942718771319426
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.008044384659806864,83,11522,0.008021585139449958,0.00806718418016377
1994,Baden-Wuerttemberg,Urban regions,Self-employed,0.007561991077648035,75,11522,0.007539880354301736,0.0075841018009943344
1994,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.025923455750752868,439,11522,0.02588289778479739,0.025964013716708347
1994,Baden-Wuerttemberg,Urban regions,Civil servant,0.004841089727744945,43,11522,0.004823374327860287,0.004858805127629603
1994,Baden-Wuerttemberg,Urban regions,White-collar worker,0.030568560065793664,313,11522,0.030524623185491435,0.030612496946095892
1994,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.009174976298913678,132,11522,0.009150641142912466,0.00919931145491489
1994,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.02825275712926866,222,11522,0.028210466879261986,0.028295047379275337
1994,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.004091432997018144,77,11522,0.004075140763292137,0.004107725230744152
1994,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.01583524506616951,208,11522,0.01580338259361559,0.01586710753872343
1994,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.003688977194094238,61,11522,0.0036735038697630075,0.0037044505184254685
1994,Baden-Wuerttemberg,Rural regions,White-collar worker,0.004269939942707747,35,11522,0.004253297584387809,0.004286582301027686
1994,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.006648642909148865,44,11522,0.006627900885516589,0.006669384932781142
1994,Bavaria,Urban regions,Self-employed,0.005094976865324942,47,11522,0.005076805184674342,0.005113148545975542
1994,Bavaria,Urban regions,Blue-collar worker,0.01022886101459817,153,11522,0.010203179879958602,0.010254542149237739
1994,Bavaria,Urban regions,Civil servant,0.004340430864370631,40,11522,0.004323652290917765,0.004357209437823497
1994,Bavaria,Urban regions,White-collar worker,0.021434491492019748,219,11522,0.021397527001863734,0.02147145598217576
1994,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004290524290951687,50,11522,0.004273842038903451,0.004307206542999923
1994,Bavaria,Urban regions,Not employed: Pensioner,0.018692669023828955,131,11522,0.018658101254459113,0.018727236793198796
1994,Bavaria,Urban regions,Not employed: registered unemployed,0.003937606751006114,40,11522,0.003921622487952155,0.003953591014060073
1994,Bavaria,Urban regions,Not employed: no further information,0.00843136124990352,102,11522,0.008408024336432318,0.008454698163374722
1994,Bavaria,Rural regions,Self-employed,0.005200715706613645,49,11522,0.005182357406508427,0.005219074006718863
1994,Bavaria,Rural regions,Blue-collar worker,0.016954398224258156,215,11522,0.016921447785795945,0.016987348662720368
1994,Bavaria,Rural regions,Civil servant,0.004196080642319124,34,11522,0.004179582235638244,0.004212579049000003
1994,Bavaria,Rural regions,White-collar worker,0.01580172610292144,162,11522,0.015769896828371092,0.01583355537747179
1994,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.004767786114885732,55,11522,0.004750204702099204,0.0047853675276722605
1994,Bavaria,Rural regions,Not employed: Pensioner,0.020131771358983738,125,11522,0.02009592393035248,0.020167618787614996
1994,Bavaria,Rural regions,Not employed: registered unemployed,0.004291164594922106,43,11522,0.0042744811034819055,0.004307848086362306
1994,Bavaria,Rural regions,Not employed: no further information,0.00946525206713883,113,11522,0.00944053857455192,0.00948996555972574
1994,Berlin,Urban regions,Self-employed,0.002503215805023499,32,11522,0.002490462049898002,0.0025159695601489956
1994,Berlin,Urban regions,Blue-collar worker,0.008201479745765334,104,11522,0.008178460504102082,0.008224498987428587
1994,Berlin,Urban regions,White-collar worker,0.014111258844502338,168,11522,0.014081154442234418,0.014141363246770258
1994,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.0036808058573022545,47,11522,0.0036653496163249278,0.003696262098279581
1994,Berlin,Urban regions,Not employed: Pensioner,0.011862533344755545,98,11522,0.011834900182805167,0.011890166506705923
1994,Berlin,Urban regions,Not employed: registered unemployed,0.003512641787770414,45,11522,0.003497541472858029,0.003527742102682799
1994,Berlin,Urban regions,Not employed: no further information,0.002477241779503133,37,11522,0.0024645541998931536,0.002489929359113112
1994,Brandenburg,Urban regions,White-collar worker,0.002512025750065641,31,11522,0.0024992496279651116,0.00252480187216617
1994,Brandenburg,Rural regions,Blue-collar worker,0.00709319072824257,120,11522,0.007071771281974054,0.007114610174511086
1994,Brandenburg,Rural regions,White-collar worker,0.006869527769444212,129,11522,0.006848446353775128,0.006890609185113295
1994,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0031162988868140987,62,11522,0.003102073143244372,0.0031305246303838254
1994,Brandenburg,Rural regions,Not employed: Pensioner,0.010357356082640644,126,11522,0.010331515825558727,0.010383196339722562
1994,Brandenburg,Rural regions,Not employed: registered unemployed,0.004024426441346828,75,11522,0.00400826762605898,0.004040585256634676
1994,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.004316403525709483,76,11522,0.004299671255421411,0.0043331357959975544
1994,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.004986507066556474,91,11522,0.004968528880095771,0.005004485253017177
1994,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.0055119370114982535,63,11522,0.005493040349880917,0.00553083367311559
1994,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0037892135927091826,59,11522,0.0037735322466478437,0.0038048949387705215
1994,Saxony,Urban regions,Blue-collar worker,0.006851963838128529,123,11522,0.006830909203893729,0.00687301847236333
1994,Saxony,Urban regions,White-collar worker,0.007991141926347131,161,11522,0.007968417372102271,0.008013866480591991
1994,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.002166837981356181,49,11522,0.002154970040801759,0.0021787059219106025
1994,Saxony,Urban regions,Not employed: Pensioner,0.009117418126962637,111,11522,0.009093158718374364,0.00914167753555091
1994,Saxony,Urban regions,Not employed: registered unemployed,0.0051865996833039265,89,11522,0.005168266184528523,0.00520493318207933
1994,Saxony,Rural regions,Blue-collar worker,0.00724332674782339,136,11522,0.0072216834407186035,0.007264970054928176
1994,Saxony,Rural regions,White-collar worker,0.006028151055967493,119,11522,0.006008394452580178,0.006047907659354807
1994,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0018355395181575912,46,11522,0.0018246146527086567,0.0018464643836065258
1994,Saxony,Rural regions,Not employed: Pensioner,0.010143423336269879,122,11522,0.010117848575026496,0.010168998097513262
1994,Saxony,Rural regions,Not employed: registered unemployed,0.004775341905223104,77,11522,0.004757746633595413,0.004792937176850794
1994,Saxony-Anhalt,Urban regions,Blue-collar worker,0.0015961409536285754,31,11522,0.0015859521797994733,0.0016063297274576775
1994,Saxony-Anhalt,Urban regions,White-collar worker,0.002507254501968271,53,11522,0.002494490488352969,0.0025200185155835734
1994,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0027986625026114537,35,11522,0.0027851790886997936,0.0028121459165231137
1994,Saxony-Anhalt,Rural regions,Blue-collar worker,0.006767385720400358,142,11522,0.006746460544029539,0.006788310896771177
1994,Saxony-Anhalt,Rural regions,White-collar worker,0.0060717649810712185,128,11522,0.006051937471578604,0.006091592490563833
1994,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0014849264620462317,40,11522,0.0014750985115117553,0.0014947544125807081
1994,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.008415638701218869,107,11522,0.008392323372043415,0.008438954030394323
1994,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.005468690548975009,83,11522,0.005449867755355431,0.005487513342594587
1994,Thuringa,Urban regions,Blue-collar worker,0.0020492438510092475,40,11522,0.0020377017584678626,0.0020607859435506325
1994,Thuringa,Urban regions,White-collar worker,0.003487964140389309,63,11522,0.003472916775382994,0.0035030115053956245
1994,Thuringa,Urban regions,Not employed: Pensioner,0.0029593581113993464,41,11522,0.002945494117203844,0.0029732221055948486
1994,Thuringa,Rural regions,Blue-collar worker,0.004631437148884068,105,11522,0.004614107768949843,0.0046487665288182925
1994,Thuringa,Rural regions,White-collar worker,0.004073085642942044,107,11522,0.004056829830437814,0.004089341455446274
1994,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0017583172653480614,46,11522,0.0017476242633881493,0.0017690102673079734
1994,Thuringa,Rural regions,Not employed: Pensioner,0.007492185735686529,103,11522,0.007470176527879877,0.007514194943493181
1994,Thuringa,Rural regions,Not employed: registered unemployed,0.0038693696111416504,73,11522,0.003853523911063135,0.003885215311220166
1995,Schleswig-Holstein,Urban regions,White-collar worker,0.005607984297612612,45,11929,0.005588960352867611,0.005627008242357614
1995,Schleswig-Holstein,Rural regions,White-collar worker,0.006352694258018716,40,11929,0.0063324541198048236,0.006372934396232608
1995,Hamburg,Urban regions,White-collar worker,0.006123796377774951,44,11929,0.006103921938522017,0.006143670817027885
1995,Hamburg,Urban regions,Not employed: Pensioner,0.004995911956106413,33,11929,0.004977950638696615,0.005013873273516212
1995,Lower Saxony,Urban regions,Blue-collar worker,0.009175410531195059,121,11929,0.00915112041974217,0.009199700642647947
1995,Lower Saxony,Urban regions,White-collar worker,0.012018501273587114,112,11929,0.011990741371498371,0.012046261175675857
1995,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0031007317204338304,44,11929,0.003086568040576992,0.003114895400290669
1995,Lower Saxony,Urban regions,Not employed: Pensioner,0.012817840199332816,92,11929,0.012789183613781273,0.01284649678488436
1995,Lower Saxony,Urban regions,Not employed: registered unemployed,0.003633883993655345,40,11929,0.003618555009633733,0.0036492129776769574
1995,Lower Saxony,Urban regions,Not employed: no further information,0.00563846626320636,68,11929,0.005619390978968841,0.00565754154744388
1995,Lower Saxony,Rural regions,Self-employed,0.003377990668129547,31,11929,0.003363209361482118,0.003392771974776976
1995,Lower Saxony,Rural regions,Blue-collar worker,0.009247733950330997,105,11929,0.009223349185713426,0.009272118714948568
1995,Lower Saxony,Rural regions,White-collar worker,0.011272747958716184,131,11929,0.011245852960616165,0.011299642956816203
1995,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.003138215276991771,41,11929,0.003123966512546907,0.0031524640414366347
1995,Lower Saxony,Rural regions,Not employed: Pensioner,0.011127377563583413,82,11929,0.011100654579316933,0.011154100547849894
1995,Lower Saxony,Rural regions,Not employed: no further information,0.007250931733106533,73,11929,0.007229317739466354,0.007272545726746712
1995,Bremen,Urban regions,Not employed: Pensioner,0.005014141939963232,34,11929,0.004996148046987596,0.005032135832938868
1995,North Rhine-Westphalia,Urban regions,Self-employed,0.011627741037464863,113,11929,0.01160043074718171,0.011655051327748016
1995,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03807548080571335,559,11929,0.03802672665868743,0.038124234952739276
1995,North Rhine-Westphalia,Urban regions,Civil servant,0.010314732489672587,102,11929,0.010288993238708584,0.01034047174063659
1995,North Rhine-Westphalia,Urban regions,White-collar worker,0.06168808338212097,605,11929,0.06162679295869989,0.06174937380554205
1995,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.019274243654643856,248,11929,0.019239218438012122,0.01930926887127559
1995,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.0519745141318551,365,11929,0.051917965305920966,0.05203106295778924
1995,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.01107826269956053,154,11929,0.011051598094326855,0.011104927304794204
1995,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.026099629010993112,347,11929,0.02605901341786237,0.026140244604123855
1995,Hesse,Urban regions,Self-employed,0.0028158579407267514,41,11929,0.002802358635430474,0.002829357246023029
1995,Hesse,Urban regions,Blue-collar worker,0.010974536777512374,175,11929,0.010947995904581447,0.011001077650443301
1995,Hesse,Urban regions,Civil servant,0.003994153648400541,33,11929,0.003978085653150725,0.004010221643650357
1995,Hesse,Urban regions,White-collar worker,0.0177087848848471,216,11929,0.017675185379915404,0.017742384389778796
1995,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.003936068740333125,51,11929,0.003920117542132856,0.0039520199385333936
1995,Hesse,Urban regions,Not employed: Pensioner,0.019922053082750513,147,11929,0.019886455892298763,0.019957650273202263
1995,Hesse,Urban regions,Not employed: registered unemployed,0.0027089578627460063,34,11929,0.0026957165680559637,0.002722199157436049
1995,Hesse,Urban regions,Not employed: no further information,0.00730341013135784,101,11929,0.007281718636764049,0.007325101625951631
1995,Hesse,Rural regions,Not employed: Pensioner,0.004633576709547508,31,11929,0.0046162758357147365,0.004650877583380279
1995,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.012158518226421316,152,11929,0.012130599068077296,0.012186437384765336
1995,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.011604796530769639,112,11929,0.011577512882203708,0.01163208017933557
1995,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.003697825269254784,42,11929,0.003682362506262654,0.003713288032246914
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.015178533234345483,110,11929,0.015147386535526042,0.015209679933164924
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.003526195318096585,36,11929,0.003511094360343163,0.0035412962758500067
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.007739422488653506,87,11929,0.00771709779473347,0.007761747182573542
1995,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.002997846766411245,35,11929,0.0029839193317271655,0.0030117742010953245
1995,Baden-Wuerttemberg,Urban regions,Self-employed,0.006687726594087362,71,11929,0.006666963095962121,0.006708490092212604
1995,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.02333481198420076,437,11929,0.02329635339274467,0.02337327057565685
1995,Baden-Wuerttemberg,Urban regions,Civil servant,0.004258257308607476,43,11929,0.004241668787329,0.004274845829885952
1995,Baden-Wuerttemberg,Urban regions,White-collar worker,0.031685789191614314,348,11929,0.03164116618959792,0.03173041219363071
1995,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.00941347965936412,141,11929,0.009388879400997849,0.00943807991773039
1995,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.027611316001420885,228,11929,0.027569573173421034,0.027653058829420735
1995,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.005366682561334011,93,11929,0.005348070142266911,0.005385294980401111
1995,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.014369360321107527,197,11929,0.014339042765519923,0.014399677876695131
1995,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.004462978456206134,69,11929,0.004445997604479412,0.004479959307932856
1995,Baden-Wuerttemberg,Rural regions,White-collar worker,0.0034689811109539954,34,11929,0.0034540027343686252,0.0034839594875393657
1995,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.006716047180629455,45,11929,0.006695240061871705,0.006736854299387206
1995,Bavaria,Urban regions,Self-employed,0.004266452270028201,39,11929,0.004249847862551802,0.0042830566775046
1995,Bavaria,Urban regions,Blue-collar worker,0.011352790950758593,177,11929,0.011325801729114234,0.011379780172402952
1995,Bavaria,Urban regions,Civil servant,0.004497210145844791,36,11929,0.00448016458878813,0.0045142557029014515
1995,Bavaria,Urban regions,White-collar worker,0.02174074459040036,234,11929,0.021703592559705786,0.021777896621094934
1995,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.005450682225157634,66,11929,0.005431925502332682,0.005469438947982586
1995,Bavaria,Urban regions,Not employed: Pensioner,0.018675411575901017,133,11929,0.01864092422797806,0.018709898923823975
1995,Bavaria,Urban regions,Not employed: registered unemployed,0.0033995580009910137,40,11929,0.003384729743037048,0.0034143862589449793
1995,Bavaria,Urban regions,Not employed: no further information,0.008229735060027669,103,11929,0.008206719749661001,0.008252750370394336
1995,Bavaria,Rural regions,Self-employed,0.005277255291900603,53,11929,0.005258797767835249,0.005295712815965957
1995,Bavaria,Rural regions,Blue-collar worker,0.015334838916801504,211,11929,0.015303534741826037,0.015366143091776972
1995,Bavaria,Rural regions,Civil servant,0.0046381800718875545,37,11929,0.004620870646184975,0.004655489497590134
1995,Bavaria,Rural regions,White-collar worker,0.017866769631426492,189,11929,0.017833023298340106,0.017900515964512878
1995,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.006294254920277204,74,11929,0.006274107500670613,0.006314402339883796
1995,Bavaria,Rural regions,Not employed: Pensioner,0.019920011311043595,124,11929,0.019884415907703862,0.019955606714383328
1995,Bavaria,Rural regions,Not employed: registered unemployed,0.004038048361360726,48,11929,0.004021892671819958,0.004054204050901494
1995,Bavaria,Rural regions,Not employed: no further information,0.00887104075429576,116,11929,0.00884715325225267,0.00889492825633885
1995,Berlin,Urban regions,Self-employed,0.0026040639107804565,35,11929,0.0025910808232911284,0.0026170469982697846
1995,Berlin,Urban regions,Blue-collar worker,0.007476383975775061,101,11929,0.007454439026027322,0.0074983289255228
1995,Berlin,Urban regions,White-collar worker,0.014371371346293623,167,11929,0.01434105170020555,0.014401690992381696
1995,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.004552781948177298,54,11929,0.004535631877622768,0.004569932018731827
1995,Berlin,Urban regions,Not employed: Pensioner,0.012640539373389095,108,11929,0.012612079116493723,0.012668999630284467
1995,Berlin,Urban regions,Not employed: registered unemployed,0.0037454376082436333,48,11929,0.0037298759880216516,0.003760999228465615
1995,Berlin,Urban regions,Not employed: no further information,0.002297990573903286,33,11929,0.002285792453605695,0.0023101886942008772
1995,Brandenburg,Rural regions,Blue-collar worker,0.007437169491456978,132,11929,0.007415281736874653,0.007459057246039303
1995,Brandenburg,Rural regions,White-collar worker,0.008364134353208538,149,11929,0.008340933445297988,0.008387335261119087
1995,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0029505305738564704,65,11929,0.002936713159541544,0.0029643479881713967
1995,Brandenburg,Rural regions,Not employed: Pensioner,0.0105289717127089,124,11929,0.01050296934545756,0.010554974079960242
1995,Brandenburg,Rural regions,Not employed: registered unemployed,0.0032311952900125097,55,11929,0.0032167376572350024,0.003245652922790017
1995,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.004918600336309364,89,11929,0.004900777843881088,0.0049364228287376395
1995,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.0049296285389427924,96,11929,0.004911786176289899,0.004947470901595686
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.005656188591595755,69,11929,0.005637083523259604,0.0056752936599319065
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.00290939797966247,43,11929,0.002895676932881903,0.0029231190264430366
1995,Saxony,Urban regions,Blue-collar worker,0.00672036622212036,122,11929,0.006699552459235738,0.006741179985004981
1995,Saxony,Urban regions,White-collar worker,0.007465936071487923,160,11929,0.007444006345210276,0.0074878657977655695
1995,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.002173122533240422,52,11929,0.0021612597096100725,0.002184985356870771
1995,Saxony,Urban regions,Not employed: Pensioner,0.010226612960995696,125,11929,0.010200982751075453,0.010252243170915939
