year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.26920,40,12198,0.26816,0.27024
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.37062,32,12198,0.36949,0.37176
1999,Baden-Wuerttemberg,Urban regions,Self-employed,0.05497,83,12198,0.05481,0.05514
1999,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20789,403,12198,0.20760,0.20818
1999,Baden-Wuerttemberg,Urban regions,Civil servant,0.02180,33,12198,0.02170,0.02191
1999,Baden-Wuerttemberg,Urban regions,White-collar worker,0.25295,350,12198,0.25264,0.25326
1999,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07837,130,12198,0.07817,0.07856
1999,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.23584,261,12198,0.23554,0.23615
1999,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.05113,83,12198,0.05097,0.05129
1999,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09704,182,12198,0.09683,0.09725
1999,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.26195,47,12198,0.26101,0.26289
1999,Baden-Wuerttemberg,Rural regions,White-collar worker,0.30695,42,12198,0.30596,0.30794
1999,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.43110,44,12198,0.43004,0.43216
1999,Bavaria,Urban regions,Self-employed,0.06723,55,12198,0.06701,0.06745
1999,Bavaria,Urban regions,Blue-collar worker,0.12950,150,12198,0.12920,0.12979
1999,Bavaria,Urban regions,Civil servant,0.05213,41,12198,0.05194,0.05233
1999,Bavaria,Urban regions,White-collar worker,0.30032,267,12198,0.29991,0.30072
1999,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06515,58,12198,0.06493,0.06536
1999,Bavaria,Urban regions,Not employed: Pensioner,0.27952,185,12198,0.27913,0.27992
1999,Bavaria,Urban regions,Not employed: registered unemployed,0.03118,34,12198,0.03103,0.03134
1999,Bavaria,Urban regions,Not employed: no further information,0.07498,86,12198,0.07474,0.07521
1999,Bavaria,Rural regions,Self-employed,0.06065,57,12198,0.06043,0.06087
1999,Bavaria,Rural regions,Blue-collar worker,0.21958,236,12198,0.21920,0.21996
1999,Bavaria,Rural regions,Civil servant,0.03316,31,12198,0.03300,0.03333
1999,Bavaria,Rural regions,White-collar worker,0.23045,215,12198,0.23006,0.23083
1999,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07168,63,12198,0.07144,0.07191
1999,Bavaria,Rural regions,Not employed: Pensioner,0.26606,166,12198,0.26565,0.26647
1999,Bavaria,Rural regions,Not employed: no further information,0.11842,113,12198,0.11812,0.11872
1999,Berlin,Urban regions,Blue-collar worker,0.14552,71,12198,0.14507,0.14596
1999,Berlin,Urban regions,White-collar worker,0.31042,152,12198,0.30984,0.31101
1999,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.13483,69,12198,0.13440,0.13526
1999,Berlin,Urban regions,Not employed: Pensioner,0.31213,110,12198,0.31155,0.31271
1999,Berlin,Urban regions,Not employed: registered unemployed,0.09710,46,12198,0.09673,0.09747
1999,Brandenburg,Rural regions,Blue-collar worker,0.20303,111,12198,0.20244,0.20362
1999,Brandenburg,Rural regions,White-collar worker,0.23188,132,12198,0.23126,0.23250
1999,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08256,55,12198,0.08215,0.08296
1999,Brandenburg,Rural regions,Not employed: Pensioner,0.36104,140,12198,0.36034,0.36175
1999,Brandenburg,Rural regions,Not employed: registered unemployed,0.12149,64,12198,0.12101,0.12197
1999,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.21277,69,12198,0.21201,0.21354
1999,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.25129,91,12198,0.25048,0.25210
1999,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.09120,34,12198,0.09067,0.09174
1999,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.31722,70,12198,0.31635,0.31808
1999,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.12752,32,12198,0.12689,0.12814
1999,Saxony,Urban regions,Blue-collar worker,0.20380,110,12198,0.20319,0.20441
1999,Saxony,Urban regions,White-collar worker,0.24401,150,12198,0.24336,0.24467
1999,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07428,52,12198,0.07388,0.07467
1999,Saxony,Urban regions,Not employed: Pensioner,0.34333,123,12198,0.34261,0.34405
1999,Saxony,Urban regions,Not employed: registered unemployed,0.13458,68,12198,0.13406,0.13509
1999,Saxony,Rural regions,Self-employed,0.05703,31,12198,0.05671,0.05735
1999,Saxony,Rural regions,Blue-collar worker,0.22205,139,12198,0.22148,0.22263
1999,Saxony,Rural regions,White-collar worker,0.21779,132,12198,0.21721,0.21836
1999,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08626,61,12198,0.08587,0.08665
1999,Saxony,Rural regions,Not employed: Pensioner,0.30065,128,12198,0.30001,0.30128
1999,Saxony,Rural regions,Not employed: registered unemployed,0.11623,77,12198,0.11578,0.11667
1999,Saxony-Anhalt,Urban regions,White-collar worker,0.44005,35,12198,0.43809,0.44201
1999,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.55995,34,12198,0.55799,0.56191
1999,Saxony-Anhalt,Rural regions,Blue-collar worker,0.21101,120,12198,0.21038,0.21163
1999,Saxony-Anhalt,Rural regions,White-collar worker,0.21867,134,12198,0.21803,0.21930
1999,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.08491,59,12198,0.08448,0.08534
1999,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.35808,128,12198,0.35735,0.35882
1999,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.12733,69,12198,0.12682,0.12784
1999,Thuringa,Urban regions,Blue-collar worker,0.22506,42,12198,0.22387,0.22625
1999,Thuringa,Urban regions,White-collar worker,0.36050,65,12198,0.35913,0.36186
1999,Thuringa,Urban regions,Not employed: Pensioner,0.41444,55,12198,0.41304,0.41585
1999,Thuringa,Rural regions,Blue-collar worker,0.25659,118,12198,0.25580,0.25738
1999,Thuringa,Rural regions,White-collar worker,0.18449,108,12198,0.18379,0.18520
1999,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08044,44,12198,0.07995,0.08093
1999,Thuringa,Rural regions,Not employed: Pensioner,0.34916,105,12198,0.34829,0.35003
1999,Thuringa,Rural regions,Not employed: registered unemployed,0.12932,51,12198,0.12871,0.12993
2000,Schleswig-Holstein,Urban regions,Blue-collar worker,0.20587,42,22841,0.20492,0.20682
2000,Schleswig-Holstein,Urban regions,White-collar worker,0.37553,84,22841,0.37439,0.37666
2000,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.41861,78,22841,0.41745,0.41976
2000,Schleswig-Holstein,Rural regions,Self-employed,0.10325,43,22841,0.10271,0.10379
2000,Schleswig-Holstein,Rural regions,Blue-collar worker,0.19300,66,22841,0.19230,0.19370
2000,Schleswig-Holstein,Rural regions,White-collar worker,0.34426,119,22841,0.34342,0.34510
2000,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.24446,85,22841,0.24370,0.24523
2000,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11503,49,22841,0.11446,0.11559
2000,Hamburg,Urban regions,White-collar worker,0.50985,103,22841,0.50879,0.51091
2000,Hamburg,Urban regions,Not employed: Pensioner,0.37285,66,22841,0.37183,0.37388
2000,Hamburg,Urban regions,Not employed: no further information,0.11730,33,22841,0.11661,0.11798
2000,Lower Saxony,Urban regions,Self-employed,0.04685,44,22841,0.04661,0.04708
2000,Lower Saxony,Urban regions,Blue-collar worker,0.16630,172,22841,0.16589,0.16671
2000,Lower Saxony,Urban regions,Civil servant,0.04955,49,22841,0.04931,0.04979
2000,Lower Saxony,Urban regions,White-collar worker,0.27046,253,22841,0.26996,0.27095
2000,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06520,76,22841,0.06493,0.06548
2000,Lower Saxony,Urban regions,Not employed: Pensioner,0.28663,235,22841,0.28613,0.28713
2000,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03546,36,22841,0.03526,0.03567
2000,Lower Saxony,Urban regions,Not employed: no further information,0.07956,94,22841,0.07926,0.07986
2000,Lower Saxony,Rural regions,Self-employed,0.07422,74,22841,0.07392,0.07451
2000,Lower Saxony,Rural regions,Blue-collar worker,0.19284,208,22841,0.19240,0.19328
2000,Lower Saxony,Rural regions,Civil servant,0.03306,39,22841,0.03286,0.03326
2000,Lower Saxony,Rural regions,White-collar worker,0.22948,259,22841,0.22901,0.22995
2000,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06981,79,22841,0.06952,0.07009
2000,Lower Saxony,Rural regions,Not employed: Pensioner,0.25449,225,22841,0.25400,0.25497
2000,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03193,36,22841,0.03174,0.03213
2000,Lower Saxony,Rural regions,Not employed: no further information,0.11417,132,22841,0.11381,0.11452
2000,Bremen,Urban regions,Blue-collar worker,0.22428,34,22841,0.22316,0.22540
2000,Bremen,Urban regions,White-collar worker,0.31112,45,22841,0.30988,0.31236
2000,Bremen,Urban regions,Not employed: Pensioner,0.46460,53,22841,0.46326,0.46594
2000,North Rhine-Westphalia,Urban regions,Self-employed,0.05512,253,22841,0.05500,0.05524
2000,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16419,852,22841,0.16400,0.16438
2000,North Rhine-Westphalia,Urban regions,Civil servant,0.03569,204,22841,0.03559,0.03579
2000,North Rhine-Westphalia,Urban regions,White-collar worker,0.28182,1400,22841,0.28159,0.28206
2000,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06054,354,22841,0.06042,0.06066
2000,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.25040,1040,22841,0.25017,0.25062
2000,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03779,228,22841,0.03769,0.03788
2000,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11446,637,22841,0.11429,0.11462
2000,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.54239,34,22841,0.54028,0.54450
2000,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.45761,31,22841,0.45550,0.45972
2000,Hesse,Urban regions,Self-employed,0.06515,79,22841,0.06491,0.06539
2000,Hesse,Urban regions,Blue-collar worker,0.16180,227,22841,0.16144,0.16215
2000,Hesse,Urban regions,Civil servant,0.03835,53,22841,0.03816,0.03853
2000,Hesse,Urban regions,White-collar worker,0.27192,392,22841,0.27149,0.27235
2000,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06258,104,22841,0.06234,0.06281
2000,Hesse,Urban regions,Not employed: Pensioner,0.24911,265,22841,0.24869,0.24953
2000,Hesse,Urban regions,Not employed: registered unemployed,0.03819,51,22841,0.03800,0.03838
2000,Hesse,Urban regions,Not employed: no further information,0.11291,166,22841,0.11260,0.11321
2000,Hesse,Rural regions,Blue-collar worker,0.15692,51,22841,0.15611,0.15774
2000,Hesse,Rural regions,White-collar worker,0.28854,81,22841,0.28753,0.28956
2000,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.09847,31,22841,0.09781,0.09914
2000,Hesse,Rural regions,Not employed: Pensioner,0.32435,72,22841,0.32330,0.32540
2000,Hesse,Rural regions,Not employed: no further information,0.13172,40,22841,0.13096,0.13247
2000,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.05071,57,22841,0.05047,0.05095
2000,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19593,216,22841,0.19550,0.19637
2000,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.02302,34,22841,0.02285,0.02318
2000,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.21428,251,22841,0.21383,0.21473
2000,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05846,67,22841,0.05820,0.05872
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.28250,256,22841,0.28200,0.28299
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03317,41,22841,0.03298,0.03337
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14193,173,22841,0.14154,0.14231
2000,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.27179,77,22841,0.27083,0.27275
2000,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.25222,81,22841,0.25128,0.25315
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.29280,71,22841,0.29182,0.29378
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.18319,57,22841,0.18236,0.18402
2000,Baden-Wuerttemberg,Urban regions,Self-employed,0.05718,155,22841,0.05701,0.05734
2000,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20266,596,22841,0.20237,0.20294
2000,Baden-Wuerttemberg,Urban regions,Civil servant,0.03146,81,22841,0.03134,0.03158
2000,Baden-Wuerttemberg,Urban regions,White-collar worker,0.25773,649,22841,0.25742,0.25803
2000,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07921,242,22841,0.07902,0.07940
2000,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.23384,496,22841,0.23354,0.23414
2000,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03009,98,22841,0.02997,0.03021
2000,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.10783,328,22841,0.10761,0.10805
2000,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.24181,66,22841,0.24088,0.24275
2000,Baden-Wuerttemberg,Rural regions,White-collar worker,0.29572,71,22841,0.29472,0.29672
2000,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.31361,61,22841,0.31259,0.31462
2000,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.14886,46,22841,0.14808,0.14963
2000,Bavaria,Urban regions,Self-employed,0.06804,102,22841,0.06782,0.06827
2000,Bavaria,Urban regions,Blue-collar worker,0.13929,240,22841,0.13898,0.13960
2000,Bavaria,Urban regions,Civil servant,0.04589,73,22841,0.04570,0.04608
2000,Bavaria,Urban regions,White-collar worker,0.30114,486,22841,0.30073,0.30155
2000,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07094,107,22841,0.07071,0.07117
2000,Bavaria,Urban regions,Not employed: Pensioner,0.26149,348,22841,0.26110,0.26189
2000,Bavaria,Urban regions,Not employed: registered unemployed,0.02926,61,22841,0.02911,0.02941
2000,Bavaria,Urban regions,Not employed: no further information,0.08395,157,22841,0.08370,0.08420
2000,Bavaria,Rural regions,Self-employed,0.05487,99,22841,0.05466,0.05507
2000,Bavaria,Rural regions,Blue-collar worker,0.20935,410,22841,0.20899,0.20972
2000,Bavaria,Rural regions,Civil servant,0.03674,75,22841,0.03657,0.03691
2000,Bavaria,Rural regions,White-collar worker,0.24067,438,22841,0.24029,0.24105
2000,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07223,131,22841,0.07200,0.07246
2000,Bavaria,Rural regions,Not employed: Pensioner,0.24620,343,22841,0.24582,0.24659
2000,Bavaria,Rural regions,Not employed: registered unemployed,0.03041,54,22841,0.03025,0.03056
2000,Bavaria,Rural regions,Not employed: no further information,0.10953,217,22841,0.10925,0.10981
2000,Berlin,Urban regions,Self-employed,0.06383,47,22841,0.06354,0.06413
2000,Berlin,Urban regions,Blue-collar worker,0.14085,106,22841,0.14043,0.14127
2000,Berlin,Urban regions,White-collar worker,0.31029,252,22841,0.30973,0.31086
2000,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.09330,84,22841,0.09295,0.09366
2000,Berlin,Urban regions,Not employed: Pensioner,0.26592,181,22841,0.26538,0.26646
2000,Berlin,Urban regions,Not employed: registered unemployed,0.08379,68,22841,0.08345,0.08413
2000,Berlin,Urban regions,Not employed: no further information,0.04201,39,22841,0.04177,0.04226
2000,Brandenburg,Rural regions,Self-employed,0.04906,42,22841,0.04876,0.04937
2000,Brandenburg,Rural regions,Blue-collar worker,0.15758,146,22841,0.15707,0.15810
2000,Brandenburg,Rural regions,White-collar worker,0.24256,243,22841,0.24196,0.24317
2000,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08751,95,22841,0.08712,0.08791
2000,Brandenburg,Rural regions,Not employed: Pensioner,0.34442,257,22841,0.34375,0.34509
2000,Brandenburg,Rural regions,Not employed: registered unemployed,0.11885,119,22841,0.11839,0.11931
2000,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.20448,92,22841,0.20373,0.20524
2000,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.26162,126,22841,0.26079,0.26244
2000,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.09940,48,22841,0.09884,0.09996
2000,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.33414,110,22841,0.33326,0.33502
2000,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.10036,48,22841,0.09980,0.10092
2000,Saxony,Urban regions,Self-employed,0.05914,48,22841,0.05877,0.05950
2000,Saxony,Urban regions,Blue-collar worker,0.18673,152,22841,0.18613,0.18733
2000,Saxony,Urban regions,White-collar worker,0.22390,214,22841,0.22326,0.22454
2000,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08433,84,22841,0.08391,0.08476
2000,Saxony,Urban regions,Not employed: Pensioner,0.32226,190,22841,0.32155,0.32298
2000,Saxony,Urban regions,Not employed: registered unemployed,0.12364,105,22841,0.12313,0.12414
2000,Saxony,Rural regions,Self-employed,0.06349,54,22841,0.06315,0.06382
2000,Saxony,Rural regions,Blue-collar worker,0.20432,197,22841,0.20377,0.20487
2000,Saxony,Rural regions,White-collar worker,0.22422,210,22841,0.22365,0.22478
2000,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06949,79,22841,0.06914,0.06983
2000,Saxony,Rural regions,Not employed: Pensioner,0.32310,240,22841,0.32246,0.32374
2000,Saxony,Rural regions,Not employed: registered unemployed,0.11539,114,22841,0.11496,0.11583
2000,Saxony-Anhalt,Urban regions,White-collar worker,0.45099,59,22841,0.44916,0.45282
2000,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.54901,59,22841,0.54718,0.55084
2000,Saxony-Anhalt,Rural regions,Self-employed,0.04276,36,22841,0.04246,0.04305
2000,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18900,165,22841,0.18843,0.18958
2000,Saxony-Anhalt,Rural regions,White-collar worker,0.20274,198,22841,0.20215,0.20333
2000,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07459,82,22841,0.07420,0.07497
2000,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.35627,223,22841,0.35557,0.35697
2000,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13464,115,22841,0.13414,0.13514
2000,Thuringa,Urban regions,Blue-collar worker,0.16688,41,22841,0.16576,0.16801
2000,Thuringa,Urban regions,White-collar worker,0.36544,87,22841,0.36399,0.36689
2000,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.11320,32,22841,0.11224,0.11415
2000,Thuringa,Urban regions,Not employed: Pensioner,0.35448,64,22841,0.35304,0.35592
2000,Thuringa,Rural regions,Self-employed,0.05678,43,22841,0.05639,0.05716
2000,Thuringa,Rural regions,Blue-collar worker,0.24265,184,22841,0.24194,0.24336
2000,Thuringa,Rural regions,White-collar worker,0.16353,143,22841,0.16292,0.16414
2000,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07953,71,22841,0.07908,0.07998
2000,Thuringa,Rural regions,Not employed: Pensioner,0.34554,202,22841,0.34476,0.34633
2000,Thuringa,Rural regions,Not employed: registered unemployed,0.11198,80,22841,0.11145,0.11250
2001,Schleswig-Holstein,Urban regions,Blue-collar worker,0.15776,33,20524,0.15692,0.15860
2001,Schleswig-Holstein,Urban regions,White-collar worker,0.42777,88,20524,0.42663,0.42891
2001,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.41447,72,20524,0.41333,0.41560
2001,Schleswig-Holstein,Rural regions,Blue-collar worker,0.20320,54,20524,0.20241,0.20398
2001,Schleswig-Holstein,Rural regions,White-collar worker,0.34201,99,20524,0.34109,0.34293
2001,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.32154,79,20524,0.32063,0.32244
2001,Schleswig-Holstein,Rural regions,Not employed: no further information,0.13326,37,20524,0.13260,0.13392
2001,Hamburg,Urban regions,White-collar worker,0.54581,92,20524,0.54467,0.54695
2001,Hamburg,Urban regions,Not employed: Pensioner,0.45419,66,20524,0.45305,0.45533
2001,Lower Saxony,Urban regions,Self-employed,0.04496,39,20524,0.04473,0.04519
2001,Lower Saxony,Urban regions,Blue-collar worker,0.13902,143,20524,0.13863,0.13940
2001,Lower Saxony,Urban regions,Civil servant,0.04811,45,20524,0.04788,0.04835
2001,Lower Saxony,Urban regions,White-collar worker,0.29248,251,20524,0.29197,0.29298
2001,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05892,64,20524,0.05866,0.05918
2001,Lower Saxony,Urban regions,Not employed: Pensioner,0.28912,211,20524,0.28862,0.28962
2001,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05273,47,20524,0.05249,0.05298
2001,Lower Saxony,Urban regions,Not employed: no further information,0.07466,82,20524,0.07437,0.07495
2001,Lower Saxony,Rural regions,Self-employed,0.07217,71,20524,0.07189,0.07245
2001,Lower Saxony,Rural regions,Blue-collar worker,0.18188,166,20524,0.18146,0.18230
2001,Lower Saxony,Rural regions,Civil servant,0.03248,36,20524,0.03229,0.03267
2001,Lower Saxony,Rural regions,White-collar worker,0.22148,230,20524,0.22103,0.22193
2001,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07536,76,20524,0.07508,0.07565
2001,Lower Saxony,Rural regions,Not employed: Pensioner,0.27981,225,20524,0.27932,0.28029
2001,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04071,46,20524,0.04049,0.04092
2001,Lower Saxony,Rural regions,Not employed: no further information,0.09611,105,20524,0.09579,0.09643
2001,Bremen,Urban regions,White-collar worker,0.41504,39,20524,0.41341,0.41667
2001,Bremen,Urban regions,Not employed: Pensioner,0.58496,40,20524,0.58333,0.58659
2001,North Rhine-Westphalia,Urban regions,Self-employed,0.04964,228,20524,0.04953,0.04976
2001,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16177,758,20524,0.16158,0.16196
2001,North Rhine-Westphalia,Urban regions,Civil servant,0.03656,188,20524,0.03646,0.03666
2001,North Rhine-Westphalia,Urban regions,White-collar worker,0.27475,1259,20524,0.27452,0.27498
2001,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06718,352,20524,0.06705,0.06731
2001,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26094,977,20524,0.26071,0.26117
2001,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04210,189,20524,0.04199,0.04220
2001,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.10706,552,20524,0.10689,0.10722
2001,Hesse,Urban regions,Self-employed,0.07877,83,20524,0.07851,0.07904
2001,Hesse,Urban regions,Blue-collar worker,0.14794,193,20524,0.14760,0.14829
2001,Hesse,Urban regions,Civil servant,0.04475,49,20524,0.04454,0.04495
2001,Hesse,Urban regions,White-collar worker,0.25811,336,20524,0.25768,0.25854
2001,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06009,84,20524,0.05986,0.06032
2001,Hesse,Urban regions,Not employed: Pensioner,0.25870,241,20524,0.25828,0.25913
2001,Hesse,Urban regions,Not employed: registered unemployed,0.05240,55,20524,0.05218,0.05262
2001,Hesse,Urban regions,Not employed: no further information,0.09924,130,20524,0.09895,0.09953
2001,Hesse,Rural regions,Blue-collar worker,0.23684,52,20524,0.23582,0.23787
2001,Hesse,Rural regions,White-collar worker,0.36065,73,20524,0.35949,0.36181
2001,Hesse,Rural regions,Not employed: Pensioner,0.40250,69,20524,0.40132,0.40369
2001,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.05888,53,20524,0.05862,0.05914
2001,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.20220,207,20524,0.20176,0.20265
2001,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.21926,231,20524,0.21880,0.21972
2001,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06814,70,20524,0.06786,0.06842
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27934,244,20524,0.27885,0.27984
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04211,41,20524,0.04189,0.04233
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.13007,146,20524,0.12969,0.13044
2001,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.26493,72,20524,0.26396,0.26589
2001,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.28180,80,20524,0.28081,0.28278
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.30840,67,20524,0.30739,0.30940
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.14488,39,20524,0.14411,0.14565
2001,Baden-Wuerttemberg,Urban regions,Self-employed,0.05963,137,20524,0.05946,0.05980
2001,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20666,540,20524,0.20637,0.20694
2001,Baden-Wuerttemberg,Urban regions,Civil servant,0.03580,77,20524,0.03567,0.03593
2001,Baden-Wuerttemberg,Urban regions,White-collar worker,0.26987,603,20524,0.26955,0.27019
2001,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07413,199,20524,0.07394,0.07431
2001,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.23917,457,20524,0.23887,0.23948
2001,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02302,67,20524,0.02292,0.02313
2001,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09173,250,20524,0.09152,0.09193
2001,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.23645,59,20524,0.23547,0.23743
2001,Baden-Wuerttemberg,Rural regions,White-collar worker,0.26551,47,20524,0.26449,0.26653
2001,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.35196,55,20524,0.35085,0.35306
2001,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.14608,36,20524,0.14527,0.14690
2001,Bavaria,Urban regions,Self-employed,0.06679,94,20524,0.06657,0.06701
2001,Bavaria,Urban regions,Blue-collar worker,0.13177,210,20524,0.13147,0.13207
2001,Bavaria,Urban regions,Civil servant,0.04648,70,20524,0.04629,0.04667
2001,Bavaria,Urban regions,White-collar worker,0.30988,461,20524,0.30947,0.31030
2001,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07356,104,20524,0.07332,0.07379
2001,Bavaria,Urban regions,Not employed: Pensioner,0.25765,320,20524,0.25726,0.25804
2001,Bavaria,Urban regions,Not employed: registered unemployed,0.03074,47,20524,0.03059,0.03090
2001,Bavaria,Urban regions,Not employed: no further information,0.08313,128,20524,0.08289,0.08338
2001,Bavaria,Rural regions,Self-employed,0.05117,84,20524,0.05098,0.05137
2001,Bavaria,Rural regions,Blue-collar worker,0.21688,368,20524,0.21652,0.21725
2001,Bavaria,Rural regions,Civil servant,0.02970,57,20524,0.02955,0.02985
2001,Bavaria,Rural regions,White-collar worker,0.24154,400,20524,0.24116,0.24191
