year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.1305785123966942,17756,0.12562247532541673,0.1355345494679717
1991,Not employed: registered unemployed,Saxony-Anhalt,Rural regions,0.08760330578512397,17756,0.08344481635267094,0.091761795217577
1991,Not employed: registered unemployed,Brandenburg,Rural regions,0.08429752066115702,17756,0.08021086450083666,0.08838417682147738
1991,Not employed: registered unemployed,Saxony,Urban regions,0.08264462809917356,17756,0.07859458521071978,0.08669467098762733
1991,Not employed: registered unemployed,Thuringa,Rural regions,0.08099173553719008,17756,0.07697878723989722,0.08500468383448294
1991,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Rural regions,0.0743801652892562,17756,0.07052068880682108,0.07823964177169132
1991,Not employed: registered unemployed,Berlin,Urban regions,0.07107438016528926,17756,0.06729491354470209,0.07485384678587644
1991,Not employed: registered unemployed,Saxony,Rural regions,0.06115702479338843,17756,0.05763247899338471,0.06468157059339215
1991,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.04628099173553719,17756,0.04319073151985648,0.049371251951217894
1991,Not employed: registered unemployed,Bavaria,Urban regions,0.03966942148760331,17756,0.03679849669625936,0.042540346278947254
1991,Not employed: registered unemployed,Hesse,Urban regions,0.03305785123966942,17756,0.03042806130142539,0.035687641177913454
1991,Not employed: registered unemployed,Lower Saxony,Rural regions,0.03140495867768595,17756,0.02883956667221702,0.03397035068315489
1991,Not employed: registered unemployed,Lower Saxony,Urban regions,0.024793388429752067,17756,0.022506211488747586,0.027080565370756548
1991,Not employed: registered unemployed,Bavaria,Rural regions,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Not employed: registered unemployed,Thuringa,Urban regions,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.01487603305785124,17756,0.0130954078670617,0.01665665824864078
1991,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.011570247933884297,17756,0.009997251490993907,0.013143244376774686
1991,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.011570247933884297,17756,0.009997251490993907,0.013143244376774686
1991,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Urban regions,0.009917355371900827,17756,0.008459826504885918,0.011374884238915736
1991,Not employed: registered unemployed,Bremen,Urban regions,0.009917355371900827,17756,0.008459826504885918,0.011374884238915736
1991,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.009917355371900827,17756,0.008459826504885918,0.011374884238915736
1991,Not employed: registered unemployed,Hamburg,Urban regions,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,Not employed: registered unemployed,Saxony-Anhalt,Urban regions,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,Not employed: registered unemployed,Hesse,Rural regions,0.0049586776859504135,17756,0.003925471490900105,0.005991883881000722
1991,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.0049586776859504135,17756,0.003925471490900105,0.005991883881000722
1991,Not employed: registered unemployed,Brandenburg,Urban regions,0.003305785123966942,17756,0.0024614754168530363,0.004150094831080848
1991,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.2741367159971811,17756,0.2675753461159842,0.28069808587837797
1991,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.14094432699083861,17756,0.135826118671897,0.14606253530978022
1991,Not employed: no further information,Bavaria,Urban regions,0.07399577167019028,17756,0.07014548168347247,0.07784606165690809
1991,Not employed: no further information,Bavaria,Rural regions,0.07399577167019028,17756,0.07014548168347247,0.07784606165690809
1991,Not employed: no further information,Hesse,Urban regions,0.06765327695560254,17756,0.0639591089187323,0.07134744499247278
1991,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Not employed: no further information,Lower Saxony,Rural regions,0.04792107117688513,17756,0.04477923715235156,0.05106290520141869
1991,Not employed: no further information,Lower Saxony,Urban regions,0.04580690627202255,17756,0.04273175051160027,0.048882062032444835
1991,Not employed: no further information,Berlin,Urban regions,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,Not employed: no further information,Brandenburg,Rural regions,0.019732205778717406,17756,0.017686497567415985,0.021777913990018827
1991,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.017618040873854827,17756,0.015682944946367322,0.01955313680134233
1991,Not employed: no further information,Saxony,Urban regions,0.016913319238900635,17756,0.01501664025349734,0.018809998224303928
1991,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.015503875968992248,17756,0.013686642816616024,0.017321109121368472
1991,Not employed: no further information,Schleswig-Holstein,Urban regions,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1991,Not employed: no further information,Saxony-Anhalt,Rural regions,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1991,Not employed: no further information,Saxony,Rural regions,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1991,Not employed: no further information,Thuringa,Rural regions,0.011980267794221282,17756,0.010379974537482201,0.013580561050960362
1991,Not employed: no further information,Mecklenburg-Western Pomerania,Rural regions,0.011980267794221282,17756,0.010379974537482201,0.013580561050960362
1991,Not employed: no further information,Hesse,Rural regions,0.009866102889358703,17756,0.008412307498317964,0.011319898280399442
1991,Not employed: no further information,Hamburg,Urban regions,0.009866102889358703,17756,0.008412307498317964,0.011319898280399442
1991,Not employed: no further information,Schleswig-Holstein,Rural regions,0.009866102889358703,17756,0.008412307498317964,0.011319898280399442
1991,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.007047216349541931,17756,0.005816787219766653,0.00827764547931721
1991,Not employed: no further information,Bremen,Urban regions,0.007047216349541931,17756,0.005816787219766653,0.00827764547931721
1991,Not employed: no further information,Saxony-Anhalt,Urban regions,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Not employed: no further information,Thuringa,Urban regions,0.0035236081747709656,17756,0.0026520210330034594,0.004395195316538472
1991,Not employed: no further information,Mecklenburg-Western Pomerania,Urban regions,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,Not employed: no further information,Brandenburg,Urban regions,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1992,Self-employed,North Rhine-Westphalia,Urban regions,0.1939799331103679,17350,0.18809613636713224,0.19986372985360357
1992,Self-employed,Baden-Wuerttemberg,Urban regions,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Self-employed,Bavaria,Urban regions,0.09197324414715718,17350,0.0876730664009621,0.09627342189335227
1992,Self-employed,Bavaria,Rural regions,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Self-employed,Hesse,Urban regions,0.056856187290969896,17350,0.05341043416894281,0.06030194041299698
1992,Self-employed,Lower Saxony,Rural regions,0.05351170568561873,17350,0.05016291230492299,0.05686049906631447
1992,Self-employed,Saxony-Anhalt,Rural regions,0.0451505016722408,17350,0.04206088155664095,0.04824012178784065
1992,Self-employed,Brandenburg,Rural regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Self-employed,Saxony,Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Self-employed,Thuringa,Rural regions,0.03177257525083612,17350,0.029162691099322766,0.03438245940234948
1992,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.03177257525083612,17350,0.029162691099322766,0.03438245940234948
1992,Self-employed,Lower Saxony,Urban regions,0.030100334448160536,17350,0.027557867024078454,0.03264280187224262
1992,Self-employed,Berlin,Urban regions,0.026755852842809364,17350,0.024354662259873518,0.02915704342574521
1992,Self-employed,Saxony,Rural regions,0.02508361204013378,17350,0.02275667273915427,0.02741055134111329
1992,Self-employed,Mecklenburg-Western Pomerania,Rural regions,0.023411371237458192,17350,0.021161407134590186,0.025661335340326198
1992,Self-employed,Baden-Wuerttemberg,Rural regions,0.015050167224080268,17350,0.013238476545106941,0.016861857903053595
1992,Self-employed,Hamburg,Urban regions,0.011705685618729096,17350,0.01010521425399577,0.013306156983462422
1992,Self-employed,Thuringa,Urban regions,0.011705685618729096,17350,0.01010521425399577,0.013306156983462422
1992,Self-employed,Schleswig-Holstein,Rural regions,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Self-employed,Hesse,Rural regions,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1992,Self-employed,Schleswig-Holstein,Urban regions,0.008361204013377926,17350,0.007006272023225834,0.009716136003530019
1992,Self-employed,Brandenburg,Urban regions,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,Self-employed,North Rhine-Westphalia,Rural regions,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,Self-employed,Saxony-Anhalt,Urban regions,0.005016722408026756,17350,0.0039654282331654635,0.0060680165828880485
1992,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.005016722408026756,17350,0.0039654282331654635,0.0060680165828880485
1992,Self-employed,Mecklenburg-Western Pomerania,Urban regions,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Self-employed,Bremen,Urban regions,0.0016722408026755853,17350,0.0010642565744174099,0.0022802250309337606
1992,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.17531305903398928,17350,0.1696551231142322,0.18097099495374636
1992,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.1469886702444842,17350,0.14171970101813025,0.15225763947083815
1992,Blue-collar worker,Bavaria,Rural regions,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Blue-collar worker,Hesse,Urban regions,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Blue-collar worker,Bavaria,Urban regions,0.05307096004770424,17350,0.049735209841411214,0.05640671025399726
1992,Blue-collar worker,Saxony,Rural regions,0.04800238521168754,17350,0.044821443794872705,0.05118332662850237
1992,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.04740608228980322,17350,0.04424397015418025,0.050568194425426184
1992,Blue-collar worker,Saxony-Anhalt,Rural regions,0.04561717352415027,17350,0.04251238641909529,0.048721960629205245
1992,Blue-collar worker,Brandenburg,Rural regions,0.044126416219439475,17350,0.04107039834387616,0.04718243409500279
1992,Blue-collar worker,Thuringa,Rural regions,0.043231961836613,17350,0.04020566075414412,0.04625826291908188
1992,Blue-collar worker,Saxony,Urban regions,0.0381633870005963,17350,0.03531249713680199,0.04101427686439061
1992,Blue-collar worker,Berlin,Urban regions,0.03637447823494335,17350,0.033588620946970245,0.03916033552291646
1992,Blue-collar worker,Lower Saxony,Urban regions,0.03309481216457961,17350,0.030432994901969622,0.035756629427189594
1992,Blue-collar worker,Lower Saxony,Rural regions,0.026833631484794274,17350,0.02442904942111401,0.02923821354847454
1992,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.0259391771019678,17350,0.02357392483681571,0.02830442936711989
1992,Blue-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.025044722719141325,17350,0.022719541572539498,0.027369903865743152
1992,Blue-collar worker,Saxony-Anhalt,Urban regions,0.013714967203339297,17350,0.011984334366139243,0.01544560004053935
1992,Blue-collar worker,Schleswig-Holstein,Urban regions,0.011329755515802028,17350,0.009754894136685757,0.0129046168949183
1992,Blue-collar worker,Thuringa,Urban regions,0.009540846750149075,17350,0.008094347953338108,0.010987345546960042
1992,Blue-collar worker,Hesse,Rural regions,0.009242695289206918,17350,0.007818763154598087,0.010666627423815748
1992,Blue-collar worker,Hamburg,Urban regions,0.008050089445438283,17350,0.0067203959140343696,0.009379782976842197
1992,Blue-collar worker,Schleswig-Holstein,Rural regions,0.006261180679785331,17350,0.0050874442674719664,0.007434917092098696
1992,Blue-collar worker,Bremen,Urban regions,0.005366726296958855,17350,0.004279568594753896,0.006453883999163813
1992,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.005068574836016696,17350,0.00401188911817926,0.006125260553854132
1992,Blue-collar worker,Brandenburg,Urban regions,0.004770423375074538,17350,0.003745134061012496,0.005795712689136579
1992,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.0029815146094215863,17350,0.0021702240769660925,0.00379280514187708
1992,Blue-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.0026833631484794273,17350,0.0019135902986652143,0.0034531359982936404
1992,Civil servant,North Rhine-Westphalia,Urban regions,0.24935064935064935,17350,0.24291295816017877,0.25578834054111993
1992,Civil servant,Baden-Wuerttemberg,Urban regions,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Civil servant,Bavaria,Urban regions,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Civil servant,Bavaria,Rural regions,0.08051948051948052,17350,0.07647066414957812,0.08456829688938292
1992,Civil servant,Hesse,Urban regions,0.08051948051948052,17350,0.07647066414957812,0.08456829688938292
1992,Civil servant,Lower Saxony,Rural regions,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Civil servant,Lower Saxony,Urban regions,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Civil servant,Berlin,Urban regions,0.046753246753246755,17350,0.04361190716870563,0.04989458633778788
1992,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Civil servant,Schleswig-Holstein,Rural regions,0.023376623376623377,17350,0.02112828962820108,0.025624957125045675
1992,Civil servant,Baden-Wuerttemberg,Rural regions,0.02077922077922078,17350,0.018656654448764978,0.02290178710967658
1992,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.02077922077922078,17350,0.018656654448764978,0.02290178710967658
1992,Civil servant,North Rhine-Westphalia,Rural regions,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Civil servant,Mecklenburg-Western Pomerania,Rural regions,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,Civil servant,Schleswig-Holstein,Urban regions,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,Civil servant,Brandenburg,Rural regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Civil servant,Saxony,Urban regions,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Civil servant,Hesse,Rural regions,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,Civil servant,Thuringa,Rural regions,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,Civil servant,Bremen,Urban regions,0.007792207792207792,17350,0.006483815698577501,0.009100599885838084
1992,Civil servant,Hamburg,Urban regions,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,Civil servant,Saxony-Anhalt,Rural regions,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,Civil servant,Thuringa,Urban regions,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,Civil servant,Saxony,Rural regions,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,Civil servant,Brandenburg,Urban regions,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,White-collar worker,North Rhine-Westphalia,Urban regions,0.17547169811320754,17350,0.16981174732725832,0.18113164889915676
1992,White-collar worker,Baden-Wuerttemberg,Urban regions,0.10031446540880504,17350,0.0958441982152645,0.10478473260234557
1992,White-collar worker,Bavaria,Urban regions,0.0729559748427673,17350,0.06908618888960918,0.0768257607959254
1992,White-collar worker,Hesse,Urban regions,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,White-collar worker,Berlin,Urban regions,0.06037735849056604,17350,0.05683314297280535,0.06392157400832672
1992,White-collar worker,Bavaria,Rural regions,0.052515723270440254,17350,0.049196495822202875,0.05583495071867763
1992,White-collar worker,Saxony,Urban regions,0.05220125786163522,17350,0.048891434021286276,0.05551108170198417
1992,White-collar worker,Saxony-Anhalt,Rural regions,0.04779874213836478,17350,0.04462421575233086,0.05097326852439871
1992,White-collar worker,Brandenburg,Rural regions,0.04465408805031446,17350,0.041580700917069766,0.04772747518355916
1992,White-collar worker,Saxony,Rural regions,0.04119496855345912,17350,0.038237680888459455,0.04415225621845878
1992,White-collar worker,Lower Saxony,Rural regions,0.033647798742138364,17350,0.030964602847505747,0.03633099463677098
1992,White-collar worker,Lower Saxony,Urban regions,0.03270440251572327,17350,0.030057798013086702,0.03535100701835984
1992,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.03238993710691824,17350,0.029755659304788556,0.03502421490904792
1992,White-collar worker,Thuringa,Rural regions,0.03207547169811321,17350,0.02945358690032906,0.03469735649589735
1992,White-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.029559748427672956,17350,0.02703951307429645,0.03207998378104947
1992,White-collar worker,Thuringa,Urban regions,0.02012578616352201,17350,0.018036163242912382,0.02221540908413164
1992,White-collar worker,Saxony-Anhalt,Urban regions,0.018238993710691823,17350,0.01624781766965672,0.020230169751726926
1992,White-collar worker,Hamburg,Urban regions,0.015408805031446541,17350,0.013575989376840682,0.017241620686052398
1992,White-collar worker,Baden-Wuerttemberg,Rural regions,0.012264150943396227,17350,0.010626408955303453,0.013901892931489001
1992,White-collar worker,Schleswig-Holstein,Rural regions,0.011949685534591196,17350,0.01033281926718716,0.013566551801995232
1992,White-collar worker,Schleswig-Holstein,Urban regions,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,White-collar worker,Brandenburg,Urban regions,0.009119496855345912,17350,0.007704998612330312,0.01053399509836151
1992,White-collar worker,Hesse,Rural regions,0.008490566037735849,17350,0.0071252817907098845,0.009855850284761814
1992,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.006918238993710692,17350,0.005684859808054853,0.008151618179366531
1992,White-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.005974842767295598,17350,0.004828094057435957,0.007121591477155239
1992,White-collar worker,North Rhine-Westphalia,Rural regions,0.005974842767295598,17350,0.004828094057435957,0.007121591477155239
1992,White-collar worker,Bremen,Urban regions,0.005345911949685534,17350,0.0042608531623032735,0.006430970737067795
1992,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.23645833333333333,17350,0.23013567062045517,0.24278099604621148
1992,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.11354166666666667,17350,0.1088208935576094,0.11826243977572393
1992,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.05625,17350,0.05282156375703936,0.059678436242960646
1992,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.05520833333333333,17350,0.0518099162587658,0.058606750407900865
1992,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.053125,17350,0.04978764713111278,0.05646235286888722
1992,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.051041666666666666,17350,0.04776680976901021,0.05431652356432312
1992,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.04895833333333333,17350,0.045747487775121734,0.05216917889154493
1992,Apprentice/ Trainee/ Intern,Brandenburg,Rural regions,0.04479166666666667,17350,0.04171377028999842,0.047869563043334916
1992,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Rural regions,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.040625,17350,0.03768736917024436,0.043562630829755644
1992,Apprentice/ Trainee/ Intern,Saxony,Urban regions,0.03854166666666667,17350,0.03567724591545123,0.041406087417882105
1992,Apprentice/ Trainee/ Intern,Saxony,Rural regions,0.034375,17350,0.03166398490490715,0.03708601509509286
1992,Apprentice/ Trainee/ Intern,Thuringa,Rural regions,0.027083333333333334,17350,0.024667899135033897,0.02949876753163277
1992,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Rural regions,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.017708333333333333,17350,0.01574580739333618,0.019670859273330486
1992,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.011458333333333333,17350,0.009874663852104216,0.01304200281456245
1992,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.011458333333333333,17350,0.009874663852104216,0.01304200281456245
1992,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.011458333333333333,17350,0.009874663852104216,0.01304200281456245
1992,Apprentice/ Trainee/ Intern,Thuringa,Urban regions,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Urban regions,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Urban regions,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,Apprentice/ Trainee/ Intern,Brandenburg,Urban regions,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.1592724046140195,17350,0.1538273247812683,0.16471748444677073
1992,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.0865128660159716,17350,0.08232976936549789,0.09069596266644532
1992,Not employed: Pensioner,Hesse,Urban regions,0.059006211180124224,17350,0.055499915191701464,0.06251250716854698
1992,Not employed: Pensioner,Bavaria,Rural regions,0.05678793256433008,17350,0.05334412373621273,0.060231741392447434
1992,Not employed: Pensioner,Bavaria,Urban regions,0.05634427684117125,17350,0.0529131401066106,0.0597754135757319
1992,Not employed: Pensioner,Brandenburg,Rural regions,0.05323868677905945,17350,0.04989796544397399,0.056579408114144907
1992,Not employed: Pensioner,Saxony,Rural regions,0.05235137533274179,17350,0.04903705830628478,0.055665692359198805
1992,Not employed: Pensioner,Saxony,Urban regions,0.050576752440106475,17350,0.04731604576581383,0.05383745911439912
1992,Not employed: Pensioner,Saxony-Anhalt,Rural regions,0.049689440993788817,17350,0.04645595365555434,0.05292292833202329
1992,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.04569653948535936,17350,0.04258918186997442,0.048803897100744294
1992,Not employed: Pensioner,Thuringa,Rural regions,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Not employed: Pensioner,Lower Saxony,Urban regions,0.040372670807453416,17350,0.037443792172955015,0.04330154944195182
1992,Not employed: Pensioner,Lower Saxony,Rural regions,0.03992901508429459,17350,0.03701560041222099,0.04284242975636819
1992,Not employed: Pensioner,Berlin,Urban regions,0.0385980479148181,17350,0.03573161684853718,0.04146447898109902
1992,Not employed: Pensioner,Mecklenburg-Western Pomerania,Rural regions,0.030168589174800354,17350,0.02762333033032512,0.03271384801927559
1992,Not employed: Pensioner,Hamburg,Urban regions,0.018633540372670808,17350,0.016621347406254674,0.020645733339086942
1992,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.01818988464951198,17350,0.01620134133424187,0.020178427964782086
1992,Not employed: Pensioner,Bremen,Urban regions,0.015971606033717833,17350,0.01410615247580416,0.017837059591631507
1992,Not employed: Pensioner,Hesse,Rural regions,0.01419698314108252,17350,0.012436631471352228,0.015957334810812813
1992,Not employed: Pensioner,Saxony-Anhalt,Urban regions,0.01419698314108252,17350,0.012436631471352228,0.015957334810812813
1992,Not employed: Pensioner,Thuringa,Urban regions,0.01419698314108252,17350,0.012436631471352228,0.015957334810812813
1992,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.011978704525288377,17350,0.010359899996610347,0.013597509053966407
1992,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.011091393078970719,17350,0.009532998392859059,0.012649787765082379
1992,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.01064773735581189,17350,0.009120486164876148,0.012174988546747631
1992,Not employed: Pensioner,Mecklenburg-Western Pomerania,Urban regions,0.003992901508429458,17350,0.0030545148004555507,0.0049312882164033655
1992,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.003105590062111801,17350,0.0022776422243407208,0.003933537899882881
1992,Not employed: Pensioner,Brandenburg,Urban regions,0.001774622892635315,17350,0.0011483354920692147,0.0024009102932014154
1992,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Not employed: Military/Community Service,Bavaria,Rural regions,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Not employed: Military/Community Service,Saxony-Anhalt,Rural regions,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Not employed: Military/Community Service,Hesse,Urban regions,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Not employed: Military/Community Service,Brandenburg,Rural regions,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Not employed: Military/Community Service,Bavaria,Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,North Rhine-Westphalia,Rural regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,Hesse,Rural regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Not employed: Military/Community Service,Berlin,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Thuringa,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Baden-Wuerttemberg,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Saxony,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,Thuringa,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.10939357907253269,17350,0.10474901286006036,0.11403814528500503
1992,Not employed: registered unemployed,Saxony,Urban regions,0.1070154577883472,17350,0.10241552422513263,0.11161539135156177
1992,Not employed: registered unemployed,Saxony-Anhalt,Rural regions,0.089179548156956,17350,0.08493867432181776,0.09342042199209424
1992,Not employed: registered unemployed,Brandenburg,Rural regions,0.08799048751486326,17350,0.08377523226614082,0.09220574276358569
1992,Not employed: registered unemployed,Thuringa,Rural regions,0.07847800237812129,17350,0.07447640716358073,0.08247959759266185
1992,Not employed: registered unemployed,Saxony,Rural regions,0.07728894173602854,17350,0.07331521612937172,0.08126266734268536
1992,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Rural regions,0.06777645659928656,17350,0.0640361621291538,0.07151675106941932
