year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,White-collar worker,1.0,45,11929,1.0,1.0
1995,Schleswig-Holstein,Rural regions,White-collar worker,1.0,40,11929,1.0,1.0
1995,Hamburg,Urban regions,White-collar worker,0.5507155578097275,44,11929,0.5495138578905681,0.5519172577288869
1995,Hamburg,Urban regions,Not employed: Pensioner,0.44928444219027247,33,11929,0.448082742271113,0.45048614210943194
1995,Lower Saxony,Urban regions,Blue-collar worker,0.1978105717673206,121,11929,0.19733938446318083,0.19828175907146034
1995,Lower Saxony,Urban regions,White-collar worker,0.25910411317638266,112,11929,0.2585858550634295,0.2596223712893358
1995,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06684796417890596,44,11929,0.06655253685492697,0.06714339150288494
1995,Lower Saxony,Urban regions,Not employed: Pensioner,0.2763368777922062,92,11929,0.2758079236677405,0.27686583191667197
1995,Lower Saxony,Urban regions,Not employed: registered unemployed,0.07834207178819877,40,11929,0.07802422869998872,0.07865991487640882
1995,Lower Saxony,Urban regions,Not employed: no further information,0.12155840129698571,68,11929,0.1211718747735474,0.12194492782042402
1995,Lower Saxony,Rural regions,Self-employed,0.0743805104051558,31,11929,0.07406684650099567,0.07469417430931592
1995,Lower Saxony,Rural regions,Blue-collar worker,0.20362731543529766,105,11929,0.2031459278154852,0.2041087030551101
1995,Lower Saxony,Rural regions,White-collar worker,0.24821641893471094,131,11929,0.24770002587995887,0.248732811989463
1995,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06910085817174716,41,11929,0.06879767034714718,0.06940404599634714
1995,Lower Saxony,Rural regions,Not employed: Pensioner,0.2450154852288278,82,11929,0.24450134153893785,0.24552962891871774
1995,Lower Saxony,Rural regions,Not employed: no further information,0.15965941182426066,73,11929,0.15922154337393205,0.16009728027458928
1995,Bremen,Urban regions,Not employed: Pensioner,1.0,34,11929,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Self-employed,0.05052624717649114,113,11929,0.05040993391981793,0.05064256043316435
1995,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16545012039351845,559,11929,0.16525279230636716,0.16564744848066973
1995,North Rhine-Westphalia,Urban regions,Civil servant,0.04482080583437278,102,11929,0.04471092765113504,0.044930684017610516
1995,North Rhine-Westphalia,Urban regions,White-collar worker,0.26805441734266505,605,11929,0.26781919417503447,0.26828964051029563
1995,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08375274233375737,248,11929,0.0836056347457616,0.08389984992175314
1995,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.22584585771585883,365,11929,0.22562380862544598,0.22606790680627167
1995,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.048138588367301234,154,11929,0.048024913946874546,0.04825226278772792
1995,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11341122083603522,347,11929,0.1132428300435661,0.11357961162850434
1995,Hesse,Urban regions,Self-employed,0.040595483584272556,41,11929,0.040404589884548134,0.04078637728399698
1995,Hesse,Urban regions,Blue-collar worker,0.1582170112891116,175,11929,0.15786400819100205,0.15857001438722113
1995,Hesse,Urban regions,Civil servant,0.05758266300353853,33,11929,0.05735733282410765,0.05780799318296941
1995,Hesse,Urban regions,White-collar worker,0.25530289567970277,216,11929,0.2548811316294979,0.25572465972990766
1995,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05674526815565206,51,11929,0.05652148304959824,0.056969053261705885
1995,Hesse,Urban regions,Not employed: Pensioner,0.28721100137497485,147,11929,0.2867733453758883,0.2876486573740614
1995,Hesse,Urban regions,Not employed: registered unemployed,0.039054333266261565,34,11929,0.03886694780738904,0.03924171872513409
1995,Hesse,Urban regions,Not employed: no further information,0.1052913436464861,101,11929,0.10499445813093658,0.10558822916203561
1995,Hesse,Rural regions,Not employed: Pensioner,1.0,31,11929,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.22555333596450017,152,11929,0.2250947475767121,0.22601192435228823
1995,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.21528121453289742,112,11929,0.21483022884307826,0.21573220022271658
1995,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06859855862055447,42,11929,0.06832120833490075,0.06887590890620819
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.28157779939129446,110,11929,0.2810842941757008,0.2820713046068881
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06541464201869153,36,11929,0.06514334211455199,0.06568594192283107
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14357444947206202,87,11929,0.14318969289093436,0.14395920605318968
1995,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,1.0,35,11929,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Self-employed,0.05449252006381146,71,11929,0.05432745753691675,0.05465758259070617
1995,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.19013527128314858,437,11929,0.18984991650745547,0.1904206260588417
1995,Baden-Wuerttemberg,Urban regions,Civil servant,0.034696868743305784,43,11929,0.03456378513802544,0.03482995234858613
1995,Baden-Wuerttemberg,Urban regions,White-collar worker,0.258180187089028,348,11929,0.25786194455176,0.25849842962629604
1995,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07670233254775898,141,11929,0.0765088139478522,0.07689585114766576
1995,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.22498081672864675,228,11929,0.22467716446072664,0.22528446899656687
1995,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.04372847080922107,93,11929,0.04357976760848214,0.04387717400996
1995,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11708353273507931,197,11929,0.11684972693756664,0.11731733853259198
1995,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3046816220834692,69,11929,0.3037127998761288,0.3056504442908096
1995,Baden-Wuerttemberg,Rural regions,White-collar worker,0.23682274118814642,34,11929,0.23592788444781781,0.23771759792847502
1995,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.4584956367283842,45,11929,0.4574468246378896,0.45954444881887885
1995,Bavaria,Urban regions,Self-employed,0.054971140053793714,39,11929,0.0547627187054724,0.05517956140211503
1995,Bavaria,Urban regions,Blue-collar worker,0.14627513021526606,177,11929,0.14595198591016376,0.14659827452036836
1995,Bavaria,Urban regions,Civil servant,0.057944341840004215,36,11929,0.05773069518789204,0.05815798849211639
1995,Bavaria,Urban regions,White-collar worker,0.28011880600383626,234,11929,0.2797081730106089,0.2805294389970636
1995,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07022936084220714,66,11929,0.06999569266799328,0.070463029016421
1995,Bavaria,Urban regions,Not employed: Pensioner,0.2406234970710945,133,11929,0.24023261127635856,0.24101438286583046
1995,Bavaria,Urban regions,Not employed: registered unemployed,0.04380163357417257,40,11929,0.04361449149684072,0.04398877565150442
1995,Bavaria,Urban regions,Not employed: no further information,0.10603609039962543,103,11929,0.10575455102614538,0.10631762977310548
1995,Bavaria,Rural regions,Self-employed,0.06416864873529303,53,11929,0.06395095997591897,0.06438633749466709
1995,Bavaria,Rural regions,Blue-collar worker,0.18646357574832126,211,11929,0.186117587564235,0.18680956393240752
1995,Bavaria,Rural regions,Civil servant,0.05639783018660801,37,11929,0.056192902128221506,0.056602758244994514
1995,Bavaria,Rural regions,White-collar worker,0.21725052154914806,189,11929,0.216884195696261,0.21761684740203513
1995,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.076534829317343,74,11929,0.07629866429218188,0.07677099434250412
1995,Bavaria,Rural regions,Not employed: Pensioner,0.24221686045456828,124,11929,0.241836276550825,0.24259744435831154
1995,Bavaria,Rural regions,Not employed: registered unemployed,0.04910054423062816,48,11929,0.04890859507127647,0.04929249338997985
1995,Bavaria,Rural regions,Not employed: no further information,0.10786718977809027,116,11929,0.10759161770701552,0.10814276184916503
1995,Berlin,Urban regions,Self-employed,0.054605621006695075,35,11929,0.054340565759535504,0.054870676253854646
1995,Berlin,Urban regions,Blue-collar worker,0.15677518059045828,101,11929,0.15635102854240668,0.15719933263850988
1995,Berlin,Urban regions,White-collar worker,0.30135883141477476,167,11929,0.3008235523336631,0.30189411049588644
1995,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.09546904150819514,54,11929,0.09512623092417655,0.09581185209221374
1995,Berlin,Urban regions,Not employed: Pensioner,0.2650643478779369,108,11929,0.2645494613369774,0.26557923441889647
1995,Berlin,Urban regions,Not employed: registered unemployed,0.07853952650443115,48,11929,0.07822569703855164,0.07885335597031065
1995,Berlin,Urban regions,Not employed: no further information,0.04818745109750872,33,11929,0.04793761573290465,0.048437286462112795
1995,Brandenburg,Rural regions,Blue-collar worker,0.2287515122522577,132,11929,0.22815807382617256,0.22934495067834285
1995,Brandenburg,Rural regions,White-collar worker,0.25726297944067505,149,11929,0.25664538596758113,0.257880572913769
1995,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.09075204370311662,65,11929,0.09034619338728508,0.09115789401894817
1995,Brandenburg,Rural regions,Not employed: Pensioner,0.3238487712980122,124,11929,0.3231876371914443,0.32450990540458013
1995,Brandenburg,Rural regions,Not employed: registered unemployed,0.09938469330593844,55,11929,0.0989619994576175,0.09980738715425938
1995,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.2671146754238537,89,11929,0.26628403442873444,0.26794531641897296
1995,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.26771358457798655,96,11929,0.2668823527434862,0.2685448164124869
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3071709178375449,69,11929,0.3063048546552779,0.3080369810198119
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.15800082216061487,43,11929,0.15731607225477542,0.1586855720664543
1995,Saxony,Urban regions,Blue-collar worker,0.21801403484777182,122,11929,0.21741492586832745,0.2186131438272162
1995,Saxony,Urban regions,White-collar worker,0.2422009148107187,160,11929,0.24157928898204198,0.24282254063939543
1995,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0704978264623315,52,11929,0.07012639627977114,0.07086925664489187
1995,Saxony,Urban regions,Not employed: Pensioner,0.3317594727374457,125,11929,0.3310762816456946,0.33244266382919685
1995,Saxony,Urban regions,Not employed: registered unemployed,0.13752775114173227,68,11929,0.1370280252415305,0.13802747704193405
1995,Saxony,Rural regions,Blue-collar worker,0.2696804838054773,140,11929,0.2690188770440758,0.27034209056687886
1995,Saxony,Rural regions,White-collar worker,0.2206104044489129,118,11929,0.21999223289031833,0.22122857600750745
1995,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05268179680647819,43,11929,0.052348756380658334,0.05301483723229805
1995,Saxony,Rural regions,Not employed: Pensioner,0.3330240188267295,115,11929,0.33232141324051234,0.33372662441294665
1995,Saxony,Rural regions,Not employed: registered unemployed,0.12400329611240223,59,11929,0.12351195107610104,0.12449464114870341
1995,Saxony-Anhalt,Urban regions,White-collar worker,0.37687399128981547,35,11929,0.3750597198138336,0.3786882627657973
1995,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.6231260087101845,32,11929,0.6213117372342027,0.6249402801861663
1995,Saxony-Anhalt,Rural regions,Blue-collar worker,0.24287452448227118,138,11929,0.2422334159440635,0.24351563302047885
1995,Saxony-Anhalt,Rural regions,White-collar worker,0.23858943638590185,139,11929,0.237952213002838,0.2392266597689657
1995,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07441396586964184,55,11929,0.07402159905268241,0.07480633268660128
1995,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.3064050824790845,106,11929,0.30571586293700675,0.3070943020211622
1995,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.1377169907831006,78,11929,0.13720179140987243,0.13823219015632876
1995,Thuringa,Urban regions,Blue-collar worker,0.27391994439045414,42,11929,0.27270275721555326,0.275137131565355
1995,Thuringa,Urban regions,White-collar worker,0.4009948071204822,63,11929,0.399657171101933,0.4023324431390314
1995,Thuringa,Urban regions,Not employed: Pensioner,0.32508524848906367,37,11929,0.32380682018210416,0.3263636767960232
1995,Thuringa,Rural regions,Blue-collar worker,0.21464212021282936,110,11929,0.2139173310881219,0.21536690933753683
1995,Thuringa,Rural regions,White-collar worker,0.18528476945869934,102,11929,0.18459889730803453,0.18597064160936416
1995,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08544846501407223,41,11929,0.08495497699317162,0.08594195303497285
1995,Thuringa,Rural regions,Not employed: Pensioner,0.3676168473011868,102,11929,0.3667656931149962,0.36846800148737746
1995,Thuringa,Rural regions,Not employed: registered unemployed,0.14700779801321226,61,11929,0.14638267842565936,0.14763291760076516
1996,Schleswig-Holstein,Urban regions,White-collar worker,1.0,41,11708,1.0,1.0
1996,Schleswig-Holstein,Rural regions,White-collar worker,1.0,48,11708,1.0,1.0
1996,Hamburg,Urban regions,White-collar worker,0.47870022229796017,34,11708,0.47748580351262443,0.4799146410832959
1996,Hamburg,Urban regions,Not employed: Pensioner,0.52129977770204,31,11708,0.5200853589167042,0.5225141964873757
1996,Lower Saxony,Urban regions,Blue-collar worker,0.1929104786968302,114,11708,0.19244552041934376,0.19337543697431664
1996,Lower Saxony,Urban regions,White-collar worker,0.27264108431710604,125,11708,0.27211634300919163,0.27316582562502045
1996,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05066244932595923,37,11708,0.05040402782719397,0.05092087082472449
1996,Lower Saxony,Urban regions,Not employed: Pensioner,0.29579684539871265,97,11708,0.2952590451829695,0.29633464561445577
1996,Lower Saxony,Urban regions,Not employed: registered unemployed,0.08382115015776606,38,11708,0.08349460581911405,0.08414769449641807
1996,Lower Saxony,Urban regions,Not employed: no further information,0.10416799210362582,57,11708,0.10380803093402327,0.10452795327322836
1996,Lower Saxony,Rural regions,Self-employed,0.07767343567209559,36,11708,0.0773616744019107,0.07798519694228047
1996,Lower Saxony,Rural regions,Blue-collar worker,0.1864740046823454,101,11708,0.18602033640512888,0.18692767295956192
1996,Lower Saxony,Rural regions,White-collar worker,0.22919201168918008,129,11708,0.2287024398962485,0.22968158348211165
1996,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07132868588984516,45,11708,0.07102890311665887,0.07162846866303145
1996,Lower Saxony,Rural regions,Not employed: Pensioner,0.2388469952266375,81,11708,0.2383503578284264,0.2393436326248486
1996,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05753229995167462,31,11708,0.057261073119550907,0.05780352678379834
1996,Lower Saxony,Rural regions,Not employed: no further information,0.13895256688822172,72,11708,0.138549673285925,0.13935546049051845
1996,Bremen,Urban regions,Not employed: Pensioner,1.0,32,11708,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Self-employed,0.054743080599932346,124,11708,0.0546237130663287,0.054862448133535996
1996,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15339269073175735,522,11708,0.1532035913926509,0.15358179007086378
1996,North Rhine-Westphalia,Urban regions,Civil servant,0.04555348156461666,104,11708,0.04544406495393724,0.04566289817529608
1996,North Rhine-Westphalia,Urban regions,White-collar worker,0.26392817644173616,604,11708,0.263696890281229,0.2641594626022433
1996,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08453142183909784,240,11708,0.08438544717667963,0.08467739650151605
1996,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.22571328111288425,375,11708,0.22549391166948193,0.22593265055628656
1996,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.053884082066259914,147,11708,0.05376560096275415,0.05400256316976568
1996,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.11825378564371544,361,11708,0.11808434172001862,0.11842322956741226
1996,Hesse,Urban regions,Blue-collar worker,0.15851117416704572,174,11708,0.1581515568121569,0.15887079152193453
1996,Hesse,Urban regions,Civil servant,0.06073210679947717,32,11708,0.060496932187420305,0.06096728141153404
1996,Hesse,Urban regions,White-collar worker,0.28575897958173313,208,11708,0.2853141344297765,0.28620382473368977
1996,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05131565180514349,47,11708,0.05109839553629931,0.05153290807398767
1996,Hesse,Urban regions,Not employed: Pensioner,0.3030225540165234,149,11708,0.30257003861658466,0.30347506941646213
1996,Hesse,Urban regions,Not employed: registered unemployed,0.04988775447118515,38,11708,0.04967338103961078,0.05010212790275952
1996,Hesse,Urban regions,Not employed: no further information,0.09077177915889191,89,11708,0.09048890166122872,0.0910546566565551
1996,Hesse,Rural regions,White-collar worker,0.39589697498242676,33,11708,0.3945392835215744,0.3972546664432791
1996,Hesse,Rural regions,Not employed: Pensioner,0.6041030250175732,33,11708,0.6027453335567209,0.6054607164784255
1996,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.22967985818256342,138,11708,0.22921225753040933,0.23014745883471752
1996,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.22824834571073002,120,11708,0.22778177160802054,0.2287149198134395
1996,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.050147253176329856,32,11708,0.0499046314201825,0.050389874932477215
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2730086280835306,105,11708,0.27251337083529603,0.2735038853317652
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05631484191008726,32,11708,0.05605856880989449,0.05657111501028003
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.16260107293675893,86,11708,0.16219086323337825,0.16301128264013962
1996,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,1.0,34,11708,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Self-employed,0.05205871200150156,67,11708,0.05189721053586087,0.05222021346714226
1996,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20559608156956283,420,11708,0.20530227118328018,0.20588989195584548
1996,Baden-Wuerttemberg,Urban regions,Civil servant,0.026558648845920515,32,11708,0.026441753580193773,0.026675544111647256
1996,Baden-Wuerttemberg,Urban regions,White-collar worker,0.24773294564284914,331,11708,0.24741909939335374,0.24804679189234455
1996,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.077902542334667,124,11708,0.07770769105311309,0.0780973936162209
1996,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.23773240415599015,234,11708,0.23742292104132243,0.23804188727065786
1996,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03911670553577947,79,11708,0.038975758646430506,0.039257652425128436
1996,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11330195991372934,191,11708,0.11307152640953647,0.1135323934179222
1996,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.28632930632462184,63,11708,0.2854062492045392,0.28725236344470445
1996,Baden-Wuerttemberg,Rural regions,White-collar worker,0.26413092143344247,36,11708,0.2632306848767259,0.265031157990159
1996,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.4495397722419357,45,11708,0.4485240059942236,0.4505555384896478
1996,Bavaria,Urban regions,Self-employed,0.06629541506455514,52,11708,0.06606853554141114,0.06652229458769914
1996,Bavaria,Urban regions,Blue-collar worker,0.13321566832099416,149,11708,0.13290579656867627,0.13352554007331205
1996,Bavaria,Urban regions,Civil servant,0.05107266292355997,33,11708,0.050871911081796194,0.051273414765323745
1996,Bavaria,Urban regions,White-collar worker,0.2949392877321699,239,11708,0.2945234457050367,0.29535512975930306
1996,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06262121315325295,63,11708,0.06240027683781428,0.06284214946869161
1996,Bavaria,Urban regions,Not employed: Pensioner,0.23401626632242503,123,11708,0.23363018249979306,0.234402350145057
1996,Bavaria,Urban regions,Not employed: registered unemployed,0.05697755343632638,52,11708,0.056766174493420064,0.05718893237923269
1996,Bavaria,Urban regions,Not employed: no further information,0.10086193304671652,98,11708,0.10058731716872414,0.1011365489247089
1996,Bavaria,Rural regions,Self-employed,0.07317977969263202,52,11708,0.07294765283609693,0.07341190654916711
1996,Bavaria,Rural regions,Blue-collar worker,0.18426486309529908,218,11708,0.1839192995345286,0.18461042665606955
1996,Bavaria,Rural regions,Civil servant,0.04127768158396478,34,11708,0.041100370388316425,0.04145499277961314
1996,Bavaria,Rural regions,White-collar worker,0.21801210544393004,188,11708,0.21764408460509974,0.21838012628276035
1996,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07118447331614988,64,11708,0.07095528658905322,0.07141366004324655
1996,Bavaria,Rural regions,Not employed: Pensioner,0.256376016627671,129,11708,0.2559868393434335,0.2567651939119085
1996,Bavaria,Rural regions,Not employed: registered unemployed,0.05456062604764469,53,11708,0.054358189647279495,0.05476306244800988
1996,Bavaria,Rural regions,Not employed: no further information,0.10114445419270855,109,11708,0.1008757044358526,0.1014132039495645
1996,Berlin,Urban regions,Self-employed,0.07108352043138037,38,11708,0.07077388577444702,0.07139315508831373
1996,Berlin,Urban regions,Blue-collar worker,0.16439726374428293,92,11708,0.16395065832789063,0.16484386916067523
1996,Berlin,Urban regions,White-collar worker,0.29270334189904124,152,11708,0.29215507577816885,0.2932516080199136
1996,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.09986243417435765,58,11708,0.09950116385414706,0.10022370449456824
1996,Berlin,Urban regions,Not employed: Pensioner,0.28493357305780265,104,11708,0.2843896696588615,0.2854774764567438
1996,Berlin,Urban regions,Not employed: registered unemployed,0.08701986669313519,46,11708,0.08668022840973932,0.08735950497653105
1996,Brandenburg,Rural regions,Blue-collar worker,0.2181778594179032,122,11708,0.2175685292965559,0.21878718953925053
1996,Brandenburg,Rural regions,White-collar worker,0.21963314761765462,130,11708,0.21902235795788869,0.22024393727742056
1996,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.09160056936004121,62,11708,0.09117498972306232,0.09202614899702011
1996,Brandenburg,Rural regions,Not employed: Pensioner,0.3427267594261636,126,11708,0.34202653007727735,0.34342698877504985
1996,Brandenburg,Rural regions,Not employed: registered unemployed,0.12786166417823738,70,11708,0.12736899409477695,0.12835433426169782
1996,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.21471957007916478,62,11708,0.2139587677840304,0.21548037237429918
1996,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.251412033753325,93,11708,0.2506082521468319,0.2522158153598181
1996,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07782088970075902,32,11708,0.07732454961859134,0.07831722978292671
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.29538057157614034,66,11708,0.29453530853006055,0.29622583462222013
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.16066693489061087,48,11708,0.15998655098358824,0.1613473187976335
1996,Saxony,Urban regions,Blue-collar worker,0.21640065148350732,117,11708,0.21579795386354428,0.21700334910347036
1996,Saxony,Urban regions,White-collar worker,0.24347387462419215,161,11708,0.24284572759507825,0.24410202165330605
1996,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07563118842487884,53,11708,0.07524420152326433,0.07601817532649335
1996,Saxony,Urban regions,Not employed: Pensioner,0.33876061722700856,126,11708,0.3380679111860795,0.33945332326793765
1996,Saxony,Urban regions,Not employed: registered unemployed,0.1257336682404132,64,11708,0.12524841233267126,0.12621892414815516
1996,Saxony,Rural regions,Blue-collar worker,0.26361281852065577,150,11708,0.26296003044789523,0.2642656065934163
1996,Saxony,Rural regions,White-collar worker,0.20538445117454032,112,11708,0.20478590432554786,0.2059829980235328
1996,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0758959604419116,47,11708,0.07550358157981808,0.07628833930400512
1996,Saxony,Rural regions,Not employed: Pensioner,0.33270613110987596,118,11708,0.33200801958483844,0.3334042426349135
1996,Saxony,Rural regions,Not employed: registered unemployed,0.12240063875301631,61,11708,0.12191504193778552,0.1228862355682471
1996,Saxony-Anhalt,Urban regions,Blue-collar worker,0.2524816039101502,32,11708,0.25114260997851756,0.2538205978417828
1996,Saxony-Anhalt,Urban regions,White-collar worker,0.3227776990320273,42,11708,0.32133667845526354,0.32421871960879106
1996,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.42474069705782247,34,11708,0.42321718267283565,0.4262642114428093
1996,Saxony-Anhalt,Rural regions,Blue-collar worker,0.24563961513119917,129,11708,0.24497568925060215,0.2463035410117962
1996,Saxony-Anhalt,Rural regions,White-collar worker,0.21030019696119628,124,11708,0.20967165856650075,0.21092873535589182
1996,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0782257625264574,54,11708,0.07781160253499037,0.07863992251792443
1996,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.32973157358642835,106,11708,0.329006494120715,0.3304566530521417
1996,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13610285179471876,71,11708,0.13557398586482086,0.13663171772461666
1996,Thuringa,Urban regions,Blue-collar worker,0.26447635401518177,39,11708,0.2631968076312004,0.26575590039916314
1996,Thuringa,Urban regions,White-collar worker,0.3819947495383072,56,11708,0.38058517168124323,0.38340432739537117
1996,Thuringa,Urban regions,Not employed: Pensioner,0.35352889644651103,37,11708,0.3521419767783284,0.35491581611469364
1996,Thuringa,Rural regions,Blue-collar worker,0.24008442951414324,115,11708,0.23932740595400817,0.24084145307427832
1996,Thuringa,Rural regions,White-collar worker,0.18401238951059096,97,11708,0.18332562152556825,0.18469915749561366
1996,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.060056645299269525,42,11708,0.05963555416069228,0.06047773643784677
1996,Thuringa,Rural regions,Not employed: Pensioner,0.36271669535906603,104,11708,0.3618645871087834,0.3635688036093487
1996,Thuringa,Rural regions,Not employed: registered unemployed,0.15312984031693033,62,11708,0.15249160173111787,0.1537680789027428
1997,Schleswig-Holstein,Urban regions,White-collar worker,0.527454610149563,37,11360,0.5262127306527316,0.5286964896463944
1997,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.4725453898504371,31,11360,0.4713035103536057,0.4737872693472685
1997,Schleswig-Holstein,Rural regions,White-collar worker,1.0,45,11360,1.0,1.0
1997,Hamburg,Urban regions,White-collar worker,1.0,32,11360,1.0,1.0
1997,Lower Saxony,Urban regions,Blue-collar worker,0.1622747052920006,107,11360,0.1618366945432761,0.16271271604072512
1997,Lower Saxony,Urban regions,White-collar worker,0.28006777790239007,127,11360,0.2795343374851247,0.28060121831965545
1997,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06758364392351816,43,11360,0.06728542562862931,0.06788186221840702
1997,Lower Saxony,Urban regions,Not employed: Pensioner,0.3164922579929949,103,11360,0.3159397204354131,0.31704479555057674
1997,Lower Saxony,Urban regions,Not employed: registered unemployed,0.07853781852833859,36,11360,0.07821823328777945,0.07885740376889773
1997,Lower Saxony,Urban regions,Not employed: no further information,0.09504379636075767,54,11360,0.09469539149834312,0.09539220122317223
1997,Lower Saxony,Rural regions,Self-employed,0.06911091119152143,31,11360,0.0688182326440578,0.06940358973898507
1997,Lower Saxony,Rural regions,Blue-collar worker,0.18983497372773975,102,11360,0.18938244779674931,0.19028749965873018
1997,Lower Saxony,Rural regions,White-collar worker,0.21692564359283334,131,11360,0.21645006142737142,0.21740122575829526
1997,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07516921578353988,40,11360,0.07486497336835812,0.07547345819872164
1997,Lower Saxony,Rural regions,Not employed: Pensioner,0.26539591369428267,86,11360,0.26488641579537786,0.2659054115931875
1997,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05121515375193245,32,11360,0.05096079205020299,0.051469515453661914
