year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1992,Hessen,Rural regions,6.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Sachsen-Anhalt,Urban regions,6.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Niedersachsen,Rural regions,1.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Berlin,Urban regions,9.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Thueringen,Urban regions,6.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Thueringen,Urban regions,2.0,0.0024282895735316438,13316,0.0015923180613242873,0.003264261085739
1992,Bayern,Rural regions,3.0,0.0023524055243587796,13316,0.0015295684463472333,0.003175242602370326
1992,Hessen,Urban regions,3.0,0.0023524055243587796,13316,0.0015295684463472333,0.003175242602370326
1992,Hessen,Rural regions,2.0,0.0023524055243587796,13316,0.0015295684463472333,0.003175242602370326
1992,Schleswig-Holstein,Urban regions,4.0,0.002276521475185916,13316,0.0014670339693245954,0.0030860089810472364
1992,Brandenburg,Urban regions,4.0,0.002200637426013052,13316,0.0014047254554991903,0.002996549396526914
1992,Hessen,Urban regions,8.0,0.002200637426013052,13316,0.0014047254554991903,0.002996549396526914
1992,Niedersachsen,Rural regions,3.0,0.002124753376840188,13316,0.0013426546714739073,0.0029068520822064688
1992,Hamburg,Urban regions,2.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Mecklenburg-Vorpommern,Rural regions,5.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Schleswig-Holstein,Urban regions,6.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Hessen,Rural regions,4.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Sachsen-Anhalt,Rural regions,1.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Bayern,Urban regions,8.0,0.0019729852784944606,13316,0.0012192787987609054,0.002726691758228016
1992,Schleswig-Holstein,Rural regions,6.0,0.0018971012293215966,13316,0.0011580031234379934,0.0026361993352052
1992,Niedersachsen,Urban regions,3.0,0.0018971012293215966,13316,0.0011580031234379934,0.0026361993352052
1992,Thueringen,Urban regions,8.0,0.0018971012293215966,13316,0.0011580031234379934,0.0026361993352052
1992,Baden-Wuerttemberg,Rural regions,5.0,0.0018212171801487327,13316,0.0010970243604413099,0.0025454099998561555
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0018212171801487327,13316,0.0010970243604413099,0.0025454099998561555
1992,Sachsen,Urban regions,1.0,0.0017453331309758688,13316,0.0010363612362032184,0.002454305025748519
1992,Brandenburg,Rural regions,1.0,0.0017453331309758688,13316,0.0010363612362032184,0.002454305025748519
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001669449081803005,13316,0.0009760345358739973,0.002362863627732013
1992,Niedersachsen,Rural regions,8.0,0.0015935650326301411,13316,0.0009160674349214717,0.0022710626303388106
1992,Schleswig-Holstein,Rural regions,2.0,0.0015935650326301411,13316,0.0009160674349214717,0.0022710626303388106
1992,Baden-Wuerttemberg,Rural regions,9.0,0.0015935650326301411,13316,0.0009160674349214717,0.0022710626303388106
1992,Sachsen-Anhalt,Urban regions,8.0,0.0015176809834572772,13316,0.0008564859027414718,0.0021788760641730824
1992,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,Thueringen,Rural regions,1.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,Bayern,Rural regions,8.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0014417969342844135,13316,0.0007973191983685644,0.0020862746702002624
1992,Bremen,Urban regions,2.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,Berlin,Urban regions,3.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,Niedersachsen,Urban regions,1.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,Bremen,Urban regions,4.0,0.0012900288359386856,13316,0.0006803676028361341,0.001899690069041237
1992,Schleswig-Holstein,Rural regions,9.0,0.0012900288359386856,13316,0.0006803676028361341,0.001899690069041237
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012900288359386856,13316,0.0006803676028361341,0.001899690069041237
1992,Schleswig-Holstein,Urban regions,9.0,0.0012900288359386856,13316,0.0006803676028361341,0.001899690069041237
1992,Berlin,Urban regions,1.0,0.0012141447867658219,13316,0.000622664044157417,0.0018056255293742267
1992,Brandenburg,Urban regions,2.0,0.0012141447867658219,13316,0.000622664044157417,0.0018056255293742267
1992,Hessen,Rural regions,9.0,0.0012141447867658219,13316,0.000622664044157417,0.0018056255293742267
1992,Sachsen,Rural regions,9.0,0.0012141447867658219,13316,0.000622664044157417,0.0018056255293742267
1992,Sachsen,Rural regions,1.0,0.001138260737592958,13316,0.0005655402158096602,0.0017109812593762556
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.001062376688420094,13316,0.0005090550814557976,0.0016156982953843904
1992,Thueringen,Urban regions,5.0,0.001062376688420094,13316,0.0005090550814557976,0.0016156982953843904
1992,Niedersachsen,Urban regions,8.0,0.001062376688420094,13316,0.0005090550814557976,0.0016156982953843904
1992,Nordrhein-Westfalen,Urban regions,7.0,0.001062376688420094,13316,0.0005090550814557976,0.0016156982953843904
1992,Hamburg,Urban regions,9.0,0.0009864926392472303,13316,0.0004532783456822077,0.0015197069328122528
1992,Schleswig-Holstein,Rural regions,5.0,0.0009864926392472303,13316,0.0004532783456822077,0.0015197069328122528
1992,Brandenburg,Rural regions,9.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,Sachsen,Urban regions,9.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,Hessen,Rural regions,5.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0008347245409015025,13316,0.00034420147363650245,0.0013252476081665027
1992,Bremen,Urban regions,9.0,0.0008347245409015025,13316,0.00034420147363650245,0.0013252476081665027
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0007588404917286386,13316,0.00029112733813170717,0.00122655364532557
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0007588404917286386,13316,0.00029112733813170717,0.00122655364532557
1992,Sachsen-Anhalt,Urban regions,5.0,0.0007588404917286386,13316,0.00029112733813170717,0.00122655364532557
1992,Mecklenburg-Vorpommern,Urban regions,6.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Baden-Wuerttemberg,Rural regions,8.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Schleswig-Holstein,Rural regions,3.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Schleswig-Holstein,Urban regions,5.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Nordrhein-Westfalen,Rural regions,9.0,0.0006829564425557748,13316,0.00023922793767606148,0.0011266849474354881
1992,Mecklenburg-Vorpommern,Rural regions,9.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,Sachsen-Anhalt,Rural regions,9.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,Thueringen,Rural regions,9.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,Schleswig-Holstein,Urban regions,8.0,0.0006070723933829109,13316,0.00018870526333483837,0.0010254395234309834
1992,Nordrhein-Westfalen,Rural regions,3.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Hamburg,Urban regions,1.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Mecklenburg-Vorpommern,Urban regions,8.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Thueringen,Urban regions,1.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Nordrhein-Westfalen,Rural regions,6.0,0.000531188344210047,13316,0.00013982687135763146,0.0009225498170624625
1992,Hessen,Rural regions,1.0,0.0004553042950371832,13316,9.296022260265414e-05,0.0008176483674717122
1992,Hamburg,Urban regions,8.0,0.0004553042950371832,13316,9.296022260265414e-05,0.0008176483674717122
1992,Schleswig-Holstein,Urban regions,3.0,0.0004553042950371832,13316,9.296022260265414e-05,0.0008176483674717122
1992,Schleswig-Holstein,Rural regions,1.0,0.0004553042950371832,13316,9.296022260265414e-05,0.0008176483674717122
1992,Hamburg,Urban regions,5.0,0.0004553042950371832,13316,9.296022260265414e-05,0.0008176483674717122
1992,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Sachsen-Anhalt,Rural regions,7.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Baden-Wuerttemberg,Urban regions,7.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Bremen,Urban regions,5.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Nordrhein-Westfalen,Rural regions,5.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Schleswig-Holstein,Urban regions,1.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Hessen,Rural regions,8.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Brandenburg,Rural regions,3.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Brandenburg,Urban regions,5.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Bayern,Rural regions,7.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Sachsen,Urban regions,3.0,0.0003794202458643193,13316,4.8634320090046844e-05,0.0007102061716385917
1992,Brandenburg,Urban regions,6.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Brandenburg,Urban regions,8.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Hessen,Urban regions,7.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Brandenburg,Urban regions,1.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Nordrhein-Westfalen,Rural regions,1.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Hessen,Rural regions,3.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Sachsen-Anhalt,Urban regions,9.0,0.00030353619669145547,13316,7.66104055474658e-06,0.0005994113528281644
1992,Brandenburg,Rural regions,7.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,Mecklenburg-Vorpommern,Urban regions,5.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,Sachsen-Anhalt,Urban regions,1.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,Thueringen,Rural regions,3.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,Bremen,Urban regions,3.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1992,Hamburg,Urban regions,3.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Bremen,Urban regions,8.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Nordrhein-Westfalen,Rural regions,7.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Nordrhein-Westfalen,Rural regions,8.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Hessen,Rural regions,7.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Sachsen-Anhalt,Rural regions,3.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Bayern,Urban regions,7.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.00015176809834572774,13316,-5.7463111267247533e-05,0.000360999307958703
1992,Niedersachsen,Rural regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Sachsen,Rural regions,3.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Sachsen,Urban regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,"Rheinland-Pfalz,Saarland",Rural regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Thueringen,Urban regions,3.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Thueringen,Rural regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Mecklenburg-Vorpommern,Rural regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Thueringen,Urban regions,9.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Berlin,Urban regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Thueringen,Urban regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Brandenburg,Urban regions,3.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Brandenburg,Urban regions,9.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Bremen,Urban regions,1.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1992,Baden-Wuerttemberg,Rural regions,7.0,7.588404917286387e-05,13316,-7.207037220316791e-05,0.00022383847054889566
1993,Nordrhein-Westfalen,Urban regions,2.0,0.04401987008024456,13101,0.040507076268480935,0.04753266389200818
1993,Nordrhein-Westfalen,Urban regions,4.0,0.042414978983568975,13101,0.03896392185908699,0.04586603610805096
1993,Baden-Wuerttemberg,Urban regions,2.0,0.03798242262132213,13101,0.03470911604860468,0.041255729194039574
1993,Nordrhein-Westfalen,Urban regions,9.0,0.027741688956820786,13101,0.02492939230895561,0.030553985604685963
1993,Nordrhein-Westfalen,Urban regions,6.0,0.027741688956820786,13101,0.02492939230895561,0.030553985604685963
1993,Baden-Wuerttemberg,Urban regions,4.0,0.02399694306457776,13101,0.021376302871610055,0.026617583257545464
1993,Nordrhein-Westfalen,Urban regions,5.0,0.019411539931218955,13101,0.017049010475965333,0.021774069386472576
1993,Bayern,Urban regions,4.0,0.017883072220099352,13101,0.01561369593828918,0.020152448501909524
1993,Bayern,Rural regions,2.0,0.01780664883454337,13101,0.015542038733982714,0.020071258935104024
1993,Baden-Wuerttemberg,Urban regions,6.0,0.016125334352311806,13101,0.013968443834925801,0.018282224869697813
1993,Baden-Wuerttemberg,Urban regions,9.0,0.015361100496752007,13101,0.013255124059123597,0.01746707693438042
1993,Hessen,Urban regions,2.0,0.015284677111196026,13101,0.013183864429816495,0.017385489792575558
1993,Hessen,Urban regions,4.0,0.014826136797860144,13101,0.012756594580188197,0.01689567901553209
1993,Bayern,Rural regions,4.0,0.013679786014520443,13101,0.011690705023814993,0.015668867005225896
1993,Berlin,Urban regions,4.0,0.013374092472296522,13101,0.011407056661439957,0.015341128283153087
1993,Bayern,Urban regions,2.0,0.012533435231180742,13101,0.010628412736087786,0.014438457726273697
1993,Sachsen,Urban regions,4.0,0.012533435231180742,13101,0.010628412736087786,0.014438457726273697
1993,Sachsen-Anhalt,Rural regions,2.0,0.011539931218953,13101,0.009711052009100985,0.013368810428805014
1993,Sachsen,Rural regions,2.0,0.010775697363393198,13101,0.009007731278954443,0.012543663447831954
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010470003821169277,13101,0.008727026445018255,0.012212981197320298
1993,Brandenburg,Rural regions,4.0,0.010317157050057318,13101,0.00858681528861393,0.012047498811500705
1993,Baden-Wuerttemberg,Urban regions,5.0,0.010317157050057318,13101,0.00858681528861393,0.012047498811500705
1993,Brandenburg,Rural regions,2.0,0.010240733664501338,13101,0.008516745928943322,0.011964721400059353
1993,Hessen,Urban regions,6.0,0.010164310278945357,13101,0.008446701071913684,0.01188191948597703
1993,Bayern,Urban regions,6.0,0.010087886893389377,13101,0.008376680991526143,0.011799092795252611
1993,Bayern,Rural regions,6.0,0.010011463507833397,13101,0.00830668596697089,0.011716241048695904
1993,Sachsen,Rural regions,4.0,0.009705769965609477,13101,0.008026962200402126,0.011384577730816829
1993,Sachsen-Anhalt,Rural regions,4.0,0.009629346580053497,13101,0.007957096834468678,0.011301596325638315
1993,Sachsen,Rural regions,6.0,0.009629346580053497,13101,0.007957096834468678,0.011301596325638315
1993,Brandenburg,Rural regions,6.0,0.009552923194497517,13101,0.007887258316599638,0.011218588072395395
1993,Berlin,Urban regions,2.0,0.009476499808941536,13101,0.007817446966479104,0.011135552651403969
1993,Sachsen,Urban regions,2.0,0.009247229652273595,13101,0.007608179217253533,0.010886280087293658
1993,Thueringen,Rural regions,2.0,0.009247229652273595,13101,0.007608179217253533,0.010886280087293658
1993,Sachsen-Anhalt,Rural regions,6.0,0.008559419182269774,13101,0.006981955601302711,0.010136882763236838
1993,Nordrhein-Westfalen,Urban regions,1.0,0.008559419182269774,13101,0.006981955601302711,0.010136882763236838
1993,Sachsen,Urban regions,6.0,0.008559419182269774,13101,0.006981955601302711,0.010136882763236838
1993,Niedersachsen,Urban regions,2.0,0.008406572411157814,13101,0.006843136270728184,0.009970008551587443
1993,Nordrhein-Westfalen,Urban regions,8.0,0.008253725640045855,13101,0.00670444836331653,0.00980300291677518
1993,Niedersachsen,Rural regions,4.0,0.008177302254489874,13101,0.006635154823200277,0.009719449685779473
1993,Thueringen,Rural regions,4.0,0.008100878868933894,13101,0.006565895515850727,0.009635862222017061
1993,Thueringen,Rural regions,6.0,0.008100878868933894,13101,0.006565895515850727,0.009635862222017061
1993,Niedersachsen,Urban regions,4.0,0.008100878868933894,13101,0.006565895515850727,0.009635862222017061
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.008024455483377914,13101,0.006496670922840059,0.009552240043915769
1993,Bayern,Rural regions,9.0,0.008024455483377914,13101,0.006496670922840059,0.009552240043915769
1993,Niedersachsen,Rural regions,2.0,0.007871608712265953,13101,0.006358327863888211,0.009384889560643695
1993,Bayern,Urban regions,9.0,0.007565915170042033,13101,0.006082080830043903,0.009049749510040162
1993,Nordrhein-Westfalen,Urban regions,3.0,0.007565915170042033,13101,0.006082080830043903,0.009049749510040162
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007413068398930072,13101,0.005944185657388221,0.008881951140471923
1993,Berlin,Urban regions,6.0,0.007183798242262132,13101,0.005737641591374083,0.008629954893150181
1993,Hessen,Urban regions,9.0,0.007183798242262132,13101,0.005737641591374083,0.008629954893150181
1993,Sachsen,Urban regions,8.0,0.006878104700038212,13101,0.005462833993432231,0.008293375406644193
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.006725257928926251,13101,0.00532569311134615,0.008124822746506352
1993,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.006725257928926251,13101,0.00532569311134615,0.008124822746506352
1993,Sachsen-Anhalt,Rural regions,8.0,0.006572411157814291,13101,0.005188735443167495,0.007956086872461087
1993,Niedersachsen,Rural regions,6.0,0.006572411157814291,13101,0.005188735443167495,0.007956086872461087
1993,Niedersachsen,Urban regions,6.0,0.006495987772258311,13101,0.005120327295323659,0.007871648249192963
1993,Baden-Wuerttemberg,Rural regions,2.0,0.00588460068781047,13101,0.0045748737867534195,0.007194327588867521
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.00573175391669851,13101,0.004439048998744963,0.007024458834652057
1993,Niedersachsen,Rural regions,9.0,0.00573175391669851,13101,0.004439048998744963,0.007024458834652057
1993,Baden-Wuerttemberg,Urban regions,1.0,0.00557890714558655,13101,0.0043034567335695495,0.00685435755760355
1993,Sachsen,Rural regions,8.0,0.00550248376003057,13101,0.004235750761340647,0.0067692167587204925
1993,Bayern,Urban regions,5.0,0.005426060374474589,13101,0.004168106559268459,0.006684014189680719
1993,Mecklenburg-Vorpommern,Rural regions,6.0,0.005349636988918609,13101,0.0041005254297777054,0.0065987485480595125
1993,Brandenburg,Rural regions,8.0,0.005273213603362629,13101,0.0040330087219284175,0.00651341848479684
1993,Thueringen,Rural regions,8.0,0.005043943446694689,13101,0.0038308593693154105,0.006257027524073967
1993,Hessen,Urban regions,5.0,0.0048146732900267485,13101,0.0036293433855091794,0.006000003194544318
1993,Thueringen,Urban regions,4.0,0.004661826518914788,13101,0.0034953735513493156,0.00582827948648026
1993,Mecklenburg-Vorpommern,Rural regions,8.0,0.004432556362246848,13101,0.003295017285649564,0.005570095438844132
1993,Brandenburg,Rural regions,5.0,0.004432556362246848,13101,0.003295017285649564,0.005570095438844132
1993,Bayern,Rural regions,5.0,0.004279709591134887,13101,0.0031618695124809052,0.005397549669788869
1993,Baden-Wuerttemberg,Urban regions,8.0,0.004279709591134887,13101,0.0031618695124809052,0.005397549669788869
1993,Niedersachsen,Urban regions,9.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,Berlin,Urban regions,8.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,Berlin,Urban regions,5.0,0.0038975926633549865,13101,0.0028306180964136423,0.00496456723029633
1993,Sachsen-Anhalt,Urban regions,4.0,0.0037447458922430263,13101,0.0026988213902430246,0.0047906703942430275
1993,Hamburg,Urban regions,4.0,0.0036683225066870464,13101,0.0026330860145147537,0.004703558998859339
1993,Bayern,Urban regions,1.0,0.003591899121131066,13101,0.0025674638131040033,0.004616334429158129
1993,Niedersachsen,Urban regions,5.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Thueringen,Rural regions,5.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Sachsen,Urban regions,5.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Niedersachsen,Rural regions,5.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Sachsen,Rural regions,5.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Bayern,Rural regions,1.0,0.0033626289644631256,13101,0.0023713134416597976,0.004353944487266453
1993,Sachsen-Anhalt,Rural regions,5.0,0.0032862055789071457,13101,0.0023061821759098426,0.004266228981904449
1993,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0032097821933511654,13101,0.0022411843150445584,0.004178380071657772
1993,Schleswig-Holstein,Rural regions,4.0,0.0031333588077951855,13101,0.0021763246370030583,0.004090392978587313
1993,Hamburg,Urban regions,6.0,0.0031333588077951855,13101,0.0021763246370030583,0.004090392978587313
1993,Baden-Wuerttemberg,Urban regions,3.0,0.0031333588077951855,13101,0.0021763246370030583,0.004090392978587313
1993,Hessen,Urban regions,1.0,0.003056935422239205,13101,0.0021116082127325946,0.004002262631745816
1993,Baden-Wuerttemberg,Rural regions,6.0,0.003056935422239205,13101,0.0021116082127325946,0.004002262631745816
1993,Hessen,Urban regions,3.0,0.002980512036683225,13101,0.00204704043198954,0.003913983641376909
1993,Thueringen,Urban regions,2.0,0.002904088651127245,13101,0.0019826270321374366,0.0038255502701170533
1993,Baden-Wuerttemberg,Rural regions,4.0,0.002904088651127245,13101,0.0019826270321374366,0.0038255502701170533
1993,Schleswig-Holstein,Urban regions,2.0,0.002904088651127245,13101,0.0019826270321374366,0.0038255502701170533
1993,Sachsen-Anhalt,Urban regions,6.0,0.002904088651127245,13101,0.0019826270321374366,0.0038255502701170533
1993,Sachsen-Anhalt,Urban regions,2.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Niedersachsen,Rural regions,1.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Bayern,Urban regions,3.0,0.0026748184944593045,13101,0.001790376410785382,0.003559260578133227
1993,Thueringen,Urban regions,6.0,0.0026748184944593045,13101,0.001790376410785382,0.003559260578133227
1993,Schleswig-Holstein,Urban regions,4.0,0.0025983951089033246,13101,0.0017266460756720546,0.0034701441421345946
1993,Bremen,Urban regions,6.0,0.0025983951089033246,13101,0.0017266460756720546,0.0034701441421345946
1993,Sachsen-Anhalt,Rural regions,1.0,0.0025219717233473443,13101,0.0016631053022596956,0.003380838144434993
1993,Hessen,Rural regions,6.0,0.002445548337791364,13101,0.001599762752450596,0.003291333923132132
1993,Berlin,Urban regions,9.0,0.002445548337791364,13101,0.001599762752450596,0.003291333923132132
1993,Brandenburg,Urban regions,4.0,0.002445548337791364,13101,0.001599762752450596,0.003291333923132132
1993,Bayern,Rural regions,3.0,0.002369124952235384,13101,0.0015366277701172625,0.0032016221343535056
1993,Baden-Wuerttemberg,Rural regions,9.0,0.002369124952235384,13101,0.0015366277701172625,0.0032016221343535056
1993,Mecklenburg-Vorpommern,Rural regions,5.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,Hessen,Rural regions,2.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Niedersachsen,Rural regions,3.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Schleswig-Holstein,Urban regions,6.0,0.0021398547955674436,13101,0.001348573611395738,0.0029311359797391493
1993,Hessen,Urban regions,8.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Hessen,Rural regions,4.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Schleswig-Holstein,Rural regions,6.0,0.0019870080244554834,13101,0.0012244520009086514,0.002749564048002315
1993,Berlin,Urban regions,1.0,0.0019870080244554834,13101,0.0012244520009086514,0.002749564048002315
1993,Bayern,Urban regions,8.0,0.0019105846388995033,13101,0.0011628083090331805,0.002658360968765826
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0019105846388995033,13101,0.0011628083090331805,0.002658360968765826
1993,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0019105846388995033,13101,0.0011628083090331805,0.002658360968765826
1993,Niedersachsen,Urban regions,3.0,0.0018341612533435232,13101,0.0011014650238355466,0.0025668574828514997
1993,Sachsen,Urban regions,1.0,0.0018341612533435232,13101,0.0011014650238355466,0.0025668574828514997
1993,Bayern,Rural regions,8.0,0.0017577378677875429,13101,0.0010404410918794596,0.0024750346436956264
