year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Arbeiter*innen,0.01157176795156717,17246,0.009975578967321914,0.013167956935812427
1995,Brandenburg,Laendlicher Raum,Angestellte,0.011418499501877538,17246,0.009832793614257004,0.013004205389498072
1995,Hessen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011265231052187907,17246,0.009690081349727937,0.012840380754647877
1995,Sachsen,Laendlicher Raum,Arbeiter*innen,0.010728791478274198,17246,0.009191185823231933,0.012266397133316462
1995,Sachsen-Anhalt,Laendlicher Raum,Angestellte,0.010652157253429382,17246,0.009119993547153593,0.012184320959705171
1995,Sachsen-Anhalt,Laendlicher Raum,Arbeiter*innen,0.010575523028584565,17246,0.0090488215257135,0.01210222453145563
1995,Bayern,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.010192351904360488,17246,0.008693273016007134,0.011691430792713842
1995,Brandenburg,Laendlicher Raum,Arbeiter*innen,0.010115717679515671,17246,0.008622227247232323,0.011609208111799019
1995,Niedersachsen,Laendlicher Raum,Angestellte,0.010039083454670856,17246,0.008551203347684316,0.011526963561657395
1995,Sachsen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009579278105601961,17246,0.00812553345207934,0.011033022759124583
1995,Bayern,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009502643880757146,17246,0.008054669867007471,0.01095061789450682
1995,Brandenburg,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009502643880757146,17246,0.008054669867007471,0.01095061789450682
1995,Sachsen,Staedtischer Raum,Arbeiter*innen,0.009349375431067515,17246,0.007913014978716016,0.010785735883419014
1995,Niedersachsen,Staedtischer Raum,Arbeiter*innen,0.0092727412062227,17246,0.007842224262311959,0.01070325815013344
1995,Baden-Württemberg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,Sachsen,Laendlicher Raum,Angestellte,0.009042838531688252,17246,0.007630002673635425,0.01045567438974108
1995,Bayern,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00888957008199862,17246,0.0074886502520528555,0.010290489911944386
1995,Sachsen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,Nordrhein-Westfalen,Staedtischer Raum,Selbständige,0.008659667407464173,17246,0.007276821226807286,0.01004251358812106
1995,Niedersachsen,Staedtischer Raum,Angestellte,0.008583033182619357,17246,0.007206266176275721,0.009959800188962994
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angestellte,0.008506398957774542,17246,0.007135739042337933,0.009877058873211152
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.008429764732929727,17246,0.007065240199825919,0.009794289266033533
1995,Thüringen,Laendlicher Raum,Arbeiter*innen,0.008429764732929727,17246,0.007065240199825919,0.009794289266033533
1995,Berlin,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.008276496283240096,17246,0.00692432893130296,0.009628663635177233
1995,Sachsen-Anhalt,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008123227833550463,17246,0.0067835355448647395,0.009462920122236186
1995,Niedersachsen,Laendlicher Raum,Arbeiter*innen,0.008046593608705648,17246,0.0067131840901527625,0.009380003127258533
1995,Bayern,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007893325159016017,17246,0.00657257380972202,0.009214076508310014
1995,Nordrhein-Westfalen,Staedtischer Raum,Beamte,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,Thüringen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,Thüringen,Laendlicher Raum,Angestellte,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,Berlin,Staedtischer Raum,Arbeiter*innen,0.007740056709326385,17246,0.006432090026389404,0.009048023392263366
1995,Hessen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007663422484481569,17246,0.006361896734593158,0.00896494823436998
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Angestellte,0.0073568855851023065,17246,0.0060814590487184095,0.008632312121486203
1995,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007126982910567859,17246,0.005871497722727717,0.008382468098408003
1995,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007050348685723044,17246,0.00580158347165397,0.008299113899792118
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Arbeiter*innen,0.006820446011188597,17246,0.005592067661251943,0.00804882436112525
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006667177561498965,17246,0.00545258593085852,0.00788176919213941
1995,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,Sachsen-Anhalt,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005977469537895624,17246,0.004827017069213753,0.007127922006577495
1995,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005594298413671546,17246,0.0044811155867771025,0.006707481240565989
1995,Baden-Württemberg,Staedtischer Raum,Selbständige,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005287761514292283,17246,0.004205339687953119,0.006370183340631446
1995,Baden-Württemberg,Laendlicher Raum,Arbeiter*innen,0.005287761514292283,17246,0.004205339687953119,0.006370183340631446
1995,Sachsen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005211127289447467,17246,0.004136536334609732,0.006285718244285202
1995,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005211127289447467,17246,0.004136536334609732,0.006285718244285202
1995,Thüringen,Staedtischer Raum,Angestellte,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,Thüringen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,Sachsen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00444478504099931,17246,0.0034519663663857376,0.005437603715612883
1995,Brandenburg,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,Bayern,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,Bayern,Laendlicher Raum,Selbständige,0.004061613916775232,17246,0.00311237084623036,0.0050108569873201034
1995,Bayern,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003984979691930416,17246,0.003044698215388289,0.004925261168472543
1995,Brandenburg,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1995,Bayern,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,Berlin,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,Berlin,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,Schleswig-Holstein,Staedtischer Raum,Angestellte,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,Hamburg,Staedtischer Raum,Angestellte,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,Sachsen-Anhalt,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,Sachsen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,Baden-Württemberg,Staedtischer Raum,Beamte,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,Hessen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,Thüringen,Staedtischer Raum,Arbeiter*innen,0.003218637443482259,17246,0.002373265432920141,0.004064009454044377
1995,Hessen,Staedtischer Raum,Selbständige,0.0031420032186374436,17246,0.0023067236820068795,0.003977282755268008
1995,Schleswig-Holstein,Laendlicher Raum,Angestellte,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,Bayern,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,Niedersachsen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,Bayern,Staedtischer Raum,Selbständige,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,Niedersachsen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,Thüringen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,Thüringen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,Bayern,Laendlicher Raum,Beamte,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,Bayern,Staedtischer Raum,Beamte,0.002758832094413365,17246,0.001975989198864482,0.003541674989962248
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002758832094413365,17246,0.001975989198864482,0.003541674989962248
1995,Berlin,Staedtischer Raum,Selbständige,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,Sachsen-Anhalt,Staedtischer Raum,Angestellte,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,Bremen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,Baden-Württemberg,Laendlicher Raum,Angestellte,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,Hessen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Arbeiter*innen,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,Hessen,Staedtischer Raum,Beamte,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,Hamburg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,Berlin,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,Sachsen-Anhalt,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,Niedersachsen,Laendlicher Raum,Selbständige,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,Hessen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,Hessen,Laendlicher Raum,Arbeiter*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,Sachsen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,Niedersachsen,Laendlicher Raum,Beamte,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,Hessen,Laendlicher Raum,Angestellte,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,Sachsen-Anhalt,Staedtischer Raum,Arbeiter*innen,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002069124070810024,17246,0.001390927831962953,0.002747320309657095
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angestellte,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,Thüringen,Laendlicher Raum,Selbständige,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,Schleswig-Holstein,Staedtischer Raum,Arbeiter*innen,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,Sachsen-Anhalt,Laendlicher Raum,Selbständige,0.0019158556211203923,17246,0.0012632108731638744,0.00256850036907691
1995,Brandenburg,Laendlicher Raum,Selbständige,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,Sachsen,Staedtischer Raum,Selbständige,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selbständige,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,Niedersachsen,Staedtischer Raum,Beamte,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,Sachsen,Laendlicher Raum,Selbständige,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,Berlin,Staedtischer Raum,Beamte,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,Hamburg,Staedtischer Raum,Arbeiter*innen,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,Nordrhein-Westfalen,Laendlicher Raum,Angestellte,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,Sachsen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,Thüringen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,Niedersachsen,Staedtischer Raum,Selbständige,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,Bremen,Staedtischer Raum,Arbeiter*innen,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,Schleswig-Holstein,Laendlicher Raum,Arbeiter*innen,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,Bremen,Staedtischer Raum,Angestellte,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,Baden-Württemberg,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Angestellte,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,Brandenburg,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,Thüringen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,Schleswig-Holstein,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,Sachsen-Anhalt,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,Nordrhein-Westfalen,Laendlicher Raum,Arbeiter*innen,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,Sachsen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beamte,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,Hessen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Beamte,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Selbständige,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,Hamburg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,Baden-Württemberg,Laendlicher Raum,Selbständige,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,Hessen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,Thüringen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,Schleswig-Holstein,Laendlicher Raum,Beamte,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Hessen,Laendlicher Raum,Selbständige,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Hessen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Sachsen-Anhalt,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Schleswig-Holstein,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,Sachsen,Staedtischer Raum,Beamte,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,Brandenburg,Staedtischer Raum,Angestellte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Arbeiter*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Bremen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,Nordrhein-Westfalen,Laendlicher Raum,Beamte,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beamte,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,Thüringen,Staedtischer Raum,Selbständige,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,Bremen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,Hamburg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Hamburg,Staedtischer Raum,Beamte,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Schleswig-Holstein,Laendlicher Raum,Selbständige,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Brandenburg,Staedtischer Raum,Arbeiter*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Hamburg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,Sachsen-Anhalt,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Thüringen,Laendlicher Raum,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Sachsen-Anhalt,Laendlicher Raum,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Bayern,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Baden-Württemberg,Laendlicher Raum,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Hessen,Laendlicher Raum,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Sachsen-Anhalt,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,Nordrhein-Westfalen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Sachsen-Anhalt,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Sachsen,Laendlicher Raum,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Schleswig-Holstein,Staedtischer Raum,Selbständige,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Hessen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Hamburg,Staedtischer Raum,Selbständige,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Sachsen-Anhalt,Staedtischer Raum,Selbständige,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Thüringen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,Schleswig-Holstein,Staedtischer Raum,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Bremen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Bremen,Staedtischer Raum,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Bremen,Staedtischer Raum,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Thüringen,Staedtischer Raum,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Nordrhein-Westfalen,Laendlicher Raum,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Sachsen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Brandenburg,Laendlicher Raum,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selbständige,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Berlin,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Selbständige,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Brandenburg,Staedtischer Raum,Selbständige,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Sachsen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Bayern,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,Thüringen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
