year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06679,71,804,0.04952,0.08406
1993,Bavaria,Urban regions,Not employed: Pensioner,0.21140,140,804,0.18316,0.23964
1993,Bavaria,Urban regions,Not employed: no further information,0.09327,102,804,0.07315,0.11338
1993,Bavaria,Rural regions,Self-employed,0.04879,43,727,0.03312,0.06446
1993,Bavaria,Rural regions,Blue-collar worker,0.18064,230,727,0.15266,0.20863
1993,Bavaria,Rural regions,White-collar worker,0.18523,173,727,0.15697,0.21349
1993,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05107,56,727,0.03506,0.06708
1993,Bavaria,Rural regions,Not employed: Pensioner,0.19725,123,727,0.16831,0.22620
1993,Bavaria,Rural regions,Not employed: no further information,0.09321,102,727,0.07206,0.11436
1993,Berlin,Urban regions,Blue-collar worker,0.15892,124,528,0.12770,0.19013
1993,Berlin,Urban regions,White-collar worker,0.24932,175,528,0.21238,0.28625
1993,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.06696,51,528,0.04562,0.08830
1993,Berlin,Urban regions,Not employed: Pensioner,0.18749,94,528,0.15416,0.22081
1993,Berlin,Urban regions,Not employed: registered unemployed,0.06182,52,528,0.04126,0.08238
1993,Berlin,Urban regions,Not employed: no further information,0.03184,32,528,0.01685,0.04683
1993,Brandenburg,Urban regions,White-collar worker,0.44301,32,32,0.26814,0.61788
1993,Brandenburg,Rural regions,Blue-collar worker,0.17439,134,521,0.14178,0.20701
1993,Brandenburg,Rural regions,White-collar worker,0.17350,135,521,0.14096,0.20605
1993,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.07006,58,521,0.04812,0.09200
1993,Brandenburg,Rural regions,Not employed: Pensioner,0.24961,125,521,0.21241,0.28681
1993,Brandenburg,Rural regions,Not employed: registered unemployed,0.09855,69,521,0.07293,0.12417
1993,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.14445,75,291,0.10398,0.18491
1993,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.16978,88,291,0.12657,0.21299
1993,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.21775,70,291,0.17025,0.26526
1993,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13876,58,291,0.09897,0.17854
1993,Saxony,Urban regions,Blue-collar worker,0.15641,121,533,0.12555,0.18728
1993,Saxony,Urban regions,White-collar worker,0.20068,164,533,0.16665,0.23472
1993,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05478,46,533,0.03544,0.07411
1993,Saxony,Urban regions,Not employed: Pensioner,0.21483,112,533,0.17993,0.24973
1993,Saxony,Urban regions,Not employed: registered unemployed,0.13781,90,533,0.10852,0.16710
1993,Saxony,Rural regions,Blue-collar worker,0.18757,141,512,0.15372,0.22141
1993,Saxony,Rural regions,White-collar worker,0.17051,127,512,0.13790,0.20312
1993,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04891,46,512,0.03021,0.06762
1993,Saxony,Rural regions,Not employed: Pensioner,0.25961,126,512,0.22159,0.29762
1993,Saxony,Rural regions,Not employed: registered unemployed,0.11322,72,512,0.08575,0.14069
1993,Saxony-Anhalt,Urban regions,Blue-collar worker,0.16149,37,124,0.09646,0.22652
1993,Saxony-Anhalt,Urban regions,White-collar worker,0.23568,49,124,0.16067,0.31068
1993,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.27301,38,124,0.19428,0.35175
1993,Saxony-Anhalt,Rural regions,Self-employed,0.04205,33,551,0.02528,0.05882
1993,Saxony-Anhalt,Rural regions,Blue-collar worker,0.20271,151,551,0.16911,0.23631
1993,Saxony-Anhalt,Rural regions,White-collar worker,0.14526,126,551,0.11581,0.17471
1993,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05657,43,551,0.03726,0.07587
1993,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.22740,112,551,0.19237,0.26243
1993,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.12251,86,551,0.09510,0.14991
1993,Thuringa,Urban regions,Blue-collar worker,0.16946,38,134,0.10570,0.23321
1993,Thuringa,Urban regions,White-collar worker,0.24835,61,134,0.17492,0.32178
1993,Thuringa,Urban regions,Not employed: Pensioner,0.20351,35,134,0.13508,0.27193
1993,Thuringa,Rural regions,Blue-collar worker,0.17714,121,445,0.14163,0.21265
1993,Thuringa,Rural regions,White-collar worker,0.14157,106,445,0.10915,0.17400
1993,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.06652,46,445,0.04334,0.08970
1993,Thuringa,Rural regions,Not employed: Pensioner,0.25136,106,445,0.21101,0.29171
1993,Thuringa,Rural regions,Not employed: registered unemployed,0.11167,66,445,0.08237,0.14097
1994,Schleswig-Holstein,Urban regions,White-collar worker,0.21832,39,39,0.08697,0.34967
1994,Schleswig-Holstein,Rural regions,White-collar worker,0.20348,39,39,0.07548,0.33149
1994,Hamburg,Urban regions,White-collar worker,0.32292,49,88,0.22466,0.42118
1994,Hamburg,Urban regions,Not employed: Pensioner,0.28960,39,88,0.19429,0.38491
1994,Lower Saxony,Urban regions,Blue-collar worker,0.16062,109,410,0.12503,0.19620
1994,Lower Saxony,Urban regions,White-collar worker,0.20479,110,410,0.16568,0.24390
1994,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05354,42,410,0.03173,0.07536
1994,Lower Saxony,Urban regions,Not employed: Pensioner,0.21684,87,410,0.17690,0.25678
1994,Lower Saxony,Urban regions,Not employed: no further information,0.09417,62,410,0.06586,0.12248
1994,Lower Saxony,Rural regions,Self-employed,0.05735,34,461,0.03610,0.07860
1994,Lower Saxony,Rural regions,Blue-collar worker,0.13466,88,461,0.10347,0.16586
1994,Lower Saxony,Rural regions,Civil servant,0.05703,31,461,0.03584,0.07822
1994,Lower Saxony,Rural regions,White-collar worker,0.17426,122,461,0.13959,0.20893
1994,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04643,37,461,0.02720,0.06566
1994,Lower Saxony,Rural regions,Not employed: Pensioner,0.17473,81,461,0.14003,0.20943
1994,Lower Saxony,Rural regions,Not employed: no further information,0.11651,68,461,0.08719,0.14583
1994,Bremen,Urban regions,Not employed: Pensioner,0.41027,33,33,0.23984,0.58070
1994,North Rhine-Westphalia,Urban regions,Self-employed,0.04210,112,2377,0.03403,0.05018
1994,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.13762,536,2377,0.12377,0.15147
1994,North Rhine-Westphalia,Urban regions,Civil servant,0.03804,103,2377,0.03035,0.04573
1994,North Rhine-Westphalia,Urban regions,White-collar worker,0.21151,549,2377,0.19509,0.22793
1994,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06445,218,2377,0.05458,0.07433
1994,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.18117,358,2377,0.16568,0.19666
1994,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03826,151,2377,0.03054,0.04597
1994,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.10178,350,2377,0.08963,0.11394
1994,Hesse,Urban regions,Self-employed,0.03511,39,764,0.02205,0.04817
1994,Hesse,Urban regions,Blue-collar worker,0.12898,174,764,0.10520,0.15276
1994,Hesse,Urban regions,White-collar worker,0.22644,213,764,0.19674,0.25614
1994,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06334,68,764,0.04606,0.08063
1994,Hesse,Urban regions,Not employed: Pensioner,0.23560,141,764,0.20549,0.26571
1994,Hesse,Urban regions,Not employed: registered unemployed,0.03468,37,764,0.02170,0.04766
1994,Hesse,Urban regions,Not employed: no further information,0.07851,92,764,0.05942,0.09759
1994,Hesse,Rural regions,Not employed: Pensioner,0.36206,31,31,0.19008,0.53404
1994,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.17922,131,460,0.14413,0.21431
1994,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.17889,107,460,0.14383,0.21396
1994,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04118,33,460,0.02300,0.05936
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.21229,106,460,0.17488,0.24970
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.11455,83,460,0.08541,0.14368
1994,Baden-Wuerttemberg,Urban regions,Self-employed,0.04802,75,1509,0.03723,0.05882
1994,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.16465,439,1509,0.14593,0.18337
1994,Baden-Wuerttemberg,Urban regions,Civil servant,0.03075,43,1509,0.02203,0.03946
1994,Baden-Wuerttemberg,Urban regions,White-collar worker,0.19408,313,1509,0.17412,0.21404
1994,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.05826,132,1509,0.04644,0.07008
1994,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.17938,222,1509,0.16001,0.19874
1994,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02599,77,1509,0.01796,0.03402
1994,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.10047,208,1509,0.08530,0.11565
1994,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.15091,61,140,0.09140,0.21042
1994,Baden-Wuerttemberg,Rural regions,White-collar worker,0.17461,35,140,0.11150,0.23772
1994,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27182,44,140,0.19786,0.34579
1994,Bavaria,Urban regions,Self-employed,0.05550,48,803,0.03966,0.07135
1994,Bavaria,Urban regions,Blue-collar worker,0.11325,156,803,0.09132,0.13519
1994,Bavaria,Urban regions,Civil servant,0.04725,41,803,0.03256,0.06193
1994,Bavaria,Urban regions,White-collar worker,0.23334,224,803,0.20407,0.26261
1994,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04606,50,803,0.03156,0.06057
1994,Bavaria,Urban regions,Not employed: Pensioner,0.21238,138,803,0.18407,0.24069
1994,Bavaria,Urban regions,Not employed: registered unemployed,0.04242,40,803,0.02848,0.05637
1994,Bavaria,Urban regions,Not employed: no further information,0.09225,106,803,0.07222,0.11228
1994,Bavaria,Rural regions,Self-employed,0.05136,48,775,0.03581,0.06691
1994,Bavaria,Rural regions,Blue-collar worker,0.16698,212,775,0.14071,0.19326
1994,Bavaria,Rural regions,Civil servant,0.04147,33,775,0.02743,0.05552
1994,Bavaria,Rural regions,White-collar worker,0.15565,157,775,0.13011,0.18119
1994,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04782,55,775,0.03279,0.06285
1994,Bavaria,Rural regions,Not employed: Pensioner,0.19105,118,775,0.16335,0.21875
1994,Bavaria,Rural regions,Not employed: registered unemployed,0.04306,43,775,0.02876,0.05736
1994,Bavaria,Rural regions,Not employed: no further information,0.09330,109,775,0.07281,0.11379
1994,Berlin,Urban regions,Self-employed,0.04255,32,531,0.02537,0.05973
1994,Berlin,Urban regions,Blue-collar worker,0.13935,104,531,0.10986,0.16883
1994,Berlin,Urban regions,White-collar worker,0.23986,168,531,0.20351,0.27622
1994,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.06255,47,531,0.04194,0.08317
1994,Berlin,Urban regions,Not employed: Pensioner,0.20164,98,531,0.16748,0.23580
1994,Berlin,Urban regions,Not employed: registered unemployed,0.05968,45,531,0.03951,0.07985
1994,Berlin,Urban regions,Not employed: no further information,0.04210,37,531,0.02500,0.05920
1994,Brandenburg,Urban regions,White-collar worker,0.41020,31,31,0.23419,0.58621
1994,Brandenburg,Rural regions,Blue-collar worker,0.17693,120,512,0.14384,0.21002
1994,Brandenburg,Rural regions,White-collar worker,0.17135,129,512,0.13868,0.20403
1994,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.07774,62,512,0.05452,0.10095
1994,Brandenburg,Rural regions,Not employed: Pensioner,0.25836,126,512,0.22041,0.29632
1994,Brandenburg,Rural regions,Not employed: registered unemployed,0.10039,75,512,0.07433,0.12645
1994,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15442,76,289,0.11268,0.19615
1994,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.17841,91,289,0.13419,0.22263
1994,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.19714,63,289,0.15119,0.24309
1994,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.13554,59,289,0.09600,0.17507
1994,Saxony,Urban regions,Blue-collar worker,0.16775,123,533,0.13600,0.19951
1994,Saxony,Urban regions,White-collar worker,0.19570,161,533,0.16199,0.22942
1994,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05306,49,533,0.03401,0.07210
1994,Saxony,Urban regions,Not employed: Pensioner,0.22324,111,533,0.18785,0.25862
1994,Saxony,Urban regions,Not employed: registered unemployed,0.12700,89,533,0.09870,0.15529
1994,Saxony,Rural regions,Blue-collar worker,0.18267,136,500,0.14877,0.21657
1994,Saxony,Rural regions,White-collar worker,0.15203,119,500,0.12053,0.18354
1994,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04629,46,500,0.02786,0.06473
1994,Saxony,Rural regions,Not employed: Pensioner,0.25578,122,500,0.21750,0.29406
1994,Saxony,Rural regions,Not employed: registered unemployed,0.12040,77,500,0.09184,0.14895
1994,Saxony-Anhalt,Urban regions,Blue-collar worker,0.15967,31,119,0.09358,0.22577
1994,Saxony-Anhalt,Urban regions,White-collar worker,0.25086,53,119,0.17264,0.32908
1994,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.27996,35,119,0.19895,0.36097
1994,Saxony-Anhalt,Rural regions,Blue-collar worker,0.18454,142,500,0.15051,0.21858
1994,Saxony-Anhalt,Rural regions,White-collar worker,0.16587,128,500,0.13323,0.19850
1994,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.04050,40,500,0.02320,0.05779
1994,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.22948,107,500,0.19258,0.26637
1994,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.14914,83,500,0.11788,0.18040
1994,Thuringa,Urban regions,Blue-collar worker,0.15391,40,144,0.09476,0.21305
1994,Thuringa,Urban regions,White-collar worker,0.26196,63,144,0.18989,0.33403
1994,Thuringa,Urban regions,Not employed: Pensioner,0.22225,41,144,0.15410,0.29039
1994,Thuringa,Rural regions,Blue-collar worker,0.15518,105,434,0.12107,0.18928
1994,Thuringa,Rural regions,White-collar worker,0.13647,107,434,0.10414,0.16881
1994,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.05891,46,434,0.03673,0.08109
1994,Thuringa,Rural regions,Not employed: Pensioner,0.25099,103,434,0.21015,0.29183
1994,Thuringa,Rural regions,Not employed: registered unemployed,0.12963,73,434,0.09799,0.16127
1995,Schleswig-Holstein,Urban regions,White-collar worker,0.24174,45,45,0.11523,0.36825
1995,Schleswig-Holstein,Rural regions,White-collar worker,0.21006,40,40,0.08221,0.33791
1995,Hamburg,Urban regions,White-collar worker,0.31623,44,77,0.21169,0.42078
1995,Hamburg,Urban regions,Not employed: Pensioner,0.25801,33,77,0.15964,0.35638
1995,Lower Saxony,Urban regions,Blue-collar worker,0.14858,121,477,0.11662,0.18053
1995,Lower Saxony,Urban regions,White-collar worker,0.19469,112,477,0.15912,0.23027
1995,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05022,44,477,0.03060,0.06984
1995,Lower Saxony,Urban regions,Not employed: Pensioner,0.20761,92,477,0.17117,0.24404
1995,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05881,40,477,0.03767,0.07994
1995,Lower Saxony,Urban regions,Not employed: no further information,0.09130,68,477,0.06542,0.11718
1995,Lower Saxony,Rural regions,Self-employed,0.05220,31,463,0.03191,0.07248
1995,Lower Saxony,Rural regions,Blue-collar worker,0.14295,105,463,0.11104,0.17487
1995,Lower Saxony,Rural regions,White-collar worker,0.17434,131,463,0.13975,0.20894
1995,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04856,41,463,0.02896,0.06817
1995,Lower Saxony,Rural regions,Not employed: Pensioner,0.17224,82,463,0.13781,0.20667
1995,Lower Saxony,Rural regions,Not employed: no further information,0.11196,73,463,0.08321,0.14071
1995,Bremen,Urban regions,Not employed: Pensioner,0.43630,34,34,0.26710,0.60551
1995,North Rhine-Westphalia,Urban regions,Self-employed,0.04123,113,2493,0.03342,0.04903
1995,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.13495,559,2493,0.12154,0.14837
1995,North Rhine-Westphalia,Urban regions,Civil servant,0.03656,102,2493,0.02919,0.04393
1995,North Rhine-Westphalia,Urban regions,White-collar worker,0.21866,605,2493,0.20243,0.23489
1995,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06832,248,2493,0.05841,0.07822
1995,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.18414,365,2493,0.16892,0.19936
1995,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03926,154,2493,0.03163,0.04688
1995,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09254,347,2493,0.08116,0.10391
1995,Hesse,Urban regions,Self-employed,0.03397,41,798,0.02139,0.04654
1995,Hesse,Urban regions,Blue-collar worker,0.13250,175,798,0.10897,0.15604
1995,Hesse,Urban regions,Civil servant,0.04817,33,798,0.03330,0.06304
1995,Hesse,Urban regions,White-collar worker,0.21371,216,798,0.18525,0.24217
1995,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.04747,51,798,0.03271,0.06224
1995,Hesse,Urban regions,Not employed: Pensioner,0.24041,147,798,0.21074,0.27008
1995,Hesse,Urban regions,Not employed: registered unemployed,0.03268,34,798,0.02033,0.04502
1995,Hesse,Urban regions,Not employed: no further information,0.08812,101,798,0.06844,0.10780
1995,Hesse,Rural regions,Not employed: Pensioner,0.28724,31,31,0.12533,0.44916
1995,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.16810,152,539,0.13650,0.19970
1995,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.16020,112,539,0.12921,0.19120
1995,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05105,42,539,0.03245,0.06965
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20964,110,539,0.17524,0.24403
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04871,36,539,0.03052,0.06690
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10692,87,539,0.08081,0.13303
1995,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.18921,35,35,0.05755,0.32086
1995,Baden-Wuerttemberg,Urban regions,Self-employed,0.04366,71,1558,0.03351,0.05380
1995,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.15230,437,1558,0.13445,0.17014
1995,Baden-Wuerttemberg,Urban regions,Civil servant,0.02779,43,1558,0.01963,0.03596
1995,Baden-Wuerttemberg,Urban regions,White-collar worker,0.20680,348,1558,0.18668,0.22692
1995,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06143,141,1558,0.04950,0.07335
1995,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.18016,228,1558,0.16107,0.19925
1995,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03502,93,1558,0.02589,0.04415
1995,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09379,197,1558,0.07930,0.10827
1995,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.18450,69,148,0.12180,0.24721
1995,Baden-Wuerttemberg,Rural regions,White-collar worker,0.14336,34,148,0.08671,0.20001
1995,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27763,45,148,0.20523,0.35003
1995,Bavaria,Urban regions,Self-employed,0.04562,41,848,0.03157,0.05967
1995,Bavaria,Urban regions,Blue-collar worker,0.12148,180,848,0.09948,0.14348
1995,Bavaria,Urban regions,Civil servant,0.04694,36,848,0.03269,0.06118
1995,Bavaria,Urban regions,White-collar worker,0.23066,240,848,0.20229,0.25903
1995,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05693,66,848,0.04133,0.07254
1995,Bavaria,Urban regions,Not employed: Pensioner,0.20708,140,848,0.17979,0.23437
1995,Bavaria,Urban regions,Not employed: registered unemployed,0.03549,40,848,0.02303,0.04795
1995,Bavaria,Urban regions,Not employed: no further information,0.08665,105,848,0.06770,0.10559
1995,Bavaria,Rural regions,Self-employed,0.05203,51,832,0.03693,0.06713
1995,Bavaria,Rural regions,Blue-collar worker,0.15156,208,832,0.12718,0.17594
1995,Bavaria,Rural regions,Civil servant,0.04669,37,832,0.03235,0.06104
1995,Bavaria,Rural regions,White-collar worker,0.17638,183,832,0.15046,0.20229
1995,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06335,74,832,0.04679,0.07991
1995,Bavaria,Rural regions,Not employed: Pensioner,0.18886,117,832,0.16225,0.21547
1995,Bavaria,Rural regions,Not employed: registered unemployed,0.04063,48,832,0.02720,0.05405
1995,Bavaria,Rural regions,Not employed: no further information,0.08868,114,832,0.06935,0.10801
1995,Berlin,Urban regions,Self-employed,0.04369,35,546,0.02653,0.06085
1995,Berlin,Urban regions,Blue-collar worker,0.12532,101,546,0.09753,0.15312
1995,Berlin,Urban regions,White-collar worker,0.24109,167,546,0.20518,0.27700
1995,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07637,54,546,0.05407,0.09867
1995,Berlin,Urban regions,Not employed: Pensioner,0.21210,108,546,0.17778,0.24642
1995,Berlin,Urban regions,Not employed: registered unemployed,0.06284,48,546,0.04246,0.08321
1995,Berlin,Urban regions,Not employed: no further information,0.03851,33,546,0.02235,0.05466
1995,Brandenburg,Rural regions,Blue-collar worker,0.17567,132,525,0.14309,0.20825
1995,Brandenburg,Rural regions,White-collar worker,0.19745,149,525,0.16337,0.23154
1995,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.06967,65,525,0.04787,0.09147
1995,Brandenburg,Rural regions,Not employed: Pensioner,0.24858,124,525,0.21158,0.28559
1995,Brandenburg,Rural regions,Not employed: registered unemployed,0.07628,55,525,0.05355,0.09901
1995,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.18577,89,297,0.14147,0.23008
1995,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.18627,96,297,0.14192,0.23062
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.21360,69,297,0.16691,0.26029
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.10985,43,297,0.07423,0.14548
1995,Saxony,Urban regions,Blue-collar worker,0.16801,122,527,0.13606,0.19996
1995,Saxony,Urban regions,White-collar worker,0.18668,160,527,0.15338,0.21998
1995,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05433,52,527,0.03496,0.07370
1995,Saxony,Urban regions,Not employed: Pensioner,0.25571,125,527,0.21843,0.29300
1995,Saxony,Urban regions,Not employed: registered unemployed,0.10599,68,527,0.07969,0.13230
1995,Saxony,Rural regions,Blue-collar worker,0.20048,140,475,0.16444,0.23652
1995,Saxony,Rural regions,White-collar worker,0.16407,118,475,0.13073,0.19741
1995,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.03917,43,475,0.02171,0.05664
1995,Saxony,Rural regions,Not employed: Pensioner,0.24761,115,475,0.20875,0.28647
1995,Saxony,Rural regions,Not employed: registered unemployed,0.09219,59,475,0.06615,0.11823
1995,Saxony-Anhalt,Urban regions,White-collar worker,0.20367,35,67,0.10651,0.30083
1995,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.33684,32,67,0.22281,0.45086
1995,Saxony-Anhalt,Rural regions,Blue-collar worker,0.19002,138,516,0.15614,0.22391
1995,Saxony-Anhalt,Rural regions,White-collar worker,0.18665,139,516,0.15300,0.22030
1995,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05821,55,516,0.03799,0.07843
1995,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.23970,106,516,0.20283,0.27657
1995,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10772,78,516,0.08094,0.13449
1995,Thuringa,Urban regions,Blue-collar worker,0.17409,42,142,0.11150,0.23668
1995,Thuringa,Urban regions,White-collar worker,0.25501,63,142,0.18306,0.32695
1995,Thuringa,Urban regions,Not employed: Pensioner,0.20671,37,142,0.13987,0.27355
1995,Thuringa,Rural regions,Blue-collar worker,0.15672,110,416,0.12175,0.19170
1995,Thuringa,Rural regions,White-collar worker,0.13530,102,416,0.10239,0.16820
1995,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.06239,41,416,0.03912,0.08566
1995,Thuringa,Rural regions,Not employed: Pensioner,0.26836,102,416,0.22573,0.31099
1995,Thuringa,Rural regions,Not employed: registered unemployed,0.10730,61,416,0.07752,0.13707
1996,Schleswig-Holstein,Urban regions,White-collar worker,0.22514,41,41,0.09570,0.35458
1996,Schleswig-Holstein,Rural regions,White-collar worker,0.26301,48,48,0.13714,0.38888
1996,Hamburg,Urban regions,White-collar worker,0.25511,34,65,0.14831,0.36191
1996,Hamburg,Urban regions,Not employed: Pensioner,0.27788,31,65,0.16814,0.38763
1996,Lower Saxony,Urban regions,Blue-collar worker,0.14236,114,468,0.11067,0.17405
1996,Lower Saxony,Urban regions,White-collar worker,0.20130,125,468,0.16494,0.23767
1996,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.03739,37,468,0.02018,0.05460
1996,Lower Saxony,Urban regions,Not employed: Pensioner,0.21835,97,468,0.18088,0.25582
1996,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06162,38,468,0.03981,0.08343
1996,Lower Saxony,Urban regions,Not employed: no further information,0.07687,57,468,0.05271,0.10103
1996,Lower Saxony,Rural regions,Self-employed,0.05790,36,495,0.03730,0.07850
1996,Lower Saxony,Rural regions,Blue-collar worker,0.13914,101,495,0.10862,0.16966
1996,Lower Saxony,Rural regions,White-collar worker,0.17109,129,495,0.13788,0.20430
1996,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05328,45,495,0.03348,0.07309
1996,Lower Saxony,Rural regions,Not employed: Pensioner,0.17844,81,495,0.14468,0.21221
1996,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04289,31,495,0.02503,0.06076
1996,Lower Saxony,Rural regions,Not employed: no further information,0.10367,72,495,0.07679,0.13055
1996,Bremen,Urban regions,Not employed: Pensioner,0.40985,32,32,0.23672,0.58298
1996,North Rhine-Westphalia,Urban regions,Self-employed,0.04505,124,2477,0.03688,0.05322
1996,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.12624,522,2477,0.11316,0.13932
1996,North Rhine-Westphalia,Urban regions,Civil servant,0.03747,104,2477,0.02999,0.04495
1996,North Rhine-Westphalia,Urban regions,White-collar worker,0.21723,604,2477,0.20099,0.23348
1996,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06955,240,2477,0.05953,0.07957
1996,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.18567,375,2477,0.17036,0.20099
1996,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04435,147,2477,0.03624,0.05246
1996,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09737,361,2477,0.08570,0.10905
1996,Hesse,Urban regions,Blue-collar worker,0.12731,174,737,0.10322,0.15139
1996,Hesse,Urban regions,Civil servant,0.04863,32,737,0.03309,0.06417
1996,Hesse,Urban regions,White-collar worker,0.22908,208,737,0.19872,0.25944
