year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3094170403587444,17246,0.3025179485672852,0.3163161321502036
1995,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.20179372197309417,17246,0.1958037708937506,0.20778367305243775
1995,Baden-Wuerttemberg,Rural regions,White-collar worker,0.15246636771300448,17246,0.14710127318750532,0.15783146223850364
1995,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.1210762331838565,17246,0.11620748923576348,0.12594497713194955
1995,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Baden-Wuerttemberg,Rural regions,Self-employed,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.04484304932735426,17246,0.04175419932424383,0.04793189933046468
1995,Baden-Wuerttemberg,Rural regions,Civil servant,0.02242152466367713,17246,0.020211891057732252,0.024631158269622005
1995,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.008968609865470852,17246,0.007561531932516326,0.010375687798425378
1995,Bavaria,Urban regions,White-collar worker,0.2809123649459784,17246,0.27420443962520885,0.2876202902667479
1995,Bavaria,Urban regions,Blue-collar worker,0.21248499399759904,17246,0.20637971616800288,0.2185902718271952
1995,Bavaria,Urban regions,Not employed: Pensioner,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,Bavaria,Urban regions,Not employed: no further information,0.12364945978391356,17246,0.11873645800392789,0.12856246156389925
1995,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07923169267707082,17246,0.07520047240970161,0.08326291294444003
1995,Bavaria,Urban regions,Not employed: registered unemployed,0.04801920768307323,17246,0.04482815871718587,0.05121025664896059
1995,Bavaria,Urban regions,Self-employed,0.0468187274909964,17246,0.04366583302825259,0.04997162195374021
1995,Bavaria,Urban regions,Civil servant,0.04321728691476591,17246,0.04018236661763502,0.0462522072118968
1995,Bavaria,Urban regions,Not employed: Military/Community Service,0.006002400960384154,17246,0.004849566235210235,0.007155235685558073
1995,Bavaria,Rural regions,Blue-collar worker,0.24707259953161592,17246,0.24063534437375184,0.25350985468948
1995,Bavaria,Rural regions,White-collar worker,0.22131147540983606,17246,0.21511569903193797,0.22750725178773415
1995,Bavaria,Rural regions,Not employed: Pensioner,0.1451990632318501,17246,0.13994099421359615,0.15045713225010407
1995,Bavaria,Rural regions,Not employed: no further information,0.1358313817330211,17246,0.13071796503499375,0.14094479843104843
1995,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.08665105386416862,17246,0.08245233137773399,0.09084977635060325
1995,Bavaria,Rural regions,Self-employed,0.06206088992974239,17246,0.05846001362800533,0.06566176623147944
1995,Bavaria,Rural regions,Not employed: registered unemployed,0.05620608899297424,17246,0.05276859340536556,0.059643584580582915
1995,Bavaria,Rural regions,Civil servant,0.04332552693208431,17246,0.040286980339858204,0.04636407352431041
1995,Bavaria,Rural regions,Not employed: Military/Community Service,0.00234192037470726,17246,0.00162049933340799,0.00306334141600653
1995,Berlin,Urban regions,White-collar worker,0.29349736379613356,17246,0.2867010898503065,0.3002936377419606
1995,Berlin,Urban regions,Not employed: Pensioner,0.18980667838312829,17246,0.18395390168783046,0.1956594550784261
1995,Berlin,Urban regions,Blue-collar worker,0.17750439367311072,17246,0.17180165819180765,0.18320712915441378
1995,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.09490333919156414,17246,0.0905291243629582,0.09927755402017009
1995,Berlin,Urban regions,Not employed: registered unemployed,0.0843585237258348,17246,0.08021052041446249,0.08850652703720711
1995,Berlin,Urban regions,Self-employed,0.061511423550087874,17246,0.05792547326108443,0.06509737383909132
1995,Berlin,Urban regions,Not employed: no further information,0.05799648506151142,17246,0.054507983040924246,0.0614849870820986
1995,Berlin,Urban regions,Civil servant,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,Berlin,Urban regions,Not employed: Military/Community Service,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Brandenburg,Urban regions,White-collar worker,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Blue-collar worker,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Self-employed,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Not employed: Pensioner,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Civil servant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,White-collar worker,0.2618629173989455,17246,0.25530120194462325,0.2684246328532678
1995,Brandenburg,Rural regions,Blue-collar worker,0.23198594024604569,17246,0.22568613247006386,0.2382857480220275
1995,Brandenburg,Rural regions,Not employed: Pensioner,0.2179261862917399,17246,0.21176462940954635,0.22408774317393346
1995,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.11423550087873462,17246,0.10948792886990641,0.11898307288756282
1995,Brandenburg,Rural regions,Not employed: registered unemployed,0.09666080843585237,17246,0.0922505654459765,0.10107105142572824
1995,Brandenburg,Rural regions,Self-employed,0.0421792618629174,17246,0.039179384601867775,0.045179139123967024
1995,Brandenburg,Rural regions,Not employed: no further information,0.029876977152899824,17246,0.027336041812470315,0.03241791249332933
1995,Brandenburg,Rural regions,Civil servant,0.005272407732864675,17246,0.0041915501915795,0.00635326527414985
1995,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2659279778393352,17246,0.2593337608785732,0.2725221948000972
1995,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.24653739612188366,17246,0.24010483185461043,0.25296996038915687
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.19113573407202217,17246,0.1852673213535133,0.19700414679053105
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.11911357340720222,17246,0.11427906336868636,0.12394808344571807
1995,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.08033240997229917,17246,0.07627571158539452,0.08438910835920381
1995,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.038781163434903045,17246,0.03589956517113265,0.04166276169867344
1995,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.036011080332409975,17246,0.03323030452341658,0.03879185614140337
1995,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.0221606648199446,17246,0.019963629570906742,0.024357700068982455
1995,Saxony,Urban regions,White-collar worker,0.2772963604852686,17246,0.2706150125862969,0.28397770838424036
1995,Saxony,Urban regions,Not employed: Pensioner,0.21663778162911612,17246,0.21048940743291947,0.22278615582531278
1995,Saxony,Urban regions,Blue-collar worker,0.21143847487001732,17246,0.20534420501417264,0.217532744725862
1995,Saxony,Urban regions,Not employed: registered unemployed,0.11785095320623917,17246,0.1130386895364893,0.12266321687598905
1995,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09012131715771231,17246,0.08584748570534917,0.09439514861007545
1995,Saxony,Urban regions,Self-employed,0.0415944540727903,17246,0.038614536482423883,0.04457437166315671
1995,Saxony,Urban regions,Not employed: no further information,0.024263431542461005,17246,0.021966995880179536,0.026559867204742474
1995,Saxony,Urban regions,Civil servant,0.01559792027729636,17246,0.013748517566392787,0.017447322988199933
1995,Saxony,Urban regions,Not employed: Military/Community Service,0.005199306759098787,17246,0.004125928879826967,0.006272684638370607
1995,Saxony,Rural regions,Blue-collar worker,0.2681992337164751,17246,0.26158716928727965,0.2748112981456705
1995,Saxony,Rural regions,White-collar worker,0.2260536398467433,17246,0.21981093123996126,0.23229634845352531
1995,Saxony,Rural regions,Not employed: Pensioner,0.22030651340996169,17246,0.2141208326536007,0.22649219416632266
1995,Saxony,Rural regions,Not employed: registered unemployed,0.11302681992337164,17246,0.10830120990239128,0.117752429944352
1995,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08237547892720307,17246,0.0782720835772223,0.08647887427718383
1995,Saxony,Rural regions,Self-employed,0.0421455938697318,17246,0.03914686141445428,0.045144326325009324
1995,Saxony,Rural regions,Not employed: no further information,0.03639846743295019,17246,0.033603336409749225,0.03919359845615116
1995,Saxony,Rural regions,Civil servant,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,Saxony,Rural regions,Not employed: Military/Community Service,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,Saxony-Anhalt,Urban regions,White-collar worker,0.2734375,17246,0.26678511451514647,0.28008988548485353
1995,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,Urban regions,Blue-collar worker,0.2265625,17246,0.22031482388747517,0.23281017611252483
1995,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Saxony-Anhalt,Urban regions,Not employed: no further information,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Saxony-Anhalt,Urban regions,Self-employed,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Saxony-Anhalt,Urban regions,Civil servant,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Saxony-Anhalt,Rural regions,White-collar worker,0.24777183600713013,17246,0.2413284723257738,0.25421519968848644
1995,Saxony-Anhalt,Rural regions,Blue-collar worker,0.24598930481283424,17246,0.23956155823063177,0.2524170513950367
1995,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.1889483065953654,17246,0.18310568647205966,0.19479092671867115
1995,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.13903743315508021,17246,0.13387362753402599,0.14420123877613444
1995,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Saxony-Anhalt,Rural regions,Self-employed,0.044563279857397504,17246,0.041483629457811394,0.047642930256983615
1995,Saxony-Anhalt,Rural regions,Not employed: no further information,0.017825311942959002,17246,0.01585050421235893,0.019800119673559075
1995,Saxony-Anhalt,Rural regions,Civil servant,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Thuringa,Urban regions,White-collar worker,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Urban regions,Blue-collar worker,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,Urban regions,Not employed: Pensioner,0.19576719576719576,17246,0.1898451367335947,0.2016892548007968
1995,Thuringa,Urban regions,Not employed: registered unemployed,0.10052910052910052,17246,0.09604111614149359,0.10501708491670746
1995,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,Urban regions,Self-employed,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Thuringa,Urban regions,Not employed: no further information,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Thuringa,Urban regions,Civil servant,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Thuringa,Rural regions,Blue-collar worker,0.23758099352051837,17246,0.23122893362214497,0.24393305341889177
1995,Thuringa,Rural regions,Not employed: Pensioner,0.2203023758099352,17246,0.21411673672820808,0.22648801489166231
1995,Thuringa,Rural regions,White-collar worker,0.2203023758099352,17246,0.21411673672820808,0.22648801489166231
1995,Thuringa,Rural regions,Not employed: registered unemployed,0.13174946004319654,17246,0.12670158223593048,0.1367973378504626
1995,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.08855291576673865,17246,0.08431278702350813,0.09279304450996918
1995,Thuringa,Rural regions,Self-employed,0.056155507559395246,17246,0.05271946699779871,0.05959154812099178
1995,Thuringa,Rural regions,Not employed: no further information,0.032397408207343416,17246,0.029754904982491167,0.03503991143219567
1995,Thuringa,Rural regions,Civil servant,0.01079913606911447,17246,0.00925655275048691,0.01234171938774203
1995,Thuringa,Rural regions,Not employed: Military/Community Service,0.0021598272138228943,17246,0.0014669570229370948,0.002852697404708694
1996,Schleswig-Holstein,Urban regions,White-collar worker,0.2949640287769784,16862,0.2880808080760762,0.3018472494778806
1996,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,Schleswig-Holstein,Urban regions,Blue-collar worker,0.19424460431654678,16862,0.18827318426618023,0.20021602436691333
1996,Schleswig-Holstein,Urban regions,Not employed: no further information,0.1079136690647482,16862,0.10323046372003987,0.11259687440945652
1996,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.04316546762589928,16862,0.04009794217789184,0.04623299307390673
1996,Schleswig-Holstein,Urban regions,Self-employed,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Schleswig-Holstein,Urban regions,Civil servant,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Schleswig-Holstein,Rural regions,White-collar worker,0.3356643356643357,16862,0.32853666027455314,0.3427920110541182
1996,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.14685314685314685,16862,0.14151051739884724,0.15219577630744646
1996,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13986013986013987,16862,0.13462494266515765,0.1450953370551221
1996,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11188811188811189,16862,0.10713008005607298,0.1166461437201508
1996,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Schleswig-Holstein,Rural regions,Civil servant,0.06993006993006994,16862,0.06608068526476961,0.07377945459537026
1996,Schleswig-Holstein,Rural regions,Self-employed,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Hamburg,Urban regions,White-collar worker,0.2677165354330709,16862,0.2610334234124851,0.2743996474536567
1996,Hamburg,Urban regions,Not employed: Pensioner,0.2440944881889764,16862,0.23761091718457397,0.25057805919337883
1996,Hamburg,Urban regions,Blue-collar worker,0.1968503937007874,16862,0.190848781936107,0.20285200546546783
1996,Hamburg,Urban regions,Not employed: no further information,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Hamburg,Urban regions,Not employed: registered unemployed,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Hamburg,Urban regions,Civil servant,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Hamburg,Urban regions,Self-employed,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,Hamburg,Urban regions,Not employed: Military/Community Service,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Lower Saxony,Urban regions,White-collar worker,0.2455795677799607,16862,0.23908269496087356,0.2520764405990479
1996,Lower Saxony,Urban regions,Blue-collar worker,0.22396856581532418,16862,0.21767589925030992,0.23026123238033844
1996,Lower Saxony,Urban regions,Not employed: Pensioner,0.1905697445972495,16862,0.18464160773376753,0.1964978814607315
1996,Lower Saxony,Urban regions,Not employed: no further information,0.11198428290766209,16862,0.10722446441717283,0.11674410139815135
1996,Lower Saxony,Urban regions,Not employed: registered unemployed,0.07465618860510806,16862,0.07068897122035785,0.07862340598985827
1996,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07269155206286837,16862,0.06877272942758193,0.0766103746981548
1996,Lower Saxony,Urban regions,Self-employed,0.0412573673870334,16862,0.03825541842057036,0.04425931635349644
1996,Lower Saxony,Urban regions,Civil servant,0.03929273084479371,16862,0.03636012852397327,0.04222533316561415
1996,Lower Saxony,Rural regions,White-collar worker,0.2438563327032136,16862,0.23737490460337882,0.2503377608030484
1996,Lower Saxony,Rural regions,Blue-collar worker,0.19092627599243855,16862,0.1849939032846738,0.1968586487002033
1996,Lower Saxony,Rural regions,Not employed: Pensioner,0.15311909262759923,16862,0.14768374440091006,0.1585544408542884
1996,Lower Saxony,Rural regions,Not employed: no further information,0.13610586011342155,16862,0.1309301468875464,0.1412815733392967
1996,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08506616257088846,16862,0.0808552638644808,0.08927706127729612
1996,Lower Saxony,Rural regions,Self-employed,0.06805293005671077,16862,0.06425173140226186,0.07185412871115969
1996,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05860113421550094,16862,0.05505592903596795,0.06214633939503394
1996,Lower Saxony,Rural regions,Civil servant,0.05671077504725898,16862,0.05321971951649659,0.06020183057802137
1996,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.007561436672967864,16862,0.006253895105543554,0.008868978240392175
1996,Bremen,Urban regions,Not employed: Pensioner,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Bremen,Urban regions,Blue-collar worker,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Bremen,Urban regions,White-collar worker,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Bremen,Urban regions,Not employed: no further information,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Bremen,Urban regions,Not employed: registered unemployed,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Bremen,Urban regions,Self-employed,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Bremen,Urban regions,Civil servant,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Bremen,Urban regions,Not employed: Military/Community Service,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,North Rhine-Westphalia,Urban regions,White-collar worker,0.2431561996779388,16862,0.23668108698460977,0.24963131237126784
1996,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.21014492753623187,16862,0.2039954999693297,0.21629435510313405
1996,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.15096618357487923,16862,0.14556232641121405,0.1563700407385444
1996,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14533011272141708,16862,0.14001051813468673,0.15064970730814742
1996,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.0966183574879227,16862,0.09215905446950673,0.10107766050633868
1996,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.059178743961352656,16862,0.05561720285730116,0.06274028506540415
1996,North Rhine-Westphalia,Urban regions,Self-employed,0.0499194847020934,16862,0.04663235544794044,0.05320661395624635
1996,North Rhine-Westphalia,Urban regions,Civil servant,0.04186795491143317,16862,0.03884483700597906,0.044891072816887284
1996,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.002818035426731079,16862,0.00201790283533135,0.003618168018130808
1996,North Rhine-Westphalia,Rural regions,White-collar worker,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,North Rhine-Westphalia,Rural regions,Civil servant,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,North Rhine-Westphalia,Rural regions,Self-employed,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Hesse,Urban regions,White-collar worker,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Hesse,Urban regions,Blue-collar worker,0.2265625,16862,0.22024408488274286,0.23288091511725714
1996,Hesse,Urban regions,Not employed: Pensioner,0.19401041666666666,16862,0.18804173018037224,0.19997910315296108
1996,Hesse,Urban regions,Not employed: no further information,0.11588541666666667,16862,0.1110540477675256,0.12071678556580774
1996,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.061197916666666664,16862,0.05758001407146705,0.06481581926186628
1996,Hesse,Urban regions,Not employed: registered unemployed,0.049479166666666664,16862,0.04620580842948381,0.05275252490384952
1996,Hesse,Urban regions,Civil servant,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Hesse,Urban regions,Self-employed,0.037760416666666664,16862,0.03488327314183147,0.04063756019150186
1996,Hesse,Urban regions,Not employed: Military/Community Service,0.0026041666666666665,16862,0.0018349127936632985,0.0033734205396700346
1996,Hesse,Rural regions,White-collar worker,0.23741007194244604,16862,0.23098768258421304,0.24383246130067904
1996,Hesse,Rural regions,Not employed: Pensioner,0.23741007194244604,16862,0.23098768258421304,0.24383246130067904
1996,Hesse,Rural regions,Blue-collar worker,0.19424460431654678,16862,0.18827318426618023,0.20021602436691333
1996,Hesse,Rural regions,Not employed: no further information,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.07913669064748201,16862,0.07506206179576519,0.08321131949919883
1996,Hesse,Rural regions,Self-employed,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,Hesse,Rural regions,Not employed: registered unemployed,0.04316546762589928,16862,0.04009794217789184,0.04623299307390673
1996,Hesse,Rural regions,Civil servant,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.24820143884892087,16862,0.24168133637565484,0.25472154132218694
1996,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.18884892086330934,16862,0.1829413402343408,0.19475650149227788
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.15467625899280577,16862,0.14921836756812737,0.16013415041748416
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.046762589928057555,16862,0.04357581533474343,0.04994936452137168
1996,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.00539568345323741,16862,0.004289951320839192,0.0065014155856356285
1996,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.2518518518518518,16862,0.24529994211339853,0.2584037615903051
1996,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.05185185185185185,16862,0.04850511346388814,0.05519859023981556
1996,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.2835921674544227,16862,0.2767887235625716,0.29039561134627373
1996,Baden-Wuerttemberg,Urban regions,White-collar worker,0.22349763673193787,16862,0.21720968227603532,0.22978559118784042
1996,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.15800135043889263,16862,0.15249596631929346,0.1635067345584918
1996,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.1289669142471303,16862,0.12390799194717417,0.13402583654708644
1996,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.0837272113436867,16862,0.07954652835991857,0.08790789432745483
1996,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.053342336259284265,16862,0.049950506683273,0.05673416583529553
1996,Baden-Wuerttemberg,Urban regions,Self-employed,0.04523970290344362,16862,0.04210274582537001,0.048376659981517224
1996,Baden-Wuerttemberg,Urban regions,Civil servant,0.02160702228224173,16862,0.019412420880547857,0.023801623683935604
1996,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.002025658338960162,16862,0.0013470107433845224,0.0027043059345358018
1996,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,Baden-Wuerttemberg,Rural regions,White-collar worker,0.1643835616438356,16862,0.15878941032948318,0.16997771295818803
1996,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1996,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.0730593607305936,16862,0.0691314154931493,0.0769873059680379
1996,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,Baden-Wuerttemberg,Rural regions,Self-employed,0.0502283105022831,16862,0.046931564986813064,0.05352505601775314
1996,Baden-Wuerttemberg,Rural regions,Civil servant,0.0228310502283105,16862,0.020576555091226304,0.025085545365394698
1996,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Bavaria,Urban regions,White-collar worker,0.29506172839506173,16862,0.2881778448523483,0.30194561193777514
1996,Bavaria,Urban regions,Blue-collar worker,0.18395061728395062,16862,0.1781025767526797,0.18979865781522154
1996,Bavaria,Urban regions,Not employed: Pensioner,0.15185185185185185,16862,0.14643499406011143,0.15726870964359227
