year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,Rural regions,Civil servant,0.009025270758122744,16862,0.007597814074011243,0.010452727442234244
1996,Brandenburg,Rural regions,Not employed: Military/Community Service,0.005415162454873646,16862,0.00430744706149652,0.0065228778482507715
1996,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2743362831858407,16862,0.26760169787879035,0.28107086849289104
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.19469026548672566,16862,0.18871365266803175,0.20066687830541957
1996,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.18289085545722714,16862,0.17705589980025493,0.18872581111419934
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.1415929203539823,16862,0.1363307010449099,0.1468551396630547
1996,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07374631268436578,16862,0.06980140668591618,0.07769121868281538
1996,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.04129793510324484,16862,0.03829457415826968,0.044301296048219994
1996,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.04129793510324484,16862,0.03829457415826968,0.044301296048219994
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.038348082595870206,16862,0.03544952251450395,0.04124664267723646
1996,Mecklenburg-Western Pomerania,Rural regions,Not employed: Military/Community Service,0.011799410029498525,16862,0.01016953528650733,0.01342928477248972
1996,Saxony,Urban regions,White-collar worker,0.28698752228163993,16862,0.28015970954670466,0.2938153350165752
1996,Saxony,Urban regions,Not employed: Pensioner,0.22459893048128343,16862,0.21829997456883266,0.2308978863937342
1996,Saxony,Urban regions,Blue-collar worker,0.20855614973262032,16862,0.2024238541013696,0.21468844536387105
1996,Saxony,Urban regions,Not employed: registered unemployed,0.1140819964349376,16862,0.10928348152063343,0.11888051134924178
1996,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Saxony,Urban regions,Self-employed,0.040998217468805706,16862,0.038005307013131255,0.04399112792448016
1996,Saxony,Urban regions,Not employed: no further information,0.0285204991087344,16862,0.026008052103014236,0.031032946114454566
1996,Saxony,Urban regions,Civil servant,0.0142602495543672,16862,0.01247068970740842,0.01604980940132598
1996,Saxony,Urban regions,Not employed: Military/Community Service,0.0035650623885918,16862,0.002665441420277171,0.004464683356906429
1996,Saxony,Rural regions,Blue-collar worker,0.2846299810246679,16862,0.2778190384550854,0.29144092359425045
1996,Saxony,Rural regions,Not employed: Pensioner,0.2239089184060721,16862,0.21761684803280398,0.23020098877934023
1996,Saxony,Rural regions,White-collar worker,0.2125237191650854,16862,0.20634890383995846,0.21869853449021232
1996,Saxony,Rural regions,Not employed: registered unemployed,0.1157495256166983,16862,0.1109206191936025,0.1205784320397941
1996,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0683111954459203,16862,0.06450331845894354,0.07211907243289707
1996,Saxony,Rural regions,Self-employed,0.04933586337760911,16862,0.046067002401126815,0.05260472435409141
1996,Saxony,Rural regions,Not employed: no further information,0.03415559772296015,16862,0.031414111565298046,0.03689708388062226
1996,Saxony,Rural regions,Civil servant,0.009487666034155597,16862,0.00802444085006367,0.010950891218247525
1996,Saxony,Rural regions,Not employed: Military/Community Service,0.0018975332068311196,16862,0.0012406566151148715,0.0025544097985473677
1996,Saxony-Anhalt,Urban regions,White-collar worker,0.2896551724137931,16862,0.2828085435886384,0.29650180123894787
1996,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.23448275862068965,16862,0.22808784806375645,0.24087766917762285
1996,Saxony-Anhalt,Urban regions,Blue-collar worker,0.21379310344827587,16862,0.20760486842795603,0.21998133846859572
1996,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.11724137931034483,16862,0.11238555492055667,0.12209720370013298
1996,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.07586206896551724,16862,0.07186554640979355,0.07985859152124093
1996,Saxony-Anhalt,Urban regions,Not employed: no further information,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Saxony-Anhalt,Urban regions,Self-employed,0.020689655172413793,16862,0.018541140488516742,0.022838169856310844
1996,Saxony-Anhalt,Urban regions,Civil servant,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Saxony-Anhalt,Rural regions,Blue-collar worker,0.251953125,16862,0.24540034164084298,0.258505908359157
1996,Saxony-Anhalt,Rural regions,White-collar worker,0.2421875,16862,0.23572116391280318,0.24865383608719682
1996,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.20703125,16862,0.20091553107429702,0.21314696892570298
1996,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.138671875,16862,0.13345536508727418,0.14388838491272582
1996,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.080078125,16862,0.07598142700029163,0.08417482299970837
1996,Saxony-Anhalt,Rural regions,Self-employed,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02734375,16862,0.02488219095763578,0.02980530904236422
1996,Saxony-Anhalt,Rural regions,Civil servant,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.005859375,16862,0.004707378694136253,0.007011371305863747
1996,Thuringa,Urban regions,White-collar worker,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Thuringa,Urban regions,Blue-collar worker,0.2074468085106383,16862,0.2013265591481985,0.2135670578730781
1996,Thuringa,Urban regions,Not employed: Pensioner,0.19680851063829788,16862,0.19080738090802474,0.20280964036857102
1996,Thuringa,Urban regions,Not employed: registered unemployed,0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Thuringa,Urban regions,Not employed: no further information,0.047872340425531915,16862,0.04464985137907894,0.05109482947198489
1996,Thuringa,Urban regions,Self-employed,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Thuringa,Urban regions,Civil servant,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,Thuringa,Urban regions,Not employed: Military/Community Service,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,Thuringa,Rural regions,Blue-collar worker,0.25054466230936817,16862,0.24400407142427133,0.257085253194465
1996,Thuringa,Rural regions,Not employed: Pensioner,0.22657952069716775,16862,0.22026093777253797,0.23289810362179753
1996,Thuringa,Rural regions,White-collar worker,0.2113289760348584,16862,0.20516687243281875,0.21749107963689804
1996,Thuringa,Rural regions,Not employed: registered unemployed,0.13507625272331156,16862,0.1299170815008629,0.14023542394576022
1996,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.06971677559912855,16862,0.0658728252447259,0.07356072595353119
1996,Thuringa,Rural regions,Self-employed,0.06100217864923747,16862,0.05738968997576684,0.0646146673227081
1996,Thuringa,Rural regions,Not employed: no further information,0.02832244008714597,16862,0.025818476847034297,0.03082640332725764
1996,Thuringa,Rural regions,Civil servant,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,Thuringa,Rural regions,Not employed: Military/Community Service,0.004357298474945534,16862,0.003363125527782151,0.005351471422108917
1997,Schleswig-Holstein,Urban regions,White-collar worker,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.2421875,16487,0.23564803835685685,0.24872696164314315
1997,Schleswig-Holstein,Urban regions,Blue-collar worker,0.1953125,16487,0.18926098799153215,0.20136401200846785
1997,Schleswig-Holstein,Urban regions,Not employed: no further information,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,Schleswig-Holstein,Urban regions,Self-employed,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Schleswig-Holstein,Urban regions,Civil servant,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Schleswig-Holstein,Rural regions,White-collar worker,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.13768115942028986,16487,0.13242151424173532,0.1429408045988444
1997,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,Schleswig-Holstein,Rural regions,Not employed: no further information,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Schleswig-Holstein,Rural regions,Civil servant,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
1997,Schleswig-Holstein,Rural regions,Self-employed,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,Hamburg,Urban regions,White-collar worker,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Hamburg,Urban regions,Not employed: Pensioner,0.2459016393442623,16487,0.23932839217979684,0.25247488650872774
1997,Hamburg,Urban regions,Blue-collar worker,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,Hamburg,Urban regions,Not employed: no further information,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,Hamburg,Urban regions,Not employed: registered unemployed,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Hamburg,Urban regions,Self-employed,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Hamburg,Urban regions,Civil servant,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Lower Saxony,Urban regions,White-collar worker,0.25349301397205587,16487,0.2468527523887028,0.26013327555540894
1997,Lower Saxony,Urban regions,Blue-collar worker,0.21357285429141717,16487,0.20731698701420218,0.21982872156863217
1997,Lower Saxony,Urban regions,Not employed: Pensioner,0.2055888223552894,16487,0.19941992314119056,0.21175772156938827
1997,Lower Saxony,Urban regions,Not employed: no further information,0.10578842315369262,16487,0.10109354345597478,0.11048330285141046
1997,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0718562874251497,16487,0.06791420906076026,0.07579836578953913
1997,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.059880239520958084,16487,0.056258488364682446,0.06350199067723372
1997,Lower Saxony,Urban regions,Self-employed,0.043912175648702596,16487,0.04078446460449757,0.04703988669290762
1997,Lower Saxony,Urban regions,Civil servant,0.043912175648702596,16487,0.04078446460449757,0.04703988669290762
1997,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.001996007984031936,16487,0.001314717177246307,0.002677298790817565
1997,Lower Saxony,Rural regions,White-collar worker,0.2568627450980392,16487,0.25019359749998377,0.2635318926960946
1997,Lower Saxony,Rural regions,Blue-collar worker,0.1980392156862745,16487,0.1919559411401214,0.2041224902324276
1997,Lower Saxony,Rural regions,Not employed: Pensioner,0.16862745098039217,16487,0.16291204308787804,0.1743428588729063
1997,Lower Saxony,Rural regions,Not employed: no further information,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06274509803921569,16487,0.05904337421766035,0.06644682186077103
1997,Lower Saxony,Rural regions,Self-employed,0.060784313725490195,16487,0.05713707928752956,0.06443154816345083
1997,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.060784313725490195,16487,0.05713707928752956,0.06443154816345083
1997,Lower Saxony,Rural regions,Civil servant,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Bremen,Urban regions,Not employed: Pensioner,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Bremen,Urban regions,White-collar worker,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,Bremen,Urban regions,Blue-collar worker,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,Bremen,Urban regions,Not employed: no further information,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Bremen,Urban regions,Not employed: registered unemployed,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Bremen,Urban regions,Self-employed,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Bremen,Urban regions,Civil servant,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,North Rhine-Westphalia,Urban regions,White-collar worker,0.26302626094205916,16487,0.2563056181269287,0.2697469037571896
1997,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.19591496456857024,16487,0.1898563957241122,0.2019735334130283
1997,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.15881617340558565,16487,0.15323689448621047,0.16439545232496083
1997,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1342225927469779,16487,0.12901902529503365,0.13942616019892215
1997,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.0854522717799083,16487,0.0811850005612589,0.08971954299855771
1997,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.0637765735723218,16487,0.060046601365216765,0.06750654577942684
1997,North Rhine-Westphalia,Urban regions,Self-employed,0.05252188411838266,16487,0.04911670473858196,0.05592706349818337
1997,North Rhine-Westphalia,Urban regions,Civil servant,0.04376823676531888,16487,0.040645421017736695,0.046891052512901064
1997,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.0025010421008753647,16487,0.0017386085855572349,0.0032634756161934947
1997,North Rhine-Westphalia,Rural regions,White-collar worker,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,North Rhine-Westphalia,Rural regions,Civil servant,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,North Rhine-Westphalia,Rural regions,Self-employed,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Hesse,Urban regions,White-collar worker,0.267425320056899,16487,0.26066896496616154,0.27418167514763647
1997,Hesse,Urban regions,Blue-collar worker,0.2233285917496444,16487,0.2169712424373556,0.22968594106193319
1997,Hesse,Urban regions,Not employed: Pensioner,0.20056899004267426,16487,0.19445664810701835,0.20668133197833016
1997,Hesse,Urban regions,Not employed: no further information,0.11806543385490754,16487,0.11313976945996872,0.12299109824984637
1997,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05689900426742532,16487,0.05336296819117367,0.06043504034367697
1997,Hesse,Urban regions,Not employed: registered unemployed,0.051209103840682786,16487,0.04784442129924845,0.05457378638211712
1997,Hesse,Urban regions,Civil servant,0.041251778093883355,16487,0.038216077926431065,0.044287478261335646
1997,Hesse,Urban regions,Self-employed,0.03982930298719772,16487,0.03684418961828929,0.04281441635610616
1997,Hesse,Urban regions,Not employed: Military/Community Service,0.001422475106685633,16487,0.0008471696630222162,0.00199778055034905
1997,Hesse,Rural regions,Not employed: Pensioner,0.2677165354330709,16487,0.2609578464125632,0.2744752244535786
1997,Hesse,Rural regions,Blue-collar worker,0.2204724409448819,16487,0.2141442708448488,0.22680061104491497
1997,Hesse,Rural regions,White-collar worker,0.2047244094488189,16487,0.1985651444138828,0.210883674483755
1997,Hesse,Rural regions,Not employed: no further information,0.08661417322834646,16487,0.08232071869065767,0.09090762776603524
1997,Hesse,Rural regions,Not employed: registered unemployed,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Hesse,Rural regions,Self-employed,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Hesse,Rural regions,Civil servant,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.2036036036036036,16487,0.19745689499112776,0.20975031221607945
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14234234234234233,16487,0.13700887928489755,0.1476758053997871
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.08288288288288288,16487,0.07867435628487744,0.08709140948088832
1997,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05045045045045045,16487,0.04710944955111593,0.05379145134978497
1997,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.043243243243243246,16487,0.04013836087826499,0.0463481256082215
1997,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.26277372262773724,16487,0.2560551560912052,0.26949228916426926
1997,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.19708029197080293,16487,0.19100813611925915,0.2031524478223467
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.1897810218978102,16487,0.18379535081137888,0.19576669298424154
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1997,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.072992700729927,16487,0.06902200557708499,0.07696339588276901
1997,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.2637661454792658,16487,0.2570394360080103,0.2704928549505213
1997,Baden-Wuerttemberg,Urban regions,White-collar worker,0.22637661454792657,16487,0.21998860101606407,0.23276462807978907
1997,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16383412644459552,16487,0.15818431886838172,0.16948393402080933
1997,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.13120326308633581,16487,0.1260495924368554,0.13635693373581623
1997,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.07138001359619306,16487,0.06745001333836345,0.07531001385402267
1997,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06662134602311352,16487,0.06281488939109112,0.07042780265513593
1997,Baden-Wuerttemberg,Urban regions,Self-employed,0.05030591434398368,16487,0.04696944881248121,0.05364237987548615
1997,Baden-Wuerttemberg,Urban regions,Civil servant,0.02107409925220938,16487,0.018881624137807147,0.023266574366611614
1997,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.005438477226376614,16487,0.004315839232272305,0.006561115220480924
1997,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.28078817733990147,16487,0.2739285097610272,0.28764784491877576
1997,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.21674876847290642,16487,0.21045929753237563,0.2230382394134372
1997,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.1477832512315271,16487,0.14236607588415645,0.15320042657889776
1997,Baden-Wuerttemberg,Rural regions,White-collar worker,0.1477832512315271,16487,0.14236607588415645,0.15320042657889776
1997,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.07389162561576355,16487,0.06989849267944451,0.0778847585520826
1997,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.059113300492610835,16487,0.05551335005938283,0.06271325092583885
1997,Baden-Wuerttemberg,Rural regions,Self-employed,0.04926108374384237,16487,0.04595763274639595,0.05256453474128878
1997,Baden-Wuerttemberg,Rural regions,Civil servant,0.024630541871921183,16487,0.02226458506543512,0.026996498678407248
1997,Bavaria,Urban regions,White-collar worker,0.29936305732484075,16487,0.2923721930340945,0.306353921615587
1997,Bavaria,Urban regions,Not employed: Pensioner,0.17197452229299362,16487,0.16621430113286925,0.177734743453118
1997,Bavaria,Urban regions,Blue-collar worker,0.16942675159235668,16487,0.16370056871496869,0.17515293446974467
1997,Bavaria,Urban regions,Not employed: no further information,0.1286624203821656,16487,0.1235514385946331,0.1337734021696981
1997,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06496815286624204,16487,0.06120589365945463,0.06873041207302945
1997,Bavaria,Urban regions,Not employed: registered unemployed,0.06496815286624204,16487,0.06120589365945463,0.06873041207302945
1997,Bavaria,Urban regions,Self-employed,0.05732484076433121,16487,0.053776398752866224,0.0608732827757962
1997,Bavaria,Urban regions,Civil servant,0.04203821656050955,16487,0.03897497330571029,0.04510145981530881
1997,Bavaria,Urban regions,Not employed: Military/Community Service,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Bavaria,Rural regions,Blue-collar worker,0.2650306748466258,16487,0.25829365339177707,0.2717676963014745
1997,Bavaria,Rural regions,White-collar worker,0.2245398773006135,16487,0.2181702836451566,0.23090947095607042
1997,Bavaria,Rural regions,Not employed: Pensioner,0.16319018404907976,16487,0.15754931975875008,0.16883104833940943
1997,Bavaria,Rural regions,Not employed: no further information,0.13374233128834356,16487,0.1285466411438324,0.13893802143285472
1997,Bavaria,Rural regions,Self-employed,0.05766871165644172,16487,0.054110291852118866,0.06122713146076457
1997,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,Bavaria,Rural regions,Not employed: registered unemployed,0.051533742331288344,16487,0.04815898899152709,0.0549084956710496
1997,Bavaria,Rural regions,Civil servant,0.04294478527607362,16487,0.03985015359582221,0.04603941695632503
1997,Bavaria,Rural regions,Not employed: Military/Community Service,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Berlin,Urban regions,White-collar worker,0.300796812749004,16487,0.29379640128855034,0.30779722420945765
1997,Berlin,Urban regions,Not employed: Pensioner,0.20916334661354583,16487,0.2029550645789803,0.21537162864811135
1997,Berlin,Urban regions,Blue-collar worker,0.15737051792828685,16487,0.15181191995709692,0.16292911589947678
1997,Berlin,Urban regions,Not employed: registered unemployed,0.11553784860557768,16487,0.11065821720793874,0.12041748000321663
1997,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07171314741035857,16487,0.06777469371352685,0.0756516011071903
1997,Berlin,Urban regions,Self-employed,0.05976095617529881,16487,0.05614258460967933,0.06337932774091828
1997,Berlin,Urban regions,Not employed: no further information,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,Berlin,Urban regions,Civil servant,0.037848605577689244,16487,0.034935663150571485,0.040761548004807004
1997,Berlin,Urban regions,Not employed: Military/Community Service,0.00796812749003984,16487,0.00661098264227457,0.009325272337805111
1997,Brandenburg,Urban regions,White-collar worker,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Brandenburg,Urban regions,Not employed: Pensioner,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Blue-collar worker,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Self-employed,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Civil servant,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,Not employed: registered unemployed,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,White-collar worker,0.24368231046931407,16487,0.23712917141763737,0.2502354495209908
1997,Brandenburg,Rural regions,Not employed: Pensioner,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,Brandenburg,Rural regions,Blue-collar worker,0.20938628158844766,16487,0.20317556749058846,0.21559699568630686
1997,Brandenburg,Rural regions,Not employed: registered unemployed,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Brandenburg,Rural regions,Self-employed,0.048736462093862815,16487,0.04544974232237454,0.05202318186535109
1997,Brandenburg,Rural regions,Not employed: no further information,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Brandenburg,Rural regions,Civil servant,0.016245487364620937,16487,0.014315764274124364,0.01817521045511751
1997,Brandenburg,Rural regions,Not employed: Military/Community Service,0.009025270758122744,16487,0.007581671460604305,0.010468870055641183
1997,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
