year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12193,96,829,0.09964,0.14422
1995,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03509,32,829,0.02255,0.04762
1995,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.15325,87,829,0.12871,0.17779
1995,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.56490,534,829,0.53113,0.59867
1995,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04224,38,829,0.02854,0.05594
1995,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05634,42,829,0.04063,0.07204
1995,46-65 y.,Primary Level,Blue-collar worker,0.42645,111,261,0.36633,0.48656
1995,46-65 y.,Primary Level,Not employed: Pensioner,0.23408,56,261,0.18261,0.28554
1995,46-65 y.,Primary Level,Not employed: registered unemployed,0.12272,36,261,0.08283,0.16260
1995,46-65 y.,Primary Level,Not employed: no further information,0.19032,58,261,0.14261,0.23804
1995,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27523,259,756,0.24337,0.30709
1995,46-65 y.,Lower Secondary Level,White-collar worker,0.09663,64,756,0.07555,0.11770
1995,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.29524,195,756,0.26270,0.32777
1995,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09434,86,756,0.07349,0.11519
1995,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20744,152,756,0.17852,0.23637
1995,46-65 y.,Upper Secondary Level,Self-employed,0.05134,100,1976,0.04160,0.06107
1995,46-65 y.,Upper Secondary Level,Blue-collar worker,0.19150,484,1976,0.17415,0.20886
1995,46-65 y.,Upper Secondary Level,Civil servant,0.03059,50,1976,0.02299,0.03818
1995,46-65 y.,Upper Secondary Level,White-collar worker,0.28261,490,1976,0.26275,0.30247
1995,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23399,447,1976,0.21531,0.25266
1995,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.09923,217,1976,0.08605,0.11242
1995,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10585,188,1976,0.09228,0.11942
1995,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.13039,38,175,0.08036,0.18043
1995,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.35519,92,175,0.28408,0.42630
1995,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.21404,45,175,0.15310,0.27499
1995,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10019,50,537,0.07477,0.12561
1995,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.18814,85,537,0.15505,0.22122
1995,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43206,284,537,0.39012,0.47400
1995,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.12960,76,537,0.10117,0.15804
1995,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07247,42,537,0.05052,0.09442
1995,66 and older,Primary Level,Not employed: Pensioner,0.96879,33,33,0.90854,1.02904
1995,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95668,456,456,0.93797,0.97538
1995,66 and older,Upper Secondary Level,Not employed: Pensioner,0.97311,722,722,0.96131,0.98492
1995,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.93105,76,76,0.87371,0.98839
1995,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.94449,143,143,0.90683,0.98215
1996,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93508,279,279,0.90611,0.96404
1996,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16131,140,692,0.13389,0.18874
1996,17-29 y.,Lower Secondary Level,White-collar worker,0.07693,56,692,0.05706,0.09680
1996,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53044,346,692,0.49323,0.56766
1996,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.07566,56,692,0.05594,0.09538
1996,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11851,94,692,0.09441,0.14261
1996,17-29 y.,Upper Secondary Level,Self-employed,0.02187,31,1485,0.01442,0.02931
1996,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29974,445,1485,0.27643,0.32305
1996,17-29 y.,Upper Secondary Level,Civil servant,0.03139,40,1485,0.02252,0.04027
1996,17-29 y.,Upper Secondary Level,White-collar worker,0.25721,388,1485,0.23497,0.27945
1996,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17551,263,1485,0.15615,0.19486
1996,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02956,37,1485,0.02094,0.03818
1996,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08864,143,1485,0.07418,0.10310
1996,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09154,138,1485,0.07687,0.10621
1996,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.45113,71,111,0.35814,0.54412
1996,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.22954,40,111,0.15095,0.30813
1996,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.52275,57,57,0.39193,0.65357
1996,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.54701,90,90,0.44359,0.65043
1996,30-45 y.,Primary Level,Blue-collar worker,0.52799,68,107,0.43296,0.62303
1996,30-45 y.,Primary Level,Not employed: no further information,0.30219,39,107,0.21477,0.38961
1996,30-45 y.,Lower Secondary Level,Blue-collar worker,0.41316,212,405,0.36514,0.46118
1996,30-45 y.,Lower Secondary Level,White-collar worker,0.16110,59,405,0.12525,0.19695
1996,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.10734,39,405,0.07716,0.13752
1996,30-45 y.,Lower Secondary Level,Not employed: no further information,0.21470,95,405,0.17466,0.25474
1996,30-45 y.,Upper Secondary Level,Self-employed,0.05263,125,2375,0.04365,0.06162
1996,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33008,913,2375,0.31117,0.34900
1996,30-45 y.,Upper Secondary Level,Civil servant,0.04470,83,2375,0.03639,0.05302
1996,30-45 y.,Upper Secondary Level,White-collar worker,0.36128,733,2375,0.34195,0.38060
1996,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01405,36,2375,0.00931,0.01878
1996,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06953,199,2375,0.05929,0.07976
1996,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11954,286,2375,0.10649,0.13259
1996,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.19052,52,149,0.12725,0.25379
1996,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.47918,97,149,0.39870,0.55967
1996,30-45 y.,First Stage of Tertiary Education,Self-employed,0.19889,58,259,0.15019,0.24760
1996,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.12726,57,259,0.08659,0.16792
1996,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.45623,144,259,0.39545,0.51701
1996,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12218,100,803,0.09952,0.14485
1996,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12413,72,803,0.10130,0.14695
1996,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58771,535,803,0.55364,0.62178
1996,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04691,42,803,0.03227,0.06154
1996,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06944,54,803,0.05184,0.08703
1996,46-65 y.,Primary Level,Blue-collar worker,0.43234,107,212,0.36549,0.49918
1996,46-65 y.,Primary Level,Not employed: Pensioner,0.24570,54,212,0.18761,0.30379
1996,46-65 y.,Primary Level,Not employed: no further information,0.18542,51,212,0.13298,0.23786
1996,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26749,233,728,0.23531,0.29967
1996,46-65 y.,Lower Secondary Level,White-collar worker,0.08450,55,728,0.06428,0.10472
1996,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.30073,195,728,0.26739,0.33406
1996,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10571,93,728,0.08336,0.12806
1996,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20696,152,728,0.17751,0.23641
1996,46-65 y.,Upper Secondary Level,Self-employed,0.05303,102,1951,0.04309,0.06298
1996,46-65 y.,Upper Secondary Level,Blue-collar worker,0.19099,467,1951,0.17354,0.20844
1996,46-65 y.,Upper Secondary Level,Civil servant,0.02806,47,1951,0.02073,0.03539
1996,46-65 y.,Upper Secondary Level,White-collar worker,0.27409,483,1951,0.25430,0.29389
1996,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23269,438,1951,0.21393,0.25144
1996,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.10070,222,1951,0.08734,0.11405
1996,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11076,192,1951,0.09683,0.12469
1996,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12432,37,168,0.07427,0.17436
1996,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.32662,84,168,0.25549,0.39775
1996,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.23630,47,168,0.17187,0.30073
1996,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.12006,61,560,0.09311,0.14700
1996,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.18830,86,560,0.15589,0.22071
1996,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.41012,277,560,0.36934,0.45089
1996,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13839,82,560,0.10977,0.16702
1996,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08465,54,560,0.06157,0.10772
1996,66 and older,Primary Level,Not employed: Pensioner,0.99324,40,40,0.96753,1.01895
1996,66 and older,Lower Secondary Level,Not employed: Pensioner,0.96477,446,446,0.94764,0.98190
1996,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96836,744,744,0.95577,0.98095
1996,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.92128,73,73,0.85908,0.98349
1996,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91795,143,143,0.87281,0.96309
1997,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93409,297,297,0.90582,0.96236
1997,17-29 y.,Lower Secondary Level,Blue-collar worker,0.15593,117,683,0.12870,0.18316
1997,17-29 y.,Lower Secondary Level,White-collar worker,0.07755,55,683,0.05748,0.09763
1997,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.55007,365,683,0.51274,0.58741
1997,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.08387,64,683,0.06307,0.10467
1997,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09817,82,683,0.07584,0.12050
1997,17-29 y.,Upper Secondary Level,Self-employed,0.02339,34,1370,0.01539,0.03140
1997,17-29 y.,Upper Secondary Level,Blue-collar worker,0.27752,388,1370,0.25380,0.30124
1997,17-29 y.,Upper Secondary Level,Civil servant,0.02730,40,1370,0.01866,0.03593
1997,17-29 y.,Upper Secondary Level,White-collar worker,0.26208,366,1370,0.23878,0.28537
1997,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18128,237,1370,0.16087,0.20168
1997,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03960,45,1370,0.02927,0.04993
1997,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.09248,137,1370,0.07713,0.10782
1997,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09087,123,1370,0.07564,0.10609
1997,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.46250,72,105,0.36667,0.55833
1997,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.21611,33,105,0.13700,0.29521
1997,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.44737,52,52,0.31090,0.58383
1997,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.43077,84,84,0.32424,0.53730
1997,30-45 y.,Primary Level,Blue-collar worker,0.52379,62,100,0.42541,0.62217
1997,30-45 y.,Primary Level,Not employed: no further information,0.25127,38,100,0.16582,0.33671
1997,30-45 y.,Lower Secondary Level,Blue-collar worker,0.40074,205,404,0.35289,0.44859
1997,30-45 y.,Lower Secondary Level,White-collar worker,0.17295,63,404,0.13602,0.20988
1997,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.10122,49,404,0.07177,0.13067
1997,30-45 y.,Lower Secondary Level,Not employed: no further information,0.20522,87,404,0.16578,0.24465
1997,30-45 y.,Upper Secondary Level,Self-employed,0.05544,132,2321,0.04613,0.06475
1997,30-45 y.,Upper Secondary Level,Blue-collar worker,0.30534,821,2321,0.28660,0.32408
1997,30-45 y.,Upper Secondary Level,Civil servant,0.04347,86,2321,0.03517,0.05177
1997,30-45 y.,Upper Secondary Level,White-collar worker,0.35541,732,2321,0.33593,0.37489
1997,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01139,35,2321,0.00708,0.01571
1997,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08725,218,2321,0.07577,0.09873
1997,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12839,297,2321,0.11478,0.14201
1997,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17663,48,147,0.11477,0.23850
1997,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.48833,99,147,0.40725,0.56941
1997,30-45 y.,First Stage of Tertiary Education,Self-employed,0.17514,54,262,0.12903,0.22125
1997,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.13026,62,262,0.08943,0.17110
1997,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.47342,146,262,0.41285,0.53400
1997,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11207,92,783,0.08996,0.13418
1997,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13556,83,783,0.11156,0.15955
1997,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.59232,524,783,0.55788,0.62677
1997,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03685,35,783,0.02364,0.05005
1997,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06700,49,783,0.04948,0.08453
1997,46-65 y.,Primary Level,Blue-collar worker,0.40330,89,227,0.33934,0.46725
1997,46-65 y.,Primary Level,Not employed: Pensioner,0.23761,56,227,0.18212,0.29310
1997,46-65 y.,Primary Level,Not employed: registered unemployed,0.14107,32,227,0.09568,0.18645
1997,46-65 y.,Primary Level,Not employed: no further information,0.18595,50,227,0.13523,0.23668
1997,46-65 y.,Lower Secondary Level,Blue-collar worker,0.23775,196,683,0.20580,0.26970
1997,46-65 y.,Lower Secondary Level,White-collar worker,0.08784,52,683,0.06659,0.10908
1997,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.33593,197,683,0.30048,0.37138
1997,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09973,99,683,0.07724,0.12222
1997,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20235,139,683,0.17220,0.23251
1997,46-65 y.,Upper Secondary Level,Self-employed,0.05231,98,1957,0.04245,0.06218
1997,46-65 y.,Upper Secondary Level,Blue-collar worker,0.17647,449,1957,0.15957,0.19336
1997,46-65 y.,Upper Secondary Level,Civil servant,0.02808,45,1957,0.02076,0.03540
1997,46-65 y.,Upper Secondary Level,White-collar worker,0.28282,498,1957,0.26286,0.30278
1997,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23803,440,1957,0.21916,0.25690
1997,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.11298,238,1957,0.09895,0.12701
1997,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10731,189,1957,0.09359,0.12103
1997,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11779,39,169,0.06905,0.16654
1997,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.32831,78,169,0.25729,0.39932
1997,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.25086,52,169,0.18531,0.31642
1997,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10419,63,586,0.07944,0.12895
1997,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.18805,91,586,0.15639,0.21972
1997,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44337,298,586,0.40311,0.48363
1997,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.12999,79,586,0.10274,0.15724
1997,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07962,55,586,0.05769,0.10156
1997,66 and older,Lower Secondary Level,Not employed: Pensioner,0.96185,443,443,0.94399,0.97971
1997,66 and older,Upper Secondary Level,Not employed: Pensioner,0.98199,775,775,0.97262,0.99136
1997,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.96394,77,77,0.92202,1.00586
1997,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.87524,149,149,0.82200,0.92848
1998,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92725,310,310,0.89829,0.95621
1998,17-29 y.,Lower Secondary Level,Blue-collar worker,0.14028,104,718,0.11486,0.16570
1998,17-29 y.,Lower Secondary Level,White-collar worker,0.05486,42,718,0.03819,0.07152
1998,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.57143,409,718,0.53520,0.60765
1998,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.08942,69,718,0.06854,0.11031
1998,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11445,94,718,0.09115,0.13775
1998,17-29 y.,Upper Secondary Level,Self-employed,0.02536,33,1418,0.01718,0.03355
1998,17-29 y.,Upper Secondary Level,Blue-collar worker,0.26719,394,1418,0.24415,0.29023
1998,17-29 y.,Upper Secondary Level,Civil servant,0.02536,37,1418,0.01717,0.03354
1998,17-29 y.,Upper Secondary Level,White-collar worker,0.25065,382,1418,0.22809,0.27322
1998,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.23153,287,1418,0.20957,0.25350
1998,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02846,40,1418,0.01980,0.03712
1998,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07879,120,1418,0.06476,0.09282
1998,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09061,125,1418,0.07567,0.10556
1998,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.62340,88,88,0.52158,0.72521
1998,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.54192,62,62,0.41688,0.66695
1998,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.57381,87,87,0.46929,0.67833
1998,30-45 y.,Primary Level,Blue-collar worker,0.62674,66,66,0.50916,0.74432
1998,30-45 y.,Lower Secondary Level,Blue-collar worker,0.38546,212,440,0.33993,0.43099
1998,30-45 y.,Lower Secondary Level,White-collar worker,0.19153,77,440,0.15472,0.22834
1998,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.10453,50,440,0.07591,0.13315
1998,30-45 y.,Lower Secondary Level,Not employed: no further information,0.22926,101,440,0.18993,0.26858
1998,30-45 y.,Upper Secondary Level,Self-employed,0.05694,150,2510,0.04787,0.06600
1998,30-45 y.,Upper Secondary Level,Blue-collar worker,0.31963,898,2510,0.30138,0.33788
1998,30-45 y.,Upper Secondary Level,Civil servant,0.04066,92,2510,0.03293,0.04839
1998,30-45 y.,Upper Secondary Level,White-collar worker,0.34974,786,2510,0.33108,0.36840
1998,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01486,38,2510,0.01013,0.01959
1998,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08538,233,2510,0.07445,0.09632
1998,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12098,313,2510,0.10822,0.13374
1998,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.16451,46,194,0.11221,0.21682
1998,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.44804,113,194,0.37788,0.51820
1998,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.13171,35,194,0.08400,0.17942
1998,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16882,55,314,0.12732,0.21032
1998,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.14112,67,314,0.10255,0.17968
1998,30-45 y.,First Stage of Tertiary Education,Civil servant,0.10576,33,314,0.07169,0.13983
1998,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.47315,159,314,0.41783,0.52846
1998,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12518,108,871,0.10319,0.14717
1998,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11085,81,871,0.08999,0.13172
1998,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.59835,588,871,0.56578,0.63093
1998,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03725,37,871,0.02467,0.04983
1998,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06649,57,871,0.04993,0.08304
1998,46-65 y.,Primary Level,Blue-collar worker,0.42947,87,222,0.36421,0.49474
1998,46-65 y.,Primary Level,Not employed: Pensioner,0.22434,58,222,0.16934,0.27934
1998,46-65 y.,Primary Level,Not employed: registered unemployed,0.16663,35,222,0.11750,0.21576
1998,46-65 y.,Primary Level,Not employed: no further information,0.15138,42,222,0.10412,0.19863
1998,46-65 y.,Lower Secondary Level,Blue-collar worker,0.23550,201,737,0.20484,0.26615
1998,46-65 y.,Lower Secondary Level,White-collar worker,0.10784,69,737,0.08543,0.13025
1998,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.33797,234,737,0.30379,0.37214
1998,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10331,94,737,0.08132,0.12530
1998,46-65 y.,Lower Secondary Level,Not employed: no further information,0.18444,139,737,0.15642,0.21246
1998,46-65 y.,Upper Secondary Level,Self-employed,0.05381,119,2183,0.04434,0.06328
1998,46-65 y.,Upper Secondary Level,Blue-collar worker,0.18176,479,2183,0.16557,0.19794
1998,46-65 y.,Upper Secondary Level,Civil servant,0.02792,52,2183,0.02101,0.03483
1998,46-65 y.,Upper Secondary Level,White-collar worker,0.27616,560,2183,0.25740,0.29492
1998,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.24351,503,2183,0.22550,0.26152
1998,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.10226,242,2183,0.08955,0.11498
1998,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11222,228,2183,0.09897,0.12546
1998,46-65 y.,First Stage of Tertiary Education,Self-employed,0.10406,33,222,0.06380,0.14432
1998,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.13121,44,222,0.08670,0.17572
1998,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.33870,88,222,0.27630,0.40110
1998,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.24995,57,222,0.19286,0.30703
1998,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.11471,75,661,0.09039,0.13902
1998,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19945,114,661,0.16896,0.22994
1998,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.40880,311,661,0.37129,0.44631
1998,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13302,88,661,0.10711,0.15892
1998,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08616,73,661,0.06475,0.10757
1998,66 and older,Primary Level,Not employed: Pensioner,0.97347,46,46,0.92651,1.02042
1998,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95044,522,522,0.93180,0.96907
1998,66 and older,Upper Secondary Level,Not employed: Pensioner,0.97246,846,846,0.96142,0.98349
1998,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.96465,76,76,0.92286,1.00644
1998,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.92220,171,171,0.88193,0.96246
1999,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.85134,279,279,0.80952,0.89316
1999,17-29 y.,Lower Secondary Level,Blue-collar worker,0.12591,102,692,0.10117,0.15065
1999,17-29 y.,Lower Secondary Level,White-collar worker,0.07032,58,692,0.05125,0.08938
1999,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.59674,396,692,0.56016,0.63332
1999,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.06669,46,692,0.04809,0.08530
1999,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11552,90,692,0.09169,0.13936
1999,17-29 y.,Upper Secondary Level,Blue-collar worker,0.26785,373,1329,0.24403,0.29166
1999,17-29 y.,Upper Secondary Level,Civil servant,0.02624,33,1329,0.01765,0.03484
1999,17-29 y.,Upper Secondary Level,White-collar worker,0.28486,400,1329,0.26058,0.30913
1999,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21472,262,1329,0.19264,0.23681
1999,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03473,45,1329,0.02488,0.04458
1999,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07724,110,1329,0.06288,0.09160
1999,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07615,106,1329,0.06188,0.09041
1999,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.55705,85,85,0.45082,0.66328
1999,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.57035,58,58,0.44184,0.69886
1999,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.58983,79,79,0.48067,0.69899
1999,30-45 y.,Primary Level,Blue-collar worker,0.68236,66,66,0.56918,0.79554
1999,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43900,215,418,0.39137,0.48663
1999,30-45 y.,Lower Secondary Level,White-collar worker,0.18622,69,418,0.14886,0.22359
1999,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.09651,45,418,0.06817,0.12486
1999,30-45 y.,Lower Secondary Level,Not employed: no further information,0.18638,89,418,0.14900,0.22375
1999,30-45 y.,Upper Secondary Level,Self-employed,0.06548,157,2510,0.05580,0.07516
1999,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34159,946,2510,0.32304,0.36015
1999,30-45 y.,Upper Secondary Level,Civil servant,0.04139,90,2510,0.03360,0.04918
1999,30-45 y.,Upper Secondary Level,White-collar worker,0.34435,803,2510,0.32576,0.36294
1999,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01841,38,2510,0.01315,0.02366
1999,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07014,182,2510,0.06014,0.08013
1999,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11053,294,2510,0.09826,0.12280
1999,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13429,40,203,0.08727,0.18131
1999,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50142,128,203,0.43246,0.57037
1999,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.13036,35,203,0.08393,0.17680
1999,30-45 y.,First Stage of Tertiary Education,Self-employed,0.14330,52,321,0.10491,0.18169
1999,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.15922,66,321,0.11914,0.19931
1999,30-45 y.,First Stage of Tertiary Education,Civil servant,0.10472,34,321,0.07117,0.13826
1999,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.48471,169,321,0.42996,0.53947
1999,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14256,112,851,0.11905,0.16606
1999,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11175,83,851,0.09057,0.13293
