year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Lower Secondary Level,Blue-collar worker,0.014709590150359175,310,12872,0.014679186214006273,0.014739994086712076
1990,30-45 y.,Lower Secondary Level,White-collar worker,0.004853903462257908,65,12872,0.004836351067007276,0.00487145585750854
1990,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0070456265048001905,108,12872,0.007024502714096843,0.007066750295503538
1990,30-45 y.,Upper Secondary Level,Self-employed,0.009733591317457218,118,12872,0.009708796553497804,0.009758386081416633
1990,30-45 y.,Upper Secondary Level,Blue-collar worker,0.060083333153690494,1005,12872,0.06002331687205837,0.06014334943532262
1990,30-45 y.,Upper Secondary Level,Civil servant,0.008988823137660279,80,12872,0.00896498687871428,0.009012659396606278
1990,30-45 y.,Upper Secondary Level,White-collar worker,0.05813025134963809,734,12872,0.05807115727650681,0.05818934542276937
1990,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.0035831332347822657,37,12872,0.00356804288124491,0.0035982235883196215
1990,30-45 y.,Upper Secondary Level,Not employed: no further information,0.021863923321086845,264,12872,0.02182699061863131,0.02190085602354238
1990,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0016011727645304054,38,12872,0.0015910751560171317,0.0016112703730436792
1990,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.005204971069313749,59,12872,0.005186798205839637,0.005223143932787861
1990,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0032692291163531396,38,12872,0.003254812643689779,0.0032836455890165
1990,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0038692234278180707,78,12872,0.0038535444594379638,0.0038849023961981775
1990,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.011011568344273543,134,12872,0.010985213066620642,0.011037923621926444
1990,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.004348430009148715,54,12872,0.00433181244613466,0.004365047572162771
1990,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.00791198964532543,72,12872,0.007889614526188596,0.007934364764462264
1990,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.0334194317648364,598,12872,0.03337404116088265,0.033464822368790156
1990,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.003247764785126313,52,12872,0.003233395561816565,0.003262134008436061
1990,46-65 y.,Primary Level,Blue-collar worker,0.003341032294293607,153,12872,0.0033264588895404027,0.0033556056990468115
1990,46-65 y.,Primary Level,Not employed: Pensioner,0.001298044560225906,43,12872,0.0012889514982401173,0.0013071376222116946
1990,46-65 y.,Primary Level,Not employed: no further information,0.0017248329538393217,78,12872,0.001714353321288994,0.0017353125863896494
1990,46-65 y.,Lower Secondary Level,Self-employed,0.004159384473781611,49,12872,0.004143130601178506,0.004175638346384715
1990,46-65 y.,Lower Secondary Level,Blue-collar worker,0.025351755529565763,356,12872,0.025312056913022043,0.025391454146109483
1990,46-65 y.,Lower Secondary Level,White-collar worker,0.008280219951057639,83,12872,0.008257334323543447,0.008303105578571831
1990,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.018579480846741075,180,12872,0.018545377911922276,0.018613583781559875
1990,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.004048126115752234,48,12872,0.004032090206336279,0.004064162025168189
1990,46-65 y.,Lower Secondary Level,Not employed: no further information,0.023578501856337492,241,12872,0.023540181973658588,0.023616821739016396
1990,46-65 y.,Upper Secondary Level,Self-employed,0.010075639758005723,106,12872,0.010050417455957113,0.010100862060054333
1990,46-65 y.,Upper Secondary Level,Blue-collar worker,0.050064313930906136,706,12872,0.050009238407033224,0.05011938945477905
1990,46-65 y.,Upper Secondary Level,Civil servant,0.006183514690188225,56,12872,0.006163716832530994,0.006203312547845456
1990,46-65 y.,Upper Secondary Level,White-collar worker,0.05317388073872001,576,12872,0.05311721354652572,0.0532305479309143
1990,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03524656384648828,366,12872,0.03519999301843272,0.035293134674543834
1990,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.00500279716192679,52,12872,0.004984978923002941,0.00502061540085064
1990,46-65 y.,Upper Secondary Level,Not employed: no further information,0.022692813163794002,235,12872,0.022655202836245083,0.02273042349134292
1990,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0030424275366229894,34,12872,0.0030285185381147923,0.0030563365351311865
1990,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0025850103703330502,36,12872,0.002572186577572876,0.0025978341630932245
1990,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.011041130549830374,126,12872,0.011014740312972027,0.01106752078668872
1990,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004202961809606471,33,12872,0.004186623371481396,0.004219300247731546
1990,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.0035962310575570976,34,12872,0.0035811132478224643,0.003611348867291731
1990,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.007258467245583626,65,12872,0.007237029063402236,0.007279905427765016
1990,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.022073662649386486,338,12872,0.022036557201980347,0.022110768096792625
1990,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.005127056050026743,62,12872,0.0051090190110621445,0.005145093088991341
1990,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06393260659628092,494,12872,0.06387082456753587,0.06399438862502596
1990,66 and older,Upper Secondary Level,Not employed: Pensioner,0.08542035066487502,661,12872,0.08534976137019964,0.0854909399595504
1990,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011576839122029415,92,12872,0.01154982356936345,0.01160385467469538
1990,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.010198785258947416,95,12872,0.010173410868646378,0.010224159649248454
1991,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.011217251861170036,151,12610,0.011190762782356969,0.011243740939983102
1991,17-29 y.,Primary Level,Blue-collar worker,0.0021485793786883266,43,12610,0.0021369332436564324,0.002160225513720221
1991,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.002071150497021448,48,12610,0.002059715691113853,0.0020825853029290435
1991,17-29 y.,Primary Level,Not employed: no further information,0.0015447808293227432,36,12610,0.0015349027863527987,0.0015546588722926877
1991,17-29 y.,Lower Secondary Level,Blue-collar worker,0.011539490451600194,233,12610,0.01151262796836927,0.011566352934831119
1991,17-29 y.,Lower Secondary Level,White-collar worker,0.004218332257923783,63,12610,0.00420203083048998,0.004234633685357586
1991,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.028117904674637897,465,12610,0.028076325922851676,0.028159483426424117
1991,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0016091633021905814,32,12610,0.00159908183983694,0.0016192447645442228
1991,17-29 y.,Lower Secondary Level,Not employed: no further information,0.00544988976554432,110,12610,0.005431372349957074,0.005468407181131566
1991,17-29 y.,Upper Secondary Level,Self-employed,0.0024438996233053494,36,12610,0.0024314807119742614,0.0024563185346364374
1991,17-29 y.,Upper Secondary Level,Blue-collar worker,0.04490947380690115,714,12610,0.044857382598579534,0.04496156501522276
1991,17-29 y.,Upper Secondary Level,Civil servant,0.004123748593647927,52,12610,0.004107630192583863,0.004139866994711991
1991,17-29 y.,Upper Secondary Level,White-collar worker,0.03599956079132377,452,12610,0.03595270531073973,0.036046416271907813
1991,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.022165675144181465,296,12610,0.02212864577609566,0.02220270451226727
1991,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0033186379161431272,43,12610,0.003304172488289597,0.0033331033439966576
1991,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.006338354585179977,106,12610,0.006318393658076873,0.006358315512283082
1991,17-29 y.,Upper Secondary Level,Not employed: no further information,0.011489042657866926,165,12610,0.011462238273035157,0.011515847042698694
1991,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.007482865222823176,80,12610,0.007461189372284742,0.007504541073361609
1991,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0029057251048493255,40,12610,0.0028921866670557944,0.0029192635426428565
1991,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.003594894107429976,42,12610,0.0035798407212588174,0.0036099474936011344
1991,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.0076564334769342,121,12610,0.007634509594442956,0.0076783573594254445
1991,30-45 y.,Primary Level,Blue-collar worker,0.004572188595458331,130,12610,0.004555220225170313,0.004589156965746348
1991,30-45 y.,Primary Level,Not employed: no further information,0.0019919885495386412,51,12610,0.00198077395407255,0.0020032031450047325
1991,30-45 y.,Lower Secondary Level,Blue-collar worker,0.014214590177882853,287,12610,0.014184816564530047,0.01424436379123566
1991,30-45 y.,Lower Secondary Level,White-collar worker,0.005016949372975743,69,12610,0.004999178822533941,0.005034719923417545
1991,30-45 y.,Lower Secondary Level,Not employed: no further information,0.007136805870008007,100,12610,0.007115633482834509,0.007157978257181505
1991,30-45 y.,Upper Secondary Level,Self-employed,0.00843837403278363,114,12610,0.00841536690413197,0.008461381161435291
1991,30-45 y.,Upper Secondary Level,Blue-collar worker,0.05975165497200776,978,12610,0.059692038065377706,0.059811271878637814
1991,30-45 y.,Upper Secondary Level,Civil servant,0.00856126048646009,81,12610,0.008538087875120465,0.008584433097799715
1991,30-45 y.,Upper Secondary Level,White-collar worker,0.06059558935385501,729,12610,0.0605355798571989,0.060655598850511125
1991,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.006627490037622085,120,12610,0.0066070818804565895,0.00664789819478758
1991,30-45 y.,Upper Secondary Level,Not employed: no further information,0.019981458899773815,241,12610,0.019946262039602508,0.020016655759945122
1991,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0016938538020842913,33,12610,0.0016835108856983988,0.0017041967184701838
1991,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.004653192131217414,58,12610,0.004636074806625593,0.004670309455809235
1991,30-45 y.,First Stage of Tertiary Education,Self-employed,0.00411084199603073,50,12610,0.004094748734310788,0.0041269352577506715
1991,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0036115645735656883,68,12610,0.0035964764507347437,0.003626652696396633
1991,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.010598566961503951,117,12610,0.010572810688413486,0.010624323234594417
1991,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.003380268298939149,36,12610,0.003365669621709845,0.0033948669761684532
1991,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.0049648221982855345,63,12610,0.0049471437457404175,0.0049825006508306515
1991,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.008586464210335234,86,12610,0.008563257809801933,0.008609670610868534
1991,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03354845389336051,551,12610,0.03350316418987427,0.03359374359684675
1991,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0020299559309769877,39,12610,0.002018635180002273,0.0020412766819517024
1991,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.00314595546220541,40,12610,0.0031318701897434147,0.0031600407346674053
1991,46-65 y.,Primary Level,Blue-collar worker,0.0034838496114524328,142,12610,0.003469029719061324,0.0034986695038435414
1991,46-65 y.,Primary Level,Not employed: Pensioner,0.001586321218078478,51,12610,0.0015763114501771622,0.0015963309859797937
1991,46-65 y.,Primary Level,Not employed: no further information,0.0017730933126609125,75,12610,0.0017625116573280074,0.0017836749679938175
1991,46-65 y.,Lower Secondary Level,Self-employed,0.0038438933760016024,44,12610,0.003828329328531923,0.0038594574234712816
1991,46-65 y.,Lower Secondary Level,Blue-collar worker,0.02357058484905722,330,12610,0.023532427448059456,0.023608742250054982
1991,46-65 y.,Lower Secondary Level,White-collar worker,0.007988252344531543,78,12610,0.007965862170199513,0.008010642518863574
1991,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.019322861942289656,192,12610,0.019288238365502346,0.019357485519076966
1991,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0037710056405661986,58,12610,0.0037555892977463434,0.003786421983386054
1991,46-65 y.,Lower Secondary Level,Not employed: no further information,0.020096784516239453,214,12610,0.020061488307511657,0.02013208072496725
1991,46-65 y.,Upper Secondary Level,Self-employed,0.010676506837396108,111,12610,0.010650657052588266,0.01070235662220395
1991,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04681729898916454,625,12610,0.04676416597752986,0.046870432000799225
1991,46-65 y.,Upper Secondary Level,Civil servant,0.005795391849761893,55,12610,0.005776299803923342,0.005814483895600444
1991,46-65 y.,Upper Secondary Level,White-collar worker,0.048634075144616276,491,12610,0.048579972648003115,0.04868817764122944
1991,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03768912062807642,401,12610,0.03764122025678491,0.037737020999367925
1991,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.008715868104699358,118,12610,0.008692489015844287,0.00873924719355443
1991,46-65 y.,Upper Secondary Level,Not employed: no further information,0.020561507498071462,214,12610,0.020525813989504853,0.02059720100663807
1991,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0030840339296219913,35,12610,0.003070087532449305,0.0030979803267946774
1991,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0032828483943984,42,12610,0.0032684609201595618,0.003297235868637238
1991,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.011433050173329564,120,12610,0.011406310427317596,0.011459789919341533
1991,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.003913127906186099,31,12610,0.0038974248635562964,0.003928830948815901
1991,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.004568768079488867,44,12610,0.004551806028379096,0.0045857301305986375
1991,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008008167121731451,72,12610,0.007985749280354311,0.008030584963108591
1991,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.020328880958748886,294,12610,0.02029338572270306,0.02036437619479471
1991,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.006321234714197091,79,12610,0.006301300590793472,0.006341168837600709
1991,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06507419931170745,472,12610,0.06501216011459145,0.06513623850882345
1991,66 and older,Upper Secondary Level,Not employed: Pensioner,0.08903966594057011,666,12610,0.0889680326875098,0.08911129919363042
1991,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011205158111601814,85,12610,0.011178683154180257,0.011231633069023372
1991,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.011857305640198195,102,12610,0.011830080130502414,0.011884531149893976
1992,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.011634173899938144,177,12378,0.011607356100035314,0.011660991699840974
1992,17-29 y.,Primary Level,Blue-collar worker,0.0018265728573220706,37,12378,0.0018158941665142039,0.0018372515481299373
1992,17-29 y.,Primary Level,Not employed: no further information,0.0018873724330852521,42,12378,0.0018765178014712978,0.0018982270646992064
1992,17-29 y.,Lower Secondary Level,Blue-collar worker,0.010326416849513869,212,12378,0.01030113450614705,0.010351699192880688
1992,17-29 y.,Lower Secondary Level,White-collar worker,0.004570008670343268,73,12378,0.0045531407949987186,0.004586876545687818
1992,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.028936621105224557,483,12378,0.028894698891565953,0.028978543318883162
1992,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.002499776757879349,41,12378,0.0024872884492299374,0.002512265066528761
1992,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004685042023194673,98,12378,0.0046679641603669,0.004702119886022447
1992,17-29 y.,Upper Secondary Level,Self-employed,0.0022036287596206993,38,12378,0.0021919017660763955,0.002215355753165003
1992,17-29 y.,Upper Secondary Level,Blue-collar worker,0.03677843280257532,593,12378,0.036731361499742855,0.03682550410540778
1992,17-29 y.,Upper Secondary Level,Civil servant,0.0029880274434162233,40,12378,0.002974377244257495,0.0030016776425749515
1992,17-29 y.,Upper Secondary Level,White-collar worker,0.0352864301090668,459,12378,0.035240287774313296,0.0353325724438203
1992,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.023106520595101543,291,12378,0.023068946598440478,0.023144094591762608
1992,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.003433189505313948,40,12378,0.003418561045332263,0.0034478179652956326
1992,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.008272224319669026,131,12378,0.008249572458045565,0.008294876181292486
1992,17-29 y.,Upper Secondary Level,Not employed: no further information,0.011122502355380554,165,12378,0.011096274123742813,0.011148730587018296
1992,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.006678838094651834,71,12378,0.006658468057932557,0.006699208131371112
1992,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0029422563634447832,46,12378,0.0029287108047986875,0.002955801922090879
1992,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.004095489048301945,50,12378,0.004079517087181672,0.004111461009422218
1992,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.007225792178161271,101,12378,0.007204610298992834,0.0072469740573297085
1992,30-45 y.,Primary Level,Blue-collar worker,0.004163567693023633,117,12378,0.004147464079823808,0.004179671306223458
1992,30-45 y.,Primary Level,Not employed: no further information,0.002228818060052032,49,12378,0.002217024381204921,0.002240611738899143
1992,30-45 y.,Lower Secondary Level,Blue-collar worker,0.012986023785621961,250,12378,0.01295771010960336,0.013014337461640562
1992,30-45 y.,Lower Secondary Level,White-collar worker,0.006586997178495688,75,12378,0.006566766745929929,0.0066072276110614465
1992,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.0019033165718979207,36,12378,0.0018924162749097216,0.0019142168688861198
1992,30-45 y.,Lower Secondary Level,Not employed: no further information,0.00646576890797958,98,12378,0.006445724279240302,0.006485813536718858
1992,30-45 y.,Upper Secondary Level,Self-employed,0.009046487108743558,119,12378,0.009022808120863694,0.009070166096623422
1992,30-45 y.,Upper Secondary Level,Blue-collar worker,0.05774211932952158,902,12378,0.05768378452333731,0.057800454135705844
1992,30-45 y.,Upper Secondary Level,Civil servant,0.008536947234540343,88,12378,0.008513938852707984,0.008559955616372702
1992,30-45 y.,Upper Secondary Level,White-collar worker,0.05865268837912131,701,12378,0.05859392382910062,0.058711452929142004
1992,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0027746560815222693,36,12378,0.0027615008727775664,0.002787811290266972
1992,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.009464399022173161,170,12378,0.009440184378885599,0.009488613665460723
1992,30-45 y.,Upper Secondary Level,Not employed: no further information,0.019831454205947632,234,12378,0.019796586436021113,0.01986632197587415
1992,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.005809931942173783,67,12378,0.005790924803522492,0.005828939080825075
1992,30-45 y.,First Stage of Tertiary Education,Self-employed,0.004126843309371691,51,12378,0.004110810578108468,0.004142876040634915
1992,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.004132887627855321,68,12378,0.0041168432085296035,0.004148932047181038
1992,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.011093237759704408,118,12378,0.011067043667972997,0.011119431851435818
1992,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.003335841543428273,37,12378,0.003321421265297186,0.00335026182155936
1992,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.006462276797887853,72,12378,0.00644223754763426,0.006482316048141447
1992,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.00725485765729855,70,12378,0.007233633529922696,0.007276081784674404
1992,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03436548534572583,542,12378,0.03431992739912468,0.034411043292326984
1992,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002607108224395762,55,12378,0.0025943553179328983,0.0026198611308586254
1992,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0035949276530594498,38,12378,0.0035799597985752166,0.003609895507543683
1992,46-65 y.,Primary Level,Blue-collar worker,0.0033010700648325227,123,12378,0.0032867248889542075,0.003315415240710838
1992,46-65 y.,Primary Level,Not employed: Pensioner,0.0017568937910328645,48,12378,0.001746420397458676,0.0017673671846070529
1992,46-65 y.,Primary Level,Not employed: registered unemployed,0.0010572730032060971,38,12378,0.0010491454396139763,0.001065400566798218
1992,46-65 y.,Primary Level,Not employed: no further information,0.0016370801759592953,62,12378,0.0016269696044279,0.0016471907474906906
1992,46-65 y.,Lower Secondary Level,Self-employed,0.0033608649405455363,43,12378,0.0033463908592161833,0.0033753390218748893
1992,46-65 y.,Lower Secondary Level,Blue-collar worker,0.021007703492780527,299,12378,0.02097183811275972,0.021043568872801333
1992,46-65 y.,Lower Secondary Level,White-collar worker,0.007443351174148624,72,12378,0.007421855136392521,0.007464847211904727
1992,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.020466840454203335,204,12378,0.02043143000114055,0.02050225090726612
1992,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.004916638002527563,67,12378,0.004899145161097284,0.004934130843957843
1992,46-65 y.,Lower Secondary Level,Not employed: no further information,0.01897747300214871,198,12378,0.01894334937474042,0.019011596629557
1992,46-65 y.,Upper Secondary Level,Self-employed,0.011095396456506413,105,12378,0.011069199844862158,0.011121593068150668
1992,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04069316668978549,537,12378,0.040643754281319534,0.04074257909825144
1992,46-65 y.,Upper Secondary Level,Civil servant,0.004955845074733227,46,12378,0.004938282970627012,0.0049734071788394415
1992,46-65 y.,Upper Secondary Level,White-collar worker,0.048911052545584206,475,12378,0.0488571125903238,0.048964992500844615
1992,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04155547122540497,448,12378,0.04150556047412387,0.04160538197668607
1992,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.013385471913832091,170,12378,0.01335673189113273,0.013414211936531452
1992,46-65 y.,Upper Secondary Level,Not employed: no further information,0.018778252264928286,186,12378,0.01874430477428475,0.018812199755571822
1992,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0033568594907587555,36,12378,0.0033423940079752705,0.0033713249735422405
1992,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0037478014516019965,46,12378,0.003732519829914481,0.003763083073289512
1992,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.010561139430655772,102,12378,0.010535574396340853,0.010586704464970691
1992,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004273262182798536,38,12378,0.004256948712204297,0.004289575653392774
1992,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.004777442028634934,46,12378,0.0047601973808423115,0.004794686676427556
1992,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.008322067764306622,73,12378,0.008299348332882633,0.008344787195730612
1992,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.019113099042805233,260,12378,0.019078856064341,0.019147342021269467
1992,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.007161425111310862,93,12378,0.007140337103257688,0.007182513119364037
1992,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0026439088030928313,43,12378,0.0026310664422720025,0.00265675116391366
1992,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06317534020081891,462,12378,0.06311449876398988,0.06323618163764795
1992,66 and older,Upper Secondary Level,Not employed: Pensioner,0.09307635434014898,694,12378,0.09300369330931875,0.09314901537097921
1992,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011269959467702217,83,12378,0.011243559916008082,0.011296359019396351
1992,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.011555538822457936,100,12378,0.011528810743432576,0.011582266901483295
1993,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012431543097237466,181,12085,0.012403820560558474,0.012459265633916458
1993,17-29 y.,Primary Level,Blue-collar worker,0.0017748308633587224,36,12085,0.00176429962152307,0.0017853621051943749
1993,17-29 y.,Primary Level,Not employed: no further information,0.002533600032877596,50,12085,0.002521022223532494,0.002546177842222698
1993,17-29 y.,Lower Secondary Level,Blue-collar worker,0.00955880494297973,194,12085,0.009534460323578325,0.009583149562381134
1993,17-29 y.,Lower Secondary Level,White-collar worker,0.005676678496498746,85,12085,0.005657881095603231,0.005695475897394261
1993,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.02729853705045446,431,12085,0.02725776652459335,0.027339307576315572
1993,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0032422938399863494,56,12085,0.003228070295731555,0.0032565173842411437
1993,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004191073507755251,96,12085,0.004174909930314482,0.00420723708519602
1993,17-29 y.,Upper Secondary Level,Self-employed,0.002483671653796125,47,12085,0.0024712180817138343,0.002496125225878416
1993,17-29 y.,Upper Secondary Level,Blue-collar worker,0.03583720191960605,562,12085,0.035790693768611485,0.035883710070600615
1993,17-29 y.,Upper Secondary Level,Civil servant,0.003433258426251058,40,12085,0.0034186234074811373,0.003447893445020979
1993,17-29 y.,Upper Secondary Level,White-collar worker,0.033955250355910106,450,12085,0.03390993567434333,0.03400056503747688
1993,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02266203806105137,309,12085,0.022624802430887433,0.02269927369121531
1993,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.003663392928931957,42,12085,0.0036482771115366884,0.0036785087463272258
1993,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.008772436964787526,142,12085,0.008749105948607023,0.008795767980968029
1993,17-29 y.,Upper Secondary Level,Not employed: no further information,0.008167576776302563,136,12085,0.008145057594595067,0.00819009595801006
1993,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00625649741881941,67,12085,0.006236769120442896,0.006276225717195925
1993,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0035212717827219488,51,12085,0.0035064510173774843,0.0035360925480664132
1993,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.0025984379315134973,38,12085,0.002585700612166359,0.0026111752508606355
1993,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.006483322352315313,86,12085,0.006463241912057926,0.0065034027925726995
1993,30-45 y.,Primary Level,Blue-collar worker,0.004775814253200666,114,12085,0.00475856497144134,0.004793063534959991
1993,30-45 y.,Primary Level,Not employed: no further information,0.001873786004273975,42,12085,0.0018629656976472003,0.0018846063109007496
1993,30-45 y.,Lower Secondary Level,Blue-collar worker,0.013918151222756086,245,12085,0.01388883998896235,0.013947462456549823
1993,30-45 y.,Lower Secondary Level,White-collar worker,0.005173646793756168,63,12085,0.005155697024486467,0.005191596563025869
1993,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.001568039659786104,31,12085,0.00155813990128155,0.001577939418290658
1993,30-45 y.,Lower Secondary Level,Not employed: no further information,0.006404495779790388,93,12085,0.006384536993748264,0.006424454565832512
1993,30-45 y.,Upper Secondary Level,Self-employed,0.009400347463439622,114,12085,0.00937620353802808,0.009424491388851163
1993,30-45 y.,Upper Secondary Level,Blue-collar worker,0.055724298373671155,844,12085,0.055666905422956756,0.055781691324385554
1993,30-45 y.,Upper Secondary Level,Civil servant,0.00858020199933196,87,12085,0.008557125794164257,0.008603278204499663
1993,30-45 y.,Upper Secondary Level,White-collar worker,0.061354320418201456,700,12085,0.06129427771181351,0.0614143631245894
1993,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.00245260227867759,41,12085,0.002440226652697773,0.002464977904657407
1993,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.011444208659466623,189,12085,0.011417596487698906,0.01147082083123434
1993,30-45 y.,Upper Secondary Level,Not employed: no further information,0.022443374613160125,256,12085,0.02240631491457424,0.02248043431174601
