year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,higher education,Arbeiter*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,46-65 J.,-1,Selbständige,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,46-65 J.,higher vocational,Auszubildende/ Praktikant*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,46-65 J.,vocational + Abi,Auszubildende/ Praktikant*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,vocational + Abi,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,inadequately,Arbeiter*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,higher vocational,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,-1,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,general elemantary,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,in school,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,30-45 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,higher education,Nicht erwerbstätig: keine weitere Angaben,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,inadequately,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,higher vocational,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,in school,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,-1,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,30-45 J.,vocational + Abi,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,66 und älter,vocational + Abi,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,18-29 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,46-65 J.,-1,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,30-45 J.,middle vocational,Arbeiter*innen,0.0503131738371496,12817,0.046528800769191386,0.05409754690510782
1988,30-45 J.,middle vocational,Angestellte,0.04887565458465962,12817,0.04514291388771911,0.05260839528160012
1988,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04805421501180819,12817,0.04435137685444329,0.05175705316917309
1988,18-29 J.,middle vocational,Arbeiter*innen,0.04497381661361536,12817,0.04138583349686888,0.048561799730361836
1988,46-65 J.,middle vocational,Arbeiter*innen,0.03932641955026183,12817,0.035961358041725726,0.042691481058797935
1988,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,46-65 J.,middle vocational,Angestellte,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.034603142006366154,12817,0.03143887161689789,0.03776741239583442
1988,46-65 J.,general elemantary,Arbeiter*innen,0.03285758291405688,12817,0.029771369880846964,0.0359437959472668
1988,18-29 J.,middle vocational,Angestellte,0.03183078344799261,12817,0.02879156317044454,0.03487000372554068
1988,30-45 J.,general elemantary,Arbeiter*innen,0.029161104836225485,12817,0.026248118483458587,0.03207409118899238
1988,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.028236985316767636,12817,0.025369163091913918,0.031104807541621354
1988,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.025361946811787658,12817,0.022640023690159564,0.028083869933415752
1988,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.024540507238936235,12817,0.021861898591898868,0.027219115885973602
1988,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.02443782729232981,12817,0.02176468762261119,0.027110966962048427
1988,18-29 J.,general elemantary,Arbeiter*innen,0.022384228360201253,12817,0.019823178446545894,0.024945278273856612
1988,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.021665468733956257,12817,0.019144946021342337,0.024185991446570177
1988,30-45 J.,higher education,Angestellte,0.016736831296847724,12817,0.014515903783533565,0.018957758810161884
1988,46-65 J.,inadequately,Arbeiter*innen,0.015401991990964165,12817,0.013270023399954142,0.01753396058197419
1988,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.014785912311325597,12817,0.012696364807044683,0.016875459815606512
1988,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.01468323236471917,12817,0.012600844368033874,0.016765620361404467
1988,30-45 J.,inadequately,Arbeiter*innen,0.014580552418112742,12817,0.012505350152142825,0.01665575468408266
1988,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.012116233699558476,12817,0.010222148003498861,0.01401031939561809
1988,30-45 J.,higher vocational,Angestellte,0.010370674607249204,12817,0.008616783358070673,0.012124565856427735
1988,30-45 J.,middle vocational,Selbständige,0.010165314714036349,12817,0.008428695396644106,0.011901934031428592
1988,46-65 J.,middle vocational,Selbständige,0.01006263476742992,12817,0.00833471890051965,0.011790550634340192
1988,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00965191498100421,12817,0.007959279048502884,0.011344550913505535
1988,30-45 J.,higher education,Beamte,0.009138515247972072,12817,0.007491084477702322,0.01078594601824182
1988,46-65 J.,higher education,Angestellte,0.008830475408152788,12817,0.007210796629259516,0.01045015418704606
1988,30-45 J.,middle vocational,Beamte,0.008830475408152788,12817,0.007210796629259516,0.01045015418704606
1988,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00821439572851422,12817,0.00665175337953566,0.009777038077492781
1988,46-65 J.,higher vocational,Angestellte,0.008111715781907794,12817,0.006558790278977251,0.009664641284838337
1988,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.007906355888694937,12817,0.006373054981866914,0.009439656795522961
1988,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007700995995482083,12817,0.006187582488363702,0.009214409502600463
1988,46-65 J.,general elemantary,Angestellte,0.007700995995482083,12817,0.006187582488363702,0.009214409502600463
1988,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.007392956155662799,12817,0.005909889669824728,0.00887602264150087
1988,46-65 J.,higher education,Beamte,0.0070849163158435155,12817,0.005632850519124437,0.008536982112562593
1988,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,18-29 J.,general elemantary,Angestellte,0.006366156689598521,12817,0.004989217601753457,0.007743095777443585
1988,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,46-65 J.,middle vocational,Beamte,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,30-45 J.,general elemantary,Angestellte,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,46-65 J.,general elemantary,Selbständige,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,18-29 J.,middle vocational,Beamte,0.004928637437108533,12817,0.0037162164963328703,0.006141058377884196
1988,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.004620597597289249,12817,0.0034464943804478057,0.005794700814130692
1988,18-29 J.,higher education,Angestellte,0.004312557757469966,12817,0.0031780907863063704,0.0054470247286335614
1988,18-29 J.,inadequately,Arbeiter*innen,0.004312557757469966,12817,0.0031780907863063704,0.0054470247286335614
1988,18-29 J.,vocational + Abi,Angestellte,0.0042098778108635385,12817,0.00308893996691638,0.005330815654810697
1988,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.003799158024437827,12817,0.002734083466543876,0.004864232582331778
1988,30-45 J.,higher education,Selbständige,0.0036964780778313993,12817,0.0026458408642884754,0.004747115291374324
1988,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.003593798131224972,12817,0.0025578024869557636,0.00462979377549418
1988,30-45 J.,vocational + Abi,Angestellte,0.003593798131224972,12817,0.0025578024869557636,0.00462979377549418
1988,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.003491118184618544,12817,0.002469977119307981,0.004512259249929107
1988,30-45 J.,higher vocational,Selbständige,0.0032857582914056884,12817,0.002295003874071556,0.004276512708739821
1988,30-45 J.,vocational + Abi,Arbeiter*innen,0.0032857582914056884,12817,0.002295003874071556,0.004276512708739821
1988,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0031830783447992605,12817,0.002207877106412136,0.0041582795831863854
1988,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.003080398398192833,12817,0.0021210057386984245,0.004039791057687241
1988,18-29 J.,middle vocational,Selbständige,0.003080398398192833,12817,0.0021210057386984245,0.004039791057687241
1988,18-29 J.,higher vocational,Angestellte,0.003080398398192833,12817,0.0021210057386984245,0.004039791057687241
1988,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,46-65 J.,higher vocational,Selbständige,0.0027723585583735496,12817,0.0018620581610082603,0.003682658955738839
1988,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0027723585583735496,12817,0.0018620581610082603,0.003682658955738839
1988,46-65 J.,higher education,Selbständige,0.0026696786117671218,12817,0.0017763486880521876,0.0035630085354820557
1988,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0023616387719478387,12817,0.0015212965504573087,0.0032019809934383686
1988,18-29 J.,vocational + Abi,Arbeiter*innen,0.0023616387719478387,12817,0.0015212965504573087,0.0032019809934383686
1988,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,30-45 J.,higher vocational,Arbeiter*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,46-65 J.,higher vocational,Arbeiter*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,18-29 J.,-1,Arbeiter*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,30-45 J.,general elemantary,Selbständige,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.001745559092309272,12817,0.0010228711938754878,0.0024682469907430565
1988,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.001745559092309272,12817,0.0010228711938754878,0.0024682469907430565
1988,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,30-45 J.,higher vocational,Beamte,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,46-65 J.,vocational + Abi,Angestellte,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,18-29 J.,general elemantary,Selbständige,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,18-29 J.,higher vocational,Beamte,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,46-65 J.,vocational + Abi,Selbständige,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,18-29 J.,higher vocational,Arbeiter*innen,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,30-45 J.,-1,Arbeiter*innen,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,46-65 J.,higher vocational,Beamte,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,46-65 J.,-1,Arbeiter*innen,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,66 und älter,higher education,Selbständige,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,18-29 J.,higher education,Beamte,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,30-45 J.,higher education,Arbeiter*innen,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,46-65 J.,vocational + Abi,Arbeiter*innen,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,46-65 J.,inadequately,Selbständige,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,18-29 J.,general elemantary,Beamte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,66 und älter,middle vocational,Angestellte,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,18-29 J.,-1,Angestellte,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,30-45 J.,-1,Angestellte,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,18-29 J.,higher education,Selbständige,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,30-45 J.,inadequately,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,middle vocational,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,general elemantary,Arbeiter*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,30-45 J.,-1,Selbständige,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,18-29 J.,higher vocational,Selbständige,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,66 und älter,general elemantary,Selbständige,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,higher education,Arbeiter*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,46-65 J.,higher education,Arbeiter*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,vocational + Abi,Selbständige,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,30-45 J.,vocational + Abi,Selbständige,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,46-65 J.,inadequately,Angestellte,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,66 und älter,higher education,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,66 und älter,higher vocational,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,46-65 J.,general elemantary,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,46-65 J.,-1,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,46-65 J.,-1,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,30-45 J.,inadequately,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,18-29 J.,in school,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,30-45 J.,general elemantary,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,18-29 J.,-1,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,18-29 J.,inadequately,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,18-29 J.,vocational + Abi,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,66 und älter,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,inadequately,Selbständige,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,30-45 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,in school,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,in school,Arbeiter*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,-1,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,general elemantary,Auszubildende/ Praktikant*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,higher education,Auszubildende/ Praktikant*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,general elemantary,Angestellte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,18-29 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,middle vocational,Arbeiter*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,vocational + Abi,Selbständige,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,30-45 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,30-45 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,higher vocational,Angestellte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,30-45 J.,middle vocational,Arbeiter*innen,0.05137420718816068,12393,0.04748744582127878,0.05526096855504258
1989,30-45 J.,middle vocational,Angestellte,0.04894291754756871,12393,0.045144383129444576,0.05274145196569284
1989,18-29 J.,middle vocational,Arbeiter*innen,0.048625792811839326,12393,0.04483895346763742,0.05241263215604123
1989,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04788583509513742,12393,0.044126457987636154,0.051645212202638686
1989,46-65 J.,middle vocational,Arbeiter*innen,0.0379492600422833,12393,0.03458516318268907,0.04131335690187753
1989,46-65 J.,middle vocational,Angestellte,0.0379492600422833,12393,0.03458516318268907,0.04131335690187753
1989,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,18-29 J.,middle vocational,Angestellte,0.03604651162790698,12393,0.03276459527817176,0.0393284279776422
1989,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.03361522198731501,12393,0.030441923837018915,0.0367885201376111
1989,46-65 J.,general elemantary,Arbeiter*innen,0.03171247357293869,12393,0.02862726112959029,0.034797686016287084
1989,30-45 J.,general elemantary,Arbeiter*innen,0.028858350951374206,12393,0.02591091150288052,0.031805790399867896
1989,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.028858350951374206,12393,0.02591091150288052,0.031805790399867896
1989,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.024947145877378434,12393,0.022201197561314088,0.02769309419344278
1989,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.024841437632135307,12393,0.022101164650770777,0.027581710613499837
1989,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02452431289640592,12393,0.02180114451739641,0.027247481275415434
1989,18-29 J.,general elemantary,Arbeiter*innen,0.024101479915433405,12393,0.021401304172148965,0.026801655658717845
1989,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.022093023255813953,12393,0.019505142901786104,0.024680903609841803
1989,30-45 J.,higher education,Angestellte,0.018287526427061312,12393,0.015928474587802756,0.020646578266319868
1989,46-65 J.,inadequately,Arbeiter*innen,0.0153276955602537,12393,0.013164717367718688,0.01749067375278871
