year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Not employed: registered unemployed,18-29 y.,middle vocational,0.15270935960591134,16642,0.14724420635164548,0.1581745128601772
1994,Not employed: registered unemployed,18-29 y.,general elementary,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Not employed: registered unemployed,46-65 y.,general elementary,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Not employed: registered unemployed,46-65 y.,higher education,0.053201970443349754,16642,0.04979203745774917,0.05661190342895034
1994,Not employed: registered unemployed,30-45 y.,general elementary,0.04926108374384237,16642,0.0459730525497541,0.05254911493793064
1994,Not employed: registered unemployed,30-45 y.,higher education,0.03645320197044335,16642,0.033605742444467145,0.03930066149641955
1994,Not employed: registered unemployed,46-65 y.,inadequately,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Not employed: registered unemployed,46-65 y.,higher vocational,0.02561576354679803,16642,0.023215427262872422,0.02801609983072364
1994,Not employed: registered unemployed,30-45 y.,higher vocational,0.0187192118226601,16642,0.01666003453235148,0.02077838911296872
1994,Not employed: registered unemployed,30-45 y.,inadequately,0.015763546798029555,16642,0.013871072431516395,0.017656021164542714
1994,Not employed: registered unemployed,18-29 y.,inadequately,0.015763546798029555,16642,0.013871072431516395,0.017656021164542714
1994,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.007881773399014778,16642,0.0065382445414745236,0.009225302256555032
1994,Not employed: registered unemployed,18-29 y.,higher education,0.005911330049261084,16642,0.00474664505902265,0.007076015039499518
1994,Not employed: registered unemployed,18-29 y.,higher vocational,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Not employed: registered unemployed,18-29 y.,in school,0.0019704433497536944,16642,0.001296680608898287,0.002644206090609102
1994,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.0019704433497536944,16642,0.001296680608898287,0.002644206090609102
1994,Not employed: registered unemployed,66 and older,inadequately,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,66 and older,general elementary,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,66 and older,middle vocational,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: no further information,30-45 y.,middle vocational,0.1971383147853736,16642,0.19109383125314278,0.20318279831760444
1994,Not employed: no further information,46-65 y.,middle vocational,0.15580286168521462,16642,0.15029271747238204,0.1613130058980472
1994,Not employed: no further information,46-65 y.,general elementary,0.14149443561208266,16642,0.13619908707637446,0.14678978414779087
1994,Not employed: no further information,18-29 y.,middle vocational,0.11605723370429252,16642,0.11119090441515454,0.1209235629934305
1994,Not employed: no further information,18-29 y.,general elementary,0.07472178060413355,16642,0.07072681459625964,0.07871674661200746
1994,Not employed: no further information,30-45 y.,general elementary,0.0739268680445151,16642,0.06995150214202601,0.0779022339470042
1994,Not employed: no further information,46-65 y.,inadequately,0.0492845786963434,16642,0.04599580412389734,0.052573353268789466
1994,Not employed: no further information,30-45 y.,inadequately,0.031001589825119236,16642,0.028368250481894643,0.033634929168343826
1994,Not employed: no further information,30-45 y.,higher education,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Not employed: no further information,18-29 y.,inadequately,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Not employed: no further information,30-45 y.,higher vocational,0.02066772655007949,16642,0.018506179469576636,0.022829273630582344
1994,Not employed: no further information,66 and older,general elementary,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Not employed: no further information,18-29 y.,higher education,0.012718600953895072,16642,0.011016076099666853,0.014421125808123292
1994,Not employed: no further information,30-45 y.,vocational + Abi,0.012718600953895072,16642,0.011016076099666853,0.014421125808123292
1994,Not employed: no further information,46-65 y.,higher education,0.01192368839427663,16642,0.0102745622937844,0.01357281449476886
1994,Not employed: no further information,46-65 y.,higher vocational,0.010333863275039745,16642,0.008797375803877384,0.011870350746202105
1994,Not employed: no further information,18-29 y.,vocational + Abi,0.009538950715421303,16642,0.008062148566623701,0.011015752864218905
1994,Not employed: no further information,66 and older,middle vocational,0.00397456279809221,16642,0.0030186171309708877,0.004930508465213531
1994,Not employed: no further information,18-29 y.,higher vocational,0.003179650238473768,16642,0.002324285318067976,0.00403501515887956
1994,Not employed: no further information,46-65 y.,vocational + Abi,0.0023847376788553257,16642,0.0016436746251963321,0.0031258007325143194
1994,Not employed: no further information,66 and older,higher vocational,0.001589825119236884,16642,0.000984508651758271,0.0021951415867154968
1994,Not employed: no further information,66 and older,inadequately,0.001589825119236884,16642,0.000984508651758271,0.0021951415867154968
1995,Self-employed,30-45 y.,middle vocational,0.2145214521452145,17246,0.2083949243410405,0.2206479799493885
1995,Self-employed,46-65 y.,middle vocational,0.16501650165016502,17246,0.1594764410573152,0.17055656224301483
1995,Self-employed,30-45 y.,higher education,0.15841584158415842,17246,0.15296630012613935,0.1638653830421775
1995,Self-employed,30-45 y.,higher vocational,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Self-employed,46-65 y.,higher education,0.08250825082508251,17246,0.07840184701444616,0.08661465463571885
1995,Self-employed,18-29 y.,middle vocational,0.0462046204620462,17246,0.043071463219557425,0.04933777770453498
1995,Self-employed,46-65 y.,general elementary,0.0462046204620462,17246,0.043071463219557425,0.04933777770453498
1995,Self-employed,46-65 y.,higher vocational,0.041254125412541254,17246,0.03828589693911631,0.044222353885966195
1995,Self-employed,30-45 y.,general elementary,0.033003300330033,17246,0.030337036862340457,0.03566956379772554
1995,Self-employed,30-45 y.,vocational + Abi,0.028052805280528052,17246,0.02558834760280204,0.030517262958254066
1995,Self-employed,18-29 y.,higher education,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Self-employed,18-29 y.,higher vocational,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Self-employed,18-29 y.,general elementary,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Self-employed,66 and older,higher education,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Self-employed,30-45 y.,inadequately,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Self-employed,18-29 y.,vocational + Abi,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Self-employed,66 and older,middle vocational,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Self-employed,46-65 y.,inadequately,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Self-employed,66 and older,higher vocational,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Self-employed,46-65 y.,vocational + Abi,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Self-employed,66 and older,vocational + Abi,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Self-employed,18-29 y.,inadequately,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Blue-collar worker,30-45 y.,middle vocational,0.3020937188434696,17246,0.29524071016633807,0.3089467275206011
1995,Blue-collar worker,46-65 y.,middle vocational,0.16085078099036224,17246,0.1553674676409561,0.16633409433976837
1995,Blue-collar worker,18-29 y.,middle vocational,0.16018610834164174,17246,0.15471196919112545,0.16566024749215802
1995,Blue-collar worker,46-65 y.,general elementary,0.08607510800930541,17246,0.08188904345233801,0.09026117256627282
1995,Blue-collar worker,30-45 y.,general elementary,0.07211698238617481,17246,0.06825618272337276,0.07597778204897686
1995,Blue-collar worker,18-29 y.,general elementary,0.053838484546360914,17246,0.05046995055911916,0.05720701853360267
1995,Blue-collar worker,46-65 y.,inadequately,0.036889332003988036,17246,0.034076133533009256,0.039702530474966816
1995,Blue-collar worker,30-45 y.,inadequately,0.023928215353938187,17246,0.021647306588364806,0.026209124119511568
1995,Blue-collar worker,30-45 y.,higher vocational,0.020272515785975408,17246,0.0181691328329624,0.022375898738988414
1995,Blue-collar worker,30-45 y.,vocational + Abi,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Blue-collar worker,46-65 y.,higher vocational,0.012628780325689598,17246,0.010962174801789891,0.014295385849589304
1995,Blue-collar worker,30-45 y.,higher education,0.010634762379528082,17246,0.00910383673062957,0.012165688028426594
1995,Blue-collar worker,18-29 y.,vocational + Abi,0.008308408109006314,17246,0.0069536582750035205,0.009663157943009109
1995,Blue-collar worker,46-65 y.,higher education,0.007311399135925557,17246,0.0060398924608565585,0.008582905810994556
1995,Blue-collar worker,18-29 y.,inadequately,0.007311399135925557,17246,0.0060398924608565585,0.008582905810994556
1995,Blue-collar worker,18-29 y.,higher vocational,0.006646726487205052,17246,0.005433986638347997,0.007859466336062108
1995,Blue-collar worker,46-65 y.,vocational + Abi,0.006314390162844799,17246,0.005132159858880467,0.007496620466809131
1995,Blue-collar worker,18-29 y.,higher education,0.003323363243602526,17246,0.0024643933830577735,0.004182333104147278
1995,Blue-collar worker,66 and older,general elementary,0.001661681621801263,17246,0.0010537920978189244,0.0022695711457836015
1995,Blue-collar worker,66 and older,middle vocational,0.001661681621801263,17246,0.0010537920978189244,0.0022695711457836015
1995,Blue-collar worker,18-29 y.,in school,0.0006646726487205051,17246,0.00028001762873991134,0.001049327668701099
1995,Blue-collar worker,46-65 y.,in school,0.00033233632436025255,17246,6.0298928573664e-05,0.0006043737201468411
1995,Civil servant,30-45 y.,higher education,0.20567375886524822,17246,0.19964121097778223,0.2117063067527142
1995,Civil servant,46-65 y.,higher education,0.20094562647754138,17246,0.19496510125830918,0.20692615169677359
1995,Civil servant,30-45 y.,middle vocational,0.1938534278959811,17246,0.18795337875594872,0.19975347703601345
1995,Civil servant,46-65 y.,middle vocational,0.1182033096926714,17246,0.11338482003485295,0.12302179935048985
1995,Civil servant,18-29 y.,middle vocational,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Civil servant,30-45 y.,higher vocational,0.06855791962174941,17246,0.06478638044790776,0.07232945879559106
1995,Civil servant,18-29 y.,higher education,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Civil servant,18-29 y.,higher vocational,0.03309692671394799,17246,0.030427013253015334,0.035766840174880646
1995,Civil servant,18-29 y.,general elementary,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,Civil servant,46-65 y.,higher vocational,0.01182033096926714,17246,0.010207292755621015,0.013433369182913263
1995,Civil servant,30-45 y.,general elementary,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,18-29 y.,vocational + Abi,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,30-45 y.,vocational + Abi,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,Civil servant,46-65 y.,vocational + Abi,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,White-collar worker,30-45 y.,middle vocational,0.22336129232680957,17246,0.21714508696919893,0.2295774976844202
1995,White-collar worker,30-45 y.,higher education,0.16589002795899346,17246,0.16033822968771103,0.1714418262302759
1995,White-collar worker,46-65 y.,middle vocational,0.15191053122087605,17246,0.14655346941628697,0.15726759302546514
1995,White-collar worker,18-29 y.,middle vocational,0.13451382416899657,17246,0.1294213901815161,0.13960625815647704
1995,White-collar worker,46-65 y.,higher education,0.08822615719167444,17246,0.0839931000930189,0.09245921429032998
1995,White-collar worker,30-45 y.,higher vocational,0.04287045666356011,17246,0.03984719110780047,0.045893722219319755
1995,White-collar worker,18-29 y.,higher education,0.030133581857719787,17246,0.02758209567804257,0.03268506803739701
1995,White-collar worker,30-45 y.,vocational + Abi,0.02920161540851196,17246,0.026688688588950592,0.03171454222807333
1995,White-collar worker,46-65 y.,higher vocational,0.028890959925442685,17246,0.026391035585890753,0.03139088426499462
1995,White-collar worker,18-29 y.,general elementary,0.02050326188257223,17246,0.018388191338833983,0.022618332426310474
1995,White-collar worker,46-65 y.,general elementary,0.019881950916433674,17246,0.01779851295702134,0.02196538887584601
1995,White-collar worker,18-29 y.,vocational + Abi,0.019260639950295123,17246,0.01720936423043525,0.021311915670154998
1995,White-collar worker,30-45 y.,general elementary,0.018949984467225848,17246,0.01691499631950038,0.020984972614951317
1995,White-collar worker,18-29 y.,higher vocational,0.015532774153463809,17246,0.013687176516103914,0.017378371790823705
1995,White-collar worker,46-65 y.,vocational + Abi,0.004970487729108419,17246,0.003920874334146979,0.0060201011240698585
1995,White-collar worker,46-65 y.,inadequately,0.001863932898415657,17246,0.0012201760061686738,0.00250768979066264
1995,White-collar worker,30-45 y.,inadequately,0.001863932898415657,17246,0.0012201760061686738,0.00250768979066264
1995,White-collar worker,66 and older,middle vocational,0.0009319664492078285,17246,0.00047654912090560887,0.0013873837775100482
1995,White-collar worker,18-29 y.,inadequately,0.0006213109661385523,17246,0.000249406467192331,0.0009932154650847736
1995,White-collar worker,66 and older,higher vocational,0.00031065548306927616,17246,4.7638420193507505e-05,0.0005736725459450448
1995,White-collar worker,66 and older,general elementary,0.00031065548306927616,17246,4.7638420193507505e-05,0.0005736725459450448
1995,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.34105960264900664,17246,0.3339842174610792,0.3481349878369341
1995,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.33002207505518766,17246,0.323004070876041,0.3370400792343343
1995,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.15121412803532008,17246,0.1458671655597621,0.15656109051087808
1995,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.05518763796909492,17246,0.05177959103296647,0.05859568490522337
1995,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.03863134657836645,17246,0.035755095579648954,0.04150759757708394
1995,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.01545253863134658,17246,0.013611638927634433,0.017293438335058725
1995,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.00772626931567329,17246,0.006419459016161503,0.009033079615185076
1995,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.005518763796909493,17246,0.004413079655983046,0.0066244479378359394
1995,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Apprentice/ Trainee/ Intern,66 and older,higher vocational,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Not employed: Pensioner,66 and older,middle vocational,0.310671256454389,17246,0.30376447663464046,0.3175780362741375
1995,Not employed: Pensioner,66 and older,general elementary,0.1962134251290878,17246,0.19028626563230522,0.20214058462587037
1995,Not employed: Pensioner,46-65 y.,middle vocational,0.1923407917383821,17246,0.18645829554743323,0.19822328792933094
1995,Not employed: Pensioner,46-65 y.,general elementary,0.08390705679862306,17246,0.07976914820230153,0.0880449653949446
1995,Not employed: Pensioner,66 and older,higher education,0.06153184165232358,17246,0.05794533526783488,0.06511834803681228
1995,Not employed: Pensioner,66 and older,higher vocational,0.03270223752151463,17246,0.03004774988852262,0.03535672515450664
1995,Not employed: Pensioner,46-65 y.,higher education,0.03270223752151463,17246,0.03004774988852262,0.03535672515450664
1995,Not employed: Pensioner,46-65 y.,inadequately,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Not employed: Pensioner,46-65 y.,higher vocational,0.0193631669535284,17246,0.017306546378804886,0.021419787528251914
1995,Not employed: Pensioner,66 and older,inadequately,0.014199655765920827,17246,0.012433840482906423,0.01596547104893523
1995,Not employed: Pensioner,66 and older,vocational + Abi,0.008605851979345954,17246,0.007227271921047624,0.009984432037644285
1995,Not employed: Pensioner,30-45 y.,middle vocational,0.008175559380378658,17246,0.006831594184562917,0.0095195245761944
1995,Not employed: Pensioner,46-65 y.,vocational + Abi,0.005593803786574871,17246,0.004480669895672939,0.006706937677476803
1995,Not employed: Pensioner,30-45 y.,general elementary,0.005593803786574871,17246,0.004480669895672939,0.006706937677476803
1995,Not employed: Pensioner,30-45 y.,higher education,0.0017211703958691911,17246,0.0011025136613887244,0.0023398271303496578
1995,Not employed: Pensioner,18-29 y.,middle vocational,0.0012908777969018934,17246,0.0007549898928594372,0.0018267657009443496
1995,Not employed: Pensioner,18-29 y.,inadequately,0.0008605851979345956,17246,0.0004229403075957825,0.0012982300882734086
1995,Not employed: Pensioner,30-45 y.,inadequately,0.0004302925989672978,17246,0.00012076429955026641,0.0007398208983843291
1995,Not employed: Military/Community Service,18-29 y.,middle vocational,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,Not employed: Military/Community Service,18-29 y.,general elementary,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: Military/Community Service,18-29 y.,vocational + Abi,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: registered unemployed,46-65 y.,middle vocational,0.22417355371900827,17246,0.21794931331256426,0.23039779412545228
1995,Not employed: registered unemployed,30-45 y.,middle vocational,0.20867768595041322,17246,0.20261274477840366,0.21474262712242279
1995,Not employed: registered unemployed,18-29 y.,middle vocational,0.13946280991735538,17246,0.13429238890207743,0.14463323093263333
1995,Not employed: registered unemployed,46-65 y.,general elementary,0.08884297520661157,17246,0.08459658361376929,0.09308936679945384
1995,Not employed: registered unemployed,18-29 y.,general elementary,0.06198347107438017,17246,0.05838469294406757,0.06558224920469276
1995,Not employed: registered unemployed,30-45 y.,general elementary,0.05268595041322314,17246,0.04935163807829696,0.056020262748149315
1995,Not employed: registered unemployed,46-65 y.,higher education,0.04338842975206612,17246,0.04034777814871769,0.04642908135541454
1995,Not employed: registered unemployed,30-45 y.,higher education,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Not employed: registered unemployed,46-65 y.,inadequately,0.0371900826446281,17246,0.03436588081706033,0.04001428447219587
1995,Not employed: registered unemployed,46-65 y.,higher vocational,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Not employed: registered unemployed,30-45 y.,inadequately,0.01756198347107438,17246,0.015601553911078925,0.019522413031069837
1995,Not employed: registered unemployed,30-45 y.,higher vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Not employed: registered unemployed,18-29 y.,inadequately,0.009297520661157025,17246,0.007865111527916984,0.010729929794397066
1995,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,Not employed: registered unemployed,18-29 y.,higher education,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,Not employed: registered unemployed,18-29 y.,in school,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Not employed: registered unemployed,66 and older,middle vocational,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,Not employed: no further information,30-45 y.,middle vocational,0.22455322455322455,17246,0.2183252400166287,0.2307812090898204
1995,Not employed: no further information,46-65 y.,middle vocational,0.14607614607614608,17246,0.14080492653644822,0.15134736561584394
1995,Not employed: no further information,46-65 y.,general elementary,0.11810411810411811,17246,0.1132873797246365,0.12292085648359972
1995,Not employed: no further information,18-29 y.,middle vocational,0.10644910644910645,17246,0.1018460898891862,0.1110521230090267
1995,Not employed: no further information,30-45 y.,general elementary,0.07614607614607614,17246,0.07218751553732099,0.0801046367548313
1995,Not employed: no further information,18-29 y.,general elementary,0.07303807303807304,17246,0.06915462514583248,0.0769215209303136
1995,Not employed: no further information,46-65 y.,inadequately,0.045066045066045064,17246,0.04196988594860588,0.04816220418348425
1995,Not employed: no further information,30-45 y.,inadequately,0.03651903651903652,17246,0.0337194550825805,0.03931861795549254
1995,Not employed: no further information,30-45 y.,higher education,0.03263403263403263,17246,0.029982221104604585,0.03528584416346068
1995,Not employed: no further information,18-29 y.,inadequately,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Not employed: no further information,30-45 y.,higher vocational,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Not employed: no further information,30-45 y.,vocational + Abi,0.017871017871017872,17246,0.01589372596518636,0.019848309776849385
1995,Not employed: no further information,18-29 y.,vocational + Abi,0.014763014763014764,17246,0.012963026137085248,0.01656300338894428
1995,Not employed: no further information,66 and older,general elementary,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Not employed: no further information,46-65 y.,higher education,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Not employed: no further information,46-65 y.,higher vocational,0.010878010878010878,17246,0.009329866167626759,0.012426155588394997
1995,Not employed: no further information,18-29 y.,higher education,0.010878010878010878,17246,0.009329866167626759,0.012426155588394997
1995,Not employed: no further information,18-29 y.,higher vocational,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Not employed: no further information,66 and older,inadequately,0.003108003108003108,17246,0.0022772410425282528,0.003938765173477963
1995,Not employed: no further information,66 and older,middle vocational,0.003108003108003108,17246,0.0022772410425282528,0.003938765173477963
1995,Not employed: no further information,66 and older,higher vocational,0.001554001554001554,17246,0.0009661063798230596,0.0021418967281800483
1995,Not employed: no further information,46-65 y.,vocational + Abi,0.001554001554001554,17246,0.0009661063798230596,0.0021418967281800483
1995,Not employed: no further information,66 and older,higher education,0.000777000777000777,17246,0.0003611343913818313,0.0011928671626197226
1995,Not employed: no further information,66 and older,vocational + Abi,0.000777000777000777,17246,0.0003611343913818313,0.0011928671626197226
1996,Self-employed,30-45 y.,middle vocational,0.1968503937007874,16862,0.190848781936107,0.20285200546546783
1996,Self-employed,46-65 y.,middle vocational,0.16062992125984252,16862,0.15508760257806098,0.16617223994162406
1996,Self-employed,30-45 y.,higher education,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,Self-employed,46-65 y.,higher education,0.09606299212598425,16862,0.09161515713309853,0.10051082711886997
1996,Self-employed,30-45 y.,higher vocational,0.09133858267716535,16862,0.08699018047569984,0.09568698487863087
1996,Self-employed,18-29 y.,middle vocational,0.048818897637795275,16862,0.045566324134055425,0.052071471141535125
1996,Self-employed,46-65 y.,general elementary,0.04409448818897638,16862,0.04099563383575749,0.04719334254219527
1996,Self-employed,46-65 y.,higher vocational,0.04251968503937008,16862,0.039474164903123235,0.04556520517561692
1996,Self-employed,30-45 y.,general elementary,0.029921259842519685,16862,0.02734970991839995,0.03249280976663942
1996,Self-employed,30-45 y.,vocational + Abi,0.028346456692913385,16862,0.02584146299184192,0.03085145039398485
1996,Self-employed,18-29 y.,higher vocational,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Self-employed,66 and older,higher education,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Self-employed,66 and older,middle vocational,0.014173228346456693,16862,0.012389058378195246,0.015957398314718138
1996,Self-employed,18-29 y.,general elementary,0.012598425196850394,16862,0.010914950599616589,0.014281899794084198
1996,Self-employed,18-29 y.,higher education,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,Self-employed,18-29 y.,vocational + Abi,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,Self-employed,46-65 y.,inadequately,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Self-employed,66 and older,vocational + Abi,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,Self-employed,30-45 y.,inadequately,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,Self-employed,46-65 y.,vocational + Abi,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,Self-employed,66 and older,general elementary,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,Self-employed,18-29 y.,inadequately,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,Self-employed,66 and older,higher vocational,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,Blue-collar worker,30-45 y.,middle vocational,0.3181184668989547,16862,0.311088546074569,0.32514838772334037
1996,Blue-collar worker,46-65 y.,middle vocational,0.1627177700348432,16862,0.15714649039207274,0.16828904967761366
1996,Blue-collar worker,18-29 y.,middle vocational,0.15505226480836237,16862,0.1495889590215732,0.16051557059515154
1996,Blue-collar worker,46-65 y.,general elementary,0.08118466898954704,16862,0.07706224499233874,0.08530709298675535
1996,Blue-collar worker,30-45 y.,general elementary,0.07386759581881533,16862,0.06991970575080178,0.07781548588682888
1996,Blue-collar worker,18-29 y.,general elementary,0.04843205574912892,16862,0.045191735891144266,0.051672375607113574
1996,Blue-collar worker,46-65 y.,inadequately,0.036933797909407665,16862,0.03408709867783519,0.03978049714098014
1996,Blue-collar worker,30-45 y.,inadequately,0.024041811846689895,16862,0.021729743159968718,0.026353880533411072
1996,Blue-collar worker,30-45 y.,higher vocational,0.01986062717770035,16862,0.017754706901601223,0.021966547453799477
1996,Blue-collar worker,30-45 y.,vocational + Abi,0.018118466898954706,16862,0.01610524429294815,0.02013168950496126
1996,Blue-collar worker,46-65 y.,higher vocational,0.01289198606271777,16862,0.01118926392913831,0.01459470819629723
1996,Blue-collar worker,30-45 y.,higher education,0.010104529616724738,16862,0.008594956170237885,0.011614103063211591
1996,Blue-collar worker,18-29 y.,higher vocational,0.008013937282229966,16862,0.0066681473231240814,0.009359727241335849
1996,Blue-collar worker,46-65 y.,higher education,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Blue-collar worker,18-29 y.,vocational + Abi,0.006968641114982578,16862,0.005713024482375828,0.00822425774758933
1996,Blue-collar worker,18-29 y.,inadequately,0.005574912891986063,16862,0.004451067400010031,0.006698758383962095
1996,Blue-collar worker,46-65 y.,vocational + Abi,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Blue-collar worker,18-29 y.,higher education,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Blue-collar worker,66 and older,middle vocational,0.0013937282229965157,16862,0.0008306253789372613,0.00195683106705577
1996,Blue-collar worker,18-29 y.,in school,0.0010452961672473868,16862,0.0005575497297680625,0.001533042604726711
1996,Blue-collar worker,66 and older,general elementary,0.0006968641114982578,16862,0.00029855136602737435,0.0010951768569691413
1996,Blue-collar worker,66 and older,higher vocational,0.0003484320557491289,16862,6.673331457345027e-05,0.0006301307969248076
1996,Civil servant,46-65 y.,higher education,0.21026894865525672,16862,0.2041181896992905,0.21641970761122295
1996,Civil servant,30-45 y.,middle vocational,0.20293398533007334,16862,0.196863462914588,0.20900450774555868
1996,Civil servant,30-45 y.,higher education,0.17603911980440098,16862,0.17029055515978087,0.1817876844490211
1996,Civil servant,46-65 y.,middle vocational,0.11491442542787286,16862,0.11010069866589942,0.11972815218984631
1996,Civil servant,18-29 y.,middle vocational,0.097799511002445,16862,0.09331596737953658,0.1022830546253534
1996,Civil servant,30-45 y.,higher vocational,0.07334963325183375,16862,0.06941450896902143,0.07728475753464606
