year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.18452,102,12085,0.18406,0.18499
1993,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07666,43,12085,0.07634,0.07698
1993,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,464,12085,1.00000,1.00000
1993,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,712,12085,1.00000,1.00000
1993,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,82,12085,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,108,12085,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,231,11771,1.00000,1.00000
1994,17-29 y.,Primary Level,Not employed: no further information,1.00000,34,11771,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Blue-collar worker,0.17609,161,11771,0.17563,0.17655
1994,17-29 y.,Lower Secondary Level,White-collar worker,0.09067,63,11771,0.09032,0.09102
1994,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53035,353,11771,0.52974,0.53095
1994,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.09525,71,11771,0.09490,0.09561
1994,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10765,96,11771,0.10727,0.10802
1994,17-29 y.,Upper Secondary Level,Self-employed,0.01923,41,11771,0.01912,0.01933
1994,17-29 y.,Upper Secondary Level,Blue-collar worker,0.28832,506,11771,0.28799,0.28866
1994,17-29 y.,Upper Secondary Level,Civil servant,0.03418,50,11771,0.03405,0.03432
1994,17-29 y.,Upper Secondary Level,White-collar worker,0.28430,428,11771,0.28397,0.28464
1994,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17114,277,11771,0.17086,0.17142
1994,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03556,47,11771,0.03542,0.03570
1994,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.09324,155,11771,0.09302,0.09345
1994,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07403,146,11771,0.07383,0.07422
1994,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58599,66,11771,0.58469,0.58729
1994,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.41401,51,11771,0.41271,0.41531
1994,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,46,11771,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,93,11771,1.00000,1.00000
1994,30-45 y.,Primary Level,Blue-collar worker,0.63095,90,11771,0.62949,0.63242
1994,30-45 y.,Primary Level,Not employed: no further information,0.36905,39,11771,0.36758,0.37051
1994,30-45 y.,Lower Secondary Level,Blue-collar worker,0.44059,202,11771,0.43983,0.44135
1994,30-45 y.,Lower Secondary Level,White-collar worker,0.17873,62,11771,0.17815,0.17932
1994,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11046,50,11771,0.10998,0.11094
1994,30-45 y.,Lower Secondary Level,Not employed: no further information,0.27021,93,11771,0.26953,0.27089
1994,30-45 y.,Upper Secondary Level,Self-employed,0.06011,129,11771,0.05996,0.06025
1994,30-45 y.,Upper Secondary Level,Blue-collar worker,0.31799,803,11771,0.31772,0.31827
1994,30-45 y.,Upper Secondary Level,Civil servant,0.04565,83,11771,0.04553,0.04578
1994,30-45 y.,Upper Secondary Level,White-collar worker,0.35783,696,11771,0.35755,0.35812
1994,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01448,32,11771,0.01441,0.01455
1994,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07886,215,11771,0.07870,0.07902
1994,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12507,248,11771,0.12488,0.12527
1994,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,76,11771,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Self-employed,0.22973,54,11771,0.22900,0.23046
1994,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.22732,63,11771,0.22659,0.22804
1994,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.54295,119,11771,0.54209,0.54381
1994,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14619,97,11771,0.14583,0.14656
1994,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.14743,80,11771,0.14707,0.14780
1994,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.60458,514,11771,0.60408,0.60509
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04443,37,11771,0.04422,0.04465
1994,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05736,37,11771,0.05712,0.05760
1994,46-65 y.,Primary Level,Blue-collar worker,0.49388,115,11771,0.49249,0.49527
1994,46-65 y.,Primary Level,Not employed: Pensioner,0.24833,49,11771,0.24713,0.24953
1994,46-65 y.,Primary Level,Not employed: no further information,0.25780,62,11771,0.25658,0.25901
1994,46-65 y.,Lower Secondary Level,Self-employed,0.03577,33,11771,0.03559,0.03594
1994,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27874,264,11771,0.27833,0.27916
1994,46-65 y.,Lower Secondary Level,White-collar worker,0.08850,59,11771,0.08824,0.08877
1994,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.27991,204,11771,0.27949,0.28033
1994,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.07437,70,11771,0.07412,0.07461
1994,46-65 y.,Lower Secondary Level,Not employed: no further information,0.24270,178,11771,0.24230,0.24311
1994,46-65 y.,Upper Secondary Level,Self-employed,0.05099,93,11771,0.05086,0.05112
1994,46-65 y.,Upper Secondary Level,Blue-collar worker,0.19964,475,11771,0.19941,0.19988
1994,46-65 y.,Upper Secondary Level,Civil servant,0.03501,53,11771,0.03490,0.03512
1994,46-65 y.,Upper Secondary Level,White-collar worker,0.27910,472,11771,0.27883,0.27936
1994,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22423,425,11771,0.22398,0.22447
1994,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.09958,222,11771,0.09941,0.09976
1994,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11145,196,11771,0.11127,0.11164
1994,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.17127,37,11771,0.17055,0.17200
1994,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.54447,90,11771,0.54352,0.54543
1994,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.28426,44,11771,0.28339,0.28512
1994,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10641,44,11771,0.10604,0.10677
1994,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.20010,74,11771,0.19962,0.20058
1994,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44082,260,11771,0.44023,0.44141
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14917,83,11771,0.14874,0.14959
1994,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.10351,54,11771,0.10315,0.10387
1994,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,448,11771,1.00000,1.00000
1994,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,727,11771,1.00000,1.00000
1994,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,84,11771,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,122,11771,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,275,12132,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18066,163,12132,0.18019,0.18114
1995,17-29 y.,Lower Secondary Level,White-collar worker,0.09726,68,12132,0.09689,0.09762
1995,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53541,356,12132,0.53480,0.53603
1995,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.07531,62,12132,0.07499,0.07564
1995,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11136,96,12132,0.11097,0.11174
1995,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29205,482,12132,0.29169,0.29240
1995,17-29 y.,Upper Secondary Level,Civil servant,0.02682,39,12132,0.02670,0.02695
1995,17-29 y.,Upper Secondary Level,White-collar worker,0.28128,433,12132,0.28093,0.28163
1995,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20373,312,12132,0.20342,0.20404
1995,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03400,41,12132,0.03386,0.03414
1995,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08873,135,12132,0.08851,0.08895
1995,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07339,137,12132,0.07318,0.07359
1995,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58456,62,12132,0.58330,0.58583
1995,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.41544,50,12132,0.41417,0.41670
1995,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,50,12132,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,97,12132,1.00000,1.00000
1995,30-45 y.,Primary Level,Blue-collar worker,0.56915,72,12132,0.56751,0.57079
1995,30-45 y.,Primary Level,Not employed: no further information,0.43085,47,12132,0.42921,0.43249
1995,30-45 y.,Lower Secondary Level,Blue-collar worker,0.42045,217,12132,0.41968,0.42121
1995,30-45 y.,Lower Secondary Level,White-collar worker,0.16429,61,12132,0.16371,0.16486
1995,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12957,51,12132,0.12905,0.13008
1995,30-45 y.,Lower Secondary Level,Not employed: no further information,0.28570,98,12132,0.28501,0.28640
1995,30-45 y.,Upper Secondary Level,Self-employed,0.05860,130,12132,0.05846,0.05874
1995,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33988,909,12132,0.33959,0.34016
1995,30-45 y.,Upper Secondary Level,Civil servant,0.04487,82,12132,0.04475,0.04499
1995,30-45 y.,Upper Secondary Level,White-collar worker,0.34577,719,12132,0.34548,0.34605
1995,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01588,35,12132,0.01580,0.01595
1995,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07074,202,12132,0.07059,0.07090
1995,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12427,289,12132,0.12407,0.12446
1995,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.25995,51,12132,0.25893,0.26096
1995,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.74005,94,12132,0.73904,0.74107
1995,30-45 y.,First Stage of Tertiary Education,Self-employed,0.22955,54,12132,0.22882,0.23028
1995,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.19061,61,12132,0.18993,0.19129
1995,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.57984,138,12132,0.57898,0.58070
1995,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12532,96,12132,0.12499,0.12566
1995,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03603,32,12132,0.03584,0.03622
1995,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.15740,87,12132,0.15704,0.15776
1995,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58001,534,12132,0.57952,0.58050
1995,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04338,38,12132,0.04317,0.04358
1995,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05786,42,12132,0.05763,0.05809
1995,46-65 y.,Primary Level,Blue-collar worker,0.43808,111,12132,0.43670,0.43946
1995,46-65 y.,Primary Level,Not employed: Pensioner,0.24039,56,12132,0.23919,0.24158
1995,46-65 y.,Primary Level,Not employed: registered unemployed,0.12606,36,12132,0.12513,0.12698
1995,46-65 y.,Primary Level,Not employed: no further information,0.19548,58,12132,0.19437,0.19658
1995,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28400,259,12132,0.28355,0.28444
1995,46-65 y.,Lower Secondary Level,White-collar worker,0.09972,64,12132,0.09943,0.10002
1995,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.30478,195,12132,0.30433,0.30523
1995,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09737,86,12132,0.09708,0.09766
1995,46-65 y.,Lower Secondary Level,Not employed: no further information,0.21412,152,12132,0.21372,0.21453
1995,46-65 y.,Upper Secondary Level,Self-employed,0.05162,100,12132,0.05149,0.05175
1995,46-65 y.,Upper Secondary Level,Blue-collar worker,0.19253,484,12132,0.19230,0.19276
1995,46-65 y.,Upper Secondary Level,Civil servant,0.03077,50,12132,0.03066,0.03087
1995,46-65 y.,Upper Secondary Level,White-collar worker,0.28362,489,12132,0.28336,0.28388
1995,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23528,447,12132,0.23503,0.23552
1995,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.09980,217,12132,0.09962,0.09997
1995,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10639,188,12132,0.10621,0.10657
1995,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.18533,38,12132,0.18460,0.18607
1995,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.51038,93,12132,0.50943,0.51133
1995,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.30428,45,12132,0.30341,0.30516
1995,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.10863,50,12132,0.10826,0.10899
1995,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.20391,85,12132,0.20344,0.20438
1995,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.46841,284,12132,0.46783,0.46899
1995,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14048,76,12132,0.14007,0.14089
1995,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07858,42,12132,0.07826,0.07889
1995,66 and older,Primary Level,Not employed: Pensioner,1.00000,33,12132,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,456,12132,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,722,12132,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,76,12132,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,143,12132,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,279,11877,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16754,140,11877,0.16706,0.16801
1996,17-29 y.,Lower Secondary Level,White-collar worker,0.07985,56,11877,0.07951,0.08020
1996,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.55102,346,11877,0.55039,0.55166
1996,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.07845,56,11877,0.07811,0.07879
1996,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12314,94,11877,0.12272,0.12356
1996,17-29 y.,Upper Secondary Level,Self-employed,0.02196,31,11877,0.02184,0.02208
1996,17-29 y.,Upper Secondary Level,Blue-collar worker,0.30119,445,11877,0.30082,0.30155
1996,17-29 y.,Upper Secondary Level,Civil servant,0.03153,40,11877,0.03139,0.03167
1996,17-29 y.,Upper Secondary Level,White-collar worker,0.25829,388,11877,0.25794,0.25864
1996,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17630,263,11877,0.17600,0.17660
1996,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02969,37,11877,0.02955,0.02982
1996,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08910,143,11877,0.08888,0.08933
1996,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09194,138,11877,0.09171,0.09217
1996,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66279,71,11877,0.66161,0.66398
1996,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.33721,40,11877,0.33602,0.33839
1996,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,57,11877,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,90,11877,1.00000,1.00000
1996,30-45 y.,Primary Level,Blue-collar worker,0.63927,69,11877,0.63764,0.64089
1996,30-45 y.,Primary Level,Not employed: no further information,0.36073,39,11877,0.35911,0.36236
1996,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46096,212,11877,0.46018,0.46175
1996,30-45 y.,Lower Secondary Level,White-collar worker,0.17975,59,11877,0.17915,0.18035
1996,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11977,39,11877,0.11926,0.12028
1996,30-45 y.,Lower Secondary Level,Not employed: no further information,0.23952,95,11877,0.23885,0.24019
1996,30-45 y.,Upper Secondary Level,Self-employed,0.05308,125,11877,0.05294,0.05321
1996,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33284,913,11877,0.33256,0.33312
1996,30-45 y.,Upper Secondary Level,Civil servant,0.04509,83,11877,0.04497,0.04521
1996,30-45 y.,Upper Secondary Level,White-collar worker,0.36418,733,11877,0.36390,0.36447
1996,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01419,36,11877,0.01412,0.01426
1996,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07012,199,11877,0.06997,0.07027
1996,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12050,286,11877,0.12030,0.12069
1996,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.28454,52,11877,0.28355,0.28552
1996,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.71546,97,11877,0.71448,0.71645
1996,30-45 y.,First Stage of Tertiary Education,Self-employed,0.25418,58,11877,0.25342,0.25493
1996,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16258,57,11877,0.16194,0.16322
1996,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.58324,144,11877,0.58238,0.58410
1996,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12866,100,11877,0.12832,0.12900
1996,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13063,72,11877,0.13028,0.13097
1996,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.61832,535,11877,0.61783,0.61881
1996,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04934,42,11877,0.04912,0.04956
1996,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07306,54,11877,0.07279,0.07332
1996,46-65 y.,Primary Level,Blue-collar worker,0.49757,106,11877,0.49609,0.49906
1996,46-65 y.,Primary Level,Not employed: Pensioner,0.28634,54,11877,0.28500,0.28768
1996,46-65 y.,Primary Level,Not employed: no further information,0.21609,51,11877,0.21487,0.21731
1996,46-65 y.,Lower Secondary Level,Blue-collar worker,0.27704,233,11877,0.27660,0.27749
1996,46-65 y.,Lower Secondary Level,White-collar worker,0.08753,55,11877,0.08725,0.08781
1996,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.31152,195,11877,0.31106,0.31199
1996,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10949,93,11877,0.10917,0.10980
1996,46-65 y.,Lower Secondary Level,Not employed: no further information,0.21442,152,11877,0.21401,0.21483
1996,46-65 y.,Upper Secondary Level,Self-employed,0.05358,102,11877,0.05345,0.05371
1996,46-65 y.,Upper Secondary Level,Blue-collar worker,0.19298,467,11877,0.19276,0.19321
1996,46-65 y.,Upper Secondary Level,Civil servant,0.02836,47,11877,0.02826,0.02845
1996,46-65 y.,Upper Secondary Level,White-collar worker,0.27637,482,11877,0.27611,0.27663
1996,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23505,438,11877,0.23481,0.23530
1996,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.10176,222,11877,0.10158,0.10193
1996,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11190,192,11877,0.11172,0.11208
1996,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.17991,37,11877,0.17918,0.18064
1996,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.47813,85,11877,0.47718,0.47908
1996,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.34196,47,11877,0.34106,0.34286
1996,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.12752,61,11877,0.12714,0.12790
1996,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19996,86,11877,0.19951,0.20042
1996,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43560,277,11877,0.43503,0.43616
1996,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14699,82,11877,0.14658,0.14739
1996,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08993,54,11877,0.08961,0.09026
1996,66 and older,Primary Level,Not employed: Pensioner,1.00000,40,11877,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,446,11877,1.00000,1.00000
1996,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,744,11877,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,73,11877,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,143,11877,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,297,11719,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16150,117,11719,0.16105,0.16196
1997,17-29 y.,Lower Secondary Level,White-collar worker,0.08030,55,11719,0.07996,0.08064
1997,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56969,365,11719,0.56907,0.57030
1997,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.08684,64,11719,0.08649,0.08719
1997,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10167,82,11719,0.10129,0.10204
1997,17-29 y.,Upper Secondary Level,Self-employed,0.02352,34,11719,0.02339,0.02364
1997,17-29 y.,Upper Secondary Level,Blue-collar worker,0.27918,388,11719,0.27881,0.27955
1997,17-29 y.,Upper Secondary Level,Civil servant,0.02744,40,11719,0.02731,0.02758
1997,17-29 y.,Upper Secondary Level,White-collar worker,0.26343,366,11719,0.26306,0.26379
1997,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18226,237,11719,0.18194,0.18258
1997,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03981,45,11719,0.03965,0.03997
1997,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.09301,137,11719,0.09277,0.09325
1997,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09136,123,11719,0.09112,0.09159
1997,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.68152,72,11719,0.68032,0.68271
1997,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.31848,33,11719,0.31729,0.31968
1997,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,52,11719,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,84,11719,1.00000,1.00000
1997,30-45 y.,Primary Level,Blue-collar worker,0.67193,62,11719,0.67030,0.67357
1997,30-45 y.,Primary Level,Not employed: no further information,0.32807,39,11719,0.32643,0.32970
1997,30-45 y.,Lower Secondary Level,Blue-collar worker,0.45546,205,11719,0.45467,0.45624
1997,30-45 y.,Lower Secondary Level,White-collar worker,0.19667,63,11719,0.19604,0.19730
1997,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11463,49,11719,0.11413,0.11513
1997,30-45 y.,Lower Secondary Level,Not employed: no further information,0.23324,87,11719,0.23258,0.23391
1997,30-45 y.,Upper Secondary Level,Self-employed,0.05615,132,11719,0.05601,0.05628
1997,30-45 y.,Upper Secondary Level,Blue-collar worker,0.30947,821,11719,0.30919,0.30974
1997,30-45 y.,Upper Secondary Level,Civil servant,0.04407,86,11719,0.04395,0.04419
1997,30-45 y.,Upper Secondary Level,White-collar worker,0.36018,732,11719,0.35990,0.36047
1997,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01159,35,11719,0.01153,0.01165
1997,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08849,218,11719,0.08832,0.08866
1997,30-45 y.,Upper Secondary Level,Not employed: no further information,0.13005,297,11719,0.12986,0.13025
1997,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.26566,48,11719,0.26470,0.26662
1997,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.73434,99,11719,0.73338,0.73530
1997,30-45 y.,First Stage of Tertiary Education,Self-employed,0.22500,54,11719,0.22429,0.22571
1997,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16724,62,11719,0.16661,0.16788
1997,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.60776,146,11719,0.60693,0.60859
1997,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11874,92,11719,0.11841,0.11907
1997,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.14347,83,11719,0.14311,0.14383
1997,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.62781,524,11719,0.62732,0.62830
1997,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03901,35,11719,0.03882,0.03921
1997,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07097,49,11719,0.07071,0.07123
1997,46-65 y.,Primary Level,Blue-collar worker,0.41906,89,11719,0.41774,0.42038
1997,46-65 y.,Primary Level,Not employed: Pensioner,0.24688,56,11719,0.24572,0.24803
1997,46-65 y.,Primary Level,Not employed: registered unemployed,0.14657,32,11719,0.14562,0.14751
1997,46-65 y.,Primary Level,Not employed: no further information,0.18750,49,11719,0.18645,0.18854
1997,46-65 y.,Lower Secondary Level,Blue-collar worker,0.24672,196,11719,0.24628,0.24717
1997,46-65 y.,Lower Secondary Level,White-collar worker,0.09115,52,11719,0.09086,0.09145
1997,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.34861,197,11719,0.34812,0.34910
1997,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10348,99,11719,0.10316,0.10379
1997,46-65 y.,Lower Secondary Level,Not employed: no further information,0.21004,139,11719,0.20962,0.21045
1997,46-65 y.,Upper Secondary Level,Self-employed,0.05244,98,11719,0.05231,0.05256
1997,46-65 y.,Upper Secondary Level,Blue-collar worker,0.17688,449,11719,0.17666,0.17710
1997,46-65 y.,Upper Secondary Level,Civil servant,0.02815,45,11719,0.02805,0.02824
1997,46-65 y.,Upper Secondary Level,White-collar worker,0.28307,497,11719,0.28281,0.28333
1997,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23860,440,11719,0.23836,0.23885
1997,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.11328,238,11719,0.11310,0.11346
1997,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10758,189,11719,0.10740,0.10776
1997,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.16815,39,11719,0.16744,0.16887
1997,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.47382,79,11719,0.47287,0.47478
1997,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.35803,52,11719,0.35711,0.35894
1997,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.11023,63,11719,0.10987,0.11058
1997,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19891,91,11719,0.19846,0.19936
1997,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.46908,298,11719,0.46852,0.46964
