year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,White-collar worker,0.100031260844493,70,12872,0.09970800099161883,0.10035452069736717
1990,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.569656313513698,501,12872,0.569122875006498,0.570189752020898
1990,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.037026098393704444,34,12872,0.036822660701136094,0.037229536086272795
1990,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09905742480559794,108,12872,0.09873556832407895,0.09937928128711693
1990,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3820035613822077,847,12872,0.3816681206076461,0.3823390021567693
1990,17-29 y.,Upper Secondary Level,Civil servant,0.030435352202483914,46,12872,0.030316757111666568,0.03055394729330126
1990,17-29 y.,Upper Secondary Level,White-collar worker,0.2825546531280149,485,12872,0.2822438146286876,0.28286549162734226
1990,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16774275632984811,276,12872,0.167484803771488,0.16800070888820823
1990,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.031029934517049395,55,12872,0.030910223320989555,0.031149645713109235
1990,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.02363142242916744,45,12872,0.02352655491123596,0.02373628994709892
1990,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08260232001122851,179,12872,0.08241227166204418,0.08279236836041284
1990,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6509539440141392,67,12872,0.6496993799672557,0.6522085080610227
1990,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.3490460559858609,37,12872,0.34779149193897746,0.35030062003274437
1990,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,44,12872,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,153,12872,1.0,1.0
1990,30-45 y.,Primary Level,Blue-collar worker,0.6324528286456116,124,12872,0.6308820635065069,0.6340235937847163
1990,30-45 y.,Primary Level,Not employed: no further information,0.36754717135438847,63,12872,0.36597640621528377,0.36911793649349317
1990,30-45 y.,Lower Secondary Level,Blue-collar worker,0.5528025761637589,310,12872,0.5520327958161683,0.5535723565113496
1990,30-45 y.,Lower Secondary Level,White-collar worker,0.18241503066765202,65,12872,0.18181713018586945,0.1830129311494346
1990,30-45 y.,Lower Secondary Level,Not employed: no further information,0.264782393168589,108,12872,0.2640992926032637,0.26546549373391426
1990,30-45 y.,Upper Secondary Level,Self-employed,0.05994216137039702,118,12872,0.05979338959938131,0.06009093314141273
1990,30-45 y.,Upper Secondary Level,Blue-collar worker,0.37000986933882235,1005,12872,0.36970728212444404,0.37031245655320066
1990,30-45 y.,Upper Secondary Level,Civil servant,0.05535567186607012,80,12872,0.05521235666082656,0.055498987071313684
1990,30-45 y.,Upper Secondary Level,White-collar worker,0.35798224861283945,734,12872,0.35768179231606545,0.35828270490961345
1990,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.022065930607312587,37,12872,0.02197386594629642,0.022157995268328755
1990,30-45 y.,Upper Secondary Level,Not employed: no further information,0.13464411820455854,264,12872,0.13443018996646283,0.13485804644265426
1990,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23525402983234525,38,12872,0.23395558359060453,0.23655247607408597
1990,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7647459701676548,59,12872,0.7634475239259141,0.7660444164093955
1990,30-45 y.,First Stage of Tertiary Education,Self-employed,0.1801226090287588,38,12872,0.179402219476183,0.18084299858133457
1990,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.21318010880535238,78,12872,0.21241235877691741,0.21394785883378734
1990,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6066972821658888,134,12872,0.6057815713694964,0.6076129929622812
1990,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.0888747571714804,54,12872,0.0885498579839835,0.0891996563589773
1990,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.16170805485937312,72,12872,0.16128768279703729,0.16212842692170895
1990,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6830382176233196,598,12872,0.6825069708264732,0.6835694644201661
1990,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06637897034582688,52,12872,0.06609473967457476,0.066663201017079
1990,46-65 y.,Primary Level,Blue-collar worker,0.5249968014796887,153,12872,0.5234158738541691,0.5265777291052084
1990,46-65 y.,Primary Level,Not employed: Pensioner,0.20396966633954447,43,12872,0.202694012048888,0.20524532063020093
1990,46-65 y.,Primary Level,Not employed: no further information,0.2710335321807668,78,12872,0.2696263488532298,0.27244071550830384
1990,46-65 y.,Lower Secondary Level,Self-employed,0.049517973988127115,49,12872,0.04932892790254033,0.0497070200737139
1990,46-65 y.,Lower Secondary Level,Blue-collar worker,0.3018157082567185,356,12872,0.3014156988009842,0.3022157177124528
1990,46-65 y.,Lower Secondary Level,White-collar worker,0.09857701752193719,83,12872,0.09831726100532387,0.09883677403855051
1990,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.22119096108597347,180,12872,0.22082929025770365,0.2215526319142433
1990,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04819342981251945,48,12872,0.04800679933469107,0.04838006029034783
1990,46-65 y.,Lower Secondary Level,Not employed: no further information,0.2807049093347243,241,12872,0.2803133542631957,0.2810964644062529
1990,46-65 y.,Upper Secondary Level,Self-employed,0.05522728615108362,106,12872,0.055092225618287076,0.05536234668388016
1990,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2744159435854122,706,12872,0.27415210611641316,0.27467978105441127
1990,46-65 y.,Upper Secondary Level,Civil servant,0.03389350387831326,56,12872,0.03378651006369147,0.034000497692935054
1990,46-65 y.,Upper Secondary Level,White-collar worker,0.2914603139703891,576,12872,0.2911916188739493,0.29172900906682886
1990,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.1931958777948342,366,12872,0.1929624401362977,0.19342931545337066
1990,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.027421674161983562,52,12872,0.02732511417181643,0.027518234152150694
1990,46-65 y.,Upper Secondary Level,Not employed: no further information,0.12438540045798416,235,12872,0.1241902681695582,0.12458053274641012
1990,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14576926070063362,34,12872,0.14515239470878502,0.14638612669248222
1990,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12385341838089402,36,12872,0.12327756404788284,0.12442927271390519
1990,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5290043618703265,126,12872,0.5281317757034422,0.5298769480372109
1990,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.20137295904814587,33,12872,0.2006719189876611,0.20207399910863064
1990,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.09449984629824841,34,12872,0.09412114309953618,0.09487854949696065
1990,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19073414029588745,65,12872,0.19022551379326647,0.19124276679850843
1990,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5800399624554132,338,12872,0.5794010047689061,0.5806789201419204
1990,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13472605095045098,62,12872,0.13428403111105439,0.13516807078984758
1990,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,494,12872,1.0,1.0
1990,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,661,12872,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,92,12872,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,95,12872,1.0,1.0
1991,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,151,12610,1.0,1.0
1991,17-29 y.,Primary Level,Blue-collar worker,0.372725368835308,43,12610,0.37112354300314415,0.37432719466747183
1991,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.3592933733670228,48,12610,0.3577039259451817,0.36088282078886386
1991,17-29 y.,Primary Level,Not employed: no further information,0.26798125779766924,36,12610,0.266514003921248,0.26944851167409045
1991,17-29 y.,Lower Secondary Level,Blue-collar worker,0.22655423954360976,233,12610,0.22608772306493993,0.22702075602227959
1991,17-29 y.,Lower Secondary Level,White-collar worker,0.08281830647935372,63,12610,0.08251115202198572,0.08312546093672171
1991,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5520374177560788,465,12610,0.5514832119287111,0.5525916235834466
1991,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.03159262272093798,32,12610,0.03139768860822927,0.03178755683364668
1991,17-29 y.,Lower Secondary Level,Not employed: no further information,0.1069974135000197,110,12610,0.10665292164470985,0.10734190535532956
1991,17-29 y.,Upper Secondary Level,Self-employed,0.01868590602753366,36,12610,0.018591727981407614,0.01878008407365971
1991,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3433750712587633,714,12610,0.3430448297632906,0.34370531275423605
1991,17-29 y.,Upper Secondary Level,Civil servant,0.03152992781179033,52,12610,0.031408395105692474,0.03165146051788818
1991,17-29 y.,Upper Secondary Level,White-collar worker,0.27525042500287406,452,12610,0.274939792739254,0.2755610572664941
1991,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.1694773872180689,296,12610,0.16921645951666708,0.16973831491947072
1991,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.025374101149289566,43,12610,0.02526472997251054,0.025483472326068592
1991,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04846266885039824,106,12610,0.04831331887446928,0.048612018826327194
1991,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08784451268128195,165,12610,0.0876476423218604,0.0880413830407035
1991,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7202964970993967,80,12610,0.7191888549503225,0.7214041392484709
1991,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.27970350290060336,40,12610,0.27859586075152915,0.2808111450496776
1991,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,42,12610,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,121,12610,1.0,1.0
1991,30-45 y.,Primary Level,Blue-collar worker,0.6965364423388729,130,12610,0.6951091654698802,0.6979637192078656
1991,30-45 y.,Primary Level,Not employed: no further information,0.3034635576611271,51,12610,0.3020362807921344,0.3048908345301198
1991,30-45 y.,Lower Secondary Level,Blue-collar worker,0.5390778204321508,287,12610,0.5383057244803758,0.5398499163839258
1991,30-45 y.,Lower Secondary Level,White-collar worker,0.19026409480382403,69,12610,0.18965612521188202,0.19087206439576604
1991,30-45 y.,Lower Secondary Level,Not employed: no further information,0.27065808476402514,100,12610,0.2699698956020563,0.271346273925994
1991,30-45 y.,Upper Secondary Level,Self-employed,0.05146736256290724,114,12610,0.051330115883202194,0.05160460924261228
1991,30-45 y.,Upper Secondary Level,Blue-collar worker,0.3644375182032081,978,12610,0.36413856692343466,0.3647364694829815
1991,30-45 y.,Upper Secondary Level,Civil servant,0.05221687208226069,81,12610,0.05207868429468922,0.05235505986983216
1991,30-45 y.,Upper Secondary Level,White-collar worker,0.36958484595155,729,12610,0.3692850124542244,0.3698846794488756
1991,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.04042241210488634,120,12610,0.0403000742358965,0.04054474997387618
1991,30-45 y.,Upper Secondary Level,Not employed: no further information,0.12187098909518766,241,12610,0.1216677819001493,0.12207419629022602
1991,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.26687278143001497,33,12610,0.26547631927070636,0.2682692435893236
1991,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7331272185699851,58,12610,0.7317307564106765,0.7345236807292936
1991,30-45 y.,First Stage of Tertiary Education,Self-employed,0.18942888283657472,50,12610,0.1887598467434742,0.19009791892967523
1991,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16642202330405126,68,12610,0.1657860931753342,0.16705795343276833
1991,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.48838527511513624,117,12610,0.4875318141061212,0.4892387361241513
1991,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.15576381874423792,36,12610,0.15514466834160817,0.15638296914686767
1991,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.09497389391216063,63,12610,0.09465137430103902,0.09529641352328223
1991,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.1642536043434848,86,12610,0.16384601937209295,0.16466118931487664
1991,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6417606056638462,551,12610,0.6412331370168046,0.6422880743108877
1991,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03883176708755963,39,12610,0.03861923880472949,0.03904429537038977
1991,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06018012899294875,40,12610,0.05991850816205848,0.06044174982383902
1991,46-65 y.,Primary Level,Blue-collar worker,0.5090917929022968,142,12610,0.5075718064321668,0.5106117793724267
1991,46-65 y.,Primary Level,Not employed: Pensioner,0.23180768491721504,51,12610,0.2305246442504895,0.2330907255839406
1991,46-65 y.,Primary Level,Not employed: no further information,0.2591005221804883,75,12610,0.25776836547137943,0.26043267888959715
1991,46-65 y.,Lower Secondary Level,Self-employed,0.04890861349238176,44,12610,0.048715112147012136,0.04910211483775138
1991,46-65 y.,Lower Secondary Level,Blue-collar worker,0.2999054633953115,330,12610,0.299494360323396,0.300316566467227
1991,46-65 y.,Lower Secondary Level,White-collar worker,0.10164026630850614,78,12610,0.10136916087298276,0.10191137174402953
1991,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24585863702732003,192,12610,0.24547231514839096,0.2462449589062491
1991,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.047981210536045524,58,12610,0.04778945913344151,0.04817296193864954
1991,46-65 y.,Lower Secondary Level,Not employed: no further information,0.25570580924043507,214,12610,0.2553144074562612,0.2560972110246089
1991,46-65 y.,Upper Secondary Level,Self-employed,0.059682042712601475,111,12610,0.05954116586252064,0.05982291956268231
1991,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2617103215981659,625,12610,0.261448922399455,0.26197172079687675
1991,46-65 y.,Upper Secondary Level,Civil servant,0.03239644100655197,55,12610,0.03229115326557792,0.03250172874752603
1991,46-65 y.,Upper Secondary Level,White-collar worker,0.27186616318196155,491,12610,0.2716015791600989,0.2721307472038242
1991,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.2106834886525341,401,12610,0.21044098333144995,0.21092599397361828
1991,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04872200434322344,118,12610,0.048593978770721115,0.04885002991572577
1991,46-65 y.,Upper Secondary Level,Not employed: no further information,0.11493953850496166,214,12610,0.11474986720426912,0.1151292098056542
1991,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14203589325066976,35,12610,0.14144003045141526,0.14263175604992426
1991,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.15119233923670086,42,12610,0.15058085931975207,0.15180381915364966
1991,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5265517601317797,120,12610,0.5256995053492706,0.5274040149142889
1991,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.1802200073808495,31,12610,0.17956391828725377,0.18087609647444525
1991,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.11646983338473997,44,12610,0.11606245520005551,0.11687721156942443
1991,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.20414909974803583,72,12610,0.2036372176505698,0.20466098184550185
1991,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5182362809776467,294,12610,0.5176017376193821,0.5188708243359114
1991,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.16114478588957748,79,12610,0.16067787717122553,0.16161169460792943
1991,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,472,12610,1.0,1.0
1991,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,666,12610,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,85,12610,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,102,12610,1.0,1.0
1992,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,177,12378,1.0,1.0
1992,17-29 y.,Primary Level,Blue-collar worker,0.4918146915195251,37,12378,0.4897631015793499,0.49386628145970035
1992,17-29 y.,Primary Level,Not employed: no further information,0.5081853084804748,42,12378,0.5061337185402995,0.5102368984206501
1992,17-29 y.,Lower Secondary Level,Blue-collar worker,0.20240785786125623,212,12378,0.20196298134017487,0.20285273438233759
1992,17-29 y.,Lower Secondary Level,White-collar worker,0.0895766342625511,73,12378,0.08926043967180361,0.08989282885329858
1992,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5671860411026354,483,12378,0.5666374499936251,0.5677346322116457
1992,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.048998066421997555,41,12378,0.04875905671511053,0.04923707612888458
1992,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09183140035155969,98,12378,0.09151164765719613,0.09215115304592325
1992,17-29 y.,Upper Secondary Level,Self-employed,0.01788791022602172,38,12378,0.017793467735880007,0.01798235271616343
1992,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29854815669563106,593,12378,0.2982220849075498,0.2988742284837123
1992,17-29 y.,Upper Secondary Level,Civil servant,0.024255250085735234,40,12378,0.024145633041450214,0.024364867130020253
1992,17-29 y.,Upper Secondary Level,White-collar worker,0.286436856131984,459,12378,0.2861147212518771,0.2867589910120909
1992,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18756669617619373,291,12378,0.18728854633203823,0.18784484602034923
1992,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.027868843784080256,40,12378,0.02775156242115065,0.027986125147009863
1992,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06714960737089991,131,12378,0.0669712730896607,0.06732794165213912
1992,17-29 y.,Upper Secondary Level,Not employed: no further information,0.09028667952945407,165,12378,0.09008247225203225,0.09049088680687589
1992,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6941869372284635,71,12378,0.6930121735631739,0.695361700893753
1992,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.3058130627715365,46,12378,0.30463829910624696,0.3069878264368261
1992,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,50,12378,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,101,12378,1.0,1.0
1992,30-45 y.,Primary Level,Blue-collar worker,0.6513323591306036,117,12378,0.649841721186956,0.6528229970742512
1992,30-45 y.,Primary Level,Not employed: no further information,0.34866764086939633,49,12378,0.3471770029257487,0.35015827881304395
1992,30-45 y.,Lower Secondary Level,Blue-collar worker,0.464747488227134,250,12378,0.46400128895449827,0.46549368749976977
1992,30-45 y.,Lower Secondary Level,White-collar worker,0.23573731607164697,75,12378,0.23510227409456874,0.2363723580487252
1992,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.06811643122585519,36,12378,0.06773948993892931,0.06849337251278106
1992,30-45 y.,Lower Secondary Level,Not employed: no further information,0.23139876447536384,98,12378,0.23076781004270333,0.23202971890802435
1992,30-45 y.,Upper Secondary Level,Self-employed,0.0544809101818833,119,12378,0.05434161502043102,0.05462020534333558
1992,30-45 y.,Upper Secondary Level,Blue-collar worker,0.34774196647699307,902,12378,0.34744967444646513,0.348034258507521
1992,30-45 y.,Upper Secondary Level,Civil servant,0.051412294067488706,88,12378,0.051276759229689765,0.05154782890528765
1992,30-45 y.,Upper Secondary Level,White-collar worker,0.35322571171526335,701,12378,0.35293236499915903,0.35351905843136766
1992,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.016709888263359944,36,12378,0.01663121877750465,0.016788557749215238
1992,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.05699771268718852,170,12378,0.05685542615658678,0.05713999921779026
1992,30-45 y.,Upper Secondary Level,Not employed: no further information,0.11943151660782318,234,12378,0.11923248605678564,0.11963054715886072
1992,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,67,12378,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Self-employed,0.1818889252302313,51,12378,0.18124845357706856,0.18252939688339406
1992,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.1821553260868473,68,12378,0.18151448993971975,0.18279616223397488
1992,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.4889299016645371,118,12378,0.4880999473558885,0.48975985597318566
1992,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.1470258470183842,37,12378,0.14643787666405053,0.14761381737271786
1992,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.1190442624556074,72,12378,0.11869665487022504,0.11939187004098975
1992,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.133644720900194,70,12378,0.1332794779150671,0.13400996388532088
1992,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6330607593670444,542,12378,0.6325434173613264,0.6335781013727625
1992,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04802661436857377,55,12378,0.047797099219681886,0.048256129517465655
1992,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06622364290858045,38,12378,0.06595671994579556,0.06649056587136533
1992,46-65 y.,Primary Level,Blue-collar worker,0.4258172169579512,123,12378,0.4244127308782155,0.4272217030376869
1992,46-65 y.,Primary Level,Not employed: Pensioner,0.22662821748567574,48,12378,0.22543908046448008,0.2278173545068714
1992,46-65 y.,Primary Level,Not employed: registered unemployed,0.13638154869422203,38,12378,0.13540673973340725,0.13735635765503681
1992,46-65 y.,Primary Level,Not employed: no further information,0.21117301686215098,62,12378,0.2100137302013322,0.21233230352296975
1992,46-65 y.,Lower Secondary Level,Self-employed,0.044121547389462085,43,12378,0.04393545738293916,0.04430763739598501
1992,46-65 y.,Lower Secondary Level,Blue-collar worker,0.2757898343424746,299,12378,0.27538486906933335,0.2761947996156159
1992,46-65 y.,Lower Secondary Level,White-collar worker,0.09771656325865294,72,12378,0.09744750152744683,0.09798562498985905
1992,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2686893662754899,204,12378,0.2682876933759845,0.2690910391749953
1992,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.06454578820121763,67,12378,0.06432312852704779,0.06476844787538748
1992,46-65 y.,Lower Secondary Level,Not employed: no further information,0.24913690053270288,198,12378,0.24874498203919812,0.24952881902620763
1992,46-65 y.,Upper Secondary Level,Self-employed,0.06185598731374278,105,12378,0.061713740811367775,0.06199823381611779
1992,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22686129444643127,537,12378,0.2266139940115156,0.22710859488134694
1992,46-65 y.,Upper Secondary Level,Civil servant,0.027628457556540125,46,12378,0.027531672031730587,0.027725243081349663
1992,46-65 y.,Upper Secondary Level,White-collar worker,0.27267538006605657,475,12378,0.27241241196077726,0.2729383481713359
1992,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23166857633355875,448,12378,0.23141944759327812,0.23191770507383938
1992,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.07462298297641543,170,12378,0.07446781159495658,0.07477815435787427
1992,46-65 y.,Upper Secondary Level,Not employed: no further information,0.10468732130725503,186,12378,0.10450654130796451,0.10486810130654554
1992,46-65 y.,First Stage of Tertiary Education,Self-employed,0.15300833762694216,36,12378,0.15240050418171383,0.1536161710721705
1992,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.17082778455402248,46,12378,0.17019232326163028,0.17146324584641467
1992,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.48138517330844144,102,12378,0.48054153499238106,0.4822288116245018
1992,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.19477870451059387,38,12378,0.19411002835117305,0.1954473806700147
1992,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.11370004612179219,46,12378,0.11331274406672921,0.11408734817685516
1992,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.19805985775628715,73,12378,0.19757362039529747,0.19854609511727683
1992,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.45487945843652183,260,12378,0.4542719202869188,0.45548699658612485
1992,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.17043730945835547,93,12378,0.16997854891520794,0.170896070001503
1992,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06292332822704325,43,12378,0.06262706856454682,0.06321958788953967
1992,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,462,12378,1.0,1.0
1992,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,694,12378,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,83,12378,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,100,12378,1.0,1.0
1993,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,181,12085,1.0,1.0
1993,17-29 y.,Primary Level,Blue-collar worker,0.4119436765039326,36,12085,0.41006757790768866,0.41381977510017653
1993,17-29 y.,Primary Level,Not employed: no further information,0.5880563234960673,50,12085,0.5861802248998234,0.5899324220923112
1993,17-29 y.,Lower Secondary Level,Blue-collar worker,0.191300873562427,194,12085,0.19086062749805477,0.19174111962679924
1993,17-29 y.,Lower Secondary Level,White-collar worker,0.113607669765331,85,12085,0.1132524800849161,0.1139628594457459
1993,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5463270791568544,431,12085,0.5457698404046954,0.5468843179090134
1993,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.06488819968975278,56,12085,0.06461248611455002,0.06516391326495553
1993,17-29 y.,Lower Secondary Level,Not employed: no further information,0.0838761778256348,96,12085,0.08356590772775375,0.08418644792351586
1993,17-29 y.,Upper Secondary Level,Self-employed,0.0208756063329895,47,12085,0.0207719017892369,0.020979310876742097
1993,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3012166758057956,562,12085,0.30088388595535726,0.3015494656562339
1993,17-29 y.,Upper Secondary Level,Civil servant,0.028857015473962234,40,12085,0.028735585306093256,0.02897844564183121
1993,17-29 y.,Upper Secondary Level,White-collar worker,0.28539861067571964,450,12085,0.2850710308435585,0.2857261905078808
1993,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19047758770474202,309,12085,0.19019275117870635,0.1907624242307777
1993,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.030791328036680363,42,12085,0.030666019067743015,0.03091663700561771
1993,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07373355506874987,142,12085,0.07354398932751949,0.07392312080998026
1993,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06864962090136077,136,12085,0.06846620587180804,0.0688330359309135
1993,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6398696154367339,67,12085,0.6386549894256779,0.64108424144779
1993,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.36013038456326607,51,12085,0.35891575855221,0.36134501057432217
1993,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,38,12085,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,86,12085,1.0,1.0
1993,30-45 y.,Primary Level,Blue-collar worker,0.71821072971,114,12085,0.7168304177745841,0.7195910416454159
1993,30-45 y.,Primary Level,Not employed: no further information,0.28178927029,42,12085,0.2804089583545841,0.2831695822254159
1993,30-45 y.,Lower Secondary Level,Blue-collar worker,0.5142617402840518,245,12085,0.513501621547584,0.5150218590205196
1993,30-45 y.,Lower Secondary Level,White-collar worker,0.19116106451135362,63,12085,0.19056304009133293,0.1917590889313743
