year,age_gr,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,vocational + Abi,Not employed: Pensioner,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,30-45 y.,higher vocational,White-collar worker,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,30-45 y.,higher vocational,Not employed: no further information,0.15813953488372093,13742,0.15203895125011735,0.1642401185173245
1986,30-45 y.,higher vocational,Self-employed,0.14883720930232558,13742,0.1428861651370577,0.15478825346759345
1986,30-45 y.,higher vocational,Blue-collar worker,0.10232558139534884,13742,0.09725821118204592,0.10739295160865175
1986,30-45 y.,higher vocational,Civil servant,0.05116279069767442,13742,0.04747892265166126,0.054846658743687576
1986,30-45 y.,higher vocational,Not employed: registered unemployed,0.027906976744186046,13742,0.025153119599848207,0.030660833888523885
1986,30-45 y.,higher vocational,Apprentice/ Trainee/ Intern,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,30-45 y.,higher education,White-collar worker,0.41114058355437666,13742,0.40291376184642547,0.41936740526232785
1986,30-45 y.,higher education,Civil servant,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,30-45 y.,higher education,Self-employed,0.11140583554376658,13742,0.10614521716661808,0.11666645392091508
1986,30-45 y.,higher education,Not employed: no further information,0.07957559681697612,13742,0.0750506329687144,0.08410056066523784
1986,30-45 y.,higher education,Not employed: registered unemployed,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,higher education,Apprentice/ Trainee/ Intern,0.029177718832891247,13742,0.026363702367035235,0.031991735298747256
1986,30-45 y.,higher education,Blue-collar worker,0.021220159151193633,13742,0.01881054266653887,0.023629775635848397
1986,30-45 y.,higher education,Not employed: Pensioner,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,46-65 y.,inadequately,Blue-collar worker,0.580441640378549,13742,0.5721906407222449,0.588692640034853
1986,46-65 y.,inadequately,Not employed: no further information,0.23974763406940064,13742,0.23260945966899668,0.2468858084698046
1986,46-65 y.,inadequately,Not employed: registered unemployed,0.08517350157728706,13742,0.08050634127206088,0.08984066188251325
1986,46-65 y.,inadequately,Not employed: Pensioner,0.07570977917981073,13742,0.07128683693785101,0.08013272142177044
1986,46-65 y.,inadequately,Self-employed,0.015772870662460567,13742,0.013689655459958427,0.017856085864962706
1986,46-65 y.,inadequately,White-collar worker,0.0031545741324921135,13742,0.0022169789259555315,0.004092169339028695
1986,46-65 y.,general elementary,Blue-collar worker,0.33051742344244983,13742,0.3226524380931897,0.33838240879170994
1986,46-65 y.,general elementary,Not employed: no further information,0.29567053854276665,13742,0.2880405646335906,0.30330051245194267
1986,46-65 y.,general elementary,Not employed: Pensioner,0.191129883843717,13742,0.1845558067532267,0.19770396093420733
1986,46-65 y.,general elementary,White-collar worker,0.07708553326293559,13742,0.07262590903059113,0.08154515749528005
1986,46-65 y.,general elementary,Self-employed,0.05807814149947202,13742,0.054167528026496485,0.06198875497244755
1986,46-65 y.,general elementary,Not employed: registered unemployed,0.04329461457233368,13742,0.039891808904975685,0.04669742023969168
1986,46-65 y.,general elementary,Civil servant,0.0031678986272439284,13742,0.0022283316490492567,0.0041074656054386005
1986,46-65 y.,general elementary,Apprentice/ Trainee/ Intern,0.0010559662090813093,13742,0.0005129326263071664,0.0015989997918554521
1986,46-65 y.,middle vocational,Blue-collar worker,0.28717598908594816,13742,0.2796112087417424,0.2947407694301539
1986,46-65 y.,middle vocational,White-collar worker,0.2271487039563438,13742,0.22014328358980884,0.23415412432287874
1986,46-65 y.,middle vocational,Not employed: Pensioner,0.19645293315143247,13742,0.18980990614443985,0.2030959601584251
1986,46-65 y.,middle vocational,Not employed: no further information,0.1432469304229195,13742,0.13738957475313102,0.14910428609270798
1986,46-65 y.,middle vocational,Self-employed,0.06821282401091405,13742,0.06399758234291264,0.07242806567891547
1986,46-65 y.,middle vocational,Not employed: registered unemployed,0.038881309686221006,13742,0.03564917050945767,0.04211344886298434
1986,46-65 y.,middle vocational,Civil servant,0.036834924965893585,13742,0.03368564437065238,0.03998420556113479
1986,46-65 y.,middle vocational,Apprentice/ Trainee/ Intern,0.0020463847203274215,13742,0.0012908056500205139,0.002801963790634329
1986,46-65 y.,vocational + Abi,White-collar worker,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,vocational + Abi,Blue-collar worker,0.2037037037037037,13742,0.19696978436730245,0.21043762304010494
1986,46-65 y.,vocational + Abi,Self-employed,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,46-65 y.,vocational + Abi,Not employed: Pensioner,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,46-65 y.,vocational + Abi,Not employed: no further information,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,vocational + Abi,Not employed: registered unemployed,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,vocational + Abi,Civil servant,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,46-65 y.,higher vocational,White-collar worker,0.39378238341968913,13742,0.38561329649529547,0.4019514703440828
1986,46-65 y.,higher vocational,Not employed: Pensioner,0.16580310880829016,13742,0.15958495131816156,0.17202126629841877
1986,46-65 y.,higher vocational,Self-employed,0.14507772020725387,13742,0.13918935445608874,0.150966085958419
1986,46-65 y.,higher vocational,Blue-collar worker,0.11917098445595854,13742,0.11375394287849244,0.12458802603342464
1986,46-65 y.,higher vocational,Not employed: no further information,0.08808290155440414,13742,0.08334425207538525,0.09282155103342303
1986,46-65 y.,higher vocational,Civil servant,0.07253886010362694,13742,0.06820211073855835,0.07687560946869552
1986,46-65 y.,higher vocational,Not employed: registered unemployed,0.015544041450777202,13742,0.013475752470411722,0.01761233043114268
1986,46-65 y.,higher education,White-collar worker,0.36283185840707965,13742,0.35479269544500136,0.37087102136915795
1986,46-65 y.,higher education,Civil servant,0.28761061946902655,13742,0.28004242511387906,0.29517881382417405
1986,46-65 y.,higher education,Self-employed,0.1415929203539823,13742,0.13576386050718706,0.14742198020077754
1986,46-65 y.,higher education,Not employed: Pensioner,0.084070796460177,13742,0.07943115272827471,0.08871044019207928
1986,46-65 y.,higher education,Not employed: no further information,0.06637168141592921,13742,0.06220961010163553,0.07053375273022289
1986,46-65 y.,higher education,Not employed: registered unemployed,0.035398230088495575,13742,0.032308675305390305,0.038487784871600844
1986,46-65 y.,higher education,Blue-collar worker,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,66 and older,inadequately,Not employed: Pensioner,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,66 and older,inadequately,Not employed: no further information,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,general elementary,Not employed: Pensioner,0.8905852417302799,13742,0.8853660073658906,0.8958044760946692
1986,66 and older,general elementary,Not employed: no further information,0.0916030534351145,13742,0.0867799796349773,0.09642612723525171
1986,66 and older,general elementary,Blue-collar worker,0.010178117048346057,13742,0.008499918484087283,0.01185631561260483
1986,66 and older,general elementary,White-collar worker,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,66 and older,general elementary,Self-employed,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,66 and older,middle vocational,Not employed: Pensioner,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,66 and older,middle vocational,Not employed: no further information,0.04852320675105485,13742,0.04493063917018145,0.05211577433192825
1986,66 and older,middle vocational,Self-employed,0.016877637130801686,13742,0.01472390984891777,0.019031364412685603
1986,66 and older,middle vocational,White-collar worker,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,66 and older,middle vocational,Blue-collar worker,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,66 and older,middle vocational,Apprentice/ Trainee/ Intern,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,66 and older,vocational + Abi,Not employed: Pensioner,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,66 and older,vocational + Abi,Not employed: no further information,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,vocational + Abi,Self-employed,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,higher vocational,Not employed: Pensioner,0.9178082191780822,13742,0.9132160141931803,0.9224004241629841
1986,66 and older,higher vocational,Self-employed,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,66 and older,higher vocational,Not employed: no further information,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,66 and older,higher education,Not employed: Pensioner,0.8867924528301887,13742,0.8814948452623755,0.8920900603980019
1986,66 and older,higher education,Self-employed,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,66 and older,higher education,Apprentice/ Trainee/ Intern,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1987,18-29 y.,in school,Apprentice/ Trainee/ Intern,0.9357798165137615,13496,0.9316438582795148,0.9399157747480082
1987,18-29 y.,in school,Blue-collar worker,0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,18-29 y.,in school,Self-employed,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,18-29 y.,in school,White-collar worker,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,18-29 y.,inadequately,Blue-collar worker,0.3524590163934426,13496,0.34439889691965947,0.3605191358672258
1987,18-29 y.,inadequately,Not employed: no further information,0.2540983606557377,13496,0.24675330232699869,0.2614434189844767
1987,18-29 y.,inadequately,Apprentice/ Trainee/ Intern,0.1885245901639344,13496,0.18192563433743325,0.19512354599043558
1987,18-29 y.,inadequately,Not employed: registered unemployed,0.12295081967213115,13496,0.11741054592066481,0.1284910934235975
1987,18-29 y.,inadequately,White-collar worker,0.05737704918032787,13496,0.05345338665969771,0.06130071170095803
1987,18-29 y.,inadequately,Not employed: Pensioner,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,18-29 y.,inadequately,Self-employed,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,18-29 y.,general elementary,Apprentice/ Trainee/ Intern,0.44556962025316454,13496,0.43718400693202375,0.45395523357430534
1987,18-29 y.,general elementary,Blue-collar worker,0.2746835443037975,13496,0.26715287419459516,0.2822142144129998
1987,18-29 y.,general elementary,Not employed: no further information,0.10632911392405063,13496,0.1011283344520319,0.11152989339606936
1987,18-29 y.,general elementary,White-collar worker,0.08227848101265822,13496,0.07764238814547043,0.08691457387984601
1987,18-29 y.,general elementary,Not employed: registered unemployed,0.06329113924050633,13496,0.05918316882458303,0.06739910965642963
1987,18-29 y.,general elementary,Self-employed,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,18-29 y.,general elementary,Not employed: Military/Community Service,0.008860759493670886,13496,0.007279670387665823,0.01044184859967595
1987,18-29 y.,general elementary,Civil servant,0.005063291139240506,13496,0.0038658126687531225,0.006260769609727891
1987,18-29 y.,general elementary,Not employed: Pensioner,0.0012658227848101266,13496,0.0006659420056601686,0.0018657035639600846
1987,18-29 y.,middle vocational,Blue-collar worker,0.341534008683068,13496,0.33353313914259564,0.34953487822354035
1987,18-29 y.,middle vocational,White-collar worker,0.2568740955137482,13496,0.24950278184685581,0.26424540918064054
1987,18-29 y.,middle vocational,Apprentice/ Trainee/ Intern,0.19247467438494936,13496,0.18582319255347218,0.19912615621642654
1987,18-29 y.,middle vocational,Not employed: no further information,0.07308248914616498,13496,0.06869131414563674,0.07747366414669322
1987,18-29 y.,middle vocational,Not employed: registered unemployed,0.049927641099855286,13496,0.04625310598525686,0.05360217621445371
1987,18-29 y.,middle vocational,Civil servant,0.03835021707670044,13496,0.03511021029824887,0.041590223855152
1987,18-29 y.,middle vocational,Not employed: Military/Community Service,0.02894356005788712,13496,0.026115088948587994,0.03177203116718624
1987,18-29 y.,middle vocational,Self-employed,0.01808972503617945,13496,0.015841160163979354,0.020338289908379544
1987,18-29 y.,middle vocational,Not employed: Pensioner,0.000723589001447178,13496,0.00026991662875781104,0.0011772613741365449
1987,18-29 y.,vocational + Abi,White-collar worker,0.37735849056603776,13496,0.3691804429525419,0.38553653817953365
1987,18-29 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,18-29 y.,vocational + Abi,Blue-collar worker,0.1792452830188679,13496,0.1727740938116007,0.18571647222613513
1987,18-29 y.,vocational + Abi,Not employed: registered unemployed,0.08490566037735849,13496,0.08020287896322027,0.0896084417914967
1987,18-29 y.,vocational + Abi,Self-employed,0.04716981132075472,13496,0.04359302199856111,0.05074660064294833
1987,18-29 y.,vocational + Abi,Not employed: no further information,0.04716981132075472,13496,0.04359302199856111,0.05074660064294833
1987,18-29 y.,vocational + Abi,Not employed: Military/Community Service,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,18-29 y.,vocational + Abi,Civil servant,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,18-29 y.,higher vocational,White-collar worker,0.42696629213483145,13496,0.41862102167324566,0.43531156259641723
1987,18-29 y.,higher vocational,Blue-collar worker,0.15730337078651685,13496,0.15116068671427396,0.16344605485875974
1987,18-29 y.,higher vocational,Not employed: no further information,0.15730337078651685,13496,0.15116068671427396,0.16344605485875974
1987,18-29 y.,higher vocational,Civil servant,0.12359550561797752,13496,0.11804276772525249,0.12914824351070256
1987,18-29 y.,higher vocational,Apprentice/ Trainee/ Intern,0.056179775280898875,13496,0.05229480075787371,0.06006474980392404
1987,18-29 y.,higher vocational,Not employed: registered unemployed,0.056179775280898875,13496,0.05229480075787371,0.06006474980392404
1987,18-29 y.,higher vocational,Not employed: Military/Community Service,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,18-29 y.,higher vocational,Self-employed,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,18-29 y.,higher education,White-collar worker,0.45555555555555555,13496,0.4471532011564125,0.4639579099546986
1987,18-29 y.,higher education,Apprentice/ Trainee/ Intern,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,18-29 y.,higher education,Civil servant,0.14444444444444443,13496,0.1385134425074838,0.15037544638140507
1987,18-29 y.,higher education,Not employed: no further information,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,18-29 y.,higher education,Self-employed,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,18-29 y.,higher education,Not employed: registered unemployed,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,18-29 y.,higher education,Blue-collar worker,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,30-45 y.,inadequately,Blue-collar worker,0.5490909090909091,13496,0.5406959195584135,0.5574858986234047
1987,30-45 y.,inadequately,Not employed: no further information,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,30-45 y.,inadequately,Not employed: registered unemployed,0.07636363636363637,13496,0.07188292108175759,0.08084435164551515
1987,30-45 y.,inadequately,Self-employed,0.03272727272727273,13496,0.029725464692151884,0.035729080762393575
1987,30-45 y.,inadequately,White-collar worker,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,30-45 y.,inadequately,Not employed: Pensioner,0.014545454545454545,13496,0.012525528431599056,0.016565380659310035
1987,30-45 y.,general elementary,Blue-collar worker,0.5417376490630323,13496,0.5333313442148255,0.5501439539112392
1987,30-45 y.,general elementary,Not employed: no further information,0.26405451448040884,13496,0.25661707991529437,0.2714919490455233
1987,30-45 y.,general elementary,White-collar worker,0.0868824531516184,13496,0.08213038217939445,0.09163452412384235
1987,30-45 y.,general elementary,Not employed: registered unemployed,0.059625212947189095,13496,0.055630192592817665,0.06362023330156052
1987,30-45 y.,general elementary,Self-employed,0.03236797274275979,13496,0.029382133623776088,0.035353811861743495
1987,30-45 y.,general elementary,Not employed: Pensioner,0.008517887563884156,13496,0.0069674226965633634,0.01006835243120495
1987,30-45 y.,general elementary,Civil servant,0.005110732538330494,13496,0.003907685838119924,0.006313779238541063
1987,30-45 y.,general elementary,Apprentice/ Trainee/ Intern,0.0017035775127768314,13496,0.0010078098449217664,0.0023993451806318964
1987,30-45 y.,middle vocational,Blue-collar worker,0.33771929824561403,13496,0.32974022364029565,0.3456983728509324
1987,30-45 y.,middle vocational,White-collar worker,0.3032581453634085,13496,0.2955028967633061,0.3110133939635109
1987,30-45 y.,middle vocational,Not employed: no further information,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,30-45 y.,middle vocational,Self-employed,0.06704260651629072,13496,0.06282311724199723,0.07126209579058422
1987,30-45 y.,middle vocational,Civil servant,0.05639097744360902,13496,0.05249914270561675,0.06028281218160129
1987,30-45 y.,middle vocational,Not employed: registered unemployed,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,30-45 y.,middle vocational,Not employed: Pensioner,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,30-45 y.,middle vocational,Apprentice/ Trainee/ Intern,0.006892230576441102,13496,0.005496403478038878,0.008288057674843327
1987,30-45 y.,vocational + Abi,White-collar worker,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,30-45 y.,vocational + Abi,Blue-collar worker,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,30-45 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,vocational + Abi,Not employed: no further information,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,vocational + Abi,Not employed: registered unemployed,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,30-45 y.,vocational + Abi,Self-employed,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,30-45 y.,vocational + Abi,Civil servant,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,30-45 y.,higher vocational,White-collar worker,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,higher vocational,Not employed: no further information,0.1712962962962963,13496,0.16493966293386228,0.17765292965873034
1987,30-45 y.,higher vocational,Self-employed,0.1574074074074074,13496,0.15126307167515354,0.16355174313966128
1987,30-45 y.,higher vocational,Civil servant,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,30-45 y.,higher vocational,Blue-collar worker,0.06481481481481481,13496,0.06066107310050326,0.06896855652912635
1987,30-45 y.,higher vocational,Apprentice/ Trainee/ Intern,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,30-45 y.,higher vocational,Not employed: registered unemployed,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,30-45 y.,higher education,White-collar worker,0.45027624309392267,13496,0.4418823138035047,0.45867017238434066
1987,30-45 y.,higher education,Civil servant,0.287292817679558,13496,0.279658477836893,0.294927157522223
1987,30-45 y.,higher education,Self-employed,0.12430939226519337,13496,0.11874290968873936,0.1298758748416474
1987,30-45 y.,higher education,Not employed: no further information,0.08011049723756906,13496,0.07553049087070852,0.0846905036044296
1987,30-45 y.,higher education,Blue-collar worker,0.022099447513812154,13496,0.019619219602461106,0.024579675425163202
1987,30-45 y.,higher education,Apprentice/ Trainee/ Intern,0.016574585635359115,13496,0.014420586174738449,0.018728585095979782
1987,30-45 y.,higher education,Not employed: registered unemployed,0.016574585635359115,13496,0.014420586174738449,0.018728585095979782
1987,30-45 y.,higher education,Not employed: Pensioner,0.0027624309392265192,13496,0.0018769105466248542,0.0036479513318281843
1987,46-65 y.,inadequately,Blue-collar worker,0.5372670807453416,13496,0.5288547982071867,0.5456793632834964
1987,46-65 y.,inadequately,Not employed: no further information,0.22981366459627328,13496,0.22271560951538422,0.23691171967716235
1987,46-65 y.,inadequately,Not employed: registered unemployed,0.11490683229813664,13496,0.10952635309714351,0.12028731149912977
1987,46-65 y.,inadequately,Not employed: Pensioner,0.09316770186335403,13496,0.0882637102594923,0.09807169346721577
1987,46-65 y.,inadequately,Self-employed,0.018633540372670808,13496,0.016352059503904844,0.020915021241436772
1987,46-65 y.,inadequately,White-collar worker,0.006211180124223602,13496,0.004885655952188956,0.007536704296258248
1987,46-65 y.,general elementary,Blue-collar worker,0.3485838779956427,13496,0.3405442410644179,0.35662351492686756
1987,46-65 y.,general elementary,Not employed: no further information,0.2875816993464052,13496,0.2799450703360824,0.295218328356728
1987,46-65 y.,general elementary,Not employed: Pensioner,0.16775599128540306,13496,0.16145196674561269,0.17406001582519343
1987,46-65 y.,general elementary,White-collar worker,0.07298474945533769,13496,0.06859628043618066,0.07737321847449471
1987,46-65 y.,general elementary,Self-employed,0.06318082788671024,13496,0.05907619729347203,0.06728545847994845
1987,46-65 y.,general elementary,Not employed: registered unemployed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,general elementary,Civil servant,0.004357298474945534,13496,0.0032460429098669272,0.005468554040024141
1987,46-65 y.,middle vocational,Blue-collar worker,0.2844474761255116,13496,0.2768358869848449,0.29205906526617825
1987,46-65 y.,middle vocational,White-collar worker,0.2291950886766712,13496,0.22210374674623629,0.23628643060710613
1987,46-65 y.,middle vocational,Not employed: Pensioner,0.17462482946793997,13496,0.168219636265557,0.18103002267032295
1987,46-65 y.,middle vocational,Not employed: no further information,0.15143246930422918,13496,0.14538454643767018,0.15748039217078819
1987,46-65 y.,middle vocational,Self-employed,0.06957708049113233,13496,0.06528441707375116,0.0738697439085135
1987,46-65 y.,middle vocational,Not employed: registered unemployed,0.0470668485675307,13496,0.04349377206681337,0.05063992506824803
1987,46-65 y.,middle vocational,Civil servant,0.04160982264665757,13496,0.03824065481166153,0.044978990481653616
1987,46-65 y.,middle vocational,Apprentice/ Trainee/ Intern,0.0020463847203274215,13496,0.0012839505418163599,0.002808818898838483
1987,46-65 y.,vocational + Abi,White-collar worker,0.2641509433962264,13496,0.2567126382911742,0.27158924850127864
1987,46-65 y.,vocational + Abi,Self-employed,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,46-65 y.,vocational + Abi,Blue-collar worker,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,46-65 y.,vocational + Abi,Not employed: Pensioner,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,46-65 y.,vocational + Abi,Not employed: registered unemployed,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,46-65 y.,vocational + Abi,Not employed: no further information,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,46-65 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,46-65 y.,higher vocational,White-collar worker,0.4010416666666667,13496,0.39277278854708825,0.4093105447862451
1987,46-65 y.,higher vocational,Not employed: Pensioner,0.16145833333333334,13496,0.15525041360264075,0.16766625306402594
1987,46-65 y.,higher vocational,Self-employed,0.140625,13496,0.13475988999543367,0.14649011000456633
1987,46-65 y.,higher vocational,Blue-collar worker,0.11979166666666667,13496,0.11431319300368853,0.1252701403296448
1987,46-65 y.,higher vocational,Not employed: no further information,0.07291666666666667,13496,0.06853008391258417,0.07730324942074918
1987,46-65 y.,higher vocational,Civil servant,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,46-65 y.,higher vocational,Not employed: registered unemployed,0.036458333333333336,13496,0.03329614893161544,0.03962051773505123
1987,46-65 y.,higher vocational,Apprentice/ Trainee/ Intern,0.005208333333333333,13496,0.003993913108003303,0.006422753558663363
1987,46-65 y.,higher education,White-collar worker,0.3521739130434783,13496,0.3441152806693056,0.360232545417651
1987,46-65 y.,higher education,Civil servant,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,46-65 y.,higher education,Self-employed,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,46-65 y.,higher education,Not employed: Pensioner,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,46-65 y.,higher education,Not employed: no further information,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,46-65 y.,higher education,Not employed: registered unemployed,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,46-65 y.,higher education,Blue-collar worker,0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,66 and older,inadequately,Not employed: Pensioner,0.8235294117647058,13496,0.8170976602067104,0.8299611633227013
1987,66 and older,inadequately,Not employed: no further information,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,66 and older,inadequately,Blue-collar worker,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,66 and older,general elementary,Not employed: Pensioner,0.8814814814814815,13496,0.8760282587033137,0.8869347042596494
1987,66 and older,general elementary,Not employed: no further information,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,66 and older,general elementary,Blue-collar worker,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,66 and older,general elementary,Self-employed,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,66 and older,general elementary,White-collar worker,0.0024691358024691358,13496,0.0016318201768338245,0.003306451428104447
1987,66 and older,middle vocational,Not employed: Pensioner,0.928,13496,0.9236389228175976,0.9323610771824025
1987,66 and older,middle vocational,Not employed: no further information,0.046,13496,0.04246567372181573,0.04953432627818427
1987,66 and older,middle vocational,Self-employed,0.014,13496,0.012017761021144371,0.015982238978855628
1987,66 and older,middle vocational,White-collar worker,0.008,13496,0.006497015969529077,0.009502984030470923
1987,66 and older,middle vocational,Apprentice/ Trainee/ Intern,0.004,13496,0.002935089273801891,0.005064910726198109
1987,66 and older,vocational + Abi,Not employed: Pensioner,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,66 and older,vocational + Abi,Not employed: no further information,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,66 and older,vocational + Abi,Self-employed,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,66 and older,higher vocational,Not employed: Pensioner,0.8985507246376812,13496,0.8934568375907475,0.9036446116846149
1987,66 and older,higher vocational,Not employed: no further information,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,66 and older,higher vocational,Self-employed,0.028985507246376812,13496,0.026155048398730514,0.03181596609402311
1987,66 and older,higher vocational,White-collar worker,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,66 and older,higher education,Not employed: Pensioner,0.8448275862068966,13496,0.8387189419014902,0.8509362305123029
1987,66 and older,higher education,Self-employed,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,66 and older,higher education,Not employed: no further information,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1988,18-29 y.,in school,Apprentice/ Trainee/ Intern,0.9506172839506173,12817,0.9468662307945411,0.9543683371066934
1988,18-29 y.,in school,White-collar worker,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,18-29 y.,in school,Blue-collar worker,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,18-29 y.,in school,Not employed: Military/Community Service,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,18-29 y.,inadequately,Blue-collar worker,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,18-29 y.,inadequately,Not employed: no further information,0.288135593220339,12817,0.2802948004914945,0.29597638594918346
1988,18-29 y.,inadequately,Apprentice/ Trainee/ Intern,0.17796610169491525,12817,0.1713442967107228,0.1845879066791077
1988,18-29 y.,inadequately,Not employed: registered unemployed,0.1271186440677966,12817,0.12135170830647493,0.13288557982911828
1988,18-29 y.,inadequately,Not employed: Pensioner,0.025423728813559324,12817,0.022698578767401095,0.028148878859717553
1988,18-29 y.,inadequately,White-collar worker,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,18-29 y.,inadequately,Self-employed,0.00847457627118644,12817,0.006887587686835367,0.010061564855537514
1988,18-29 y.,general elementary,Apprentice/ Trainee/ Intern,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
