year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,33,13069,1.0,1.0
1996,No migration background,Urban regions,Self-employed,0.054766931881213836,329,12862,0.05469365106754808,0.05484021269487959
1996,No migration background,Urban regions,Blue-collar worker,0.1422340905606615,978,12862,0.14212159176720962,0.14234658935411337
1996,No migration background,Urban regions,Civil servant,0.047819495546280746,273,12862,0.04775076912002167,0.04788822197253982
1996,No migration background,Urban regions,White-collar worker,0.2813107669257332,1800,12862,0.28116594798376054,0.28145558586770586
1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06459678821759231,455,12862,0.0645176171475745,0.06467595928761012
1996,No migration background,Urban regions,Not employed: Pensioner,0.2686900680997839,1170,12862,0.2685472977031304,0.2688328384964374
1996,No migration background,Urban regions,Not employed: registered unemployed,0.04906439279907294,314,12862,0.0489948230570887,0.049133962541057175
1996,No migration background,Urban regions,Not employed: no further information,0.09151746596966154,580,12862,0.09142459672614822,0.09161033521317485
1996,No migration background,Rural regions,Self-employed,0.05722722263832822,223,12862,0.05712182945253345,0.05733261582412299
1996,No migration background,Rural regions,Blue-collar worker,0.1897445790373367,883,12862,0.18956666781554563,0.1899224902591278
1996,No migration background,Rural regions,Civil servant,0.036049821788141895,129,12862,0.03596523811595829,0.0361344054603255
1996,No migration background,Rural regions,White-collar worker,0.22427094034357045,967,12862,0.22408168453680904,0.22446019615033186
1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06370852101591114,334,12862,0.06359770258975227,0.06381933944207001
1996,No migration background,Rural regions,Not employed: Pensioner,0.2735159681312548,762,12862,0.2733137071730212,0.27371822908948834
1996,No migration background,Rural regions,Not employed: registered unemployed,0.07743070538781494,375,12862,0.07730943248114217,0.0775519782944877
1996,No migration background,Rural regions,Not employed: no further information,0.07805224165764184,284,12862,0.07793052401640627,0.07817395929887741
1996,Direct migration background,Urban regions,Self-employed,0.0343529617223357,65,12862,0.03422188957990618,0.03448403386476522
1996,Direct migration background,Urban regions,Blue-collar worker,0.3017131366958739,813,12862,0.3013828180078245,0.3020434553839233
1996,Direct migration background,Urban regions,White-collar worker,0.15855376421230657,265,12862,0.15829090659701048,0.15881662182760267
1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.058285052142278915,106,12862,0.05811645219839001,0.05845365208616782
1996,Direct migration background,Urban regions,Not employed: Pensioner,0.20131006501833495,314,12862,0.20102150181569461,0.2015986282209753
1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.10726036732125054,215,12862,0.1070376771000036,0.10748305754249747
1996,Direct migration background,Urban regions,Not employed: no further information,0.13852465288761945,348,12862,0.1382760512064527,0.1387732545687862
1996,Direct migration background,Rural regions,Blue-collar worker,0.26330058124927747,157,12862,0.2626180449859779,0.263983117512577
1996,Direct migration background,Rural regions,White-collar worker,0.16311157651997685,55,12862,0.16253900356473222,0.16368414947522147
1996,Direct migration background,Rural regions,Not employed: Pensioner,0.3536614663390083,97,12862,0.3529205339943089,0.3544023986837077
1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.10091218103803049,47,12862,0.10044538462383441,0.10137897745222656
1996,Direct migration background,Rural regions,Not employed: no further information,0.11901419485370693,61,12862,0.11851238579742997,0.11951600390998389
1996,Indirect migration background,Urban regions,Blue-collar worker,0.1721555871329335,93,12862,0.1714020559567126,0.1729091183091544
1996,Indirect migration background,Urban regions,White-collar worker,0.21072311198741417,91,12862,0.20990908822645327,0.21153713574837507
1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43147815056725974,163,12862,0.43048955356843566,0.43246674756608383
1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07011011041947515,32,12862,0.06960045999321249,0.07061976084573782
1996,Indirect migration background,Urban regions,Not employed: no further information,0.11553303989291738,48,12862,0.1148949818158064,0.11617109797002836
1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,12862,1.0,1.0
1997,No migration background,Urban regions,Self-employed,0.05479337858832925,336,12635,0.05472013975460028,0.05486661742205822
1997,No migration background,Urban regions,Blue-collar worker,0.12434586102593927,866,12635,0.12423966800599544,0.1244520540458831
1997,No migration background,Urban regions,Civil servant,0.048596121160567635,276,12635,0.04852692256756913,0.04866531975356614
1997,No migration background,Urban regions,White-collar worker,0.2852572798604305,1774,12635,0.28511196593296995,0.285402593787891
1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06532540795763395,468,12635,0.06524588632533332,0.06540492958993457
1997,No migration background,Urban regions,Not employed: Pensioner,0.27927605037073433,1216,12635,0.27913166761518654,0.2794204331262821
1997,No migration background,Urban regions,Not employed: registered unemployed,0.056096434163265874,343,12635,0.056022380688169934,0.05617048763836181
1997,No migration background,Urban regions,Not employed: no further information,0.08630946687309926,533,12635,0.08621909302355842,0.0863998407226401
1997,No migration background,Rural regions,Self-employed,0.054249249102205986,214,12635,0.05414655914671722,0.054351939057694754
1997,No migration background,Rural regions,Blue-collar worker,0.17993632600887596,816,12635,0.17976217501222294,0.18011047700552898
1997,No migration background,Rural regions,Civil servant,0.03807749872336825,139,12635,0.037990733237983805,0.03816426420875269
1997,No migration background,Rural regions,White-collar worker,0.2184150874730625,973,12635,0.21822777264685786,0.21860240229926717
1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06677865959216969,342,12635,0.06666548369861042,0.06689183548572897
1997,No migration background,Rural regions,Not employed: Pensioner,0.27743858847607866,766,12635,0.2772356036528076,0.27764157329934974
1997,No migration background,Rural regions,Not employed: registered unemployed,0.08581513617138606,378,12635,0.08568815430274311,0.085942118040029
1997,No migration background,Rural regions,Not employed: no further information,0.07928945445285297,287,12635,0.07916696123989421,0.07941194766581174
1997,Direct migration background,Urban regions,Self-employed,0.031961947698407024,60,12635,0.03183591673419082,0.03208797866262323
1997,Direct migration background,Urban regions,Blue-collar worker,0.29851153822195853,733,12635,0.2981836655248314,0.29883941091908567
1997,Direct migration background,Urban regions,White-collar worker,0.15961936494539133,260,12635,0.15935694597116212,0.15988178391962055
1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05453832145834921,93,12635,0.05437562156243192,0.05470102135426651
1997,Direct migration background,Urban regions,Not employed: Pensioner,0.20432482904302768,314,12635,0.2040359321300338,0.20461372595602156
1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.10025771288183193,231,12635,0.10004251777657651,0.10047290798708734
1997,Direct migration background,Urban regions,Not employed: no further information,0.15078628575103425,340,12635,0.15052989411865936,0.15104267738340915
1997,Direct migration background,Rural regions,Blue-collar worker,0.24990581314438842,141,12635,0.24923387979991912,0.2505777464888577
1997,Direct migration background,Rural regions,White-collar worker,0.1909467412564284,59,12635,0.19033674833482125,0.19155673417803556
1997,Direct migration background,Rural regions,Not employed: Pensioner,0.363677377859006,96,12635,0.36293079684838075,0.36442395886963125
1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.10095456599129544,43,12635,0.10048700968707568,0.10142212229551521
1997,Direct migration background,Rural regions,Not employed: no further information,0.09451550174888172,55,12635,0.09406148471599297,0.09496951878177047
1997,Indirect migration background,Urban regions,Blue-collar worker,0.15603456261426712,94,12635,0.15536792882383965,0.1567011964046946
1997,Indirect migration background,Urban regions,White-collar worker,0.2498546890012573,103,12635,0.24905938889524715,0.25064998910726743
1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.44722644573649795,179,12635,0.44631306477318683,0.44813982669980906
1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.060019014049709295,37,12635,0.05958268055589518,0.060455347543523406
1997,Indirect migration background,Urban regions,Not employed: no further information,0.08686528859826835,38,12635,0.08634791394510306,0.08738266325143364
1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,32,12635,1.0,1.0
1998,No migration background,Urban regions,Self-employed,0.05759942051400324,396,14042,0.05752438332382663,0.05767445770417985
1998,No migration background,Urban regions,Blue-collar worker,0.12748294224312692,980,14042,0.1273755277864431,0.12759035669981075
1998,No migration background,Urban regions,Civil servant,0.04532976400249928,306,14042,0.04526276502817582,0.04539676297682274
1998,No migration background,Urban regions,White-collar worker,0.28525945726440094,2066,14042,0.28511403062495577,0.2854048839038461
1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06666807281294927,526,14042,0.06658773375303116,0.06674841187286738
1998,No migration background,Urban regions,Not employed: Pensioner,0.28208539592347764,1472,14042,0.2819404598708152,0.2822303319761401
1998,No migration background,Urban regions,Not employed: registered unemployed,0.048658634731739016,351,14042,0.04858934037239779,0.048727929091080244
1998,No migration background,Urban regions,Not employed: no further information,0.08691631250780377,650,14042,0.08682558151307931,0.08700704350252822
1998,No migration background,Rural regions,Self-employed,0.050301303645504475,230,14042,0.05020302259975085,0.0503995846912581
1998,No migration background,Rural regions,Blue-collar worker,0.1727532257404331,895,14042,0.1725832379019456,0.17292321357892057
1998,No migration background,Rural regions,Civil servant,0.035994673112182844,154,14042,0.03591091130063304,0.036078434923732645
1998,No migration background,Rural regions,White-collar worker,0.22397194247508592,1092,14042,0.22378447637370089,0.22415940857647096
1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07218739348112987,392,14042,0.07207102160323911,0.07230376535902064
1998,No migration background,Rural regions,Not employed: Pensioner,0.2769433276408037,900,14042,0.27674210870406407,0.27714454657754334
1998,No migration background,Rural regions,Not employed: registered unemployed,0.08662294926479204,446,14042,0.08649646725484304,0.08674943127474104
1998,No migration background,Rural regions,Not employed: no further information,0.08122518464006814,331,14042,0.08110234539963179,0.0813480238805045
1998,Direct migration background,Urban regions,Self-employed,0.027185168713729488,61,14042,0.027066939759800488,0.027303397667658488
1998,Direct migration background,Urban regions,Blue-collar worker,0.32563092745302563,730,14042,0.3252902413766214,0.3259716135294299
1998,Direct migration background,Urban regions,White-collar worker,0.15395931015663214,231,14042,0.15369692374346358,0.1542216965698007
1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.058028008177549883,96,14042,0.05785803493248176,0.058197981422618006
1998,Direct migration background,Urban regions,Not employed: Pensioner,0.1915295529768535,321,14042,0.19124346954212115,0.19181563641158586
1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.09384676287036633,196,14042,0.09363475440095505,0.09405877133977762
1998,Direct migration background,Urban regions,Not employed: no further information,0.14982026965184292,335,14042,0.14956080189360907,0.15007973741007677
1998,Direct migration background,Rural regions,Blue-collar worker,0.24144085866465506,119,14042,0.24074532182899025,0.24213639550031987
1998,Direct migration background,Rural regions,White-collar worker,0.16182622665335633,56,14042,0.16122766138119518,0.16242479192551748
1998,Direct migration background,Rural regions,Not employed: Pensioner,0.37688602045758185,102,14042,0.3760984148667945,0.3776736260483692
1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.11119926210869788,49,14042,0.11068831824887491,0.11171020596852084
1998,Direct migration background,Rural regions,Not employed: no further information,0.10864763211570887,51,14042,0.10814186001102039,0.10915340422039735
1998,Indirect migration background,Urban regions,Blue-collar worker,0.16521556533240192,100,14042,0.1645962692758124,0.16583486138899145
1998,Indirect migration background,Urban regions,White-collar worker,0.21582905187319726,97,14042,0.21514301732241983,0.21651508642397468
1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4387403237350506,192,14042,0.43791281733890886,0.4395678301311924
1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08425894292908538,43,14042,0.08379573070783553,0.08472215515033524
1998,Indirect migration background,Urban regions,Not employed: no further information,0.09595611613026479,40,14042,0.09546496318828157,0.09644726907224802
1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,14042,1.0,1.0
1999,No migration background,Urban regions,Self-employed,0.06156996500857471,394,13452,0.061492750736098396,0.06164717928105102
1999,No migration background,Urban regions,Blue-collar worker,0.12996550790924827,974,13452,0.1298574903225382,0.13007352549595833
1999,No migration background,Urban regions,Civil servant,0.04444167394504733,296,13452,0.04437547729901524,0.044507870591079426
1999,No migration background,Urban regions,White-collar worker,0.29328618736039236,2058,13452,0.29313994278173133,0.2934324319390534
1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06715635841900264,512,13452,0.06707595765459182,0.06723675918341346
1999,No migration background,Urban regions,Not employed: Pensioner,0.28449347876207853,1418,13452,0.284348549815034,0.2846384077091231
1999,No migration background,Urban regions,Not employed: registered unemployed,0.043639535579123784,304,13452,0.04357391152631733,0.04370515963193024
1999,No migration background,Urban regions,Not employed: no further information,0.07544729301653247,543,13452,0.07536245317488605,0.07553213285817889
1999,No migration background,Rural regions,Self-employed,0.05608857111058708,253,13452,0.05598511234633313,0.056192029874841024
1999,No migration background,Rural regions,Blue-collar worker,0.1900635013260523,925,13452,0.18988708477626307,0.19023991787584152
1999,No migration background,Rural regions,Civil servant,0.034159422592688254,142,13452,0.034077750730026626,0.03424109445534988
1999,No migration background,Rural regions,White-collar worker,0.22086075457467227,1076,13452,0.2206742320469309,0.22104727710241365
1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07265606704289318,376,13452,0.07253935361179192,0.07277278047399444
1999,No migration background,Rural regions,Not employed: Pensioner,0.2812062466981789,898,13452,0.2810040942033979,0.2814083991929599
1999,No migration background,Rural regions,Not employed: registered unemployed,0.0693911600193531,349,13452,0.0692768984625436,0.06950542157616259
1999,No migration background,Rural regions,Not employed: no further information,0.07557427663557496,301,13452,0.0754554298371969,0.07569312343395303
1999,Direct migration background,Urban regions,Self-employed,0.035856708353148324,64,13452,0.03572136152914594,0.035992055177150706
1999,Direct migration background,Urban regions,Blue-collar worker,0.3223792985898364,664,13452,0.32203907143484295,0.3227195257448298
1999,Direct migration background,Urban regions,White-collar worker,0.16694952812203162,235,13452,0.16667805907198593,0.1672209971720773
1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03749874891946994,68,13452,0.03736045562951066,0.037637042209429226
1999,Direct migration background,Urban regions,Not employed: Pensioner,0.2062299304775579,312,13452,0.2059354101497953,0.20652445080532048
1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.08835616404061564,176,13452,0.08814956747663938,0.0885627606045919
1999,Direct migration background,Urban regions,Not employed: no further information,0.14272962149734023,310,13452,0.1424749923980503,0.14298425059663014
1999,Direct migration background,Rural regions,Blue-collar worker,0.3034829402894813,117,13452,0.3026903251714976,0.30427555540746504
1999,Direct migration background,Rural regions,White-collar worker,0.15906417443770704,43,13452,0.15843365722604136,0.15969469164937272
1999,Direct migration background,Rural regions,Not employed: Pensioner,0.4068614280666528,100,13452,0.4060145309110515,0.40770832522225414
1999,Direct migration background,Rural regions,Not employed: no further information,0.1305914572061588,46,13452,0.13001056083068252,0.1311723535816351
1999,Indirect migration background,Urban regions,Blue-collar worker,0.2137696216487869,117,13452,0.21310748761806178,0.21443175567951203
1999,Indirect migration background,Urban regions,White-collar worker,0.2409090526986692,114,13452,0.2402183813014095,0.2415997240959289
1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4307383741276417,179,13452,0.42993861217110174,0.4315381360841817
1999,Indirect migration background,Urban regions,Not employed: no further information,0.1145829515249022,52,13452,0.1140685148204878,0.11509738822931659
1999,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,13452,1.0,1.0
2000,No migration background,Urban regions,Self-employed,0.0637582728124092,761,23873,0.06367963843451381,0.06383690719030459
2000,No migration background,Urban regions,Blue-collar worker,0.13390244547989305,1683,23873,0.1337928411156387,0.1340120498441474
2000,No migration background,Urban regions,Civil servant,0.040733397121060895,561,23873,0.04066977690132003,0.04079701734080176
2000,No migration background,Urban regions,White-collar worker,0.2931063444680016,3756,23873,0.29295984372128436,0.29325284521471884
2000,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05910443916704716,847,23873,0.05902854105955479,0.059180337274539536
2000,No migration background,Urban regions,Not employed: Pensioner,0.2854600698366665,2933,23873,0.28531471277935727,0.2856054268939757
2000,No migration background,Urban regions,Not employed: Military/Community Service,0.002923167149499096,43,23873,0.0029057914889221628,0.0029405428100760297
2000,No migration background,Urban regions,Not employed: registered unemployed,0.03671695206936325,523,23873,0.03665642349334863,0.036777480645377864
2000,No migration background,Urban regions,Not employed: no further information,0.0842949118960593,1152,23873,0.08420549312823973,0.08438433066387886
2000,No migration background,Rural regions,Self-employed,0.05945549342867929,450,23873,0.05935083024024484,0.059560156617113745
2000,No migration background,Rural regions,Blue-collar worker,0.18681853909189067,1498,23873,0.18664602999099775,0.1869910481927836
2000,No migration background,Rural regions,Civil servant,0.029639605026722384,251,23873,0.029564544600066363,0.029714665453378405
2000,No migration background,Rural regions,White-collar worker,0.23257773987673366,1887,23873,0.23239075367472042,0.2327647260787469
2000,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06969216835958676,624,23873,0.06957947103179618,0.06980486568737734
2000,No migration background,Rural regions,Not employed: Pensioner,0.27957175546239993,1775,23873,0.2793731229647027,0.2797703879600972
2000,No migration background,Rural regions,Not employed: Military/Community Service,0.004647778655945312,42,23873,0.004617674988687183,0.004677882323203441
2000,No migration background,Rural regions,Not employed: registered unemployed,0.06558781444312364,583,23873,0.0654782450849345,0.06569738380131279
2000,No migration background,Rural regions,Not employed: no further information,0.07200910565491822,572,23873,0.07189469305428893,0.07212351825554751
2000,Direct migration background,Urban regions,Self-employed,0.03539759064534354,95,23873,0.03526091516343138,0.0355342661272557
2000,Direct migration background,Urban regions,Blue-collar worker,0.33174201048582647,922,23873,0.3313937518396089,0.33209026913204404
2000,Direct migration background,Urban regions,White-collar worker,0.1750924731571933,411,23873,0.17481136984482062,0.175373576469566
2000,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05777786209209944,154,23873,0.05760528347787184,0.05795044070632704
2000,Direct migration background,Urban regions,Not employed: Pensioner,0.17507529967614066,419,23873,0.1747942072238022,0.17535639212847912
2000,Direct migration background,Urban regions,Not employed: registered unemployed,0.0682930183456484,221,23873,0.06810644164016642,0.06847959505113037
2000,Direct migration background,Urban regions,Not employed: no further information,0.15662174559774816,468,23873,0.15635292235169213,0.1568905688438042
2000,Direct migration background,Rural regions,Blue-collar worker,0.28901550779953217,178,23873,0.2882809512719631,0.2897500643271012
2000,Direct migration background,Rural regions,White-collar worker,0.14367412519071146,79,23873,0.14310573915526847,0.14424251122615445
2000,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06647509441314459,37,23873,0.06607142390529028,0.0668787649209989
2000,Direct migration background,Rural regions,Not employed: Pensioner,0.3010349369236585,140,23873,0.3002916255640555,0.30177824828326155
2000,Direct migration background,Rural regions,Not employed: registered unemployed,0.06382896859883583,43,23873,0.06343285377287337,0.06422508342479828
2000,Direct migration background,Rural regions,Not employed: no further information,0.13597136707411747,80,23873,0.13541594596097514,0.1365267881872598
2000,Indirect migration background,Urban regions,Blue-collar worker,0.21791754203285726,155,23873,0.21724319940705702,0.2185918846586575
2000,Indirect migration background,Urban regions,White-collar worker,0.2585910790160486,158,23873,0.25787585198895796,0.25930630604313926
2000,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34206902951176377,223,23873,0.34129411233544577,0.34284394668808177
2000,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04994574165024285,34,23873,0.049589920563238896,0.0503015627372468
2000,Indirect migration background,Urban regions,Not employed: no further information,0.13147660778908754,80,23873,0.1309246279067232,0.13202858767145187
2000,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,23873,1.0,1.0
2001,No migration background,Urban regions,Self-employed,0.06372200193245098,702,21716,0.06364370621228399,0.06380029765261797
2001,No migration background,Urban regions,Blue-collar worker,0.13123490770489563,1509,21716,0.13112667294085348,0.13134314246893777
2001,No migration background,Urban regions,Civil servant,0.04242836712667571,516,21716,0.04236375638840037,0.042492977864951056
2001,No migration background,Urban regions,White-collar worker,0.29614134000479664,3502,21716,0.2959949932298655,0.2962876867797278
2001,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05988408948748853,801,21716,0.059808032812502396,0.059960146162474665
2001,No migration background,Urban regions,Not employed: Pensioner,0.2870780178446767,2724,21716,0.286933003193953,0.2872230324954004
2001,No migration background,Urban regions,Not employed: Military/Community Service,0.003923075705650929,44,21716,0.003903037875430268,0.00394311353587159
2001,No migration background,Urban regions,Not employed: registered unemployed,0.03882382202785607,459,21716,0.03876190051598423,0.038885743539727916
2001,No migration background,Urban regions,Not employed: no further information,0.07676437816550885,967,21716,0.0766790431929814,0.0768497131380363
2001,No migration background,Rural regions,Self-employed,0.05604803558282232,382,21716,0.0559463402226164,0.05614973094302824
2001,No migration background,Rural regions,Blue-collar worker,0.18591939435045976,1346,21716,0.18574738896454135,0.18609139973637817
2001,No migration background,Rural regions,Civil servant,0.03173328712199031,235,21716,0.031655787242827596,0.03181078700115303
2001,No migration background,Rural regions,White-collar worker,0.22741636098562568,1704,21716,0.22723103786690052,0.22760168410435083
2001,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06979285065667637,592,21716,0.06968019803609678,0.06990550327725596
2001,No migration background,Rural regions,Not employed: Pensioner,0.2896740741972883,1670,21716,0.289473520976644,0.2898746274179326
2001,No migration background,Rural regions,Not employed: Military/Community Service,0.005463324206867858,36,21716,0.005430734167720379,0.005495914246015338
2001,No migration background,Rural regions,Not employed: registered unemployed,0.07178777333012626,569,21716,0.07167364462823338,0.07190190203201914
2001,No migration background,Rural regions,Not employed: no further information,0.06216489956814303,450,21716,0.06205814613429556,0.062271653001990494
2001,Direct migration background,Urban regions,Self-employed,0.03709983009115785,87,21716,0.03695823025653396,0.03724142992578174
2001,Direct migration background,Urban regions,Blue-collar worker,0.3184153000968011,822,21716,0.3180662859470836,0.3187643142465186
2001,Direct migration background,Urban regions,White-collar worker,0.16994296750648702,363,21716,0.1696615884820253,0.17022434653094873
2001,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06765503379738601,134,21716,0.06746687500070218,0.06784319259406983
2001,Direct migration background,Urban regions,Not employed: Pensioner,0.18023913336777556,398,21716,0.1799511586969179,0.1805271080386332
2001,Direct migration background,Urban regions,Not employed: registered unemployed,0.08185707832788622,187,21716,0.08165169299835523,0.0820624636574172
2001,Direct migration background,Urban regions,Not employed: no further information,0.14479065681250627,379,21716,0.14452702814065338,0.14505428548435917
2001,Direct migration background,Rural regions,Blue-collar worker,0.2773780892578683,162,21716,0.27666849746304817,0.2780876810526884
2001,Direct migration background,Rural regions,White-collar worker,0.1346679765382379,65,21716,0.13412692267619608,0.1352090304002797
2001,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07814489824535853,37,21716,0.07771949716079428,0.07857029932992278
2001,Direct migration background,Rural regions,Not employed: Pensioner,0.286174255606588,122,21716,0.2854579005506954,0.28689061066248056
2001,Direct migration background,Rural regions,Not employed: registered unemployed,0.09421445096625065,49,21716,0.09375144306676857,0.09467745886573274
2001,Direct migration background,Rural regions,Not employed: no further information,0.1294203293856967,62,21716,0.12888831612529664,0.12995234264609676
2001,Indirect migration background,Urban regions,Blue-collar worker,0.2265339658899632,138,21716,0.2258530108640943,0.2272149209158321
2001,Indirect migration background,Urban regions,White-collar worker,0.2618827516920199,146,21716,0.2611675191485931,0.2625979842354467
2001,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.3491716426886073,209,21716,0.34839613901618416,0.3499471463610304
2001,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0619357190981551,45,21716,0.06154359996496612,0.062327838231344086
2001,Indirect migration background,Urban regions,Not employed: no further information,0.10047592063125454,68,21716,0.09998685343274456,0.10096498782976453
2001,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,21716,1.0,1.0
2002,No migration background,Urban regions,Self-employed,0.056725238094197675,868,22757,0.056651041136467975,0.056799435051927374
2002,No migration background,Urban regions,Blue-collar worker,0.13136172928018283,1392,22757,0.1312533783271301,0.13147008023323556
2002,No migration background,Urban regions,Civil servant,0.038699485399594086,742,22757,0.03863761812142241,0.03876135267776576
2002,No migration background,Urban regions,White-collar worker,0.2913050503778942,3974,22757,0.2911593091234445,0.29145079163234394
2002,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05970715970117828,914,22757,0.059631157950186815,0.05978316145216974
2002,No migration background,Urban regions,Not employed: Pensioner,0.29851882263722385,2858,22757,0.298372040671841,0.2986656046026067
2002,No migration background,Urban regions,Not employed: Military/Community Service,0.003111086581990425,44,22757,0.003093223423178657,0.003128949740802193
2002,No migration background,Urban regions,Not employed: registered unemployed,0.04562924281921679,496,22757,0.0455623069326135,0.04569617870582009
2002,No migration background,Urban regions,Not employed: no further information,0.07494218510852182,994,22757,0.07485772989943167,0.07502664031761198
2002,No migration background,Rural regions,Self-employed,0.050929575752650266,405,22757,0.05083291395808321,0.05102623754721732
2002,No migration background,Rural regions,Blue-collar worker,0.1802889793997238,1244,22757,0.1801199603787625,0.1804579984206851
2002,No migration background,Rural regions,Civil servant,0.031348354047751055,305,22757,0.03127173940399682,0.03142496869150529
2002,No migration background,Rural regions,White-collar worker,0.2288571834680394,1837,22757,0.22867248202535265,0.22904188491072616
2002,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07542446994942559,651,22757,0.07530836574802337,0.07554057415082781
2002,No migration background,Rural regions,Not employed: Pensioner,0.28525448141960436,1672,22757,0.2850559576271054,0.2854530052121033
2002,No migration background,Rural regions,Not employed: Military/Community Service,0.003739405046375076,34,22757,0.003712569630130137,0.003766240462620015
2002,No migration background,Rural regions,Not employed: registered unemployed,0.07694478133514088,551,22757,0.07682760928452782,0.07706195338575393
2002,No migration background,Rural regions,Not employed: no further information,0.06721276958128963,457,22757,0.06710268213527965,0.06732285702729962
2002,Direct migration background,Urban regions,Self-employed,0.03906201486510966,106,22757,0.03891912780510531,0.03920490192511401
2002,Direct migration background,Urban regions,Blue-collar worker,0.3268858116910788,746,22757,0.3265398641028688,0.32723175927928877
2002,Direct migration background,Urban regions,White-collar worker,0.14679046802068532,351,22757,0.14652946551519552,0.14705147052617512
2002,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07611594958719166,137,22757,0.07592037407820802,0.0763115250961753
2002,Direct migration background,Urban regions,Not employed: Pensioner,0.1914385806487753,415,22757,0.19114841958163412,0.1917287417159165
2002,Direct migration background,Urban regions,Not employed: registered unemployed,0.08174394155425375,175,22757,0.08154188283865355,0.08194600026985396
2002,Direct migration background,Urban regions,Not employed: no further information,0.13796323363290547,345,22757,0.1377088949157316,0.13821757235007934
2002,Direct migration background,Rural regions,Blue-collar worker,0.31423529441505393,135,22757,0.31346204063895083,0.31500854819115703
2002,Direct migration background,Rural regions,White-collar worker,0.13697875034353146,65,22757,0.13640602770795485,0.13755147297910808
2002,Direct migration background,Rural regions,Not employed: Pensioner,0.3187304232199472,128,22757,0.3179542149585127,0.3195066314813817
2002,Direct migration background,Rural regions,Not employed: registered unemployed,0.10699748973739208,42,22757,0.10648259300265396,0.1075123864721302
2002,Direct migration background,Rural regions,Not employed: no further information,0.12305804228407534,61,22757,0.12251084059524255,0.12360524397290813
2002,Indirect migration background,Urban regions,Blue-collar worker,0.16621827535180805,111,22757,0.1656164351802676,0.1668201155233485
2002,Indirect migration background,Urban regions,White-collar worker,0.3073032541597601,187,22757,0.30655737108216347,0.3080491372373568
2002,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.35970970683107983,205,22757,0.35893385258992205,0.3604855610722376
2002,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07707136302754948,43,22757,0.07664019536498494,0.07750253069011402
2002,Indirect migration background,Urban regions,Not employed: no further information,0.08969740062980243,67,22757,0.08923544696050387,0.09015935429910099
