,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.07882,185,12682,0.06796,0.09001
284,284,1994,Direct migration background,Urban regions,Not employed: no further information,0.14538,336,12682,0.13175,0.16065
285,285,1994,Direct migration background,Rural regions,Blue-collar worker,0.23733,140,12682,0.21076,0.27252
286,286,1994,Direct migration background,Rural regions,White-collar worker,0.15229,40,12682,0.11913,0.19883
287,287,1994,Direct migration background,Rural regions,Not employed: Pensioner,0.35726,78,12682,0.29467,0.41565
288,288,1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.1415,45,12682,0.10303,0.18382
289,289,1994,Direct migration background,Rural regions,Not employed: no further information,0.11162,50,12682,0.0854,0.14538
290,290,1994,Indirect migration background,Urban regions,Blue-collar worker,0.19384,84,12682,0.15721,0.22859
291,291,1994,Indirect migration background,Urban regions,White-collar worker,0.19567,70,12682,0.15046,0.2564
292,292,1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.52667,181,12682,0.47426,0.59629
293,293,1994,Indirect migration background,Urban regions,Not employed: no further information,0.08382,36,12682,0.06023,0.11168
294,294,1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,32,12682,0.74701,1.32659
295,295,1995,No migration background,Urban regions,Self-employed,0.05031,308,13069,0.04675,0.05387
296,296,1995,No migration background,Urban regions,Blue-collar worker,0.14498,1022,13069,0.1393,0.15051
297,297,1995,No migration background,Urban regions,Civil servant,0.05058,287,13069,0.04724,0.05447
298,298,1995,No migration background,Urban regions,White-collar worker,0.28081,1799,13069,0.27132,0.28946
299,299,1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06619,462,13069,0.06199,0.0702
300,300,1995,No migration background,Urban regions,Not employed: Pensioner,0.26601,1166,13069,0.25702,0.27275
301,301,1995,No migration background,Urban regions,Not employed: registered unemployed,0.04878,322,13069,0.04482,0.05271
302,302,1995,No migration background,Urban regions,Not employed: no further information,0.09233,579,13069,0.08848,0.09694
303,303,1995,No migration background,Rural regions,Self-employed,0.05226,209,13069,0.04677,0.05731
304,304,1995,No migration background,Rural regions,Blue-collar worker,0.19763,922,13069,0.18726,0.20687
305,305,1995,No migration background,Rural regions,Civil servant,0.0347,125,13069,0.02954,0.0402
306,306,1995,No migration background,Rural regions,White-collar worker,0.22309,1000,13069,0.21366,0.23474
307,307,1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06728,348,13069,0.06194,0.07353
308,308,1995,No migration background,Rural regions,Not employed: Pensioner,0.26818,760,13069,0.2582,0.27957
309,309,1995,No migration background,Rural regions,Not employed: registered unemployed,0.07672,354,13069,0.0706,0.08371
310,310,1995,No migration background,Rural regions,Not employed: no further information,0.08014,282,13069,0.07492,0.08549
311,311,1995,Direct migration background,Urban regions,Self-employed,0.03377,69,13069,0.02618,0.04395
312,312,1995,Direct migration background,Urban regions,Blue-collar worker,0.29866,890,13069,0.27903,0.31874
313,313,1995,Direct migration background,Urban regions,White-collar worker,0.16793,289,13069,0.14889,0.18428
314,314,1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06441,126,13069,0.05719,0.07191
315,315,1995,Direct migration background,Urban regions,Not employed: Pensioner,0.20059,316,13069,0.18122,0.22201
316,316,1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.09693,225,13069,0.08449,0.11137
317,317,1995,Direct migration background,Urban regions,Not employed: no further information,0.13771,379,13069,0.12381,0.15073
318,318,1995,Direct migration background,Rural regions,Blue-collar worker,0.22349,156,13069,0.19995,0.25125
319,319,1995,Direct migration background,Rural regions,White-collar worker,0.18564,59,13069,0.15374,0.22059
320,320,1995,Direct migration background,Rural regions,Not employed: Pensioner,0.33151,90,13069,0.28788,0.39093
321,321,1995,Direct migration background,Rural regions,Not employed: registered unemployed,0.14181,56,13069,0.10992,0.18665
322,322,1995,Direct migration background,Rural regions,Not employed: no further information,0.11756,62,13069,0.08593,0.16108
323,323,1995,Indirect migration background,Urban regions,Blue-collar worker,0.2045,80,13069,0.16481,0.25263
324,324,1995,Indirect migration background,Urban regions,White-collar worker,0.23252,94,13069,0.17398,0.28214
325,325,1995,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.48033,165,13069,0.41731,0.55415
326,326,1995,Indirect migration background,Urban regions,Not employed: no further information,0.08265,35,13069,0.06359,0.10243
327,327,1995,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,33,13069,0.71987,1.37279
328,328,1996,No migration background,Urban regions,Self-employed,0.05477,329,12862,0.0514,0.05907
329,329,1996,No migration background,Urban regions,Blue-collar worker,0.14223,978,12862,0.13658,0.1475
330,330,1996,No migration background,Urban regions,Civil servant,0.04782,273,12862,0.04442,0.05136
331,331,1996,No migration background,Urban regions,White-collar worker,0.28131,1800,12862,0.27302,0.28982
332,332,1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0646,455,12862,0.06135,0.06841
333,333,1996,No migration background,Urban regions,Not employed: Pensioner,0.26869,1170,12862,0.25941,0.27879
334,334,1996,No migration background,Urban regions,Not employed: registered unemployed,0.04906,314,12862,0.04464,0.05297
335,335,1996,No migration background,Urban regions,Not employed: no further information,0.09152,580,12862,0.08704,0.09595
336,336,1996,No migration background,Rural regions,Self-employed,0.05723,223,12862,0.05169,0.06307
337,337,1996,No migration background,Rural regions,Blue-collar worker,0.18974,883,12862,0.18091,0.20021
338,338,1996,No migration background,Rural regions,Civil servant,0.03605,129,12862,0.03171,0.04178
339,339,1996,No migration background,Rural regions,White-collar worker,0.22427,967,12862,0.21236,0.23416
340,340,1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06371,334,12862,0.05839,0.06828
341,341,1996,No migration background,Rural regions,Not employed: Pensioner,0.27352,762,12862,0.26104,0.28383
342,342,1996,No migration background,Rural regions,Not employed: registered unemployed,0.07743,375,12862,0.07198,0.08411
343,343,1996,No migration background,Rural regions,Not employed: no further information,0.07805,284,12862,0.07151,0.08437
344,344,1996,Direct migration background,Urban regions,Self-employed,0.03435,65,12862,0.02576,0.04443
345,345,1996,Direct migration background,Urban regions,Blue-collar worker,0.30171,813,12862,0.28106,0.31922
346,346,1996,Direct migration background,Urban regions,White-collar worker,0.15855,265,12862,0.14025,0.17438
347,347,1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05829,106,12862,0.0501,0.06644
348,348,1996,Direct migration background,Urban regions,Not employed: Pensioner,0.20131,314,12862,0.18255,0.22333
349,349,1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.10726,215,12862,0.08992,0.12113
350,350,1996,Direct migration background,Urban regions,Not employed: no further information,0.13852,348,12862,0.12214,0.15433
351,351,1996,Direct migration background,Rural regions,Blue-collar worker,0.2633,157,12862,0.22626,0.30451
352,352,1996,Direct migration background,Rural regions,White-collar worker,0.16311,55,12862,0.13975,0.18892
353,353,1996,Direct migration background,Rural regions,Not employed: Pensioner,0.35366,97,12862,0.30768,0.40476
354,354,1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.10091,47,12862,0.07379,0.12993
355,355,1996,Direct migration background,Rural regions,Not employed: no further information,0.11901,61,12862,0.08315,0.16313
356,356,1996,Indirect migration background,Urban regions,Blue-collar worker,0.17216,93,12862,0.13996,0.20937
357,357,1996,Indirect migration background,Urban regions,White-collar worker,0.21072,91,12862,0.16132,0.2568
358,358,1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43148,163,12862,0.38294,0.48109
359,359,1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07011,32,12862,0.05098,0.08844
360,360,1996,Indirect migration background,Urban regions,Not employed: no further information,0.11553,48,12862,0.08409,0.15689
361,361,1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,12862,0.65694,1.46236
362,362,1997,No migration background,Urban regions,Self-employed,0.05479,336,12635,0.05088,0.05877
363,363,1997,No migration background,Urban regions,Blue-collar worker,0.12435,866,12635,0.11893,0.13114
364,364,1997,No migration background,Urban regions,Civil servant,0.0486,276,12635,0.04508,0.05227
365,365,1997,No migration background,Urban regions,White-collar worker,0.28526,1774,12635,0.27543,0.29489
366,366,1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06533,468,12635,0.06171,0.06937
367,367,1997,No migration background,Urban regions,Not employed: Pensioner,0.27928,1216,12635,0.27163,0.28697
368,368,1997,No migration background,Urban regions,Not employed: registered unemployed,0.0561,343,12635,0.05189,0.06082
369,369,1997,No migration background,Urban regions,Not employed: no further information,0.08631,533,12635,0.08086,0.09151
370,370,1997,No migration background,Rural regions,Self-employed,0.05425,214,12635,0.04955,0.05876
371,371,1997,No migration background,Rural regions,Blue-collar worker,0.17994,816,12635,0.17218,0.18805
372,372,1997,No migration background,Rural regions,Civil servant,0.03808,139,12635,0.03373,0.04226
373,373,1997,No migration background,Rural regions,White-collar worker,0.21842,973,12635,0.20843,0.23103
374,374,1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06678,342,12635,0.06177,0.07169
375,375,1997,No migration background,Rural regions,Not employed: Pensioner,0.27744,766,12635,0.2656,0.2883
376,376,1997,No migration background,Rural regions,Not employed: registered unemployed,0.08582,378,12635,0.07843,0.09355
377,377,1997,No migration background,Rural regions,Not employed: no further information,0.07929,287,12635,0.074,0.08524
378,378,1997,Direct migration background,Urban regions,Self-employed,0.03196,60,12635,0.02288,0.04065
379,379,1997,Direct migration background,Urban regions,Blue-collar worker,0.29851,733,12635,0.27865,0.32022
380,380,1997,Direct migration background,Urban regions,White-collar worker,0.15962,260,12635,0.14084,0.17931
381,381,1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05454,93,12635,0.04543,0.06461
382,382,1997,Direct migration background,Urban regions,Not employed: Pensioner,0.20432,314,12635,0.18511,0.22657
383,383,1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.10026,231,12635,0.08888,0.11228
384,384,1997,Direct migration background,Urban regions,Not employed: no further information,0.15079,340,12635,0.1339,0.16903
385,385,1997,Direct migration background,Rural regions,Blue-collar worker,0.24991,141,12635,0.21557,0.29446
386,386,1997,Direct migration background,Rural regions,White-collar worker,0.19095,59,12635,0.15678,0.22567
387,387,1997,Direct migration background,Rural regions,Not employed: Pensioner,0.36368,96,12635,0.30828,0.42707
388,388,1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.10095,43,12635,0.0743,0.13512
389,389,1997,Direct migration background,Rural regions,Not employed: no further information,0.09452,55,12635,0.06988,0.12356
390,390,1997,Indirect migration background,Urban regions,Blue-collar worker,0.15603,94,12635,0.13166,0.18
391,391,1997,Indirect migration background,Urban regions,White-collar worker,0.24985,103,12635,0.19447,0.32149
392,392,1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.44723,179,12635,0.38466,0.50359
393,393,1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06002,37,12635,0.04673,0.07349
394,394,1997,Indirect migration background,Urban regions,Not employed: no further information,0.08687,38,12635,0.06573,0.11593
395,395,1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,32,12635,0.7891,1.22027
396,396,1998,No migration background,Urban regions,Self-employed,0.0576,396,14042,0.05374,0.06209
397,397,1998,No migration background,Urban regions,Blue-collar worker,0.12748,980,14042,0.12204,0.13263
398,398,1998,No migration background,Urban regions,Civil servant,0.04533,306,14042,0.04196,0.049
399,399,1998,No migration background,Urban regions,White-collar worker,0.28526,2066,14042,0.27773,0.29373
400,400,1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06667,526,14042,0.06344,0.07117
401,401,1998,No migration background,Urban regions,Not employed: Pensioner,0.28209,1472,14042,0.27398,0.28971
402,402,1998,No migration background,Urban regions,Not employed: registered unemployed,0.04866,351,14042,0.04516,0.05231
403,403,1998,No migration background,Urban regions,Not employed: no further information,0.08692,650,14042,0.08324,0.09067
404,404,1998,No migration background,Rural regions,Self-employed,0.0503,230,14042,0.04653,0.05425
405,405,1998,No migration background,Rural regions,Blue-collar worker,0.17275,895,14042,0.16441,0.18104
406,406,1998,No migration background,Rural regions,Civil servant,0.03599,154,14042,0.03228,0.0404
407,407,1998,No migration background,Rural regions,White-collar worker,0.22397,1092,14042,0.21509,0.23263
408,408,1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07219,392,14042,0.0672,0.07719
409,409,1998,No migration background,Rural regions,Not employed: Pensioner,0.27694,900,14042,0.26606,0.28619
410,410,1998,No migration background,Rural regions,Not employed: registered unemployed,0.08662,446,14042,0.08101,0.09305
411,411,1998,No migration background,Rural regions,Not employed: no further information,0.08123,331,14042,0.07464,0.08735
412,412,1998,Direct migration background,Urban regions,Self-employed,0.02719,61,14042,0.02179,0.03435
413,413,1998,Direct migration background,Urban regions,Blue-collar worker,0.32563,730,14042,0.306,0.34694
414,414,1998,Direct migration background,Urban regions,White-collar worker,0.15396,231,14042,0.13468,0.17112
415,415,1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05803,96,14042,0.04934,0.06688
416,416,1998,Direct migration background,Urban regions,Not employed: Pensioner,0.19153,321,14042,0.17826,0.20775
417,417,1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.09385,196,14042,0.08121,0.10657
418,418,1998,Direct migration background,Urban regions,Not employed: no further information,0.14982,335,14042,0.13476,0.16442
419,419,1998,Direct migration background,Rural regions,Blue-collar worker,0.24144,119,14042,0.20982,0.28237
420,420,1998,Direct migration background,Rural regions,White-collar worker,0.16183,56,14042,0.13139,0.19219
421,421,1998,Direct migration background,Rural regions,Not employed: Pensioner,0.37689,102,14042,0.3315,0.42474
422,422,1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.1112,49,14042,0.08788,0.14468
423,423,1998,Direct migration background,Rural regions,Not employed: no further information,0.10865,51,14042,0.07929,0.1351
424,424,1998,Indirect migration background,Urban regions,Blue-collar worker,0.16522,100,14042,0.13577,0.19116
425,425,1998,Indirect migration background,Urban regions,White-collar worker,0.21583,97,14042,0.16745,0.27231
426,426,1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43874,192,14042,0.38734,0.50828
427,427,1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08426,43,14042,0.07116,0.09799
428,428,1998,Indirect migration background,Urban regions,Not employed: no further information,0.09596,40,14042,0.07048,0.12572
429,429,1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,14042,0.80084,1.17427
430,430,1999,No migration background,Urban regions,Self-employed,0.06157,394,13452,0.05779,0.06588
431,431,1999,No migration background,Urban regions,Blue-collar worker,0.12997,974,13452,0.12466,0.13443
432,432,1999,No migration background,Urban regions,Civil servant,0.04444,296,13452,0.04058,0.04862
433,433,1999,No migration background,Urban regions,White-collar worker,0.29329,2058,13452,0.28431,0.30264
434,434,1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06716,512,13452,0.06334,0.07092
435,435,1999,No migration background,Urban regions,Not employed: Pensioner,0.28449,1418,13452,0.27535,0.29311
436,436,1999,No migration background,Urban regions,Not employed: registered unemployed,0.04364,304,13452,0.04056,0.04666
437,437,1999,No migration background,Urban regions,Not employed: no further information,0.07545,543,13452,0.07129,0.08011
438,438,1999,No migration background,Rural regions,Self-employed,0.05609,253,13452,0.05171,0.06074
439,439,1999,No migration background,Rural regions,Blue-collar worker,0.19006,925,13452,0.18113,0.19982
440,440,1999,No migration background,Rural regions,Civil servant,0.03416,142,13452,0.03015,0.038
441,441,1999,No migration background,Rural regions,White-collar worker,0.22086,1076,13452,0.20982,0.23107
442,442,1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07266,376,13452,0.06786,0.07816
443,443,1999,No migration background,Rural regions,Not employed: Pensioner,0.28121,898,13452,0.26967,0.29166
444,444,1999,No migration background,Rural regions,Not employed: registered unemployed,0.06939,349,13452,0.06458,0.07498
445,445,1999,No migration background,Rural regions,Not employed: no further information,0.07557,301,13452,0.06897,0.0824
446,446,1999,Direct migration background,Urban regions,Self-employed,0.03586,64,13452,0.02904,0.04498
447,447,1999,Direct migration background,Urban regions,Blue-collar worker,0.32238,664,13452,0.30342,0.34492
448,448,1999,Direct migration background,Urban regions,White-collar worker,0.16695,235,13452,0.14831,0.19056
449,449,1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0375,68,13452,0.03315,0.04302
450,450,1999,Direct migration background,Urban regions,Not employed: Pensioner,0.20623,312,13452,0.19206,0.22236
451,451,1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.08836,176,13452,0.07866,0.10133
452,452,1999,Direct migration background,Urban regions,Not employed: no further information,0.14273,310,13452,0.13044,0.15641
453,453,1999,Direct migration background,Rural regions,Blue-collar worker,0.30348,117,13452,0.25797,0.35761
454,454,1999,Direct migration background,Rural regions,White-collar worker,0.15906,43,13452,0.12896,0.18391
455,455,1999,Direct migration background,Rural regions,Not employed: Pensioner,0.40686,100,13452,0.35591,0.45945
456,456,1999,Direct migration background,Rural regions,Not employed: no further information,0.13059,46,13452,0.08618,0.18773
457,457,1999,Indirect migration background,Urban regions,Blue-collar worker,0.21377,117,13452,0.18264,0.24975
458,458,1999,Indirect migration background,Urban regions,White-collar worker,0.24091,114,13452,0.1921,0.28389
459,459,1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43074,179,13452,0.37891,0.48223
460,460,1999,Indirect migration background,Urban regions,Not employed: no further information,0.11458,52,13452,0.09119,0.15388
461,461,1999,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,13452,0.8426,1.21956
462,462,2000,No migration background,Urban regions,Self-employed,0.06376,761,23873,0.06175,0.06618
463,463,2000,No migration background,Urban regions,Blue-collar worker,0.1339,1683,23873,0.13066,0.13723
464,464,2000,No migration background,Urban regions,Civil servant,0.04073,561,23873,0.03907,0.04282
465,465,2000,No migration background,Urban regions,White-collar worker,0.29311,3756,23873,0.2872,0.29848
466,466,2000,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0591,847,23873,0.05712,0.06124
467,467,2000,No migration background,Urban regions,Not employed: Pensioner,0.28546,2933,23873,0.28091,0.29007
468,468,2000,No migration background,Urban regions,Not employed: Military/Community Service,0.00292,43,23873,0.00251,0.0034
469,469,2000,No migration background,Urban regions,Not employed: registered unemployed,0.03672,523,23873,0.03468,0.03845
470,470,2000,No migration background,Urban regions,Not employed: no further information,0.08429,1152,23873,0.08178,0.08643
471,471,2000,No migration background,Rural regions,Self-employed,0.05946,450,23873,0.05664,0.06235
472,472,2000,No migration background,Rural regions,Blue-collar worker,0.18682,1498,23873,0.18163,0.1925
473,473,2000,No migration background,Rural regions,Civil servant,0.02964,251,23873,0.02791,0.03169
474,474,2000,No migration background,Rural regions,White-collar worker,0.23258,1887,23873,0.2262,0.23931
475,475,2000,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06969,624,23873,0.06661,0.07333
476,476,2000,No migration background,Rural regions,Not employed: Pensioner,0.27957,1775,23873,0.27302,0.2858
477,477,2000,No migration background,Rural regions,Not employed: Military/Community Service,0.00465,42,23873,0.004,0.00536
478,478,2000,No migration background,Rural regions,Not employed: registered unemployed,0.06559,583,23873,0.06269,0.06869
479,479,2000,No migration background,Rural regions,Not employed: no further information,0.07201,572,23873,0.06898,0.07529
480,480,2000,Direct migration background,Urban regions,Self-employed,0.0354,95,23873,0.03034,0.04201
481,481,2000,Direct migration background,Urban regions,Blue-collar worker,0.33174,922,23873,0.31535,0.34807
482,482,2000,Direct migration background,Urban regions,White-collar worker,0.17509,411,23873,0.16157,0.18687
483,483,2000,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05778,154,23873,0.05264,0.06342
484,484,2000,Direct migration background,Urban regions,Not employed: Pensioner,0.17508,419,23873,0.16536,0.18573
485,485,2000,Direct migration background,Urban regions,Not employed: registered unemployed,0.06829,221,23873,0.06235,0.07444
486,486,2000,Direct migration background,Urban regions,Not employed: no further information,0.15662,468,23873,0.1469,0.16509
487,487,2000,Direct migration background,Rural regions,Blue-collar worker,0.28902,178,23873,0.26535,0.31161
488,488,2000,Direct migration background,Rural regions,White-collar worker,0.14367,79,23873,0.12654,0.16394
489,489,2000,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06648,37,23873,0.05352,0.08054
490,490,2000,Direct migration background,Rural regions,Not employed: Pensioner,0.30103,140,23873,0.27798,0.33045
491,491,2000,Direct migration background,Rural regions,Not employed: registered unemployed,0.06383,43,23873,0.05469,0.07382
492,492,2000,Direct migration background,Rural regions,Not employed: no further information,0.13597,80,23873,0.11959,0.16054
493,493,2000,Indirect migration background,Urban regions,Blue-collar worker,0.21792,155,23873,0.19137,0.24201
494,494,2000,Indirect migration background,Urban regions,White-collar worker,0.25859,158,23873,0.22732,0.29015
495,495,2000,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34207,223,23873,0.3131,0.37629
496,496,2000,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04995,34,23873,0.03972,0.05906
497,497,2000,Indirect migration background,Urban regions,Not employed: no further information,0.13148,80,23873,0.10883,0.15666
498,498,2000,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,23873,0.78526,1.27709
499,499,2001,No migration background,Urban regions,Self-employed,0.06372,702,21716,0.06119,0.06646
500,500,2001,No migration background,Urban regions,Blue-collar worker,0.13123,1509,21716,0.1276,0.13502
501,501,2001,No migration background,Urban regions,Civil servant,0.04243,516,21716,0.04,0.04517
502,502,2001,No migration background,Urban regions,White-collar worker,0.29614,3502,21716,0.29076,0.30202
503,503,2001,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05988,801,21716,0.05768,0.06242
504,504,2001,No migration background,Urban regions,Not employed: Pensioner,0.28708,2724,21716,0.28096,0.293
505,505,2001,No migration background,Urban regions,Not employed: Military/Community Service,0.00392,44,21716,0.00308,0.00455
506,506,2001,No migration background,Urban regions,Not employed: registered unemployed,0.03882,459,21716,0.03674,0.04118
507,507,2001,No migration background,Urban regions,Not employed: no further information,0.07676,967,21716,0.07419,0.07917
508,508,2001,No migration background,Rural regions,Self-employed,0.05605,382,21716,0.05222,0.05951
509,509,2001,No migration background,Rural regions,Blue-collar worker,0.18592,1346,21716,0.17887,0.19231
510,510,2001,No migration background,Rural regions,Civil servant,0.03173,235,21716,0.02898,0.03424
511,511,2001,No migration background,Rural regions,White-collar worker,0.22742,1704,21716,0.22109,0.23401
512,512,2001,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06979,592,21716,0.06598,0.0732
513,513,2001,No migration background,Rural regions,Not employed: Pensioner,0.28967,1670,21716,0.28187,0.29662
514,514,2001,No migration background,Rural regions,Not employed: Military/Community Service,0.00546,36,21716,0.00462,0.00652
515,515,2001,No migration background,Rural regions,Not employed: registered unemployed,0.07179,569,21716,0.06879,0.07534
516,516,2001,No migration background,Rural regions,Not employed: no further information,0.06216,450,21716,0.05899,0.06595
517,517,2001,Direct migration background,Urban regions,Self-employed,0.0371,87,21716,0.03082,0.04361
518,518,2001,Direct migration background,Urban regions,Blue-collar worker,0.31842,822,21716,0.30167,0.33405
519,519,2001,Direct migration background,Urban regions,White-collar worker,0.16994,363,21716,0.15827,0.18441
520,520,2001,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06766,134,21716,0.06096,0.07446
521,521,2001,Direct migration background,Urban regions,Not employed: Pensioner,0.18024,398,21716,0.16878,0.19168
522,522,2001,Direct migration background,Urban regions,Not employed: registered unemployed,0.08186,187,21716,0.07419,0.09041
523,523,2001,Direct migration background,Urban regions,Not employed: no further information,0.14479,379,21716,0.13409,0.15499
524,524,2001,Direct migration background,Rural regions,Blue-collar worker,0.27738,162,21716,0.2478,0.31162
525,525,2001,Direct migration background,Rural regions,White-collar worker,0.13467,65,21716,0.11379,0.16207
526,526,2001,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07814,37,21716,0.06267,0.09512
527,527,2001,Direct migration background,Rural regions,Not employed: Pensioner,0.28617,122,21716,0.25151,0.32706
528,528,2001,Direct migration background,Rural regions,Not employed: registered unemployed,0.09421,49,21716,0.07299,0.11563
529,529,2001,Direct migration background,Rural regions,Not employed: no further information,0.12942,62,21716,0.10743,0.15281
530,530,2001,Indirect migration background,Urban regions,Blue-collar worker,0.22653,138,21716,0.19902,0.2536
531,531,2001,Indirect migration background,Urban regions,White-collar worker,0.26188,146,21716,0.22171,0.29767
532,532,2001,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34917,209,21716,0.31699,0.3853
533,533,2001,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06194,45,21716,0.04989,0.07492
534,534,2001,Indirect migration background,Urban regions,Not employed: no further information,0.10048,68,21716,0.08122,0.12349
535,535,2001,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,21716,0.8063,1.20339
536,536,2002,No migration background,Urban regions,Self-employed,0.05673,868,22757,0.05338,0.06075
537,537,2002,No migration background,Urban regions,Blue-collar worker,0.13136,1392,22757,0.12767,0.13537
538,538,2002,No migration background,Urban regions,Civil servant,0.0387,742,22757,0.03598,0.04176
539,539,2002,No migration background,Urban regions,White-collar worker,0.29131,3974,22757,0.28337,0.29905
540,540,2002,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05971,914,22757,0.05648,0.06232
541,541,2002,No migration background,Urban regions,Not employed: Pensioner,0.29852,2858,22757,0.29242,0.30435
542,542,2002,No migration background,Urban regions,Not employed: Military/Community Service,0.00311,44,22757,0.00216,0.00404
543,543,2002,No migration background,Urban regions,Not employed: registered unemployed,0.04563,496,22757,0.04272,0.04813
544,544,2002,No migration background,Urban regions,Not employed: no further information,0.07494,994,22757,0.07184,0.07846
545,545,2002,No migration background,Rural regions,Self-employed,0.05093,405,22757,0.04678,0.05574
546,546,2002,No migration background,Rural regions,Blue-collar worker,0.18029,1244,22757,0.1723,0.18739
547,547,2002,No migration background,Rural regions,Civil servant,0.03135,305,22757,0.02792,0.03528
548,548,2002,No migration background,Rural regions,White-collar worker,0.22886,1837,22757,0.2191,0.23699
549,549,2002,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07542,651,22757,0.07033,0.08101
550,550,2002,No migration background,Rural regions,Not employed: Pensioner,0.28525,1672,22757,0.27681,0.29374
551,551,2002,No migration background,Rural regions,Not employed: Military/Community Service,0.00374,34,22757,0.00301,0.00469
552,552,2002,No migration background,Rural regions,Not employed: registered unemployed,0.07694,551,22757,0.07257,0.08139
553,553,2002,No migration background,Rural regions,Not employed: no further information,0.06721,457,22757,0.06302,0.07161
554,554,2002,Direct migration background,Urban regions,Self-employed,0.03906,106,22757,0.03211,0.04551
555,555,2002,Direct migration background,Urban regions,Blue-collar worker,0.32689,746,22757,0.30666,0.34684
556,556,2002,Direct migration background,Urban regions,White-collar worker,0.14679,351,22757,0.1343,0.16027
557,557,2002,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07612,137,22757,0.06735,0.0844
558,558,2002,Direct migration background,Urban regions,Not employed: Pensioner,0.19144,415,22757,0.1805,0.20925
559,559,2002,Direct migration background,Urban regions,Not employed: registered unemployed,0.08174,175,22757,0.07293,0.08958
560,560,2002,Direct migration background,Urban regions,Not employed: no further information,0.13796,345,22757,0.12552,0.15044
561,561,2002,Direct migration background,Rural regions,Blue-collar worker,0.31424,135,22757,0.27291,0.354
562,562,2002,Direct migration background,Rural regions,White-collar worker,0.13698,65,22757,0.11753,0.15826
563,563,2002,Direct migration background,Rural regions,Not employed: Pensioner,0.31873,128,22757,0.27939,0.35294
