year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.000535536684262872,17350,0.00019127822319007517,0.0008797951453356689
1992,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0004590314436538903,17350,0.00014029784264782912,0.0007777650446599514
1992,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,kein Migrationshintergrund,-1,Selbständige,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,direkter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.1397264532172832,16993,0.1345135622112172,0.14493934422334917
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09208890270438297,16993,0.08774133500025794,0.096436470408508
1993,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0855610817531862,16993,0.0813553988340493,0.08976676467232311
1993,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07452595585949642,16993,0.07057723038396077,0.07847468133503208
1993,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.07203916692570718,16993,0.06815166867452642,0.07592666517688794
1993,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.07203916692570718,16993,0.06815166867452642,0.07592666517688794
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06279142057817842,16993,0.059143970767123355,0.06643887038923349
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.046394156046005594,16993,0.04323160798598328,0.04955670410602791
1993,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03263910475598383,16993,0.02996742484168361,0.035310784670284055
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03038545228473733,16993,0.027804657593674956,0.0329662469757997
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.027043829654958034,16993,0.024604885946235527,0.02948277336368054
1993,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.025023313646254274,16993,0.02267481362813741,0.02737181366437114
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02393534348772148,16993,0.021637183979913436,0.026233502995529522
1993,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.022303388249922288,16993,0.020083104297605257,0.02452367220223932
1993,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021759403170655892,16993,0.0195657529850119,0.023953053356299884
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.019816599316133044,16993,0.017721091531674688,0.0219121071005914
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.018495492695057507,16993,0.016469676007793428,0.020521309382321586
1993,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.01795150761579111,16993,0.015955151690575008,0.019947863541007214
1993,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.016086415915449175,16993,0.014194816515646531,0.017978015315251818
1993,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.012822505439850793,16993,0.011130876479504916,0.014514134400196669
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01196767174386074,16993,0.010332695471291927,0.013602648016429552
1993,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010879701585327946,16993,0.009319954827415782,0.01243944834324011
1993,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.008859185576624184,16993,0.007450267885439975,0.010268103267808394
1993,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00598383587193037,16993,0.00482423748521142,0.0071434342586493196
1993,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.005906123717749456,16993,0.0047540347658322655,0.007058212669666647
1993,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005439850792663973,16993,0.004333914619328848,0.006545786965999098
1993,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.004818153559216661,16993,0.0037770052842040595,0.005859301834229263
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004429592788312092,16993,0.003431113791468445,0.0054280717851557395
1993,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003652471246502953,16993,0.0027454449684303347,0.004559497524575571
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003030774013055642,16993,0.0022042819325331416,0.0038572660935781425
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14245149077141506,16642,0.1371412261924788,0.14776175535035133
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0934690014197823,16642,0.08904639345609618,0.09789160938346843
1994,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.08061208392490929,16642,0.0764758720000903,0.08474829584972828
1994,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07469632434137877,16642,0.07070198395019642,0.07869066473256112
1994,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.06854393437450702,16642,0.06470492639680743,0.07238294235220662
1994,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.06420571067991797,16642,0.060481533483516196,0.06792988787631975
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.060971762107587944,16642,0.057336321851826175,0.06460720236334971
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04898248935163275,16642,0.0457032886696651,0.05226169003360039
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03360151443445338,16642,0.03086365681799051,0.03633937205091625
1994,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.029894305095440922,16642,0.027306943838073736,0.03248166635280811
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.027212494084240417,16642,0.02474050540015668,0.029684482768324152
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.026502602934216753,16642,0.024062180690414048,0.028943025178019458
1994,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.02531945101751065,16642,0.02293267533386274,0.02770622670115856
1994,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02255876321186307,16642,0.02030267392106161,0.024814852502664533
1994,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021375611295156964,16642,0.019178153201666135,0.023573069388647793
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.020271336172897933,16642,0.018130184622710613,0.022412487723085253
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01979807540621549,16642,0.017681554439765674,0.021914596372665306
1994,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.018299416311721092,16642,0.016263023966530323,0.020335808656911862
1994,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.016011989272755954,16642,0.014104900711788399,0.01791907783372351
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014592206972708629,16642,0.012770318452799884,0.016414095492617374
1994,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011121628017037387,16642,0.009528286273172901,0.012714969760901872
1994,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.011042751222590314,16642,0.00945500636185736,0.012630496083323268
1994,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.010332860072566652,16642,0.00879644640493563,0.011869273740197674
1994,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.006625650733554188,16642,0.005393045371670577,0.0078582560954378
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006152389966871746,16642,0.004964338816995661,0.0073404411167478315
1994,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.005521375611295157,16642,0.004395540768736572,0.0066472104538537425
1994,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005284745227953936,16642,0.004183168558612934,0.0063863218972949375
1994,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005126991639059789,16642,0.004041894942644256,0.006212088335475321
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003549455750118315,16642,0.002645885194945681,0.004453026305290949
1994,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003155071777882947,16642,0.002303008720284782,0.004007134835481112
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022874270389651365,16642,0.001561605820131171,0.003013248257799102
1994,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0022874270389651365,16642,0.001561605820131171,0.003013248257799102
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020507966556239155,16642,0.0013634610678699007,0.0027381322433779305
1994,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0011042751222590313,16642,0.0005996695595111591,0.0016088806850069034
1994,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0007887679444707368,16642,0.0003622310599974152,0.0012153048289440583
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.13786497049582344,17246,0.13271948341356582,0.14301045757808106
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0893555061690551,17246,0.08509808149185866,0.09361293084625155
1995,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.07832017779140164,17246,0.0743102296815693,0.08233012590123398
1995,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07655759061997088,17246,0.07258923195859325,0.0805259492813485
1995,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.07065675530692007,17246,0.06683223651965603,0.07448127409418412
1995,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.06820446011188597,17246,0.06444194214988448,0.07196697807388745
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05824201088205993,17246,0.054746588058985926,0.06173743370513393
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04437121618514829,17246,0.04129790060263223,0.047444531767664354
1995,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.02973407923978849,17246,0.027199040990064212,0.03226911748951277
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.028967736991340334,17246,0.026464592066534114,0.031470881916146554
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02705188137021994,17246,0.024630543141078664,0.02947321959936122
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.024676220400030653,17246,0.02236082264831788,0.026991618151743425
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02421641505096176,17246,0.02192215015464785,0.02651067994727567
1995,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.023603341252203234,17246,0.02133759241672841,0.025869090087678057
1995,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.022147290980151734,17246,0.019950903760770217,0.02434367819953325
1995,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.021994022530462103,17246,0.01980507693396749,0.024182968126956715
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.021457582956548395,17246,0.019294903730897917,0.023620262182198874
1995,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021457582956548395,17246,0.019294903730897917,0.023620262182198874
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01724270059008353,17246,0.015299857786301625,0.019185543393865436
1995,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.01601655299256648,17246,0.014142895067923303,0.017890210917209656
1995,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.011954939075791248,17246,0.010332852837203576,0.01357702531437892
1995,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010268986129205303,17246,0.008764340410333003,0.011773631848077604
1995,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.009579278105601961,17246,0.00812553345207934,0.011033022759124583
1995,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007969959383860832,17246,0.006642863364878002,0.009297055402843663
1995,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.007126982910567859,17246,0.005871497722727717,0.008382468098408003
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006897080236033412,17246,0.005661867818381076,0.008132292653685749
1995,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.00605410376274044,17246,0.004896344716606704,0.007211862808874176
1995,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005287761514292283,17246,0.004205339687953119,0.006370183340631446
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004751321940378573,17246,0.0037249969251255295,0.005777646955631616
1995,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004291516591309679,17246,0.00331589055419286,0.005267142628426497
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0019158556211203923,17246,0.0012632108731638744,0.00256850036907691
1995,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14038101186758276,16862,0.1351376635001295,0.145624360235036
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09134915677701437,16862,0.0870005281823006,0.09569778537172814
1996,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.07628044971892567,16862,0.07227382912459011,0.08028707031326122
1996,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.07549968769519051,16862,0.07151194032260484,0.07948743506777618
1996,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.06894128669581512,16862,0.06511718216038354,0.0727653912312467
1996,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.06347595252966896,16862,0.059795801780766454,0.06715610327857148
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05949406620861961,16862,0.0559236477009786,0.06306448471626062
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.045128044971892566,16862,0.041994778310872845,0.048261311632912286
1996,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.029512804497189255,16862,0.02695832939429741,0.0320672796000811
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.029044347282948156,16862,0.026509615347585596,0.03157907921831072
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02717051842598376,16862,0.024716550663783646,0.029624486188183873
1996,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.025687070580886946,16862,0.023299215030427763,0.02807492613134613
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.024515927545284196,16862,0.022181739799121684,0.026850115291446708
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.024437851342910683,16862,0.022107290158603944,0.02676841252721742
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.022095565271705184,16862,0.01987684630988522,0.02431428423352515
1996,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02131480324797002,16862,0.01913476706098993,0.02349483943495011
1996,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.020768269831355404,16862,0.018615763554808464,0.022920776107902344
1996,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.020690193628981886,16862,0.018541651577958132,0.02283873568000564
1996,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.01741099312929419,16862,0.015436756290734203,0.019385229967854176
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016708307307932543,16862,0.01477362820327684,0.018642986412588245
1996,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.012257963772642098,16862,0.010597105920658021,0.013918821624626175
1996,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.010071830106183635,16862,0.008564676329924923,0.011578983882442348
1996,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009525296689569019,16862,0.00805920045332413,0.010991392925813907
1996,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007729544034978139,16862,0.006407659574863198,0.00905142849509308
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007573391630231106,16862,0.006264824712853756,0.008881958547608456
1996,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.007261086820737039,16862,0.005979583114647198,0.00854259052682688
1996,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.007104934415990007,16862,0.005837185517813227,0.008372683314166785
1996,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.005074953154278576,16862,0.004002415051386928,0.006147491257170224
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0047626483447845095,16862,0.0037234723153077897,0.005801824374261229
1996,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003669581511555278,16862,0.0027569163071340715,0.004582246715976485
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003669581511555278,16862,0.0027569163071340715,0.004582246715976485
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
