year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,Not employed: registered unemployed,0.07672,354,13069,0.07660,0.07684
1995,No migration background,Rural regions,Not employed: no further information,0.08014,282,13069,0.08002,0.08026
1995,Direct migration background,Urban regions,Self-employed,0.03377,69,13069,0.03364,0.03390
1995,Direct migration background,Urban regions,Blue-collar worker,0.29866,890,13069,0.29833,0.29899
1995,Direct migration background,Urban regions,White-collar worker,0.16793,289,13069,0.16766,0.16819
1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06441,126,13069,0.06424,0.06459
1995,Direct migration background,Urban regions,Not employed: Pensioner,0.20059,316,13069,0.20030,0.20088
1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.09693,225,13069,0.09672,0.09714
1995,Direct migration background,Urban regions,Not employed: no further information,0.13771,379,13069,0.13747,0.13796
1995,Direct migration background,Rural regions,Blue-collar worker,0.22349,156,13069,0.22283,0.22414
1995,Direct migration background,Rural regions,White-collar worker,0.18564,59,13069,0.18503,0.18626
1995,Direct migration background,Rural regions,Not employed: Pensioner,0.33151,90,13069,0.33076,0.33225
1995,Direct migration background,Rural regions,Not employed: registered unemployed,0.14181,56,13069,0.14126,0.14236
1995,Direct migration background,Rural regions,Not employed: no further information,0.11756,62,13069,0.11705,0.11807
1995,Indirect migration background,Urban regions,Blue-collar worker,0.20450,80,13069,0.20362,0.20537
1995,Indirect migration background,Urban regions,White-collar worker,0.23252,94,13069,0.23161,0.23344
1995,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.48033,165,13069,0.47925,0.48141
1995,Indirect migration background,Urban regions,Not employed: no further information,0.08265,35,13069,0.08206,0.08324
1995,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,33,13069,1.00000,1.00000
1996,No migration background,Urban regions,Self-employed,0.05477,329,12862,0.05469,0.05484
1996,No migration background,Urban regions,Blue-collar worker,0.14223,978,12862,0.14212,0.14235
1996,No migration background,Urban regions,Civil servant,0.04782,273,12862,0.04775,0.04789
1996,No migration background,Urban regions,White-collar worker,0.28131,1800,12862,0.28117,0.28146
1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06460,455,12862,0.06452,0.06468
1996,No migration background,Urban regions,Not employed: Pensioner,0.26869,1170,12862,0.26855,0.26883
1996,No migration background,Urban regions,Not employed: registered unemployed,0.04906,314,12862,0.04899,0.04913
1996,No migration background,Urban regions,Not employed: no further information,0.09152,580,12862,0.09142,0.09161
1996,No migration background,Rural regions,Self-employed,0.05723,223,12862,0.05712,0.05733
1996,No migration background,Rural regions,Blue-collar worker,0.18974,883,12862,0.18957,0.18992
1996,No migration background,Rural regions,Civil servant,0.03605,129,12862,0.03597,0.03613
1996,No migration background,Rural regions,White-collar worker,0.22427,967,12862,0.22408,0.22446
1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06371,334,12862,0.06360,0.06382
1996,No migration background,Rural regions,Not employed: Pensioner,0.27352,762,12862,0.27331,0.27372
1996,No migration background,Rural regions,Not employed: registered unemployed,0.07743,375,12862,0.07731,0.07755
1996,No migration background,Rural regions,Not employed: no further information,0.07805,284,12862,0.07793,0.07817
1996,Direct migration background,Urban regions,Self-employed,0.03435,65,12862,0.03422,0.03448
1996,Direct migration background,Urban regions,Blue-collar worker,0.30171,813,12862,0.30138,0.30204
1996,Direct migration background,Urban regions,White-collar worker,0.15855,265,12862,0.15829,0.15882
1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05829,106,12862,0.05812,0.05845
1996,Direct migration background,Urban regions,Not employed: Pensioner,0.20131,314,12862,0.20102,0.20160
1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.10726,215,12862,0.10704,0.10748
1996,Direct migration background,Urban regions,Not employed: no further information,0.13852,348,12862,0.13828,0.13877
1996,Direct migration background,Rural regions,Blue-collar worker,0.26330,157,12862,0.26262,0.26398
1996,Direct migration background,Rural regions,White-collar worker,0.16311,55,12862,0.16254,0.16368
1996,Direct migration background,Rural regions,Not employed: Pensioner,0.35366,97,12862,0.35292,0.35440
1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.10091,47,12862,0.10045,0.10138
1996,Direct migration background,Rural regions,Not employed: no further information,0.11901,61,12862,0.11851,0.11952
1996,Indirect migration background,Urban regions,Blue-collar worker,0.17216,93,12862,0.17140,0.17291
1996,Indirect migration background,Urban regions,White-collar worker,0.21072,91,12862,0.20991,0.21154
1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43148,163,12862,0.43049,0.43247
1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07011,32,12862,0.06960,0.07062
1996,Indirect migration background,Urban regions,Not employed: no further information,0.11553,48,12862,0.11489,0.11617
1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,36,12862,1.00000,1.00000
1997,No migration background,Urban regions,Self-employed,0.05479,336,12635,0.05472,0.05487
1997,No migration background,Urban regions,Blue-collar worker,0.12435,866,12635,0.12424,0.12445
1997,No migration background,Urban regions,Civil servant,0.04860,276,12635,0.04853,0.04867
1997,No migration background,Urban regions,White-collar worker,0.28526,1774,12635,0.28511,0.28540
1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06533,468,12635,0.06525,0.06540
1997,No migration background,Urban regions,Not employed: Pensioner,0.27928,1216,12635,0.27913,0.27942
1997,No migration background,Urban regions,Not employed: registered unemployed,0.05610,343,12635,0.05602,0.05617
1997,No migration background,Urban regions,Not employed: no further information,0.08631,533,12635,0.08622,0.08640
1997,No migration background,Rural regions,Self-employed,0.05425,214,12635,0.05415,0.05435
1997,No migration background,Rural regions,Blue-collar worker,0.17994,816,12635,0.17976,0.18011
1997,No migration background,Rural regions,Civil servant,0.03808,139,12635,0.03799,0.03816
1997,No migration background,Rural regions,White-collar worker,0.21842,973,12635,0.21823,0.21860
1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06678,342,12635,0.06667,0.06689
1997,No migration background,Rural regions,Not employed: Pensioner,0.27744,766,12635,0.27724,0.27764
1997,No migration background,Rural regions,Not employed: registered unemployed,0.08582,378,12635,0.08569,0.08594
1997,No migration background,Rural regions,Not employed: no further information,0.07929,287,12635,0.07917,0.07941
1997,Direct migration background,Urban regions,Self-employed,0.03196,60,12635,0.03184,0.03209
1997,Direct migration background,Urban regions,Blue-collar worker,0.29851,733,12635,0.29818,0.29884
1997,Direct migration background,Urban regions,White-collar worker,0.15962,260,12635,0.15936,0.15988
1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05454,93,12635,0.05438,0.05470
1997,Direct migration background,Urban regions,Not employed: Pensioner,0.20432,314,12635,0.20404,0.20461
1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.10026,231,12635,0.10004,0.10047
1997,Direct migration background,Urban regions,Not employed: no further information,0.15079,340,12635,0.15053,0.15104
1997,Direct migration background,Rural regions,Blue-collar worker,0.24991,141,12635,0.24923,0.25058
1997,Direct migration background,Rural regions,White-collar worker,0.19095,59,12635,0.19034,0.19156
1997,Direct migration background,Rural regions,Not employed: Pensioner,0.36368,96,12635,0.36293,0.36442
1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.10095,43,12635,0.10049,0.10142
1997,Direct migration background,Rural regions,Not employed: no further information,0.09452,55,12635,0.09406,0.09497
1997,Indirect migration background,Urban regions,Blue-collar worker,0.15603,94,12635,0.15537,0.15670
1997,Indirect migration background,Urban regions,White-collar worker,0.24985,103,12635,0.24906,0.25065
1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.44723,179,12635,0.44631,0.44814
1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06002,37,12635,0.05958,0.06046
1997,Indirect migration background,Urban regions,Not employed: no further information,0.08687,38,12635,0.08635,0.08738
1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,32,12635,1.00000,1.00000
1998,No migration background,Urban regions,Self-employed,0.05760,396,14042,0.05752,0.05767
1998,No migration background,Urban regions,Blue-collar worker,0.12748,980,14042,0.12738,0.12759
1998,No migration background,Urban regions,Civil servant,0.04533,306,14042,0.04526,0.04540
1998,No migration background,Urban regions,White-collar worker,0.28526,2066,14042,0.28511,0.28540
1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06667,526,14042,0.06659,0.06675
1998,No migration background,Urban regions,Not employed: Pensioner,0.28209,1472,14042,0.28194,0.28223
1998,No migration background,Urban regions,Not employed: registered unemployed,0.04866,351,14042,0.04859,0.04873
1998,No migration background,Urban regions,Not employed: no further information,0.08692,650,14042,0.08683,0.08701
1998,No migration background,Rural regions,Self-employed,0.05030,230,14042,0.05020,0.05040
1998,No migration background,Rural regions,Blue-collar worker,0.17275,895,14042,0.17258,0.17292
1998,No migration background,Rural regions,Civil servant,0.03599,154,14042,0.03591,0.03608
1998,No migration background,Rural regions,White-collar worker,0.22397,1092,14042,0.22378,0.22416
1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07219,392,14042,0.07207,0.07230
1998,No migration background,Rural regions,Not employed: Pensioner,0.27694,900,14042,0.27674,0.27714
1998,No migration background,Rural regions,Not employed: registered unemployed,0.08662,446,14042,0.08650,0.08675
1998,No migration background,Rural regions,Not employed: no further information,0.08123,331,14042,0.08110,0.08135
1998,Direct migration background,Urban regions,Self-employed,0.02719,61,14042,0.02707,0.02730
1998,Direct migration background,Urban regions,Blue-collar worker,0.32563,730,14042,0.32529,0.32597
1998,Direct migration background,Urban regions,White-collar worker,0.15396,231,14042,0.15370,0.15422
1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05803,96,14042,0.05786,0.05820
1998,Direct migration background,Urban regions,Not employed: Pensioner,0.19153,321,14042,0.19124,0.19182
1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.09385,196,14042,0.09363,0.09406
1998,Direct migration background,Urban regions,Not employed: no further information,0.14982,335,14042,0.14956,0.15008
1998,Direct migration background,Rural regions,Blue-collar worker,0.24144,119,14042,0.24075,0.24214
1998,Direct migration background,Rural regions,White-collar worker,0.16183,56,14042,0.16123,0.16242
1998,Direct migration background,Rural regions,Not employed: Pensioner,0.37689,102,14042,0.37610,0.37767
1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.11120,49,14042,0.11069,0.11171
1998,Direct migration background,Rural regions,Not employed: no further information,0.10865,51,14042,0.10814,0.10915
1998,Indirect migration background,Urban regions,Blue-collar worker,0.16522,100,14042,0.16460,0.16583
1998,Indirect migration background,Urban regions,White-collar worker,0.21583,97,14042,0.21514,0.21652
1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43874,192,14042,0.43791,0.43957
1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08426,43,14042,0.08380,0.08472
1998,Indirect migration background,Urban regions,Not employed: no further information,0.09596,40,14042,0.09546,0.09645
1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,36,14042,1.00000,1.00000
1999,No migration background,Urban regions,Self-employed,0.06157,394,13452,0.06149,0.06165
1999,No migration background,Urban regions,Blue-collar worker,0.12997,974,13452,0.12986,0.13007
1999,No migration background,Urban regions,Civil servant,0.04444,296,13452,0.04438,0.04451
1999,No migration background,Urban regions,White-collar worker,0.29329,2058,13452,0.29314,0.29343
1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06716,512,13452,0.06708,0.06724
1999,No migration background,Urban regions,Not employed: Pensioner,0.28449,1418,13452,0.28435,0.28464
1999,No migration background,Urban regions,Not employed: registered unemployed,0.04364,304,13452,0.04357,0.04371
1999,No migration background,Urban regions,Not employed: no further information,0.07545,543,13452,0.07536,0.07553
1999,No migration background,Rural regions,Self-employed,0.05609,253,13452,0.05599,0.05619
1999,No migration background,Rural regions,Blue-collar worker,0.19006,925,13452,0.18989,0.19024
1999,No migration background,Rural regions,Civil servant,0.03416,142,13452,0.03408,0.03424
1999,No migration background,Rural regions,White-collar worker,0.22086,1076,13452,0.22067,0.22105
1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07266,376,13452,0.07254,0.07277
1999,No migration background,Rural regions,Not employed: Pensioner,0.28121,898,13452,0.28100,0.28141
1999,No migration background,Rural regions,Not employed: registered unemployed,0.06939,349,13452,0.06928,0.06951
1999,No migration background,Rural regions,Not employed: no further information,0.07557,301,13452,0.07546,0.07569
1999,Direct migration background,Urban regions,Self-employed,0.03586,64,13452,0.03572,0.03599
1999,Direct migration background,Urban regions,Blue-collar worker,0.32238,664,13452,0.32204,0.32272
1999,Direct migration background,Urban regions,White-collar worker,0.16695,235,13452,0.16668,0.16722
1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03750,68,13452,0.03736,0.03764
1999,Direct migration background,Urban regions,Not employed: Pensioner,0.20623,312,13452,0.20594,0.20652
1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.08836,176,13452,0.08815,0.08856
1999,Direct migration background,Urban regions,Not employed: no further information,0.14273,310,13452,0.14247,0.14298
1999,Direct migration background,Rural regions,Blue-collar worker,0.30348,117,13452,0.30269,0.30428
1999,Direct migration background,Rural regions,White-collar worker,0.15906,43,13452,0.15843,0.15969
1999,Direct migration background,Rural regions,Not employed: Pensioner,0.40686,100,13452,0.40601,0.40771
1999,Direct migration background,Rural regions,Not employed: no further information,0.13059,46,13452,0.13001,0.13117
1999,Indirect migration background,Urban regions,Blue-collar worker,0.21377,117,13452,0.21311,0.21443
1999,Indirect migration background,Urban regions,White-collar worker,0.24091,114,13452,0.24022,0.24160
1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.43074,179,13452,0.42994,0.43154
1999,Indirect migration background,Urban regions,Not employed: no further information,0.11458,52,13452,0.11407,0.11510
1999,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,36,13452,1.00000,1.00000
2000,No migration background,Urban regions,Self-employed,0.06376,761,23873,0.06368,0.06384
2000,No migration background,Urban regions,Blue-collar worker,0.13390,1683,23873,0.13379,0.13401
2000,No migration background,Urban regions,Civil servant,0.04073,561,23873,0.04067,0.04080
2000,No migration background,Urban regions,White-collar worker,0.29311,3756,23873,0.29296,0.29325
2000,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05910,847,23873,0.05903,0.05918
2000,No migration background,Urban regions,Not employed: Pensioner,0.28546,2933,23873,0.28531,0.28561
2000,No migration background,Urban regions,Not employed: Military/Community Service,0.00292,43,23873,0.00291,0.00294
2000,No migration background,Urban regions,Not employed: registered unemployed,0.03672,523,23873,0.03666,0.03678
2000,No migration background,Urban regions,Not employed: no further information,0.08429,1152,23873,0.08421,0.08438
2000,No migration background,Rural regions,Self-employed,0.05946,450,23873,0.05935,0.05956
2000,No migration background,Rural regions,Blue-collar worker,0.18682,1498,23873,0.18665,0.18699
2000,No migration background,Rural regions,Civil servant,0.02964,251,23873,0.02956,0.02971
2000,No migration background,Rural regions,White-collar worker,0.23258,1887,23873,0.23239,0.23276
2000,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06969,624,23873,0.06958,0.06980
2000,No migration background,Rural regions,Not employed: Pensioner,0.27957,1775,23873,0.27937,0.27977
2000,No migration background,Rural regions,Not employed: Military/Community Service,0.00465,42,23873,0.00462,0.00468
2000,No migration background,Rural regions,Not employed: registered unemployed,0.06559,583,23873,0.06548,0.06570
2000,No migration background,Rural regions,Not employed: no further information,0.07201,572,23873,0.07189,0.07212
2000,Direct migration background,Urban regions,Self-employed,0.03540,95,23873,0.03526,0.03553
2000,Direct migration background,Urban regions,Blue-collar worker,0.33174,922,23873,0.33139,0.33209
2000,Direct migration background,Urban regions,White-collar worker,0.17509,411,23873,0.17481,0.17537
2000,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05778,154,23873,0.05761,0.05795
2000,Direct migration background,Urban regions,Not employed: Pensioner,0.17508,419,23873,0.17479,0.17536
2000,Direct migration background,Urban regions,Not employed: registered unemployed,0.06829,221,23873,0.06811,0.06848
2000,Direct migration background,Urban regions,Not employed: no further information,0.15662,468,23873,0.15635,0.15689
2000,Direct migration background,Rural regions,Blue-collar worker,0.28902,178,23873,0.28828,0.28975
2000,Direct migration background,Rural regions,White-collar worker,0.14367,79,23873,0.14311,0.14424
2000,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06648,37,23873,0.06607,0.06688
2000,Direct migration background,Rural regions,Not employed: Pensioner,0.30103,140,23873,0.30029,0.30178
2000,Direct migration background,Rural regions,Not employed: registered unemployed,0.06383,43,23873,0.06343,0.06423
2000,Direct migration background,Rural regions,Not employed: no further information,0.13597,80,23873,0.13542,0.13653
2000,Indirect migration background,Urban regions,Blue-collar worker,0.21792,155,23873,0.21724,0.21859
2000,Indirect migration background,Urban regions,White-collar worker,0.25859,158,23873,0.25788,0.25931
2000,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34207,223,23873,0.34129,0.34284
2000,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04995,34,23873,0.04959,0.05030
2000,Indirect migration background,Urban regions,Not employed: no further information,0.13148,80,23873,0.13092,0.13203
2000,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,35,23873,1.00000,1.00000
2001,No migration background,Urban regions,Self-employed,0.06372,702,21716,0.06364,0.06380
2001,No migration background,Urban regions,Blue-collar worker,0.13123,1509,21716,0.13113,0.13134
2001,No migration background,Urban regions,Civil servant,0.04243,516,21716,0.04236,0.04249
2001,No migration background,Urban regions,White-collar worker,0.29614,3502,21716,0.29599,0.29629
2001,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05988,801,21716,0.05981,0.05996
2001,No migration background,Urban regions,Not employed: Pensioner,0.28708,2724,21716,0.28693,0.28722
2001,No migration background,Urban regions,Not employed: Military/Community Service,0.00392,44,21716,0.00390,0.00394
2001,No migration background,Urban regions,Not employed: registered unemployed,0.03882,459,21716,0.03876,0.03889
2001,No migration background,Urban regions,Not employed: no further information,0.07676,967,21716,0.07668,0.07685
2001,No migration background,Rural regions,Self-employed,0.05605,382,21716,0.05595,0.05615
2001,No migration background,Rural regions,Blue-collar worker,0.18592,1346,21716,0.18575,0.18609
2001,No migration background,Rural regions,Civil servant,0.03173,235,21716,0.03166,0.03181
2001,No migration background,Rural regions,White-collar worker,0.22742,1704,21716,0.22723,0.22760
2001,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06979,592,21716,0.06968,0.06991
2001,No migration background,Rural regions,Not employed: Pensioner,0.28967,1670,21716,0.28947,0.28987
2001,No migration background,Rural regions,Not employed: Military/Community Service,0.00546,36,21716,0.00543,0.00550
2001,No migration background,Rural regions,Not employed: registered unemployed,0.07179,569,21716,0.07167,0.07190
2001,No migration background,Rural regions,Not employed: no further information,0.06216,450,21716,0.06206,0.06227
2001,Direct migration background,Urban regions,Self-employed,0.03710,87,21716,0.03696,0.03724
2001,Direct migration background,Urban regions,Blue-collar worker,0.31842,822,21716,0.31807,0.31876
2001,Direct migration background,Urban regions,White-collar worker,0.16994,363,21716,0.16966,0.17022
2001,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06766,134,21716,0.06747,0.06784
2001,Direct migration background,Urban regions,Not employed: Pensioner,0.18024,398,21716,0.17995,0.18053
2001,Direct migration background,Urban regions,Not employed: registered unemployed,0.08186,187,21716,0.08165,0.08206
2001,Direct migration background,Urban regions,Not employed: no further information,0.14479,379,21716,0.14453,0.14505
2001,Direct migration background,Rural regions,Blue-collar worker,0.27738,162,21716,0.27667,0.27809
2001,Direct migration background,Rural regions,White-collar worker,0.13467,65,21716,0.13413,0.13521
2001,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07814,37,21716,0.07772,0.07857
2001,Direct migration background,Rural regions,Not employed: Pensioner,0.28617,122,21716,0.28546,0.28689
2001,Direct migration background,Rural regions,Not employed: registered unemployed,0.09421,49,21716,0.09375,0.09468
2001,Direct migration background,Rural regions,Not employed: no further information,0.12942,62,21716,0.12889,0.12995
2001,Indirect migration background,Urban regions,Blue-collar worker,0.22653,138,21716,0.22585,0.22721
2001,Indirect migration background,Urban regions,White-collar worker,0.26188,146,21716,0.26117,0.26260
2001,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34917,209,21716,0.34840,0.34995
2001,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06194,45,21716,0.06154,0.06233
2001,Indirect migration background,Urban regions,Not employed: no further information,0.10048,68,21716,0.09999,0.10096
2001,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,35,21716,1.00000,1.00000
2002,No migration background,Urban regions,Self-employed,0.05673,868,22757,0.05665,0.05680
2002,No migration background,Urban regions,Blue-collar worker,0.13136,1392,22757,0.13125,0.13147
2002,No migration background,Urban regions,Civil servant,0.03870,742,22757,0.03864,0.03876
2002,No migration background,Urban regions,White-collar worker,0.29131,3974,22757,0.29116,0.29145
2002,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05971,914,22757,0.05963,0.05978
2002,No migration background,Urban regions,Not employed: Pensioner,0.29852,2858,22757,0.29837,0.29867
2002,No migration background,Urban regions,Not employed: Military/Community Service,0.00311,44,22757,0.00309,0.00313
2002,No migration background,Urban regions,Not employed: registered unemployed,0.04563,496,22757,0.04556,0.04570
2002,No migration background,Urban regions,Not employed: no further information,0.07494,994,22757,0.07486,0.07503
2002,No migration background,Rural regions,Self-employed,0.05093,405,22757,0.05083,0.05103
2002,No migration background,Rural regions,Blue-collar worker,0.18029,1244,22757,0.18012,0.18046
2002,No migration background,Rural regions,Civil servant,0.03135,305,22757,0.03127,0.03142
2002,No migration background,Rural regions,White-collar worker,0.22886,1837,22757,0.22867,0.22904
2002,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07542,651,22757,0.07531,0.07554
2002,No migration background,Rural regions,Not employed: Pensioner,0.28525,1672,22757,0.28506,0.28545
2002,No migration background,Rural regions,Not employed: Military/Community Service,0.00374,34,22757,0.00371,0.00377
2002,No migration background,Rural regions,Not employed: registered unemployed,0.07694,551,22757,0.07683,0.07706
2002,No migration background,Rural regions,Not employed: no further information,0.06721,457,22757,0.06710,0.06732
2002,Direct migration background,Urban regions,Self-employed,0.03906,106,22757,0.03892,0.03920
2002,Direct migration background,Urban regions,Blue-collar worker,0.32689,746,22757,0.32654,0.32723
2002,Direct migration background,Urban regions,White-collar worker,0.14679,351,22757,0.14653,0.14705
2002,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07612,137,22757,0.07592,0.07631
2002,Direct migration background,Urban regions,Not employed: Pensioner,0.19144,415,22757,0.19115,0.19173
2002,Direct migration background,Urban regions,Not employed: registered unemployed,0.08174,175,22757,0.08154,0.08195
2002,Direct migration background,Urban regions,Not employed: no further information,0.13796,345,22757,0.13771,0.13822
2002,Direct migration background,Rural regions,Blue-collar worker,0.31424,135,22757,0.31346,0.31501
2002,Direct migration background,Rural regions,White-collar worker,0.13698,65,22757,0.13641,0.13755
2002,Direct migration background,Rural regions,Not employed: Pensioner,0.31873,128,22757,0.31795,0.31951
2002,Direct migration background,Rural regions,Not employed: registered unemployed,0.10700,42,22757,0.10648,0.10751
2002,Direct migration background,Rural regions,Not employed: no further information,0.12306,61,22757,0.12251,0.12361
2002,Indirect migration background,Urban regions,Blue-collar worker,0.16622,111,22757,0.16562,0.16682
2002,Indirect migration background,Urban regions,White-collar worker,0.30730,187,22757,0.30656,0.30805
2002,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.35971,205,22757,0.35893,0.36049
2002,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07707,43,22757,0.07664,0.07750
2002,Indirect migration background,Urban regions,Not employed: no further information,0.08970,67,22757,0.08924,0.09016
2003,No migration background,Urban regions,Self-employed,0.05668,813,21944,0.05660,0.05675
2003,No migration background,Urban regions,Blue-collar worker,0.13067,1344,21944,0.13056,0.13078
2003,No migration background,Urban regions,Civil servant,0.03928,687,21944,0.03922,0.03934
2003,No migration background,Urban regions,White-collar worker,0.28557,3740,21944,0.28543,0.28572
2003,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06141,912,21944,0.06133,0.06149
2003,No migration background,Urban regions,Not employed: Pensioner,0.30208,2873,21944,0.30193,0.30223
2003,No migration background,Urban regions,Not employed: Military/Community Service,0.00235,41,21944,0.00234,0.00237
2003,No migration background,Urban regions,Not employed: registered unemployed,0.05160,568,21944,0.05153,0.05167
2003,No migration background,Urban regions,Not employed: no further information,0.07035,916,21944,0.07027,0.07043
2003,No migration background,Rural regions,Self-employed,0.05345,402,21944,0.05335,0.05355
2003,No migration background,Rural regions,Blue-collar worker,0.16686,1126,21944,0.16670,0.16703
2003,No migration background,Rural regions,Civil servant,0.03102,277,21944,0.03094,0.03110
2003,No migration background,Rural regions,White-collar worker,0.23806,1792,21944,0.23787,0.23824
2003,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07155,617,21944,0.07144,0.07166
2003,No migration background,Rural regions,Not employed: Pensioner,0.29110,1651,21944,0.29090,0.29130
2003,No migration background,Rural regions,Not employed: Military/Community Service,0.00404,31,21944,0.00401,0.00407
2003,No migration background,Rural regions,Not employed: registered unemployed,0.08308,560,21944,0.08296,0.08321
2003,No migration background,Rural regions,Not employed: no further information,0.06084,399,21944,0.06073,0.06094
2003,Direct migration background,Urban regions,Self-employed,0.03370,83,21944,0.03357,0.03383
2003,Direct migration background,Urban regions,Blue-collar worker,0.29853,662,21944,0.29819,0.29887
2003,Direct migration background,Urban regions,White-collar worker,0.15959,355,21944,0.15932,0.15986
2003,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07324,129,21944,0.07305,0.07343
2003,Direct migration background,Urban regions,Not employed: Pensioner,0.19575,397,21944,0.19545,0.19604
2003,Direct migration background,Urban regions,Not employed: registered unemployed,0.09078,179,21944,0.09057,0.09099
2003,Direct migration background,Urban regions,Not employed: no further information,0.14842,324,21944,0.14815,0.14868
2003,Direct migration background,Rural regions,Blue-collar worker,0.32010,133,21944,0.31935,0.32085
2003,Direct migration background,Rural regions,White-collar worker,0.14394,62,21944,0.14337,0.14451
2003,Direct migration background,Rural regions,Not employed: Pensioner,0.32229,133,21944,0.32153,0.32304
2003,Direct migration background,Rural regions,Not employed: registered unemployed,0.11578,42,21944,0.11526,0.11630
2003,Direct migration background,Rural regions,Not employed: no further information,0.09789,49,21944,0.09741,0.09837
2003,Indirect migration background,Urban regions,Blue-collar worker,0.21144,125,21944,0.21081,0.21207
2003,Indirect migration background,Urban regions,White-collar worker,0.29892,187,21944,0.29821,0.29963
2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29906,185,21944,0.29835,0.29977
2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08558,47,21944,0.08515,0.08601
2003,Indirect migration background,Urban regions,Not employed: no further information,0.10500,72,21944,0.10452,0.10547
2003,Indirect migration background,Rural regions,White-collar worker,1.00000,31,21944,1.00000,1.00000
2004,No migration background,Urban regions,Self-employed,0.05865,820,21337,0.05857,0.05872
2004,No migration background,Urban regions,Blue-collar worker,0.12930,1287,21337,0.12919,0.12940
2004,No migration background,Urban regions,Civil servant,0.03877,661,21337,0.03871,0.03883
2004,No migration background,Urban regions,White-collar worker,0.28593,3621,21337,0.28579,0.28608
2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06760,951,21337,0.06752,0.06768
2004,No migration background,Urban regions,Not employed: Pensioner,0.30254,2821,21337,0.30239,0.30269
2004,No migration background,Urban regions,Not employed: registered unemployed,0.05264,555,21337,0.05257,0.05271
2004,No migration background,Urban regions,Not employed: no further information,0.06457,822,21337,0.06449,0.06465
