year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Blue-collar worker,0.08008974699368998,978,12862,0.08002414614999628,0.08015534783738368
1996,No migration background,Urban regions,Civil servant,0.02692639496319706,273,12862,0.02688727394168183,0.02696551598471229
1996,No migration background,Urban regions,White-collar worker,0.1584016044316323,1800,12862,0.15831336138947963,0.15848984747378494
1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.036373420778090304,455,12862,0.036328173267237286,0.03641866828894332
1996,No migration background,Urban regions,Not employed: Pensioner,0.1512950902909682,1170,12862,0.15120848608004905,0.15138169450188732
1996,No migration background,Urban regions,Not employed: registered unemployed,0.027627376743417628,314,12862,0.02758776404561381,0.027666989441221448
1996,No migration background,Urban regions,Not employed: no further information,0.051532024890248204,580,12862,0.05147859329088613,0.05158545648961028
1996,No migration background,Rural regions,Self-employed,0.01623617695117142,223,12862,0.01620563227352613,0.016266721628816712
1996,No migration background,Rural regions,Blue-collar worker,0.05383323563063147,883,12862,0.053778690332411866,0.053887780928851076
1996,No migration background,Rural regions,Civil servant,0.010227847143825072,129,12862,0.010203530257523871,0.010252164030126272
1996,No migration background,Rural regions,White-collar worker,0.06362885536900123,967,12862,0.06356986252948718,0.06368784820851528
1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01807501347827028,334,12862,0.018042815640714426,0.01810721131582613
1996,No migration background,Rural regions,Not employed: Pensioner,0.07760037011783501,762,12862,0.07753570952372212,0.0776650307119479
1996,No migration background,Rural regions,Not employed: registered unemployed,0.021968192342233014,375,12862,0.021932766361253988,0.02200361832321204
1996,No migration background,Rural regions,Not employed: no further information,0.02214453102150559,284,12862,0.022108966349117624,0.022180095693893558
1996,Direct migration background,Urban regions,Self-employed,0.003874560583477208,65,12862,0.003859545889741577,0.0038895752772128388
1996,Direct migration background,Urban regions,Blue-collar worker,0.034029258857149323,813,12862,0.03398544046219145,0.034073077252107196
1996,Direct migration background,Urban regions,White-collar worker,0.017882771510193192,265,12862,0.017850742220102127,0.017914800800284257
1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.006573784451590897,106,12862,0.006554253483410591,0.006593315419771202
1996,Direct migration background,Urban regions,Not employed: Pensioner,0.02270511780852187,314,12862,0.022669116115338568,0.022741119501705175
1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.012097553473009483,215,12862,0.012071132181663563,0.012123974764355403
1996,Direct migration background,Urban regions,Not employed: no further information,0.015623752160189,348,12862,0.015593779763777689,0.015653724556600312
1996,Direct migration background,Rural regions,Blue-collar worker,0.006403817852928101,157,12862,0.006384539377925598,0.006423096327930605
1996,Direct migration background,Rural regions,White-collar worker,0.003967088947475471,55,12862,0.003951896734231715,0.003982281160719227
1996,Direct migration background,Rural regions,Not employed: Pensioner,0.008601513909649552,97,12862,0.008579195676610677,0.008623832142688427
1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.0024543175083136114,47,12862,0.002442358917560155,0.002466276099067068
1996,Direct migration background,Rural regions,Not employed: no further information,0.0028945823899814258,61,12862,0.0028815982936150563,0.0029075664863477953
1996,Indirect migration background,Urban regions,Blue-collar worker,0.002523974621826914,93,12862,0.0025118479406603792,0.002536101302993449
1996,Indirect migration background,Urban regions,White-collar worker,0.003089413452947871,91,12862,0.0030760008102652184,0.003102826095630524
1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0063259050725065985,163,12862,0.006306743482055786,0.006345066662957411
1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0010278849637078444,32,12862,0.0010201403961300974,0.0010356295312855914
1996,Indirect migration background,Urban regions,Not employed: no further information,0.0016938309440231705,48,12862,0.0016838925744397158,0.0017037693136066252
1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0014326048324809597,36,12862,0.0014234636973089918,0.0014417459676529275
1997,No migration background,Urban regions,Self-employed,0.030754360167041125,336,12635,0.030712733313379457,0.030795987020702794
1997,No migration background,Urban regions,Blue-collar worker,0.06979269199667697,866,12635,0.06973125950100083,0.0698541244923531
1997,No migration background,Urban regions,Civil servant,0.027275971137351925,276,12635,0.027236698664927436,0.027315243609776413
1997,No migration background,Urban regions,White-collar worker,0.16010885532374736,1774,12635,0.16002044102887278,0.16019726961862193
1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03666576466259165,468,12635,0.03662045172887187,0.03671107759631143
1997,No migration background,Urban regions,Not employed: Pensioner,0.1567517181895349,1216,12635,0.1566640610695431,0.1568393753095267
1997,No migration background,Urban regions,Not employed: registered unemployed,0.03148573759806903,343,12635,0.03144363457729782,0.031527840618840244
1997,No migration background,Urban regions,Not employed: no further information,0.04844367145131608,533,12635,0.04839190610948384,0.04849543679314833
1997,No migration background,Rural regions,Self-employed,0.015343161147360047,214,12635,0.015313526266594985,0.01537279602812511
1997,No migration background,Rural regions,Blue-collar worker,0.050890880369915244,816,12635,0.05083789190167873,0.05094386883815176
1997,No migration background,Rural regions,Civil servant,0.010769350888163325,139,12635,0.010744465360391472,0.010794236415935177
1997,No migration background,Rural regions,White-collar worker,0.061773719260155936,973,12635,0.061715675039803304,0.06183176348050857
1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.018886818753878317,342,12635,0.018853998474638034,0.0189196390331186
1997,No migration background,Rural regions,Not employed: Pensioner,0.07846716852181251,766,12635,0.07840233453816342,0.0785320025054616
1997,No migration background,Rural regions,Not employed: registered unemployed,0.024270851393345484,378,12635,0.02423374827126134,0.02430795451542963
1997,No migration background,Rural regions,Not employed: no further information,0.022425211354804138,287,12635,0.022389513133378537,0.02246090957622974
1997,Direct migration background,Urban regions,Self-employed,0.003619186846082653,60,12635,0.003604708415421691,0.0036336652767436153
1997,Direct migration background,Urban regions,Blue-collar worker,0.03380172706404425,733,12635,0.03375815522567216,0.033845298902416346
1997,Direct migration background,Urban regions,White-collar worker,0.018074377426605292,260,12635,0.018042257519539997,0.018106497333670587
1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.006175605363352822,93,12635,0.006156716844477841,0.006194493882227802
1997,Direct migration background,Urban regions,Not employed: Pensioner,0.023136566662909242,314,12635,0.02310031986111389,0.023172813464704595
1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.011352605889482194,231,12635,0.011327062895333494,0.011378148883630895
1997,Direct migration background,Urban regions,Not employed: no further information,0.017074170420064927,340,12635,0.017042935996888317,0.017105404843241537
1997,Direct migration background,Rural regions,Blue-collar worker,0.00603146414583949,141,12635,0.006012796007783724,0.006050132283895256
1997,Direct migration background,Rural regions,White-collar worker,0.004608489931315145,59,12635,0.004592160178989994,0.004624819683640296
1997,Direct migration background,Rural regions,Not employed: Pensioner,0.008777335099212637,96,12635,0.008754846093141793,0.008799824105283481
1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.002436533338196011,43,12635,0.0024246466804793507,0.002448419995912671
1997,Direct migration background,Rural regions,Not employed: no further information,0.002281126848758182,55,12635,0.002269624616784947,0.002292629080731417
1997,Indirect migration background,Urban regions,Blue-collar worker,0.002687808052847662,94,12635,0.002675325080751522,0.002700291024943802
1997,Indirect migration background,Urban regions,White-collar worker,0.004303927500982547,103,12635,0.004288144151216438,0.0043197108507486565
1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007703798582552543,179,12635,0.007682718299675167,0.007724878865429919
1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0010338708718374376,37,12635,0.0010261224752401983,0.001041619268434677
1997,Indirect migration background,Urban regions,Not employed: no further information,0.0014963173433859053,38,12635,0.0014869978994388306,0.00150563678733298
1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0012991563967670197,32,12635,0.0012904717584464377,0.0013078410350876018
1998,No migration background,Urban regions,Self-employed,0.032209709160248484,396,14042,0.0321671867267583,0.03225223159373867
1998,No migration background,Urban regions,Blue-collar worker,0.0712887118637869,980,14042,0.07122674138889033,0.07135068233868345
1998,No migration background,Urban regions,Civil servant,0.025348493123611236,306,14042,0.025310637114163374,0.025386349133059097
1998,No migration background,Urban regions,White-collar worker,0.15951764916563563,2066,14042,0.15942946253537027,0.15960583579590099
1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.037280917349807555,526,14042,0.03723528979833158,0.03732654490128353
1998,No migration background,Urban regions,Not employed: Pensioner,0.15774270782533042,1472,14042,0.15765492064213218,0.15783049500852867
1998,No migration background,Urban regions,Not employed: registered unemployed,0.027210004178133195,351,14042,0.02717082025367498,0.02724918810259141
1998,No migration background,Urban regions,Not employed: no further information,0.04860377278408584,650,14042,0.04855198232248286,0.04865556324568882
1998,No migration background,Rural regions,Self-employed,0.014430219667906665,230,14042,0.014401497696936282,0.014458941638877048
1998,No migration background,Rural regions,Blue-collar worker,0.049558695602449056,895,14042,0.04950642510143494,0.049610966103463175
1998,No migration background,Rural regions,Civil servant,0.010325995595339064,154,14042,0.010301648557673295,0.010350342633004833
1998,No migration background,Rural regions,White-collar worker,0.06425209875553775,1092,14042,0.06419304368828714,0.06431115382278836
1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.020708806128117412,392,14042,0.020674508227766005,0.02074310402846882
1998,No migration background,Rural regions,Not employed: Pensioner,0.07944829982105259,900,14042,0.07938316691215933,0.07951343272994585
1998,No migration background,Rural regions,Not employed: registered unemployed,0.02485001571693057,446,14042,0.024812524190610665,0.024887507243250475
1998,No migration background,Rural regions,Not employed: no further information,0.02330152842921824,331,14042,0.023265194987652397,0.02333786187078408
1998,Direct migration background,Urban regions,Self-employed,0.002983422159812454,61,14042,0.0029702867803384617,0.002996557539286446
1998,Direct migration background,Urban regions,Blue-collar worker,0.03573619627355848,730,14042,0.03569148817772982,0.03578090436938714
1998,Direct migration background,Urban regions,White-collar worker,0.016896184182912905,231,14042,0.016865143727325328,0.016927224638500483
1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.006368253488132584,96,14042,0.006349095187722125,0.0063874117885430425
1998,Direct migration background,Urban regions,Not employed: Pensioner,0.021019310883346982,321,14042,0.020984762289349323,0.02105385947734464
1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.010299164037658272,196,14042,0.010274848323206612,0.010323479752109932
1998,Direct migration background,Urban regions,Not employed: no further information,0.016441947341774118,335,14042,0.016411319901322566,0.01647257478222567
1998,Direct migration background,Rural regions,Blue-collar worker,0.005301989542569921,119,14042,0.005284499166946053,0.0053194799181937895
1998,Direct migration background,Rural regions,White-collar worker,0.003553669276091128,56,14042,0.003539337515711611,0.003568001036470645
1998,Direct migration background,Rural regions,Not employed: Pensioner,0.008276336284830398,102,14042,0.008254516599617333,0.008298155970043462
1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.0024419119783726856,49,14042,0.0024300250901700612,0.00245379886657531
1998,Direct migration background,Rural regions,Not employed: no further information,0.0023858787302548684,51,14042,0.00237412868456941,0.002397628775940327
1998,Indirect migration background,Urban regions,Blue-collar worker,0.0034462580364655097,100,14042,0.0034321437692135083,0.003460372303717511
1998,Indirect migration background,Urban regions,White-collar worker,0.0045020128885814095,97,14042,0.0044858894510782475,0.0045181363260845715
1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009151754942407131,192,14042,0.009128820412543318,0.009174689472270944
1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0017575708355882164,43,14042,0.0017474827557707336,0.0017676589154056992
1998,Indirect migration background,Urban regions,Not employed: no further information,0.0020015640517684822,40,14042,0.0019907998022814723,0.002012328301255492
1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0013589498986838157,36,14042,0.0013500775110398323,0.001367822286327799
1999,No migration background,Urban regions,Self-employed,0.03455777609841481,394,13452,0.034513818226584336,0.03460173397024528
1999,No migration background,Urban regions,Blue-collar worker,0.07294658884764778,974,13452,0.07288400597516755,0.07300917172012801
1999,No migration background,Urban regions,Civil servant,0.024944068384931073,296,13452,0.024906536616399706,0.02498160015346244
1999,No migration background,Urban regions,White-collar worker,0.16461465252005017,2058,13452,0.16452540867114063,0.1647038963689597
1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.037693287587634294,512,13452,0.03764745341593835,0.03773912175933024
1999,No migration background,Urban regions,Not employed: Pensioner,0.15967951157922264,1418,13452,0.1595913564280085,0.15976766673043677
1999,No migration background,Urban regions,Not employed: registered unemployed,0.02449384694911129,304,13452,0.024456646847415022,0.024531047050807556
1999,No migration background,Urban regions,Not employed: no further information,0.042346794560200136,543,13452,0.042298331032340514,0.04239525808805976
1999,No migration background,Rural regions,Self-employed,0.016067439191446868,253,13452,0.016037180048741453,0.016097698334152283
1999,No migration background,Rural regions,Blue-collar worker,0.05444663127624935,925,13452,0.05439202668619952,0.05450123586629919
1999,No migration background,Rural regions,Civil servant,0.009785495234685256,142,13452,0.009761805692521225,0.009809184776849287
1999,No migration background,Rural regions,White-collar worker,0.06326898107118624,1076,13452,0.0632103937701418,0.06332756837223068
1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02081345479098895,376,13452,0.02077909856693248,0.02084781101504542
1999,No migration background,Rural regions,Not employed: Pensioner,0.08055588116462366,898,13452,0.08049038559605862,0.0806213767331887
1999,No migration background,Rural regions,Not employed: registered unemployed,0.019878171648135694,349,13452,0.01984458018894917,0.01991176310732222
1999,No migration background,Rural regions,Not employed: no further information,0.021649421089468268,301,13452,0.0216143966641807,0.021684445514755835
1999,Direct migration background,Urban regions,Self-employed,0.00391911064206835,64,13452,0.003904074317666729,0.00393414696646997
1999,Direct migration background,Urban regions,Blue-collar worker,0.03523580936215591,664,13452,0.03519143794147301,0.03528018078283881
1999,Direct migration background,Urban regions,White-collar worker,0.018247455006390582,235,13452,0.01821524411159951,0.018279665901181654
1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004098584412911957,68,13452,0.004083209037178474,0.00411395978864544
1999,Direct migration background,Urban regions,Not employed: Pensioner,0.022540772769418117,312,13452,0.022505050886183837,0.022576494652652396
1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.009657260766199398,176,13452,0.009633725432475683,0.009680796099923113
1999,Direct migration background,Urban regions,Not employed: no further information,0.015600237842230682,310,13452,0.015570414797452413,0.015630060887008954
1999,Direct migration background,Rural regions,Blue-collar worker,0.005913939295377679,117,13452,0.005895486972557981,0.0059323916181973765
1999,Direct migration background,Rural regions,White-collar worker,0.0030996663957343694,43,13452,0.0030862886182214584,0.0031130441732472804
1999,Direct migration background,Rural regions,Not employed: Pensioner,0.007928464726622573,100,13452,0.00790712117620273,0.007949808277042414
1999,Direct migration background,Rural regions,Not employed: no further information,0.0025448216287724664,46,13452,0.0025326967895358586,0.0025569464680090742
1999,Indirect migration background,Urban regions,Blue-collar worker,0.004746256666430605,117,13452,0.004729716375635001,0.0047627969572262095
1999,Indirect migration background,Urban regions,White-collar worker,0.00534882453622488,114,13452,0.005331270976691091,0.005366378095758669
1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009563542583471665,179,13452,0.009540120618467067,0.009586964548476263
1999,Indirect migration background,Urban regions,Not employed: no further information,0.0025440476216394524,52,13452,0.002531924621723515,0.0025561706215553896
1999,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001269203750354865,36,13452,0.0012606355322115513,0.0012777719684981788
2000,No migration background,Urban regions,Self-employed,0.03546028196830573,761,23873,0.035415892069236996,0.035504671867374465
2000,No migration background,Urban regions,Blue-collar worker,0.07447219417208795,1683,23873,0.07440917904483929,0.0745352092993366
2000,No migration background,Urban regions,Civil servant,0.022654593415502106,561,23873,0.022618878043208345,0.022690308787795866
2000,No migration background,Urban regions,White-collar worker,0.16301623558898828,3756,23873,0.16292757574673888,0.16310489543123768
2000,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03287197074187604,847,23873,0.03282917428026499,0.03291476720348709
2000,No migration background,Urban regions,Not employed: Pensioner,0.15876362581030132,2933,23873,0.1586759080502449,0.15885134357035774
2000,No migration background,Urban regions,Not employed: Military/Community Service,0.0016257706927963074,43,23873,0.001616100629125681,0.001635440756466934
2000,No migration background,Urban regions,Not employed: registered unemployed,0.020420777037469903,523,23873,0.020386829449559635,0.020454724625380172
2000,No migration background,Urban regions,Not employed: no further information,0.046882094079342476,1152,23873,0.046831356490751735,0.04693283166793322
2000,No migration background,Rural regions,Self-employed,0.017485635443750244,450,23873,0.017454175121168515,0.017517095766331973
2000,No migration background,Rural regions,Blue-collar worker,0.054942624815877625,1498,23873,0.054887931179762296,0.05499731845199295
2000,No migration background,Rural regions,Civil servant,0.008716895585362688,251,23873,0.008694583879226456,0.00873920729149892
2000,No migration background,Rural regions,White-collar worker,0.06840023246454581,1887,23873,0.06833964308824879,0.06846082184084283
2000,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.020496202771944083,624,23873,0.020462193857171608,0.020530211686716558
2000,No migration background,Rural regions,Not employed: Pensioner,0.08222099446956699,1775,23873,0.08215505986143479,0.08228692907769919
2000,No migration background,Rural regions,Not employed: Military/Community Service,0.0013668941003507284,42,23873,0.0013580261465579503,0.0013757620541435065
2000,No migration background,Rural regions,Not employed: registered unemployed,0.01928912782938235,583,23873,0.019256115224205124,0.019322140434559577
2000,No migration background,Rural regions,Not employed: no further information,0.021177605255648848,572,23873,0.021143047671011994,0.021212162840285702
2000,Direct migration background,Urban regions,Self-employed,0.003727524738091305,95,23873,0.0037128978364675724,0.0037421516397150374
2000,Direct migration background,Urban regions,Blue-collar worker,0.03493391861439393,922,23873,0.03488984738299124,0.03497798984579663
2000,Direct migration background,Urban regions,White-collar worker,0.018438021154778276,411,23873,0.01840573108187674,0.018470311227679812
2000,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0060842674977558,154,23873,0.006065602328188449,0.006102932667323151
2000,Direct migration background,Urban regions,Not employed: Pensioner,0.018436212710353225,419,23873,0.018403924191289237,0.018468501229417213
2000,Direct migration background,Urban regions,Not employed: registered unemployed,0.00719156051813981,221,23873,0.0071712791472486005,0.00721184188903102
2000,Direct migration background,Urban regions,Not employed: no further information,0.016492970865954915,468,23873,0.01646240116521047,0.01652354056669936
2000,Direct migration background,Rural regions,Blue-collar worker,0.006341003470272432,178,23873,0.006321951026560274,0.006360055913984589
2000,Direct migration background,Rural regions,White-collar worker,0.00315221191194548,79,23873,0.003138757177361849,0.0031656666465291108
2000,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.00145846431414612,37,23873,0.0014493045566004467,0.0014676240716917932
2000,Direct migration background,Rural regions,Not employed: Pensioner,0.00660470987954803,140,23873,0.006585267880016743,0.006624151879079317
2000,Direct migration background,Rural regions,Not employed: registered unemployed,0.0014004082842152014,43,23873,0.0013914324249407891,0.0014093841434896137
2000,Direct migration background,Rural regions,Not employed: no further information,0.002983213312805013,80,23873,0.002970123109344979,0.002996303516265047
2000,Indirect migration background,Urban regions,Blue-collar worker,0.004705239318682145,155,23873,0.004688813776078342,0.0047216648612859475
2000,Indirect migration background,Urban regions,White-collar worker,0.005583455563496104,158,23873,0.005565570573153777,0.0056013405538384315
2000,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007385897584690605,223,23873,0.007365346021132026,0.007406449148249184
2000,Indirect migration background,Urban regions,Not employed: registered unemployed,0.001078420145625675,34,23873,0.0010705422050401102,0.0010862980862112398
2000,Indirect migration background,Urban regions,Not employed: no further information,0.0028388210452689943,80,23873,0.0028260506395067675,0.002851591451031221
2000,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0008999228267374392,35,23873,0.0008927256836417521,0.0009071199698331263
2001,No migration background,Urban regions,Self-employed,0.03559340583343315,702,21716,0.035549019851219166,0.035637791815647135
2001,No migration background,Urban regions,Blue-collar worker,0.07330430915220033,1509,21716,0.0732418689500646,0.07336674935433607
2001,No migration background,Urban regions,Civil servant,0.023699350996387883,516,21716,0.023662909937206374,0.02373579205556939
2001,No migration background,Urban regions,White-collar worker,0.1654166312919856,3502,21716,0.1653276178847759,0.16550564469919532
2001,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.033449650598757055,801,21716,0.03340657423755953,0.03349272695995458
2001,No migration background,Urban regions,Not employed: Pensioner,0.16035410196049557,2724,21716,0.16026619584319268,0.16044200807779846
2001,No migration background,Urban regions,Not employed: Military/Community Service,0.0021913251541365183,44,21716,0.0021801228328135287,0.002202527475459508
2001,No migration background,Urban regions,Not employed: registered unemployed,0.021685948519121027,459,21716,0.021651053830053047,0.021720843208189008
2001,No migration background,Urban regions,Not employed: no further information,0.042878528337708124,967,21716,0.04282999563902303,0.04292706103639322
2001,No migration background,Rural regions,Self-employed,0.016456230433079228,382,21716,0.016425751974314447,0.016486708891844008
2001,No migration background,Rural regions,Blue-collar worker,0.05458768293294804,1346,21716,0.05453325912389958,0.054642106741996495
2001,No migration background,Rural regions,Civil servant,0.009317191581261874,235,21716,0.009294175000775194,0.009340208161748555
2001,No migration background,Rural regions,White-collar worker,0.06677158265612373,1704,21716,0.06671177995662589,0.06683138535562158
2001,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02049183742203721,592,21716,0.020457896357735553,0.020525778486338866
2001,No migration background,Rural regions,Not employed: Pensioner,0.08505103284905217,1670,21716,0.08498420319583001,0.08511786250227434
2001,No migration background,Rural regions,Not employed: Military/Community Service,0.0016040833749825787,36,21716,0.001594496085454582,0.0016136706645105755
2001,No migration background,Rural regions,Not employed: registered unemployed,0.021077565483138553,569,21716,0.021043153053185982,0.021111977913091124
2001,No migration background,Rural regions,Not employed: no further information,0.018252199234189033,450,21716,0.018220130003268352,0.018284268465109714
2001,Direct migration background,Urban regions,Self-employed,0.0037936875936426012,87,21716,0.003778959843667742,0.0038084153436174603
2001,Direct migration background,Urban regions,Blue-collar worker,0.03255993816238851,822,21716,0.032517418990699876,0.03260245733407714
2001,Direct migration background,Urban regions,White-collar worker,0.017377721835168836,363,21716,0.01734641633119304,0.01740902733914463
2001,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.006918146571937682,134,21716,0.006898289355087987,0.006938003788787377
2001,Direct migration background,Urban regions,Not employed: Pensioner,0.018430568616247926,398,21716,0.01839834599581835,0.0184627912366775
2001,Direct migration background,Urban regions,Not employed: registered unemployed,0.008370393657903702,187,21716,0.008348567431293166,0.008392219884514239
2001,Direct migration background,Urban regions,Not employed: no further information,0.014805742157721721,379,21716,0.014776808255941559,0.014834676059501884
2001,Direct migration background,Rural regions,Blue-collar worker,0.006337240835283802,162,21716,0.006318230026713898,0.006356251643853707
2001,Direct migration background,Rural regions,White-collar worker,0.0030767513122846764,65,21716,0.0030634832336956792,0.0030900193908736735
2001,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0017853718783432564,37,21716,0.0017752582431129727,0.0017954855135735401
2001,Direct migration background,Rural regions,Not employed: Pensioner,0.006538206328730668,122,21716,0.006518898391792839,0.006557514265668497
2001,Direct migration background,Rural regions,Not employed: registered unemployed,0.0021525120009825384,49,21716,0.0021414091157440415,0.0021636148862210353
2001,Direct migration background,Rural regions,Not employed: no further information,0.002956858627490355,62,21716,0.002943850846041813,0.002969866408938897
2001,Indirect migration background,Urban regions,Blue-collar worker,0.004912844249169019,138,21716,0.004896093739177256,0.004929594759160783
2001,Indirect migration background,Urban regions,White-collar worker,0.0056794536993699535,146,21716,0.005661450592295606,0.005697456806444301
2001,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0075724886995042345,209,21716,0.007551720459671973,0.007593256939336496
2001,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0013432005226859472,45,21716,0.001334426282195251,0.0013519747631766433
2001,Indirect migration background,Urban regions,Not employed: no further information,0.0021790222358663617,68,21716,0.002167851336947922,0.0021901931347848014
2001,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001027193204240431,35,21716,0.0010195189907293944,0.0010348674177514676
2002,No migration background,Urban regions,Self-employed,0.03155162879957333,868,22757,0.03150981201032127,0.03159344558882539
2002,No migration background,Urban regions,Blue-collar worker,0.07306582854417888,1392,22757,0.07300357226533338,0.07312808482302438
2002,No migration background,Urban regions,Civil servant,0.021525371053266632,742,22757,0.021490653295914763,0.0215600888106185
2002,No migration background,Urban regions,White-collar worker,0.1620292682015992,3974,22757,0.16194112015026696,0.16211741625293147
2002,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.033210228865678704,914,22757,0.03316736379804977,0.03325309393330764
2002,No migration background,Urban regions,Not employed: Pensioner,0.1660417020356021,2858,22757,0.16595268311765154,0.16613072095355264
2002,No migration background,Urban regions,Not employed: Military/Community Service,0.001730444019208724,44,22757,0.001720501321260962,0.0017403867171564861
2002,No migration background,Urban regions,Not employed: registered unemployed,0.02537983056936322,496,22757,0.02534220668662347,0.02541745445210297
2002,No migration background,Urban regions,Not employed: no further information,0.04168423237019182,994,22757,0.04163641983450723,0.04173204490587642
2002,No migration background,Rural regions,Self-employed,0.015077591073098577,405,22757,0.01504843906035735,0.015106743085839805
2002,No migration background,Rural regions,Blue-collar worker,0.0533741635621984,1244,22757,0.05332039155186004,0.053427935572536764
2002,No migration background,Rural regions,Civil servant,0.009280612613823095,305,22757,0.009257674103578353,0.009303551124067838
2002,No migration background,Rural regions,White-collar worker,0.06775267564039411,1837,22757,0.06769255406477137,0.06781279721601685
2002,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.022329251677370838,651,22757,0.022293906110547868,0.022364597244193807
2002,No migration background,Rural regions,Not employed: Pensioner,0.08444897407946264,1672,22757,0.08438245595102224,0.08451549220790304
2002,No migration background,Rural regions,Not employed: Military/Community Service,0.001107042800037278,34,22757,0.0010990877441147831,0.001114997855959773
2002,No migration background,Rural regions,Not employed: registered unemployed,0.022779336584594873,551,22757,0.022743644787758234,0.022815028381431512
2002,No migration background,Rural regions,Not employed: no further information,0.019898195491729553,457,22757,0.019864787990224515,0.01993160299323459
2002,Direct migration background,Urban regions,Self-employed,0.004109811975365186,106,22757,0.004094507506613058,0.004125116444117314
2002,Direct migration background,Urban regions,Blue-collar worker,0.03439247125639005,746,22757,0.03434887656890473,0.03443606594387537
2002,Direct migration background,Urban regions,White-collar worker,0.015444191125935137,351,22757,0.015414692328695386,0.015473689923174888
2002,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.008008348832234639,137,22757,0.007987026875627206,0.008029670788842072
2002,Direct migration background,Urban regions,Not employed: Pensioner,0.020141730374487226,415,22757,0.02010812323289584,0.020175337516078612
2002,Direct migration background,Urban regions,Not employed: registered unemployed,0.008600483899085753,175,22757,0.008578394324580851,0.008622573473590654
2002,Direct migration background,Urban regions,Not employed: no further information,0.014515455787485993,345,22757,0.014486844210008879,0.014544067364963107
2002,Direct migration background,Rural regions,Blue-collar worker,0.00648103052599276,135,22757,0.00646183448490248,0.006500226567083041
2002,Direct migration background,Rural regions,White-collar worker,0.002825155156556593,65,22757,0.0028124579447349127,0.0028378523683782733
2002,Direct migration background,Rural regions,Not employed: Pensioner,0.006573741521608365,128,22757,0.006554409570637192,0.0065930734725795385
2002,Direct migration background,Rural regions,Not employed: registered unemployed,0.002206798566289294,42,22757,0.00219557313147183,0.0022180240011067578
2002,Direct migration background,Rural regions,Not employed: no further information,0.0025380437611141637,61,22757,0.0025260072872047047,0.0025500802350236227
2002,Indirect migration background,Urban regions,Blue-collar worker,0.0036395750687053157,111,22757,0.0036251693433437624,0.003653980794066869
2002,Indirect migration background,Urban regions,White-collar worker,0.006728822447499364,187,22757,0.00670926532271916,0.006748379572279567
2002,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.00787633296147935,205,22757,0.00785518607207256,0.007897479850886142
