year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Urban regions,Blue-collar worker,0.4510948905109489,16993,0.44361313291324894,0.4585766481086489
1993,Direct migration background,Urban regions,Not employed: no further information,0.16934306569343066,16993,0.1637038903460751,0.17498224104078622
1993,Direct migration background,Urban regions,Not employed: Pensioner,0.11581508515815085,16993,0.11100364422498114,0.12062652609132056
1993,Direct migration background,Urban regions,White-collar worker,0.11240875912408758,16993,0.1076594807792338,0.11715803746894136
1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.07493917274939173,16993,0.07098039942394248,0.07889794607484098
1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.038929440389294405,16993,0.036021150055027706,0.0418377307235611
1993,Direct migration background,Urban regions,Self-employed,0.0340632603406326,16993,0.03133592530196974,0.036790595379295465
1993,Direct migration background,Urban regions,Civil servant,0.0034063260340632603,16993,0.002530287494313582,0.0042823645738129384
1993,Direct migration background,Rural regions,Blue-collar worker,0.40048543689320387,16993,0.3931180364588229,0.40785283732758487
1993,Direct migration background,Rural regions,Not employed: Pensioner,0.18689320388349515,16993,0.18103193570464945,0.19275447206234084
1993,Direct migration background,Rural regions,Not employed: no further information,0.1383495145631068,16993,0.13315822288343074,0.14354080624278284
1993,Direct migration background,Rural regions,White-collar worker,0.11407766990291263,16993,0.10929776575409231,0.11885757405173294
1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.09466019417475728,16993,0.09025859444850799,0.09906179390100657
1993,Direct migration background,Rural regions,Self-employed,0.03155339805825243,16993,0.028925055600547388,0.034181740515957466
1993,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02912621359223301,16993,0.026597821372259627,0.031654605812206395
1993,Direct migration background,Rural regions,Civil servant,0.0048543689320388345,16993,0.0038093341321021297,0.005899403731975539
1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4229607250755287,16993,0.41553269334365434,0.430388756807403
1993,Indirect migration background,Urban regions,Blue-collar worker,0.229607250755287,16993,0.22328357002413435,0.23593093148643968
1993,Indirect migration background,Urban regions,White-collar worker,0.18731117824773413,16993,0.18144486791728148,0.19317748857818678
1993,Indirect migration background,Urban regions,Not employed: no further information,0.08157099697885196,16993,0.07745560011052807,0.08568639384717586
1993,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04229607250755287,16993,0.03926994866154897,0.045322196353556776
1993,Indirect migration background,Urban regions,Self-employed,0.027190332326283987,16993,0.024744975504837247,0.029635689147730727
1993,Indirect migration background,Urban regions,Not employed: Pensioner,0.006042296072507553,16993,0.004877081263140957,0.007207510881874149
1993,Indirect migration background,Urban regions,Civil servant,0.0030211480362537764,16993,0.0021959655178515895,0.0038463305546559633
1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3898305084745763,16993,0.38249746601907636,0.3971635509300762
1993,Indirect migration background,Rural regions,Blue-collar worker,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1993,Indirect migration background,Rural regions,White-collar worker,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,Indirect migration background,Rural regions,Not employed: no further information,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Indirect migration background,Rural regions,Not employed: registered unemployed,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Indirect migration background,Rural regions,Self-employed,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1994,No migration background,Urban regions,White-collar worker,0.3013013013013013,16642,0.29433024190047974,0.3082723607021228
1994,No migration background,Urban regions,Not employed: Pensioner,0.1976976976976977,16642,0.19164675364255845,0.20374864175283697
1994,No migration background,Urban regions,Blue-collar worker,0.17050383717050382,16642,0.16479000365971722,0.17621767068129043
1994,No migration background,Urban regions,Not employed: no further information,0.1036036036036036,16642,0.09897349909012494,0.10823370811708226
1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0632298965632299,16642,0.05953220179176099,0.06692759133469882
1994,No migration background,Urban regions,Not employed: registered unemployed,0.05755755755755756,16642,0.05401895400798855,0.06109616110712657
1994,No migration background,Urban regions,Self-employed,0.053553553553553554,16642,0.05013300718621665,0.05697409992089046
1994,No migration background,Urban regions,Civil servant,0.04771438104771438,16642,0.04447574927148784,0.05095301282394092
1994,No migration background,Urban regions,Not employed: Military/Community Service,0.004838171504838172,16642,0.003783928332948218,0.005892414676728125
1994,No migration background,Rural regions,White-collar worker,0.24300744162176033,16642,0.2364910240782471,0.24952385916527356
1994,No migration background,Rural regions,Blue-collar worker,0.22299204516294585,16642,0.21666777039359678,0.22931631993229493
1994,No migration background,Rural regions,Not employed: Pensioner,0.19835771105978958,16642,0.1922991684548154,0.20441625366476376
1994,No migration background,Rural regions,Not employed: registered unemployed,0.10931485758275597,16642,0.10457402069736763,0.11405569446814431
1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0695406723120349,16642,0.06567592190098544,0.07340542272308435
1994,No migration background,Rural regions,Not employed: no further information,0.06440851937387734,16642,0.06067886919161694,0.06813816955613775
1994,No migration background,Rural regions,Self-employed,0.0520913523222992,16642,0.048715220688404434,0.05546748395619397
1994,No migration background,Rural regions,Civil servant,0.033615601744932,16642,0.03087719022957719,0.03635401326028681
1994,No migration background,Rural regions,Not employed: Military/Community Service,0.006671798819604825,16642,0.005434937049049458,0.007908660590160191
1994,Direct migration background,Urban regions,Blue-collar worker,0.41424936386768446,16642,0.4067652459403093,0.42173348179505965
1994,Direct migration background,Urban regions,Not employed: no further information,0.17099236641221374,16642,0.165272038320296,0.1767126945041315
1994,Direct migration background,Urban regions,Not employed: Pensioner,0.13078880407124682,16642,0.12566607659296772,0.13591153154952593
1994,Direct migration background,Urban regions,White-collar worker,0.11806615776081425,16642,0.11316347229674308,0.12296884322488542
1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.09414758269720101,16642,0.08971061136023284,0.09858455403416919
1994,Direct migration background,Urban regions,Self-employed,0.03409669211195929,16642,0.03133944136400738,0.03685394285991119
1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03307888040712468,16642,0.030361663947958938,0.03579609686629042
1994,Direct migration background,Urban regions,Civil servant,0.0030534351145038168,16642,0.002215165737784827,0.0038917044912228065
1994,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0015267175572519084,16642,0.0009335179064650374,0.0021199172080387796
1994,Direct migration background,Rural regions,Blue-collar worker,0.3674540682414698,16642,0.3601291821405654,0.37477895434237424
1994,Direct migration background,Rural regions,Not employed: Pensioner,0.2047244094488189,16642,0.1985938945469233,0.21085492435071448
1994,Direct migration background,Rural regions,Not employed: no further information,0.13123359580052493,16642,0.12610347802161853,0.13636371357943133
1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.11811023622047244,16642,0.11320675820583323,0.12301371423511165
1994,Direct migration background,Rural regions,White-collar worker,0.10498687664041995,16642,0.10032956261267166,0.10964419066816823
1994,Direct migration background,Rural regions,Self-employed,0.03937007874015748,16642,0.03641537114137484,0.04232478633894012
1994,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.026246719160104987,16642,0.02381778752298754,0.028675650797222434
1994,Direct migration background,Rural regions,Civil servant,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.3790322580645161,16642,0.3716612664198048,0.38640324970922746
1994,Indirect migration background,Urban regions,Blue-collar worker,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,Urban regions,White-collar worker,0.1881720430107527,16642,0.18223373302961005,0.19411035299189533
1994,Indirect migration background,Urban regions,Not employed: no further information,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07258064516129033,16642,0.06863877965606022,0.07652251066652044
1994,Indirect migration background,Urban regions,Self-employed,0.02956989247311828,16642,0.026996178288075115,0.03214360665816145
1994,Indirect migration background,Urban regions,Civil servant,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Indirect migration background,Urban regions,Not employed: Pensioner,0.005376344086021506,16642,0.004265312943518616,0.006487375228524396
1994,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.002688172043010753,16642,0.0019014934589181277,0.003474850627103378
1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1994,Indirect migration background,Rural regions,White-collar worker,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Indirect migration background,Rural regions,Blue-collar worker,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Indirect migration background,Rural regions,Not employed: no further information,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Indirect migration background,Rural regions,Not employed: registered unemployed,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Indirect migration background,Rural regions,Self-employed,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Indirect migration background,Rural regions,Civil servant,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1995,No migration background,Urban regions,White-collar worker,0.3049669435497542,17246,0.2980956105748273,0.31183827652468105
1995,No migration background,Urban regions,Not employed: Pensioner,0.19766062044414306,17246,0.19171700076797937,0.20360424012030676
1995,No migration background,Urban regions,Blue-collar worker,0.1732497033395491,17246,0.16760117502627384,0.17889823165282434
1995,No migration background,Urban regions,Not employed: no further information,0.09815222919138837,17246,0.0937117628515684,0.10259269553120834
1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06577385997626717,17246,0.06207417664731178,0.06947354330522255
1995,No migration background,Urban regions,Not employed: registered unemployed,0.054585522969994915,17246,0.05119503863308354,0.05797600730690629
1995,No migration background,Urban regions,Self-employed,0.05221223936260383,17246,0.04889212083138491,0.05553235789382275
1995,No migration background,Urban regions,Civil servant,0.04865231395151721,17246,0.04544136601473411,0.05186326188830031
1995,No migration background,Urban regions,Not employed: Military/Community Service,0.004746567214782166,17246,0.0037207534078192413,0.005772381021745091
1995,No migration background,Rural regions,White-collar worker,0.25329614604462475,17246,0.24680531405509393,0.25978697803415557
1995,No migration background,Rural regions,Blue-collar worker,0.23377281947261663,17246,0.2274561570944585,0.24008948185077478
1995,No migration background,Rural regions,Not employed: Pensioner,0.1926977687626775,17246,0.18681111761112143,0.19858441991423356
1995,No migration background,Rural regions,Not employed: registered unemployed,0.08950304259634888,17246,0.08524244979295793,0.09376363539973982
1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07099391480730223,17246,0.06716097744249845,0.07482685217210601
1995,No migration background,Rural regions,Not employed: no further information,0.07099391480730223,17246,0.06716097744249845,0.07482685217210601
1995,No migration background,Rural regions,Self-employed,0.05299188640973631,17246,0.04964844728428707,0.05633532553518555
1995,No migration background,Rural regions,Civil servant,0.03169371196754564,17246,0.02907911465832275,0.034308309276768534
1995,No migration background,Rural regions,Not employed: Military/Community Service,0.004056795131845842,17246,0.0031081130344179026,0.005005477229273781
1995,Direct migration background,Urban regions,Blue-collar worker,0.38966725043782835,17246,0.3823887456653633,0.3969457552102934
1995,Direct migration background,Urban regions,Not employed: no further information,0.16549912434325745,17246,0.15995257183200368,0.17104567685451122
1995,Direct migration background,Urban regions,Not employed: Pensioner,0.138353765323993,17246,0.13320062618108672,0.14350690446689926
1995,Direct migration background,Urban regions,White-collar worker,0.1265323992994746,17246,0.1215706347450503,0.13149416385389892
1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.09851138353765324,17246,0.09406368633223966,0.10295908074306681
1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04553415061295972,17246,0.04242271586625631,0.04864558535966313
1995,Direct migration background,Urban regions,Self-employed,0.03021015761821366,17246,0.02765553242052601,0.03276478281590131
1995,Direct migration background,Urban regions,Civil servant,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0021891418563922942,17246,0.0014915957069968695,0.002886688005787719
1995,Direct migration background,Rural regions,Blue-collar worker,0.3340471092077088,17246,0.32700767922508933,0.3410865391903283
1995,Direct migration background,Rural regions,Not employed: Pensioner,0.19271948608137046,17246,0.18683258240578077,0.19860638975696016
1995,Direct migration background,Rural regions,Not employed: no further information,0.13276231263383298,17246,0.12769802509158024,0.13782660017608572
1995,Direct migration background,Rural regions,White-collar worker,0.12633832976445397,17246,0.12137982097644492,0.13129683855246302
1995,Direct migration background,Rural regions,Not employed: registered unemployed,0.11991434689507495,17246,0.11506581871234614,0.12476287507780376
1995,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04925053533190578,17246,0.04602092293853866,0.052480147725272895
1995,Direct migration background,Rural regions,Self-employed,0.034261241970021415,17246,0.03154640807872639,0.03697607586131644
1995,Direct migration background,Rural regions,Civil servant,0.010706638115631691,17246,0.00917060354628478,0.012242672684978601
1995,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.34536082474226804,17246,0.3382642396861416,0.35245740979839446
1995,Indirect migration background,Urban regions,White-collar worker,0.23969072164948454,17246,0.23331935442428978,0.2460620888746793
1995,Indirect migration background,Urban regions,Blue-collar worker,0.2036082474226804,17246,0.1975982686200307,0.20961822622533013
1995,Indirect migration background,Urban regions,Not employed: no further information,0.08505154639175258,17246,0.0808881160647509,0.08921497671875427
1995,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07474226804123711,17246,0.07081738808612228,0.07866714799635194
1995,Indirect migration background,Urban regions,Self-employed,0.03350515463917526,17246,0.030819393009861674,0.03619091626848884
1995,Indirect migration background,Urban regions,Not employed: Pensioner,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Indirect migration background,Urban regions,Civil servant,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Indirect migration background,Rural regions,White-collar worker,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,Indirect migration background,Rural regions,Blue-collar worker,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Indirect migration background,Rural regions,Not employed: registered unemployed,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Indirect migration background,Rural regions,Not employed: no further information,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Indirect migration background,Rural regions,Self-employed,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Indirect migration background,Rural regions,Civil servant,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,No migration background,Urban regions,White-collar worker,0.30808773132282385,16862,0.30111883109842297,0.31505663154722474
1996,No migration background,Urban regions,Not employed: Pensioner,0.20047978067169295,16862,0.19443679528879945,0.20652276605458644
1996,No migration background,Urban regions,Blue-collar worker,0.16740918437285812,16862,0.16177401495925914,0.1730443537864571
1996,No migration background,Urban regions,Not employed: no further information,0.09904043865661412,16862,0.09453164401036251,0.10354923330286572
1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06477039067854695,16862,0.06105547542187645,0.06848530593521746
1996,No migration background,Urban regions,Self-employed,0.056374228923920494,16862,0.052892926657220625,0.05985553119062036
1996,No migration background,Urban regions,Not employed: registered unemployed,0.053803975325565453,16862,0.05039833114780865,0.057209619503322255
1996,No migration background,Urban regions,Civil servant,0.04677861549006169,16862,0.043591321681217786,0.04996590929890559
1996,No migration background,Urban regions,Not employed: Military/Community Service,0.0032556545579163812,16862,0.0023958245892378134,0.004115484526594949
1996,No migration background,Rural regions,White-collar worker,0.2478216299333675,16862,0.24130487253520558,0.2543383873315294
1996,No migration background,Rural regions,Blue-collar worker,0.22629420809841108,16862,0.21997844004570113,0.23260997615112103
1996,No migration background,Rural regions,Not employed: Pensioner,0.19528446950281908,16862,0.1893009518929743,0.20126798711266386
1996,No migration background,Rural regions,Not employed: registered unemployed,0.09533572526909277,16862,0.09090297682079668,0.09976847371738887
1996,No migration background,Rural regions,Not employed: no further information,0.0725269092772937,16862,0.06861217964584049,0.07644163890874692
1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06817016914402871,16862,0.06436593692496932,0.0719744013630881
1996,No migration background,Rural regions,Self-employed,0.05715017939518196,16862,0.05364644167024803,0.06065391712011589
1996,No migration background,Rural regions,Civil servant,0.033059969246540234,16862,0.03036128221812416,0.03575865627495631
1996,No migration background,Rural regions,Not employed: Military/Community Service,0.004356740133264992,16862,0.003362630605771681,0.0053508496607583035
1996,Direct migration background,Urban regions,Blue-collar worker,0.382228490832158,16862,0.3748938813702839,0.38956310029403207
1996,Direct migration background,Urban regions,Not employed: no further information,0.16361071932299012,16862,0.15802715356795985,0.1691942850780204
1996,Direct migration background,Urban regions,Not employed: Pensioner,0.1471556182416549,16862,0.1418084376841901,0.1525027987991197
1996,Direct migration background,Urban regions,White-collar worker,0.12458862247296662,16862,0.11960383307838274,0.1295734118675505
1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.1006111894687353,16862,0.09607074455889457,0.10515163437857604
1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0465444287729196,16862,0.043364732691939835,0.04972412485389937
1996,Direct migration background,Urban regions,Self-employed,0.0305594734367654,16862,0.02796149795716894,0.033157448916361854
1996,Direct migration background,Urban regions,Civil servant,0.0023507287259050304,16862,0.0016197718917745256,0.003081685560035535
1996,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0023507287259050304,16862,0.0016197718917745256,0.003081685560035535
1996,Direct migration background,Rural regions,Blue-collar worker,0.3435448577680525,16862,0.3363768943145903,0.3507128212215147
1996,Direct migration background,Rural regions,Not employed: Pensioner,0.212253829321663,16862,0.2060818786507753,0.21842577999255072
1996,Direct migration background,Rural regions,Not employed: no further information,0.13347921225382933,16862,0.12834589814966244,0.13861252635799623
1996,Direct migration background,Rural regions,White-collar worker,0.12035010940919037,16862,0.11543899897449951,0.12526121984388122
1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.10284463894967177,16862,0.09825977781765982,0.10742950008168373
1996,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04814004376367615,16862,0.04490901147784367,0.05137107604950863
1996,Direct migration background,Rural regions,Self-employed,0.028446389496717725,16862,0.02593711316620594,0.03095566582722951
1996,Direct migration background,Rural regions,Civil servant,0.006564551422319475,16862,0.005345635128242878,0.0077834677163960714
1996,Direct migration background,Rural regions,Not employed: Military/Community Service,0.00437636761487965,16862,0.003380031150852033,0.005372704078907267
1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2975609756097561,16862,0.2906602647412378,0.3044616864782744
1996,Indirect migration background,Urban regions,Blue-collar worker,0.22682926829268293,16862,0.22050822481473586,0.23315031177063
1996,Indirect migration background,Urban regions,White-collar worker,0.22195121951219512,16862,0.21567882003649871,0.22822361898789154
1996,Indirect migration background,Urban regions,Not employed: no further information,0.11463414634146342,16862,0.1098255323733641,0.11944276030956275
1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07804878048780488,16862,0.07399986640487341,0.08209769457073635
1996,Indirect migration background,Urban regions,Self-employed,0.03414634146341464,16862,0.031405213671180744,0.03688746925564853
1996,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Indirect migration background,Urban regions,Not employed: Pensioner,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Indirect migration background,Urban regions,Civil servant,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,Rural regions,White-collar worker,0.2236842105263158,16862,0.21739438783284348,0.2299740332197881
1996,Indirect migration background,Rural regions,Blue-collar worker,0.19736842105263158,16862,0.19136085598080418,0.20337598612445898
1996,Indirect migration background,Rural regions,Not employed: registered unemployed,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Indirect migration background,Rural regions,Not employed: no further information,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Indirect migration background,Rural regions,Self-employed,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1997,No migration background,Urban regions,White-collar worker,0.3079861111111111,16487,0.30093904697797297,0.3150331752442493
1997,No migration background,Urban regions,Not employed: Pensioner,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,No migration background,Urban regions,Blue-collar worker,0.15034722222222222,16487,0.14489148181800734,0.15580296262643709
1997,No migration background,Urban regions,Not employed: no further information,0.09236111111111112,16487,0.08794147641251839,0.09678074580970385
1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06822916666666666,16487,0.06438037111636194,0.07207796221697138
1997,No migration background,Urban regions,Not employed: registered unemployed,0.059375,16487,0.05576759151591227,0.06298240848408772
1997,No migration background,Urban regions,Self-employed,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,No migration background,Urban regions,Civil servant,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,No migration background,Urban regions,Not employed: Military/Community Service,0.004340277777777778,16487,0.003336819119906278,0.005343736435649278
1997,No migration background,Rural regions,White-collar worker,0.2522032141005702,16487,0.2455741478713379,0.25883228032980254
1997,No migration background,Rural regions,Blue-collar worker,0.21124935199585276,16487,0.20501842289497554,0.21748028109672998
1997,No migration background,Rural regions,Not employed: Pensioner,0.19854847071021253,16487,0.19245931392511592,0.20463762749530914
1997,No migration background,Rural regions,Not employed: registered unemployed,0.09797822706065319,16487,0.09344028913410253,0.10251616498720385
1997,No migration background,Rural regions,Not employed: no further information,0.07413167444271643,16487,0.07013257898536021,0.07813076990007264
1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06894764126490409,16487,0.06508012622372215,0.07281515630608602
1997,No migration background,Rural regions,Self-employed,0.055469155002592016,16487,0.05197518558031352,0.05896312442487051
1997,No migration background,Rural regions,Civil servant,0.03602903058579575,16487,0.03318428443544767,0.038873776736143825
1997,No migration background,Rural regions,Not employed: Military/Community Service,0.005443234836702955,16487,0.0043201085912601914,0.006566361082145719
1997,Direct migration background,Urban regions,Blue-collar worker,0.3616181549087321,16487,0.354283990703646,0.3689523191138182
1997,Direct migration background,Urban regions,Not employed: no further information,0.16724222989639861,16487,0.16154560565093734,0.1729388541418599
1997,Direct migration background,Urban regions,Not employed: Pensioner,0.15490873211642822,16487,0.14938573254893925,0.1604317316839172
1997,Direct migration background,Urban regions,White-collar worker,0.12826837691169216,16487,0.12316407384699318,0.13337267997639113
1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.1139615194869265,16487,0.10911097312676707,0.11881206584708592
1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03996053280710409,16487,0.036970710133367855,0.04295035548084033
1997,Direct migration background,Urban regions,Self-employed,0.02960039467192896,16487,0.027013317946596418,0.0321874713972615
1997,Direct migration background,Urban regions,Civil servant,0.003453379378391712,16487,0.002557898723043647,0.004348860033739777
1997,Direct migration background,Urban regions,Not employed: Military/Community Service,0.000986679822397632,16487,0.000507433250173721,0.0014659263946215431
1997,Direct migration background,Rural regions,Blue-collar worker,0.33176470588235296,16487,0.32457741786616034,0.3389519938985456
1997,Direct migration background,Rural regions,Not employed: Pensioner,0.22588235294117648,16487,0.21949927881584638,0.23226542706650657
1997,Direct migration background,Rural regions,White-collar worker,0.1388235294117647,16487,0.13354560858860243,0.144101450234927
1997,Direct migration background,Rural regions,Not employed: no further information,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.0988235294117647,16487,0.09426819405558465,0.10337886476794475
1997,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03764705882352941,16487,0.03474157830592294,0.040552539341135875
1997,Direct migration background,Rural regions,Self-employed,0.02588235294117647,16487,0.023458574961834736,0.028306130920518206
1997,Direct migration background,Rural regions,Civil servant,0.007058823529411765,16487,0.005780875551366941,0.008336771507456589
1997,Direct migration background,Rural regions,Not employed: Military/Community Service,0.004705882352941176,16487,0.0036612066263040635,0.005750558079578289
1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2938388625592417,16487,0.2868855496126439,0.3007921755058395
1997,Indirect migration background,Urban regions,White-collar worker,0.24407582938388625,16487,0.23751910761028744,0.25063255115748506
1997,Indirect migration background,Urban regions,Blue-collar worker,0.22274881516587677,16487,0.21639735395593346,0.2291002763758201
1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08767772511848342,16487,0.08336050663044534,0.0919949436065215
1997,Indirect migration background,Urban regions,Not employed: no further information,0.08056872037914692,16487,0.07641413084494825,0.08472330991334559
1997,Indirect migration background,Urban regions,Self-employed,0.035545023696682464,16487,0.03271874076624,0.03837130662712493
1997,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.016587677725118485,16487,0.014638076137710416,0.018537279312526554
1997,Indirect migration background,Urban regions,Not employed: Pensioner,0.011848341232227487,16487,0.010196661532355438,0.013500020932099536
1997,Indirect migration background,Urban regions,Civil servant,0.0071090047393364926,16487,0.005826554744139189,0.008391454734533796
1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Indirect migration background,Rural regions,White-collar worker,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,Indirect migration background,Rural regions,Blue-collar worker,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,Indirect migration background,Rural regions,Not employed: no further information,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Indirect migration background,Rural regions,Not employed: registered unemployed,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Indirect migration background,Rural regions,Civil servant,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1998,No migration background,Urban regions,White-collar worker,0.3090854662475677,18147,0.3023618160938563,0.3158091164012791
1998,No migration background,Urban regions,Not employed: Pensioner,0.2203262984583146,18147,0.21429593812074102,0.2263566587958882
1998,No migration background,Urban regions,Blue-collar worker,0.1465349498578057,18147,0.1413895736692969,0.15168032604631454
1998,No migration background,Urban regions,Not employed: no further information,0.09669211195928754,18147,0.0923921256166284,0.10099209830194666
1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06585840443047448,18147,0.06224958120155485,0.06946722765939412
1998,No migration background,Urban regions,Self-employed,0.05927256398742703,18147,0.055836886303712564,0.06270824167114149
1998,No migration background,Urban regions,Not employed: registered unemployed,0.0523873671606047,18147,0.04914559596604358,0.05562913835516582
1998,No migration background,Urban regions,Civil servant,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,No migration background,Urban regions,Not employed: Military/Community Service,0.004041311180960934,18147,0.0031182394299835345,0.004964382931938334
1998,No migration background,Rural regions,White-collar worker,0.2496,18147,0.243303164397147,0.255896835602853
1998,No migration background,Rural regions,Not employed: Pensioner,0.2057142857142857,18147,0.1998329732471076,0.2115955981814638
1998,No migration background,Rural regions,Blue-collar worker,0.20411428571428572,18147,0.19824999209021954,0.2099785793383519
1998,No migration background,Rural regions,Not employed: registered unemployed,0.10171428571428572,18147,0.09731631963844656,0.10611225179012487
