year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,White-collar worker,Direct migration background,Rural regions,0.018137104211497078,17246,0.01614541633907217,0.020128792083921987
1995,White-collar worker,Indirect migration background,Rural regions,0.004303719643406086,17246,0.003326713467449379,0.005280725819362794
1995,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.40670859538784065,17246,0.39937718409480016,0.41404000668088115
1995,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.29350104821802936,17246,0.28670474933526185,0.30029734710079686
1995,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.14046121593291405,17246,0.13527533153789462,0.1456471003279335
1995,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.1090146750524109,17246,0.10436321132882241,0.11366613877599939
1995,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.02620545073375262,17246,0.02382125796130235,0.02858964350620289
1995,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.02410901467505241,17246,0.021819717015536096,0.026398312334568727
1995,Not employed: Pensioner,No migration background,Urban regions,0.4993576017130621,17246,0.49189515013081425,0.50682005329531
1995,Not employed: Pensioner,No migration background,Rural regions,0.32548179871520344,17246,0.31848866116214375,0.33247493626826313
1995,Not employed: Pensioner,Direct migration background,Urban regions,0.13533190578158458,17246,0.13022642440487353,0.14043738715829562
1995,Not employed: Pensioner,Direct migration background,Rural regions,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Not employed: Pensioner,Indirect migration background,Urban regions,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,No migration background,Urban regions,0.56,17246,0.55259146678658,0.5674085332134201
1995,Not employed: Military/Community Service,No migration background,Rural regions,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Not employed: Military/Community Service,Direct migration background,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Not employed: registered unemployed,No migration background,Rural regions,0.3558467741935484,17246,0.3487011858967792,0.3629923624903176
1995,Not employed: registered unemployed,No migration background,Urban regions,0.3245967741935484,17246,0.31760857065895964,0.3315849777281371
1995,Not employed: registered unemployed,Direct migration background,Urban regions,0.22681451612903225,17246,0.22056438470751877,0.23306464755054573
1995,Not employed: registered unemployed,Direct migration background,Rural regions,0.056451612903225805,17246,0.053007065655594925,0.059896160150856685
1995,Not employed: registered unemployed,Indirect migration background,Urban regions,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,Not employed: registered unemployed,Indirect migration background,Rural regions,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Not employed: no further information,No migration background,Urban regions,0.4324122479462285,17246,0.4250182830995168,0.43980621279294024
1995,Not employed: no further information,Direct migration background,Urban regions,0.28230022404779687,17246,0.2755822410988513,0.2890182069967424
1995,Not employed: no further information,No migration background,Rural regions,0.20911127707244212,17246,0.20304170183562606,0.21518085230925818
1995,Not employed: no further information,Direct migration background,Rural regions,0.04630321135175504,17246,0.04316687525230135,0.04943954745120873
1995,Not employed: no further information,Indirect migration background,Urban regions,0.024645257654966394,17246,0.0223312762648728,0.026959239045059986
1995,Not employed: no further information,Indirect migration background,Rural regions,0.005227781926811053,17246,0.004151484168131396,0.00630407968549071
1996,Self-employed,No migration background,Urban regions,0.5092879256965944,16862,0.501742276841686,0.5168335745515028
1996,Self-employed,No migration background,Rural regions,0.34520123839009287,16862,0.3380250864388559,0.3523773903413298
1996,Self-employed,Direct migration background,Urban regions,0.10061919504643962,16862,0.0960785897082209,0.10515980038465834
1996,Self-employed,Indirect migration background,Urban regions,0.021671826625386997,16862,0.01947400942522476,0.023869643825549236
1996,Self-employed,Direct migration background,Rural regions,0.020123839009287926,16862,0.018004294494672512,0.02224338352390334
1996,Self-employed,Indirect migration background,Rural regions,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Blue-collar worker,No migration background,Urban regions,0.33253914227365555,16862,0.3254280581538138,0.3396502263934973
1996,Blue-collar worker,No migration background,Rural regions,0.3005445881552076,16862,0.29362411159032037,0.3074650647200949
1996,Blue-collar worker,Direct migration background,Urban regions,0.2767188563648741,16862,0.26996620267610383,0.28347151005364435
1996,Blue-collar worker,Direct migration background,Rural regions,0.05343771272974813,16862,0.05004302322214756,0.05683240223734869
1996,Blue-collar worker,Indirect migration background,Urban regions,0.03165418652144316,16862,0.0290115809452651,0.03429679209762122
1996,Blue-collar worker,Indirect migration background,Rural regions,0.0051055139550714775,16862,0.004029767869052087,0.006181260041090868
1996,Civil servant,No migration background,Urban regions,0.6610169491525424,16862,0.6538720382320065,0.6681618600730783
1996,Civil servant,No migration background,Rural regions,0.31234866828087166,16862,0.3053533818425845,0.31934395471915883
1996,Civil servant,Direct migration background,Urban regions,0.012106537530266344,16862,0.01045584357500314,0.013757231485529547
1996,Civil servant,Direct migration background,Rural regions,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,Civil servant,Indirect migration background,Urban regions,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,White-collar worker,No migration background,Urban regions,0.5631067961165048,16862,0.5556201973590637,0.570593394873946
1996,White-collar worker,No migration background,Rural regions,0.3028499843407454,16862,0.2959144739396261,0.3097854947418647
1996,White-collar worker,Direct migration background,Urban regions,0.0829940494832446,16862,0.07883004600609719,0.087158052960392
1996,White-collar worker,Indirect migration background,Urban regions,0.028499843407453804,16862,0.025988279674351064,0.031011407140556543
1996,White-collar worker,Direct migration background,Rural regions,0.017225180081428124,16862,0.015261320532653572,0.019189039630202676
1996,White-collar worker,Indirect migration background,Rural regions,0.005324146570623238,16862,0.004225729388208345,0.006422563753038131
1996,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4149286498353458,16862,0.40749173759964696,0.4223655620710446
1996,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.29198682766191,16862,0.28512398839433223,0.2988496669294877
1996,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.13391877058177826,16862,0.12877831549663796,0.13905922566691856
1996,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.10867178924259056,16862,0.10397415971397876,0.11336941877120237
1996,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.026344676180021953,16862,0.023927264686203226,0.02876208767384068
1996,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.024149286498353458,16862,0.021832183320720105,0.02646638967598681
1996,Not employed: Pensioner,No migration background,Urban regions,0.49872122762148335,16862,0.49117430125273315,0.5062681539902335
1996,Not employed: Pensioner,No migration background,Rural regions,0.3248081841432225,16862,0.3177396624466024,0.3318767058398426
1996,Not employed: Pensioner,Direct migration background,Urban regions,0.13341858482523444,16862,0.128286257115527,0.1385509125349419
1996,Not employed: Pensioner,Direct migration background,Rural regions,0.04134697357203751,16862,0.03834190687227518,0.04435204027179984
1996,Not employed: Pensioner,Indirect migration background,Urban regions,0.0017050298380221654,16862,0.0010823038904989382,0.0023277557855453926
1996,Not employed: Military/Community Service,No migration background,Urban regions,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,Not employed: Military/Community Service,No migration background,Rural regions,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Not employed: Military/Community Service,Direct migration background,Urban regions,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Not employed: Military/Community Service,Direct migration background,Rural regions,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Not employed: registered unemployed,No migration background,Rural regions,0.37613751263902934,16862,0.3688257970608068,0.38344922821725186
1996,Not employed: registered unemployed,No migration background,Urban regions,0.31749241658240646,16862,0.3104661932862035,0.3245186398786094
1996,Not employed: registered unemployed,Direct migration background,Urban regions,0.21638018200202225,16862,0.2101648694195282,0.2225954945845163
1996,Not employed: registered unemployed,Direct migration background,Rural regions,0.047522750252780584,16862,0.04431145958184335,0.05073404092371782
1996,Not employed: registered unemployed,Indirect migration background,Urban regions,0.032355915065722954,16862,0.029685146873465396,0.035026683257980515
1996,Not employed: registered unemployed,Indirect migration background,Rural regions,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Not employed: no further information,No migration background,Urban regions,0.436885865457294,16862,0.4293992807934944,0.44437245012109367
1996,Not employed: no further information,Direct migration background,Urban regions,0.26303854875283444,16862,0.25639295767313935,0.26968413983252953
1996,Not employed: no further information,No migration background,Rural regions,0.21390778533635676,16862,0.20771834227474198,0.22009722839797155
1996,Not employed: no further information,Direct migration background,Rural regions,0.04610733182161754,16862,0.042941875832829796,0.04927278781040528
1996,Not employed: no further information,Indirect migration background,Urban regions,0.03552532123960695,16862,0.03273138847405844,0.03831925400515546
1996,Not employed: no further information,Indirect migration background,Rural regions,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1997,Self-employed,No migration background,Urban regions,0.5283018867924528,16487,0.5206818265849567,0.535921946999949
1997,Self-employed,No migration background,Rural regions,0.33647798742138363,16487,0.329265397363393,0.34369057747937426
1997,Self-employed,Direct migration background,Urban regions,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Self-employed,Indirect migration background,Urban regions,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Self-employed,Direct migration background,Rural regions,0.01729559748427673,16487,0.015305545194081416,0.019285649774472044
1997,Blue-collar worker,No migration background,Urban regions,0.32507507507507505,16487,0.3179250951638672,0.3322250549862829
1997,Blue-collar worker,No migration background,Rural regions,0.30593093093093093,16487,0.29889699688459986,0.312964864977262
1997,Blue-collar worker,Direct migration background,Urban regions,0.27515015015015015,16487,0.2683331366179784,0.2819671636823219
1997,Blue-collar worker,Direct migration background,Rural regions,0.05292792792792793,16487,0.04951034380452402,0.056345512051331835
1997,Blue-collar worker,Indirect migration background,Urban regions,0.03528528528528529,16487,0.03246896839123387,0.038101602179336704
1997,Blue-collar worker,Indirect migration background,Rural regions,0.00563063063063063,16487,0.004488442505768493,0.006772818755492768
1997,Civil servant,No migration background,Urban regions,0.641860465116279,16487,0.6345418029849724,0.6491791272475856
1997,Civil servant,No migration background,Rural regions,0.32325581395348835,16487,0.3161162663862737,0.330395361520703
1997,Civil servant,Direct migration background,Urban regions,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Civil servant,Indirect migration background,Urban regions,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Direct migration background,Rural regions,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Indirect migration background,Rural regions,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,White-collar worker,No migration background,Urban regions,0.5561128526645768,16487,0.5485287709482508,0.5636969343809027
1997,White-collar worker,No migration background,Rural regions,0.3050156739811912,16487,0.2979876402696119,0.31204370769277057
1997,White-collar worker,Direct migration background,Urban regions,0.08150470219435736,16487,0.07732817750087605,0.08568122688783868
1997,White-collar worker,Indirect migration background,Urban regions,0.0322884012539185,16487,0.029590155536556827,0.03498664697128017
1997,White-collar worker,Direct migration background,Rural regions,0.018495297805642633,16487,0.016438639664804234,0.020551955946481033
1997,White-collar worker,Indirect migration background,Rural regions,0.0065830721003134795,16487,0.005348645316251866,0.007817498884375093
1997,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.43473451327433627,16487,0.4271675165290847,0.44230151001958784
1997,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2942477876106195,16487,0.2872916529681248,0.30120392225311415
1997,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.13716814159292035,16487,0.13191674321310737,0.14241953997273332
1997,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.08960176991150443,16487,0.08524204337579401,0.09396149644721484
1997,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Not employed: Pensioner,No migration background,Urban regions,0.5073007926574885,16487,0.4996693094200729,0.5149322758949041
1997,Not employed: Pensioner,No migration background,Rural regions,0.31956612432206927,16487,0.3124481144878167,0.32668413415632186
1997,Not employed: Pensioner,Direct migration background,Urban regions,0.130997079682937,16487,0.12584684905346752,0.13614731031240648
1997,Not employed: Pensioner,Direct migration background,Rural regions,0.04005006257822278,16487,0.0370570320662561,0.04304309309018946
1997,Not employed: Pensioner,Indirect migration background,Urban regions,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Military/Community Service,No migration background,Urban regions,0.43103448275862066,16487,0.4234751365994814,0.43859382891775994
1997,Not employed: Military/Community Service,No migration background,Rural regions,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Not employed: Military/Community Service,Direct migration background,Rural regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Not employed: Military/Community Service,Direct migration background,Urban regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Not employed: registered unemployed,No migration background,Rural regions,0.36486486486486486,16487,0.3575166077520529,0.3722131219776768
1997,Not employed: registered unemployed,No migration background,Urban regions,0.3301158301158301,16487,0.3229375849816249,0.33729407525003535
1997,Not employed: registered unemployed,Direct migration background,Urban regions,0.22297297297297297,16487,0.21661923314966613,0.2293267127962798
1997,Not employed: registered unemployed,Direct migration background,Rural regions,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Not employed: registered unemployed,Indirect migration background,Urban regions,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Not employed: registered unemployed,Indirect migration background,Rural regions,0.005791505791505791,16487,0.004633209316908966,0.006949802266102616
1997,Not employed: no further information,No migration background,Urban regions,0.4245810055865922,16487,0.4170360336302383,0.43212597754294607
1997,Not employed: no further information,Direct migration background,Urban regions,0.27055067837190744,16487,0.26376946939343304,0.27733188735038183
1997,Not employed: no further information,No migration background,Rural regions,0.22825219473264166,16487,0.2218455530499374,0.23465883641534593
1997,Not employed: no further information,Direct migration background,Rural regions,0.04389465283320032,16487,0.04076753723986363,0.04702176842653701
1997,Not employed: no further information,Indirect migration background,Urban regions,0.02713487629688747,16487,0.02465474031743877,0.029615012276336172
1997,Not employed: no further information,Indirect migration background,Rural regions,0.00558659217877095,16487,0.004448854286261283,0.0067243300712806165
1998,Self-employed,No migration background,Urban regions,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Self-employed,No migration background,Rural regions,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,Self-employed,Direct migration background,Urban regions,0.08472222222222223,18147,0.08067060153334514,0.08877384291109931
1998,Self-employed,Indirect migration background,Urban regions,0.02638888888888889,18147,0.024056736286119793,0.028721041491657984
1998,Self-employed,Direct migration background,Rural regions,0.018055555555555554,18147,0.016118230307731733,0.019992880803379375
1998,Self-employed,Indirect migration background,Rural regions,0.001388888888888889,18147,0.0008470307506197401,0.0019307470271580378
1998,Blue-collar worker,No migration background,Urban regions,0.3448397323001057,18147,0.3379240333874078,0.35175543121280356
1998,Blue-collar worker,No migration background,Rural regions,0.31454737583656217,18147,0.3077914417056889,0.32130330996743545
1998,Blue-collar worker,Direct migration background,Urban regions,0.2571327932370553,18147,0.25077380562189894,0.26349178085221164
1998,Blue-collar worker,Direct migration background,Rural regions,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,Blue-collar worker,Indirect migration background,Urban regions,0.03522367030644593,18147,0.03254151281443286,0.037905827798458996
1998,Blue-collar worker,Indirect migration background,Rural regions,0.0063402606551602675,18147,0.00518540938897842,0.007495111921342115
1998,Civil servant,No migration background,Urban regions,0.6361746361746362,18147,0.629174792954583,0.6431744793946894
1998,Civil servant,No migration background,Rural regions,0.3201663201663202,18147,0.3133783048728388,0.32695433545980157
1998,Civil servant,Direct migration background,Urban regions,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,Civil servant,Indirect migration background,Urban regions,0.010395010395010396,18147,0.00891931387238004,0.011870706917640752
1998,Civil servant,Direct migration background,Rural regions,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,Civil servant,Indirect migration background,Rural regions,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,White-collar worker,No migration background,Urban regions,0.5797304884896126,18147,0.5725487321772672,0.586912244801958
1998,White-collar worker,No migration background,Rural regions,0.30656934306569344,18147,0.29986093407324127,0.3132777520581456
1998,White-collar worker,Direct migration background,Urban regions,0.06485120718697361,18147,0.06126815574897626,0.06843425862497096
1998,White-collar worker,Indirect migration background,Urban regions,0.027231892195395846,18147,0.0248638075425492,0.02959997684824249
1998,White-collar worker,Direct migration background,Rural regions,0.015721504772599662,18147,0.013911583410291004,0.01753142613490832
1998,White-collar worker,Indirect migration background,Rural regions,0.005895564289724873,18147,0.004781699829211098,0.007009428750238649
1998,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4247104247104247,18147,0.4175185292753239,0.4319023201455255
1998,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.305019305019305,18147,0.2983204020717713,0.31171820796683875
1998,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.14575289575289574,18147,0.14061891772903787,0.1508868737767536
1998,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.08301158301158301,18147,0.07899732831091755,0.08702583771224848
1998,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.026061776061776062,18147,0.02374373373638085,0.028379818387171272
1998,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.015444015444015444,18147,0.013649885174003661,0.017238145714027226
1998,Not employed: Pensioner,No migration background,Urban regions,0.5257142857142857,18147,0.5184490691754517,0.5329795022531196
1998,Not employed: Pensioner,No migration background,Rural regions,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Not employed: Pensioner,Direct migration background,Urban regions,0.11464285714285714,18147,0.1100074658570763,0.11927824842863799
1998,Not employed: Pensioner,Direct migration background,Rural regions,0.03642857142857143,18147,0.03370262900264978,0.039154513854493075
1998,Not employed: Pensioner,Indirect migration background,Urban regions,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Not employed: Military/Community Service,No migration background,Urban regions,0.54,18147,0.5327484733480963,0.5472515266519038
1998,Not employed: Military/Community Service,No migration background,Rural regions,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Direct migration background,Urban regions,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Not employed: Military/Community Service,Direct migration background,Rural regions,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: registered unemployed,No migration background,Rural regions,0.4078826764436297,18147,0.4007323615916493,0.41503299129561005
1998,Not employed: registered unemployed,No migration background,Urban regions,0.3208065994500458,18147,0.3140150005812951,0.3275981983187965
1998,Not employed: registered unemployed,Direct migration background,Urban regions,0.17965169569202566,18147,0.17406611340176778,0.18523727798228354
1998,Not employed: registered unemployed,Direct migration background,Rural regions,0.044912923923006415,18147,0.041899496052450504,0.047926351793562326
1998,Not employed: registered unemployed,Indirect migration background,Urban regions,0.03941338221814849,18147,0.0365823567895351,0.04224440764676188
1998,Not employed: registered unemployed,Indirect migration background,Rural regions,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,Not employed: no further information,No migration background,Urban regions,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,Not employed: no further information,Direct migration background,Urban regions,0.2375533428165007,18147,0.23136122861959454,0.24374545701340686
1998,Not employed: no further information,No migration background,Rural regions,0.23541963015647227,18147,0.22924676826948046,0.24159249204346409
1998,Not employed: no further information,Direct migration background,Rural regions,0.03627311522048364,18147,0.03355277597676676,0.03899345446420052
1998,Not employed: no further information,Indirect migration background,Urban regions,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Not employed: no further information,Indirect migration background,Rural regions,0.004267425320056899,18147,0.003318989442664805,0.005215861197448993
1999,Self-employed,No migration background,Urban regions,0.5345997286295794,17396,0.5271873250871876,0.5420121321719712
1999,Self-employed,No migration background,Rural regions,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Self-employed,Direct migration background,Urban regions,0.08683853459972862,17396,0.08265386279239904,0.0910232064070582
1999,Self-employed,Indirect migration background,Urban regions,0.018995929443690638,17396,0.016967326504036713,0.021024532383344563
1999,Self-employed,Direct migration background,Rural regions,0.016282225237449117,17396,0.014401507977185663,0.01816294249771257
1999,Blue-collar worker,No migration background,Urban regions,0.3468660968660969,17396,0.3397929380019339,0.35393925573025986
1999,Blue-collar worker,No migration background,Rural regions,0.3294159544159544,17396,0.32243153526023993,0.33640037357166885
1999,Blue-collar worker,Direct migration background,Urban regions,0.2361111111111111,17396,0.22980001664488228,0.24242220557733993
1999,Blue-collar worker,Direct migration background,Rural regions,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Blue-collar worker,Indirect migration background,Urban regions,0.04095441595441596,17396,0.03800930700594257,0.04389952490288934
1999,Blue-collar worker,Indirect migration background,Rural regions,0.004985754985754986,17396,0.003939080862939042,0.00603242910857093
1999,Civil servant,No migration background,Urban regions,0.6534216335540839,17396,0.6463498517616365,0.6604934153465313
1999,Civil servant,No migration background,Rural regions,0.31346578366445915,17396,0.3065720018100672,0.3203595655188511
1999,Civil servant,Direct migration background,Urban regions,0.02207505518763797,17396,0.019891646505246934,0.024258463870029008
1999,Civil servant,Indirect migration background,Urban regions,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Civil servant,Direct migration background,Rural regions,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,White-collar worker,No migration background,Urban regions,0.5796897038081805,17396,0.5723544663136162,0.5870249413027449
1999,White-collar worker,No migration background,Rural regions,0.3032440056417489,17396,0.2964132642876003,0.31007474699589754
1999,White-collar worker,Direct migration background,Urban regions,0.06629055007052186,17396,0.0625934342132196,0.06998766592782411
1999,White-collar worker,Indirect migration background,Urban regions,0.03187588152327221,17396,0.029265355699579366,0.03448640734696506
1999,White-collar worker,Direct migration background,Rural regions,0.012129760225669958,17396,0.010503060359256217,0.0137564600920837
1999,White-collar worker,Indirect migration background,Rural regions,0.006770098730606488,17396,0.0055515195169195,0.007988677944293476
1999,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4385786802030457,17396,0.431204740527539,0.4459526198785524
1999,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.3086294416243655,17396,0.30176499568472576,0.31549388756400526
1999,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.14720812182741116,17396,0.14194287438904302,0.1524733692657793
1999,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.06091370558375635,17396,0.057359507462890806,0.06446790370462188
1999,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.028426395939086295,17396,0.025956775982657103,0.030896015895515487
1999,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.016243654822335026,17396,0.01436512964044714,0.018122180004222912
1999,Not employed: Pensioner,No migration background,Urban regions,0.5184643510054845,17396,0.5110392042100116,0.5258894978009574
1999,Not employed: Pensioner,No migration background,Rural regions,0.3283363802559415,17396,0.32135780465533526,0.3353149558565477
1999,Not employed: Pensioner,Direct migration background,Urban regions,0.11407678244972577,17396,0.10935258495175,0.11880097994770154
1999,Not employed: Pensioner,Direct migration background,Rural regions,0.03656307129798903,17396,0.033773969594284324,0.03935217300169374
1999,Not employed: Pensioner,Indirect migration background,Urban regions,0.0021937842778793418,17396,0.0014985175698852948,0.0028890509858733888
1999,Not employed: Pensioner,Indirect migration background,Rural regions,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,Not employed: Military/Community Service,No migration background,Rural regions,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Not employed: Military/Community Service,No migration background,Urban regions,0.37254901960784315,17396,0.36536424769856035,0.37973379151712594
1999,Not employed: Military/Community Service,Direct migration background,Urban regions,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Not employed: Military/Community Service,Direct migration background,Rural regions,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Not employed: registered unemployed,No migration background,Rural regions,0.39322033898305087,17396,0.3859615383908721,0.4004791395752296
1999,Not employed: registered unemployed,No migration background,Urban regions,0.34350282485875705,17396,0.3364459411750251,0.350559708542489
1999,Not employed: registered unemployed,Direct migration background,Urban regions,0.19887005649717515,17396,0.19293851527889616,0.20480159771545414
1999,Not employed: registered unemployed,Indirect migration background,Urban regions,0.031638418079096044,17396,0.029037315211991273,0.034239520946200815
1999,Not employed: registered unemployed,Direct migration background,Rural regions,0.02711864406779661,17396,0.024704877333245764,0.029532410802347454
1999,Not employed: registered unemployed,Indirect migration background,Rural regions,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Not employed: no further information,No migration background,Urban regions,0.4323458767013611,17396,0.42498399336363146,0.43970776003909073
1999,Not employed: no further information,Direct migration background,Urban regions,0.24739791833466773,17396,0.24098564391716443,0.25381019275217104
1999,Not employed: no further information,No migration background,Rural regions,0.2377902321857486,17396,0.23146370130355895,0.24411676306793825
1999,Not employed: no further information,Indirect migration background,Urban regions,0.04083266613290633,17396,0.03789175141664582,0.043773580849166834
1999,Not employed: no further information,Direct migration background,Rural regions,0.03682946357085669,17396,0.0340306068733605,0.039628320268352876
1999,Not employed: no further information,Indirect migration background,Rural regions,0.004803843074459567,17396,0.003776347114354187,0.005831339034564948
2000,Self-employed,No migration background,Urban regions,0.5625462620281273,30607,0.5569886160708288,0.5681039079854258
2000,Self-employed,No migration background,Rural regions,0.33308660251665434,30607,0.32780629771057485,0.33836690732273383
2000,Self-employed,Direct migration background,Urban regions,0.07031828275351591,30607,0.06745379504581071,0.07318277046122111
2000,Self-employed,Indirect migration background,Urban regions,0.01628423390081421,30607,0.01486627327498584,0.01770219452664258
2000,Self-employed,Direct migration background,Rural regions,0.01628423390081421,30607,0.01486627327498584,0.01770219452664258
2000,Self-employed,Indirect migration background,Rural regions,0.0014803849000740192,30607,0.0010496487586948839,0.0019111210414531545
2000,Blue-collar worker,No migration background,Urban regions,0.3777027027027027,30607,0.37227120383622775,0.3831342015691776
2000,Blue-collar worker,No migration background,Rural regions,0.33626126126126127,30607,0.3309684952909187,0.34155402723160383
2000,Blue-collar worker,Direct migration background,Urban regions,0.2072072072072072,30607,0.20266645330445873,0.21174796110995567
2000,Blue-collar worker,Direct migration background,Rural regions,0.04009009009009009,30607,0.03789233424725441,0.04228784593292577
2000,Blue-collar worker,Indirect migration background,Urban regions,0.03423423423423423,30607,0.032197136330855684,0.03627133213761278
2000,Blue-collar worker,Indirect migration background,Rural regions,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,Civil servant,No migration background,Urban regions,0.6654804270462633,30607,0.6601944642791494,0.6707663898133772
