syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1995,No migration background,Urban regions,2.0,0.07702162936167006,13284,0.07248750162917023,0.0815557570941699
1995,No migration background,Rural regions,4.0,0.07536362951239732,13284,0.07087454246299008,0.07985271656180457
1995,No migration background,Rural regions,2.0,0.06948526641043033,13284,0.06516112758520887,0.0738094052356518
1995,Direct migration background,Urban regions,2.0,0.06707363026603361,13284,0.06281969155386022,0.071327568978207
1995,No migration background,Rural regions,6.0,0.05727635842942196,13284,0.053324771536860646,0.06122794532198328
1995,No migration background,Urban regions,9.0,0.043635541487678044,13284,0.040161591701339316,0.04710949127401677
1995,No migration background,Urban regions,5.0,0.03481799683472756,13284,0.03170055659936792,0.0379354370700872
1995,Direct migration background,Urban regions,9.0,0.028562815585198582,13284,0.025730122597488716,0.031395508572908445
1995,No migration background,Rural regions,8.0,0.02667872484738865,13284,0.023938398539521694,0.029419051155255605
1995,No migration background,Rural regions,5.0,0.026226543070314266,13284,0.023508908058367653,0.02894417808226088
1995,No migration background,Urban regions,8.0,0.024267088702991935,13284,0.021650316283920418,0.02688386112206345
1995,Direct migration background,Urban regions,6.0,0.02381490692591755,13284,0.02122202841823701,0.02640778543359809
1995,No migration background,Urban regions,1.0,0.023211997889818373,13284,0.020651360649184047,0.0257726351304527
1995,Direct migration background,Urban regions,4.0,0.021780088929082824,13284,0.01929787212475092,0.02426230573341473
1995,No migration background,Urban regions,3.0,0.02162936167005803,13284,0.01915555819892444,0.02410316514119162
1995,No migration background,Rural regions,9.0,0.02125254352249604,13284,0.01879991136473062,0.023705175680261464
1995,Direct migration background,Urban regions,8.0,0.016956816640289397,13284,0.014761232434713664,0.01915240084586513
1995,No migration background,Rural regions,1.0,0.015750998568091038,13284,0.013633621645697844,0.017868375490484232
1995,Indirect migration background,Urban regions,5.0,0.012434998869545558,13284,0.0105504935915974,0.014319504147493715
1995,Direct migration background,Rural regions,2.0,0.011756726203933981,13284,0.009923708018700777,0.013589744389167185
1995,Direct migration background,Urban regions,5.0,0.009495817318562062,13284,0.007846569302549728,0.011145065334574397
1995,No migration background,Rural regions,3.0,0.009420453689049665,13284,0.007777700853408276,0.011063206524691054
1995,Indirect migration background,Urban regions,4.0,0.007084181174165348,13284,0.005657940943822524,0.008510421404508172
1995,Direct migration background,Rural regions,6.0,0.006782726656115758,13284,0.005386950009990993,0.008178503302240524
1995,Indirect migration background,Urban regions,2.0,0.006029090360991785,13284,0.004712640353161833,0.007345540368821737
1995,Direct migration background,Urban regions,1.0,0.005200090436355415,13284,0.003976982019546084,0.006423198853164745
1995,Direct migration background,Rural regions,9.0,0.004672545029768634,13284,0.0035128297546751543,0.0058322603048621136
1995,Direct migration background,Rural regions,4.0,0.004446454141231441,13284,0.0033150158865659666,0.005577892395896916
1995,Direct migration background,Rural regions,8.0,0.00422036325269425,13284,0.0031179404826767697,0.0053227860227117296
1995,Indirect migration background,Urban regions,9.0,0.002637727032933906,13284,0.0017654929937541367,0.003509961072113675
1995,Indirect migration background,Rural regions,5.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,Indirect migration background,Urban regions,8.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,Direct migration background,Rural regions,5.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,No migration background,Urban regions,7.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,Direct migration background,Rural regions,1.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,No migration background,Rural regions,7.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,Indirect migration background,Rural regions,4.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,Indirect migration background,Urban regions,1.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,Indirect migration background,Rural regions,2.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,Indirect migration background,Rural regions,8.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Direct migration background,Urban regions,3.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Indirect migration background,Rural regions,9.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,Direct migration background,Rural regions,3.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Direct migration background,Urban regions,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,Urban regions,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Indirect migration background,Urban regions,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Indirect migration background,Rural regions,1.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,Rural regions,3.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,Urban regions,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,No migration background,Urban regions,4.0,0.1381639545594105,13048,0.13224297172548138,0.1440849373933396
1996,No migration background,Urban regions,6.0,0.08980657046361683,13048,0.08490082510847549,0.09471231581875816
1996,No migration background,Urban regions,2.0,0.07506908197727971,13048,0.07054771978617508,0.07959044416838434
1996,No migration background,Rural regions,4.0,0.07422474669941664,13048,0.06972683170784845,0.07872266169098484
1996,No migration background,Rural regions,2.0,0.06777709548664415,13048,0.0634640358933716,0.0720901550799167
1996,Direct migration background,Urban regions,2.0,0.06240405280933374,13048,0.058253572518413975,0.06655453310025351
1996,No migration background,Rural regions,6.0,0.05848940743015044,13048,0.054462836875746386,0.0625159779845545
1996,No migration background,Urban regions,9.0,0.04451949646914338,13048,0.04098058144908959,0.04805841148919718
1996,No migration background,Urban regions,5.0,0.034924777402517655,13048,0.031774625447223134,0.038074929357812176
1996,No migration background,Rural regions,8.0,0.02878415719987719,13048,0.025915235236308388,0.03165307916344599
1996,Direct migration background,Urban regions,9.0,0.02671169788148603,13048,0.023945039123528307,0.029478356639443752
1996,No migration background,Rural regions,5.0,0.025637089346023947,13048,0.022925157145118356,0.02834902154692954
1996,No migration background,Urban regions,1.0,0.02525330058335892,13048,0.022561213786838282,0.027945387379879557
1996,No migration background,Urban regions,8.0,0.024101934295363833,13048,0.02147038036335385,0.026733488227373814
1996,Direct migration background,Urban regions,6.0,0.024101934295363833,13048,0.02147038036335385,0.026733488227373814
1996,No migration background,Rural regions,9.0,0.021799201719373655,13048,0.0192935633038734,0.024304840134873912
1996,No migration background,Urban regions,3.0,0.02095486644151059,13048,0.01849717191403833,0.02341256096898285
1996,Direct migration background,Urban regions,4.0,0.020340804421246545,13048,0.017918628575164856,0.022762980267328235
1996,No migration background,Rural regions,1.0,0.017116978814860302,13048,0.014891371344537137,0.019342586285183466
1996,Direct migration background,Urban regions,8.0,0.016502916794596253,13048,0.014316912602407595,0.018688920986784912
1996,Indirect migration background,Urban regions,5.0,0.01251151366287995,13048,0.01060427498723644,0.014418752338523461
1996,Direct migration background,Rural regions,2.0,0.012050967147681916,13048,0.01017872370236243,0.013923210593001403
1996,No migration background,Rural regions,3.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,Direct migration background,Urban regions,5.0,0.008136321768498619,13048,0.006594890557250552,0.009677752979746686
1996,Direct migration background,Rural regions,6.0,0.007445501995701566,13048,0.0059704468041723874,0.008920557187230744
1996,Indirect migration background,Urban regions,2.0,0.007138470985569543,13048,0.005693926109110186,0.008583015862028899
1996,Indirect migration background,Urban regions,4.0,0.006984955480503531,13048,0.005555917298617238,0.008413993662389825
1996,Direct migration background,Urban regions,1.0,0.004989253914645379,13048,0.0037802831850355725,0.006198224644255186
1996,Direct migration background,Rural regions,9.0,0.0046822229045133555,13048,0.0035108612029677404,0.005853584606058971
1996,Direct migration background,Rural regions,4.0,0.004221676389315321,13048,0.0031091561994582026,0.005334196579172439
1996,Indirect migration background,Urban regions,9.0,0.00368437212158428,13048,0.002644776809675066,0.004723967433493494
1996,Direct migration background,Rural regions,8.0,0.0036076143690512742,13048,0.0025788655459710545,0.004636363192131494
1996,Indirect migration background,Rural regions,5.0,0.00276327909118821,13048,0.0018625470668615883,0.003664011115514832
1996,Indirect migration background,Urban regions,8.0,0.002456248081056187,13048,0.0016068990651217085,0.003305597096990665
1996,Direct migration background,Rural regions,5.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,No migration background,Urban regions,7.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,No migration background,Rural regions,7.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,Indirect migration background,Rural regions,4.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,Indirect migration background,Rural regions,2.0,0.0011513662879950874,13048,0.0005694765584761034,0.0017332560175140714
1996,Indirect migration background,Urban regions,1.0,0.0010746085354620817,13048,0.0005124280496347761,0.0016367890212893874
1996,Direct migration background,Rural regions,1.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,Indirect migration background,Rural regions,8.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,Indirect migration background,Rural regions,9.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,Direct migration background,Urban regions,3.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,Direct migration background,Urban regions,7.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,Indirect migration background,Urban regions,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Indirect migration background,Urban regions,7.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Direct migration background,Rural regions,3.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,Indirect migration background,Urban regions,3.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,Indirect migration background,Rural regions,7.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Indirect migration background,Rural regions,1.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Direct migration background,Rural regions,7.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1997,No migration background,Urban regions,4.0,0.13850718301061837,12828,0.13252942163786724,0.1444849443833695
1997,No migration background,Urban regions,6.0,0.09494066208619613,12828,0.08986793788847448,0.10001338628391777
1997,No migration background,Rural regions,4.0,0.0759681449094316,12828,0.0713831819858837,0.0805531078329795
1997,No migration background,Urban regions,2.0,0.06761399125546533,12828,0.06326896148664378,0.07195902102428688
1997,No migration background,Rural regions,2.0,0.0637101811367895,12828,0.0594836296275795,0.0679367326459995
1997,No migration background,Rural regions,6.0,0.05980637101811368,12828,0.0557028281653006,0.06390991387092676
1997,Direct migration background,Urban regions,2.0,0.05722985633978763,12828,0.05321018232961796,0.0612495303499573
1997,No migration background,Urban regions,9.0,0.041614615865084324,12828,0.038158648508184304,0.045070583221984345
1997,No migration background,Urban regions,5.0,0.03653966271080575,12828,0.033292711348198396,0.0397866140734131
1997,No migration background,Rural regions,8.0,0.029512804497189255,12828,0.026584091995598736,0.03244151699877977
1997,No migration background,Urban regions,8.0,0.026780137414116178,12828,0.023986381381499507,0.02957389344673285
1997,No migration background,Rural regions,5.0,0.02670206121174266,12828,0.023912268784138994,0.029491853639346328
1997,Direct migration background,Urban regions,9.0,0.026545908806995627,12828,0.02376406250021296,0.029327755113778293
1997,No migration background,Urban regions,1.0,0.02623360399750156,12828,0.023467726337052307,0.028999481657950816
1997,Direct migration background,Urban regions,6.0,0.024515927545284196,12828,0.02183977508425354,0.027192080006314852
1997,No migration background,Rural regions,9.0,0.022407870081199252,12828,0.019846597897387484,0.02496914226501102
1997,No migration background,Urban regions,3.0,0.021549031855090568,12828,0.019036219776550064,0.02406184393363107
1997,Direct migration background,Urban regions,4.0,0.020299812617114305,12828,0.017859366598035706,0.022740258636192903
1997,Direct migration background,Urban regions,8.0,0.018035602748282323,12828,0.01573262470592983,0.020338580790634816
1997,No migration background,Rural regions,1.0,0.016708307307932543,12828,0.014490192567273429,0.018926422048591657
1997,Indirect migration background,Urban regions,5.0,0.013975640224859464,12828,0.011944189586785796,0.016007090862933133
1997,Direct migration background,Rural regions,2.0,0.011008744534665833,12828,0.009203060665213992,0.012814428404117674
1997,No migration background,Rural regions,3.0,0.0108525921299188,12828,0.009059618736254828,0.012645565523582774
1997,Indirect migration background,Urban regions,4.0,0.008041848844472205,12828,0.006496234200372472,0.009587463488571937
1997,Direct migration background,Rural regions,6.0,0.007495315427857589,12828,0.006002734680380009,0.008987896175335169
1997,Indirect migration background,Urban regions,2.0,0.007339163023110556,12828,0.005862095643085477,0.008816230403135636
1997,Direct migration background,Urban regions,5.0,0.007261086820737039,12828,0.005791839412292516,0.008730334229181562
1997,Direct migration background,Urban regions,1.0,0.004684572142410993,12828,0.0035029137890884715,0.005866230495733515
1997,Direct migration background,Rural regions,4.0,0.004606495940037476,12828,0.003434680156916137,0.005778311723158815
1997,Direct migration background,Rural regions,9.0,0.0042941911305434104,12828,0.003162617544239344,0.005425764716847477
1997,Direct migration background,Rural regions,8.0,0.003357276702061212,12828,0.002356263249038339,0.004358290155084085
1997,Indirect migration background,Urban regions,9.0,0.002966895690193629,12828,0.0020256943784922486,0.0039080970018950095
1997,Indirect migration background,Urban regions,8.0,0.0028888194878201124,12828,0.0019600486058843716,0.003817590369755853
1997,Indirect migration background,Rural regions,5.0,0.0024984384759525295,12828,0.0016345300346527506,0.0033623469172523084
1997,No migration background,Urban regions,7.0,0.0019519050593379138,12828,0.0011881015039549628,0.0027157086147208648
1997,No migration background,Rural regions,7.0,0.0016396002498438476,12828,0.0009394532103594548,0.0023397472893282403
1997,Indirect migration background,Rural regions,4.0,0.0016396002498438476,12828,0.0009394532103594548,0.0023397472893282403
1997,Direct migration background,Rural regions,5.0,0.001561524047470331,12828,0.0008782237835772539,0.002244824311363408
1997,Indirect migration background,Urban regions,1.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,Indirect migration background,Rural regions,2.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,Direct migration background,Rural regions,1.0,0.000858838226108682,12828,0.0003519108980061293,0.0013657655542112348
1997,Indirect migration background,Urban regions,7.0,0.0005465334166146158,12828,0.00014208210736118274,0.0009509847258680489
1997,Indirect migration background,Rural regions,9.0,0.0005465334166146158,12828,0.00014208210736118274,0.0009509847258680489
1997,Direct migration background,Urban regions,3.0,0.0005465334166146158,12828,0.00014208210736118274,0.0009509847258680489
1997,Indirect migration background,Rural regions,8.0,0.00046845721424109934,12828,9.399343726323198e-05,0.0008429209912189668
1997,Indirect migration background,Urban regions,6.0,0.00039038101186758274,12828,4.8530565170541034e-05,0.0007322314585646245
1997,Direct migration background,Rural regions,3.0,0.00023422860712054967,12828,-3.0588291819096054e-05,0.0004990455060601954
1997,Indirect migration background,Urban regions,3.0,0.00023422860712054967,12828,-3.0588291819096054e-05,0.0004990455060601954
1997,Direct migration background,Urban regions,7.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,Direct migration background,Rural regions,7.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,Indirect migration background,Rural regions,3.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,Indirect migration background,Rural regions,7.0,7.807620237351655e-05,12828,-7.482784508091475e-05,0.00023098024982794784
1998,No migration background,Urban regions,4.0,0.1452474690663667,14238,0.13945976840319807,0.15103516972953535
1998,No migration background,Urban regions,6.0,0.10348706411698538,14238,0.09848380620922854,0.10849032202474222
1998,No migration background,Rural regions,4.0,0.07677165354330709,14238,0.07239858192753686,0.08114472515907732
1998,No migration background,Urban regions,2.0,0.0688976377952756,14238,0.06473726299346066,0.07305801259709052
1998,No migration background,Rural regions,6.0,0.06327334083239596,14238,0.059274368493010474,0.06727231317178144
1998,No migration background,Rural regions,2.0,0.06292182227221597,14238,0.05893322548526563,0.06691041905916632
1998,Direct migration background,Urban regions,2.0,0.05132170978627672,14238,0.04769726393030217,0.05494615564225126
1998,No migration background,Urban regions,9.0,0.04569741282339707,14238,0.04226720499155612,0.04912762065523803
1998,No migration background,Urban regions,5.0,0.036979752530933635,14238,0.03387996957170892,0.04007953549015835
1998,No migration background,Rural regions,8.0,0.03135545556805399,14238,0.028492791722895625,0.03421811941321236
1998,No migration background,Urban regions,1.0,0.02784026996625422,14238,0.025137947873389462,0.030542592059118977
1998,No migration background,Rural regions,5.0,0.027559055118110236,14238,0.02487002691592117,0.030248083320299303
1998,No migration background,Urban regions,8.0,0.02467660292463442,14238,0.022128314480563547,0.027224891368705293
1998,Direct migration background,Urban regions,9.0,0.02355174353205849,14238,0.021060777955623285,0.026042709108493697
1998,No migration background,Rural regions,9.0,0.02327052868391451,14238,0.020794122680521797,0.025746934687307224
1998,Direct migration background,Urban regions,6.0,0.022567491563554556,14238,0.02012790287510313,0.025007080252005983
1998,No migration background,Urban regions,3.0,0.021512935883014624,14238,0.019129744264951124,0.023896127501078123
1998,Direct migration background,Urban regions,4.0,0.01624015748031496,14238,0.014163947662148084,0.018316367298481837
1998,No migration background,Rural regions,1.0,0.016169853768278966,14238,0.014098068759538271,0.01824163877701966
1998,Direct migration background,Urban regions,8.0,0.013779527559055118,14238,0.01186467320027471,0.015694381917835527
1998,Indirect migration background,Urban regions,5.0,0.013498312710911136,14238,0.011602828217962416,0.015393797203859855
1998,No migration background,Rural regions,3.0,0.010826771653543307,14238,0.009126895652396508,0.012526647654690106
1998,Direct migration background,Rural regions,2.0,0.008366141732283465,14238,0.006870009913376943,0.009862273551189987
1998,Direct migration background,Rural regions,6.0,0.007170978627671541,14238,0.005784995246333477,0.008556962009009605
1998,Indirect migration background,Urban regions,2.0,0.00703037120359955,14238,0.005657945990794842,0.008402796416404259
1998,Indirect migration background,Urban regions,4.0,0.006819460067491564,14238,0.005467634447039778,0.008171285687943348
1998,Direct migration background,Urban regions,5.0,0.006749156355455568,14238,0.005404269363336217,0.008094043347574919
1998,Direct migration background,Urban regions,1.0,0.004288526434195725,14238,0.003215149203374198,0.0053619036650172525
1998,Direct migration background,Rural regions,4.0,0.003937007874015748,14238,0.002908380397295522,0.0049656353507359745
1998,Direct migration background,Rural regions,9.0,0.0035854893138357706,14238,0.00260368301267934,0.004567295614992201
1998,Direct migration background,Rural regions,8.0,0.0034448818897637795,14238,0.0024824513241146883,0.004407312455412871
1998,Indirect migration background,Urban regions,8.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,Indirect migration background,Urban regions,9.0,0.00281214848143982,14238,0.001942308851238647,0.0036819881116409926
1998,Indirect migration background,Rural regions,5.0,0.002530933633295838,14238,0.001705614955557376,0.0033562523110343004
1998,No migration background,Urban regions,7.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,Indirect migration background,Rural regions,4.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,Direct migration background,Rural regions,5.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,Indirect migration background,Urban regions,1.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,Indirect migration background,Rural regions,2.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,No migration background,Rural regions,7.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,Direct migration background,Rural regions,1.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,Direct migration background,Urban regions,3.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,Indirect migration background,Rural regions,8.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,Indirect migration background,Rural regions,9.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,Indirect migration background,Urban regions,6.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Indirect migration background,Urban regions,3.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Direct migration background,Rural regions,3.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Direct migration background,Urban regions,7.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,Indirect migration background,Urban regions,7.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,Indirect migration background,Rural regions,7.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,Indirect migration background,Rural regions,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Indirect migration background,Rural regions,3.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,Direct migration background,Rural regions,7.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1999,No migration background,Urban regions,4.0,0.15055966054576048,13674,0.1445654907935701,0.15655383029795086
1999,No migration background,Urban regions,6.0,0.10373838612919746,13674,0.09862750917380436,0.10884926308459056
1999,No migration background,Rural regions,4.0,0.07871826761284659,13674,0.07420446797446183,0.08323206725123135
1999,No migration background,Urban regions,2.0,0.07125612700270685,13674,0.0669442400009851,0.0755680140044286
1999,No migration background,Rural regions,2.0,0.06767137318018875,13674,0.06346124529658356,0.07188150106379393
1999,No migration background,Rural regions,6.0,0.06569610066574,13674,0.06154348095687004,0.06984872037460996
1999,Direct migration background,Urban regions,2.0,0.04857707220718414,13674,0.04497368644665712,0.052180457967711154
1999,No migration background,Urban regions,9.0,0.03972492501280269,13674,0.036451234236109936,0.042998615789495445
1999,No migration background,Urban regions,5.0,0.037457019533250424,13674,0.03427439828536608,0.040639640781134766
1999,No migration background,Urban regions,1.0,0.028824347062696612,13674,0.026019966709725836,0.031628727415667385
1999,No migration background,Rural regions,5.0,0.027507498719730777,13674,0.024766069957774306,0.030248927481687247
1999,No migration background,Rural regions,8.0,0.025532226205282026,13674,0.022888378918327484,0.028176073492236567
1999,Direct migration background,Urban regions,6.0,0.022825371278074474,13674,0.020322126608432876,0.02532861594771607
1999,Direct migration background,Urban regions,9.0,0.022679054795522714,13674,0.020183659443014333,0.025174450148031095
1999,No migration background,Urban regions,8.0,0.022240105347867436,13674,0.019768422103916904,0.024711788591817968
1999,No migration background,Rural regions,9.0,0.0220206306240398,13674,0.019560897405421895,0.024480363842657702
1999,No migration background,Urban regions,3.0,0.021654839417660398,13674,0.019215165305162426,0.02409451353015837
1999,No migration background,Rural regions,1.0,0.01850903504279757,13674,0.016249894105119036,0.020768175980476106
1999,Direct migration background,Urban regions,4.0,0.017192186699831736,13674,0.015013432972056078,0.019370940427607394
1999,Indirect migration background,Urban regions,5.0,0.01309532518838247,13674,0.011189846787055799,0.015000803589709143
1999,Direct migration background,Urban regions,8.0,0.012875850464554832,13674,0.010986197147588736,0.014765503781520927
1999,No migration background,Rural regions,3.0,0.01038847026117492,13674,0.00868898869890582,0.01208795182344402
1999,Indirect migration background,Urban regions,2.0,0.008559514229277929,13674,0.007015447136268964,0.010103581322286894
1999,Direct migration background,Rural regions,2.0,0.008559514229277929,13674,0.007015447136268964,0.010103581322286894
1999,Indirect migration background,Urban regions,4.0,0.00834003950545029,13674,0.00681572800347655,0.009864351007424029
1999,Direct migration background,Rural regions,6.0,0.007315824127587973,13674,0.005887438534123598,0.008744209721052347
1999,Direct migration background,Urban regions,5.0,0.004974760406759821,13674,0.0037954953860177124,0.00615402542750193
1999,Direct migration background,Urban regions,1.0,0.004682127441656303,13674,0.0035379041074374,0.005826350775875206
1999,Indirect migration background,Urban regions,9.0,0.0038042285463457458,13674,0.002772384813752609,0.004836072278938883
1999,Direct migration background,Rural regions,9.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,Direct migration background,Rural regions,4.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,Indirect migration background,Rural regions,5.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,Indirect migration background,Urban regions,8.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,No migration background,Rural regions,7.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Indirect migration background,Rural regions,4.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Direct migration background,Rural regions,8.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,No migration background,Urban regions,7.0,0.0013900065842417147,13674,0.0007655321456643198,0.0020144810228191097
1999,Direct migration background,Rural regions,5.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Indirect migration background,Rural regions,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Indirect migration background,Urban regions,1.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Direct migration background,Rural regions,1.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Direct migration background,Urban regions,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Indirect migration background,Rural regions,9.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Indirect migration background,Urban regions,6.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Indirect migration background,Rural regions,8.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Indirect migration background,Urban regions,7.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,Urban regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Direct migration background,Urban regions,7.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Direct migration background,Rural regions,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Direct migration background,Rural regions,7.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,Rural regions,7.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,Rural regions,6.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,Urban regions,4.0,0.15613568340538744,24107,0.15155350617324267,0.1607178606375322
2000,No migration background,Urban regions,6.0,0.12192384436315265,24107,0.11779341781621311,0.1260542709100922
2000,No migration background,Rural regions,4.0,0.07844196873960758,24107,0.07504790437396816,0.08183603310524701
2000,No migration background,Rural regions,6.0,0.07378616561356834,24107,0.07048606188851876,0.07708626933861791
2000,No migration background,Urban regions,2.0,0.06996175590289325,24107,0.06674168643043828,0.07318182537534822
2000,No migration background,Rural regions,2.0,0.06227136681077486,24107,0.05922089318004632,0.0653218404415034
2000,No migration background,Urban regions,9.0,0.04788826072497506,24107,0.0451927381128819,0.05058378333706822
2000,Direct migration background,Urban regions,2.0,0.03832723644828733,24107,0.035903686925762096,0.04075078597081257
2000,No migration background,Urban regions,5.0,0.035209511140671765,24107,0.032882861489694715,0.037536160791648815
2000,No migration background,Urban regions,1.0,0.03163451945460592,24107,0.029425066502853668,0.033843972406358176
2000,No migration background,Rural regions,5.0,0.025939474559361488,24107,0.02393288731805159,0.027946061800671388
2000,No migration background,Rural regions,8.0,0.02423511805786498,24107,0.02229387619149687,0.02617635992423309
2000,No migration background,Rural regions,9.0,0.0237778516794147,24107,0.02185456013366331,0.02570114322516609
2000,No migration background,Urban regions,3.0,0.023320585300964418,24107,0.02141543068367212,0.025225739918256714
2000,No migration background,Urban regions,8.0,0.02174093781177253,24107,0.01989995147990741,0.023581924143637648
