year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Urban regions,Blue-collar worker,0.16990,84,370,0.13159,0.20822
1994,Indirect migration background,Urban regions,White-collar worker,0.17152,70,370,0.13306,0.20998
1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.46156,181,370,0.41070,0.51243
1994,Indirect migration background,Urban regions,Not employed: no further information,0.07270,35,370,0.04621,0.09919
1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.44059,32,32,0.26583,0.61536
1995,No migration background,Urban regions,Self-employed,0.05008,310,5965,0.04454,0.05561
1995,No migration background,Urban regions,Blue-collar worker,0.14436,1026,5965,0.13544,0.15328
1995,No migration background,Urban regions,Civil servant,0.05018,287,5965,0.04464,0.05572
1995,No migration background,Urban regions,White-collar worker,0.27919,1805,5965,0.26780,0.29057
1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06568,462,5965,0.05939,0.07197
1995,No migration background,Urban regions,Not employed: Pensioner,0.26552,1172,5965,0.25431,0.27672
1995,No migration background,Urban regions,Not employed: registered unemployed,0.04840,322,5965,0.04295,0.05384
1995,No migration background,Urban regions,Not employed: no further information,0.09173,581,5965,0.08440,0.09905
1995,No migration background,Rural regions,Self-employed,0.05205,207,3981,0.04514,0.05895
1995,No migration background,Rural regions,Blue-collar worker,0.19723,919,3981,0.18487,0.20959
1995,No migration background,Rural regions,Civil servant,0.03481,125,3981,0.02912,0.04051
1995,No migration background,Rural regions,White-collar worker,0.22255,994,3981,0.20962,0.23547
1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06746,348,3981,0.05967,0.07525
1995,No migration background,Rural regions,Not employed: Pensioner,0.26566,754,3981,0.25194,0.27938
1995,No migration background,Rural regions,Not employed: registered unemployed,0.07689,354,3981,0.06861,0.08517
1995,No migration background,Rural regions,Not employed: no further information,0.08010,280,3981,0.07167,0.08854
1995,Direct migration background,Urban regions,Self-employed,0.03335,69,2295,0.02600,0.04070
1995,Direct migration background,Urban regions,Blue-collar worker,0.29490,890,2295,0.27624,0.31356
1995,Direct migration background,Urban regions,White-collar worker,0.16584,289,2295,0.15062,0.18106
1995,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06356,126,2295,0.05358,0.07355
1995,Direct migration background,Urban regions,Not employed: Pensioner,0.19920,317,2295,0.18286,0.21555
1995,Direct migration background,Urban regions,Not employed: registered unemployed,0.09572,225,2295,0.08368,0.10776
1995,Direct migration background,Urban regions,Not employed: no further information,0.13599,379,2295,0.12196,0.15001
1995,Direct migration background,Rural regions,Blue-collar worker,0.19255,156,422,0.15488,0.23021
1995,Direct migration background,Rural regions,White-collar worker,0.15998,59,422,0.12496,0.19499
1995,Direct migration background,Rural regions,Not employed: Pensioner,0.28097,89,422,0.23803,0.32390
1995,Direct migration background,Rural regions,Not employed: registered unemployed,0.12216,56,422,0.09088,0.15344
1995,Direct migration background,Rural regions,Not employed: no further information,0.10129,62,422,0.07246,0.13011
1995,Indirect migration background,Urban regions,Blue-collar worker,0.17255,79,373,0.13415,0.21095
1995,Indirect migration background,Urban regions,White-collar worker,0.19769,94,373,0.15722,0.23817
1995,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.40861,165,373,0.35866,0.45857
1995,Indirect migration background,Urban regions,Not employed: no further information,0.07052,35,373,0.04450,0.09653
1995,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.43362,33,33,0.26191,0.60532
1996,No migration background,Urban regions,Self-employed,0.05449,330,5919,0.04870,0.06027
1996,No migration background,Urban regions,Blue-collar worker,0.14179,983,5919,0.13290,0.15068
1996,No migration background,Urban regions,Civil servant,0.04752,273,5919,0.04210,0.05294
1996,No migration background,Urban regions,White-collar worker,0.28020,1806,5919,0.26875,0.29164
1996,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06421,455,5919,0.05797,0.07046
1996,No migration background,Urban regions,Not employed: Pensioner,0.26869,1176,5919,0.25740,0.27998
1996,No migration background,Urban regions,Not employed: registered unemployed,0.04877,314,5919,0.04328,0.05426
1996,No migration background,Urban regions,Not employed: no further information,0.09110,582,5919,0.08377,0.09843
1996,No migration background,Rural regions,Self-employed,0.05720,222,3938,0.04995,0.06446
1996,No migration background,Rural regions,Blue-collar worker,0.18939,879,3938,0.17715,0.20163
1996,No migration background,Rural regions,Civil servant,0.03614,129,3938,0.03031,0.04197
1996,No migration background,Rural regions,White-collar worker,0.22369,961,3938,0.21067,0.23671
1996,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06383,334,3938,0.05620,0.07147
1996,No migration background,Rural regions,Not employed: Pensioner,0.27081,756,3938,0.25693,0.28469
1996,No migration background,Rural regions,Not employed: registered unemployed,0.07757,375,3938,0.06922,0.08593
1996,No migration background,Rural regions,Not employed: no further information,0.07799,282,3938,0.06961,0.08637
1996,Direct migration background,Urban regions,Self-employed,0.03395,65,2127,0.02625,0.04165
1996,Direct migration background,Urban regions,Blue-collar worker,0.29829,813,2127,0.27884,0.31774
1996,Direct migration background,Urban regions,White-collar worker,0.15672,265,2127,0.14127,0.17217
1996,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05758,106,2127,0.04767,0.06748
1996,Direct migration background,Urban regions,Not employed: Pensioner,0.20019,315,2127,0.18318,0.21720
1996,Direct migration background,Urban regions,Not employed: registered unemployed,0.10597,215,2127,0.09289,0.11906
1996,Direct migration background,Urban regions,Not employed: no further information,0.13695,348,2127,0.12234,0.15157
1996,Direct migration background,Rural regions,Blue-collar worker,0.23731,157,416,0.19638,0.27825
1996,Direct migration background,Rural regions,White-collar worker,0.14701,55,416,0.11294,0.18108
1996,Direct migration background,Rural regions,Not employed: Pensioner,0.31381,96,416,0.26916,0.35845
1996,Direct migration background,Rural regions,Not employed: registered unemployed,0.09093,47,416,0.06327,0.11860
1996,Direct migration background,Rural regions,Not employed: no further information,0.10728,61,416,0.07750,0.13705
1996,Indirect migration background,Urban regions,Blue-collar worker,0.15264,92,426,0.11845,0.18683
1996,Indirect migration background,Urban regions,White-collar worker,0.18898,91,426,0.15176,0.22620
1996,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.38620,163,426,0.33991,0.43249
1996,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06250,32,426,0.03949,0.08552
1996,Indirect migration background,Urban regions,Not employed: no further information,0.10355,48,426,0.07458,0.13252
1996,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.42122,36,36,0.25764,0.58480
1997,No migration background,Urban regions,Self-employed,0.05457,338,5831,0.04874,0.06040
1997,No migration background,Urban regions,Blue-collar worker,0.12397,870,5831,0.11551,0.13243
1997,No migration background,Urban regions,Civil servant,0.04829,276,5831,0.04279,0.05379
1997,No migration background,Urban regions,White-collar worker,0.28390,1779,5831,0.27233,0.29548
1997,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06504,468,5831,0.05871,0.07137
1997,No migration background,Urban regions,Not employed: Pensioner,0.27914,1222,5831,0.26763,0.29066
1997,No migration background,Urban regions,Not employed: registered unemployed,0.05574,343,5831,0.04985,0.06163
1997,No migration background,Urban regions,Not employed: no further information,0.08597,535,5831,0.07878,0.09317
1997,No migration background,Rural regions,Self-employed,0.05412,213,3897,0.04702,0.06123
1997,No migration background,Rural regions,Blue-collar worker,0.17924,812,3897,0.16719,0.19128
1997,No migration background,Rural regions,Civil servant,0.03811,139,3897,0.03210,0.04412
1997,No migration background,Rural regions,White-collar worker,0.21754,968,3897,0.20459,0.23050
1997,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06715,343,3897,0.05929,0.07501
1997,No migration background,Rural regions,Not employed: Pensioner,0.27427,760,3897,0.26026,0.28828
1997,No migration background,Rural regions,Not employed: registered unemployed,0.08584,378,3897,0.07704,0.09464
1997,No migration background,Rural regions,Not employed: no further information,0.07889,284,3897,0.07042,0.08735
1997,Direct migration background,Urban regions,Self-employed,0.03165,60,2032,0.02404,0.03927
1997,Direct migration background,Urban regions,Blue-collar worker,0.29577,733,2032,0.27592,0.31561
1997,Direct migration background,Urban regions,White-collar worker,0.15819,260,2032,0.14232,0.17406
1997,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05399,93,2032,0.04416,0.06381
1997,Direct migration background,Urban regions,Not employed: Pensioner,0.20362,315,2032,0.18610,0.22113
1997,Direct migration background,Urban regions,Not employed: registered unemployed,0.09931,231,2032,0.08630,0.11232
1997,Direct migration background,Urban regions,Not employed: no further information,0.14954,340,2032,0.13403,0.16505
1997,Direct migration background,Rural regions,Blue-collar worker,0.22785,141,393,0.18633,0.26937
1997,Direct migration background,Rural regions,White-collar worker,0.17411,59,393,0.13657,0.21165
1997,Direct migration background,Rural regions,Not employed: Pensioner,0.32665,95,393,0.28022,0.37308
1997,Direct migration background,Rural regions,Not employed: registered unemployed,0.09200,43,393,0.06339,0.12061
1997,Direct migration background,Rural regions,Not employed: no further information,0.08612,55,393,0.05835,0.11389
1997,Indirect migration background,Urban regions,Blue-collar worker,0.13883,94,452,0.10692,0.17074
1997,Indirect migration background,Urban regions,White-collar worker,0.22256,103,452,0.18417,0.26096
1997,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.39427,179,452,0.34916,0.43937
1997,Indirect migration background,Urban regions,Not employed: registered unemployed,0.05335,37,452,0.03261,0.07409
1997,Indirect migration background,Urban regions,Not employed: no further information,0.07870,39,452,0.05385,0.10356
1997,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.34077,31,31,0.17116,0.51037
1998,No migration background,Urban regions,Self-employed,0.05745,398,6764,0.05190,0.06299
1998,No migration background,Urban regions,Blue-collar worker,0.12727,984,6764,0.11932,0.13521
1998,No migration background,Urban regions,Civil servant,0.04509,306,6764,0.04015,0.05004
1998,No migration background,Urban regions,White-collar worker,0.28407,2070,6764,0.27333,0.29482
1998,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06628,525,6764,0.06035,0.07221
1998,No migration background,Urban regions,Not employed: Pensioner,0.28170,1477,6764,0.27098,0.29242
1998,No migration background,Urban regions,Not employed: registered unemployed,0.04843,351,6764,0.04332,0.05355
1998,No migration background,Urban regions,Not employed: no further information,0.08666,653,6764,0.07995,0.09336
1998,No migration background,Rural regions,Self-employed,0.05026,229,4425,0.04382,0.05670
1998,No migration background,Rural regions,Blue-collar worker,0.17245,892,4425,0.16132,0.18359
1998,No migration background,Rural regions,Civil servant,0.03608,154,4425,0.03058,0.04157
1998,No migration background,Rural regions,White-collar worker,0.22357,1088,4425,0.21130,0.23585
1998,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07259,393,4425,0.06494,0.08023
1998,No migration background,Rural regions,Not employed: Pensioner,0.27517,895,4425,0.26201,0.28833
1998,No migration background,Rural regions,Not employed: registered unemployed,0.08674,446,4425,0.07844,0.09503
1998,No migration background,Rural regions,Not employed: no further information,0.08099,328,4425,0.07295,0.08903
1998,Direct migration background,Urban regions,Self-employed,0.02683,61,1971,0.01969,0.03396
1998,Direct migration background,Urban regions,Blue-collar worker,0.32136,730,1971,0.30074,0.34199
1998,Direct migration background,Urban regions,White-collar worker,0.15192,231,1971,0.13607,0.16777
1998,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05726,96,1971,0.04700,0.06752
1998,Direct migration background,Urban regions,Not employed: Pensioner,0.19007,322,1971,0.17274,0.20740
1998,Direct migration background,Urban regions,Not employed: registered unemployed,0.09264,196,1971,0.07984,0.10544
1998,Direct migration background,Urban regions,Not employed: no further information,0.14798,335,1971,0.13230,0.16366
1998,Direct migration background,Rural regions,Blue-collar worker,0.21511,119,376,0.17352,0.25669
1998,Direct migration background,Rural regions,White-collar worker,0.14418,56,376,0.10863,0.17974
1998,Direct migration background,Rural regions,Not employed: Pensioner,0.33127,101,376,0.28363,0.37891
1998,Direct migration background,Rural regions,Not employed: registered unemployed,0.09905,49,376,0.06881,0.12928
1998,Direct migration background,Rural regions,Not employed: no further information,0.09679,51,376,0.06686,0.12672
1998,Indirect migration background,Urban regions,Blue-collar worker,0.15054,99,472,0.11825,0.18284
1998,Indirect migration background,Urban regions,White-collar worker,0.20167,97,472,0.16544,0.23791
1998,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.41165,193,472,0.36720,0.45609
1998,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07882,43,472,0.05448,0.10315
1998,Indirect migration background,Urban regions,Not employed: no further information,0.08945,40,472,0.06368,0.11523
1998,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.31874,35,35,0.16211,0.47538
1999,No migration background,Urban regions,Self-employed,0.06142,396,6514,0.05559,0.06725
1999,No migration background,Urban regions,Blue-collar worker,0.12973,977,6514,0.12157,0.13789
1999,No migration background,Urban regions,Civil servant,0.04424,296,6514,0.03924,0.04923
1999,No migration background,Urban regions,White-collar worker,0.29233,2062,6514,0.28128,0.30338
1999,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06674,510,6514,0.06067,0.07280
1999,No migration background,Urban regions,Not employed: Pensioner,0.28404,1423,6514,0.27309,0.29499
1999,No migration background,Urban regions,Not employed: registered unemployed,0.04347,304,6514,0.03852,0.04842
1999,No migration background,Urban regions,Not employed: no further information,0.07526,546,6514,0.06886,0.08167
1999,No migration background,Rural regions,Self-employed,0.05588,252,4305,0.04902,0.06274
1999,No migration background,Rural regions,Blue-collar worker,0.18937,923,4305,0.17766,0.20107
1999,No migration background,Rural regions,Civil servant,0.03413,142,4305,0.02871,0.03955
1999,No migration background,Rural regions,White-collar worker,0.21974,1072,4305,0.20737,0.23211
1999,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07255,376,4305,0.06480,0.08030
1999,No migration background,Rural regions,Not employed: Pensioner,0.27904,893,4305,0.26564,0.29244
1999,No migration background,Rural regions,Not employed: registered unemployed,0.06927,349,4305,0.06169,0.07686
1999,No migration background,Rural regions,Not employed: no further information,0.07513,298,4305,0.06725,0.08300
1999,Direct migration background,Urban regions,Self-employed,0.03538,64,1830,0.02691,0.04384
1999,Direct migration background,Urban regions,Blue-collar worker,0.31837,664,1830,0.29702,0.33972
1999,Direct migration background,Urban regions,White-collar worker,0.16478,235,1830,0.14778,0.18179
1999,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03701,68,1830,0.02836,0.04566
1999,Direct migration background,Urban regions,Not employed: Pensioner,0.20460,313,1830,0.18611,0.22309
1999,Direct migration background,Urban regions,Not employed: registered unemployed,0.08722,176,1830,0.07429,0.10015
1999,Direct migration background,Urban regions,Not employed: no further information,0.14090,310,1830,0.12496,0.15685
1999,Direct migration background,Rural regions,Blue-collar worker,0.25560,117,305,0.20657,0.30464
1999,Direct migration background,Rural regions,White-collar worker,0.13401,43,305,0.09571,0.17230
1999,Direct migration background,Rural regions,Not employed: Pensioner,0.33763,99,305,0.28447,0.39079
1999,Direct migration background,Rural regions,Not employed: no further information,0.11000,46,305,0.07483,0.14518
1999,Indirect migration background,Urban regions,Blue-collar worker,0.18487,116,463,0.14948,0.22027
1999,Indirect migration background,Urban regions,White-collar worker,0.21330,114,463,0.17595,0.25066
1999,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.38300,181,463,0.33867,0.42733
1999,Indirect migration background,Urban regions,Not employed: no further information,0.10088,52,463,0.07342,0.12834
1999,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.35644,36,36,0.19777,0.51512
2000,No migration background,Urban regions,Self-employed,0.06386,765,12282,0.05954,0.06819
2000,No migration background,Urban regions,Blue-collar worker,0.13383,1685,12282,0.12780,0.13985
2000,No migration background,Urban regions,Civil servant,0.04075,562,12282,0.03725,0.04424
2000,No migration background,Urban regions,White-collar worker,0.29318,3764,12282,0.28513,0.30123
2000,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05896,846,12282,0.05480,0.06313
2000,No migration background,Urban regions,Not employed: Pensioner,0.28551,2939,12282,0.27752,0.29350
2000,No migration background,Urban regions,Not employed: Military/Community Service,0.00292,43,12282,0.00196,0.00387
2000,No migration background,Urban regions,Not employed: registered unemployed,0.03670,523,12282,0.03337,0.04002
2000,No migration background,Urban regions,Not employed: no further information,0.08429,1155,12282,0.07938,0.08920
2000,No migration background,Rural regions,Self-employed,0.05922,446,7658,0.05394,0.06451
2000,No migration background,Rural regions,Blue-collar worker,0.18714,1496,7658,0.17841,0.19588
2000,No migration background,Rural regions,Civil servant,0.02959,250,7658,0.02579,0.03338
2000,No migration background,Rural regions,White-collar worker,0.23225,1879,7658,0.22279,0.24170
2000,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06991,624,7658,0.06420,0.07562
2000,No migration background,Rural regions,Not employed: Pensioner,0.27940,1769,7658,0.26935,0.28945
2000,No migration background,Rural regions,Not employed: Military/Community Service,0.00466,42,7658,0.00314,0.00619
2000,No migration background,Rural regions,Not employed: registered unemployed,0.06567,582,7658,0.06012,0.07122
2000,No migration background,Rural regions,Not employed: no further information,0.07215,570,7658,0.06636,0.07795
2000,Direct migration background,Urban regions,Self-employed,0.03525,96,2700,0.02829,0.04221
2000,Direct migration background,Urban regions,Blue-collar worker,0.32906,927,2700,0.31133,0.34679
2000,Direct migration background,Urban regions,White-collar worker,0.17246,411,2700,0.15821,0.18672
2000,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05728,155,2700,0.04851,0.06605
2000,Direct migration background,Urban regions,Not employed: Pensioner,0.17294,420,2700,0.15867,0.18721
2000,Direct migration background,Urban regions,Not employed: registered unemployed,0.06724,221,2700,0.05780,0.07669
2000,Direct migration background,Urban regions,Not employed: no further information,0.15503,470,2700,0.14137,0.16868
2000,Direct migration background,Rural regions,Blue-collar worker,0.26636,173,548,0.22932,0.30341
2000,Direct migration background,Rural regions,White-collar worker,0.13751,79,548,0.10865,0.16637
2000,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06186,36,548,0.04167,0.08205
2000,Direct migration background,Rural regions,Not employed: Pensioner,0.28577,139,548,0.24791,0.32363
2000,Direct migration background,Rural regions,Not employed: registered unemployed,0.06111,43,548,0.04104,0.08118
2000,Direct migration background,Rural regions,Not employed: no further information,0.12679,78,548,0.09891,0.15468
2000,Indirect migration background,Urban regions,Blue-collar worker,0.19935,156,654,0.16871,0.22999
2000,Indirect migration background,Urban regions,White-collar worker,0.23474,158,654,0.20224,0.26725
2000,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.31113,224,654,0.27562,0.34664
2000,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04600,35,654,0.02993,0.06206
2000,Indirect migration background,Urban regions,Not employed: no further information,0.12098,81,654,0.09597,0.14600
2000,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.26784,35,35,0.11898,0.41669
2001,No migration background,Urban regions,Self-employed,0.06405,708,11246,0.05952,0.06858
2001,No migration background,Urban regions,Blue-collar worker,0.13106,1510,11246,0.12482,0.13729
2001,No migration background,Urban regions,Civil servant,0.04250,517,11246,0.03877,0.04623
2001,No migration background,Urban regions,White-collar worker,0.29588,3507,11246,0.28744,0.30432
2001,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06021,803,11246,0.05581,0.06461
2001,No migration background,Urban regions,Not employed: Pensioner,0.28684,2728,11246,0.27848,0.29520
2001,No migration background,Urban regions,Not employed: Military/Community Service,0.00392,44,11246,0.00276,0.00507
2001,No migration background,Urban regions,Not employed: registered unemployed,0.03876,459,11246,0.03519,0.04233
2001,No migration background,Urban regions,Not employed: no further information,0.07679,970,11246,0.07187,0.08171
2001,No migration background,Rural regions,Self-employed,0.05560,377,6962,0.05022,0.06098
2001,No migration background,Rural regions,Blue-collar worker,0.18645,1345,6962,0.17730,0.19560
2001,No migration background,Rural regions,Civil servant,0.03155,234,6962,0.02744,0.03565
2001,No migration background,Rural regions,White-collar worker,0.22750,1698,6962,0.21765,0.23735
2001,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06933,590,6962,0.06336,0.07529
2001,No migration background,Rural regions,Not employed: Pensioner,0.28999,1666,6962,0.27933,0.30065
2001,No migration background,Rural regions,Not employed: Military/Community Service,0.00548,36,6962,0.00375,0.00722
2001,No migration background,Rural regions,Not employed: registered unemployed,0.07204,569,6962,0.06597,0.07811
2001,No migration background,Rural regions,Not employed: no further information,0.06207,447,6962,0.05640,0.06773
2001,Direct migration background,Urban regions,Self-employed,0.03718,88,2379,0.02957,0.04478
2001,Direct migration background,Urban regions,Blue-collar worker,0.31588,825,2379,0.29719,0.33456
2001,Direct migration background,Urban regions,White-collar worker,0.16730,363,2379,0.15230,0.18230
2001,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06836,136,2379,0.05821,0.07850
2001,Direct migration background,Urban regions,Not employed: Pensioner,0.17795,399,2379,0.16258,0.19332
2001,Direct migration background,Urban regions,Not employed: registered unemployed,0.08057,187,2379,0.06963,0.09151
2001,Direct migration background,Urban regions,Not employed: no further information,0.14399,381,2379,0.12988,0.15810
2001,Direct migration background,Rural regions,Blue-collar worker,0.26311,159,489,0.22404,0.30218
2001,Direct migration background,Rural regions,White-collar worker,0.13294,65,489,0.10282,0.16307
2001,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06931,35,489,0.04678,0.09185
2001,Direct migration background,Rural regions,Not employed: Pensioner,0.28023,121,489,0.24038,0.32008
2001,Direct migration background,Rural regions,Not employed: registered unemployed,0.09302,49,489,0.06725,0.11879
2001,Direct migration background,Rural regions,Not employed: no further information,0.12136,60,489,0.09239,0.15033
2001,Indirect migration background,Urban regions,Blue-collar worker,0.21262,141,610,0.18013,0.24512
2001,Indirect migration background,Urban regions,White-collar worker,0.23424,147,610,0.20060,0.26787
2001,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.30986,209,610,0.27313,0.34659
2001,Indirect migration background,Urban regions,Not employed: registered unemployed,0.05508,45,610,0.03696,0.07320
2001,Indirect migration background,Urban regions,Not employed: no further information,0.08932,68,610,0.06667,0.11198
2001,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.33242,35,35,0.17407,0.49076
2002,No migration background,Urban regions,Self-employed,0.05693,873,12302,0.05284,0.06103
2002,No migration background,Urban regions,Blue-collar worker,0.13128,1393,12302,0.12532,0.13725
2002,No migration background,Urban regions,Civil servant,0.03869,743,12302,0.03529,0.04210
2002,No migration background,Urban regions,White-collar worker,0.29109,3978,12302,0.28306,0.29912
2002,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06004,917,12302,0.05584,0.06423
2002,No migration background,Urban regions,Not employed: Pensioner,0.29830,2861,12302,0.29021,0.30638
2002,No migration background,Urban regions,Not employed: Military/Community Service,0.00311,44,12302,0.00212,0.00409
2002,No migration background,Urban regions,Not employed: registered unemployed,0.04553,495,12302,0.04185,0.04922
2002,No migration background,Urban regions,Not employed: no further information,0.07502,998,12302,0.07037,0.07968
2002,No migration background,Rural regions,Self-employed,0.05056,400,7135,0.04547,0.05564
2002,No migration background,Rural regions,Blue-collar worker,0.18058,1243,7135,0.17165,0.18950
2002,No migration background,Rural regions,Civil servant,0.03134,304,7135,0.02730,0.03538
2002,No migration background,Rural regions,White-collar worker,0.22898,1832,7135,0.21923,0.23874
2002,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07501,649,7135,0.06890,0.08112
2002,No migration background,Rural regions,Not employed: Pensioner,0.28560,1669,7135,0.27511,0.29608
2002,No migration background,Rural regions,Not employed: Military/Community Service,0.00375,34,7135,0.00233,0.00517
2002,No migration background,Rural regions,Not employed: registered unemployed,0.07715,551,7135,0.07095,0.08334
2002,No migration background,Rural regions,Not employed: no further information,0.06704,453,7135,0.06123,0.07284
2002,Direct migration background,Urban regions,Self-employed,0.03847,106,2283,0.03058,0.04636
2002,Direct migration background,Urban regions,Blue-collar worker,0.32508,749,2283,0.30586,0.34430
2002,Direct migration background,Urban regions,White-collar worker,0.14459,351,2283,0.13016,0.15902
2002,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07839,140,2283,0.06736,0.08942
2002,Direct migration background,Urban regions,Not employed: Pensioner,0.18907,416,2283,0.17301,0.20514
2002,Direct migration background,Urban regions,Not employed: registered unemployed,0.08054,175,2283,0.06937,0.09170
2002,Direct migration background,Urban regions,Not employed: no further information,0.13692,346,2283,0.12282,0.15103
2002,Direct migration background,Rural regions,Blue-collar worker,0.27016,132,426,0.22794,0.31237
2002,Direct migration background,Rural regions,White-collar worker,0.12385,65,426,0.09253,0.15517
2002,Direct migration background,Rural regions,Not employed: Pensioner,0.28576,127,426,0.24280,0.32871
2002,Direct migration background,Rural regions,Not employed: registered unemployed,0.09673,42,426,0.06863,0.12484
2002,Direct migration background,Rural regions,Not employed: no further information,0.10659,60,426,0.07725,0.13593
2002,Indirect migration background,Urban regions,Blue-collar worker,0.15036,111,616,0.12211,0.17861
2002,Indirect migration background,Urban regions,White-collar worker,0.28547,189,616,0.24978,0.32117
2002,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.32867,205,616,0.29155,0.36580
2002,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07072,44,616,0.05046,0.09098
2002,Indirect migration background,Urban regions,Not employed: no further information,0.08109,67,616,0.05951,0.10266
2003,No migration background,Urban regions,Self-employed,0.05686,817,11912,0.05270,0.06102
2003,No migration background,Urban regions,Blue-collar worker,0.13056,1345,11912,0.12451,0.13661
2003,No migration background,Urban regions,Civil servant,0.03927,688,11912,0.03578,0.04276
2003,No migration background,Urban regions,White-collar worker,0.28570,3746,11912,0.27758,0.29381
2003,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06147,913,11912,0.05716,0.06579
2003,No migration background,Urban regions,Not employed: Pensioner,0.30182,2876,11912,0.29358,0.31007
2003,No migration background,Urban regions,Not employed: Military/Community Service,0.00235,41,11912,0.00148,0.00322
2003,No migration background,Urban regions,Not employed: registered unemployed,0.05156,568,11912,0.04759,0.05553
2003,No migration background,Urban regions,Not employed: no further information,0.07041,918,11912,0.06582,0.07501
2003,No migration background,Rural regions,Self-employed,0.05309,398,6835,0.04777,0.05840
2003,No migration background,Rural regions,Blue-collar worker,0.16716,1125,6835,0.15832,0.17601
2003,No migration background,Rural regions,Civil servant,0.03102,276,6835,0.02691,0.03513
2003,No migration background,Rural regions,White-collar worker,0.23769,1785,6835,0.22759,0.24778
2003,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07136,615,6835,0.06525,0.07746
2003,No migration background,Rural regions,Not employed: Pensioner,0.29157,1648,6835,0.28079,0.30234
2003,No migration background,Rural regions,Not employed: Military/Community Service,0.00405,31,6835,0.00255,0.00556
2003,No migration background,Rural regions,Not employed: registered unemployed,0.08331,560,6835,0.07676,0.08986
2003,No migration background,Rural regions,Not employed: no further information,0.06075,397,6835,0.05509,0.06641
2003,Direct migration background,Urban regions,Self-employed,0.03311,83,2136,0.02552,0.04070
2003,Direct migration background,Urban regions,Blue-collar worker,0.29654,665,2136,0.27716,0.31591
2003,Direct migration background,Urban regions,White-collar worker,0.15681,355,2136,0.14139,0.17224
2003,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07445,131,2136,0.06331,0.08558
2003,Direct migration background,Urban regions,Not employed: Pensioner,0.19286,398,2136,0.17613,0.20960
2003,Direct migration background,Urban regions,Not employed: registered unemployed,0.08921,179,2136,0.07712,0.10130
2003,Direct migration background,Urban regions,Not employed: no further information,0.14697,325,2136,0.13195,0.16199
2003,Direct migration background,Rural regions,Blue-collar worker,0.28529,130,414,0.24174,0.32884
2003,Direct migration background,Rural regions,White-collar worker,0.13465,62,414,0.10173,0.16758
