year,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1996,Bayern,weiblich,Arbeiter*innen,0.009837601499063086,16862,0.008347899649585952,0.01132730334854022
1996,Niedersachsen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00929106808244847,16862,0.00784293862025233,0.01073919754464461
1996,"Rheinland-Pfalz,Saarland",maennlich,Arbeiter*innen,0.00929106808244847,16862,0.00784293862025233,0.01073919754464461
1996,Bayern,maennlich,Nicht erwerbstätig: Rentner*innen,0.00905683947532792,16862,0.007626911258182545,0.010486767692473295
1996,Sachsen-Anhalt,maennlich,Arbeiter*innen,0.008978763272954403,16862,0.007554955793008888,0.010402570752899918
1996,Sachsen-Anhalt,weiblich,Angestellte,0.00882261086820737,16862,0.007411127437679179,0.010234094298735561
1996,Thüringen,maennlich,Arbeiter*innen,0.008666458463460338,16862,0.007267411609725895,0.010065505317194781
1996,Niedersachsen,maennlich,Angestellte,0.008666458463460338,16862,0.007267411609725895,0.010065505317194781
1996,Hessen,weiblich,Nicht erwerbstätig: Rentner*innen,0.008276077451592754,16862,0.006908634563722815,0.009643520339462693
1996,Nordrhein-Westfalen,maennlich,Auszubildende/ Praktikant*innen,0.008198001249219237,16862,0.006836970276279685,0.00955903222215879
1996,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008119925046845722,16862,0.006765337364408394,0.00947451272928305
1996,Hessen,maennlich,Angestellte,0.008119925046845722,16862,0.006765337364408394,0.00947451272928305
1996,Brandenburg,maennlich,Arbeiter*innen,0.008041848844472205,16862,0.006693736277986554,0.009389961410957855
1996,Thüringen,weiblich,Angestellte,0.007885696439725172,16862,0.006550631436021586,0.009220761443428758
1996,Niedersachsen,weiblich,Nicht erwerbstätig: Rentner*innen,0.007807620237351655,16862,0.006479128636397404,0.009136111838305906
1996,Berlin,weiblich,Angestellte,0.007807620237351655,16862,0.006479128636397404,0.009136111838305906
1996,Nordrhein-Westfalen,weiblich,Auszubildende/ Praktikant*innen,0.007495315427857589,16862,0.006193459968703933,0.008797170887011246
1996,Brandenburg,weiblich,Angestellte,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,Sachsen,maennlich,Nicht erwerbstätig: Rentner*innen,0.007339163023110556,16862,0.006050838598805116,0.008627487447415996
1996,Hessen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007183010618363523,16862,0.005908365217643191,0.008457656019083853
1996,Sachsen,maennlich,Angestellte,0.006870705808869456,16862,0.005623881957255306,0.008117529660483605
1996,Sachsen-Anhalt,weiblich,Nicht erwerbstätig: Rentner*innen,0.00679262960649594,16862,0.005552861491973442,0.008032397721018438
1996,Thüringen,weiblich,Nicht erwerbstätig: Rentner*innen,0.006714553404122424,16862,0.005481882539286703,0.007947224268958143
1996,Nordrhein-Westfalen,maennlich,Selbständige,0.006636477201748907,16862,0.0054109458204132585,0.007862008583084555
1996,Brandenburg,weiblich,Nicht erwerbstätig: Rentner*innen,0.00655840099937539,16862,0.005340052077819039,0.007776749920931742
1996,"Rheinland-Pfalz,Saarland",weiblich,Angestellte,0.006402248594628357,16862,0.005198396602944168,0.0076061005863125464
1996,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006324172392254841,16862,0.0051276364700663804,0.007520708314443301
1996,Niedersachsen,maennlich,Nicht erwerbstätig: Rentner*innen,0.006089943785134291,16862,0.004915636613617287,0.007264250956651295
1996,Sachsen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006011867582760774,16862,0.004845066478088925,0.007178668687432624
1996,Hessen,maennlich,Nicht erwerbstätig: Rentner*innen,0.005933791380387258,16862,0.004774546140998251,0.0070930366197762655
1996,Nordrhein-Westfalen,maennlich,Beamte,0.005855715178013742,16862,0.004704076582522885,0.007007353773504599
1996,Sachsen,weiblich,Arbeiter*innen,0.005387257963772642,16862,0.004282384802546901,0.006492131124998383
1996,"Rheinland-Pfalz,Saarland",maennlich,Angestellte,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,Bayern,maennlich,Selbständige,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,Hessen,weiblich,Arbeiter*innen,0.005231105559025609,16862,0.0041422773368138596,0.006319933781237358
1996,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005153029356652092,16862,0.0040723148575257575,0.006233743855778427
1996,Mecklenburg-Vorpommern,weiblich,Angestellte,0.005074953154278576,16862,0.004002415051386928,0.006147491257170224
1996,Berlin,weiblich,Nicht erwerbstätig: Rentner*innen,0.005074953154278576,16862,0.004002415051386928,0.006147491257170224
1996,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: Rentner*innen,0.005074953154278576,16862,0.004002415051386928,0.006147491257170224
1996,Berlin,maennlich,Arbeiter*innen,0.004996876951905059,16862,0.003932579362843432,0.006061174540966686
1996,Bayern,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004996876951905059,16862,0.003932579362843432,0.006061174540966686
1996,Niedersachsen,weiblich,Arbeiter*innen,0.004918800749531543,16862,0.0038628092929345603,0.005974792206128525
1996,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: Rentner*innen,0.004840724547158027,16862,0.003793106402448474,0.005888342691867579
1996,Baden-Württemberg,maennlich,Auszubildende/ Praktikant*innen,0.004684572142410993,16862,0.0036539087222059487,0.005715235562616038
1996,Bayern,maennlich,Auszubildende/ Praktikant*innen,0.00452841973766396,16862,0.003515000138507412,0.005541839336820508
1996,Thüringen,maennlich,Nicht erwerbstätig: Rentner*innen,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,Baden-Württemberg,weiblich,Auszubildende/ Praktikant*innen,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,Thüringen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004216114928169894,16862,0.0032381116822081633,0.005194118174131625
1996,Baden-Württemberg,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004216114928169894,16862,0.0032381116822081633,0.005194118174131625
1996,Baden-Württemberg,maennlich,Selbständige,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,Schleswig-Holstein,weiblich,Angestellte,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,Sachsen-Anhalt,maennlich,Angestellte,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,"Rheinland-Pfalz,Saarland",weiblich,Arbeiter*innen,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,Sachsen-Anhalt,maennlich,Nicht erwerbstätig: Rentner*innen,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,Thüringen,maennlich,Angestellte,0.004059962523422861,16862,0.0031001660783039555,0.005019758968541767
1996,Berlin,maennlich,Angestellte,0.004059962523422861,16862,0.0031001660783039555,0.005019758968541767
1996,Mecklenburg-Vorpommern,maennlich,Arbeiter*innen,0.003981886321049344,16862,0.003031326231874725,0.0049324464102239625
1996,Sachsen-Anhalt,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,Brandenburg,maennlich,Angestellte,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,Bayern,weiblich,Auszubildende/ Praktikant*innen,0.003825733916302311,16862,0.0028939256289086325,0.004757542203695989
1996,Bayern,maennlich,Beamte,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,Sachsen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig: Rentner*innen,0.0035915053091817614,16862,0.0026885661338176604,0.004494444484545863
1996,Sachsen-Anhalt,weiblich,Arbeiter*innen,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,Brandenburg,maennlich,Nicht erwerbstätig: Rentner*innen,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,Thüringen,weiblich,Arbeiter*innen,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,Brandenburg,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,Baden-Württemberg,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,Sachsen,weiblich,Auszubildende/ Praktikant*innen,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,Nordrhein-Westfalen,weiblich,Selbständige,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,Mecklenburg-Vorpommern,maennlich,Angestellte,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,Bayern,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,Niedersachsen,maennlich,Auszubildende/ Praktikant*innen,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,Sachsen,maennlich,Auszubildende/ Praktikant*innen,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,Niedersachsen,maennlich,Beamte,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,Berlin,maennlich,Nicht erwerbstätig: Rentner*innen,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,Niedersachsen,maennlich,Selbständige,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,Sachsen-Anhalt,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,Niedersachsen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,Nordrhein-Westfalen,weiblich,Beamte,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,Schleswig-Holstein,maennlich,Angestellte,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,Bayern,weiblich,Selbständige,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,Sachsen,maennlich,Selbständige,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,Schleswig-Holstein,maennlich,Arbeiter*innen,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,Berlin,maennlich,Selbständige,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,Brandenburg,weiblich,Auszubildende/ Praktikant*innen,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,Niedersachsen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,Sachsen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig: Rentner*innen,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,Sachsen-Anhalt,weiblich,Auszubildende/ Praktikant*innen,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,Baden-Württemberg,maennlich,Beamte,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,Hessen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,Schleswig-Holstein,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,Thüringen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,Berlin,weiblich,Arbeiter*innen,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,Brandenburg,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002108057464084947,16862,0.0014157731211911577,0.0028003418069787365
1996,Niedersachsen,weiblich,Auszubildende/ Praktikant*innen,0.002108057464084947,16862,0.0014157731211911577,0.0028003418069787365
1996,Thüringen,maennlich,Auszubildende/ Praktikant*innen,0.002108057464084947,16862,0.0014157731211911577,0.0028003418069787365
1996,Hessen,maennlich,Auszubildende/ Praktikant*innen,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,Schleswig-Holstein,weiblich,Nicht erwerbstätig: Rentner*innen,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,Berlin,weiblich,Auszubildende/ Praktikant*innen,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,Baden-Württemberg,weiblich,Selbständige,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,Schleswig-Holstein,maennlich,Nicht erwerbstätig: Rentner*innen,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,Hessen,maennlich,Selbständige,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,Brandenburg,weiblich,Arbeiter*innen,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,Berlin,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,Brandenburg,maennlich,Auszubildende/ Praktikant*innen,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,Berlin,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,Hessen,maennlich,Beamte,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,Sachsen-Anhalt,maennlich,Auszubildende/ Praktikant*innen,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Hamburg,weiblich,Nicht erwerbstätig: Rentner*innen,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Berlin,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Thüringen,maennlich,Selbständige,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Mecklenburg-Vorpommern,weiblich,Arbeiter*innen,0.001717676452217364,16862,0.0010926492766922418,0.0023427036277424863
1996,Bremen,weiblich,Nicht erwerbstätig: Rentner*innen,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,Berlin,maennlich,Auszubildende/ Praktikant*innen,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,"Rheinland-Pfalz,Saarland",maennlich,Selbständige,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,Hamburg,weiblich,Angestellte,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,Niedersachsen,weiblich,Selbständige,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,Bayern,weiblich,Beamte,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,Thüringen,weiblich,Auszubildende/ Praktikant*innen,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,Hamburg,maennlich,Arbeiter*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,Mecklenburg-Vorpommern,weiblich,Auszubildende/ Praktikant*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,Hessen,weiblich,Auszubildende/ Praktikant*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,Thüringen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,Baden-Württemberg,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,"Rheinland-Pfalz,Saarland",maennlich,Auszubildende/ Praktikant*innen,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,"Rheinland-Pfalz,Saarland",weiblich,Auszubildende/ Praktikant*innen,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,Brandenburg,weiblich,Selbständige,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,Brandenburg,maennlich,Selbständige,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,Brandenburg,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,Hessen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,Hamburg,maennlich,Angestellte,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,Thüringen,weiblich,Selbständige,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,Mecklenburg-Vorpommern,maennlich,Auszubildende/ Praktikant*innen,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,Sachsen-Anhalt,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,"Rheinland-Pfalz,Saarland",maennlich,Beamte,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,Hessen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Sachsen,weiblich,Selbständige,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Mecklenburg-Vorpommern,maennlich,Selbständige,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Hessen,weiblich,Beamte,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Schleswig-Holstein,weiblich,Auszubildende/ Praktikant*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Schleswig-Holstein,weiblich,Arbeiter*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Bremen,maennlich,Arbeiter*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,Berlin,maennlich,Beamte,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,Hessen,weiblich,Selbständige,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,Sachsen-Anhalt,maennlich,Selbständige,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,Bremen,maennlich,Nicht erwerbstätig: Rentner*innen,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,Sachsen-Anhalt,weiblich,Selbständige,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,Niedersachsen,weiblich,Beamte,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,"Rheinland-Pfalz,Saarland",weiblich,Selbständige,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,Hamburg,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,Mecklenburg-Vorpommern,maennlich,Beamte,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Hamburg,maennlich,Nicht erwerbstätig: Rentner*innen,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Schleswig-Holstein,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Niedersachsen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Bremen,maennlich,Angestellte,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Schleswig-Holstein,maennlich,Auszubildende/ Praktikant*innen,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Berlin,weiblich,Beamte,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,Bremen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,Schleswig-Holstein,maennlich,Selbständige,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,Schleswig-Holstein,maennlich,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,Baden-Württemberg,weiblich,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,Bremen,weiblich,Angestellte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,Mecklenburg-Vorpommern,weiblich,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,Sachsen,maennlich,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,Hamburg,weiblich,Arbeiter*innen,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,"Rheinland-Pfalz,Saarland",weiblich,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,Sachsen,weiblich,Beamte,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,Brandenburg,maennlich,Beamte,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,Brandenburg,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,Thüringen,maennlich,Beamte,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,Bayern,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Berlin,weiblich,Selbständige,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Thüringen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Hamburg,maennlich,Auszubildende/ Praktikant*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Bremen,weiblich,Arbeiter*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Sachsen-Anhalt,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,Schleswig-Holstein,weiblich,Beamte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Hamburg,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Hamburg,maennlich,Beamte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Bayern,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Hamburg,maennlich,Selbständige,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Bremen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Sachsen-Anhalt,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Schleswig-Holstein,weiblich,Selbständige,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Baden-Württemberg,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Berlin,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Thüringen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Niedersachsen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Schleswig-Holstein,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Sachsen-Anhalt,maennlich,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Hamburg,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Bremen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Sachsen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Berlin,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Brandenburg,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Sachsen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Mecklenburg-Vorpommern,weiblich,Selbständige,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,Bremen,maennlich,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Bremen,weiblich,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Hessen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Bremen,maennlich,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Schleswig-Holstein,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Bremen,maennlich,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Hamburg,weiblich,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Sachsen-Anhalt,weiblich,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,Thüringen,weiblich,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
