year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05089820359281437,16642,0.04755886130265203,0.05423754588297671
1994,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.038922155688622756,16642,0.03598361953679041,0.0418606918404551
1994,"Rhineland-Palatinate, Saarland",female,Civil servant,0.020958083832335328,16642,0.018781728809648256,0.0231344388550224
1994,"Rhineland-Palatinate, Saarland",female,Self-employed,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,Baden-Wuerttemberg,male,Blue-collar worker,0.397212543554007,16642,0.3897781269684376,0.40464696013957635
1994,Baden-Wuerttemberg,male,White-collar worker,0.16260162601626016,16642,0.1569952553057334,0.1682079967267869
1994,Baden-Wuerttemberg,male,Not employed: Pensioner,0.14982578397212543,16642,0.1444032715355573,0.15524829640869356
1994,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09291521486643438,16642,0.08850438129385067,0.09732604843901808
1994,Baden-Wuerttemberg,male,Self-employed,0.06620209059233449,16642,0.06242449369289554,0.06997968749177344
1994,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.06387921022067364,16642,0.06016386625605867,0.0675945541852886
1994,Baden-Wuerttemberg,male,Civil servant,0.04413472706155633,16642,0.041014099952026734,0.04725535417108592
1994,Baden-Wuerttemberg,male,Not employed: no further information,0.017421602787456445,16642,0.015433764862118678,0.019409440712794213
1994,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.005807200929152149,16642,0.004652759123095517,0.006961642735208781
1994,Baden-Wuerttemberg,female,Not employed: no further information,0.2471264367816092,16642,0.2405729271830201,0.2536799463801983
1994,Baden-Wuerttemberg,female,White-collar worker,0.23908045977011494,16642,0.23260016558244848,0.2455607539577814
1994,Baden-Wuerttemberg,female,Blue-collar worker,0.18160919540229886,16642,0.17575182618905863,0.1874665646155391
1994,Baden-Wuerttemberg,female,Not employed: Pensioner,0.15747126436781608,16642,0.15193717292690592,0.16300535580872624
1994,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.08275862068965517,16642,0.07857259630590446,0.08694464507340588
1994,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04367816091954023,16642,0.04057297562085698,0.04678334621822348
1994,Baden-Wuerttemberg,female,Self-employed,0.035632183908045977,16642,0.032815773845990964,0.03844859397010099
1994,Baden-Wuerttemberg,female,Civil servant,0.01264367816091954,16642,0.010946110925370702,0.014341245396468378
1994,Bavaria,male,Blue-collar worker,0.3220779220779221,16642,0.31497848884387486,0.3291773553119693
1994,Bavaria,male,White-collar worker,0.21948051948051947,16642,0.21319207580088628,0.22576896316015266
1994,Bavaria,male,Not employed: Pensioner,0.15064935064935064,16642,0.145214589575638,0.1560841117230633
1994,Bavaria,male,Self-employed,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Bavaria,male,Civil servant,0.07402597402597402,16642,0.07004815720332877,0.07800379084861928
1994,Bavaria,male,Apprentice/ Trainee/ Intern,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Bavaria,male,Not employed: registered unemployed,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Bavaria,male,Not employed: Military/Community Service,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,Bavaria,male,Not employed: no further information,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Bavaria,female,White-collar worker,0.25980392156862747,16642,0.25314123238863995,0.266466610748615
1994,Bavaria,female,Not employed: no further information,0.25612745098039214,16642,0.24949566286138652,0.26275923909939775
1994,Bavaria,female,Not employed: Pensioner,0.1715686274509804,16642,0.1658406602883758,0.177296594613585
1994,Bavaria,female,Blue-collar worker,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Bavaria,female,Apprentice/ Trainee/ Intern,0.06004901960784314,16642,0.05643942128851705,0.06365861792716923
1994,Bavaria,female,Not employed: registered unemployed,0.04779411764705882,16642,0.04455291662875633,0.05103531866536131
1994,Bavaria,female,Self-employed,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,Bavaria,female,Civil servant,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Berlin,male,Blue-collar worker,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Berlin,male,White-collar worker,0.23938223938223938,16642,0.2328991425806442,0.24586533618383455
1994,Berlin,male,Not employed: Pensioner,0.13127413127413126,16642,0.12614334096229585,0.13640492158596668
1994,Berlin,male,Not employed: registered unemployed,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,Berlin,male,Self-employed,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,Berlin,male,Apprentice/ Trainee/ Intern,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Berlin,male,Civil servant,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Berlin,male,Not employed: no further information,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Berlin,male,Not employed: Military/Community Service,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Berlin,female,White-collar worker,0.363013698630137,16642,0.3557076953003125,0.3703197019599615
1994,Berlin,female,Not employed: Pensioner,0.2191780821917808,16642,0.21289275527314586,0.22546340911041576
1994,Berlin,female,Not employed: no further information,0.10616438356164383,16642,0.10148410651522571,0.11084466060806195
1994,Berlin,female,Blue-collar worker,0.10273972602739725,16642,0.09812674430239698,0.10735270775239752
1994,Berlin,female,Apprentice/ Trainee/ Intern,0.08904109589041095,16642,0.08471398571326866,0.09336820606755325
1994,Berlin,female,Not employed: registered unemployed,0.07191780821917808,16642,0.06799258143282534,0.07584303500553082
1994,Berlin,female,Self-employed,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Berlin,female,Civil servant,0.02054794520547945,16642,0.018392539129248587,0.022703351281710315
1994,Brandenburg,male,Blue-collar worker,0.3583617747440273,16642,0.35107627635777067,0.36564727313028395
1994,Brandenburg,male,White-collar worker,0.17747440273037543,16642,0.17166948745742702,0.18327931800332384
1994,Brandenburg,male,Not employed: Pensioner,0.16040955631399317,16642,0.15483382067235285,0.1659852919556335
1994,Brandenburg,male,Apprentice/ Trainee/ Intern,0.11262798634812286,16642,0.10782480110707868,0.11743117158916705
1994,Brandenburg,male,Not employed: registered unemployed,0.10580204778156997,16642,0.1011288174723135,0.11047527809082644
1994,Brandenburg,male,Self-employed,0.06143344709897611,16642,0.057785166013225586,0.06508172818472663
1994,Brandenburg,male,Civil servant,0.017064846416382253,16642,0.015097109931390055,0.01903258290137445
1994,Brandenburg,male,Not employed: Military/Community Service,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,Brandenburg,female,White-collar worker,0.3450479233226837,16642,0.33782525314610357,0.3522705934992638
1994,Brandenburg,female,Not employed: Pensioner,0.26517571884984026,16642,0.25846897161046833,0.2718824660892122
1994,Brandenburg,female,Not employed: registered unemployed,0.14696485623003194,16642,0.14158533629170095,0.15234437616836294
1994,Brandenburg,female,Apprentice/ Trainee/ Intern,0.11182108626198083,16642,0.10703296219444271,0.11660921032951894
1994,Brandenburg,female,Blue-collar worker,0.08306709265175719,16642,0.07887397935261525,0.08726020595089912
1994,Brandenburg,female,Self-employed,0.022364217252396165,16642,0.020117653702662597,0.024610780802129733
1994,Brandenburg,female,Not employed: no further information,0.022364217252396165,16642,0.020117653702662597,0.024610780802129733
1994,Brandenburg,female,Civil servant,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.29901960784313725,16642,0.29206366377350174,0.30597555191277276
1994,Mecklenburg-Western Pomerania,male,White-collar worker,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.14215686274509803,16642,0.13685118133488883,0.14746254415530724
1994,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.12745098039215685,16642,0.12238434304304974,0.13251761774126397
1994,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Mecklenburg-Western Pomerania,male,Self-employed,0.06372549019607843,16642,0.0600143145899057,0.06743666580225115
1994,Mecklenburg-Western Pomerania,male,Civil servant,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Mecklenburg-Western Pomerania,male,Not employed: Military/Community Service,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,Mecklenburg-Western Pomerania,female,White-collar worker,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.1971153846153846,16642,0.19107116631459428,0.20315960291617494
1994,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.11057692307692307,16642,0.105812177015158,0.11534166913868815
1994,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1994,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.04326923076923077,16642,0.040177954852175096,0.04636050668628644
1994,Mecklenburg-Western Pomerania,female,Self-employed,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Mecklenburg-Western Pomerania,female,Civil servant,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,Saxony,male,Blue-collar worker,0.3574144486692015,16642,0.35013321710423156,0.3646956802341715
1994,Saxony,male,White-collar worker,0.18250950570342206,16642,0.17664086646998614,0.18837814493685798
1994,Saxony,male,Not employed: Pensioner,0.1482889733840304,16642,0.14288946926627147,0.15368847750178935
1994,Saxony,male,Not employed: registered unemployed,0.13878326996197718,16642,0.13353062436415028,0.14403591555980408
1994,Saxony,male,Apprentice/ Trainee/ Intern,0.07034220532319392,16642,0.06645692051507303,0.07422749013131481
1994,Saxony,male,Self-employed,0.06653992395437262,16642,0.06275338580584842,0.07032646210289682
1994,Saxony,male,Not employed: Military/Community Service,0.015209125475285171,16642,0.013349705715918925,0.017068545234651417
1994,Saxony,male,Civil servant,0.013307984790874524,16642,0.011566978792977798,0.01504899078877125
1994,Saxony,male,Not employed: no further information,0.0076045627376425855,16642,0.006284687699216551,0.00892443777606862
1994,Saxony,female,White-collar worker,0.30615640599001664,16642,0.2991538630679848,0.3131589489120485
1994,Saxony,female,Not employed: Pensioner,0.2579034941763727,16642,0.25125670170995856,0.26455028664278685
1994,Saxony,female,Not employed: registered unemployed,0.15474209650582363,16642,0.14924729294598266,0.1602369000656646
1994,Saxony,female,Blue-collar worker,0.11813643926788686,16642,0.11323249021469466,0.12304038832107907
1994,Saxony,female,Apprentice/ Trainee/ Intern,0.09650582362728785,16642,0.09201947775635864,0.10099216949821706
1994,Saxony,female,Not employed: no further information,0.04326123128119801,16642,0.040170228208066774,0.04635223435432924
1994,Saxony,female,Self-employed,0.018302828618968387,16642,0.016266249958243842,0.020339407279692932
1994,Saxony,female,Civil servant,0.004991680532445923,16642,0.003920925658642957,0.00606243540624889
1994,Saxony-Anhalt,male,Blue-collar worker,0.396969696969697,16642,0.3895360563940038,0.40440333754539015
1994,Saxony-Anhalt,male,White-collar worker,0.1787878787878788,16642,0.17296617608011772,0.18460958149563989
1994,Saxony-Anhalt,male,Not employed: Pensioner,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,Saxony-Anhalt,male,Not employed: registered unemployed,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Saxony-Anhalt,male,Self-employed,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Saxony-Anhalt,male,Not employed: Military/Community Service,0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,Saxony-Anhalt,male,Civil servant,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Saxony-Anhalt,female,White-collar worker,0.32707774798927614,16642,0.3199498535925612,0.3342056423859911
1994,Saxony-Anhalt,female,Not employed: Pensioner,0.22788203753351208,16642,0.22150894553966677,0.2342551295273574
1994,Saxony-Anhalt,female,Not employed: registered unemployed,0.1769436997319035,16642,0.17114560060173453,0.18274179886207245
1994,Saxony-Anhalt,female,Blue-collar worker,0.1126005361930295,16642,0.1077978620319146,0.11740321035414439
1994,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08310991957104558,16642,0.07891582343866295,0.0873040157034282
1994,Saxony-Anhalt,female,Not employed: no further information,0.03485254691689008,16642,0.03206599327825803,0.03763910055552214
1994,Saxony-Anhalt,female,Self-employed,0.029490616621983913,16642,0.02692024978932957,0.03206098345463826
1994,Saxony-Anhalt,female,Civil servant,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,Thuringa,male,Blue-collar worker,0.33544303797468356,16642,0.32826957584516925,0.34261650010419786
1994,Thuringa,male,White-collar worker,0.19936708860759494,16642,0.19329697575677474,0.20543720145841515
1994,Thuringa,male,Not employed: Pensioner,0.17405063291139242,16642,0.16829003147564592,0.17981123434713892
1994,Thuringa,male,Apprentice/ Trainee/ Intern,0.0949367088607595,16642,0.09048312254548752,0.09939029517603148
1994,Thuringa,male,Not employed: registered unemployed,0.08227848101265822,16642,0.0781035250123103,0.08645343701300615
1994,Thuringa,male,Self-employed,0.05379746835443038,16642,0.05036958302975488,0.05722535367910588
1994,Thuringa,male,Not employed: Military/Community Service,0.03164556962025317,16642,0.028985904590018676,0.03430523465048766
1994,Thuringa,male,Civil servant,0.0189873417721519,16642,0.016913752668714456,0.021060930875589343
1994,Thuringa,male,Not employed: no further information,0.00949367088607595,16642,0.00802034429898776,0.010966997473164139
1994,Thuringa,female,White-collar worker,0.3074712643678161,16642,0.30046035296896956,0.3144821757666626
1994,Thuringa,female,Not employed: Pensioner,0.2557471264367816,16642,0.2491185700665916,0.2623756828069716
1994,Thuringa,female,Not employed: registered unemployed,0.1810344827586207,16642,0.1751843358351593,0.18688462968208208
1994,Thuringa,female,Blue-collar worker,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,Thuringa,female,Apprentice/ Trainee/ Intern,0.08908045977011494,16642,0.08475248673192615,0.09340843280830374
1994,Thuringa,female,Not employed: no further information,0.028735632183908046,16642,0.02619739373353038,0.03127387063428571
1994,Thuringa,female,Self-employed,0.02586206896551724,16642,0.023450525064842076,0.028273612866192406
1995,Schleswig-Holstein,male,White-collar worker,0.291044776119403,17246,0.28426522112074115,0.29782433111806483
1995,Schleswig-Holstein,male,Blue-collar worker,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,Schleswig-Holstein,male,Not employed: Pensioner,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.09701492537313433,17246,0.09259747739845463,0.10143237334781403
1995,Schleswig-Holstein,male,Not employed: registered unemployed,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Schleswig-Holstein,male,Civil servant,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Schleswig-Holstein,male,Self-employed,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Schleswig-Holstein,male,Not employed: no further information,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,Schleswig-Holstein,female,White-collar worker,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,Schleswig-Holstein,female,Not employed: no further information,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,female,Not employed: Pensioner,0.19333333333333333,17246,0.18743930382878973,0.19922736283787693
1995,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,female,Blue-collar worker,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,Schleswig-Holstein,female,Not employed: registered unemployed,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Schleswig-Holstein,female,Self-employed,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Schleswig-Holstein,female,Civil servant,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Hamburg,male,White-collar worker,0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,Hamburg,male,Blue-collar worker,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hamburg,male,Not employed: Pensioner,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Hamburg,male,Apprentice/ Trainee/ Intern,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,male,Not employed: registered unemployed,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Hamburg,male,Civil servant,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Hamburg,male,Self-employed,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,male,Not employed: no further information,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hamburg,female,White-collar worker,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,Hamburg,female,Not employed: Pensioner,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Hamburg,female,Not employed: no further information,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Hamburg,female,Blue-collar worker,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hamburg,female,Civil servant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hamburg,female,Not employed: registered unemployed,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hamburg,female,Self-employed,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Lower Saxony,male,Blue-collar worker,0.30710172744721687,17246,0.3002169841887768,0.31398647070565694
1995,Lower Saxony,male,White-collar worker,0.22072936660268713,17246,0.2145394315230602,0.22691930168231406
1995,Lower Saxony,male,Not employed: Pensioner,0.1420345489443378,17246,0.1368244763015378,0.14724462158713783
1995,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09596928982725528,17246,0.09157316907672623,0.10036541057778432
1995,Lower Saxony,male,Civil servant,0.07677543186180422,17246,0.07280190007992818,0.08074896364368025
1995,Lower Saxony,male,Not employed: registered unemployed,0.0710172744721689,17246,0.0671837547664766,0.07485079417786121
1995,Lower Saxony,male,Self-employed,0.06525911708253358,17246,0.06157292385986758,0.06894531030519958
1995,Lower Saxony,male,Not employed: no further information,0.01727447216890595,17246,0.015329871672042104,0.019219072665769797
1995,Lower Saxony,male,Not employed: Military/Community Service,0.003838771593090211,17246,0.00291583294188544,0.004761710244294982
1995,Lower Saxony,female,Not employed: no further information,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,Lower Saxony,female,White-collar worker,0.2466281310211946,17246,0.2401947705519249,0.2530614914904643
1995,Lower Saxony,female,Not employed: Pensioner,0.1926782273603083,17246,0.18679180345624108,0.1985646512643755
1995,Lower Saxony,female,Blue-collar worker,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.0674373795761079,17246,0.06369453989104173,0.07118021926117407
1995,Lower Saxony,female,Not employed: registered unemployed,0.05973025048169557,17246,0.05619324868402073,0.06326725227937041
1995,Lower Saxony,female,Self-employed,0.028901734104046242,17246,0.026401357535650406,0.03140211067244208
1995,Lower Saxony,female,Civil servant,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Bremen,male,Not employed: Pensioner,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Bremen,male,Blue-collar worker,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Bremen,male,White-collar worker,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,male,Not employed: registered unemployed,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bremen,male,Self-employed,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,Civil servant,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,Apprentice/ Trainee/ Intern,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,male,Not employed: no further information,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Not employed: Pensioner,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Bremen,female,White-collar worker,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Bremen,female,Not employed: no further information,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bremen,female,Blue-collar worker,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,female,Not employed: registered unemployed,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Bremen,female,Apprentice/ Trainee/ Intern,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Bremen,female,Civil servant,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Bremen,female,Self-employed,0.02,17246,0.01791051183240849,0.02208948816759151
1995,North Rhine-Westphalia,male,Blue-collar worker,0.3441033925686591,17246,0.33701293846871944,0.3511938466685988
1995,North Rhine-Westphalia,male,White-collar worker,0.20759289176090467,17246,0.20153959032280852,0.21364619319900083
1995,North Rhine-Westphalia,male,Not employed: Pensioner,0.13004846526655897,17246,0.12502836923007518,0.13506856130304276
1995,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10662358642972536,17246,0.1020172488244536,0.11122992403499712
1995,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06623586429725363,17246,0.0625241282981182,0.06994760029638906
1995,North Rhine-Westphalia,male,Self-employed,0.062197092084006464,17246,0.05859252835538864,0.06580165581262429
1995,North Rhine-Westphalia,male,Civil servant,0.061389337641357025,17246,0.05780671475465307,0.06497196052806098
1995,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.011308562197092083,17246,0.009730420617087919,0.012886703777096248
1995,North Rhine-Westphalia,male,Not employed: no further information,0.01050080775444265,17246,0.008979451387777365,0.012022164121107935
1995,North Rhine-Westphalia,female,White-collar worker,0.2750373692077728,17246,0.2683729003405686,0.28170183807497695
1995,North Rhine-Westphalia,female,Not employed: no further information,0.2571001494768311,17246,0.250577437819795,0.2636228611338671
1995,North Rhine-Westphalia,female,Not employed: Pensioner,0.15844544095665172,17246,0.15299548625255294,0.1638953956607505
1995,North Rhine-Westphalia,female,Blue-collar worker,0.10986547085201794,17246,0.10519812143521116,0.1145328202688247
1995,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09043348281016443,17246,0.08615299030158084,0.09471397531874802
1995,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05530642750373692,17246,0.05189492916697104,0.058717925840502797
1995,North Rhine-Westphalia,female,Self-employed,0.02914798206278027,17246,0.026637294645233324,0.031658669480327216
1995,North Rhine-Westphalia,female,Civil servant,0.02466367713004484,17246,0.022348853042864547,0.026978501217225136
1995,Hesse,male,Blue-collar worker,0.31718061674008813,17246,0.31023488316525105,0.3241263503149252
1995,Hesse,male,White-collar worker,0.2444933920704846,17246,0.23807886596367972,0.25090791817728947
1995,Hesse,male,Not employed: Pensioner,0.16519823788546256,17246,0.15965573070665606,0.17074074506426906
1995,Hesse,male,Self-employed,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
1995,Hesse,male,Apprentice/ Trainee/ Intern,0.06387665198237885,17246,0.06022701648862532,0.06752628747613237
1995,Hesse,male,Civil servant,0.05286343612334802,17246,0.049523825174093636,0.0562030470726024
1995,Hesse,male,Not employed: registered unemployed,0.04185022026431718,17246,0.038861553757575544,0.044838886771058815
1995,Hesse,male,Not employed: no further information,0.024229074889867842,17246,0.021934225261749464,0.02652392451798622
1995,Hesse,male,Not employed: Military/Community Service,0.011013215859030838,17246,0.009455586227839778,0.012570845490221897
1995,Hesse,female,White-collar worker,0.2740286298568507,17246,0.26737176719541417,0.2806854925182873
1995,Hesse,female,Not employed: no further information,0.21267893660531698,17246,0.2065716253268484,0.21878624788378556
1995,Hesse,female,Not employed: Pensioner,0.21063394683026584,17246,0.2045481803190353,0.2167197133414964
1995,Hesse,female,Blue-collar worker,0.12474437627811862,17246,0.11981275380053069,0.12967599875570654
1995,Hesse,female,Apprentice/ Trainee/ Intern,0.06748466257668712,17246,0.06374060591505416,0.07122871923832007
1995,Hesse,female,Not employed: registered unemployed,0.05112474437627812,17246,0.04783749981155777,0.05441198894099847
1995,Hesse,female,Self-employed,0.03067484662576687,17246,0.02810126574381338,0.03324842750772036
1995,Hesse,female,Civil servant,0.028629856850715747,17246,0.026140920193881853,0.03111879350754964
1995,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.36443148688046645,17246,0.35724856714102465,0.37161440661990824
1995,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.1924198250728863,17246,0.186536408320954,0.1983032418248186
1995,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.16909620991253643,17246,0.16350180125630062,0.17469061856877224
1995,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.08454810495626822,17246,0.08039587322092577,0.08870033669161066
1995,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,"Rhineland-Palatinate, Saarland",male,Self-employed,0.052478134110787174,17246,0.04915003927322876,0.05580622894834559
1995,"Rhineland-Palatinate, Saarland",male,Civil servant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.0029154518950437317,17246,0.0021107578017905606,0.003720145988296903
1995,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.2845528455284553,17246,0.2778187057403365,0.29128698531657404
1995,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21680216802168023,17246,0.2106521069395607,0.22295222910379975
1995,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.18157181571815717,17246,0.17581839163204271,0.18732523980427163
1995,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16802168021680217,17246,0.16244147016853122,0.1736018902650731
1995,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06233062330623306,17246,0.05872244923147269,0.06593879738099344
1995,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,"Rhineland-Palatinate, Saarland",female,Civil servant,0.018970189701897018,17246,0.01693413791724765,0.021006241486546385
1995,"Rhineland-Palatinate, Saarland",female,Self-employed,0.018970189701897018,17246,0.01693413791724765,0.021006241486546385
1995,Baden-Wuerttemberg,male,Blue-collar worker,0.3924914675767918,17246,0.38520355454527877,0.39977938060830487
1995,Baden-Wuerttemberg,male,White-collar worker,0.17747440273037543,17246,0.1717720450726304,0.18317676038812045
1995,Baden-Wuerttemberg,male,Not employed: Pensioner,0.149032992036405,17246,0.1437179163631437,0.15434806770966628
1995,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09442548350398179,17246,0.09006114341454073,0.09878982359342285
1995,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.06257110352673492,17246,0.058956439341948455,0.06618576771152139
1995,Baden-Wuerttemberg,male,Self-employed,0.05688282138794084,17246,0.05342593367595737,0.06033970909992431
