year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.059845559845559844,16487,0.056224790830165385,0.0634663288609543
1997,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.055984555984555984,16487,0.05247534951659236,0.05949376245251961
1997,Not employed: registered unemployed,Saxony-Anhalt,female,0.055984555984555984,16487,0.05247534951659236,0.05949376245251961
1997,Not employed: registered unemployed,Bavaria,male,0.05501930501930502,16487,0.051538703778160645,0.058499906260449396
1997,Not employed: registered unemployed,Saxony,male,0.05019305019305019,16487,0.04686013150853984,0.05352596887756054
1997,Not employed: registered unemployed,Thuringa,female,0.041505791505791506,16487,0.0384611627209387,0.044550420290644314
1997,Not employed: registered unemployed,Saxony-Anhalt,male,0.03861003861003861,16487,0.03566910539820809,0.04155097182186913
1997,Not employed: registered unemployed,Brandenburg,female,0.037644787644787646,16487,0.03473939134128608,0.040550183948289215
1997,Not employed: registered unemployed,Lower Saxony,female,0.03667953667953668,16487,0.03381019302406757,0.039548880335005795
1997,Not employed: registered unemployed,Thuringa,male,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Not employed: registered unemployed,Bavaria,female,0.03474903474903475,16487,0.031953423705769986,0.03754464579229951
1997,Not employed: registered unemployed,Berlin,male,0.03185328185328185,16487,0.029172676173683566,0.03453388753288014
1997,Not employed: registered unemployed,Lower Saxony,male,0.02895752895752896,16487,0.026397852260519612,0.031517205654538305
1997,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.026061776061776062,16487,0.023629835467029108,0.028493716656523015
1997,Not employed: registered unemployed,Hesse,male,0.026061776061776062,16487,0.023629835467029108,0.028493716656523015
1997,Not employed: registered unemployed,Mecklenburg-Western Pomerania,female,0.026061776061776062,16487,0.023629835467029108,0.028493716656523015
1997,Not employed: registered unemployed,Brandenburg,male,0.025096525096525095,16487,0.022708863040226443,0.027484187152823747
1997,Not employed: registered unemployed,Mecklenburg-Western Pomerania,male,0.025096525096525095,16487,0.022708863040226443,0.027484187152823747
1997,Not employed: registered unemployed,Berlin,female,0.02413127413127413,16487,0.021788820088475012,0.02647372817407325
1997,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.0222007722007722,16487,0.019951747953641095,0.024449796447903308
1997,Not employed: registered unemployed,Hesse,female,0.016409266409266408,16487,0.01447000189901607,0.018348530919516746
1997,Not employed: registered unemployed,Schleswig-Holstein,female,0.008687258687258687,16487,0.0072707084750296145,0.010103808899487761
1997,Not employed: registered unemployed,Schleswig-Holstein,male,0.004826254826254826,16487,0.003768366482831567,0.0058841431696780855
1997,Not employed: registered unemployed,Hamburg,male,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Not employed: registered unemployed,Hamburg,female,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Not employed: registered unemployed,Bremen,female,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Not employed: registered unemployed,Bremen,male,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,Not employed: no further information,North Rhine-Westphalia,female,0.2561851556264964,16487,0.24952177450948537,0.26284853674350744
1997,Not employed: no further information,Baden-Wuerttemberg,female,0.16520351157222665,16487,0.1595347890876391,0.1708722340568142
1997,Not employed: no further information,Bavaria,female,0.16201117318435754,16487,0.15638676476231808,0.167635581606397
1997,Not employed: no further information,Lower Saxony,female,0.08858739026336791,16487,0.08424999777764718,0.09292478274908865
1997,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.08300079808459697,16487,0.07878954962252689,0.08721204654666705
1997,Not employed: no further information,Hesse,female,0.07023144453312051,16487,0.06633078109000645,0.07413210797623457
1997,Not employed: no further information,Thuringa,female,0.024740622505985636,16487,0.022369518352608038,0.027111726659363233
1997,Not employed: no further information,Saxony,female,0.02314445331205108,16487,0.020849235586400318,0.02543967103770184
1997,Not employed: no further information,Schleswig-Holstein,female,0.018355945730247406,16487,0.016306904698736673,0.02040498676175814
1997,Not employed: no further information,Berlin,female,0.013567438148443736,16487,0.011801530947710647,0.015333345349176825
1997,Not employed: no further information,Baden-Wuerttemberg,male,0.012769353551476457,16487,0.011055479030214194,0.01448322807273872
1997,Not employed: no further information,Brandenburg,female,0.0111731843575419,16487,0.009568706040444198,0.012777662674639602
1997,Not employed: no further information,Saxony-Anhalt,female,0.008778930566640064,16487,0.007354991773538095,0.010202869359742033
1997,Not employed: no further information,North Rhine-Westphalia,male,0.007980845969672785,16487,0.006622627144071691,0.009339064795273879
1997,Not employed: no further information,Hamburg,female,0.007980845969672785,16487,0.006622627144071691,0.009339064795273879
1997,Not employed: no further information,Mecklenburg-Western Pomerania,female,0.007182761372705506,16487,0.005893723651619994,0.008471799093791019
1997,Not employed: no further information,Bremen,female,0.006384676775738229,16487,0.005168871984255221,0.007600481567221236
1997,Not employed: no further information,Lower Saxony,male,0.006384676775738229,16487,0.005168871984255221,0.007600481567221236
1997,Not employed: no further information,Bavaria,male,0.00558659217877095,16487,0.004448854286261283,0.0067243300712806165
1997,Not employed: no further information,Hesse,male,0.004788507581803671,16487,0.0037347443685725257,0.005842270795034817
1997,Not employed: no further information,Saxony,male,0.0031923383878691143,16487,0.002331254632409876,0.004053422143328353
1997,Not employed: no further information,Schleswig-Holstein,male,0.0031923383878691143,16487,0.002331254632409876,0.004053422143328353
1997,Not employed: no further information,Berlin,male,0.0023942537909018356,16487,0.001648234916632926,0.0031402726651707452
1997,Not employed: no further information,Saxony-Anhalt,male,0.0023942537909018356,16487,0.001648234916632926,0.0031402726651707452
1997,Not employed: no further information,Thuringa,male,0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,Not employed: no further information,Mecklenburg-Western Pomerania,male,0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.0007980845969672786,16487,0.00036702596544766885,0.0012291432284868883
1997,Not employed: no further information,Hamburg,male,0.0007980845969672786,16487,0.00036702596544766885,0.0012291432284868883
1998,Self-employed,North Rhine-Westphalia,male,0.14305555555555555,18147,0.1379612809747438,0.1481498301363673
1998,Self-employed,Bavaria,male,0.09444444444444444,18147,0.09018944596197719,0.0986994429269117
1998,Self-employed,Baden-Wuerttemberg,male,0.08055555555555556,18147,0.07659583856742498,0.08451527254368614
1998,Self-employed,North Rhine-Westphalia,female,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Self-employed,Lower Saxony,male,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Self-employed,Bavaria,female,0.059722222222222225,18147,0.056274361472653876,0.06317008297179057
1998,Self-employed,Saxony,male,0.05277777777777778,18147,0.04952461989570505,0.056030935659850505
1998,Self-employed,Baden-Wuerttemberg,female,0.05138888888888889,18147,0.048176468533123205,0.05460130924465457
1998,Self-employed,Hesse,male,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,Self-employed,"Rhineland-Palatinate, Saarland",male,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,Self-employed,Berlin,male,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Self-employed,Thuringa,male,0.03194444444444444,18147,0.029385849942176582,0.0345030389467123
1998,Self-employed,Lower Saxony,female,0.02638888888888889,18147,0.024056736286119793,0.028721041491657984
1998,Self-employed,Thuringa,female,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Self-employed,Brandenburg,male,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Self-employed,Saxony,female,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Self-employed,Brandenburg,female,0.019444444444444445,18147,0.017435409347815144,0.021453479541073746
1998,Self-employed,Schleswig-Holstein,male,0.019444444444444445,18147,0.017435409347815144,0.021453479541073746
1998,Self-employed,Hesse,female,0.018055555555555554,18147,0.016118230307731733,0.019992880803379375
1998,Self-employed,Mecklenburg-Western Pomerania,male,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Self-employed,Saxony-Anhalt,female,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Self-employed,Saxony-Anhalt,male,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Self-employed,Berlin,female,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Self-employed,"Rhineland-Palatinate, Saarland",female,0.009722222222222222,18147,0.008294594606563675,0.01114984983788077
1998,Self-employed,Hamburg,male,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Self-employed,Mecklenburg-Western Pomerania,female,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,Self-employed,Schleswig-Holstein,female,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,Self-employed,Bremen,male,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,Self-employed,Bremen,female,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,Blue-collar worker,North Rhine-Westphalia,male,0.13314547375836563,18147,0.12820248109355184,0.13808846642317943
1998,Blue-collar worker,Baden-Wuerttemberg,male,0.10884114124691793,18147,0.1043097896685085,0.11337249282532737
1998,Blue-collar worker,Bavaria,male,0.08982035928143713,18147,0.08566025129425067,0.09398046726862358
1998,Blue-collar worker,Saxony,male,0.0700951039098274,18147,0.06638046365439472,0.07380974416526008
1998,Blue-collar worker,Lower Saxony,male,0.055653399084184575,18147,0.0523178663299871,0.05898893183838205
1998,Blue-collar worker,Baden-Wuerttemberg,female,0.05177879535047552,18147,0.04855487388135087,0.055002716819600166
1998,Blue-collar worker,Hesse,male,0.04896090172595984,18147,0.045821278440543095,0.05210052501137659
1998,Blue-collar worker,North Rhine-Westphalia,female,0.04825642831983093,18147,0.045138319877326784,0.051374536762335075
1998,Blue-collar worker,Bavaria,female,0.043325114476928495,18147,0.04036297367922496,0.04628725527463203
1998,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.042972877773864035,18147,0.04002225973105938,0.04592349581666869
1998,Blue-collar worker,Saxony-Anhalt,male,0.03733709052483269,18147,0.034578666620719074,0.0400955144289463
1998,Blue-collar worker,Thuringa,male,0.03663261711870377,18147,0.03389934045017046,0.03936589378723707
1998,Blue-collar worker,Brandenburg,male,0.03240577668193026,18147,0.029829387288314364,0.034982166075546155
1998,Blue-collar worker,Saxony,female,0.02676998943289891,18147,0.024421516831551814,0.029118462034246003
1998,Blue-collar worker,Berlin,male,0.021486438886932017,18147,0.01937674571428308,0.023596132059580954
1998,Blue-collar worker,Hesse,female,0.020781965480803098,18147,0.018706398930596318,0.02285753203100988
1998,Blue-collar worker,Mecklenburg-Western Pomerania,male,0.018316308559351884,18147,0.01636530341113449,0.02026731370756928
1998,Blue-collar worker,Lower Saxony,female,0.017611835153222965,18147,0.015698030886345853,0.019525639420100077
1998,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.01655512504402959,18147,0.014698625293681959,0.018411624794377218
1998,Blue-collar worker,Saxony-Anhalt,female,0.014793941528707291,18147,0.013037397105587817,0.016550485951826767
1998,Blue-collar worker,Schleswig-Holstein,male,0.013737231419513914,18147,0.012043675354870664,0.015430787484157164
1998,Blue-collar worker,Thuringa,female,0.012328284607256075,18147,0.010722780998668255,0.013933788215843896
1998,Blue-collar worker,Brandenburg,female,0.008805917576611482,18147,0.007446601948273991,0.010165233204948974
1998,Blue-collar worker,Berlin,female,0.007044734061289186,18147,0.005827845538625139,0.008261622583953233
1998,Blue-collar worker,Hamburg,male,0.0063402606551602675,18147,0.00518540938897842,0.007495111921342115
1998,Blue-collar worker,Mecklenburg-Western Pomerania,female,0.004579077139837971,18147,0.0035967729100269924,0.005561381369648949
1998,Blue-collar worker,Schleswig-Holstein,female,0.004226840436773511,18147,0.00328290609540922,0.005170774778137803
1998,Blue-collar worker,Bremen,male,0.0038746037337090526,18147,0.0029706955791842763,0.004778511888233829
1998,Blue-collar worker,Hamburg,female,0.0028178936245156746,18147,0.0020466293990465158,0.0035891578499848333
1998,Blue-collar worker,Bremen,female,0.0007044734061289186,18147,0.00031843285679681975,0.0010905139554610176
1998,Civil servant,North Rhine-Westphalia,male,0.1704781704781705,18147,0.16500672659395885,0.17594961436238213
1998,Civil servant,Bavaria,male,0.12266112266112267,18147,0.1178881295596377,0.12743411576260763
1998,Civil servant,Lower Saxony,male,0.09355509355509356,18147,0.08931809733175647,0.09779208977843065
1998,Civil servant,Baden-Wuerttemberg,male,0.079002079002079,18147,0.07507741721502943,0.08292674078912858
1998,Civil servant,North Rhine-Westphalia,female,0.079002079002079,18147,0.07507741721502943,0.08292674078912858
1998,Civil servant,Bavaria,female,0.0395010395010395,18147,0.03666699696921911,0.0423350820328599
1998,Civil servant,Hesse,male,0.037422037422037424,18147,0.03466059925308822,0.04018347559098663
1998,Civil servant,"Rhineland-Palatinate, Saarland",male,0.033264033264033266,18147,0.030654907320675447,0.035873159207391085
1998,Civil servant,Hesse,female,0.031185031185031187,18147,0.02865604088712304,0.03371402148293934
1998,Civil servant,Lower Saxony,female,0.031185031185031187,18147,0.02865604088712304,0.03371402148293934
1998,Civil servant,"Rhineland-Palatinate, Saarland",female,0.02494802494802495,18147,0.022678757832315127,0.02721729206373477
1998,Civil servant,Baden-Wuerttemberg,female,0.02494802494802495,18147,0.022678757832315127,0.02721729206373477
1998,Civil servant,Schleswig-Holstein,male,0.02494802494802495,18147,0.022678757832315127,0.02721729206373477
1998,Civil servant,Saxony,female,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,Civil servant,Mecklenburg-Western Pomerania,male,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,Civil servant,Berlin,male,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,Civil servant,Brandenburg,male,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,Civil servant,Berlin,female,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,Civil servant,Saxony,male,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,Civil servant,Schleswig-Holstein,female,0.016632016632016633,18147,0.014771283292056849,0.018492749971976415
1998,Civil servant,Mecklenburg-Western Pomerania,female,0.014553014553014554,18147,0.012810618950983548,0.01629541015504556
1998,Civil servant,Thuringa,male,0.012474012474012475,18147,0.010859166870825552,0.014088858077199397
1998,Civil servant,Saxony-Anhalt,male,0.010395010395010396,18147,0.00891931387238004,0.011870706917640752
1998,Civil servant,Saxony-Anhalt,female,0.010395010395010396,18147,0.00891931387238004,0.011870706917640752
1998,Civil servant,Thuringa,female,0.006237006237006237,18147,0.0050915377362198335,0.007382474737792641
1998,Civil servant,Bremen,male,0.006237006237006237,18147,0.0050915377362198335,0.007382474737792641
1998,Civil servant,Brandenburg,female,0.004158004158004158,18147,0.0032217552376239064,0.00509425307838441
1998,Civil servant,Hamburg,female,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,Civil servant,Bremen,female,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,Civil servant,Hamburg,male,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,White-collar worker,North Rhine-Westphalia,female,0.11594609769792251,18147,0.11128786593077535,0.12060432946506967
1998,White-collar worker,North Rhine-Westphalia,male,0.09376754632229085,18147,0.08952623909024644,0.09800885355433527
1998,White-collar worker,Bavaria,female,0.07355418304323413,18147,0.06975607467257477,0.07735229141389349
1998,White-collar worker,Baden-Wuerttemberg,female,0.060640089837170126,18147,0.057167531259224434,0.06411264841511581
1998,White-collar worker,Bavaria,male,0.05951712521055587,18147,0.056074814480500904,0.06295943594061083
1998,White-collar worker,Saxony,female,0.05221785513756317,18147,0.04898104349389667,0.05545466678122967
1998,White-collar worker,Lower Saxony,female,0.05137563166760247,18147,0.048163603261574185,0.05458766007363076
1998,White-collar worker,Baden-Wuerttemberg,male,0.04969118472768108,18147,0.04652944798433482,0.052852921471027346
1998,White-collar worker,Lower Saxony,male,0.040707467714766986,18147,0.037832279847486716,0.043582655582047256
1998,White-collar worker,Hesse,female,0.0373385738349242,18147,0.034580097263870166,0.04009705040597823
1998,White-collar worker,Saxony-Anhalt,female,0.031443009545199324,18147,0.028903918373340477,0.03398210071705817
1998,White-collar worker,Thuringa,female,0.03116226838854576,18147,0.02863417154935559,0.033690365227735934
1998,White-collar worker,Hesse,male,0.029758562605277934,18147,0.027286271899748353,0.032230853310807515
1998,White-collar worker,Brandenburg,female,0.028635597978663673,18147,0.026208999774298893,0.031062196183028454
1998,White-collar worker,Berlin,female,0.028354856822010107,18147,0.025939834089215394,0.03076987955480482
1998,White-collar worker,Saxony,male,0.026670409882088714,18147,0.024326189378868008,0.02901463038530942
1998,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.02582818641212802,18147,0.023520278969527273,0.028136093854728764
1998,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,White-collar worker,Mecklenburg-Western Pomerania,female,0.01909039865244245,18147,0.01709937855749573,0.02108141874738917
1998,White-collar worker,Schleswig-Holstein,female,0.018809657495788883,18147,0.016833048680020682,0.020786266311557083
1998,White-collar worker,Thuringa,male,0.017405951712521055,18147,0.015503167218997757,0.019308736206044355
1998,White-collar worker,Berlin,male,0.015440763615946098,18147,0.013646819275659973,0.017234707956232224
1998,White-collar worker,Brandenburg,male,0.015440763615946098,18147,0.013646819275659973,0.017234707956232224
1998,White-collar worker,Saxony-Anhalt,male,0.01347557551937114,18147,0.011798003267972063,0.015153147770770217
1998,White-collar worker,Schleswig-Holstein,male,0.011229646266142616,18147,0.009696497110737194,0.012762795421548038
1998,White-collar worker,Mecklenburg-Western Pomerania,male,0.010948905109489052,18147,0.009434826716767241,0.012462983502210862
1998,White-collar worker,Hamburg,female,0.008141493542953397,18147,0.006834027090745924,0.00944895999516087
1998,White-collar worker,Hamburg,male,0.005334081976417743,18147,0.0042742863735963175,0.006393877579239168
1998,White-collar worker,Bremen,female,0.0036496350364963502,18147,0.002772261739503251,0.0045270083334894495
1998,White-collar worker,Bremen,male,0.0025266704098820887,18147,0.0017962404216957076,0.00325710039806847
1998,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.09942084942084942,18147,0.09506720124142808,0.10377449760027076
1998,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.08976833976833977,18147,0.08560931777486491,0.09392736176181463
1998,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.07239382239382239,18147,0.06862343285424147,0.07616421193340331
1998,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Apprentice/ Trainee/ Intern,Bavaria,male,0.055984555984555984,18147,0.05263970079407107,0.0593294111750409
1998,Apprentice/ Trainee/ Intern,Bavaria,female,0.052123552123552123,18147,0.0488895036865298,0.05535760056057445
1998,Apprentice/ Trainee/ Intern,Saxony,female,0.045366795366795366,18147,0.0423388992493079,0.04839469148428283
1998,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.0444015444015444,18147,0.04140451909928919,0.04739856970379962
1998,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.0444015444015444,18147,0.04140451909928919,0.04739856970379962
1998,Apprentice/ Trainee/ Intern,Saxony,male,0.04343629343629344,18147,0.04047052676425715,0.04640206010832973
1998,Apprentice/ Trainee/ Intern,Hesse,male,0.032818532818532815,18147,0.030226340522174343,0.03541072511489129
1998,Apprentice/ Trainee/ Intern,Saxony-Anhalt,male,0.02895752895752896,18147,0.026517732962589018,0.0313973249524689
1998,Apprentice/ Trainee/ Intern,Brandenburg,male,0.02895752895752896,18147,0.026517732962589018,0.0313973249524689
1998,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.027992277992277992,18147,0.025592297948156047,0.030392258036399937
1998,Apprentice/ Trainee/ Intern,Hesse,female,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Apprentice/ Trainee/ Intern,Thuringa,male,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Apprentice/ Trainee/ Intern,Thuringa,female,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Apprentice/ Trainee/ Intern,Saxony-Anhalt,female,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.026061776061776062,18147,0.02374373373638085,0.028379818387171272
1998,Apprentice/ Trainee/ Intern,Berlin,male,0.0222007722007722,18147,0.020057079461339784,0.02434446494020462
1998,Apprentice/ Trainee/ Intern,Berlin,female,0.0222007722007722,18147,0.020057079461339784,0.02434446494020462
1998,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,female,0.021235521235521235,18147,0.01913791379795324,0.02333312867308923
1998,Apprentice/ Trainee/ Intern,Brandenburg,female,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
1998,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,male,0.016409266409266408,18147,0.014560826021944844,0.01825770679658797
1998,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.012548262548262547,18147,0.010928678877718943,0.014167846218806152
1998,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.009652509652509652,18147,0.008229959532169751,0.011075059772849553
1998,Apprentice/ Trainee/ Intern,Hamburg,male,0.005791505791505791,18147,0.004687457337661518,0.006895554245350065
1998,Apprentice/ Trainee/ Intern,Bremen,male,0.003861003861003861,18147,0.002958677301791446,0.004763330420216276
1998,Apprentice/ Trainee/ Intern,Bremen,female,0.0028957528957528956,18147,0.0021139366610892453,0.003677569130416546
1998,Apprentice/ Trainee/ Intern,Hamburg,female,0.0019305019305019305,18147,0.0012918427438866125,0.0025691611171172486
1998,Not employed: Pensioner,North Rhine-Westphalia,female,0.09571428571428571,18147,0.09143378209999772,0.0999947893285737
1998,Not employed: Pensioner,North Rhine-Westphalia,male,0.08107142857142857,18147,0.07710016746798176,0.08504268967487538
1998,Not employed: Pensioner,Bavaria,female,0.0675,18147,0.06384968823303648,0.07115031176696353
1998,Not employed: Pensioner,Baden-Wuerttemberg,female,0.05964285714285714,18147,0.05619714268200886,0.06308857160370543
1998,Not employed: Pensioner,Bavaria,male,0.05892857142857143,18147,0.05550225157869289,0.06235489127844997
1998,Not employed: Pensioner,Saxony,female,0.055,18147,0.05168295853308426,0.05831704146691574
1998,Not employed: Pensioner,Baden-Wuerttemberg,male,0.05035714285714286,18147,0.047175405365868256,0.05353888034841746
1998,Not employed: Pensioner,Lower Saxony,female,0.039285714285714285,18147,0.03645908988946186,0.04211233868196671
1998,Not employed: Pensioner,Hesse,female,0.03857142857142857,18147,0.03576957763749647,0.04137327950536067
1998,Not employed: Pensioner,Lower Saxony,male,0.03642857142857143,18147,0.03370262900264978,0.039154513854493075
1998,Not employed: Pensioner,Saxony,male,0.03535714285714286,18147,0.032670094329473896,0.03804419138481182
1998,Not employed: Pensioner,Thuringa,female,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.03321428571428572,18147,0.030607044440636878,0.03582152698793455
1998,Not employed: Pensioner,Hesse,male,0.0325,18147,0.029919993387345224,0.03508000661265478
1998,Not employed: Pensioner,Saxony-Anhalt,female,0.0325,18147,0.029919993387345224,0.03508000661265478
1998,Not employed: Pensioner,Brandenburg,female,0.03142857142857143,18147,0.028890044357767413,0.03396709849937545
1998,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.03142857142857143,18147,0.028890044357767413,0.03396709849937545
1998,Not employed: Pensioner,Saxony-Anhalt,male,0.02642857142857143,18147,0.024094713549580572,0.028762429307562287
1998,Not employed: Pensioner,Berlin,female,0.025714285714285714,18147,0.02341133813958423,0.028017233288987198
1998,Not employed: Pensioner,Thuringa,male,0.0225,18147,0.020342239225739942,0.024657760774260056
1998,Not employed: Pensioner,Brandenburg,male,0.01892857142857143,18147,0.01694584459188096,0.0209112982652619
1998,Not employed: Pensioner,Mecklenburg-Western Pomerania,female,0.016785714285714286,18147,0.014916549222126561,0.01865487934930201
1998,Not employed: Pensioner,Berlin,male,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Not employed: Pensioner,Schleswig-Holstein,female,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Not employed: Pensioner,Mecklenburg-Western Pomerania,male,0.012142857142857143,18147,0.010549323756740033,0.013736390528974253
1998,Not employed: Pensioner,Schleswig-Holstein,male,0.01107142857142857,18147,0.009548996426371354,0.012593860716485787
1998,Not employed: Pensioner,Hamburg,female,0.008214285714285714,18147,0.006901035506214635,0.009527535922356794
1998,Not employed: Pensioner,Bremen,female,0.0075,18147,0.006244694183472765,0.008755305816527234
1998,Not employed: Pensioner,Bremen,male,0.004642857142857143,18147,0.0036537672114662174,0.005631947074248069
1998,Not employed: Pensioner,Hamburg,male,0.004285714285714286,18147,0.0033352569474155392,0.005236171624013033
1998,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Not employed: Military/Community Service,Saxony,male,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Not employed: Military/Community Service,Bavaria,male,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Not employed: Military/Community Service,Thuringa,male,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Not employed: Military/Community Service,Saxony-Anhalt,male,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Brandenburg,male,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Lower Saxony,male,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Hesse,male,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,male,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Not employed: Military/Community Service,Berlin,male,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Not employed: Military/Community Service,Schleswig-Holstein,male,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: Military/Community Service,Hamburg,male,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Not employed: registered unemployed,North Rhine-Westphalia,male,0.09532538955087076,18147,0.09105267236869095,0.09959810673305057
1998,Not employed: registered unemployed,Saxony,female,0.07241063244729606,18147,0.0686398393530524,0.07618142554153973
1998,Not employed: registered unemployed,North Rhine-Westphalia,female,0.06232813932172319,18147,0.05881074405878647,0.0658455345846599
1998,Not employed: registered unemployed,Saxony,male,0.05591200733272227,18147,0.05256919164974763,0.059254823015696914
1998,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.054995417048579284,18147,0.05167850574013046,0.058312328357028105
1998,Not employed: registered unemployed,Bavaria,male,0.05041246562786435,18147,0.04722907360540282,0.05359585765032587
1998,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.05041246562786435,18147,0.04722907360540282,0.05359585765032587
1998,Not employed: registered unemployed,Saxony-Anhalt,female,0.04949587534372136,18147,0.04634003401578365,0.05265171667165907
1998,Not employed: registered unemployed,Thuringa,male,0.04766269477543538,18147,0.04456286142276103,0.05076252812810973
1998,Not employed: registered unemployed,Thuringa,female,0.04674610449129239,18147,0.043674744951424586,0.0498174640311602
1998,Not employed: registered unemployed,Brandenburg,female,0.043996333638863426,18147,0.0410123827293871,0.04698028454833975
1998,Not employed: registered unemployed,Saxony-Anhalt,male,0.04307974335472044,18147,0.04012562371833721,0.046033862991103666
