year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,male,White-collar worker,0.30683,50,12008,0.30552,0.30813
1991,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.18836,45,12008,0.18741,0.18930
1991,Mecklenburg-Western Pomerania,female,White-collar worker,0.38281,81,12008,0.38164,0.38399
1991,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.29147,40,12008,0.29037,0.29257
1991,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.13736,33,12008,0.13653,0.13819
1991,Saxony,male,Blue-collar worker,0.46233,262,12008,0.46158,0.46307
1991,Saxony,male,White-collar worker,0.23321,132,12008,0.23258,0.23384
1991,Saxony,male,Apprentice/ Trainee/ Intern,0.04916,34,12008,0.04884,0.04949
1991,Saxony,male,Not employed: Pensioner,0.18043,70,12008,0.17986,0.18101
1991,Saxony,male,Not employed: registered unemployed,0.07486,38,12008,0.07447,0.07526
1991,Saxony,female,Blue-collar worker,0.17512,114,12008,0.17460,0.17563
1991,Saxony,female,White-collar worker,0.31496,242,12008,0.31433,0.31559
1991,Saxony,female,Apprentice/ Trainee/ Intern,0.05182,43,12008,0.05152,0.05212
1991,Saxony,female,Not employed: Pensioner,0.32222,145,12008,0.32158,0.32285
1991,Saxony,female,Not employed: registered unemployed,0.07471,51,12008,0.07435,0.07506
1991,Saxony,female,Not employed: no further information,0.06118,39,12008,0.06086,0.06151
1991,Saxony-Anhalt,male,Blue-collar worker,0.53019,179,12008,0.52918,0.53119
1991,Saxony-Anhalt,male,White-collar worker,0.23621,78,12008,0.23536,0.23707
1991,Saxony-Anhalt,male,Not employed: Pensioner,0.23360,49,12008,0.23275,0.23445
1991,Saxony-Anhalt,female,Blue-collar worker,0.20400,81,12008,0.20326,0.20475
1991,Saxony-Anhalt,female,White-collar worker,0.35910,161,12008,0.35821,0.35998
1991,Saxony-Anhalt,female,Not employed: Pensioner,0.35046,85,12008,0.34958,0.35134
1991,Saxony-Anhalt,female,Not employed: registered unemployed,0.08644,37,12008,0.08592,0.08696
1991,Thuringa,male,Blue-collar worker,0.56241,152,12008,0.56132,0.56350
1991,Thuringa,male,White-collar worker,0.25402,76,12008,0.25306,0.25497
1991,Thuringa,male,Not employed: Pensioner,0.18357,37,12008,0.18273,0.18442
1991,Thuringa,female,Blue-collar worker,0.21702,82,12008,0.21620,0.21784
1991,Thuringa,female,White-collar worker,0.30352,116,12008,0.30260,0.30443
1991,Thuringa,female,Not employed: Pensioner,0.36095,79,12008,0.35999,0.36190
1991,Thuringa,female,Not employed: registered unemployed,0.11852,41,12008,0.11787,0.11916
1992,Schleswig-Holstein,male,Blue-collar worker,1.00000,41,11788,1.00000,1.00000
1992,Schleswig-Holstein,female,White-collar worker,0.54035,39,11788,0.53908,0.54163
1992,Schleswig-Holstein,female,Not employed: no further information,0.45965,33,11788,0.45837,0.46092
1992,Lower Saxony,male,Self-employed,0.07570,33,11788,0.07539,0.07602
1992,Lower Saxony,male,Blue-collar worker,0.27636,147,11788,0.27583,0.27689
1992,Lower Saxony,male,Civil servant,0.10418,45,11788,0.10382,0.10454
1992,Lower Saxony,male,White-collar worker,0.22443,97,11788,0.22393,0.22492
1992,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09607,52,11788,0.09572,0.09642
1992,Lower Saxony,male,Not employed: Pensioner,0.22326,81,11788,0.22277,0.22375
1992,Lower Saxony,female,Blue-collar worker,0.08874,55,11788,0.08840,0.08908
1992,Lower Saxony,female,White-collar worker,0.24439,116,11788,0.24388,0.24490
1992,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07665,42,11788,0.07633,0.07697
1992,Lower Saxony,female,Not employed: Pensioner,0.31451,100,11788,0.31396,0.31507
1992,Lower Saxony,female,Not employed: no further information,0.27571,136,11788,0.27518,0.27624
1992,North Rhine-Westphalia,male,Self-employed,0.07720,80,11788,0.07699,0.07740
1992,North Rhine-Westphalia,male,Blue-collar worker,0.28420,440,11788,0.28386,0.28455
1992,North Rhine-Westphalia,male,Civil servant,0.06089,71,11788,0.06071,0.06107
1992,North Rhine-Westphalia,male,White-collar worker,0.25449,252,11788,0.25416,0.25483
1992,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10537,155,11788,0.10513,0.10561
1992,North Rhine-Westphalia,male,Not employed: Pensioner,0.18072,157,11788,0.18043,0.18102
1992,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03712,49,11788,0.03698,0.03727
1992,North Rhine-Westphalia,female,Self-employed,0.02913,40,11788,0.02901,0.02925
1992,North Rhine-Westphalia,female,Blue-collar worker,0.07304,158,11788,0.07286,0.07323
1992,North Rhine-Westphalia,female,Civil servant,0.02524,32,11788,0.02513,0.02536
1992,North Rhine-Westphalia,female,White-collar worker,0.28225,325,11788,0.28193,0.28258
1992,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07408,111,11788,0.07389,0.07426
1992,North Rhine-Westphalia,female,Not employed: Pensioner,0.26030,209,11788,0.25998,0.26061
1992,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03466,46,11788,0.03453,0.03479
1992,North Rhine-Westphalia,female,Not employed: no further information,0.22130,363,11788,0.22100,0.22159
1992,Hesse,male,Blue-collar worker,0.26407,159,11788,0.26345,0.26469
1992,Hesse,male,White-collar worker,0.35280,116,11788,0.35213,0.35347
1992,Hesse,male,Apprentice/ Trainee/ Intern,0.07878,39,11788,0.07841,0.07916
1992,Hesse,male,Not employed: Pensioner,0.30434,72,11788,0.30370,0.30499
1992,Hesse,female,Blue-collar worker,0.12604,80,11788,0.12561,0.12647
1992,Hesse,female,White-collar worker,0.22398,115,11788,0.22344,0.22452
1992,Hesse,female,Apprentice/ Trainee/ Intern,0.09134,43,11788,0.09097,0.09172
1992,Hesse,female,Not employed: Pensioner,0.33135,93,11788,0.33074,0.33196
1992,Hesse,female,Not employed: no further information,0.22729,111,11788,0.22674,0.22783
1992,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.42950,119,11788,0.42868,0.43031
1992,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.26784,61,11788,0.26711,0.26857
1992,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30266,56,11788,0.30191,0.30342
1992,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.17587,57,11788,0.17532,0.17642
1992,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21624,64,11788,0.21565,0.21684
1992,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31146,71,11788,0.31079,0.31213
1992,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.29643,105,11788,0.29576,0.29709
1992,Baden-Wuerttemberg,male,Self-employed,0.07860,58,11788,0.07834,0.07887
1992,Baden-Wuerttemberg,male,Blue-collar worker,0.34793,395,11788,0.34745,0.34840
1992,Baden-Wuerttemberg,male,Civil servant,0.06885,40,11788,0.06860,0.06910
1992,Baden-Wuerttemberg,male,White-collar worker,0.20546,136,11788,0.20506,0.20586
1992,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10157,87,11788,0.10127,0.10187
1992,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16975,104,11788,0.16937,0.17012
1992,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02784,37,11788,0.02768,0.02801
1992,Baden-Wuerttemberg,female,Blue-collar worker,0.13735,186,11788,0.13702,0.13768
1992,Baden-Wuerttemberg,female,White-collar worker,0.31091,223,11788,0.31046,0.31135
1992,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06664,71,11788,0.06640,0.06688
1992,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26612,132,11788,0.26569,0.26654
1992,Baden-Wuerttemberg,female,Not employed: no further information,0.21898,210,11788,0.21859,0.21938
1992,Bavaria,male,Self-employed,0.10128,69,11788,0.10099,0.10156
1992,Bavaria,male,Blue-collar worker,0.27083,279,11788,0.27042,0.27124
1992,Bavaria,male,Civil servant,0.07325,51,11788,0.07300,0.07349
1992,Bavaria,male,White-collar worker,0.23947,183,11788,0.23907,0.23987
1992,Bavaria,male,Apprentice/ Trainee/ Intern,0.09037,72,11788,0.09010,0.09064
1992,Bavaria,male,Not employed: Pensioner,0.22481,122,11788,0.22442,0.22520
1992,Bavaria,female,Self-employed,0.04262,38,11788,0.04243,0.04280
1992,Bavaria,female,Blue-collar worker,0.12798,134,11788,0.12767,0.12828
1992,Bavaria,female,White-collar worker,0.26504,218,11788,0.26463,0.26545
1992,Bavaria,female,Apprentice/ Trainee/ Intern,0.05530,57,11788,0.05509,0.05551
1992,Bavaria,female,Not employed: Pensioner,0.27239,133,11788,0.27198,0.27280
1992,Bavaria,female,Not employed: no further information,0.23668,206,11788,0.23629,0.23707
1992,Berlin,male,Blue-collar worker,0.49839,89,11788,0.49724,0.49954
1992,Berlin,male,White-collar worker,0.50161,72,11788,0.50046,0.50276
1992,Berlin,female,Blue-collar worker,0.09872,37,11788,0.09822,0.09922
1992,Berlin,female,White-collar worker,0.40880,125,11788,0.40797,0.40962
1992,Berlin,female,Apprentice/ Trainee/ Intern,0.08263,33,11788,0.08217,0.08309
1992,Berlin,female,Not employed: Pensioner,0.31582,59,11788,0.31504,0.31660
1992,Berlin,female,Not employed: registered unemployed,0.09403,33,11788,0.09354,0.09452
1992,Brandenburg,male,Blue-collar worker,0.48115,128,11788,0.48008,0.48223
1992,Brandenburg,male,White-collar worker,0.27423,61,11788,0.27327,0.27518
1992,Brandenburg,male,Not employed: Pensioner,0.24462,45,11788,0.24370,0.24555
1992,Brandenburg,female,Blue-collar worker,0.10544,38,11788,0.10487,0.10602
1992,Brandenburg,female,White-collar worker,0.32067,116,11788,0.31981,0.32154
1992,Brandenburg,female,Apprentice/ Trainee/ Intern,0.07581,31,11788,0.07532,0.07631
1992,Brandenburg,female,Not employed: Pensioner,0.34887,83,11788,0.34798,0.34976
1992,Brandenburg,female,Not employed: registered unemployed,0.14920,56,11788,0.14853,0.14986
1992,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.45633,74,11788,0.45499,0.45768
1992,Mecklenburg-Western Pomerania,male,White-collar worker,0.23332,42,11788,0.23218,0.23446
1992,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.31035,34,11788,0.30910,0.31160
1992,Mecklenburg-Western Pomerania,female,White-collar worker,0.37866,73,11788,0.37743,0.37988
1992,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.37505,43,11788,0.37383,0.37627
1992,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.24630,44,11788,0.24521,0.24739
1992,Saxony,male,Self-employed,0.06417,32,11788,0.06380,0.06454
1992,Saxony,male,Blue-collar worker,0.39652,220,11788,0.39579,0.39725
1992,Saxony,male,White-collar worker,0.18304,104,11788,0.18246,0.18362
1992,Saxony,male,Not employed: Pensioner,0.21852,80,11788,0.21790,0.21914
1992,Saxony,male,Not employed: registered unemployed,0.13774,64,11788,0.13723,0.13826
1992,Saxony,female,Blue-collar worker,0.10990,73,11788,0.10946,0.11033
1992,Saxony,female,White-collar worker,0.27811,201,11788,0.27749,0.27872
1992,Saxony,female,Apprentice/ Trainee/ Intern,0.08202,64,11788,0.08164,0.08240
1992,Saxony,female,Not employed: Pensioner,0.38655,158,11788,0.38587,0.38722
1992,Saxony,female,Not employed: registered unemployed,0.14343,92,11788,0.14294,0.14391
1992,Saxony-Anhalt,male,Blue-collar worker,0.43173,151,11788,0.43076,0.43270
1992,Saxony-Anhalt,male,White-collar worker,0.21368,70,11788,0.21288,0.21448
1992,Saxony-Anhalt,male,Not employed: Pensioner,0.25675,58,11788,0.25590,0.25761
1992,Saxony-Anhalt,male,Not employed: registered unemployed,0.09784,36,11788,0.09726,0.09842
1992,Saxony-Anhalt,female,Blue-collar worker,0.12718,54,11788,0.12657,0.12779
1992,Saxony-Anhalt,female,White-collar worker,0.31650,144,11788,0.31564,0.31735
1992,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06841,32,11788,0.06794,0.06887
1992,Saxony-Anhalt,female,Not employed: Pensioner,0.33134,87,11788,0.33048,0.33220
1992,Saxony-Anhalt,female,Not employed: registered unemployed,0.15657,59,11788,0.15591,0.15724
1992,Thuringa,male,Blue-collar worker,0.42664,133,11788,0.42559,0.42770
1992,Thuringa,male,White-collar worker,0.19679,59,11788,0.19594,0.19763
1992,Thuringa,male,Not employed: Pensioner,0.24440,50,11788,0.24348,0.24531
1992,Thuringa,male,Not employed: registered unemployed,0.13217,33,11788,0.13145,0.13289
1992,Thuringa,female,Blue-collar worker,0.12072,51,11788,0.12007,0.12137
1992,Thuringa,female,White-collar worker,0.30966,113,11788,0.30874,0.31058
1992,Thuringa,female,Not employed: Pensioner,0.38492,83,11788,0.38395,0.38589
1992,Thuringa,female,Not employed: registered unemployed,0.18470,64,11788,0.18392,0.18547
1993,Schleswig-Holstein,male,Blue-collar worker,0.44172,36,11538,0.44039,0.44305
1993,Schleswig-Holstein,male,White-collar worker,0.55828,32,11538,0.55695,0.55961
1993,Schleswig-Holstein,female,White-collar worker,1.00000,43,11538,1.00000,1.00000
1993,Lower Saxony,male,Self-employed,0.09734,39,11538,0.09699,0.09770
1993,Lower Saxony,male,Blue-collar worker,0.29032,148,11538,0.28977,0.29086
1993,Lower Saxony,male,Civil servant,0.10383,43,11538,0.10346,0.10419
1993,Lower Saxony,male,White-collar worker,0.21307,94,11538,0.21257,0.21356
1993,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08659,51,11538,0.08625,0.08692
1993,Lower Saxony,male,Not employed: Pensioner,0.20886,79,11538,0.20837,0.20935
1993,Lower Saxony,female,Blue-collar worker,0.12000,65,11538,0.11960,0.12039
1993,Lower Saxony,female,White-collar worker,0.26473,119,11538,0.26420,0.26526
1993,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07081,41,11538,0.07050,0.07112
1993,Lower Saxony,female,Not employed: Pensioner,0.30222,92,11538,0.30166,0.30277
1993,Lower Saxony,female,Not employed: no further information,0.24224,122,11538,0.24172,0.24276
1993,North Rhine-Westphalia,male,Self-employed,0.07471,75,11538,0.07451,0.07491
1993,North Rhine-Westphalia,male,Blue-collar worker,0.28952,431,11538,0.28917,0.28986
1993,North Rhine-Westphalia,male,Civil servant,0.07079,78,11538,0.07060,0.07099
1993,North Rhine-Westphalia,male,White-collar worker,0.23429,242,11538,0.23397,0.23462
1993,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10001,140,11538,0.09978,0.10024
1993,North Rhine-Westphalia,male,Not employed: Pensioner,0.18601,167,11538,0.18571,0.18631
1993,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04466,61,11538,0.04450,0.04482
1993,North Rhine-Westphalia,female,Self-employed,0.03385,42,11538,0.03372,0.03398
1993,North Rhine-Westphalia,female,Blue-collar worker,0.09106,155,11538,0.09085,0.09127
1993,North Rhine-Westphalia,female,White-collar worker,0.27052,331,11538,0.27020,0.27085
1993,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07847,118,11538,0.07828,0.07867
1993,North Rhine-Westphalia,female,Not employed: Pensioner,0.25868,204,11538,0.25836,0.25900
1993,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03235,50,11538,0.03222,0.03247
1993,North Rhine-Westphalia,female,Not employed: no further information,0.23507,362,11538,0.23476,0.23538
1993,Hesse,male,Self-employed,0.08413,32,11538,0.08375,0.08451
1993,Hesse,male,Blue-collar worker,0.25044,152,11538,0.24985,0.25103
1993,Hesse,male,White-collar worker,0.31522,105,11538,0.31459,0.31584
1993,Hesse,male,Apprentice/ Trainee/ Intern,0.07901,38,11538,0.07864,0.07937
1993,Hesse,male,Not employed: Pensioner,0.27121,72,11538,0.27061,0.27181
1993,Hesse,female,Blue-collar worker,0.13523,77,11538,0.13478,0.13569
1993,Hesse,female,White-collar worker,0.25171,116,11538,0.25114,0.25229
1993,Hesse,female,Apprentice/ Trainee/ Intern,0.06121,35,11538,0.06090,0.06153
1993,Hesse,female,Not employed: Pensioner,0.35783,93,11538,0.35720,0.35846
1993,Hesse,female,Not employed: no further information,0.19401,98,11538,0.19349,0.19453
1993,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.35118,105,11538,0.35043,0.35193
1993,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.23351,55,11538,0.23284,0.23417
1993,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.10820,31,11538,0.10771,0.10869
1993,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30711,59,11538,0.30639,0.30783
1993,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16341,50,11538,0.16288,0.16393
1993,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21789,65,11538,0.21730,0.21847
1993,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30226,69,11538,0.30161,0.30291
1993,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.31645,106,11538,0.31579,0.31710
1993,Baden-Wuerttemberg,male,Self-employed,0.07942,57,11538,0.07916,0.07968
1993,Baden-Wuerttemberg,male,Blue-collar worker,0.34264,391,11538,0.34218,0.34310
1993,Baden-Wuerttemberg,male,Civil servant,0.06022,36,11538,0.05999,0.06045
1993,Baden-Wuerttemberg,male,White-collar worker,0.21242,140,11538,0.21203,0.21282
1993,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09373,85,11538,0.09345,0.09401
1993,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17872,111,11538,0.17835,0.17909
1993,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03285,45,11538,0.03268,0.03303
1993,Baden-Wuerttemberg,female,Blue-collar worker,0.13477,183,11538,0.13444,0.13510
1993,Baden-Wuerttemberg,female,White-collar worker,0.29612,212,11538,0.29568,0.29656
1993,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07813,72,11538,0.07787,0.07838
1993,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26885,140,11538,0.26842,0.26927
1993,Baden-Wuerttemberg,female,Not employed: no further information,0.22214,212,11538,0.22174,0.22254
1993,Bavaria,male,Self-employed,0.08980,63,11538,0.08954,0.09007
1993,Bavaria,male,Blue-collar worker,0.26131,261,11538,0.26090,0.26172
1993,Bavaria,male,Civil servant,0.07658,54,11538,0.07633,0.07683
1993,Bavaria,male,White-collar worker,0.25653,190,11538,0.25612,0.25694
1993,Bavaria,male,Apprentice/ Trainee/ Intern,0.08734,66,11538,0.08708,0.08760
1993,Bavaria,male,Not employed: Pensioner,0.22843,123,11538,0.22804,0.22882
1993,Bavaria,female,Blue-collar worker,0.12523,136,11538,0.12492,0.12553
1993,Bavaria,female,White-collar worker,0.29409,223,11538,0.29367,0.29451
1993,Bavaria,female,Apprentice/ Trainee/ Intern,0.06286,61,11538,0.06264,0.06309
1993,Bavaria,female,Not employed: Pensioner,0.29156,140,11538,0.29114,0.29198
1993,Bavaria,female,Not employed: no further information,0.22625,196,11538,0.22587,0.22664
1993,Berlin,male,Blue-collar worker,0.42448,89,11538,0.42349,0.42546
1993,Berlin,male,White-collar worker,0.34395,61,11538,0.34301,0.34490
1993,Berlin,male,Not employed: Pensioner,0.23157,34,11538,0.23073,0.23241
1993,Berlin,female,Blue-collar worker,0.11830,35,11538,0.11775,0.11886
1993,Berlin,female,White-collar worker,0.42550,114,11538,0.42465,0.42635
1993,Berlin,female,Not employed: Pensioner,0.34011,60,11538,0.33929,0.34092
1993,Berlin,female,Not employed: registered unemployed,0.11609,33,11538,0.11554,0.11664
1993,Brandenburg,male,Blue-collar worker,0.40480,112,11538,0.40376,0.40584
1993,Brandenburg,male,White-collar worker,0.23676,56,11538,0.23586,0.23766
1993,Brandenburg,male,Apprentice/ Trainee/ Intern,0.12723,35,11538,0.12652,0.12793
1993,Brandenburg,male,Not employed: Pensioner,0.23122,44,11538,0.23033,0.23211
1993,Brandenburg,female,Blue-collar worker,0.09609,34,11538,0.09551,0.09668
1993,Brandenburg,female,White-collar worker,0.35776,111,11538,0.35681,0.35871
1993,Brandenburg,female,Not employed: Pensioner,0.40877,85,11538,0.40779,0.40974
1993,Brandenburg,female,Not employed: registered unemployed,0.13737,46,11538,0.13669,0.13806
1993,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.42383,64,11538,0.42244,0.42522
1993,Mecklenburg-Western Pomerania,male,White-collar worker,0.24409,36,11538,0.24288,0.24530
1993,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.33208,34,11538,0.33075,0.33340
1993,Mecklenburg-Western Pomerania,female,White-collar worker,0.33736,66,11538,0.33616,0.33857
1993,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.41244,46,11538,0.41118,0.41370
1993,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.25019,38,11538,0.24908,0.25130
1993,Saxony,male,Self-employed,0.06067,33,11538,0.06032,0.06101
1993,Saxony,male,Blue-collar worker,0.33917,197,11538,0.33848,0.33985
1993,Saxony,male,White-collar worker,0.16848,98,11538,0.16794,0.16902
1993,Saxony,male,Apprentice/ Trainee/ Intern,0.06230,35,11538,0.06195,0.06265
1993,Saxony,male,Not employed: Pensioner,0.21056,81,11538,0.20997,0.21115
1993,Saxony,male,Not employed: registered unemployed,0.15883,67,11538,0.15830,0.15935
1993,Saxony,female,Blue-collar worker,0.10222,65,11538,0.10180,0.10264
1993,Saxony,female,White-collar worker,0.29414,193,11538,0.29351,0.29477
1993,Saxony,female,Apprentice/ Trainee/ Intern,0.06806,57,11538,0.06771,0.06841
1993,Saxony,female,Not employed: Pensioner,0.37783,157,11538,0.37715,0.37850
1993,Saxony,female,Not employed: registered unemployed,0.15775,95,11538,0.15725,0.15826
1993,Saxony-Anhalt,male,Blue-collar worker,0.41958,138,11538,0.41860,0.42057
1993,Saxony-Anhalt,male,White-collar worker,0.17053,57,11538,0.16977,0.17128
1993,Saxony-Anhalt,male,Not employed: Pensioner,0.27485,60,11538,0.27396,0.27574
1993,Saxony-Anhalt,male,Not employed: registered unemployed,0.13504,35,11538,0.13436,0.13573
1993,Saxony-Anhalt,female,Blue-collar worker,0.13197,50,11538,0.13136,0.13258
1993,Saxony-Anhalt,female,White-collar worker,0.26068,118,11538,0.25989,0.26148
1993,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.07340,32,11538,0.07293,0.07387
1993,Saxony-Anhalt,female,Not employed: Pensioner,0.35421,90,11538,0.35335,0.35508
1993,Saxony-Anhalt,female,Not employed: registered unemployed,0.17973,73,11538,0.17904,0.18043
1993,Thuringa,male,Blue-collar worker,0.39725,111,11538,0.39620,0.39830
1993,Thuringa,male,White-collar worker,0.20586,63,11538,0.20499,0.20672
1993,Thuringa,male,Apprentice/ Trainee/ Intern,0.13728,37,11538,0.13654,0.13801
1993,Thuringa,male,Not employed: Pensioner,0.25962,54,11538,0.25868,0.26056
1993,Thuringa,female,Blue-collar worker,0.12214,48,11538,0.12148,0.12280
1993,Thuringa,female,White-collar worker,0.28092,104,11538,0.28001,0.28182
1993,Thuringa,female,Not employed: Pensioner,0.41298,87,11538,0.41199,0.41397
1993,Thuringa,female,Not employed: registered unemployed,0.18397,55,11538,0.18319,0.18475
1994,Schleswig-Holstein,male,Blue-collar worker,0.51499,34,11348,0.51367,0.51630
1994,Schleswig-Holstein,male,White-collar worker,0.48501,31,11348,0.48370,0.48633
1994,Schleswig-Holstein,female,White-collar worker,1.00000,47,11348,1.00000,1.00000
1994,Lower Saxony,male,Self-employed,0.08798,36,11348,0.08763,0.08832
1994,Lower Saxony,male,Blue-collar worker,0.28440,137,11348,0.28386,0.28495
1994,Lower Saxony,male,Civil servant,0.11417,42,11348,0.11378,0.11455
1994,Lower Saxony,male,White-collar worker,0.22346,102,11348,0.22295,0.22396
1994,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07628,47,11348,0.07596,0.07660
1994,Lower Saxony,male,Not employed: Pensioner,0.21371,76,11348,0.21321,0.21421
1994,Lower Saxony,female,Blue-collar worker,0.10875,60,11348,0.10838,0.10912
1994,Lower Saxony,female,White-collar worker,0.27752,130,11348,0.27698,0.27805
1994,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05634,32,11348,0.05607,0.05662
1994,Lower Saxony,female,Not employed: Pensioner,0.30251,92,11348,0.30196,0.30306
1994,Lower Saxony,female,Not employed: no further information,0.25488,120,11348,0.25436,0.25540
1994,North Rhine-Westphalia,male,Self-employed,0.07600,74,11348,0.07580,0.07620
1994,North Rhine-Westphalia,male,Blue-collar worker,0.27078,399,11348,0.27044,0.27112
1994,North Rhine-Westphalia,male,Civil servant,0.07199,80,11348,0.07180,0.07219
1994,North Rhine-Westphalia,male,White-collar worker,0.25269,246,11348,0.25236,0.25302
1994,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09364,117,11348,0.09342,0.09386
1994,North Rhine-Westphalia,male,Not employed: Pensioner,0.17956,161,11348,0.17927,0.17985
1994,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05534,81,11348,0.05516,0.05551
1994,North Rhine-Westphalia,female,Self-employed,0.03105,42,11348,0.03092,0.03117
1994,North Rhine-Westphalia,female,Blue-collar worker,0.08212,148,11348,0.08192,0.08232
1994,North Rhine-Westphalia,female,White-collar worker,0.27395,319,11348,0.27363,0.27428
1994,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06974,106,11348,0.06956,0.06992
1994,North Rhine-Westphalia,female,Not employed: Pensioner,0.26456,204,11348,0.26424,0.26488
1994,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03932,71,11348,0.03918,0.03946
1994,North Rhine-Westphalia,female,Not employed: no further information,0.23926,348,11348,0.23895,0.23957
1994,Hesse,male,Self-employed,0.07636,32,11348,0.07600,0.07671
1994,Hesse,male,Blue-collar worker,0.24137,137,11348,0.24080,0.24194
1994,Hesse,male,White-collar worker,0.31228,115,11348,0.31166,0.31289
1994,Hesse,male,Apprentice/ Trainee/ Intern,0.08416,38,11348,0.08379,0.08453
1994,Hesse,male,Not employed: Pensioner,0.28585,74,11348,0.28524,0.28645
1994,Hesse,female,Blue-collar worker,0.10078,64,11348,0.10039,0.10117
1994,Hesse,female,White-collar worker,0.26821,125,11348,0.26764,0.26878
1994,Hesse,female,Apprentice/ Trainee/ Intern,0.07621,41,11348,0.07587,0.07655
1994,Hesse,female,Not employed: Pensioner,0.37332,98,11348,0.37270,0.37395
1994,Hesse,female,Not employed: no further information,0.18148,92,11348,0.18098,0.18198
1994,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.41603,104,11348,0.41524,0.41682
1994,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24846,56,11348,0.24776,0.24915
1994,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.33551,60,11348,0.33476,0.33627
1994,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12890,46,11348,0.12842,0.12939
1994,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.26786,77,11348,0.26722,0.26849
1994,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30231,67,11348,0.30165,0.30297
1994,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.30093,101,11348,0.30027,0.30159
1994,Baden-Wuerttemberg,male,Self-employed,0.07573,57,11348,0.07547,0.07599
1994,Baden-Wuerttemberg,male,Blue-collar worker,0.29599,342,11348,0.29554,0.29643
1994,Baden-Wuerttemberg,male,Civil servant,0.06153,38,11348,0.06130,0.06177
1994,Baden-Wuerttemberg,male,White-collar worker,0.21410,140,11348,0.21370,0.21449
